param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
28 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0.014 0. 0.014 0.011 0. 0.011 0.009 0. 0.009 0.017 0. 0.017 0. 0. 0.
29 0.026 0. 0.026 0.029 0. 0.029 0. 0. 0. 0.016 0. 0.016 0.009 0. 0.009 0.01 0. 0.01 0.017 0. 0.017 0. 0. 0.
30 0.029 0. 0.028 0.027 0. 0.028 0. 0. 0. 0.017 0. 0.017 0.01 0. 0.01 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
31 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0.019 0. 0.019 0.011 0. 0.011 0.013 0. 0.013 0.018 0. 0.018 0. 0. 0.
32 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0.018 0. 0.018 0.011 0. 0.011 0.011 0. 0.011 0.017 0. 0.017 0. 0. 0.
33 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0.022 0. 0.022 0.014 0. 0.014 0.016 0. 0.016 0.019 0. 0.019 0. 0. 0.
34 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0.02 0. 0.02 0.013 0. 0.013 0.013 0. 0.013 0.019 0. 0.019 0. 0. 0.
35 0.04 0. 0.04 0.038 0. 0.038 0. 0. 0. 0.023 0. 0.023 0.015 0. 0.015 0.015 0. 0.015 0.022 0. 0.022 0. 0. 0.
36 0.043 0. 0.043 0.039 0. 0.039 0. 0. 0. 0.025 0. 0.025 0.017 0. 0.017 0.015 0. 0.015 0.023 0. 0.023 0. 0. 0.
37 0.04 0. 0.04 0.051 0. 0.049 0. 0. 0. 0.023 0. 0.023 0.016 0. 0.016 0.017 0. 0.015 0.032 0. 0.032 0. 0. 0.
38 0.044 0. 0.044 0.043 0. 0.045 0. 0. 0. 0.026 0. 0.026 0.017 0. 0.017 0.017 0. 0.017 0.024 0. 0.027 0. 0. 0.
39 0.047 0. 0.047 0.042 0. 0.042 0. 0. 0. 0.025 0. 0.025 0.021 0. 0.021 0.016 0. 0.016 0.024 0. 0.024 0. 0. 0.
40 0.047 0. 0.047 0.047 0. 0.047 0. 0. 0. 0.027 0. 0.027 0.018 0. 0.018 0.019 0. 0.018 0.027 0. 0.027 0. 0. 0.
41 0.05 0. 0.05 0.051 0. 0.051 0. 0. 0. 0.029 0. 0.029 0.019 0. 0.019 0.021 0. 0.021 0.028 0. 0.028 0. 0. 0.
42 0.053 0. 0.053 0.052 0. 0.052 0.001 0. 0.001 0.027 0. 0.027 0.024 0. 0.024 0.021 0. 0.021 0.03 0. 0.03 0. 0. 0.
43 0.054 0. 0.054 0.055 0. 0.055 0. 0. 0. 0.03 0. 0.03 0.023 0. 0.023 0.022 0. 0.022 0.032 0. 0.032 0. 0. 0.
44 0.058 0. 0.058 0.056 0. 0.056 0.001 0. 0.001 0.032 0. 0.032 0.023 0. 0.023 0.022 0. 0.022 0.031 0. 0.031 0. 0. 0.
45 0.06 0. 0.06 0.061 0. 0.061 0. 0. 0. 0.034 0. 0.034 0.024 0. 0.024 0.023 0. 0.023 0.036 0. 0.036 0. 0. 0.
46 0.063 0.002 0.06 0.061 0. 0.061 0. 0. 0. 0.036 0. 0.036 0.024 0.001 0.022 0.025 0. 0.025 0.035 0. 0.035 0. 0. 0.
47 0.066 0. 0.066 0.063 0. 0.063 0. 0. 0. 0.038 0. 0.038 0.027 0. 0.027 0.025 0. 0.025 0.035 0. 0.035 0.002 0. 0.002
48 0.066 0. 0.066 0.066 0. 0.066 0.001 0. 0.001 0.037 0. 0.037 0.027 0. 0.027 0.028 0. 0.028 0.036 0. 0.036 0. 0. 0.
49 0.073 0.003 0.069 0.071 0. 0.071 0. 0. 0. 0.045 0.003 0.041 0.027 0. 0.027 0.03 0. 0.03 0.039 0. 0.039 0. 0. 0.
50 0.139 0.033 0.105 0.14 0.036 0.104 0. 0. 0. 0.11 0.032 0.077 0.027 0. 0.027 0.028 0. 0.028 0.11 0.035 0.074 0. 0. 0.
51 0.076 0. 0.076 0.08 0. 0.08 0. 0. 0. 0.042 0. 0.042 0.032 0. 0.032 0.032 0. 0.032 0.046 0. 0.046 0. 0. 0.
52 0.076 0. 0.076 0.08 0. 0.08 0. 0. 0. 0.042 0. 0.042 0.033 0. 0.033 0.03 0. 0.03 0.048 0. 0.048 0. 0. 0.
53 0.082 0. 0.082 0.078 0. 0.078 0. 0. 0. 0.046 0. 0.045 0.035 0. 0.035 0.03 0. 0.03 0.046 0. 0.046 0. 0. 0.
54 0.082 0. 0.082 0.084 0. 0.084 0. 0. 0. 0.045 0. 0.045 0.035 0. 0.035 0.033 0. 0.033 0.05 0. 0.05 0. 0. 0.
55 0.089 0. 0.089 0.083 0. 0.083 0. 0. 0. 0.052 0. 0.052 0.035 0. 0.035 0.034 0. 0.034 0.048 0. 0.048 0. 0. 0.
56 0.089 0. 0.089 0.086 0. 0.086 0. 0. 0. 0.052 0. 0.052 0.035 0. 0.035 0.035 0. 0.035 0.048 0. 0.048 0.001 0. 0.001
57 0.095 0. 0.095 0.095 0. 0.095 0. 0. 0. 0.052 0. 0.052 0.04 0. 0.04 0.035 0. 0.035 0.058 0. 0.058 0. 0. 0.
58 0.096 0. 0.096 0.096 0. 0.096 0.001 0. 0.001 0.055 0. 0.055 0.038 0. 0.038 0.044 0. 0.044 0.05 0. 0.05 0. 0. 0.
59 0.104 0.003 0.101 0.102 0. 0.102 0. 0. 0. 0.06 0.003 0.057 0.042 0. 0.042 0.041 0. 0.041 0.058 0. 0.058 0. 0. 0.
60 0.105 0. 0.105 0.104 0. 0.104 0. 0. 0. 0.062 0. 0.062 0.041 0. 0.041 0.044 0. 0.044 0.059 0. 0.059 0. 0. 0.
61 0.108 0.003 0.105 0.104 0. 0.104 0.001 0. 0. 0.061 0.002 0.058 0.045 0. 0.045 0.043 0. 0.043 0.059 0. 0.059 0. 0. 0.
62 0.106 0. 0.106 0.111 0. 0.111 0. 0. 0. 0.06 0. 0.06 0.044 0. 0.044 0.046 0. 0.046 0.063 0. 0.063 0. 0. 0.
63 0.118 0. 0.118 0.112 0. 0.112 0. 0. 0. 0.066 0. 0.066 0.05 0. 0.05 0.047 0. 0.047 0.062 0. 0.062 0. 0. 0.
64 0.114 0. 0.114 0.111 0. 0.111 0. 0. 0. 0.063 0. 0.063 0.049 0. 0.049 0.046 0. 0.046 0.063 0. 0.063 0. 0. 0.
65 0.12 0.003 0.116 0.117 0. 0.117 0. 0. 0. 0.069 0.003 0.065 0.049 0. 0.049 0.047 0. 0.047 0.068 0. 0.068 0. 0. 0.
66 0.121 0. 0.121 0.123 0. 0.123 0.001 0. 0.001 0.071 0. 0.071 0.048 0. 0.048 0.05 0. 0.05 0.07 0. 0.069 0.001 0. 0.001
67 0.126 0. 0.126 0.123 0.003 0.12 0.001 0. 0.001 0.071 0. 0.071 0.053 0. 0.053 0.053 0.003 0.049 0.068 0. 0.068 0.001 0. 0.001
68 0.131 0. 0.131 0.125 0.004 0.121 0. 0. 0. 0.073 0. 0.073 0.055 0. 0.055 0.053 0.004 0.049 0.07 0. 0.07 0.001 0. 0.001
69 0.132 0. 0.132 0.129 0. 0.129 0.001 0. 0.001 0.074 0. 0.074 0.056 0. 0.056 0.053 0. 0.053 0.074 0. 0.074 0. 0. 0.
70 0.136 0. 0.136 0.136 0. 0.136 0.001 0. 0.001 0.076 0. 0.076 0.057 0. 0.057 0.057 0. 0.057 0.077 0. 0.077 0.001 0. 0.001
71 0.15 0. 0.15 0.139 0. 0.138 0.001 0. 0.001 0.083 0. 0.083 0.064 0. 0.064 0.058 0. 0.058 0.078 0. 0.078 0.001 0. 0.001
72 0.153 0.007 0.146 0.14 0. 0.14 0.001 0. 0.001 0.085 0.003 0.082 0.065 0.003 0.061 0.059 0. 0.059 0.079 0. 0.079 0.001 0. 0.001
73 0.152 0. 0.15 0.148 0. 0.148 0.001 0. 0.001 0.086 0. 0.086 0.064 0. 0.061 0.062 0. 0.062 0.083 0. 0.083 0.001 0. 0.001
74 0.164 0. 0.164 0.151 0. 0.151 0.001 0. 0.001 0.093 0. 0.093 0.068 0. 0.068 0.062 0. 0.062 0.087 0. 0.087 0.001 0. 0.001
75 0.166 0. 0.166 0.153 0. 0.153 0.001 0. 0.001 0.095 0. 0.095 0.068 0. 0.068 0.063 0. 0.062 0.088 0. 0.087 0.001 0. 0.001
76 0.157 0. 0.157 0.162 0. 0.162 0.001 0. 0.001 0.087 0. 0.087 0.067 0. 0.067 0.068 0. 0.068 0.091 0. 0.091 0.001 0. 0.001
77 0.161 0. 0.161 0.168 0. 0.167 0.001 0. 0.001 0.089 0. 0.089 0.07 0. 0.07 0.07 0. 0.07 0.095 0. 0.095 0.001 0. 0.001
78 0.167 0. 0.167 0.165 0. 0.165 0.001 0. 0.001 0.094 0. 0.094 0.07 0. 0.07 0.069 0. 0.069 0.094 0. 0.094 0.001 0. 0.001
79 0.176 0.003 0.172 0.165 0. 0.165 0.001 0. 0.001 0.099 0.003 0.095 0.075 0. 0.075 0.07 0. 0.069 0.092 0. 0.092 0.001 0. 0.001
80 0.179 0. 0.179 0.189 0. 0.189 0.001 0. 0.001 0.101 0. 0.101 0.076 0. 0.076 0.078 0. 0.078 0.109 0. 0.109 0.001 0. 0.001
81 0.181 0. 0.181 0.18 0. 0.18 0.001 0. 0.001 0.102 0. 0.102 0.077 0. 0.077 0.075 0. 0.075 0.102 0. 0.102 0.001 0. 0.001
82 0.195 0. 0.195 0.181 0. 0.181 0.001 0. 0.001 0.109 0. 0.109 0.084 0. 0.084 0.079 0. 0.079 0.1 0. 0.1 0.001 0. 0.001
83 0.189 0. 0.189 0.2 0. 0.2 0.001 0. 0.001 0.108 0. 0.108 0.078 0. 0.078 0.086 0. 0.086 0.11 0. 0.11 0.002 0. 0.002
84 0.196 0. 0.196 0.19 0. 0.19 0.001 0. 0.001 0.107 0. 0.107 0.087 0. 0.086 0.079 0. 0.079 0.108 0. 0.108 0.001 0. 0.001
85 0.208 0. 0.208 0.206 0. 0.206 0.001 0. 0.001 0.12 0. 0.12 0.085 0. 0.085 0.09 0. 0.09 0.113 0. 0.113 0.001 0. 0.001
86 0.201 0. 0.201 0.208 0. 0.208 0.001 0. 0.001 0.11 0. 0.11 0.087 0. 0.087 0.086 0. 0.086 0.119 0. 0.119 0.001 0. 0.001
87 0.209 0. 0.209 0.239 0.004 0.235 0.001 0. 0.001 0.122 0. 0.122 0.084 0. 0.084 0.101 0. 0.101 0.135 0.004 0.131 0.001 0. 0.001
88 0.207 0. 0.207 0.224 0. 0.224 0.001 0. 0.001 0.118 0. 0.117 0.086 0. 0.086 0.1 0. 0.1 0.12 0. 0.12 0.001 0. 0.001
89 0.206 0. 0.206 0.223 0.003 0.219 0.001 0. 0.001 0.117 0. 0.117 0.086 0. 0.086 0.095 0. 0.095 0.124 0.003 0.12 0.001 0. 0.001
90 0.222 0.003 0.218 0.212 0. 0.212 0.001 0.001 0. 0.125 0. 0.125 0.093 0.001 0.091 0.09 0. 0.09 0.118 0. 0.118 0.001 0. 0.001
91 0.229 0. 0.229 0.215 0. 0.215 0.001 0. 0.001 0.128 0. 0.128 0.098 0. 0.098 0.089 0. 0.089 0.123 0. 0.123 0.001 0. 0.001
92 0.221 0. 0.221 0.225 0. 0.225 0.001 0. 0.001 0.13 0. 0.13 0.088 0. 0.088 0.091 0. 0.091 0.13 0. 0.13 0.001 0. 0.001
93 0.232 0. 0.232 0.23 0. 0.23 0.001 0. 0.001 0.135 0. 0.135 0.094 0. 0.094 0.098 0. 0.098 0.129 0. 0.129 0.001 0. 0.001
94 0.234 0. 0.234 0.232 0. 0.232 0.001 0. 0.001 0.133 0. 0.133 0.097 0. 0.097 0.097 0. 0.097 0.132 0. 0.132 0.001 0. 0.001
95 0.238 0. 0.238 0.254 0. 0.254 0.001 0. 0.001 0.136 0. 0.136 0.1 0. 0.1 0.101 0. 0.101 0.15 0. 0.15 0.001 0. 0.001
96 0.245 0.003 0.241 0.251 0. 0.251 0.001 0. 0.001 0.141 0.003 0.137 0.101 0. 0.101 0.102 0. 0.102 0.144 0. 0.144 0.003 0. 0.003
97 0.26 0. 0.26 0.253 0. 0.253 0.001 0. 0.001 0.149 0. 0.149 0.109 0. 0.109 0.105 0. 0.105 0.144 0. 0.144 0.001 0. 0.001
98 0.266 0.004 0.262 0.252 0. 0.252 0.001 0. 0.001 0.15 0. 0.15 0.113 0.004 0.109 0.105 0. 0.105 0.143 0. 0.143 0.001 0. 0.001
99 0.264 0. 0.264 0.255 0. 0.255 0.001 0. 0.001 0.155 0. 0.155 0.105 0. 0.105 0.107 0. 0.107 0.145 0. 0.145 0.001 0. 0.001
100 0.289 0. 0.288 0.282 0. 0.282 0.001 0. 0.001 0.158 0. 0.158 0.128 0. 0.128 0.125 0. 0.125 0.154 0. 0.154 0.001 0. 0.001
110 0.329 0.007 0.321 0.322 0. 0.322 0.001 0. 0.001 0.184 0.003 0.18 0.142 0.004 0.138 0.132 0. 0.132 0.186 0. 0.186 0.002 0. 0.002
120 0.395 0. 0.395 0.385 0.003 0.381 0.002 0. 0.002 0.229 0. 0.229 0.161 0. 0.161 0.161 0. 0.161 0.221 0.003 0.217 0.001 0. 0.001
130 0.494 0. 0.494 0.466 0. 0.465 0.002 0. 0.002 0.286 0. 0.286 0.204 0. 0.204 0.19 0. 0.19 0.271 0. 0.271 0.002 0. 0.002
140 0.553 0. 0.553 0.561 0. 0.561 0.002 0. 0.002 0.314 0. 0.314 0.235 0. 0.235 0.24 0. 0.24 0.317 0. 0.317 0.002 0. 0.002
150 0.611 0.003 0.607 0.615 0. 0.615 0.002 0. 0.002 0.351 0.003 0.347 0.257 0. 0.257 0.263 0. 0.263 0.349 0. 0.349 0.002 0. 0.002
160 0.718 0.001 0.716 0.718 0. 0.718 0.003 0. 0.003 0.41 0. 0.409 0.303 0. 0.303 0.312 0. 0.312 0.402 0. 0.402 0.003 0. 0.003
170 0.789 0.007 0.78 0.79 0.003 0.786 0.002 0. 0.002 0.456 0.003 0.452 0.328 0.003 0.324 0.336 0.003 0.332 0.449 0. 0.449 0.003 0. 0.003
180 0.898 0.004 0.894 0.918 0. 0.917 0.003 0. 0.003 0.528 0.004 0.524 0.365 0. 0.365 0.387 0. 0.387 0.519 0. 0.519 0.009 0. 0.009
190 0.977 0. 0.973 0.979 0.004 0.975 0.005 0. 0.005 0.571 0. 0.57 0.399 0. 0.395 0.391 0. 0.391 0.582 0.004 0.577 0.004 0. 0.004
200 1.076 0.011 1.065 1.121 0.004 1.117 0.003 0. 0.003 0.638 0.011 0.626 0.434 0. 0.433 0.462 0.001 0.461 0.654 0.003 0.65 0.004 0. 0.004
210 1.187 0.004 1.183 1.225 0.004 1.221 0.004 0. 0.004 0.704 0.004 0.7 0.477 0. 0.477 0.485 0. 0.485 0.733 0.004 0.729 0.004 0. 0.004
220 1.324 0.007 1.316 1.298 0. 1.298 0.004 0. 0.004 0.803 0.007 0.795 0.515 0. 0.515 0.522 0. 0.521 0.77 0. 0.77 0.004 0. 0.004
230 1.437 0. 1.436 1.478 0. 1.478 0.004 0. 0. 0.831 0. 0.829 0.596 0. 0.596 0.609 0. 0.609 0.862 0. 0.862 0.005 0. 0.005
240 1.567 0. 1.566 1.627 0. 1.626 0.004 0. 0.004 0.934 0. 0.933 0.626 0. 0.626 0.657 0. 0.657 0.962 0. 0.962 0.005 0. 0.005
250 1.706 0.008 1.698 1.693 0. 1.692 0.005 0. 0.009 1.044 0.008 1.031 0.656 0. 0.656 0.643 0. 0.642 1.043 0. 1.043 0.005 0. 0.005
260 1.84 0.004 1.835 1.86 0. 1.86 0.005 0. 0.005 1.11 0. 1.11 0.722 0.004 0.718 0.711 0. 0.711 1.142 0. 1.141 0.005 0. 0.005
270 1.963 0. 1.963 2.003 0. 2.003 0.009 0. 0.009 1.185 0. 1.184 0.767 0. 0.767 0.791 0. 0.791 1.204 0. 1.204 0.005 0. 0.005
280 2.111 0.003 2.107 2.142 0. 2.141 0.006 0. 0.006 1.258 0. 1.258 0.845 0.003 0.841 0.816 0. 0.816 1.318 0. 1.318 0.005 0. 0.005
290 2.372 0. 2.371 2.382 0. 2.381 0.006 0. 0.006 1.443 0. 1.443 0.92 0. 0.92 0.933 0. 0.933 1.44 0. 1.44 0.006 0. 0.006
300 2.511 0.016 2.493 2.474 0.007 2.467 0.006 0. 0.006 1.529 0.012 1.516 0.974 0.004 0.969 0.93 0.003 0.925 1.535 0.003 1.531 0.008 0. 0.008
310 2.647 0.011 2.634 2.726 0.007 2.717 0.008 0. 0.008 1.642 0.007 1.633 0.994 0.003 0.99 1.021 0.004 1.016 1.695 0.003 1.69 0.007 0. 0.007
320 2.877 0.004 2.872 2.856 0.007 2.847 0.008 0. 0.008 1.79 0.004 1.785 1.076 0. 1.076 1.09 0.004 1.086 1.756 0.003 1.751 0.007 0. 0.007
330 3.16 0. 3.16 3.126 0.004 3.121 0.008 0. 0.008 1.941 0. 1.94 1.209 0. 1.208 1.212 0. 1.211 1.901 0.004 1.897 0.01 0. 0.01
340 3.251 0.003 3.247 3.321 0. 3.32 0.01 0. 0.01 2.027 0. 2.026 1.211 0.003 1.207 1.205 0. 1.204 2.105 0. 2.105 0.008 0. 0.008
350 3.523 0.008 3.514 3.505 0.008 3.496 0.009 0. 0.009 2.229 0.004 2.224 1.283 0.003 1.279 1.268 0.003 1.264 2.226 0.004 2.222 0.008 0. 0.008
360 3.694 0. 3.693 3.664 0. 3.663 0.009 0. 0.009 2.293 0. 2.292 1.389 0. 1.389 1.344 0. 1.344 2.305 0. 2.305 0.011 0. 0.011
370 4.003 0.003 3.998 3.984 0. 3.983 0.01 0. 0.01 2.573 0.003 2.569 1.417 0. 1.416 1.45 0. 1.45 2.522 0. 2.521 0.009 0. 0.009
380 4.128 0.003 4.123 4.146 0. 4.145 0.009 0. 0.009 2.585 0. 2.585 1.531 0.003 1.527 1.501 0. 1.501 2.632 0. 2.631 0.01 0. 0.01
390 4.503 0. 4.502 4.545 0.004 4.537 0.011 0. 0.011 2.861 0. 2.861 1.628 0. 1.628 1.687 0. 1.686 2.845 0.004 2.836 0.01 0. 0.012
400 4.637 0.028 4.607 4.702 0.028 4.673 0.012 0. 0.012 2.934 0.028 2.904 1.69 0. 1.689 1.697 0.003 1.693 2.992 0.024 2.967 0.011 0. 0.011
