param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
16 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
17 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
18 0.01 0. 0.01 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
19 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
20 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
21 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
22 0.019 0. 0.019 0.016 0. 0.016 0. 0. 0. 0.01 0. 0.01 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008 0. 0. 0.
23 0.019 0. 0.019 0.016 0. 0.016 0. 0. 0. 0.012 0. 0.012 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
24 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.006 0. 0.006 0.009 0. 0.009 0. 0. 0.
25 0.018 0. 0.018 0.017 0. 0.017 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
26 0.018 0. 0.018 0.019 0. 0.019 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0. 0. 0.
27 0.021 0. 0.021 0.018 0. 0.018 0. 0. 0. 0.013 0. 0.013 0.007 0. 0.007 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
28 0.023 0. 0.023 0.02 0. 0.02 0. 0. 0. 0.013 0. 0.012 0.009 0. 0.009 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
29 0.022 0. 0.022 0.024 0. 0.024 0. 0. 0. 0.013 0. 0.013 0.007 0. 0.007 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0.
30 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
31 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
32 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
33 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0.018 0. 0.018 0.01 0. 0.01 0.012 0. 0.012 0.015 0. 0.015 0. 0. 0.
34 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0.017 0. 0.017 0.01 0. 0.01 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
35 0.031 0. 0.031 0.031 0.003 0.028 0. 0. 0. 0.018 0. 0.018 0.011 0. 0.011 0.01 0. 0.01 0.019 0.003 0.016 0. 0. 0.
36 0.035 0. 0.035 0.031 0. 0.031 0. 0. 0. 0.02 0. 0.014 0.014 0. 0.021 0.011 0. 0.011 0.018 0. 0.018 0. 0. 0.
37 0.034 0. 0.034 0.036 0. 0.036 0. 0. 0. 0.02 0. 0.02 0.012 0. 0.012 0.012 0. 0.012 0.022 0. 0.022 0. 0. 0.
38 0.039 0. 0.039 0.035 0. 0.035 0. 0. 0. 0.025 0. 0.025 0.013 0. 0.013 0.013 0. 0.013 0.021 0. 0.021 0. 0. 0.
39 0.04 0. 0.04 0.036 0. 0.036 0. 0. 0. 0.022 0. 0.022 0.017 0. 0.017 0.013 0. 0.013 0.021 0. 0.021 0. 0. 0.
40 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0.022 0. 0.022 0.014 0. 0.014 0.014 0. 0.014 0.023 0. 0.023 0. 0. 0.
41 0.042 0. 0.042 0.043 0. 0.043 0. 0. 0. 0.025 0. 0.025 0.015 0. 0.015 0.016 0. 0.016 0.025 0. 0.025 0. 0. 0.
42 0.045 0. 0.045 0.041 0. 0.041 0. 0. 0. 0.025 0. 0.025 0.018 0. 0.018 0.015 0. 0.015 0.024 0. 0.024 0. 0. 0.
43 0.047 0. 0.047 0.044 0. 0.044 0. 0. 0. 0.026 0. 0.026 0.019 0. 0.019 0.016 0. 0.016 0.027 0. 0.027 0. 0. 0.
44 0.045 0. 0.045 0.048 0. 0.047 0. 0. 0. 0.027 0. 0.027 0.017 0. 0.017 0.017 0. 0.017 0.029 0. 0.029 0. 0. 0.
45 0.049 0. 0.049 0.052 0.003 0.048 0. 0. 0. 0.029 0. 0.029 0.018 0. 0.018 0.018 0.002 0.015 0.032 0. 0.032 0. 0. 0.
46 0.049 0. 0.049 0.051 0.004 0.047 0. 0. 0. 0.03 0. 0.03 0.018 0. 0.018 0.018 0. 0.018 0.031 0.003 0.028 0. 0. 0.
47 0.053 0. 0.053 0.055 0. 0.055 0. 0. 0. 0.032 0. 0.032 0.019 0. 0.019 0.021 0. 0.021 0.03 0. 0.03 0.002 0. 0.002
48 0.054 0. 0.054 0.061 0. 0.061 0. 0. 0. 0.032 0. 0.032 0.02 0. 0.02 0.021 0. 0.021 0.038 0. 0.038 0. 0. 0.
49 0.057 0. 0.057 0.054 0. 0.054 0. 0. 0. 0.034 0. 0.034 0.021 0. 0.021 0.022 0. 0.022 0.031 0. 0.031 0. 0. 0.
50 0.128 0.024 0.104 0.122 0.016 0.105 0. 0. 0. 0.106 0.023 0.083 0.02 0. 0.02 0.019 0. 0.019 0.1 0.015 0.084 0. 0. 0.
51 0.062 0. 0.058 0.061 0. 0.061 0. 0. 0. 0.037 0. 0.037 0.023 0. 0.019 0.023 0. 0.023 0.036 0. 0.036 0. 0. 0.
52 0.063 0.004 0.064 0.067 0. 0.067 0. 0. 0. 0.038 0.004 0.039 0.023 0. 0.023 0.024 0. 0.024 0.041 0. 0.041 0. 0. 0.
53 0.065 0.003 0.061 0.068 0. 0.068 0. 0. 0. 0.038 0.003 0.035 0.025 0. 0.025 0.026 0. 0.026 0.04 0. 0.04 0. 0. 0.
54 0.067 0. 0.067 0.069 0. 0.069 0. 0. 0. 0.039 0. 0.038 0.027 0. 0.027 0.026 0. 0.026 0.041 0. 0.041 0. 0. 0.
55 0.07 0. 0.07 0.068 0. 0.068 0. 0. 0. 0.042 0. 0.042 0.027 0. 0.027 0.028 0. 0.028 0.038 0. 0.038 0. 0. 0.
56 0.071 0. 0.071 0.074 0. 0.073 0. 0. 0. 0.042 0. 0.042 0.027 0. 0.027 0.027 0. 0.027 0.045 0. 0.044 0. 0. 0.
57 0.08 0. 0.08 0.076 0. 0.076 0. 0. 0. 0.047 0. 0.047 0.032 0. 0.032 0.029 0. 0.029 0.046 0. 0.046 0. 0. 0.
58 0.081 0. 0.081 0.076 0. 0.076 0. 0. 0. 0.048 0. 0.048 0.031 0. 0.031 0.03 0. 0.03 0.043 0. 0.043 0. 0. 0.
59 0.083 0. 0.083 0.082 0. 0.082 0. 0. 0. 0.049 0. 0.049 0.032 0. 0.032 0.032 0. 0.032 0.049 0. 0.049 0. 0. 0.
60 0.082 0. 0.082 0.083 0. 0.083 0. 0. 0. 0.049 0. 0.049 0.031 0. 0.031 0.032 0. 0.032 0.05 0. 0.05 0. 0. 0.
61 0.087 0. 0.087 0.084 0. 0.084 0. 0. 0. 0.052 0. 0.052 0.033 0. 0.033 0.032 0. 0.032 0.05 0. 0.05 0. 0. 0.
62 0.088 0. 0.088 0.087 0. 0.087 0. 0. 0. 0.052 0. 0.052 0.034 0. 0.034 0.034 0. 0.034 0.051 0. 0.051 0. 0. 0.
63 0.09 0. 0.09 0.09 0. 0.09 0. 0. 0. 0.052 0. 0.052 0.036 0. 0.036 0.036 0. 0.036 0.052 0. 0.052 0. 0. 0.
64 0.096 0. 0.096 0.092 0. 0.092 0. 0. 0. 0.054 0. 0.054 0.04 0. 0.04 0.037 0. 0.037 0.054 0. 0.054 0. 0. 0.
65 0.096 0. 0.096 0.097 0. 0.097 0. 0. 0. 0.057 0. 0.057 0.036 0. 0.036 0.037 0. 0.037 0.058 0. 0.058 0. 0. 0.
66 0.1 0. 0.1 0.097 0. 0.097 0. 0. 0. 0.062 0. 0.062 0.036 0. 0.036 0.038 0. 0.038 0.057 0. 0.057 0. 0. 0.
67 0.103 0.002 0.101 0.108 0. 0.101 0. 0. 0. 0.06 0.001 0.058 0.041 0. 0.041 0.045 0. 0.038 0.061 0. 0.06 0.001 0. 0.001
68 0.111 0. 0.111 0.108 0.003 0.111 0. 0. 0. 0.067 0. 0.067 0.042 0. 0.042 0.043 0.002 0.04 0.063 0. 0.07 0.001 0.001 0.
69 0.108 0. 0.108 0.108 0. 0.108 0. 0. 0. 0.062 0. 0.062 0.044 0. 0.044 0.043 0. 0.043 0.063 0. 0.063 0. 0. 0.
70 0.111 0. 0.111 0.111 0.003 0.107 0. 0. 0. 0.066 0. 0.066 0.043 0. 0.043 0.044 0.002 0.042 0.064 0. 0.064 0.001 0.001 0.
71 0.114 0. 0.114 0.117 0. 0.117 0. 0. 0. 0.067 0. 0.067 0.044 0. 0.044 0.05 0. 0.05 0.064 0. 0.064 0.001 0. 0.001
72 0.116 0. 0.116 0.12 0. 0.12 0.001 0. 0.001 0.069 0. 0.069 0.045 0. 0.045 0.048 0. 0.048 0.069 0. 0.069 0.001 0. 0.001
73 0.122 0. 0.12 0.123 0. 0.123 0.001 0. 0.001 0.075 0. 0.073 0.045 0. 0.045 0.05 0. 0.05 0.071 0. 0.071 0.001 0. 0.001
74 0.134 0. 0.134 0.122 0. 0.122 0.001 0. 0.001 0.08 0. 0.08 0.052 0. 0.052 0.049 0. 0.049 0.071 0. 0.071 0. 0. 0.
75 0.13 0. 0.13 0.128 0. 0.128 0.001 0. 0.001 0.074 0. 0.074 0.054 0. 0.054 0.047 0. 0.047 0.079 0. 0.079 0.001 0. 0.001
76 0.128 0. 0.128 0.14 0. 0.14 0.001 0. 0.001 0.073 0. 0.073 0.053 0. 0.053 0.056 0. 0.056 0.081 0. 0.081 0.001 0. 0.001
77 0.134 0. 0.134 0.138 0. 0.138 0.001 0. 0.001 0.076 0. 0.076 0.055 0. 0.055 0.057 0. 0.057 0.078 0. 0.078 0.001 0. 0.001
78 0.137 0. 0.137 0.136 0. 0.136 0.001 0. 0.001 0.079 0. 0.079 0.055 0. 0.055 0.053 0. 0.053 0.081 0. 0.081 0.001 0. 0.001
79 0.151 0. 0.151 0.138 0. 0.138 0.001 0. 0.001 0.088 0. 0.088 0.061 0. 0.061 0.055 0. 0.055 0.08 0. 0.08 0.001 0. 0.001
80 0.149 0. 0.149 0.15 0. 0.15 0.001 0. 0.001 0.085 0. 0.085 0.061 0. 0.061 0.061 0. 0.061 0.086 0. 0.086 0.001 0. 0.001
81 0.149 0. 0.149 0.15 0. 0.15 0.001 0. 0.001 0.085 0. 0.085 0.061 0. 0.061 0.059 0. 0.059 0.089 0. 0.089 0.001 0. 0.001
82 0.161 0. 0.161 0.152 0. 0.152 0.001 0. 0.001 0.094 0. 0.094 0.065 0. 0.065 0.065 0. 0.065 0.084 0. 0.084 0.001 0. 0.001
83 0.157 0.003 0.153 0.161 0. 0.161 0.001 0. 0.001 0.094 0.003 0.09 0.06 0. 0.06 0.064 0. 0.064 0.094 0. 0.094 0.001 0. 0.001
84 0.154 0.003 0.15 0.159 0. 0.159 0.001 0.001 0. 0.087 0. 0.087 0.065 0.002 0.062 0.064 0. 0.064 0.092 0. 0.092 0.001 0. 0.001
85 0.168 0. 0.168 0.17 0. 0.17 0.001 0. 0.001 0.098 0. 0.098 0.068 0. 0.068 0.068 0. 0.068 0.099 0. 0.099 0.001 0. 0.001
86 0.163 0. 0.163 0.165 0. 0.165 0.001 0. 0.001 0.094 0. 0.094 0.066 0. 0.066 0.065 0. 0.065 0.097 0. 0.097 0.001 0. 0.001
87 0.176 0. 0.176 0.183 0. 0.183 0.001 0. 0.001 0.106 0. 0.106 0.068 0. 0.068 0.074 0. 0.074 0.106 0. 0.106 0.001 0. 0.001
88 0.166 0. 0.166 0.171 0. 0.171 0.001 0. 0.001 0.098 0. 0.098 0.064 0. 0.064 0.069 0. 0.069 0.099 0. 0.099 0.001 0. 0.001
89 0.171 0. 0.171 0.17 0. 0.17 0.001 0. 0.001 0.1 0. 0.1 0.068 0. 0.068 0.065 0. 0.065 0.102 0. 0.102 0.001 0. 0.001
90 0.179 0. 0.179 0.172 0. 0.172 0.001 0. 0.001 0.107 0. 0.107 0.069 0. 0.069 0.068 0. 0.068 0.101 0. 0.101 0.001 0. 0.001
91 0.173 0. 0.173 0.181 0. 0.181 0.001 0. 0.001 0.102 0. 0.102 0.069 0. 0.069 0.073 0. 0.073 0.105 0. 0.105 0.001 0. 0.001
92 0.181 0.003 0.177 0.188 0. 0.188 0.001 0. 0.001 0.108 0.003 0.104 0.07 0. 0.07 0.072 0. 0.072 0.113 0. 0.113 0.001 0. 0.001
93 0.188 0.004 0.184 0.194 0. 0.194 0.001 0. 0.001 0.112 0.004 0.108 0.074 0. 0.073 0.073 0. 0.073 0.118 0. 0.118 0.001 0. 0.001
94 0.193 0. 0.193 0.187 0.003 0.183 0.001 0. 0.001 0.117 0. 0.117 0.073 0. 0.073 0.074 0.003 0.07 0.11 0. 0.11 0.001 0. 0.001
95 0.197 0.003 0.193 0.2 0. 0.2 0.001 0. 0.001 0.116 0.003 0.113 0.078 0. 0.078 0.077 0. 0.077 0.12 0. 0.12 0.001 0. 0.001
96 0.204 0. 0.203 0.199 0. 0.199 0.001 0. 0.001 0.124 0. 0.124 0.076 0. 0.076 0.077 0. 0.077 0.118 0. 0.118 0.002 0. 0.002
97 0.205 0. 0.205 0.202 0. 0.202 0.001 0. 0.001 0.123 0. 0.123 0.079 0. 0.079 0.078 0. 0.078 0.122 0. 0.122 0.001 0. 0.001
98 0.21 0. 0.21 0.211 0. 0.211 0.001 0. 0.001 0.124 0. 0.124 0.083 0. 0.083 0.083 0. 0.083 0.125 0. 0.125 0.001 0. 0.001
99 0.211 0. 0.211 0.216 0. 0.216 0.001 0. 0.001 0.123 0. 0.123 0.085 0. 0.085 0.087 0. 0.087 0.125 0. 0.125 0.001 0. 0.001
100 0.225 0. 0.225 0.22 0. 0.219 0.001 0. 0.001 0.13 0. 0.13 0.093 0. 0.093 0.09 0. 0.09 0.127 0. 0.127 0.001 0. 0.001
110 0.266 0. 0.266 0.264 0. 0.264 0.001 0. 0.001 0.156 0. 0.156 0.106 0. 0.106 0.101 0. 0.101 0.159 0. 0.159 0.001 0. 0.001
120 0.312 0. 0.312 0.327 0.004 0.323 0.001 0. 0.001 0.185 0. 0.185 0.123 0. 0.124 0.119 0.003 0.115 0.204 0. 0.204 0.001 0. 0.001
130 0.377 0. 0.377 0.372 0.002 0.369 0.001 0. 0.001 0.218 0. 0.218 0.155 0. 0.155 0.147 0. 0.146 0.222 0.001 0.22 0.001 0. 0.001
140 0.455 0.003 0.451 0.458 0. 0.458 0.002 0. 0.002 0.268 0. 0.268 0.182 0.003 0.179 0.187 0. 0.187 0.267 0. 0.267 0.002 0. 0.002
150 0.517 0. 0.516 0.505 0. 0.504 0.002 0. 0.002 0.31 0. 0.31 0.203 0. 0.202 0.203 0. 0.202 0.299 0. 0.299 0.002 0. 0.002
160 0.6 0.004 0.595 0.615 0. 0.615 0.002 0. 0.002 0.354 0.003 0.35 0.241 0. 0.241 0.245 0. 0.245 0.366 0. 0.366 0.002 0. 0.002
170 0.668 0.004 0.663 0.675 0.003 0.671 0.002 0. 0.002 0.39 0. 0.39 0.273 0.004 0.269 0.273 0. 0.273 0.397 0.003 0.393 0.002 0. 0.002
180 0.74 0. 0.74 0.766 0.008 0.758 0.002 0. 0.002 0.438 0. 0.438 0.297 0. 0.297 0.302 0.003 0.298 0.452 0.004 0.448 0.009 0. 0.009
190 0.791 0. 0.791 0.798 0. 0.798 0.005 0. 0.005 0.477 0. 0.477 0.307 0. 0.307 0.309 0. 0.309 0.484 0. 0.484 0.003 0. 0.003
200 0.927 0. 0.927 0.902 0.005 0.896 0.003 0. 0.003 0.567 0. 0.567 0.355 0. 0.355 0.357 0. 0.356 0.541 0.005 0.535 0.003 0. 0.003
210 0.978 0. 0.977 0.993 0.003 0.988 0.003 0. 0.003 0.592 0. 0.592 0.38 0. 0.379 0.38 0. 0.38 0.607 0.003 0.603 0.003 0. 0.003
220 1.097 0. 1.096 1.083 0. 1.083 0.003 0. 0.003 0.665 0. 0.664 0.426 0. 0.426 0.413 0. 0.413 0.663 0. 0.663 0.004 0. 0.004
230 1.21 0. 1.209 1.201 0. 1.201 0.004 0. 0.004 0.714 0. 0.714 0.485 0. 0.485 0.479 0. 0.479 0.716 0. 0.716 0.004 0. 0.004
240 1.356 0. 1.356 1.372 0. 1.372 0.004 0. 0.004 0.81 0. 0.81 0.539 0. 0.539 0.546 0. 0.546 0.816 0. 0.816 0.007 0. 0.007
250 1.402 0.011 1.39 1.4 0. 1.399 0.004 0. 0.004 0.892 0.007 0.885 0.503 0.003 0.499 0.506 0. 0.506 0.887 0. 0.887 0.004 0. 0.004
260 1.519 0.003 1.515 1.575 0. 1.574 0.005 0. 0.005 0.941 0. 0.941 0.571 0.003 0.567 0.574 0. 0.574 0.994 0. 0.993 0.005 0. 0.005
270 1.649 0. 1.649 1.689 0. 1.688 0.008 0. 0.008 1.007 0. 1.007 0.632 0. 0.631 0.629 0. 0.629 1.052 0. 1.052 0.005 0. 0.005
280 1.789 0.003 1.784 1.784 0. 1.784 0.005 0. 0.005 1.089 0. 1.089 0.692 0.003 0.688 0.664 0. 0.664 1.112 0. 1.112 0.005 0. 0.005
290 2.03 0. 2.029 1.98 0. 1.979 0.006 0. 0.006 1.246 0. 1.246 0.775 0. 0.775 0.759 0. 0.759 1.211 0. 1.211 0.007 0. 0.007
300 2.099 0.02 2.078 1.982 0.007 1.974 0.006 0. 0.006 1.308 0.008 1.3 0.783 0.011 0.771 0.722 0. 0.722 1.252 0.007 1.244 0.007 0. 0.007
310 2.233 0.012 2.22 2.266 0.007 2.257 0.008 0. 0.008 1.407 0.008 1.399 0.815 0.004 0.81 0.822 0.007 0.814 1.435 0. 1.434 0.006 0. 0.006
320 2.394 0. 2.389 2.367 0.02 2.347 0.006 0. 0.006 1.514 0. 1.513 0.871 0. 0.867 0.855 0.003 0.851 1.503 0.016 1.487 0.006 0. 0.006
330 2.675 0. 2.674 2.618 0. 2.617 0.007 0. 0.007 1.657 0. 1.657 1.008 0. 1.007 0.995 0. 0.995 1.611 0. 1.61 0.009 0. 0.009
340 2.745 0. 2.745 2.742 0. 2.742 0.009 0. 0.009 1.72 0. 1.72 1.013 0. 1.013 0.99 0. 0.99 1.742 0. 1.742 0.007 0. 0.007
350 2.898 0.004 2.893 2.877 0.016 2.86 0.007 0. 0.007 1.842 0.004 1.837 1.047 0. 1.047 1.027 0.012 1.015 1.841 0.004 1.837 0.007 0. 0.007
360 3.114 0.003 3.108 3.056 0. 3.055 0.007 0. 0.007 1.95 0. 1.949 1.154 0.003 1.149 1.103 0. 1.103 1.941 0. 1.941 0.009 0. 0.009
370 3.32 0. 3.319 3.299 0. 3.298 0.009 0. 0.009 2.132 0. 2.131 1.177 0. 1.176 1.188 0. 1.187 2.1 0. 2.1 0.008 0. 0.008
380 3.437 0. 3.436 3.432 0. 3.432 0.009 0. 0.009 2.196 0. 2.195 1.23 0. 1.229 1.227 0. 1.227 2.194 0. 2.194 0.009 0. 0.009
390 3.766 0. 3.765 3.804 0. 3.804 0.009 0. 0.009 2.374 0. 2.374 1.38 0. 1.379 1.39 0. 1.39 2.4 0. 2.4 0.01 0. 0.01
400 3.791 0.012 3.778 3.792 0.02 3.769 0.011 0. 0.011 2.434 0.012 2.422 1.344 0. 1.343 1.36 0. 1.36 2.421 0.02 2.398 0.009 0. 0.009
