param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
14 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
15 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0. 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
16 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
17 0.013 0. 0.013 0.011 0. 0.011 0.002 0. 0.002 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
18 0.012 0. 0.012 0.015 0. 0.014 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0.
19 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
20 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0. 0.008 0. 0.008 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.008 0. 0. 0.
21 0.014 0. 0.014 0.016 0. 0.016 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
22 0.018 0. 0.018 0.019 0. 0.019 0. 0. 0. 0.011 0. 0.011 0.005 0. 0.005 0.007 0. 0.007 0.01 0. 0.01 0. 0. 0.
23 0.018 0. 0.018 0.019 0. 0.019 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
24 0.019 0. 0.019 0.02 0. 0.019 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.007 0. 0.01 0.011 0. 0.008 0. 0. 0.
25 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0. 0.012 0. 0.012 0.009 0. 0.009 0.008 0. 0.008 0.012 0. 0.012 0. 0. 0.
26 0.022 0. 0.022 0.024 0. 0.024 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0.
27 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0.013 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
28 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0.014 0. 0.014 0.011 0. 0.011 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
29 0.027 0. 0.027 0.03 0. 0.03 0. 0. 0. 0.015 0. 0.015 0.01 0. 0.01 0.01 0. 0.01 0.019 0. 0.019 0. 0. 0.
30 0.027 0. 0.027 0.029 0. 0.029 0. 0. 0. 0.015 0. 0.015 0.01 0. 0.01 0.011 0. 0.011 0.016 0. 0.016 0. 0. 0.
31 0.031 0. 0.031 0.033 0. 0.033 0. 0. 0. 0.019 0. 0.019 0.01 0. 0.01 0.012 0. 0.012 0.02 0. 0.02 0. 0. 0.
32 0.03 0. 0.03 0.034 0. 0.034 0. 0. 0. 0.017 0. 0.017 0.011 0. 0.011 0.014 0. 0.014 0.019 0. 0.019 0. 0. 0.
33 0.036 0. 0.036 0.039 0. 0.037 0. 0. 0. 0.022 0. 0.022 0.012 0. 0.012 0.017 0. 0.016 0.02 0. 0.02 0. 0. 0.
34 0.035 0. 0.035 0.037 0. 0.039 0. 0. 0. 0.02 0. 0.02 0.013 0. 0.013 0.014 0. 0.014 0.022 0. 0.024 0. 0. 0.
35 0.04 0. 0.04 0.042 0. 0.042 0. 0. 0. 0.023 0. 0.023 0.016 0. 0.016 0.015 0. 0.015 0.025 0. 0.025 0. 0. 0.
36 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0.022 0. 0.022 0.018 0. 0.018 0.015 0. 0.015 0.024 0. 0.024 0. 0. 0.
37 0.042 0. 0.042 0.046 0. 0.046 0. 0. 0. 0.024 0. 0.024 0.017 0. 0.017 0.017 0. 0.017 0.028 0. 0.028 0. 0. 0.
38 0.046 0. 0.046 0.046 0. 0.046 0. 0. 0. 0.028 0. 0.028 0.016 0. 0.016 0.018 0. 0.018 0.026 0. 0.026 0. 0. 0.
39 0.05 0. 0.05 0.047 0. 0.047 0. 0. 0. 0.026 0. 0.026 0.022 0. 0.022 0.019 0. 0.019 0.026 0. 0.026 0. 0. 0.
40 0.05 0. 0.049 0.051 0.002 0.048 0. 0. 0. 0.027 0. 0.027 0.021 0. 0.02 0.02 0. 0.02 0.029 0.002 0.027 0. 0. 0.
41 0.05 0. 0.052 0.052 0. 0.052 0. 0. 0. 0.029 0. 0.031 0.019 0. 0.019 0.022 0. 0.022 0.028 0. 0.028 0. 0. 0.
42 0.056 0. 0.056 0.054 0. 0.054 0. 0. 0. 0.03 0. 0.03 0.024 0. 0.024 0.021 0. 0.021 0.031 0. 0.031 0. 0. 0.
43 0.058 0. 0.058 0.058 0. 0.058 0. 0. 0. 0.03 0. 0.03 0.026 0. 0.026 0.022 0. 0.022 0.034 0. 0.034 0. 0. 0.
44 0.062 0. 0.062 0.055 0. 0.055 0.002 0. 0.002 0.036 0. 0.036 0.023 0. 0.023 0.021 0. 0.021 0.032 0. 0.032 0. 0. 0.
45 0.067 0. 0.067 0.061 0. 0.061 0. 0. 0. 0.039 0. 0.039 0.026 0. 0.026 0.023 0. 0.023 0.036 0. 0.036 0. 0. 0.
46 0.069 0. 0.069 0.059 0. 0.059 0. 0. 0. 0.039 0. 0.039 0.028 0. 0.028 0.024 0. 0.023 0.033 0. 0.033 0. 0. 0.
47 0.071 0. 0.071 0.067 0. 0.067 0. 0. 0. 0.041 0. 0.041 0.028 0. 0.028 0.028 0. 0.031 0.035 0. 0.035 0.002 0. 0.
48 0.074 0. 0.074 0.065 0. 0.065 0. 0. 0. 0.043 0. 0.043 0.029 0. 0.029 0.027 0. 0.027 0.036 0. 0.036 0. 0. 0.
49 0.075 0. 0.075 0.067 0. 0.067 0. 0. 0. 0.043 0. 0.043 0.03 0. 0.03 0.028 0. 0.028 0.037 0. 0.037 0. 0. 0.
50 0.145 0.008 0.137 0.145 0.027 0.117 0. 0. 0. 0.115 0.007 0.107 0.028 0. 0.028 0.028 0. 0.028 0.115 0.027 0.087 0. 0. 0.
51 0.08 0. 0.08 0.076 0.003 0.072 0. 0. 0. 0.049 0. 0.049 0.03 0. 0.03 0.03 0. 0.03 0.044 0.003 0.04 0. 0. 0.
52 0.08 0. 0.08 0.082 0. 0.082 0. 0. 0. 0.045 0. 0.045 0.032 0. 0.032 0.032 0. 0.032 0.047 0. 0.047 0.001 0. 0.001
53 0.081 0. 0.081 0.088 0. 0.088 0. 0. 0. 0.044 0. 0.044 0.036 0. 0.036 0.036 0. 0.036 0.05 0. 0.05 0.001 0. 0.001
54 0.081 0. 0.081 0.089 0. 0.089 0. 0. 0. 0.045 0. 0.045 0.034 0. 0.034 0.035 0. 0.035 0.052 0. 0.052 0. 0. 0.
55 0.089 0. 0.089 0.084 0. 0.084 0. 0. 0. 0.049 0. 0.049 0.038 0. 0.038 0.035 0. 0.035 0.047 0. 0.047 0. 0. 0.
56 0.095 0. 0.095 0.089 0. 0.089 0. 0. 0. 0.053 0. 0.053 0.039 0. 0.039 0.036 0. 0.036 0.051 0. 0.051 0. 0. 0.
57 0.091 0. 0.091 0.092 0. 0.092 0. 0. 0. 0.05 0. 0.051 0.038 0. 0.038 0.037 0. 0.037 0.053 0. 0.053 0. 0. 0.
58 0.094 0. 0.094 0.092 0. 0.092 0. 0. 0. 0.054 0. 0.054 0.038 0. 0.038 0.04 0. 0.04 0.051 0. 0.051 0. 0. 0.
59 0.101 0. 0.101 0.103 0. 0.103 0. 0. 0. 0.054 0. 0.054 0.044 0. 0.044 0.042 0. 0.042 0.058 0. 0.058 0.001 0. 0.001
60 0.1 0. 0.1 0.113 0. 0.113 0. 0. 0. 0.057 0. 0.057 0.041 0. 0.041 0.045 0. 0.045 0.066 0. 0.066 0. 0. 0.
61 0.107 0. 0.106 0.112 0. 0.112 0. 0. 0. 0.06 0. 0.06 0.045 0. 0.044 0.046 0. 0.046 0.063 0. 0.063 0. 0. 0.
62 0.106 0. 0.106 0.11 0. 0.11 0. 0. 0. 0.06 0. 0.06 0.044 0. 0.044 0.048 0. 0.048 0.061 0. 0.06 0. 0. 0.
63 0.111 0. 0.111 0.109 0. 0.109 0. 0. 0. 0.062 0. 0.062 0.047 0. 0.047 0.047 0. 0.047 0.06 0. 0.06 0. 0. 0.
64 0.124 0. 0.124 0.113 0. 0.113 0. 0. 0. 0.073 0. 0.073 0.048 0. 0.048 0.046 0. 0.046 0.064 0. 0.064 0. 0. 0.
65 0.117 0. 0.117 0.123 0. 0.123 0. 0. 0. 0.067 0. 0.067 0.048 0. 0.048 0.052 0. 0.052 0.068 0. 0.068 0. 0. 0.
66 0.127 0. 0.127 0.131 0. 0.131 0. 0. 0. 0.074 0. 0.074 0.05 0. 0.05 0.053 0. 0.053 0.075 0. 0.075 0.001 0. 0.001
67 0.133 0. 0.133 0.136 0. 0.136 0.001 0. 0. 0.073 0. 0.073 0.057 0. 0.058 0.058 0. 0.058 0.075 0. 0.075 0.001 0. 0.001
68 0.129 0. 0.129 0.138 0.002 0.136 0. 0. 0. 0.073 0. 0.073 0.054 0. 0.054 0.057 0. 0.057 0.079 0.001 0.077 0.001 0. 0.001
69 0.131 0. 0.131 0.142 0. 0.142 0.001 0. 0.001 0.072 0. 0.072 0.057 0. 0.057 0.06 0. 0.06 0.079 0. 0.079 0.001 0. 0.001
70 0.138 0. 0.138 0.143 0. 0.143 0.001 0. 0.001 0.075 0. 0.075 0.059 0. 0.059 0.059 0. 0.067 0.081 0. 0.075 0.001 0. 0.
71 0.15 0. 0.15 0.135 0. 0.135 0.001 0. 0.001 0.088 0. 0.088 0.06 0. 0.06 0.058 0. 0.058 0.074 0. 0.074 0.001 0. 0.001
72 0.142 0. 0.142 0.139 0. 0.139 0.001 0. 0.001 0.08 0. 0.08 0.06 0. 0.06 0.061 0. 0.061 0.075 0. 0.075 0.001 0. 0.001
73 0.15 0. 0.15 0.156 0. 0.156 0.001 0. 0.001 0.087 0. 0.087 0.06 0. 0.06 0.065 0. 0.065 0.088 0. 0.088 0.001 0. 0.001
74 0.157 0. 0.157 0.164 0. 0.164 0.001 0. 0.001 0.088 0. 0.088 0.066 0. 0.066 0.075 0. 0.075 0.087 0. 0.087 0.001 0. 0.001
75 0.157 0. 0.157 0.158 0. 0.158 0.001 0. 0.001 0.085 0. 0.085 0.069 0. 0.069 0.065 0. 0.065 0.09 0. 0.09 0.001 0. 0.001
76 0.162 0. 0.162 0.175 0. 0.175 0.001 0. 0.001 0.088 0. 0.088 0.072 0. 0.072 0.073 0. 0.073 0.1 0. 0.1 0.001 0. 0.001
77 0.161 0. 0.16 0.165 0. 0.165 0.001 0. 0.001 0.089 0. 0.089 0.069 0. 0.069 0.07 0. 0.07 0.092 0. 0.092 0.001 0. 0.001
78 0.174 0. 0.174 0.158 0. 0.158 0.001 0. 0.001 0.098 0. 0.098 0.073 0. 0.073 0.067 0. 0.067 0.089 0. 0.089 0.001 0. 0.001
79 0.176 0. 0.175 0.164 0. 0.164 0.001 0. 0.001 0.098 0. 0.098 0.075 0. 0.074 0.071 0. 0.071 0.091 0. 0.091 0.001 0. 0.001
80 0.178 0. 0.178 0.192 0. 0.191 0.001 0. 0.001 0.097 0. 0.097 0.078 0. 0.078 0.082 0. 0.081 0.107 0. 0.107 0.001 0. 0.001
81 0.175 0. 0.175 0.189 0. 0.181 0.001 0. 0.001 0.098 0. 0.098 0.074 0. 0.074 0.078 0. 0.069 0.108 0. 0.108 0.001 0. 0.001
82 0.195 0. 0.195 0.19 0. 0.19 0.001 0. 0.001 0.105 0. 0.105 0.083 0. 0.083 0.082 0. 0.082 0.105 0. 0.105 0.001 0. 0.001
83 0.184 0. 0.184 0.208 0. 0.208 0.001 0. 0.001 0.106 0. 0.106 0.075 0. 0.075 0.086 0. 0.086 0.12 0. 0.119 0.001 0. 0.001
84 0.206 0. 0.206 0.187 0. 0.187 0.001 0. 0.001 0.11 0. 0.11 0.093 0. 0.093 0.08 0. 0.08 0.104 0. 0.104 0.001 0. 0.001
85 0.212 0. 0.212 0.225 0. 0.225 0.001 0. 0.001 0.121 0. 0.121 0.088 0. 0.088 0.098 0. 0.098 0.124 0. 0.124 0.001 0. 0.001
86 0.209 0. 0.209 0.218 0. 0.218 0.001 0. 0.001 0.119 0. 0.119 0.087 0. 0.087 0.089 0. 0.089 0.125 0. 0.125 0.001 0. 0.001
87 0.212 0. 0.212 0.213 0. 0.213 0.001 0. 0.001 0.121 0. 0.121 0.088 0. 0.088 0.089 0. 0.089 0.121 0. 0.121 0.001 0. 0.001
88 0.203 0. 0.203 0.22 0. 0.22 0.001 0. 0.001 0.114 0. 0.114 0.086 0. 0.086 0.091 0. 0.09 0.125 0. 0.125 0.002 0. 0.002
89 0.215 0. 0.214 0.221 0.003 0.217 0.001 0. 0.001 0.121 0. 0.121 0.09 0. 0.089 0.085 0. 0.085 0.133 0.003 0.129 0.001 0. 0.001
90 0.218 0. 0.218 0.211 0. 0.211 0.001 0. 0.001 0.123 0. 0.123 0.092 0. 0.092 0.085 0. 0.085 0.123 0. 0.123 0.001 0. 0.001
91 0.219 0. 0.218 0.208 0. 0.208 0.001 0. 0.001 0.124 0. 0.124 0.092 0. 0.092 0.086 0. 0.086 0.119 0. 0.119 0.001 0. 0.001
92 0.252 0. 0.252 0.229 0.002 0.226 0.001 0. 0. 0.148 0. 0.146 0.101 0. 0.105 0.094 0. 0.094 0.131 0.001 0.129 0.001 0. 0.001
93 0.24 0.003 0.237 0.232 0. 0.232 0.001 0. 0.001 0.139 0. 0.139 0.098 0.003 0.095 0.095 0. 0.095 0.133 0. 0.133 0.001 0. 0.001
94 0.256 0. 0.256 0.24 0.002 0.237 0.001 0. 0.001 0.145 0. 0.145 0.108 0. 0.108 0.102 0. 0.102 0.135 0.001 0.133 0.001 0. 0.001
95 0.238 0. 0.238 0.244 0. 0.244 0.001 0. 0.001 0.133 0. 0.133 0.102 0. 0.102 0.101 0. 0.101 0.139 0. 0.139 0.001 0. 0.001
96 0.257 0. 0.257 0.248 0. 0.248 0.001 0. 0.001 0.147 0. 0.147 0.107 0. 0.107 0.101 0. 0.101 0.142 0. 0.142 0.003 0. 0.003
97 0.263 0. 0.263 0.24 0.003 0.236 0.001 0. 0.001 0.151 0. 0.151 0.108 0. 0.108 0.098 0. 0.098 0.139 0.003 0.135 0.001 0. 0.001
98 0.287 0. 0.287 0.255 0.004 0.251 0.001 0. 0.001 0.161 0. 0.161 0.121 0. 0.121 0.101 0. 0.101 0.151 0.003 0.148 0.001 0. 0.001
99 0.278 0. 0.278 0.272 0. 0.272 0.001 0. 0.001 0.159 0. 0.159 0.116 0. 0.116 0.104 0. 0.104 0.165 0. 0.165 0.001 0. 0.001
100 0.292 0. 0.292 0.301 0. 0.3 0.001 0. 0.001 0.169 0. 0.168 0.121 0. 0.121 0.124 0. 0.124 0.174 0. 0.174 0.001 0. 0.001
110 0.329 0.003 0.325 0.321 0. 0.321 0.001 0. 0.001 0.193 0. 0.193 0.132 0.003 0.128 0.134 0. 0.134 0.184 0. 0.184 0.001 0. 0.001
120 0.39 0. 0.39 0.372 0.003 0.368 0.001 0. 0.001 0.22 0. 0.219 0.167 0. 0.167 0.156 0.003 0.152 0.211 0. 0.211 0.002 0. 0.002
130 0.455 0.003 0.451 0.446 0.004 0.442 0.002 0. 0.002 0.251 0. 0.251 0.2 0.003 0.196 0.183 0. 0.183 0.259 0.003 0.255 0.002 0. 0.002
140 0.566 0.004 0.562 0.56 0. 0.56 0.002 0. 0.002 0.329 0.004 0.325 0.233 0. 0.233 0.216 0. 0.215 0.34 0. 0.34 0.002 0. 0.002
150 0.612 0.008 0.603 0.645 0. 0.645 0.002 0. 0.002 0.363 0.004 0.359 0.245 0.003 0.241 0.272 0. 0.272 0.369 0. 0.369 0.002 0. 0.002
160 0.716 0. 0.716 0.681 0. 0.681 0.003 0. 0.003 0.414 0. 0.413 0.298 0. 0.298 0.284 0. 0.284 0.393 0. 0.393 0.002 0. 0.002
170 0.82 0.003 0.816 0.772 0.003 0.768 0.003 0. 0.003 0.473 0.003 0.469 0.342 0. 0.342 0.315 0. 0.315 0.452 0.003 0.448 0.002 0. 0.002
180 0.898 0. 0.896 0.887 0.003 0.882 0.003 0. 0.003 0.539 0. 0.538 0.354 0. 0.353 0.356 0. 0.356 0.519 0.003 0.516 0.008 0. 0.008
190 0.988 0. 0.988 0.986 0.004 0.982 0.006 0. 0.006 0.586 0. 0.586 0.394 0. 0.394 0.403 0.004 0.399 0.577 0. 0.577 0.003 0. 0.003
200 1.108 0.004 1.104 1.077 0.003 1.073 0.003 0.003 0. 0.677 0. 0.676 0.426 0. 0.426 0.44 0. 0.44 0.632 0.003 0.629 0.003 0. 0.003
210 1.192 0.008 1.184 1.19 0.016 1.173 0.004 0. 0.004 0.724 0.003 0.72 0.462 0.004 0.457 0.451 0.008 0.443 0.733 0.008 0.724 0.003 0. 0.003
220 1.308 0. 1.308 1.25 0. 1.25 0.004 0. 0.004 0.786 0. 0.786 0.515 0. 0.515 0.507 0. 0.507 0.736 0. 0.736 0.005 0. 0.005
230 1.472 0. 1.471 1.444 0. 1.444 0.005 0. 0.005 0.835 0. 0.835 0.625 0. 0.625 0.592 0. 0.592 0.843 0. 0.843 0.006 0. 0.006
240 1.641 0. 1.64 1.612 0. 1.612 0.005 0. 0.005 0.987 0. 0.986 0.647 0. 0.647 0.641 0. 0.641 0.964 0. 0.964 0.004 0. 0.004
250 1.694 0.007 1.686 1.735 0.008 1.725 0.004 0. 0.004 1.053 0.003 1.049 0.635 0.003 0.631 0.638 0. 0.638 1.09 0.008 1.081 0.004 0. 0.004
260 1.925 0. 1.924 1.81 0. 1.81 0.005 0. 0.005 1.179 0. 1.178 0.738 0. 0.738 0.672 0. 0.671 1.131 0. 1.131 0.005 0. 0.005
270 2.086 0. 2.085 2.022 0. 2.021 0.009 0. 0.009 1.277 0. 1.277 0.797 0. 0.797 0.783 0. 0.783 1.231 0. 1.23 0.005 0. 0.005
280 2.18 0.004 2.176 2.15 0. 2.149 0.005 0. 0.005 1.319 0.003 1.315 0.853 0. 0.853 0.836 0. 0.836 1.304 0. 1.304 0.006 0. 0.006
290 2.396 0. 2.396 2.373 0. 2.372 0.008 0. 0.008 1.424 0. 1.423 0.961 0. 0.961 0.93 0. 0.93 1.432 0. 1.432 0.007 0. 0.007
300 2.48 0.027 2.451 2.522 0.015 2.505 0.007 0. 0.007 1.501 0.019 1.481 0.97 0.008 0.961 0.954 0. 0.954 1.556 0.015 1.54 0.009 0. 0.009
310 2.734 0.012 2.722 2.608 0.016 2.593 0.018 0. 0.018 1.684 0.012 1.672 1.029 0. 1.029 0.944 0.016 0.927 1.654 0. 1.654 0.007 0. 0.007
320 2.803 0. 2.803 2.813 0.008 2.804 0.007 0. 0.007 1.734 0. 1.734 1.059 0. 1.059 1.044 0. 1.044 1.758 0.008 1.749 0.008 0. 0.008
330 3.075 0. 3.075 2.93 0. 2.929 0.007 0. 0.007 1.869 0. 1.869 1.197 0. 1.197 1.119 0. 1.119 1.797 0. 1.796 0.011 0. 0.011
340 3.338 0.001 3.336 3.065 0. 3.064 0.01 0. 0.005 2.052 0. 2.051 1.273 0. 1.273 1.155 0. 1.155 1.899 0. 1.899 0.008 0. 0.008
350 3.451 0.016 3.434 3.488 0.012 3.474 0.008 0. 0.008 2.231 0.012 2.219 1.21 0.004 1.205 1.256 0. 1.255 2.221 0.012 2.208 0.009 0. 0.009
360 3.809 0.008 3.798 3.802 0.008 3.792 0.011 0. 0.011 2.308 0.004 2.302 1.485 0.004 1.481 1.349 0.004 1.344 2.438 0. 2.437 0.012 0.003 0.008
370 4.015 0.008 4.006 4.124 0. 4.123 0.009 0. 0.009 2.543 0.004 2.538 1.459 0.004 1.454 1.461 0. 1.461 2.651 0. 2.651 0.008 0. 0.008
380 4.166 0. 4.165 4.078 0.003 4.067 0.009 0. 0.009 2.679 0. 2.679 1.474 0. 1.474 1.464 0.003 1.453 2.602 0. 2.601 0.009 0. 0.009
390 4.34 0. 4.339 4.612 0. 4.612 0.009 0. 0.009 2.679 0. 2.678 1.649 0. 1.648 1.704 0. 1.703 2.896 0. 2.895 0.01 0. 0.01
400 4.61 0.003 4.605 4.642 0.007 4.633 0.012 0. 0.012 2.939 0.003 2.935 1.656 0. 1.656 1.64 0. 1.639 2.988 0.007 2.98 0.011 0. 0.011
