param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
46 0.052 0. 0.052 0.052 0.003 0.048 0. 0. 0. 0.031 0. 0.031 0.019 0. 0.019 0.018 0. 0.018 0.031 0.003 0.028 0. 0. 0.
47 0.058 0. 0.058 0.054 0. 0.054 0. 0. 0. 0.036 0. 0.036 0.02 0. 0.02 0.02 0. 0.02 0.03 0. 0.03 0.002 0. 0.002
48 0.062 0. 0.062 0.056 0. 0.056 0. 0. 0. 0.033 0. 0.033 0.027 0. 0.027 0.022 0. 0.022 0.032 0. 0.032 0. 0. 0.
49 0.06 0. 0.059 0.058 0. 0.058 0. 0. 0. 0.035 0. 0.035 0.024 0. 0.023 0.022 0. 0.022 0.034 0. 0.033 0. 0. 0.
50 0.128 0.028 0.099 0.128 0.016 0.111 0. 0. 0. 0.106 0.028 0.077 0.021 0. 0.021 0.021 0. 0.021 0.104 0.016 0.088 0. 0. 0.
51 0.069 0. 0.068 0.062 0. 0.062 0. 0. 0. 0.044 0. 0.042 0.023 0. 0.023 0.023 0. 0.023 0.037 0. 0.037 0. 0. 0.
52 0.066 0. 0.066 0.067 0. 0.067 0. 0. 0. 0.039 0. 0.039 0.024 0. 0.024 0.024 0. 0.024 0.041 0. 0.041 0. 0. 0.
53 0.067 0. 0.067 0.068 0.003 0.064 0. 0. 0. 0.039 0. 0.039 0.026 0. 0.026 0.026 0.002 0.023 0.04 0. 0.04 0. 0. 0.
54 0.069 0. 0.069 0.07 0. 0.07 0. 0. 0. 0.04 0. 0.04 0.027 0. 0.027 0.026 0. 0.026 0.042 0. 0.042 0. 0. 0.
55 0.073 0. 0.073 0.07 0. 0.07 0. 0. 0. 0.044 0. 0.044 0.027 0. 0.027 0.027 0. 0.027 0.041 0. 0.041 0. 0. 0.
56 0.074 0. 0.074 0.076 0. 0.076 0. 0. 0. 0.045 0. 0.045 0.027 0. 0.027 0.029 0. 0.029 0.044 0. 0.044 0. 0. 0.
57 0.079 0.003 0.075 0.08 0. 0.08 0. 0. 0. 0.046 0. 0.046 0.03 0.003 0.027 0.029 0. 0.029 0.049 0. 0.049 0. 0. 0.
58 0.08 0. 0.08 0.079 0. 0.079 0. 0. 0. 0.048 0. 0.048 0.03 0. 0.03 0.031 0. 0.031 0.046 0. 0.046 0. 0. 0.
59 0.083 0. 0.083 0.082 0.003 0.078 0. 0. 0. 0.048 0. 0.048 0.033 0. 0.033 0.031 0. 0.03 0.049 0.002 0.046 0. 0. 0.
60 0.085 0. 0.085 0.091 0. 0.091 0. 0. 0. 0.051 0. 0.051 0.032 0. 0.032 0.033 0. 0.033 0.055 0. 0.055 0. 0. 0.
61 0.098 0. 0.098 0.088 0. 0.088 0. 0. 0. 0.054 0. 0.054 0.042 0. 0.042 0.033 0. 0.033 0.053 0. 0.053 0. 0. 0.
62 0.092 0. 0.092 0.093 0. 0.093 0. 0. 0. 0.055 0. 0.055 0.034 0. 0.034 0.036 0. 0.036 0.054 0. 0.054 0. 0. 0.
63 0.093 0. 0.093 0.095 0. 0.095 0. 0. 0. 0.054 0. 0.054 0.036 0. 0.036 0.038 0. 0.038 0.054 0. 0.054 0. 0. 0.
64 0.107 0. 0.107 0.096 0. 0.096 0. 0. 0. 0.062 0. 0.062 0.042 0. 0.042 0.036 0. 0.036 0.057 0. 0.057 0. 0. 0.
65 0.098 0. 0.098 0.101 0. 0.101 0. 0. 0. 0.059 0. 0.059 0.036 0. 0.036 0.038 0. 0.038 0.06 0. 0.06 0. 0. 0.
66 0.104 0. 0.104 0.104 0. 0.104 0. 0. 0. 0.064 0. 0.064 0.038 0. 0.038 0.041 0. 0.041 0.061 0. 0.061 0. 0. 0.
67 0.109 0. 0.109 0.108 0. 0.108 0.001 0. 0.001 0.064 0. 0.064 0.042 0. 0.042 0.043 0. 0.043 0.062 0. 0.062 0. 0. 0.
68 0.109 0. 0.109 0.109 0. 0.109 0.001 0. 0. 0.064 0. 0.064 0.042 0. 0.042 0.042 0. 0.042 0.064 0. 0.064 0.001 0. 0.001
69 0.113 0. 0.113 0.11 0. 0.11 0.001 0. 0.001 0.066 0. 0.066 0.045 0. 0.045 0.043 0. 0.043 0.064 0. 0.064 0.001 0. 0.001
70 0.115 0. 0.115 0.113 0. 0.113 0.001 0. 0.001 0.067 0. 0.067 0.045 0. 0.045 0.045 0. 0.045 0.066 0. 0.065 0.001 0. 0.001
71 0.12 0. 0.12 0.116 0.002 0.113 0.001 0. 0.001 0.07 0. 0.07 0.047 0. 0.047 0.046 0. 0.046 0.068 0.002 0.066 0.001 0. 0.
72 0.121 0. 0.121 0.121 0. 0.121 0.001 0. 0.001 0.071 0. 0.071 0.047 0. 0.047 0.048 0. 0.048 0.071 0. 0.071 0.001 0. 0.001
73 0.126 0. 0.126 0.137 0. 0.137 0.001 0. 0.001 0.077 0. 0.077 0.047 0. 0.047 0.051 0. 0.051 0.084 0. 0.084 0.001 0. 0.001
74 0.142 0. 0.141 0.131 0. 0.131 0.001 0. 0.001 0.08 0. 0.08 0.059 0. 0.058 0.05 0. 0.05 0.078 0. 0.078 0.001 0. 0.001
75 0.139 0.003 0.138 0.132 0. 0.132 0.001 0. 0.001 0.082 0.003 0.079 0.054 0. 0.054 0.049 0. 0.049 0.081 0. 0.081 0.001 0. 0.001
76 0.134 0. 0.134 0.144 0. 0.144 0.001 0. 0.001 0.077 0. 0.077 0.054 0. 0.054 0.056 0. 0.056 0.085 0. 0.085 0.001 0. 0.001
77 0.137 0. 0.137 0.138 0. 0.138 0.001 0. 0.001 0.08 0. 0.08 0.054 0. 0.054 0.056 0. 0.056 0.08 0. 0.08 0.001 0. 0.001
78 0.143 0. 0.143 0.139 0.003 0.135 0.001 0. 0.001 0.085 0. 0.085 0.056 0. 0.056 0.055 0.002 0.053 0.081 0. 0.081 0.001 0.001 0.
79 0.153 0. 0.153 0.145 0. 0.145 0.001 0. 0.001 0.089 0. 0.089 0.061 0. 0.061 0.058 0. 0.058 0.084 0. 0.084 0.001 0. 0.001
80 0.148 0. 0.148 0.156 0. 0.156 0.001 0. 0.001 0.085 0. 0.085 0.06 0. 0.06 0.063 0. 0.063 0.09 0. 0.09 0.001 0. 0.001
81 0.15 0. 0.15 0.151 0. 0.151 0.001 0. 0.001 0.088 0. 0.088 0.059 0. 0.059 0.058 0. 0.058 0.09 0. 0.09 0.001 0. 0.001
82 0.166 0. 0.166 0.159 0.003 0.156 0.001 0. 0.001 0.096 0. 0.096 0.068 0. 0.068 0.065 0.003 0.061 0.092 0. 0.092 0.001 0. 0.001
83 0.161 0. 0.161 0.169 0. 0.169 0.001 0. 0.001 0.097 0. 0.097 0.061 0. 0.061 0.068 0. 0.068 0.098 0. 0.098 0.001 0. 0.001
84 0.159 0. 0.159 0.164 0. 0.164 0.001 0. 0.001 0.092 0. 0.092 0.064 0. 0.064 0.065 0. 0.065 0.096 0. 0.096 0.001 0. 0.001
85 0.175 0. 0.175 0.181 0.003 0.177 0.001 0. 0.001 0.103 0. 0.103 0.069 0. 0.069 0.072 0. 0.072 0.106 0.003 0.102 0.001 0. 0.001
86 0.173 0. 0.173 0.179 0. 0.179 0.001 0. 0.001 0.097 0. 0.097 0.073 0. 0.073 0.069 0. 0.069 0.108 0. 0.108 0.001 0. 0.001
87 0.177 0. 0.177 0.185 0.003 0.181 0.001 0. 0.001 0.106 0. 0.106 0.068 0. 0.068 0.074 0. 0.074 0.108 0.003 0.104 0.001 0. 0.001
88 0.171 0. 0.171 0.187 0. 0.18 0.001 0. 0.001 0.101 0. 0.101 0.067 0. 0.067 0.079 0. 0.073 0.105 0. 0.105 0.001 0. 0.001
89 0.18 0. 0.179 0.178 0.003 0.174 0.001 0. 0.001 0.109 0. 0.109 0.067 0. 0.067 0.067 0. 0.067 0.108 0.003 0.103 0.001 0. 0.001
90 0.182 0. 0.182 0.183 0. 0.182 0.001 0. 0.001 0.109 0. 0.109 0.07 0. 0.07 0.072 0. 0.072 0.107 0. 0.107 0.001 0. 0.001
91 0.185 0. 0.185 0.186 0. 0.186 0.001 0. 0.001 0.111 0. 0.111 0.071 0. 0.071 0.072 0. 0.072 0.111 0. 0.111 0.001 0. 0.001
92 0.191 0. 0.191 0.196 0. 0.195 0.001 0. 0.001 0.116 0. 0.116 0.073 0. 0.073 0.074 0. 0.074 0.118 0. 0.118 0.001 0. 0.001
93 0.197 0. 0.197 0.197 0. 0.197 0.001 0. 0.001 0.117 0. 0.117 0.077 0. 0.077 0.076 0. 0.076 0.118 0. 0.118 0.001 0. 0.001
94 0.197 0. 0.197 0.201 0. 0.201 0.001 0. 0.001 0.119 0. 0.119 0.075 0. 0.075 0.081 0. 0.081 0.117 0. 0.117 0.001 0. 0.001
95 0.199 0. 0.199 0.204 0. 0.204 0.001 0. 0.001 0.118 0. 0.118 0.078 0. 0.078 0.078 0. 0.078 0.123 0. 0.123 0.001 0. 0.001
96 0.208 0. 0.208 0.21 0. 0.21 0.001 0. 0.001 0.124 0. 0.124 0.081 0. 0.081 0.081 0. 0.081 0.124 0. 0.124 0.003 0. 0.003
97 0.21 0. 0.21 0.216 0. 0.216 0.001 0. 0.001 0.127 0. 0.127 0.08 0. 0.08 0.082 0. 0.082 0.131 0. 0.131 0.001 0. 0.001
98 0.216 0.003 0.212 0.218 0. 0.218 0.001 0. 0.001 0.127 0.003 0.123 0.086 0. 0.086 0.085 0. 0.085 0.131 0. 0.13 0.001 0. 0.001
99 0.226 0. 0.226 0.222 0. 0.221 0.001 0. 0.001 0.137 0. 0.137 0.086 0. 0.086 0.085 0. 0.085 0.133 0. 0.133 0.001 0. 0.001
100 0.233 0. 0.233 0.244 0.001 0.236 0.001 0. 0.001 0.134 0. 0.134 0.096 0. 0.096 0.104 0.001 0.097 0.137 0. 0.137 0.001 0. 0.001
110 0.278 0. 0.278 0.272 0. 0.272 0.001 0. 0.001 0.162 0. 0.162 0.112 0. 0.112 0.105 0. 0.105 0.163 0. 0.163 0.001 0. 0.001
120 0.324 0. 0.324 0.322 0.003 0.318 0.001 0. 0.001 0.196 0. 0.196 0.125 0. 0.125 0.125 0. 0.125 0.194 0.003 0.19 0.001 0. 0.001
130 0.401 0. 0.401 0.393 0. 0.393 0.002 0. 0.002 0.235 0. 0.235 0.162 0. 0.162 0.154 0. 0.154 0.235 0. 0.235 0.002 0. 0.002
140 0.471 0.003 0.467 0.473 0.004 0.469 0.002 0. 0.002 0.282 0.003 0.278 0.186 0. 0.186 0.188 0. 0.188 0.281 0.003 0.277 0.002 0. 0.002
150 0.541 0.003 0.538 0.536 0.002 0.532 0.002 0. 0.002 0.318 0.003 0.315 0.219 0. 0.219 0.214 0.002 0.211 0.318 0. 0.318 0.002 0. 0.002
160 0.617 0.003 0.613 0.62 0.003 0.616 0.002 0. 0.002 0.367 0.003 0.363 0.246 0. 0.246 0.245 0.003 0.241 0.37 0. 0.37 0.002 0. 0.002
170 0.693 0.004 0.689 0.694 0. 0.694 0.002 0. 0.002 0.409 0. 0.408 0.279 0.003 0.275 0.279 0. 0.278 0.411 0. 0.411 0.002 0. 0.002
180 0.764 0. 0.764 0.784 0.008 0.775 0.003 0. 0.003 0.458 0. 0.458 0.301 0. 0.301 0.308 0.003 0.304 0.464 0.003 0.46 0.009 0. 0.009
190 0.818 0.008 0.81 0.851 0.008 0.842 0.005 0. 0.005 0.499 0.004 0.495 0.311 0.003 0.307 0.325 0.004 0.321 0.52 0.004 0.516 0.003 0. 0.003
200 0.969 0.011 0.957 0.963 0. 0.963 0.003 0. 0.003 0.585 0.007 0.577 0.379 0.003 0.375 0.378 0. 0.378 0.58 0. 0.58 0.003 0. 0.003
210 1.005 0.011 0.993 1.026 0.008 1.018 0.003 0. 0.003 0.614 0.007 0.606 0.385 0.004 0.381 0.389 0.004 0.385 0.631 0.004 0.627 0.003 0. 0.003
220 1.108 0. 1.108 1.12 0.008 1.111 0.004 0. 0.004 0.678 0. 0.678 0.423 0. 0.423 0.431 0. 0.431 0.682 0.008 0.674 0.004 0. 0.004
230 1.249 0. 1.249 1.249 0. 1.249 0.004 0. 0.004 0.742 0. 0.742 0.496 0. 0.496 0.498 0. 0.498 0.745 0. 0.744 0.004 0. 0.004
240 1.402 0. 1.402 1.405 0. 1.405 0.004 0. 0.004 0.852 0. 0.852 0.543 0. 0.543 0.547 0. 0.546 0.852 0. 0.851 0.004 0. 0.004
250 1.46 0.004 1.455 1.484 0.007 1.476 0.005 0. 0.004 0.921 0.003 0.917 0.533 0. 0.532 0.54 0.003 0.536 0.937 0.003 0.933 0.005 0. 0.005
260 1.59 0. 1.59 1.605 0. 1.605 0.005 0. 0.005 0.988 0. 0.988 0.595 0. 0.595 0.592 0. 0.592 1.005 0. 1.005 0.005 0. 0.005
270 1.71 0. 1.71 1.721 0. 1.72 0.007 0. 0.005 1.062 0. 1.062 0.638 0. 0.641 0.633 0. 0.633 1.079 0. 1.078 0.006 0. 0.006
280 1.855 0. 1.854 1.825 0. 1.825 0.005 0. 0.005 1.131 0. 1.13 0.716 0. 0.716 0.676 0. 0.676 1.141 0. 1.14 0.005 0. 0.005
290 2.078 0. 2.077 2.057 0. 2.056 0.006 0. 0.006 1.281 0. 1.28 0.788 0. 0.788 0.785 0. 0.785 1.264 0. 1.263 0.006 0. 0.006
300 2.176 0.004 2.171 2.132 0.007 2.124 0.006 0. 0.006 1.344 0.003 1.34 0.824 0. 0.824 0.77 0.007 0.763 1.352 0. 1.351 0.008 0. 0.008
310 2.322 0. 2.322 2.35 0. 2.35 0.008 0. 0.008 1.47 0. 1.47 0.841 0. 0.841 0.852 0. 0.852 1.488 0. 1.488 0.007 0. 0.007
320 2.449 0.004 2.445 2.454 0.011 2.441 0.007 0. 0.007 1.536 0.003 1.532 0.903 0. 0.903 0.884 0. 0.884 1.561 0.011 1.548 0.007 0. 0.007
330 2.71 0. 2.71 2.704 0. 2.703 0.007 0. 0.007 1.673 0. 1.673 1.027 0. 1.027 1.026 0. 1.026 1.666 0. 1.665 0.009 0. 0.009
340 2.817 0. 2.817 2.834 0. 2.834 0.01 0. 0.01 1.791 0. 1.791 1.013 0. 1.013 1.016 0. 1.016 1.807 0. 1.807 0.007 0. 0.007
350 3.045 0.004 3.041 3.053 0.019 3.032 0.008 0. 0.008 1.963 0.004 1.959 1.072 0. 1.072 1.074 0.003 1.07 1.969 0.016 1.953 0.008 0. 0.008
360 3.186 0.003 3.182 3.159 0.003 3.154 0.008 0. 0.008 1.985 0. 1.985 1.19 0.003 1.186 1.128 0. 1.128 2.018 0. 2.018 0.01 0.003 0.006
370 3.427 0. 3.427 3.454 0. 3.453 0.009 0. 0.009 2.194 0. 2.194 1.221 0. 1.221 1.24 0. 1.24 2.203 0. 2.202 0.009 0. 0.009
380 3.531 0. 3.53 3.575 0. 3.575 0.009 0. 0.009 2.259 0. 2.259 1.26 0. 1.26 1.263 0. 1.263 2.299 0. 2.298 0.01 0. 0.01
390 3.87 0. 3.87 3.864 0. 3.863 0.009 0. 0.009 2.438 0. 2.438 1.42 0. 1.42 1.413 0. 1.413 2.439 0. 2.438 0.009 0. 0.009
400 4.021 0.015 4.004 4.041 0.02 4.019 0.012 0. 0.011 2.557 0.015 2.54 1.45 0. 1.45 1.437 0. 1.437 2.591 0.02 2.57 0.01 0. 0.01
