param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
15 0.008 0. 0.014 0.007 0. 0.007 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
16 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
17 0.011 0. 0.011 0.009 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
18 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
19 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
20 0.012 0. 0.012 0.012 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
21 0.013 0. 0.013 0.012 0. 0.012 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
22 0.017 0. 0.017 0.016 0. 0.016 0. 0. 0. 0.011 0. 0.011 0.005 0. 0.005 0.007 0. 0.007 0.008 0. 0.008 0. 0. 0.
23 0.018 0. 0.018 0.015 0. 0.015 0. 0. 0. 0.012 0. 0.012 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
24 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
25 0.022 0. 0.022 0.017 0. 0.017 0. 0. 0. 0.014 0. 0.014 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
26 0.02 0. 0.02 0.019 0.003 0.016 0. 0. 0. 0.012 0. 0.012 0.006 0. 0.006 0.006 0. 0.006 0.012 0.003 0.009 0. 0. 0.
27 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0. 0.012 0. 0.012 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0. 0. 0.
28 0.027 0. 0.027 0.02 0. 0.02 0. 0. 0. 0.016 0. 0.016 0.009 0. 0.009 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
29 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.007 0. 0.007 0.015 0. 0.015 0. 0. 0.
30 0.025 0. 0.025 0.022 0. 0.022 0. 0. 0. 0.014 0. 0.014 0.01 0. 0.01 0.008 0. 0.008 0.012 0. 0.012 0. 0. 0.
31 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.008 0. 0.008 0.016 0. 0.016 0. 0. 0.
32 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0. 0.015 0. 0.015 0.012 0. 0.012 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
33 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0.018 0. 0.018 0.01 0. 0.01 0.013 0. 0.013 0.016 0. 0.016 0. 0. 0.
34 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0.019 0. 0.019 0.01 0. 0.01 0.01 0. 0.01 0.017 0. 0.017 0. 0. 0.
35 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0.019 0. 0.019 0.012 0. 0.012 0.011 0. 0.011 0.019 0. 0.019 0. 0. 0.
36 0.041 0. 0.041 0.032 0. 0.032 0. 0. 0. 0.026 0. 0.026 0.013 0. 0.013 0.011 0. 0.011 0.019 0. 0.019 0. 0. 0.
37 0.034 0. 0.034 0.037 0. 0.037 0. 0. 0. 0.02 0. 0.02 0.012 0. 0.012 0.012 0. 0.012 0.023 0. 0.023 0. 0. 0.
38 0.041 0. 0.041 0.036 0. 0.036 0. 0. 0. 0.027 0. 0.027 0.012 0. 0.012 0.014 0. 0.014 0.02 0. 0.02 0. 0. 0.
39 0.04 0. 0.04 0.036 0. 0.036 0. 0. 0. 0.021 0. 0.021 0.017 0. 0.017 0.013 0. 0.013 0.022 0. 0.022 0. 0. 0.
40 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0.023 0. 0.023 0.015 0. 0.015 0.013 0. 0.013 0.024 0. 0.024 0. 0. 0.
41 0.045 0. 0.045 0.038 0. 0.038 0. 0. 0. 0.028 0. 0.028 0.015 0. 0.015 0.015 0. 0.015 0.021 0. 0.021 0. 0. 0.
42 0.049 0.002 0.046 0.04 0. 0.04 0. 0. 0. 0.029 0. 0.029 0.018 0.002 0.016 0.015 0. 0.015 0.023 0. 0.023 0. 0. 0.
43 0.044 0. 0.044 0.05 0. 0.05 0. 0. 0. 0.026 0. 0.026 0.017 0. 0.017 0.019 0. 0.019 0.029 0. 0.029 0. 0. 0.
44 0.047 0. 0.047 0.049 0. 0.049 0. 0. 0. 0.027 0. 0.027 0.018 0. 0.018 0.017 0. 0.017 0.03 0. 0.03 0. 0. 0.
45 0.049 0. 0.049 0.051 0. 0.051 0. 0. 0. 0.03 0. 0.03 0.018 0. 0.018 0.018 0. 0.018 0.031 0. 0.031 0. 0. 0.
46 0.05 0. 0.05 0.051 0. 0.051 0. 0. 0. 0.03 0. 0.03 0.018 0. 0.018 0.019 0. 0.019 0.031 0. 0.031 0. 0. 0.
47 0.053 0. 0.053 0.053 0. 0.053 0. 0. 0. 0.032 0. 0.032 0.019 0. 0.019 0.02 0. 0.02 0.03 0. 0.03 0.002 0. 0.002
48 0.054 0. 0.054 0.054 0. 0.054 0. 0. 0. 0.032 0. 0.032 0.02 0. 0.02 0.021 0. 0.021 0.031 0. 0.031 0. 0. 0.
49 0.056 0. 0.056 0.057 0. 0.057 0. 0. 0. 0.034 0. 0.034 0.021 0. 0.021 0.022 0. 0.022 0.033 0. 0.033 0. 0. 0.
50 0.131 0.011 0.12 0.131 0.012 0.119 0. 0. 0. 0.109 0.011 0.098 0.02 0. 0.02 0.02 0. 0.02 0.109 0.012 0.097 0. 0. 0.
51 0.062 0. 0.062 0.063 0. 0.063 0. 0. 0. 0.037 0. 0.037 0.022 0. 0.022 0.022 0. 0.022 0.04 0. 0.04 0. 0. 0.
52 0.091 0. 0.091 0.062 0. 0.062 0. 0. 0. 0.062 0. 0.062 0.027 0. 0.027 0.021 0. 0.021 0.039 0. 0.039 0. 0. 0.
53 0.074 0. 0.074 0.064 0. 0.064 0. 0. 0. 0.041 0. 0.041 0.032 0. 0.031 0.024 0. 0.024 0.038 0. 0.038 0. 0. 0.
54 0.071 0. 0.071 0.069 0. 0.069 0. 0. 0. 0.038 0. 0.038 0.031 0. 0.031 0.026 0. 0.026 0.041 0. 0.041 0. 0. 0.
55 0.07 0. 0.07 0.069 0. 0.069 0. 0. 0. 0.043 0. 0.042 0.026 0. 0.026 0.027 0. 0.027 0.04 0. 0.04 0. 0. 0.
56 0.071 0. 0.071 0.073 0. 0.073 0. 0. 0. 0.042 0. 0.042 0.027 0. 0.027 0.027 0. 0.027 0.044 0. 0.044 0. 0. 0.
57 0.077 0. 0.077 0.077 0. 0.077 0. 0. 0. 0.046 0. 0.046 0.029 0. 0.029 0.028 0. 0.028 0.047 0. 0.047 0. 0. 0.
58 0.08 0. 0.08 0.083 0. 0.083 0. 0. 0. 0.047 0. 0.047 0.031 0. 0.031 0.034 0. 0.034 0.047 0. 0.047 0. 0. 0.
59 0.082 0. 0.082 0.087 0. 0.087 0. 0. 0. 0.048 0. 0.048 0.032 0. 0.032 0.035 0. 0.035 0.05 0. 0.05 0. 0. 0.
60 0.082 0. 0.082 0.086 0.003 0.082 0. 0. 0. 0.049 0. 0.049 0.031 0. 0.031 0.033 0.003 0.029 0.051 0. 0.051 0. 0. 0.
61 0.089 0. 0.089 0.087 0. 0.086 0. 0. 0. 0.053 0. 0.053 0.034 0. 0.034 0.032 0. 0.032 0.053 0. 0.053 0. 0. 0.
62 0.087 0. 0.087 0.09 0. 0.09 0. 0. 0. 0.052 0. 0.052 0.033 0. 0.033 0.037 0. 0.037 0.051 0. 0.051 0. 0. 0.
63 0.094 0. 0.094 0.092 0. 0.092 0. 0. 0. 0.055 0. 0.055 0.037 0. 0.037 0.037 0. 0.037 0.054 0. 0.053 0. 0. 0.
64 0.098 0.003 0.094 0.092 0. 0.092 0. 0. 0. 0.057 0.003 0.053 0.039 0. 0.039 0.034 0. 0.034 0.056 0. 0.056 0. 0. 0.
65 0.098 0.003 0.095 0.098 0. 0.098 0. 0. 0. 0.06 0.003 0.056 0.036 0. 0.036 0.037 0. 0.037 0.059 0. 0.058 0. 0. 0.
66 0.102 0. 0.102 0.102 0. 0.102 0. 0. 0. 0.064 0. 0.064 0.036 0. 0.036 0.039 0. 0.039 0.06 0. 0.06 0. 0. 0.
67 0.105 0. 0.105 0.106 0. 0.106 0.001 0. 0.001 0.062 0. 0.062 0.041 0. 0.041 0.041 0. 0.041 0.063 0. 0.063 0. 0. 0.
68 0.118 0. 0.117 0.105 0. 0.105 0. 0. 0. 0.072 0. 0.072 0.043 0. 0.043 0.041 0. 0.041 0.062 0. 0.062 0. 0. 0.
69 0.112 0. 0.112 0.109 0. 0.108 0. 0. 0. 0.066 0. 0.066 0.044 0. 0.044 0.044 0. 0.044 0.062 0. 0.062 0. 0. 0.
70 0.112 0. 0.112 0.111 0. 0.111 0. 0. 0. 0.065 0. 0.065 0.045 0. 0.045 0.043 0. 0.043 0.065 0. 0.065 0.001 0. 0.001
71 0.116 0.003 0.112 0.113 0. 0.113 0.001 0. 0.001 0.068 0. 0.068 0.046 0.003 0.042 0.044 0. 0.044 0.066 0. 0.066 0.001 0. 0.001
72 0.127 0. 0.127 0.12 0.003 0.117 0.001 0. 0. 0.078 0. 0.078 0.046 0. 0.046 0.05 0.003 0.046 0.068 0. 0.068 0.001 0. 0.001
73 0.123 0. 0.123 0.123 0. 0.123 0.001 0. 0.001 0.076 0. 0.076 0.045 0. 0.045 0.048 0. 0.048 0.072 0. 0.072 0.001 0. 0.001
74 0.132 0. 0.132 0.124 0. 0.124 0.001 0. 0.001 0.078 0. 0.078 0.052 0. 0.052 0.049 0. 0.049 0.073 0. 0.073 0.001 0. 0.001
75 0.13 0. 0.13 0.131 0. 0.131 0.001 0. 0.001 0.076 0. 0.076 0.052 0. 0.052 0.049 0. 0.049 0.08 0. 0.08 0.001 0. 0.001
76 0.128 0. 0.127 0.14 0. 0.14 0.001 0. 0.001 0.073 0. 0.073 0.052 0. 0.052 0.054 0. 0.054 0.084 0. 0.084 0.001 0. 0.001
77 0.144 0. 0.144 0.135 0. 0.135 0.001 0. 0.001 0.083 0. 0.083 0.059 0. 0.059 0.055 0. 0.055 0.077 0. 0.077 0.001 0. 0.001
78 0.134 0. 0.134 0.137 0.003 0.133 0.001 0. 0.001 0.078 0. 0.078 0.053 0. 0.053 0.054 0. 0.054 0.08 0.003 0.076 0.001 0. 0.001
79 0.146 0. 0.146 0.141 0. 0.141 0.001 0. 0.001 0.085 0. 0.085 0.059 0. 0.059 0.057 0. 0.057 0.082 0. 0.082 0.001 0. 0.001
80 0.146 0. 0.146 0.151 0. 0.15 0.001 0. 0.001 0.084 0. 0.084 0.06 0. 0.06 0.061 0. 0.061 0.087 0. 0.087 0.001 0. 0.001
81 0.149 0. 0.149 0.15 0. 0.15 0.001 0. 0.001 0.087 0. 0.087 0.059 0. 0.059 0.057 0. 0.057 0.09 0. 0.09 0.001 0. 0.001
82 0.164 0. 0.164 0.157 0. 0.156 0.001 0. 0.001 0.096 0. 0.096 0.065 0. 0.065 0.065 0. 0.065 0.089 0. 0.089 0.001 0. 0.001
83 0.154 0.003 0.15 0.162 0.003 0.158 0.001 0. 0.001 0.093 0.003 0.09 0.058 0. 0.058 0.066 0. 0.066 0.094 0.003 0.09 0.001 0. 0.001
84 0.151 0. 0.151 0.16 0. 0.16 0.001 0. 0.001 0.086 0. 0.086 0.062 0. 0.062 0.063 0. 0.063 0.094 0. 0.094 0.001 0. 0.001
85 0.167 0. 0.167 0.174 0. 0.174 0.001 0. 0.001 0.096 0. 0.096 0.069 0. 0.069 0.07 0. 0.07 0.101 0. 0.101 0.001 0. 0.001
86 0.168 0. 0.168 0.179 0. 0.179 0.001 0. 0.001 0.099 0. 0.099 0.066 0. 0.066 0.076 0. 0.076 0.1 0. 0.1 0.001 0. 0.001
87 0.175 0. 0.175 0.186 0.004 0.182 0.001 0. 0.001 0.105 0. 0.105 0.067 0. 0.067 0.074 0. 0.074 0.109 0.003 0.105 0.001 0. 0.001
88 0.173 0. 0.173 0.174 0. 0.174 0.001 0. 0.001 0.1 0. 0.1 0.07 0. 0.07 0.069 0. 0.069 0.102 0. 0.102 0.001 0. 0.001
89 0.181 0. 0.181 0.173 0. 0.173 0.001 0. 0.001 0.109 0. 0.109 0.069 0. 0.069 0.067 0. 0.067 0.103 0. 0.103 0.001 0. 0.001
90 0.196 0. 0.196 0.178 0. 0.178 0.001 0. 0.001 0.117 0. 0.117 0.075 0. 0.075 0.071 0. 0.071 0.104 0. 0.104 0.001 0. 0.001
91 0.19 0.004 0.186 0.186 0.007 0.177 0.001 0. 0.001 0.115 0.003 0.111 0.072 0. 0.072 0.074 0.003 0.069 0.109 0.003 0.105 0.001 0. 0.001
92 0.203 0. 0.203 0.187 0. 0.186 0.001 0. 0.001 0.122 0. 0.122 0.078 0. 0.078 0.072 0. 0.072 0.112 0. 0.112 0.001 0. 0.001
93 0.195 0. 0.195 0.195 0. 0.195 0.001 0. 0.001 0.114 0. 0.114 0.079 0. 0.079 0.074 0. 0.074 0.117 0. 0.117 0.001 0. 0.001
94 0.215 0. 0.215 0.194 0. 0.194 0.001 0. 0.001 0.136 0. 0.136 0.076 0. 0.076 0.076 0. 0.075 0.115 0. 0.115 0.001 0. 0.001
95 0.206 0. 0.206 0.219 0.003 0.216 0.001 0. 0.001 0.124 0. 0.124 0.079 0. 0.079 0.079 0. 0.08 0.137 0.002 0.135 0.001 0. 0.
96 0.206 0. 0.206 0.208 0. 0.208 0.001 0. 0.001 0.122 0. 0.122 0.08 0. 0.08 0.077 0. 0.082 0.125 0. 0.125 0.004 0. 0.
97 0.217 0. 0.217 0.206 0. 0.206 0.001 0. 0.001 0.134 0. 0.134 0.08 0. 0.08 0.08 0. 0.08 0.123 0. 0.123 0.001 0. 0.001
98 0.212 0. 0.212 0.215 0. 0.215 0.001 0. 0.001 0.126 0. 0.126 0.083 0. 0.083 0.086 0. 0.086 0.126 0. 0.126 0.001 0. 0.001
99 0.214 0. 0.214 0.228 0.004 0.223 0.001 0. 0.001 0.126 0. 0.126 0.085 0. 0.085 0.084 0. 0.084 0.141 0.004 0.136 0.001 0. 0.001
100 0.248 0. 0.248 0.239 0. 0.239 0.002 0. 0.002 0.141 0. 0.141 0.103 0. 0.103 0.1 0. 0.1 0.136 0. 0.136 0.001 0. 0.001
110 0.267 0. 0.267 0.264 0. 0.263 0.001 0. 0.001 0.158 0. 0.158 0.106 0. 0.106 0.102 0. 0.102 0.159 0. 0.159 0.001 0. 0.001
120 0.317 0.007 0.309 0.313 0. 0.313 0.001 0. 0.001 0.189 0.007 0.181 0.124 0. 0.124 0.121 0. 0.121 0.188 0. 0.188 0.001 0. 0.001
130 0.4 0.003 0.396 0.376 0. 0.376 0.002 0. 0.002 0.227 0.003 0.222 0.17 0. 0.17 0.146 0. 0.146 0.226 0. 0.226 0.002 0. 0.002
140 0.461 0. 0.461 0.454 0. 0.454 0.002 0. 0.002 0.275 0. 0.275 0.181 0. 0.181 0.184 0. 0.184 0.266 0. 0.266 0.002 0. 0.002
150 0.52 0. 0.52 0.535 0. 0.535 0.002 0. 0.002 0.308 0. 0.308 0.209 0. 0.209 0.215 0. 0.215 0.317 0. 0.317 0.002 0. 0.002
160 0.604 0. 0.604 0.601 0. 0.601 0.002 0. 0.002 0.356 0. 0.356 0.243 0. 0.243 0.243 0. 0.243 0.354 0. 0.354 0.002 0. 0.002
170 0.709 0. 0.709 0.689 0.003 0.685 0.002 0. 0.002 0.411 0. 0.411 0.294 0. 0.294 0.274 0.003 0.27 0.41 0. 0.41 0.002 0. 0.002
180 0.779 0. 0.778 0.77 0. 0.77 0.003 0. 0.003 0.465 0. 0.465 0.309 0. 0.309 0.302 0. 0.302 0.456 0. 0.456 0.009 0. 0.009
190 0.819 0.004 0.815 0.81 0.003 0.806 0.005 0. 0.005 0.501 0.004 0.497 0.31 0. 0.31 0.304 0.003 0.3 0.501 0. 0.501 0.003 0. 0.003
200 1.003 0.011 0.99 0.948 0.006 0.941 0.003 0. 0.003 0.603 0.003 0.599 0.395 0.008 0.386 0.372 0. 0.372 0.571 0.006 0.565 0.003 0. 0.003
210 1.023 0.003 1.019 1.002 0.004 0.998 0.003 0. 0.003 0.638 0. 0.638 0.379 0.003 0.375 0.373 0. 0.373 0.623 0.004 0.619 0.003 0. 0.003
220 1.101 0. 1.101 1.098 0. 1.098 0.004 0. 0.004 0.659 0. 0.658 0.436 0. 0.436 0.412 0. 0.412 0.68 0. 0.68 0.004 0. 0.004
230 1.238 0.003 1.234 1.233 0. 1.232 0.004 0. 0.004 0.733 0.003 0.729 0.494 0. 0.494 0.5 0. 0.5 0.726 0. 0.726 0.004 0. 0.004
240 1.398 0. 1.397 1.37 0. 1.369 0.004 0. 0.004 0.839 0. 0.838 0.552 0. 0.552 0.529 0. 0.529 0.835 0. 0.834 0.004 0. 0.004
250 1.459 0.004 1.454 1.471 0.007 1.463 0.004 0. 0.004 0.915 0. 0.915 0.538 0.004 0.534 0.527 0. 0.527 0.938 0.007 0.93 0.004 0. 0.004
260 1.574 0.004 1.57 1.546 0. 1.546 0.005 0.003 0.001 0.982 0. 0.982 0.585 0. 0.585 0.56 0. 0.56 0.979 0. 0.979 0.005 0. 0.005
270 1.66 0. 1.66 1.676 0. 1.676 0.007 0. 0.007 1.026 0. 1.026 0.625 0. 0.625 0.629 0. 0.629 1.04 0. 1.04 0.005 0. 0.005
280 1.852 0. 1.852 1.822 0. 1.822 0.005 0. 0.005 1.134 0. 1.134 0.71 0. 0.71 0.672 0. 0.672 1.142 0. 1.142 0.005 0. 0.005
290 2.033 0.004 2.028 2.045 0. 2.044 0.006 0. 0.006 1.247 0. 1.247 0.778 0.004 0.773 0.785 0. 0.785 1.251 0. 1.251 0.006 0. 0.006
300 2.129 0.007 2.121 2.074 0.003 2.069 0.006 0. 0.006 1.314 0. 1.313 0.808 0.007 0.8 0.744 0.003 0.74 1.321 0. 1.319 0.007 0. 0.007
310 2.264 0.011 2.252 2.299 0.011 2.286 0.008 0. 0.008 1.424 0.004 1.42 0.829 0.007 0.821 0.835 0.007 0.827 1.455 0.003 1.451 0.006 0. 0.006
320 2.364 0. 2.363 2.45 0.016 2.433 0.007 0. 0.007 1.486 0. 1.485 0.869 0. 0.868 0.885 0. 0.885 1.555 0.016 1.539 0.006 0. 0.006
330 2.614 0. 2.614 2.673 0.004 2.668 0.007 0. 0.007 1.608 0. 1.608 0.996 0. 0.996 1.022 0.004 1.018 1.639 0. 1.639 0.009 0. 0.009
340 2.742 0. 2.742 2.754 0. 2.754 0.01 0. 0.01 1.718 0. 1.718 1.012 0. 1.012 0.989 0. 0.989 1.755 0. 1.754 0.007 0. 0.007
350 3.012 0.012 2.999 3.049 0.016 3.032 0.007 0. 0.007 1.93 0.011 1.917 1.073 0. 1.072 1.053 0.007 1.045 1.986 0.008 1.978 0.008 0. 0.008
360 3.133 0.003 3.129 3.174 0. 3.173 0.008 0. 0.008 1.959 0.003 1.955 1.163 0. 1.163 1.154 0. 1.154 2.008 0. 2.008 0.009 0. 0.009
370 3.371 0. 3.37 3.427 0.004 3.422 0.008 0. 0.008 2.15 0. 2.149 1.21 0. 1.21 1.21 0.004 1.206 2.205 0. 2.204 0.008 0. 0.008
380 3.53 0. 3.529 3.492 0. 3.491 0.009 0. 0.009 2.272 0. 2.272 1.246 0. 1.246 1.238 0. 1.238 2.242 0. 2.242 0.009 0. 0.009
390 3.813 0.003 3.809 3.796 0.004 3.791 0.009 0. 0.009 2.391 0. 2.391 1.41 0.003 1.406 1.397 0. 1.397 2.389 0.004 2.384 0.008 0. 0.008
400 3.987 0.012 3.973 3.962 0.016 3.945 0.011 0. 0.011 2.533 0.012 2.521 1.44 0. 1.439 1.412 0. 1.411 2.539 0.016 2.522 0.009 0. 0.009
