param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
11 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
12 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
13 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
14 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0.
15 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
16 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
17 0.01 0. 0.01 0.008 0. 0.008 0.001 0. 0.001 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
18 0.01 0. 0.01 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
19 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
20 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
21 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
22 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0. 0.01 0. 0.01 0.004 0. 0.004 0.006 0. 0.006 0.007 0. 0.007 0. 0. 0.
23 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0. 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
24 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
25 0.017 0. 0.017 0.016 0. 0.016 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
26 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
27 0.019 0. 0.019 0.018 0. 0.018 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
28 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0. 0.012 0. 0.012 0.008 0. 0.008 0.006 0. 0.006 0.012 0. 0.012 0. 0. 0.
29 0.021 0. 0.021 0.025 0. 0.025 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.016 0. 0.016 0. 0. 0.
30 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.008 0. 0.008 0.012 0. 0.012 0. 0. 0.
31 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0.
32 0.025 0. 0.025 0.022 0. 0.022 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.008 0.007 0. 0.007 0.014 0. 0.014 0. 0. 0.
33 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0.017 0. 0.017 0.009 0. 0.009 0.012 0. 0.012 0.014 0. 0.014 0. 0. 0.
34 0.027 0. 0.027 0.025 0. 0.025 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.009 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
35 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0.018 0. 0.018 0.01 0. 0.01 0.01 0. 0.01 0.018 0. 0.018 0. 0. 0.
36 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0.017 0. 0.017 0.013 0. 0.013 0.011 0. 0.011 0.017 0. 0.017 0. 0. 0.
37 0.031 0. 0.031 0.034 0. 0.034 0. 0. 0. 0.019 0. 0.019 0.01 0. 0.01 0.011 0. 0.011 0.022 0. 0.022 0. 0. 0.
38 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0.02 0. 0.02 0.011 0. 0.011 0.013 0. 0.013 0.019 0. 0.019 0. 0. 0.
39 0.038 0. 0.038 0.034 0. 0.034 0. 0. 0. 0.02 0. 0.02 0.016 0. 0.016 0.012 0. 0.012 0.02 0. 0.02 0. 0. 0.
40 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0.021 0. 0.021 0.013 0. 0.013 0.013 0. 0.013 0.023 0. 0.023 0. 0. 0.
41 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0.024 0. 0.024 0.014 0. 0.014 0.014 0. 0.014 0.022 0. 0.022 0. 0. 0.
42 0.043 0. 0.043 0.038 0. 0.038 0. 0. 0. 0.024 0. 0.024 0.018 0. 0.018 0.014 0. 0.014 0.023 0. 0.023 0. 0. 0.
43 0.044 0. 0.044 0.042 0. 0.042 0. 0. 0. 0.025 0. 0.025 0.018 0. 0.018 0.014 0. 0.014 0.026 0. 0.026 0. 0. 0.
44 0.043 0. 0.043 0.045 0. 0.045 0. 0. 0. 0.025 0. 0.025 0.016 0. 0.016 0.015 0. 0.015 0.028 0. 0.028 0. 0. 0.
45 0.045 0. 0.045 0.047 0. 0.047 0. 0. 0. 0.028 0. 0.028 0.015 0. 0.015 0.017 0. 0.017 0.029 0. 0.029 0. 0. 0.
46 0.047 0. 0.047 0.046 0. 0.046 0. 0. 0. 0.028 0. 0.028 0.018 0. 0.018 0.017 0. 0.017 0.028 0. 0.028 0. 0. 0.
47 0.049 0. 0.049 0.049 0. 0.049 0. 0. 0. 0.03 0. 0.03 0.017 0. 0.017 0.018 0. 0.018 0.027 0. 0.027 0.002 0. 0.002
48 0.051 0. 0.051 0.048 0. 0.048 0. 0. 0. 0.031 0. 0.031 0.018 0. 0.018 0.019 0. 0.019 0.028 0. 0.028 0. 0. 0.
49 0.052 0. 0.052 0.053 0. 0.053 0. 0. 0. 0.031 0. 0.031 0.019 0. 0.019 0.021 0. 0.021 0.031 0. 0.031 0. 0. 0.
50 0.125 0.008 0.117 0.125 0.013 0.112 0. 0. 0. 0.104 0.007 0.096 0.02 0. 0.02 0.019 0. 0.019 0.104 0.012 0.084 0. 0.001 0.007
51 0.057 0. 0.057 0.057 0. 0.057 0. 0. 0. 0.034 0. 0.034 0.021 0. 0.021 0.021 0. 0.021 0.034 0. 0.034 0. 0. 0.
52 0.059 0. 0.059 0.06 0. 0.06 0. 0. 0. 0.035 0. 0.035 0.022 0. 0.022 0.022 0. 0.022 0.036 0. 0.036 0. 0. 0.
53 0.06 0. 0.06 0.059 0. 0.059 0. 0. 0. 0.035 0. 0.035 0.023 0. 0.023 0.022 0. 0.022 0.035 0. 0.035 0. 0. 0.
54 0.07 0. 0.07 0.065 0. 0.065 0. 0. 0. 0.043 0. 0.043 0.025 0. 0.025 0.025 0. 0.025 0.038 0. 0.038 0. 0. 0.
55 0.065 0. 0.065 0.064 0. 0.064 0. 0. 0. 0.04 0. 0.04 0.023 0. 0.023 0.024 0. 0.024 0.038 0. 0.038 0. 0. 0.
56 0.069 0. 0.069 0.071 0. 0.071 0. 0. 0. 0.041 0. 0.041 0.026 0. 0.026 0.029 0. 0.029 0.04 0. 0.04 0. 0. 0.
57 0.073 0. 0.073 0.07 0. 0.07 0. 0. 0. 0.044 0. 0.044 0.027 0. 0.027 0.025 0. 0.025 0.043 0. 0.043 0. 0. 0.
58 0.071 0. 0.071 0.076 0. 0.076 0. 0. 0. 0.042 0. 0.042 0.027 0. 0.027 0.033 0. 0.032 0.042 0. 0.042 0. 0. 0.
59 0.074 0. 0.074 0.074 0. 0.074 0. 0. 0. 0.043 0. 0.043 0.029 0. 0.029 0.027 0. 0.027 0.045 0. 0.045 0. 0. 0.
60 0.076 0. 0.076 0.08 0. 0.08 0. 0. 0. 0.045 0. 0.045 0.029 0. 0.029 0.03 0. 0.03 0.048 0. 0.048 0. 0. 0.
61 0.082 0. 0.082 0.083 0. 0.083 0. 0. 0. 0.05 0. 0.05 0.03 0. 0.03 0.031 0. 0.031 0.05 0. 0.05 0. 0. 0.
62 0.08 0. 0.08 0.087 0. 0.087 0. 0. 0. 0.047 0. 0.047 0.031 0. 0.031 0.034 0. 0.034 0.051 0. 0.051 0. 0. 0.
63 0.081 0. 0.081 0.09 0.003 0.086 0. 0. 0. 0.047 0. 0.047 0.032 0. 0.032 0.035 0. 0.035 0.052 0.002 0.05 0. 0. 0.
64 0.09 0. 0.09 0.092 0. 0.092 0. 0. 0. 0.052 0. 0.052 0.036 0. 0.036 0.031 0. 0.031 0.059 0. 0.059 0. 0. 0.
65 0.087 0. 0.087 0.091 0. 0.091 0. 0. 0. 0.051 0. 0.051 0.034 0. 0.034 0.035 0. 0.035 0.054 0. 0.054 0. 0. 0.
66 0.093 0. 0.093 0.094 0. 0.094 0. 0. 0. 0.056 0. 0.056 0.034 0. 0.034 0.036 0. 0.036 0.056 0. 0.056 0. 0. 0.
67 0.102 0. 0.102 0.101 0. 0.101 0. 0. 0. 0.061 0. 0.061 0.039 0. 0.039 0.038 0. 0.038 0.061 0. 0.061 0. 0. 0.
68 0.103 0. 0.103 0.097 0. 0.097 0. 0. 0. 0.062 0. 0.061 0.039 0. 0.039 0.037 0. 0.037 0.058 0. 0.058 0. 0. 0.
69 0.102 0. 0.102 0.097 0. 0.097 0. 0. 0. 0.06 0. 0.06 0.04 0. 0.04 0.04 0. 0.04 0.055 0. 0.055 0. 0. 0.
70 0.106 0. 0.106 0.099 0. 0.099 0.001 0. 0.001 0.063 0. 0.063 0.041 0. 0.041 0.04 0. 0.04 0.057 0. 0.057 0. 0. 0.
71 0.107 0. 0.107 0.103 0. 0.103 0. 0. 0. 0.061 0. 0.061 0.044 0. 0.044 0.04 0. 0.04 0.06 0. 0.06 0. 0. 0.
72 0.112 0. 0.112 0.118 0. 0.118 0. 0. 0. 0.066 0. 0.066 0.045 0. 0.045 0.045 0. 0.045 0.071 0. 0.071 0.001 0. 0.
73 0.113 0. 0.113 0.115 0.003 0.111 0. 0. 0. 0.07 0. 0.07 0.041 0. 0.041 0.046 0.003 0.042 0.067 0. 0.067 0.001 0. 0.001
74 0.125 0. 0.125 0.119 0. 0.119 0.001 0. 0.001 0.073 0. 0.073 0.05 0. 0.05 0.046 0. 0.046 0.071 0. 0.071 0.001 0. 0.001
75 0.12 0. 0.12 0.12 0. 0.12 0. 0. 0. 0.069 0. 0.069 0.048 0. 0.048 0.044 0. 0.044 0.074 0. 0.074 0.001 0. 0.001
76 0.135 0. 0.135 0.136 0. 0.136 0.001 0. 0.001 0.076 0. 0.076 0.056 0. 0.056 0.057 0. 0.056 0.077 0. 0.077 0.001 0. 0.001
77 0.125 0. 0.125 0.141 0. 0.141 0.001 0. 0.001 0.073 0. 0.073 0.049 0. 0.049 0.054 0. 0.054 0.084 0. 0.084 0.001 0. 0.001
78 0.122 0. 0.122 0.136 0. 0.136 0.001 0. 0.001 0.071 0. 0.071 0.048 0. 0.048 0.054 0. 0.054 0.08 0. 0.08 0.001 0. 0.001
79 0.137 0. 0.137 0.135 0. 0.135 0.001 0. 0.001 0.08 0. 0.08 0.054 0. 0.054 0.051 0. 0.051 0.081 0. 0.081 0.001 0. 0.001
80 0.139 0.003 0.136 0.147 0. 0.147 0.001 0.001 0. 0.081 0. 0.081 0.055 0.001 0.053 0.055 0. 0.055 0.089 0. 0.089 0.001 0. 0.001
81 0.138 0.003 0.134 0.139 0. 0.139 0.001 0. 0.001 0.08 0. 0.08 0.055 0.003 0.051 0.052 0. 0.052 0.085 0. 0.085 0.001 0. 0.001
82 0.152 0. 0.152 0.136 0. 0.136 0.001 0. 0.001 0.09 0. 0.089 0.06 0. 0.06 0.055 0. 0.055 0.079 0. 0.079 0.001 0. 0.001
83 0.145 0.003 0.141 0.156 0. 0.156 0.001 0. 0.001 0.084 0.003 0.08 0.058 0. 0.058 0.062 0. 0.062 0.092 0. 0.092 0.001 0. 0.001
84 0.147 0. 0.147 0.149 0. 0.149 0.001 0. 0.001 0.084 0. 0.084 0.061 0. 0.061 0.059 0. 0.059 0.088 0. 0.088 0.001 0. 0.001
85 0.163 0.003 0.159 0.173 0. 0.173 0.001 0. 0.001 0.098 0.002 0.095 0.062 0. 0.062 0.072 0. 0.072 0.098 0. 0.098 0.001 0. 0.001
86 0.152 0.003 0.148 0.165 0. 0.165 0.001 0. 0.001 0.087 0. 0.087 0.062 0.003 0.058 0.066 0. 0.066 0.096 0. 0.096 0.001 0. 0.001
87 0.163 0. 0.163 0.171 0. 0.171 0.001 0. 0.001 0.099 0. 0.099 0.062 0. 0.062 0.068 0. 0.068 0.1 0. 0.1 0.001 0. 0.001
88 0.152 0. 0.152 0.168 0.003 0.164 0.001 0. 0.001 0.089 0. 0.089 0.06 0. 0.06 0.066 0. 0.066 0.099 0.003 0.095 0.001 0. 0.001
89 0.165 0. 0.164 0.175 0. 0.175 0.001 0. 0.001 0.095 0. 0.095 0.066 0. 0.066 0.067 0. 0.067 0.105 0. 0.105 0.001 0. 0.001
90 0.173 0.004 0.169 0.179 0. 0.179 0.001 0. 0.001 0.105 0.003 0.101 0.065 0. 0.065 0.07 0. 0.07 0.106 0. 0.105 0.001 0. 0.
91 0.17 0. 0.17 0.175 0. 0.175 0.001 0. 0.001 0.1 0. 0.1 0.067 0. 0.067 0.064 0. 0.064 0.108 0. 0.108 0.001 0. 0.001
92 0.182 0. 0.182 0.189 0. 0.189 0.001 0. 0.001 0.11 0. 0.11 0.069 0. 0.069 0.081 0. 0.081 0.105 0. 0.105 0.001 0. 0.001
93 0.175 0. 0.175 0.176 0. 0.176 0.001 0. 0.001 0.105 0. 0.105 0.067 0. 0.067 0.066 0. 0.066 0.106 0. 0.106 0.001 0. 0.001
94 0.181 0.003 0.177 0.178 0. 0.178 0.001 0. 0.001 0.11 0.003 0.106 0.068 0. 0.068 0.07 0. 0.07 0.105 0. 0.105 0.001 0. 0.001
95 0.186 0.004 0.181 0.187 0. 0.187 0.001 0. 0.001 0.11 0.003 0.106 0.073 0. 0.073 0.07 0. 0.07 0.115 0. 0.115 0.001 0. 0.001
96 0.188 0. 0.188 0.188 0.003 0.185 0.001 0. 0.001 0.112 0. 0.112 0.074 0. 0.074 0.072 0.003 0.068 0.112 0. 0.112 0.002 0. 0.002
97 0.206 0. 0.206 0.196 0. 0.196 0.001 0. 0.001 0.129 0. 0.129 0.075 0. 0.075 0.077 0. 0.077 0.116 0. 0.116 0.001 0. 0.001
98 0.196 0.003 0.192 0.199 0. 0.199 0.001 0. 0.001 0.118 0.003 0.115 0.076 0. 0.076 0.075 0. 0.075 0.121 0. 0.121 0.001 0. 0.001
99 0.202 0. 0.202 0.198 0.004 0.194 0.001 0. 0.001 0.118 0. 0.118 0.082 0. 0.082 0.079 0. 0.079 0.116 0.003 0.112 0.001 0. 0.001
100 0.218 0. 0.218 0.225 0. 0.225 0.001 0. 0.001 0.127 0. 0.127 0.088 0. 0.088 0.09 0. 0.09 0.133 0. 0.133 0.001 0. 0.001
110 0.251 0. 0.251 0.244 0. 0.244 0.001 0. 0.001 0.146 0. 0.146 0.102 0. 0.102 0.092 0. 0.092 0.149 0. 0.149 0.001 0. 0.001
120 0.31 0.007 0.302 0.296 0. 0.296 0.001 0. 0.001 0.187 0.004 0.183 0.119 0.003 0.115 0.113 0. 0.113 0.179 0. 0.179 0.001 0. 0.001
130 0.37 0. 0.37 0.355 0.003 0.351 0.001 0. 0.001 0.217 0. 0.217 0.149 0. 0.149 0.14 0.003 0.136 0.212 0. 0.212 0.001 0. 0.001
140 0.446 0.003 0.442 0.442 0.004 0.438 0.002 0. 0.002 0.26 0. 0.26 0.182 0.003 0.178 0.176 0. 0.176 0.262 0.003 0.258 0.002 0. 0.002
150 0.494 0. 0.494 0.494 0.003 0.491 0.002 0. 0.002 0.291 0. 0.291 0.2 0. 0.2 0.203 0. 0.203 0.288 0.003 0.284 0.002 0. 0.002
160 0.561 0.003 0.557 0.588 0.004 0.583 0.002 0. 0.002 0.334 0. 0.334 0.223 0.003 0.219 0.231 0. 0.231 0.352 0.004 0.348 0.002 0. 0.002
170 0.635 0.003 0.631 0.639 0.003 0.635 0.002 0. 0.002 0.372 0.003 0.368 0.258 0. 0.258 0.256 0. 0.256 0.378 0.003 0.374 0.002 0. 0.002
180 0.711 0. 0.711 0.729 0. 0.729 0.003 0. 0.002 0.426 0. 0.426 0.28 0. 0.28 0.295 0. 0.294 0.423 0. 0.423 0.009 0. 0.009
190 0.777 0.008 0.769 0.75 0.008 0.742 0.005 0. 0.005 0.469 0.007 0.461 0.302 0. 0.302 0.288 0.003 0.283 0.457 0.004 0.453 0.003 0. 0.003
200 0.901 0.006 0.894 0.878 0. 0.878 0.003 0. 0.003 0.547 0.006 0.54 0.349 0. 0.349 0.346 0. 0.346 0.528 0. 0.528 0.003 0. 0.003
210 0.934 0.002 0.931 0.944 0.003 0.94 0.003 0. 0.003 0.566 0.001 0.564 0.363 0. 0.363 0.359 0. 0.359 0.579 0.003 0.575 0.003 0. 0.003
220 1.008 0.003 1.003 1.027 0. 1.026 0.003 0. 0.003 0.613 0.003 0.609 0.389 0. 0.389 0.399 0. 0.398 0.622 0. 0.622 0.003 0. 0.003
230 1.157 0. 1.156 1.169 0. 1.169 0.004 0. 0.004 0.682 0. 0.682 0.464 0. 0.464 0.461 0. 0.461 0.702 0. 0.702 0.004 0. 0.004
240 1.314 0. 1.312 1.315 0. 1.315 0.004 0. 0.004 0.796 0. 0.794 0.511 0. 0.511 0.509 0. 0.509 0.799 0. 0.799 0.004 0. 0.004
250 1.339 0.015 1.323 1.372 0. 1.372 0.004 0. 0.004 0.833 0.011 0.82 0.5 0.003 0.497 0.501 0. 0.501 0.865 0. 0.865 0.004 0. 0.004
260 1.492 0. 1.492 1.485 0. 1.485 0.004 0. 0.004 0.928 0. 0.927 0.558 0. 0.557 0.541 0. 0.541 0.937 0. 0.937 0.005 0. 0.005
270 1.58 0.003 1.576 1.577 0. 1.577 0.007 0. 0.007 0.966 0.003 0.962 0.605 0. 0.605 0.586 0. 0.586 0.984 0. 0.984 0.005 0. 0.005
280 1.693 0. 1.693 1.68 0. 1.68 0.005 0. 0.005 1.031 0. 1.03 0.655 0. 0.655 0.629 0. 0.629 1.044 0. 1.043 0.005 0. 0.005
290 1.886 0. 1.886 1.903 0. 1.902 0.005 0. 0.005 1.156 0. 1.156 0.722 0. 0.722 0.724 0. 0.724 1.171 0. 1.171 0.005 0. 0.005
300 1.992 0.016 1.975 1.938 0.011 1.926 0.005 0. 0.005 1.232 0.012 1.219 0.754 0.003 0.75 0.702 0.008 0.694 1.227 0.003 1.223 0.007 0. 0.007
310 2.119 0.003 2.115 2.153 0.008 2.144 0.008 0. 0.008 1.329 0.003 1.325 0.78 0. 0.779 0.783 0.004 0.779 1.361 0.003 1.357 0.006 0. 0.006
320 2.26 0.007 2.252 2.27 0.012 2.258 0.006 0. 0.006 1.405 0.007 1.397 0.846 0. 0.846 0.83 0.004 0.826 1.432 0.007 1.423 0.006 0. 0.006
330 2.498 0. 2.497 2.466 0. 2.465 0.006 0. 0.006 1.53 0. 1.53 0.959 0. 0.958 0.937 0. 0.936 1.519 0. 1.519 0.008 0. 0.008
340 2.612 0. 2.611 2.661 0. 2.658 0.009 0. 0.009 1.646 0. 1.646 0.954 0. 0.954 0.945 0. 0.945 1.706 0. 1.704 0.007 0. 0.007
350 2.779 0.008 2.771 2.834 0.011 2.818 0.007 0. 0.007 1.778 0.003 1.774 0.992 0.004 0.988 0.991 0. 0.987 1.834 0.011 1.822 0.007 0. 0.007
360 2.942 0. 2.942 2.889 0.004 2.884 0.007 0. 0.007 1.863 0. 1.863 1.069 0. 1.069 1.023 0. 1.023 1.854 0.003 1.85 0.009 0. 0.009
370 3.118 0.007 3.109 3.103 0. 3.102 0.008 0. 0.008 1.989 0.007 1.98 1.119 0. 1.119 1.104 0. 1.104 1.988 0. 1.988 0.008 0. 0.008
380 3.301 0.003 3.266 3.276 0.008 3.267 0.008 0. 0.008 2.115 0.003 2.08 1.176 0. 1.175 1.169 0. 1.168 2.096 0.008 2.087 0.008 0. 0.008
390 3.547 0.004 3.542 3.549 0. 3.548 0.008 0. 0.008 2.22 0.004 2.215 1.316 0. 1.315 1.295 0. 1.295 2.242 0. 2.241 0.009 0. 0.009
400 3.664 0.036 3.628 3.687 0.024 3.662 0.01 0. 0.01 2.326 0.036 2.29 1.326 0. 1.326 1.314 0.004 1.31 2.361 0.019 2.341 0.009 0. 0.009
