param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
36 0.041 0. 0.041 0.039 0. 0.039 0. 0. 0. 0.022 0. 0.022 0.017 0. 0.017 0.015 0. 0.015 0.022 0. 0.022 0. 0. 0.
37 0.044 0. 0.044 0.045 0. 0.045 0. 0. 0. 0.025 0. 0.025 0.017 0. 0.017 0.016 0. 0.016 0.027 0. 0.027 0. 0. 0.
38 0.045 0. 0.045 0.038 0. 0.038 0. 0. 0. 0.028 0. 0.028 0.016 0. 0.016 0.014 0. 0.014 0.022 0. 0.022 0. 0. 0.
39 0.048 0. 0.048 0.051 0. 0.051 0. 0. 0. 0.026 0. 0.026 0.02 0. 0.02 0.02 0. 0.02 0.029 0. 0.029 0. 0. 0.
40 0.048 0. 0.048 0.05 0. 0.05 0. 0. 0. 0.029 0. 0.029 0.018 0. 0.018 0.019 0. 0.019 0.029 0. 0.029 0. 0. 0.
41 0.051 0. 0.051 0.05 0. 0.05 0. 0. 0. 0.03 0. 0.03 0.019 0. 0.019 0.021 0. 0.021 0.027 0. 0.026 0. 0. 0.
42 0.054 0. 0.054 0.047 0. 0.047 0. 0. 0. 0.029 0. 0.029 0.024 0. 0.024 0.019 0. 0.019 0.026 0. 0.026 0. 0. 0.
43 0.053 0.003 0.047 0.056 0. 0.056 0. 0. 0. 0.03 0. 0.03 0.021 0.002 0.016 0.02 0. 0.02 0.033 0. 0.033 0. 0. 0.
44 0.056 0. 0.058 0.053 0. 0.053 0. 0. 0. 0.033 0. 0.036 0.021 0. 0.021 0.022 0. 0.022 0.029 0. 0.029 0. 0. 0.
45 0.054 0. 0.054 0.063 0. 0.063 0. 0. 0. 0.031 0. 0.031 0.021 0. 0.021 0.026 0. 0.026 0.036 0. 0.036 0. 0. 0.
46 0.059 0.003 0.055 0.065 0.003 0.062 0. 0. 0. 0.034 0.003 0.03 0.023 0. 0.023 0.025 0. 0.025 0.039 0.002 0.036 0. 0. 0.
47 0.065 0. 0.065 0.065 0. 0.065 0. 0. 0. 0.037 0. 0.037 0.025 0. 0.025 0.024 0. 0.024 0.037 0. 0.037 0.002 0. 0.002
48 0.065 0. 0.065 0.063 0. 0.063 0. 0. 0. 0.038 0. 0.038 0.024 0. 0.024 0.025 0. 0.025 0.035 0. 0.035 0. 0. 0.
49 0.066 0. 0.066 0.075 0. 0.075 0. 0. 0. 0.037 0. 0.037 0.027 0. 0.027 0.032 0. 0.032 0.04 0. 0.04 0. 0. 0.
50 0.139 0.021 0.118 0.144 0.032 0.111 0. 0. 0. 0.11 0.02 0.089 0.028 0. 0.027 0.029 0. 0.029 0.113 0.032 0.081 0. 0. 0.
51 0.076 0. 0.076 0.075 0. 0.075 0. 0. 0. 0.042 0. 0.042 0.032 0. 0.032 0.028 0. 0.028 0.045 0. 0.045 0. 0. 0.
52 0.08 0. 0.08 0.079 0. 0.079 0. 0. 0. 0.043 0. 0.043 0.035 0. 0.035 0.03 0. 0.03 0.047 0. 0.047 0. 0. 0.
53 0.088 0. 0.088 0.081 0. 0.081 0.006 0. 0.006 0.046 0. 0.046 0.034 0. 0.034 0.033 0. 0.033 0.046 0. 0.046 0. 0. 0.
54 0.089 0. 0.089 0.079 0. 0.079 0.001 0. 0.001 0.052 0. 0.052 0.035 0. 0.035 0.031 0. 0.031 0.045 0. 0.045 0.001 0. 0.001
55 0.09 0. 0.09 0.081 0. 0.081 0. 0. 0. 0.054 0. 0.054 0.034 0. 0.034 0.033 0. 0.033 0.046 0. 0.046 0. 0. 0.
56 0.086 0. 0.086 0.086 0. 0.086 0. 0. 0. 0.05 0. 0.05 0.034 0. 0.034 0.033 0. 0.033 0.051 0. 0.051 0. 0. 0.
57 0.092 0. 0.092 0.093 0. 0.093 0. 0. 0. 0.052 0. 0.052 0.038 0. 0.038 0.037 0. 0.037 0.054 0. 0.054 0. 0. 0.
58 0.099 0. 0.099 0.088 0. 0.088 0.001 0. 0.001 0.056 0. 0.056 0.041 0. 0.041 0.037 0. 0.037 0.049 0. 0.049 0. 0. 0.
59 0.096 0. 0.096 0.107 0. 0.107 0.001 0. 0.001 0.054 0. 0.054 0.039 0. 0.039 0.04 0. 0.04 0.065 0. 0.065 0.001 0. 0.001
60 0.102 0. 0.102 0.099 0. 0.099 0. 0. 0. 0.059 0. 0.059 0.041 0. 0.041 0.041 0. 0.041 0.056 0. 0.056 0. 0. 0.
61 0.101 0. 0.101 0.102 0. 0.102 0. 0. 0. 0.057 0. 0.057 0.042 0. 0.042 0.04 0. 0.04 0.06 0. 0.06 0. 0. 0.
62 0.108 0. 0.108 0.104 0. 0.104 0.001 0. 0.001 0.062 0. 0.062 0.044 0. 0.044 0.045 0. 0.045 0.058 0. 0.058 0. 0. 0.
63 0.109 0. 0.109 0.112 0. 0.112 0.001 0. 0.001 0.062 0. 0.062 0.045 0. 0.045 0.047 0. 0.047 0.063 0. 0.063 0.001 0. 0.001
64 0.114 0. 0.114 0.128 0. 0.128 0.001 0. 0.001 0.061 0. 0.061 0.05 0. 0.05 0.048 0. 0.048 0.077 0. 0.077 0. 0. 0.
65 0.128 0.003 0.11 0.129 0. 0.129 0. 0. 0. 0.08 0.003 0.065 0.044 0. 0.044 0.052 0. 0.052 0.074 0. 0.074 0.001 0. 0.001
66 0.135 0.004 0.13 0.123 0. 0.123 0. 0. 0. 0.084 0.004 0.078 0.049 0. 0.049 0.051 0. 0.051 0.07 0. 0.07 0.001 0. 0.001
67 0.134 0.003 0.129 0.137 0. 0.137 0. 0. 0. 0.078 0.003 0.073 0.053 0. 0.053 0.058 0. 0.058 0.077 0. 0.077 0. 0. 0.
68 0.134 0. 0.133 0.133 0.003 0.13 0. 0. 0. 0.07 0. 0.07 0.061 0. 0.061 0.054 0.003 0.051 0.076 0. 0.076 0.001 0. 0.001
69 0.136 0. 0.135 0.139 0. 0.139 0. 0. 0. 0.074 0. 0.074 0.059 0. 0.059 0.058 0. 0.058 0.078 0. 0.078 0.001 0. 0.001
70 0.145 0.003 0.135 0.133 0. 0.133 0.001 0. 0. 0.08 0. 0.078 0.062 0.003 0.055 0.056 0. 0.056 0.075 0. 0.075 0.001 0. 0.001
71 0.139 0. 0.135 0.143 0. 0.143 0.001 0. 0.001 0.079 0. 0.076 0.057 0. 0.057 0.059 0. 0.059 0.081 0. 0.081 0. 0. 0.
72 0.141 0. 0.141 0.143 0. 0.143 0.001 0. 0.001 0.08 0. 0.08 0.058 0. 0.058 0.061 0. 0.061 0.08 0. 0.08 0. 0. 0.
73 0.139 0. 0.139 0.146 0. 0.146 0.001 0. 0.001 0.078 0. 0.078 0.059 0. 0.059 0.062 0. 0.062 0.082 0. 0.082 0.001 0. 0.001
74 0.161 0. 0.161 0.147 0. 0.147 0.001 0. 0.001 0.093 0. 0.093 0.065 0. 0.065 0.062 0. 0.062 0.082 0. 0.082 0.001 0. 0.001
75 0.16 0. 0.16 0.157 0. 0.157 0.001 0. 0.001 0.087 0. 0.087 0.07 0. 0.07 0.061 0. 0.061 0.093 0. 0.093 0. 0. 0.
76 0.151 0. 0.151 0.159 0. 0.159 0.001 0. 0.001 0.082 0. 0.082 0.067 0. 0.067 0.063 0. 0.063 0.094 0. 0.094 0.001 0. 0.001
77 0.156 0. 0.156 0.147 0. 0.147 0.001 0. 0.001 0.085 0. 0.085 0.068 0. 0.068 0.064 0. 0.064 0.08 0. 0.08 0.001 0. 0.001
78 0.166 0.003 0.162 0.157 0. 0.157 0.001 0. 0.001 0.092 0. 0.092 0.072 0.003 0.068 0.062 0. 0.062 0.091 0. 0.091 0.001 0. 0.001
79 0.187 0.003 0.183 0.17 0. 0.17 0.001 0. 0.001 0.108 0.003 0.104 0.076 0. 0.076 0.077 0. 0.077 0.09 0. 0.09 0.001 0. 0.001
80 0.17 0. 0.17 0.186 0. 0.186 0.001 0. 0.001 0.097 0. 0.097 0.07 0. 0.07 0.087 0. 0.087 0.097 0. 0.097 0.001 0. 0.001
81 0.171 0. 0.171 0.184 0.003 0.18 0. 0. 0. 0.093 0. 0.093 0.076 0. 0.076 0.074 0. 0.074 0.108 0.003 0.104 0.001 0. 0.
82 0.194 0.004 0.19 0.168 0.003 0.164 0.001 0. 0.001 0.114 0.003 0.111 0.077 0. 0.077 0.071 0.003 0.067 0.095 0. 0.095 0.001 0. 0.001
83 0.181 0. 0.181 0.191 0. 0.191 0.001 0. 0.001 0.104 0. 0.104 0.074 0. 0.074 0.081 0. 0.081 0.106 0. 0.106 0.001 0. 0.001
84 0.183 0.003 0.18 0.189 0.004 0.185 0.001 0. 0.001 0.095 0. 0.095 0.086 0.003 0.082 0.082 0. 0.082 0.105 0.003 0.101 0.001 0. 0.001
85 0.192 0.004 0.188 0.199 0.004 0.195 0.001 0. 0.001 0.105 0.003 0.101 0.084 0. 0.083 0.085 0. 0.085 0.111 0.003 0.107 0.001 0. 0.001
86 0.19 0. 0.19 0.191 0. 0.191 0.001 0. 0.001 0.103 0. 0.103 0.084 0. 0.084 0.082 0. 0.082 0.106 0. 0.106 0.001 0. 0.001
87 0.201 0. 0.201 0.195 0. 0.195 0.001 0. 0.001 0.117 0. 0.117 0.08 0. 0.08 0.081 0. 0.081 0.111 0. 0.111 0.001 0. 0.001
88 0.194 0.003 0.19 0.196 0. 0.196 0.001 0. 0.001 0.11 0. 0.11 0.081 0.003 0.077 0.083 0. 0.083 0.11 0. 0.11 0.001 0. 0.001
89 0.199 0. 0.199 0.194 0. 0.194 0.001 0. 0.001 0.111 0. 0.111 0.085 0. 0.085 0.077 0. 0.077 0.115 0. 0.115 0.001 0. 0.001
90 0.208 0. 0.207 0.201 0. 0.201 0.001 0. 0.001 0.117 0. 0.117 0.088 0. 0.087 0.084 0. 0.084 0.115 0. 0.115 0.001 0. 0.001
91 0.217 0. 0.217 0.217 0. 0.217 0.001 0. 0.001 0.122 0. 0.122 0.092 0. 0.092 0.094 0. 0.094 0.12 0. 0.12 0.001 0. 0.001
92 0.218 0.004 0.214 0.216 0.003 0.213 0.001 0. 0.001 0.129 0.004 0.125 0.086 0. 0.086 0.085 0. 0.085 0.129 0.003 0.125 0.001 0. 0.001
93 0.222 0. 0.222 0.217 0. 0.217 0.001 0. 0.001 0.124 0. 0.124 0.095 0. 0.095 0.09 0. 0.09 0.124 0. 0.124 0.001 0. 0.001
94 0.233 0.007 0.225 0.218 0. 0.218 0.001 0. 0.001 0.138 0.007 0.13 0.092 0. 0.092 0.089 0. 0.089 0.126 0. 0.126 0.001 0. 0.001
95 0.226 0. 0.226 0.233 0. 0.233 0.001 0. 0.001 0.13 0. 0.129 0.094 0. 0.094 0.099 0. 0.099 0.13 0. 0.13 0.001 0. 0.001
96 0.234 0. 0.234 0.236 0. 0.236 0.001 0. 0.001 0.137 0. 0.137 0.094 0. 0.094 0.094 0. 0.094 0.137 0. 0.137 0.003 0. 0.003
97 0.241 0. 0.241 0.237 0. 0.237 0.001 0. 0. 0.141 0. 0.14 0.096 0. 0.1 0.099 0. 0.099 0.135 0. 0.135 0.001 0. 0.001
98 0.247 0. 0.247 0.25 0.003 0.247 0.001 0. 0.001 0.139 0. 0.139 0.104 0. 0.104 0.109 0. 0.109 0.138 0.003 0.134 0.001 0. 0.001
99 0.248 0. 0.248 0.254 0. 0.254 0.001 0. 0.001 0.143 0. 0.143 0.102 0. 0.102 0.106 0. 0.106 0.144 0. 0.144 0.002 0. 0.002
100 0.27 0. 0.27 0.297 0. 0.297 0.001 0. 0.001 0.147 0. 0.147 0.12 0. 0.12 0.128 0. 0.128 0.166 0. 0.166 0.001 0. 0.001
110 0.321 0.003 0.317 0.305 0.003 0.301 0.001 0. 0.001 0.191 0.003 0.187 0.126 0. 0.126 0.13 0. 0.13 0.172 0.003 0.168 0.001 0. 0.001
120 0.351 0.003 0.347 0.362 0. 0.361 0.001 0. 0.001 0.198 0. 0.198 0.149 0.003 0.145 0.149 0. 0.149 0.208 0. 0.208 0.002 0. 0.002
130 0.436 0. 0.436 0.418 0. 0.418 0.002 0. 0.002 0.255 0. 0.255 0.177 0. 0.177 0.173 0. 0.173 0.242 0. 0.242 0.001 0. 0.001
140 0.518 0. 0.517 0.512 0.004 0.508 0.002 0. 0.002 0.298 0. 0.297 0.215 0. 0.215 0.215 0. 0.215 0.294 0.003 0.29 0.001 0. 0.001
150 0.605 0.007 0.597 0.65 0. 0.649 0.002 0. 0.002 0.354 0.007 0.347 0.247 0. 0.246 0.267 0. 0.267 0.379 0. 0.379 0.003 0. 0.002
160 0.654 0. 0.654 0.676 0.003 0.672 0.002 0. 0.002 0.366 0. 0.366 0.283 0. 0.283 0.29 0. 0.29 0.382 0.003 0.378 0.002 0. 0.002
170 0.755 0.004 0.751 0.767 0.007 0.759 0.003 0. 0.002 0.439 0.004 0.435 0.311 0. 0.311 0.314 0.003 0.31 0.448 0.003 0.443 0.003 0. 0.003
180 0.838 0.002 0.836 0.842 0. 0.841 0.003 0. 0.003 0.488 0.001 0.486 0.346 0. 0.346 0.351 0. 0.351 0.481 0. 0.481 0.007 0. 0.007
190 0.909 0.007 0.901 0.891 0.008 0.882 0.005 0. 0.005 0.534 0.003 0.53 0.367 0.003 0.363 0.36 0. 0.359 0.526 0.007 0.518 0.003 0. 0.003
200 1.073 0.003 1.069 1.158 0. 1.157 0.003 0. 0.003 0.645 0. 0.645 0.423 0.003 0.419 0.472 0. 0.472 0.68 0. 0.68 0.004 0. 0.004
210 1.097 0. 1.097 1.11 0.003 1.106 0.003 0. 0.003 0.656 0. 0.655 0.436 0. 0.436 0.443 0. 0.443 0.662 0.003 0.658 0.003 0. 0.003
220 1.182 0.003 1.177 1.239 0.007 1.231 0.003 0. 0.003 0.706 0.003 0.702 0.47 0. 0.47 0.491 0. 0.491 0.743 0.007 0.735 0.003 0. 0.003
230 1.345 0. 1.345 1.391 0. 1.39 0.004 0. 0.004 0.781 0. 0.781 0.553 0. 0.553 0.57 0. 0.57 0.815 0. 0.814 0.003 0. 0.003
240 1.502 0.004 1.498 1.533 0. 1.533 0.005 0. 0.005 0.887 0.004 0.883 0.607 0. 0.607 0.621 0. 0.621 0.905 0. 0.905 0.004 0. 0.004
250 1.661 0.008 1.653 1.804 0.019 1.784 0.005 0. 0.005 1.015 0. 1.014 0.64 0.007 0.631 0.696 0.004 0.692 1.101 0.015 1.086 0.005 0. 0.005
260 1.7 0. 1.7 1.744 0. 1.744 0.004 0. 0.004 1.035 0. 1.035 0.658 0. 0.658 0.682 0. 0.682 1.055 0. 1.055 0.004 0. 0.004
270 1.802 0. 1.801 1.843 0. 1.842 0.007 0. 0.007 1.098 0. 1.098 0.694 0. 0.694 0.714 0. 0.714 1.122 0. 1.122 0.004 0. 0.004
280 2.002 0. 2.002 1.993 0. 1.993 0.006 0. 0.006 1.206 0. 1.206 0.788 0. 0.788 0.759 0. 0.759 1.227 0. 1.226 0.005 0. 0.005
290 2.247 0. 2.246 2.228 0. 2.227 0.005 0. 0.005 1.364 0. 1.364 0.874 0. 0.874 0.869 0. 0.869 1.35 0. 1.35 0.006 0. 0.006
300 2.544 0.004 2.538 2.549 0.019 2.528 0.007 0. 0.007 1.54 0.004 1.536 0.995 0. 0.993 0.973 0.008 0.964 1.565 0.011 1.553 0.008 0. 0.008
310 2.421 0.011 2.409 2.537 0.003 2.533 0.007 0. 0.007 1.498 0.007 1.49 0.913 0.003 0.909 0.935 0.003 0.931 1.589 0. 1.589 0.011 0. 0.011
320 2.6 0. 2.599 2.681 0.008 2.673 0.007 0. 0.007 1.617 0. 1.616 0.973 0. 0.973 1.012 0. 1.012 1.66 0.008 1.652 0.006 0. 0.006
330 3.081 0.003 3.074 2.895 0. 2.895 0.009 0. 0.009 1.796 0. 1.795 1.273 0.003 1.267 1.121 0. 1.121 1.763 0. 1.763 0.008 0. 0.008
340 3.429 0.004 3.424 3.046 0. 3.046 0.009 0. 0.009 2.288 0. 2.288 1.129 0.004 1.124 1.111 0. 1.111 1.925 0. 1.925 0.007 0. 0.007
350 3.627 0.008 3.618 3.478 0.011 3.466 0.009 0. 0.009 2.308 0.003 2.303 1.308 0.004 1.303 1.295 0. 1.295 2.174 0.011 2.162 0.008 0. 0.008
360 3.563 0.004 3.558 3.492 0. 3.492 0.008 0. 0.008 2.185 0. 2.185 1.367 0.004 1.363 1.272 0. 1.272 2.207 0. 2.207 0.01 0. 0.01
370 3.784 0.004 3.778 3.567 0. 3.566 0.007 0. 0.007 2.397 0.004 2.392 1.376 0. 1.376 1.269 0. 1.269 2.288 0. 2.288 0.007 0. 0.007
380 3.916 0. 3.915 3.864 0.003 3.859 0.009 0. 0.009 2.49 0. 2.489 1.414 0. 1.414 1.363 0.003 1.358 2.491 0. 2.49 0.008 0. 0.008
390 4.275 0.007 4.266 4.318 0. 4.317 0.012 0. 0.012 2.68 0.007 2.672 1.579 0. 1.579 1.595 0. 1.594 2.709 0. 2.709 0.011 0. 0.011
400 4.854 0.012 4.842 4.748 0.02 4.726 0.012 0. 0.012 3.142 0.012 3.13 1.697 0. 1.697 1.744 0. 1.744 2.991 0.019 2.97 0.01 0. 0.01
