param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
52 0.065 0. 0.065 0.071 0. 0.071 0. 0. 0. 0.038 0. 0.038 0.025 0. 0.025 0.025 0. 0.025 0.044 0. 0.044 0. 0. 0.
53 0.068 0. 0.068 0.068 0. 0.068 0. 0. 0. 0.04 0. 0.04 0.026 0. 0.026 0.025 0. 0.025 0.041 0. 0.041 0. 0. 0.
54 0.069 0. 0.069 0.07 0. 0.07 0. 0. 0. 0.04 0. 0.04 0.027 0. 0.027 0.026 0. 0.026 0.043 0. 0.043 0. 0. 0.
55 0.073 0. 0.073 0.071 0. 0.071 0. 0. 0. 0.044 0. 0.044 0.027 0. 0.027 0.028 0. 0.028 0.041 0. 0.041 0. 0. 0.
56 0.074 0. 0.074 0.075 0.003 0.071 0. 0. 0. 0.044 0. 0.044 0.028 0. 0.027 0.028 0. 0.028 0.045 0.003 0.041 0. 0. 0.
57 0.079 0. 0.079 0.084 0. 0.084 0. 0. 0. 0.046 0. 0.046 0.031 0. 0.031 0.03 0. 0.03 0.052 0. 0.052 0. 0. 0.
58 0.08 0. 0.08 0.082 0. 0.082 0. 0. 0. 0.048 0. 0.048 0.03 0. 0.03 0.031 0. 0.031 0.049 0. 0.049 0. 0. 0.
59 0.082 0. 0.082 0.081 0. 0.081 0. 0. 0. 0.048 0. 0.048 0.032 0. 0.032 0.031 0. 0.031 0.049 0. 0.049 0. 0. 0.
60 0.084 0. 0.084 0.09 0.003 0.086 0. 0. 0. 0.051 0. 0.051 0.032 0. 0.032 0.035 0.003 0.031 0.052 0. 0.052 0. 0. 0.
61 0.1 0. 0.1 0.089 0. 0.089 0.001 0. 0.001 0.055 0. 0.055 0.042 0. 0.042 0.033 0. 0.033 0.053 0. 0.053 0. 0. 0.
62 0.091 0. 0.091 0.089 0. 0.089 0. 0. 0. 0.055 0. 0.055 0.034 0. 0.034 0.035 0. 0.035 0.052 0. 0.052 0. 0. 0.
63 0.096 0. 0.096 0.097 0. 0.097 0. 0. 0. 0.054 0. 0.054 0.04 0. 0.04 0.038 0. 0.038 0.057 0. 0.057 0. 0. 0.
64 0.098 0. 0.098 0.095 0. 0.095 0. 0. 0. 0.056 0. 0.056 0.039 0. 0.039 0.036 0. 0.036 0.057 0. 0.057 0. 0. 0.
65 0.1 0. 0.1 0.103 0. 0.103 0. 0. 0. 0.06 0. 0.06 0.037 0. 0.037 0.039 0. 0.039 0.062 0. 0.061 0. 0. 0.
66 0.106 0. 0.106 0.104 0. 0.104 0.001 0. 0.001 0.065 0. 0.065 0.038 0. 0.038 0.041 0. 0.041 0.061 0. 0.061 0. 0. 0.
67 0.115 0. 0.115 0.107 0. 0.107 0.001 0. 0.001 0.066 0. 0.066 0.047 0. 0.047 0.042 0. 0.042 0.063 0. 0.063 0. 0. 0.
68 0.11 0. 0.11 0.112 0. 0.112 0.001 0. 0.001 0.064 0. 0.064 0.043 0. 0.043 0.044 0. 0.044 0.065 0. 0.065 0.001 0. 0.001
69 0.113 0. 0.113 0.114 0. 0.114 0.001 0. 0.001 0.067 0. 0.067 0.044 0. 0.044 0.045 0. 0.045 0.066 0. 0.066 0.001 0. 0.001
70 0.119 0. 0.119 0.117 0. 0.117 0.001 0. 0.001 0.068 0. 0.068 0.049 0. 0.049 0.046 0. 0.046 0.068 0. 0.068 0.001 0. 0.001
71 0.121 0. 0.121 0.121 0. 0.121 0.001 0. 0.001 0.071 0. 0.071 0.047 0. 0.047 0.05 0. 0.05 0.069 0. 0.069 0.001 0. 0.001
72 0.122 0. 0.122 0.129 0. 0.128 0.001 0. 0.001 0.072 0. 0.072 0.048 0. 0.048 0.049 0. 0.049 0.077 0. 0.077 0.001 0. 0.001
73 0.127 0. 0.127 0.135 0. 0.135 0.001 0. 0.001 0.078 0. 0.078 0.047 0. 0.047 0.049 0. 0.049 0.084 0. 0.084 0.001 0. 0.001
74 0.141 0. 0.14 0.131 0. 0.131 0.001 0. 0.001 0.084 0. 0.084 0.055 0. 0.053 0.051 0. 0.051 0.077 0. 0.077 0.001 0. 0.001
75 0.137 0. 0.139 0.14 0. 0.139 0.001 0. 0.001 0.079 0. 0.082 0.055 0. 0.055 0.05 0. 0.05 0.087 0. 0.081 0.001 0. 0.006
76 0.136 0. 0.136 0.16 0.003 0.156 0.001 0. 0.001 0.078 0. 0.078 0.056 0. 0.056 0.06 0. 0.06 0.098 0.003 0.094 0.001 0. 0.001
77 0.138 0. 0.138 0.161 0. 0.161 0.001 0. 0.001 0.08 0. 0.08 0.055 0. 0.055 0.059 0. 0.059 0.1 0. 0.099 0.001 0. 0.001
78 0.143 0. 0.143 0.147 0. 0.147 0.001 0. 0.001 0.082 0. 0.082 0.059 0. 0.059 0.057 0. 0.057 0.088 0. 0.088 0.001 0. 0.001
79 0.156 0.002 0.154 0.155 0. 0.155 0.001 0. 0.001 0.089 0.001 0.087 0.064 0. 0.064 0.061 0. 0.061 0.092 0. 0.091 0.001 0. 0.001
80 0.151 0. 0.151 0.165 0. 0.165 0.001 0. 0.001 0.086 0. 0.086 0.062 0. 0.062 0.07 0. 0.07 0.091 0. 0.091 0.001 0. 0.001
81 0.151 0. 0.15 0.153 0.003 0.15 0.001 0. 0.001 0.087 0. 0.087 0.06 0. 0.06 0.059 0. 0.059 0.092 0.003 0.088 0.001 0. 0.001
82 0.166 0. 0.166 0.154 0. 0.154 0.001 0. 0.001 0.096 0. 0.096 0.068 0. 0.068 0.064 0. 0.064 0.088 0. 0.088 0.001 0. 0.001
83 0.173 0. 0.173 0.168 0.003 0.164 0.001 0. 0.001 0.1 0. 0.1 0.068 0. 0.068 0.069 0. 0.069 0.097 0.003 0.093 0.001 0. 0.001
84 0.16 0. 0.16 0.175 0.004 0.171 0.001 0. 0.001 0.092 0. 0.092 0.066 0. 0.065 0.066 0. 0.066 0.106 0.004 0.102 0.001 0. 0.001
85 0.178 0. 0.178 0.18 0. 0.18 0.001 0. 0.001 0.105 0. 0.104 0.071 0. 0.071 0.073 0. 0.073 0.104 0. 0.104 0.001 0. 0.001
86 0.172 0. 0.172 0.172 0. 0.172 0.001 0. 0.001 0.099 0. 0.099 0.07 0. 0.07 0.068 0. 0.068 0.101 0. 0.101 0.001 0. 0.001
87 0.186 0. 0.186 0.185 0. 0.185 0.001 0. 0.001 0.107 0. 0.107 0.076 0. 0.076 0.075 0. 0.075 0.107 0. 0.107 0.001 0. 0.001
88 0.187 0. 0.187 0.188 0.003 0.184 0.001 0. 0.001 0.111 0. 0.111 0.073 0. 0.073 0.072 0.003 0.071 0.112 0. 0.112 0.001 0. 0.
89 0.186 0.003 0.182 0.18 0. 0.18 0.001 0. 0.001 0.114 0.003 0.11 0.069 0. 0.069 0.069 0. 0.069 0.108 0. 0.108 0.001 0. 0.001
90 0.188 0.004 0.184 0.189 0. 0.189 0.001 0. 0.001 0.115 0.003 0.111 0.07 0. 0.07 0.075 0. 0.075 0.111 0. 0.111 0.001 0. 0.001
91 0.187 0. 0.187 0.194 0. 0.194 0.001 0. 0.001 0.11 0. 0.11 0.074 0. 0.074 0.074 0. 0.074 0.117 0. 0.117 0.001 0. 0.001
92 0.193 0. 0.193 0.2 0.003 0.197 0.001 0. 0.001 0.117 0. 0.117 0.074 0. 0.073 0.076 0. 0.076 0.121 0.002 0.118 0.001 0. 0.001
93 0.195 0. 0.195 0.199 0. 0.199 0.001 0. 0.001 0.116 0. 0.116 0.075 0. 0.075 0.077 0. 0.077 0.119 0. 0.119 0.001 0. 0.001
94 0.199 0.003 0.196 0.203 0. 0.203 0.001 0. 0.001 0.12 0.003 0.116 0.077 0. 0.077 0.08 0. 0.08 0.12 0. 0.12 0.001 0. 0.001
95 0.201 0.003 0.197 0.213 0. 0.213 0.001 0. 0.001 0.118 0. 0.118 0.08 0.003 0.076 0.084 0. 0.084 0.126 0. 0.126 0.001 0. 0.001
96 0.206 0. 0.206 0.218 0.003 0.214 0.001 0. 0.001 0.123 0. 0.123 0.08 0. 0.08 0.081 0. 0.081 0.132 0.003 0.129 0.003 0. 0.003
97 0.217 0. 0.217 0.216 0. 0.216 0.001 0. 0.001 0.132 0. 0.132 0.082 0. 0.082 0.085 0. 0.085 0.127 0. 0.127 0.001 0. 0.001
98 0.219 0. 0.219 0.219 0. 0.219 0.001 0. 0.001 0.13 0. 0.13 0.086 0. 0.086 0.084 0. 0.084 0.132 0. 0.131 0.001 0. 0.001
99 0.222 0.003 0.218 0.228 0. 0.227 0.001 0. 0.001 0.132 0.003 0.128 0.087 0. 0.087 0.089 0. 0.089 0.136 0. 0.136 0.001 0. 0.001
100 0.239 0. 0.239 0.244 0. 0.243 0.001 0. 0.001 0.138 0. 0.138 0.099 0. 0.098 0.098 0. 0.097 0.144 0. 0.144 0.001 0. 0.001
110 0.277 0. 0.277 0.277 0. 0.277 0.001 0. 0.001 0.165 0. 0.165 0.108 0. 0.108 0.105 0. 0.105 0.167 0. 0.167 0.001 0. 0.001
120 0.332 0.007 0.324 0.327 0.003 0.323 0.002 0. 0.001 0.197 0.007 0.189 0.131 0. 0.131 0.127 0. 0.127 0.196 0.003 0.193 0.001 0. 0.001
130 0.401 0. 0.401 0.396 0. 0.395 0.002 0. 0.002 0.236 0. 0.236 0.161 0. 0.161 0.153 0. 0.153 0.238 0. 0.238 0.002 0. 0.002
140 0.477 0.003 0.473 0.486 0. 0.486 0.002 0. 0.002 0.282 0.003 0.278 0.191 0. 0.191 0.199 0. 0.199 0.283 0. 0.283 0.002 0. 0.002
150 0.543 0.003 0.539 0.537 0. 0.537 0.002 0. 0.002 0.316 0.003 0.313 0.223 0. 0.223 0.215 0. 0.215 0.319 0. 0.319 0.002 0. 0.002
160 0.617 0. 0.617 0.635 0.003 0.63 0.002 0. 0.002 0.366 0. 0.366 0.246 0. 0.246 0.258 0. 0.26 0.371 0.003 0.367 0.002 0. 0.
170 0.708 0. 0.708 0.707 0.004 0.703 0.002 0. 0.002 0.412 0. 0.412 0.291 0. 0.291 0.286 0. 0.286 0.417 0.003 0.413 0.002 0. 0.002
180 0.771 0.003 0.767 0.806 0.003 0.802 0.003 0. 0.003 0.468 0. 0.468 0.298 0.003 0.294 0.32 0. 0.32 0.474 0.003 0.47 0.009 0. 0.009
190 0.84 0.008 0.832 0.833 0. 0.833 0.005 0. 0.005 0.505 0.004 0.501 0.327 0.003 0.323 0.32 0. 0.32 0.508 0. 0.508 0.003 0. 0.003
200 0.968 0. 0.968 0.965 0.007 0.958 0.003 0. 0.003 0.586 0. 0.586 0.377 0. 0.377 0.376 0. 0.376 0.584 0.007 0.577 0.003 0. 0.003
210 1.021 0.003 1.017 1.027 0. 1.027 0.003 0. 0.003 0.621 0. 0.621 0.394 0.003 0.39 0.387 0. 0.387 0.634 0. 0.634 0.003 0. 0.003
220 1.115 0.003 1.111 1.126 0.016 1.11 0.004 0. 0.004 0.68 0.003 0.676 0.429 0. 0.429 0.433 0.004 0.429 0.687 0.011 0.675 0.004 0. 0.004
230 1.267 0. 1.266 1.265 0. 1.264 0.004 0. 0.006 0.754 0. 0.753 0.501 0. 0.501 0.515 0. 0.515 0.743 0. 0.742 0.004 0. 0.004
240 1.422 0. 1.422 1.469 0.004 1.435 0.004 0. 0.004 0.855 0. 0.855 0.56 0. 0.56 0.571 0. 0.563 0.891 0.004 0.865 0.004 0. 0.004
250 1.485 0.007 1.477 1.478 0. 1.478 0.005 0. 0.005 0.945 0.003 0.941 0.534 0.003 0.53 0.53 0. 0.53 0.941 0. 0.941 0.005 0. 0.005
260 1.609 0. 1.608 1.666 0.003 1.661 0.005 0. 0.005 1.002 0. 1.001 0.599 0. 0.599 0.617 0.003 0.613 1.041 0. 1.04 0.005 0. 0.005
270 1.716 0.003 1.712 1.766 0. 1.765 0.007 0. 0.007 1.062 0. 1.062 0.644 0.003 0.64 0.66 0. 0.66 1.095 0. 1.095 0.007 0. 0.007
280 1.886 0. 1.885 1.87 0. 1.87 0.005 0. 0.005 1.148 0. 1.148 0.73 0. 0.73 0.693 0. 0.693 1.169 0. 1.168 0.005 0. 0.005
290 2.104 0. 2.103 2.112 0.004 2.107 0.006 0. 0.006 1.29 0. 1.29 0.805 0. 0.805 0.802 0. 0.802 1.301 0.004 1.297 0.006 0. 0.006
300 2.197 0.018 2.179 2.128 0.011 2.115 0.006 0. 0.006 1.356 0.013 1.342 0.833 0.003 0.829 0.768 0.003 0.764 1.35 0.007 1.342 0.008 0. 0.008
310 2.334 0.016 2.317 2.383 0. 2.383 0.009 0. 0.009 1.462 0.012 1.449 0.861 0.004 0.856 0.863 0. 0.863 1.511 0. 1.511 0.006 0. 0.006
320 2.473 0. 2.472 2.497 0.016 2.481 0.007 0. 0.007 1.576 0. 1.575 0.887 0. 0.887 0.91 0.004 0.905 1.577 0.011 1.565 0.007 0. 0.007
330 2.756 0.004 2.745 2.76 0. 2.759 0.007 0. 0.01 1.704 0.004 1.696 1.042 0. 1.036 1.055 0. 1.057 1.693 0. 1.692 0.01 0. 0.008
340 2.843 0. 2.842 2.878 0. 2.877 0.01 0. 0.01 1.791 0. 1.79 1.039 0. 1.039 1.022 0. 1.022 1.845 0. 1.844 0.008 0. 0.008
350 3.082 0.008 3.073 3.069 0.015 3.053 0.008 0. 0.008 1.959 0. 1.959 1.113 0.008 1.104 1.073 0.008 1.065 1.986 0.007 1.978 0.008 0. 0.008
360 3.226 0.008 3.217 3.182 0. 3.182 0.008 0. 0.008 2.021 0.003 2.016 1.193 0.004 1.189 1.134 0. 1.133 2.036 0. 2.035 0.01 0. 0.01
370 3.472 0. 3.471 3.491 0.003 3.486 0.009 0. 0.009 2.223 0. 2.223 1.237 0. 1.237 1.254 0. 1.254 2.225 0.003 2.221 0.009 0. 0.009
380 3.582 0. 3.582 3.599 0. 3.598 0.009 0. 0.009 2.3 0. 2.299 1.271 0. 1.271 1.291 0. 1.291 2.296 0. 2.295 0.009 0. 0.009
390 3.907 0. 3.906 3.967 0.008 3.959 0.009 0. 0.009 2.454 0. 2.453 1.441 0. 1.44 1.48 0.008 1.471 2.475 0. 2.475 0.009 0. 0.009
400 4.059 0.016 4.039 4.054 0.024 4.029 0.011 0. 0.011 2.59 0.016 2.571 1.455 0. 1.455 1.446 0.008 1.438 2.594 0.015 2.577 0.011 0. 0.011
