param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
31 0.028 0. 0.028 0.025 0. 0.025 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
32 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0.016 0. 0.016 0.011 0. 0.011 0.01 0. 0.01 0.015 0. 0.015 0. 0. 0.
33 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0.019 0. 0.019 0.011 0. 0.011 0.014 0. 0.014 0.015 0. 0.015 0. 0. 0.
34 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0.019 0. 0.019 0.012 0. 0.012 0.012 0. 0.012 0.02 0. 0.02 0. 0. 0.
35 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0.02 0. 0.02 0.013 0. 0.013 0.014 0. 0.014 0.02 0. 0.02 0. 0. 0.
36 0.036 0. 0.036 0.032 0. 0.032 0. 0. 0. 0.019 0. 0.019 0.015 0. 0.015 0.013 0. 0.013 0.018 0. 0.018 0. 0. 0.
37 0.039 0. 0.039 0.043 0. 0.043 0. 0. 0. 0.021 0. 0.021 0.017 0. 0.017 0.015 0. 0.015 0.026 0. 0.026 0. 0. 0.
38 0.04 0. 0.04 0.037 0. 0.037 0. 0. 0. 0.024 0. 0.024 0.015 0. 0.015 0.015 0. 0.015 0.02 0. 0.02 0. 0. 0.
39 0.048 0. 0.048 0.037 0. 0.037 0. 0. 0. 0.025 0. 0.025 0.021 0. 0.021 0.014 0. 0.014 0.021 0. 0.021 0. 0. 0.
40 0.046 0. 0.046 0.04 0. 0.04 0. 0. 0. 0.026 0. 0.026 0.018 0. 0.018 0.015 0. 0.015 0.023 0. 0.023 0. 0. 0.
41 0.058 0.002 0.055 0.041 0. 0.041 0. 0. 0. 0.031 0.002 0.029 0.025 0. 0.025 0.016 0. 0.016 0.023 0. 0.023 0. 0. 0.
42 0.053 0.004 0.048 0.042 0. 0.042 0. 0. 0. 0.028 0. 0.028 0.023 0.004 0.019 0.017 0. 0.017 0.023 0. 0.023 0. 0. 0.
43 0.053 0. 0.053 0.046 0. 0.046 0. 0. 0. 0.031 0. 0.031 0.02 0. 0.02 0.018 0. 0.018 0.027 0. 0.027 0. 0. 0.
44 0.051 0. 0.051 0.047 0. 0.047 0. 0. 0. 0.028 0. 0.028 0.021 0. 0.021 0.019 0. 0.019 0.027 0. 0.027 0. 0. 0.
45 0.052 0. 0.052 0.051 0. 0.051 0. 0. 0. 0.03 0. 0.029 0.021 0. 0.021 0.019 0. 0.019 0.03 0. 0.03 0. 0. 0.
46 0.056 0. 0.056 0.051 0. 0.051 0. 0. 0. 0.032 0. 0.032 0.022 0. 0.022 0.021 0. 0.021 0.029 0. 0.029 0. 0. 0.
47 0.064 0.003 0.06 0.057 0. 0.057 0. 0. 0. 0.037 0. 0.037 0.026 0.002 0.023 0.022 0. 0.022 0.031 0. 0.031 0.002 0. 0.002
48 0.06 0. 0.059 0.06 0. 0.06 0. 0. 0. 0.034 0. 0.034 0.024 0. 0.024 0.025 0. 0.025 0.033 0. 0.033 0. 0. 0.
49 0.061 0. 0.061 0.058 0. 0.058 0. 0. 0. 0.034 0. 0.034 0.025 0. 0.025 0.024 0. 0.024 0.033 0. 0.033 0. 0. 0.
50 0.13 0.02 0.11 0.122 0.017 0.105 0. 0. 0. 0.105 0.02 0.084 0.024 0. 0.024 0.023 0. 0.023 0.098 0.016 0.081 0. 0. 0.
51 0.065 0. 0.065 0.062 0. 0.062 0. 0. 0. 0.036 0. 0.036 0.027 0. 0.027 0.026 0. 0.026 0.035 0. 0.035 0. 0. 0.
52 0.065 0. 0.065 0.067 0. 0.067 0. 0. 0. 0.037 0. 0.037 0.026 0. 0.026 0.026 0. 0.026 0.039 0. 0.039 0. 0. 0.
53 0.067 0. 0.067 0.071 0. 0.071 0. 0. 0. 0.038 0. 0.038 0.027 0. 0.027 0.029 0. 0.029 0.04 0. 0.04 0. 0. 0.
54 0.067 0. 0.067 0.07 0. 0.07 0. 0. 0. 0.036 0. 0.036 0.03 0. 0.03 0.028 0. 0.028 0.04 0. 0.04 0. 0. 0.
55 0.073 0. 0.073 0.075 0. 0.075 0. 0. 0. 0.042 0. 0.042 0.029 0. 0.029 0.034 0. 0.034 0.039 0. 0.039 0. 0. 0.
56 0.079 0. 0.079 0.088 0. 0.088 0. 0. 0. 0.046 0. 0.046 0.031 0. 0.031 0.04 0. 0.04 0.046 0. 0.046 0. 0. 0.
57 0.084 0. 0.084 0.081 0. 0.081 0. 0. 0. 0.047 0. 0.047 0.035 0. 0.035 0.033 0. 0.033 0.047 0. 0.047 0. 0. 0.
58 0.102 0. 0.102 0.078 0. 0.078 0.001 0. 0.001 0.063 0. 0.063 0.037 0. 0.037 0.034 0. 0.034 0.042 0. 0.042 0. 0. 0.
59 0.084 0.003 0.08 0.079 0. 0.079 0. 0. 0. 0.047 0.003 0.043 0.035 0. 0.035 0.032 0. 0.032 0.045 0. 0.045 0. 0. 0.
60 0.082 0. 0.082 0.087 0. 0.086 0.001 0. 0.001 0.047 0. 0.047 0.033 0. 0.033 0.037 0. 0.037 0.048 0. 0.047 0. 0. 0.
61 0.093 0. 0.093 0.092 0. 0.092 0. 0. 0. 0.049 0. 0.049 0.042 0. 0.042 0.041 0. 0.041 0.049 0. 0.049 0. 0. 0.
62 0.09 0. 0.09 0.119 0. 0.119 0. 0. 0. 0.051 0. 0.051 0.037 0. 0.037 0.045 0. 0.045 0.072 0. 0.072 0.001 0. 0.001
63 0.097 0. 0.097 0.108 0. 0.108 0. 0. 0. 0.053 0. 0.053 0.042 0. 0.042 0.042 0. 0.042 0.063 0. 0.063 0. 0. 0.
64 0.116 0. 0.116 0.094 0. 0.094 0. 0. 0. 0.064 0. 0.064 0.05 0. 0.05 0.038 0. 0.038 0.054 0. 0.054 0. 0. 0.
65 0.099 0.003 0.096 0.102 0. 0.102 0. 0. 0. 0.057 0.003 0.053 0.04 0. 0.04 0.044 0. 0.044 0.056 0. 0.056 0. 0. 0.
66 0.111 0. 0.111 0.102 0. 0.102 0. 0. 0. 0.065 0. 0.065 0.044 0. 0.044 0.045 0. 0.045 0.055 0. 0.055 0.001 0. 0.001
67 0.107 0. 0.107 0.115 0. 0.115 0. 0. 0. 0.06 0. 0.06 0.046 0. 0.046 0.046 0. 0.046 0.066 0. 0.066 0.001 0. 0.001
68 0.113 0. 0.113 0.107 0. 0.107 0. 0. 0. 0.064 0. 0.064 0.047 0. 0.047 0.047 0. 0.047 0.058 0. 0.058 0. 0. 0.
69 0.113 0.003 0.109 0.11 0. 0.11 0. 0. 0. 0.062 0. 0.062 0.048 0.004 0.044 0.046 0. 0.046 0.062 0. 0.062 0. 0. 0.
70 0.119 0.002 0.116 0.125 0. 0.125 0. 0. 0. 0.068 0.002 0.065 0.049 0. 0.049 0.05 0. 0.05 0.072 0. 0.072 0. 0. 0.
71 0.138 0. 0.138 0.122 0. 0.122 0.001 0. 0.001 0.083 0. 0.083 0.052 0. 0.052 0.056 0. 0.056 0.063 0. 0.063 0. 0. 0.
72 0.123 0. 0.123 0.116 0. 0.116 0. 0. 0. 0.068 0. 0.068 0.052 0. 0.052 0.049 0. 0.049 0.065 0. 0.065 0. 0. 0.
73 0.136 0. 0.136 0.135 0.001 0.133 0. 0. 0. 0.082 0. 0.082 0.051 0. 0.051 0.06 0.001 0.058 0.073 0. 0.073 0.001 0. 0.001
74 0.132 0. 0.132 0.137 0. 0.137 0. 0. 0. 0.073 0. 0.073 0.057 0. 0.057 0.055 0. 0.055 0.079 0. 0.079 0.001 0. 0.001
75 0.146 0. 0.146 0.142 0. 0.142 0.001 0. 0.001 0.073 0. 0.073 0.07 0. 0.07 0.058 0. 0.058 0.081 0. 0.081 0.001 0. 0.001
76 0.132 0. 0.132 0.132 0. 0.132 0. 0. 0. 0.075 0. 0.075 0.054 0. 0.054 0.056 0. 0.056 0.074 0. 0.074 0. 0. 0.
77 0.141 0.003 0.137 0.15 0. 0.149 0.001 0. 0.001 0.079 0. 0.079 0.059 0.003 0.055 0.068 0. 0.068 0.079 0. 0.079 0.001 0. 0.001
78 0.139 0. 0.139 0.134 0. 0.134 0.001 0. 0.001 0.077 0. 0.077 0.059 0. 0.059 0.057 0. 0.057 0.075 0. 0.075 0.001 0. 0.001
79 0.148 0.003 0.144 0.153 0.003 0.149 0. 0. 0. 0.081 0.003 0.077 0.065 0. 0.065 0.064 0.003 0.06 0.087 0. 0.087 0.001 0. 0.001
80 0.153 0. 0.153 0.174 0. 0.174 0.001 0. 0.001 0.082 0. 0.082 0.068 0. 0.068 0.077 0. 0.077 0.095 0. 0.095 0.001 0. 0.001
81 0.169 0. 0.169 0.158 0. 0.158 0.001 0. 0. 0.095 0. 0.092 0.071 0. 0.076 0.067 0. 0.067 0.088 0. 0.088 0. 0. 0.
82 0.168 0. 0.168 0.163 0. 0.163 0.001 0. 0.001 0.091 0. 0.091 0.075 0. 0.075 0.064 0. 0.064 0.097 0. 0.097 0.001 0. 0.001
83 0.181 0. 0.18 0.163 0. 0.163 0.001 0. 0.001 0.092 0. 0.092 0.086 0. 0.086 0.071 0. 0.071 0.089 0. 0.089 0.001 0. 0.001
84 0.178 0. 0.177 0.162 0. 0.162 0.001 0. 0.001 0.103 0. 0.103 0.071 0. 0.071 0.071 0. 0.071 0.089 0. 0.089 0.001 0. 0.001
85 0.176 0. 0.176 0.175 0. 0.175 0.001 0. 0.001 0.097 0. 0.097 0.076 0. 0.076 0.075 0. 0.075 0.098 0. 0.098 0.001 0. 0.001
86 0.177 0. 0.177 0.169 0. 0.169 0.001 0. 0.001 0.097 0. 0.097 0.077 0. 0.077 0.072 0. 0.072 0.094 0. 0.094 0. 0. 0.
87 0.185 0. 0.185 0.181 0. 0.181 0.001 0. 0.001 0.106 0. 0.106 0.077 0. 0.077 0.078 0. 0.078 0.101 0. 0.101 0.001 0. 0.001
88 0.212 0. 0.211 0.181 0. 0.181 0.001 0. 0.001 0.12 0. 0.12 0.089 0. 0.088 0.07 0. 0.07 0.108 0. 0.108 0.001 0. 0.001
89 0.191 0. 0.191 0.167 0.003 0.163 0.001 0. 0.001 0.11 0. 0.11 0.078 0. 0.078 0.07 0. 0.07 0.095 0.003 0.091 0.001 0. 0.001
90 0.19 0. 0.19 0.209 0.003 0.205 0.001 0. 0.001 0.111 0. 0.111 0.076 0. 0.076 0.099 0.003 0.095 0.107 0. 0.107 0.001 0. 0.001
91 0.181 0. 0.181 0.186 0. 0.186 0.001 0. 0.001 0.105 0. 0.105 0.074 0. 0.074 0.077 0. 0.077 0.106 0. 0.106 0.001 0. 0.001
92 0.196 0. 0.196 0.191 0. 0.191 0.001 0. 0.001 0.112 0. 0.112 0.082 0. 0.082 0.082 0. 0.082 0.106 0. 0.106 0.001 0. 0.001
93 0.195 0. 0.195 0.196 0.003 0.192 0.001 0. 0.001 0.116 0. 0.116 0.077 0. 0.077 0.082 0. 0.082 0.111 0.003 0.107 0.001 0. 0.001
94 0.188 0. 0.187 0.195 0. 0.195 0.001 0. 0.001 0.108 0. 0.108 0.077 0. 0.077 0.082 0. 0.082 0.111 0. 0.111 0.001 0. 0.001
95 0.208 0. 0.208 0.222 0.003 0.218 0.001 0. 0.001 0.118 0. 0.118 0.088 0. 0.088 0.09 0. 0.09 0.128 0.003 0.125 0.001 0. 0.001
96 0.21 0. 0.21 0.219 0. 0.219 0.003 0. 0.003 0.121 0. 0.121 0.085 0. 0.085 0.089 0. 0.089 0.125 0. 0.125 0.003 0. 0.003
97 0.21 0.003 0.206 0.206 0. 0.206 0.001 0. 0.001 0.118 0.003 0.114 0.089 0. 0.089 0.089 0. 0.089 0.114 0. 0.114 0.001 0. 0.001
98 0.21 0. 0.21 0.226 0. 0.225 0.001 0. 0.001 0.123 0. 0.123 0.085 0. 0.085 0.089 0. 0.089 0.133 0. 0.133 0.001 0. 0.001
99 0.225 0. 0.225 0.212 0.004 0.207 0.001 0. 0.001 0.124 0. 0.124 0.098 0. 0.098 0.09 0. 0.089 0.119 0.004 0.115 0.001 0. 0.001
100 0.255 0. 0.254 0.242 0. 0.241 0.001 0. 0.001 0.143 0. 0.143 0.109 0. 0.109 0.108 0. 0.108 0.132 0. 0.131 0.001 0. 0.001
110 0.275 0. 0.275 0.289 0. 0.289 0.001 0. 0.001 0.155 0. 0.155 0.118 0. 0.118 0.115 0. 0.115 0.171 0. 0.171 0.001 0. 0.001
120 0.34 0. 0.34 0.359 0.003 0.355 0.001 0. 0.001 0.193 0. 0.193 0.144 0. 0.144 0.148 0. 0.148 0.208 0.003 0.204 0.001 0. 0.001
130 0.381 0. 0.381 0.391 0. 0.391 0.001 0. 0.001 0.214 0. 0.214 0.164 0. 0.164 0.166 0. 0.166 0.221 0. 0.221 0.001 0. 0.001
140 0.455 0. 0.455 0.483 0. 0.483 0.002 0. 0.002 0.259 0. 0.259 0.192 0. 0.192 0.198 0. 0.198 0.282 0. 0.282 0.001 0. 0.001
150 0.508 0. 0.508 0.549 0. 0.549 0.001 0. 0.001 0.284 0. 0.284 0.221 0. 0.221 0.212 0. 0.212 0.334 0. 0.334 0.002 0. 0.002
160 0.647 0. 0.647 0.636 0. 0.636 0.002 0. 0.002 0.372 0. 0.372 0.271 0. 0.271 0.266 0. 0.266 0.366 0. 0.366 0.002 0. 0.002
170 0.703 0. 0.703 0.684 0.007 0.676 0.004 0. 0.004 0.403 0. 0.403 0.294 0. 0.294 0.289 0. 0.289 0.391 0.007 0.383 0.002 0. 0.002
180 0.786 0. 0.785 0.797 0. 0.797 0.002 0. 0.002 0.467 0. 0.467 0.314 0. 0.314 0.329 0. 0.329 0.458 0. 0.457 0.008 0. 0.008
190 0.793 0. 0.793 0.813 0.004 0.809 0.005 0. 0.005 0.466 0. 0.466 0.319 0. 0.319 0.343 0. 0.343 0.465 0.003 0.461 0.002 0. 0.002
200 0.96 0. 0.96 0.96 0.019 0.94 0.002 0. 0.002 0.553 0. 0.553 0.402 0. 0.402 0.37 0.003 0.366 0.586 0.015 0.569 0.002 0. 0.002
210 0.963 0. 0.963 1.04 0. 1.04 0.003 0. 0.003 0.564 0. 0.564 0.394 0. 0.394 0.445 0. 0.445 0.589 0. 0.589 0.003 0. 0.003
220 1.16 0.008 1.15 1.154 0. 1.154 0.004 0. 0.004 0.716 0.007 0.706 0.438 0. 0.438 0.467 0. 0.467 0.681 0. 0.681 0.003 0. 0.003
230 1.222 0. 1.221 1.247 0. 1.247 0.003 0. 0.003 0.714 0. 0.713 0.5 0. 0.499 0.521 0. 0.521 0.721 0. 0.721 0.003 0. 0.003
240 1.371 0. 1.37 1.383 0. 1.382 0.003 0. 0.003 0.817 0. 0.817 0.548 0. 0.548 0.556 0. 0.555 0.821 0. 0.821 0.003 0. 0.003
250 1.451 0.014 1.436 1.498 0.008 1.489 0.005 0. 0.005 0.89 0.01 0.879 0.554 0.003 0.55 0.569 0.003 0.565 0.923 0.004 0.918 0.004 0. 0.004
260 1.564 0. 1.559 1.562 0. 1.562 0.005 0. 0.005 0.919 0. 0.919 0.637 0. 0.632 0.614 0. 0.613 0.943 0. 0.942 0.004 0. 0.004
270 1.699 0. 1.698 1.689 0. 1.689 0.007 0. 0.007 1.013 0. 1.013 0.676 0. 0.676 0.658 0. 0.658 1.024 0. 1.024 0.004 0. 0.004
280 1.881 0. 1.881 1.767 0. 1.767 0.005 0. 0.005 1.148 0. 1.147 0.726 0. 0.726 0.685 0. 0.685 1.076 0. 1.075 0.004 0. 0.004
290 1.98 0. 1.98 2.008 0. 2.008 0.004 0. 0.004 1.182 0. 1.181 0.792 0. 0.792 0.8 0. 0.8 1.201 0. 1.201 0.004 0. 0.004
300 2.073 0.02 2.052 2.191 0.012 2.178 0.004 0. 0.004 1.226 0.016 1.209 0.841 0.003 0.837 0.825 0. 0.825 1.35 0.012 1.337 0.014 0. 0.014
310 2.313 0.012 2.3 2.365 0.003 2.348 0.007 0. 0.007 1.399 0. 1.399 0.904 0.012 0.892 0.88 0. 0.88 1.477 0.003 1.459 0.006 0. 0.006
320 2.372 0.007 2.364 2.382 0.012 2.369 0.005 0. 0.005 1.461 0.003 1.457 0.903 0.004 0.899 0.911 0. 0.911 1.463 0.011 1.451 0.006 0. 0.006
330 2.733 0. 2.733 2.656 0. 2.655 0.007 0. 0.007 1.643 0. 1.643 1.08 0. 1.08 1.005 0. 1.005 1.64 0. 1.64 0.007 0. 0.007
340 2.799 0. 2.799 2.842 0.02 2.821 0.008 0. 0.008 1.752 0. 1.751 1.036 0. 1.036 1.09 0.02 1.069 1.743 0. 1.742 0.007 0. 0.007
350 2.982 0.015 2.965 3.114 0.016 3.097 0.007 0. 0.007 1.889 0.011 1.876 1.085 0.003 1.08 1.144 0.008 1.136 1.96 0.007 1.952 0.007 0. 0.007
360 3.212 0.003 3.208 3.049 0. 3.049 0.008 0. 0.008 1.981 0. 1.98 1.221 0.003 1.217 1.125 0. 1.126 1.914 0. 1.913 0.008 0. 0.008
370 3.335 0.004 3.33 3.427 0. 3.426 0.007 0. 0.007 2.091 0. 2.091 1.234 0.004 1.23 1.212 0. 1.211 2.205 0. 2.204 0.008 0. 0.008
380 3.616 0.008 3.608 3.659 0. 3.658 0.008 0. 0.01 2.325 0.008 2.316 1.28 0. 1.279 1.365 0. 1.364 2.283 0. 2.282 0.009 0. 0.009
390 3.905 0.004 3.9 3.936 0. 3.935 0.009 0. 0.009 2.462 0.004 2.457 1.432 0. 1.432 1.442 0. 1.442 2.483 0. 2.482 0.008 0. 0.008
400 4.085 0.016 4.068 4.09 0.003 4.086 0.012 0. 0.012 2.567 0.016 2.551 1.503 0. 1.503 1.408 0. 1.407 2.668 0.003 2.663 0.013 0. 0.013
