param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
36 0.042 0. 0.042 0.039 0. 0.039 0. 0. 0. 0.023 0. 0.023 0.017 0. 0.017 0.015 0. 0.015 0.022 0. 0.022 0. 0. 0.
37 0.043 0. 0.043 0.044 0. 0.044 0. 0. 0. 0.024 0. 0.024 0.017 0. 0.017 0.016 0. 0.016 0.027 0. 0.027 0. 0. 0.
38 0.046 0. 0.046 0.045 0. 0.045 0. 0. 0. 0.027 0. 0.027 0.017 0. 0.017 0.018 0. 0.018 0.026 0. 0.026 0. 0. 0.
39 0.05 0. 0.05 0.044 0. 0.044 0. 0. 0. 0.027 0. 0.027 0.021 0. 0.021 0.018 0. 0.018 0.024 0. 0.024 0. 0. 0.
40 0.053 0. 0.053 0.049 0. 0.049 0. 0. 0. 0.027 0. 0.027 0.025 0. 0.025 0.019 0. 0.019 0.028 0. 0.028 0. 0. 0.
41 0.053 0. 0.053 0.051 0. 0.051 0. 0. 0. 0.031 0. 0.031 0.02 0. 0.02 0.02 0. 0.02 0.029 0. 0.029 0. 0. 0.
42 0.054 0. 0.054 0.055 0. 0.055 0. 0. 0. 0.03 0. 0.029 0.023 0. 0.023 0.022 0. 0.022 0.031 0. 0.031 0. 0. 0.
43 0.055 0. 0.055 0.062 0. 0.062 0. 0. 0. 0.029 0. 0.029 0.024 0. 0.024 0.024 0. 0.024 0.036 0. 0.036 0. 0. 0.
44 0.059 0. 0.059 0.059 0. 0.059 0. 0. 0. 0.032 0. 0.032 0.024 0. 0.024 0.023 0. 0.023 0.034 0. 0.034 0. 0. 0.
45 0.064 0. 0.064 0.061 0. 0.061 0. 0. 0. 0.035 0. 0.035 0.027 0. 0.027 0.024 0. 0.024 0.035 0. 0.035 0. 0. 0.
46 0.063 0. 0.063 0.062 0. 0.062 0. 0. 0. 0.036 0. 0.036 0.025 0. 0.025 0.025 0. 0.025 0.036 0. 0.036 0. 0. 0.
47 0.067 0. 0.067 0.065 0. 0.065 0. 0. 0. 0.039 0. 0.039 0.026 0. 0.026 0.026 0. 0.026 0.035 0. 0.035 0.002 0. 0.002
48 0.068 0. 0.068 0.069 0.001 0.067 0. 0. 0. 0.039 0. 0.039 0.027 0. 0.027 0.03 0.001 0.028 0.037 0. 0.037 0. 0. 0.
49 0.073 0. 0.073 0.071 0. 0.071 0. 0. 0. 0.041 0. 0.041 0.03 0. 0.03 0.031 0. 0.031 0.038 0. 0.038 0. 0. 0.
50 0.143 0.015 0.127 0.143 0.029 0.114 0. 0. 0. 0.114 0.015 0.098 0.027 0. 0.027 0.031 0. 0.031 0.111 0.029 0.082 0. 0. 0.
51 0.079 0. 0.079 0.077 0. 0.077 0. 0. 0. 0.045 0. 0.045 0.032 0. 0.032 0.032 0. 0.032 0.044 0. 0.044 0. 0. 0.
52 0.083 0. 0.083 0.083 0. 0.083 0. 0. 0. 0.046 0. 0.046 0.034 0. 0.034 0.032 0. 0.032 0.049 0. 0.049 0. 0. 0.
53 0.084 0. 0.084 0.08 0. 0.08 0. 0. 0. 0.047 0. 0.047 0.035 0. 0.035 0.032 0. 0.032 0.047 0. 0.047 0. 0. 0.
54 0.086 0. 0.086 0.085 0. 0.085 0. 0. 0. 0.047 0. 0.047 0.037 0. 0.037 0.034 0. 0.034 0.049 0. 0.049 0. 0. 0.
55 0.093 0. 0.093 0.082 0. 0.082 0.001 0. 0.001 0.051 0. 0.051 0.04 0. 0.04 0.035 0. 0.035 0.045 0. 0.045 0.001 0. 0.001
56 0.09 0. 0.09 0.091 0. 0.091 0. 0. 0. 0.05 0. 0.05 0.038 0. 0.038 0.036 0. 0.036 0.053 0. 0.053 0. 0. 0.
57 0.091 0. 0.091 0.099 0. 0.099 0. 0. 0. 0.051 0. 0.051 0.039 0. 0.039 0.04 0. 0.04 0.057 0. 0.057 0. 0. 0.
58 0.099 0. 0.099 0.098 0. 0.098 0. 0. 0. 0.056 0. 0.056 0.041 0. 0.041 0.04 0. 0.04 0.056 0. 0.056 0. 0. 0.
59 0.1 0. 0.1 0.101 0. 0.101 0. 0. 0. 0.056 0. 0.056 0.042 0. 0.042 0.041 0. 0.041 0.057 0. 0.057 0. 0. 0.
60 0.104 0.002 0.102 0.109 0. 0.109 0.001 0. 0.001 0.06 0.002 0.058 0.042 0. 0.042 0.045 0. 0.045 0.062 0. 0.062 0. 0. 0.
61 0.11 0. 0.11 0.105 0. 0.105 0.001 0. 0.001 0.062 0. 0.062 0.046 0. 0.046 0.044 0. 0.044 0.059 0. 0.059 0. 0. 0.
62 0.11 0. 0.11 0.112 0. 0.112 0.001 0. 0.001 0.062 0. 0.062 0.045 0. 0.045 0.05 0. 0.05 0.06 0. 0.06 0. 0. 0.
63 0.108 0. 0.108 0.119 0. 0.119 0. 0. 0. 0.06 0. 0.06 0.046 0. 0.046 0.05 0. 0.05 0.067 0. 0.067 0.001 0. 0.001
64 0.117 0. 0.117 0.119 0. 0.119 0. 0. 0. 0.063 0. 0.063 0.051 0. 0.051 0.049 0. 0.049 0.067 0. 0.067 0. 0. 0.
65 0.124 0.004 0.12 0.122 0. 0.122 0.001 0.001 0. 0.072 0. 0.072 0.049 0.002 0.047 0.05 0. 0.05 0.07 0. 0.07 0. 0. 0.
66 0.126 0. 0.126 0.131 0. 0.131 0. 0. 0. 0.071 0. 0.071 0.052 0. 0.052 0.056 0. 0.056 0.072 0. 0.072 0.001 0. 0.001
67 0.127 0. 0.127 0.127 0.003 0.124 0.001 0. 0. 0.072 0. 0.072 0.053 0. 0.053 0.054 0.003 0.05 0.071 0. 0.071 0. 0. 0.
68 0.128 0. 0.128 0.128 0.003 0.124 0.001 0. 0.001 0.071 0. 0.071 0.054 0. 0.054 0.054 0.003 0.05 0.072 0. 0.072 0. 0. 0.
69 0.146 0.004 0.141 0.127 0.003 0.123 0. 0. 0. 0.077 0. 0.077 0.067 0.004 0.062 0.054 0.003 0.05 0.071 0. 0.071 0. 0. 0.
70 0.136 0. 0.136 0.134 0. 0.134 0.001 0. 0.001 0.076 0. 0.076 0.057 0. 0.057 0.06 0. 0.06 0.072 0. 0.072 0.001 0. 0.001
71 0.138 0. 0.138 0.134 0. 0.134 0. 0. 0. 0.077 0. 0.077 0.059 0. 0.059 0.059 0. 0.059 0.073 0. 0.073 0.001 0. 0.001
72 0.143 0. 0.143 0.138 0. 0.138 0.001 0. 0.001 0.08 0. 0.08 0.06 0. 0.06 0.06 0. 0.06 0.076 0. 0.076 0.001 0. 0.001
73 0.151 0.003 0.147 0.144 0.003 0.14 0.001 0. 0.001 0.088 0.003 0.084 0.061 0. 0.061 0.063 0.003 0.059 0.078 0. 0.078 0.001 0. 0.001
74 0.162 0.003 0.158 0.157 0. 0.157 0.001 0. 0.001 0.09 0.003 0.086 0.069 0. 0.069 0.065 0. 0.065 0.089 0. 0.089 0.001 0. 0.001
75 0.155 0. 0.155 0.155 0. 0.155 0.001 0. 0.001 0.084 0. 0.084 0.069 0. 0.069 0.064 0. 0.064 0.089 0. 0.089 0.001 0. 0.001
76 0.168 0. 0.168 0.165 0. 0.165 0.001 0. 0.001 0.093 0. 0.093 0.072 0. 0.072 0.07 0. 0.07 0.093 0. 0.093 0.001 0. 0.001
77 0.162 0. 0.161 0.168 0. 0.168 0.001 0. 0.001 0.09 0. 0.09 0.069 0. 0.069 0.074 0. 0.074 0.092 0. 0.092 0.001 0. 0.001
78 0.169 0. 0.169 0.168 0. 0.168 0.001 0. 0.001 0.092 0. 0.092 0.074 0. 0.074 0.07 0. 0.07 0.095 0. 0.095 0.001 0. 0.001
79 0.183 0. 0.182 0.175 0. 0.174 0.001 0. 0.001 0.102 0. 0.102 0.078 0. 0.078 0.077 0. 0.083 0.095 0. 0.09 0.001 0. 0.
80 0.178 0. 0.178 0.187 0. 0.187 0.001 0. 0.001 0.098 0. 0.097 0.078 0. 0.078 0.079 0. 0.079 0.105 0. 0.105 0.001 0. 0.001
81 0.176 0.003 0.173 0.181 0. 0.181 0.001 0. 0.001 0.096 0. 0.096 0.078 0.003 0.074 0.075 0. 0.075 0.103 0. 0.103 0.001 0. 0.001
82 0.207 0. 0.206 0.186 0. 0.186 0.001 0. 0.001 0.119 0. 0.119 0.085 0. 0.085 0.081 0. 0.081 0.102 0. 0.102 0.001 0. 0.001
83 0.185 0.004 0.181 0.202 0. 0.202 0.001 0. 0.001 0.105 0.004 0.101 0.077 0. 0.077 0.086 0. 0.086 0.113 0. 0.113 0.001 0. 0.001
84 0.197 0. 0.197 0.192 0. 0.192 0.001 0. 0.001 0.108 0. 0.108 0.086 0. 0.086 0.081 0. 0.081 0.108 0. 0.108 0.001 0. 0.001
85 0.21 0. 0.21 0.212 0. 0.212 0.001 0. 0.001 0.116 0. 0.116 0.09 0. 0.09 0.093 0. 0.093 0.116 0. 0.116 0.001 0. 0.001
86 0.202 0. 0.202 0.206 0.003 0.202 0.001 0. 0.001 0.109 0. 0.109 0.091 0. 0.091 0.087 0.003 0.083 0.116 0. 0.116 0.001 0. 0.001
87 0.222 0. 0.222 0.218 0.003 0.214 0.001 0. 0.001 0.128 0. 0.128 0.091 0. 0.091 0.094 0. 0.094 0.121 0.003 0.117 0.001 0. 0.001
88 0.221 0. 0.221 0.214 0. 0.214 0.001 0. 0.001 0.131 0. 0.13 0.087 0. 0.087 0.089 0. 0.089 0.121 0. 0.121 0.001 0. 0.001
89 0.221 0.003 0.217 0.216 0. 0.216 0.001 0. 0.001 0.126 0.003 0.122 0.092 0. 0.091 0.09 0. 0.089 0.123 0. 0.123 0.001 0. 0.001
90 0.225 0.003 0.221 0.216 0. 0.216 0.001 0. 0.001 0.132 0.003 0.128 0.09 0. 0.09 0.089 0. 0.089 0.123 0. 0.123 0.001 0. 0.001
91 0.229 0. 0.228 0.218 0. 0.218 0.001 0. 0.001 0.125 0. 0.125 0.101 0. 0.1 0.091 0. 0.091 0.124 0. 0.124 0.001 0. 0.001
92 0.236 0. 0.238 0.227 0. 0.227 0.001 0. 0.001 0.14 0. 0.142 0.093 0. 0.093 0.096 0. 0.096 0.127 0. 0.127 0.001 0. 0.001
93 0.24 0. 0.24 0.244 0. 0.243 0.001 0. 0.001 0.134 0. 0.134 0.103 0. 0.103 0.095 0. 0.095 0.146 0. 0.146 0.001 0. 0.001
94 0.247 0. 0.247 0.235 0. 0.235 0.001 0. 0.001 0.142 0. 0.142 0.102 0. 0.102 0.099 0. 0.099 0.133 0. 0.133 0.001 0. 0.001
95 0.246 0. 0.246 0.244 0. 0.244 0.001 0. 0.001 0.139 0. 0.139 0.104 0. 0.104 0.102 0. 0.102 0.139 0. 0.139 0.001 0. 0.001
96 0.255 0. 0.254 0.252 0.004 0.248 0.001 0. 0.001 0.149 0. 0.149 0.102 0. 0.102 0.105 0. 0.105 0.142 0.003 0.138 0.003 0. 0.003
97 0.263 0.004 0.258 0.253 0. 0.253 0.001 0. 0.001 0.148 0.004 0.144 0.111 0. 0.111 0.106 0. 0.106 0.143 0. 0.143 0.001 0. 0.001
98 0.269 0. 0.268 0.263 0. 0.263 0.001 0. 0.001 0.154 0. 0.154 0.111 0. 0.111 0.108 0. 0.108 0.152 0. 0.152 0.001 0. 0.001
99 0.266 0. 0.266 0.266 0. 0.266 0.001 0. 0.001 0.149 0. 0.149 0.114 0. 0.114 0.111 0. 0.111 0.151 0. 0.151 0.001 0. 0.001
100 0.286 0. 0.286 0.275 0. 0.275 0.001 0. 0.001 0.161 0. 0.161 0.122 0. 0.122 0.118 0. 0.118 0.154 0. 0.154 0.001 0. 0.001
110 0.314 0. 0.314 0.341 0.003 0.335 0.001 0. 0.001 0.181 0. 0.181 0.129 0. 0.129 0.138 0. 0.138 0.2 0.003 0.194 0.001 0. 0.001
120 0.384 0. 0.384 0.408 0. 0.408 0.001 0. 0.001 0.22 0. 0.22 0.161 0. 0.161 0.167 0. 0.167 0.238 0. 0.237 0.002 0. 0.002
130 0.531 0.003 0.527 0.468 0.003 0.464 0.002 0. 0.002 0.324 0.003 0.32 0.203 0. 0.203 0.193 0. 0.193 0.272 0.003 0.268 0.002 0. 0.002
140 0.543 0. 0.542 0.567 0.003 0.563 0.002 0. 0.002 0.31 0. 0.31 0.229 0. 0.229 0.235 0. 0.235 0.328 0.003 0.324 0.002 0. 0.002
150 0.604 0. 0.604 0.623 0. 0.623 0.002 0. 0.002 0.347 0. 0.347 0.253 0. 0.253 0.263 0. 0.263 0.356 0. 0.356 0.002 0. 0.002
160 0.707 0. 0.707 0.733 0. 0.733 0.002 0. 0.002 0.402 0. 0.402 0.3 0. 0.3 0.306 0. 0.306 0.423 0. 0.423 0.002 0. 0.002
170 0.802 0.004 0.798 0.873 0.003 0.869 0.003 0. 0.003 0.456 0.003 0.452 0.34 0. 0.34 0.345 0.003 0.341 0.523 0. 0.523 0.003 0. 0.003
180 0.864 0. 0.864 0.936 0.003 0.932 0.003 0. 0.003 0.504 0. 0.504 0.355 0. 0.355 0.378 0. 0.377 0.547 0.003 0.543 0.009 0. 0.009
190 0.948 0.003 0.944 0.954 0.003 0.95 0.007 0. 0.007 0.559 0.003 0.555 0.38 0. 0.38 0.385 0. 0.385 0.564 0.003 0.56 0.003 0. 0.003
200 1.128 0.003 1.123 1.138 0.002 1.135 0.004 0. 0.004 0.655 0.003 0.651 0.467 0. 0.467 0.456 0.002 0.454 0.677 0. 0.677 0.003 0. 0.003
210 1.158 0.007 1.149 1.216 0.004 1.212 0.004 0. 0.004 0.681 0.004 0.677 0.471 0.003 0.467 0.485 0.004 0.481 0.725 0. 0.725 0.004 0. 0.004
220 1.291 0.003 1.287 1.303 0.004 1.299 0.004 0. 0.004 0.754 0.003 0.75 0.53 0. 0.53 0.525 0. 0.524 0.772 0.004 0.768 0.004 0. 0.004
230 1.434 0. 1.434 1.504 0. 1.501 0.004 0. 0.004 0.828 0. 0.828 0.596 0. 0.595 0.617 0. 0.617 0.88 0. 0.877 0.004 0. 0.004
240 1.587 0. 1.587 1.622 0. 1.622 0.004 0. 0.004 0.935 0. 0.934 0.645 0. 0.645 0.654 0. 0.653 0.962 0. 0.962 0.004 0. 0.004
250 1.738 0.025 1.712 1.72 0.015 1.705 0.005 0. 0.005 1.065 0.016 1.048 0.666 0.008 0.657 0.652 0.003 0.648 1.061 0.011 1.05 0.005 0. 0.005
260 1.812 0. 1.811 1.858 0. 1.858 0.005 0. 0.005 1.094 0. 1.094 0.71 0. 0.71 0.721 0. 0.721 1.128 0. 1.128 0.005 0. 0.005
270 1.987 0. 1.987 1.965 0.003 1.96 0.008 0. 0.008 1.198 0. 1.198 0.778 0. 0.778 0.759 0. 0.759 1.198 0.003 1.193 0.005 0. 0.005
280 2.096 0. 2.095 2.109 0. 2.108 0.005 0. 0.005 1.241 0. 1.241 0.847 0. 0.847 0.819 0. 0.819 1.281 0. 1.28 0.006 0. 0.006
290 2.377 0. 2.376 2.361 0.003 2.357 0.005 0. 0.005 1.427 0. 1.426 0.941 0. 0.941 0.932 0.003 0.928 1.419 0. 1.419 0.006 0. 0.006
300 2.478 0.015 2.462 2.494 0.011 2.481 0.007 0. 0.007 1.485 0.011 1.473 0.983 0.003 0.979 0.945 0. 0.944 1.538 0.011 1.526 0.008 0. 0.008
310 2.618 0.003 2.613 2.684 0.012 2.671 0.01 0.003 0.006 1.6 0. 1.6 1.005 0. 1.005 1.008 0.008 1. 1.666 0.004 1.662 0.006 0. 0.006
320 2.774 0.003 2.769 2.922 0.012 2.909 0.007 0. 0.007 1.706 0.003 1.702 1.057 0. 1.057 1.109 0. 1.109 1.803 0.012 1.79 0.007 0. 0.007
330 3.094 0.003 3.09 3.215 0. 3.214 0.009 0.003 0.005 1.886 0. 1.886 1.195 0. 1.195 1.224 0. 1.223 1.978 0. 1.977 0.011 0. 0.011
340 3.162 0.004 3.158 3.352 0. 3.352 0.01 0. 0.01 1.968 0. 1.968 1.181 0.003 1.177 1.254 0. 1.253 2.087 0. 2.087 0.008 0. 0.008
350 3.524 0.011 3.511 3.681 0.003 3.676 0.008 0. 0.008 2.197 0.011 2.184 1.317 0. 1.317 1.311 0.003 1.307 2.359 0. 2.359 0.008 0. 0.008
360 3.684 0. 3.683 3.704 0. 3.703 0.008 0. 0.008 2.282 0. 2.282 1.391 0. 1.39 1.354 0. 1.353 2.332 0. 2.332 0.013 0. 0.013
370 3.973 0.003 3.968 3.972 0. 3.97 0.01 0. 0.01 2.471 0.003 2.467 1.489 0. 1.488 1.437 0. 1.437 2.522 0. 2.521 0.009 0. 0.009
380 4.082 0. 4.078 4.146 0. 4.145 0.008 0. 0.008 2.578 0. 2.574 1.492 0. 1.492 1.524 0. 1.524 2.609 0. 2.609 0.009 0. 0.009
390 4.504 0. 4.503 4.603 0.003 4.598 0.01 0. 0.01 2.807 0. 2.806 1.684 0. 1.683 1.697 0.002 1.694 2.892 0. 2.891 0.011 0. 0.011
400 4.724 0.02 4.701 4.801 0.012 4.788 0.012 0. 0.012 2.997 0.015 2.98 1.713 0.004 1.707 1.723 0. 1.722 3.065 0.012 3.051 0.011 0. 0.011
