param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
11 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
12 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
13 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
14 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
15 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
16 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
17 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
18 0.009 0. 0.009 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
19 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
20 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
21 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
22 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0. 0.009 0. 0.009 0.004 0. 0.004 0.005 0. 0.005 0.007 0. 0.007 0. 0. 0.
23 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
24 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
25 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.006 0. 0.006 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
26 0.016 0. 0.016 0.017 0. 0.017 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0.
27 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
28 0.02 0. 0.02 0.018 0. 0.018 0. 0. 0. 0.011 0. 0.011 0.008 0. 0.008 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
29 0.02 0. 0.02 0.022 0. 0.022 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.014 0. 0.014 0. 0. 0.
30 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
31 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.007 0. 0.007 0.015 0. 0.015 0. 0. 0.
32 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
33 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0.016 0. 0.016 0.009 0. 0.009 0.011 0. 0.011 0.015 0. 0.015 0. 0. 0.
34 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0.016 0. 0.016 0.009 0. 0.009 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
35 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0.017 0. 0.017 0.01 0. 0.01 0.009 0. 0.009 0.017 0. 0.017 0. 0. 0.
36 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0.017 0. 0.017 0.012 0. 0.012 0.01 0. 0.01 0.017 0. 0.017 0. 0. 0.
37 0.03 0. 0.03 0.033 0. 0.033 0. 0. 0. 0.018 0. 0.018 0.011 0. 0.011 0.011 0. 0.011 0.021 0. 0.021 0. 0. 0.
38 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0.02 0. 0.02 0.011 0. 0.011 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
39 0.036 0. 0.036 0.033 0. 0.033 0. 0. 0. 0.02 0. 0.02 0.015 0. 0.015 0.012 0. 0.012 0.02 0. 0.02 0. 0. 0.
40 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0.021 0. 0.021 0.013 0. 0.013 0.013 0. 0.013 0.022 0. 0.022 0. 0. 0.
41 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0.023 0. 0.023 0.013 0. 0.013 0.014 0. 0.014 0.022 0. 0.022 0. 0. 0.
42 0.041 0. 0.041 0.038 0. 0.038 0. 0. 0. 0.023 0. 0.023 0.016 0. 0.016 0.014 0. 0.014 0.023 0. 0.023 0. 0. 0.
43 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0.024 0. 0.024 0.015 0. 0.015 0.014 0. 0.014 0.026 0. 0.026 0. 0. 0.
44 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0.025 0. 0.025 0.015 0. 0.015 0.015 0. 0.015 0.026 0. 0.026 0. 0. 0.
45 0.045 0. 0.045 0.045 0. 0.045 0. 0. 0. 0.027 0. 0.027 0.016 0. 0.016 0.016 0. 0.016 0.028 0. 0.028 0. 0. 0.
46 0.046 0. 0.046 0.046 0. 0.046 0. 0. 0. 0.028 0. 0.028 0.016 0. 0.016 0.016 0. 0.016 0.029 0. 0.029 0. 0. 0.
47 0.049 0. 0.049 0.049 0. 0.049 0. 0. 0. 0.03 0. 0.03 0.017 0. 0.017 0.017 0. 0.017 0.028 0. 0.028 0.002 0. 0.002
48 0.05 0. 0.05 0.049 0. 0.049 0. 0. 0. 0.03 0. 0.03 0.018 0. 0.018 0.019 0. 0.019 0.029 0. 0.029 0. 0. 0.
49 0.052 0. 0.052 0.051 0. 0.051 0. 0. 0. 0.032 0. 0.032 0.019 0. 0.019 0.02 0. 0.02 0.03 0. 0.03 0. 0. 0.
50 0.113 0.02 0.092 0.111 0.032 0.079 0. 0. 0. 0.094 0.019 0.074 0.018 0. 0.017 0.018 0. 0.018 0.092 0.032 0.06 0. 0. 0.
51 0.056 0. 0.056 0.056 0. 0.056 0. 0. 0. 0.034 0. 0.034 0.02 0. 0.02 0.02 0. 0.02 0.035 0. 0.035 0. 0. 0.
52 0.058 0. 0.058 0.06 0. 0.06 0. 0. 0. 0.035 0. 0.035 0.021 0. 0.021 0.021 0. 0.021 0.037 0. 0.037 0. 0. 0.
53 0.06 0. 0.06 0.059 0. 0.059 0. 0. 0. 0.036 0. 0.036 0.022 0. 0.022 0.021 0. 0.021 0.036 0. 0.036 0. 0. 0.
54 0.061 0. 0.061 0.063 0. 0.063 0. 0. 0. 0.036 0. 0.036 0.023 0. 0.023 0.022 0. 0.022 0.038 0. 0.038 0. 0. 0.
55 0.065 0. 0.065 0.063 0. 0.063 0. 0. 0. 0.04 0. 0.04 0.024 0. 0.024 0.024 0. 0.024 0.037 0. 0.037 0. 0. 0.
56 0.066 0. 0.066 0.066 0. 0.066 0. 0. 0. 0.04 0. 0.04 0.024 0. 0.024 0.024 0. 0.024 0.041 0. 0.041 0. 0. 0.
57 0.07 0. 0.07 0.071 0. 0.071 0. 0. 0. 0.042 0. 0.042 0.026 0. 0.026 0.025 0. 0.025 0.043 0. 0.043 0. 0. 0.
58 0.071 0. 0.071 0.074 0. 0.074 0. 0. 0. 0.043 0. 0.043 0.026 0. 0.026 0.027 0. 0.027 0.045 0. 0.045 0. 0. 0.
59 0.074 0. 0.074 0.073 0. 0.073 0. 0. 0. 0.044 0. 0.044 0.028 0. 0.028 0.027 0. 0.027 0.044 0. 0.044 0. 0. 0.
60 0.075 0. 0.075 0.079 0. 0.079 0. 0. 0. 0.046 0. 0.046 0.028 0. 0.028 0.029 0. 0.029 0.049 0. 0.049 0. 0. 0.
61 0.081 0. 0.081 0.079 0. 0.079 0. 0. 0. 0.049 0. 0.049 0.03 0. 0.03 0.029 0. 0.029 0.048 0. 0.048 0. 0. 0.
62 0.081 0. 0.081 0.081 0. 0.081 0. 0. 0. 0.049 0. 0.049 0.03 0. 0.03 0.031 0. 0.031 0.048 0. 0.048 0. 0. 0.
63 0.083 0. 0.083 0.086 0. 0.086 0. 0. 0. 0.05 0. 0.05 0.032 0. 0.032 0.033 0. 0.033 0.05 0. 0.05 0. 0. 0.
64 0.086 0. 0.086 0.086 0. 0.086 0. 0. 0. 0.051 0. 0.051 0.034 0. 0.034 0.031 0. 0.031 0.052 0. 0.052 0. 0. 0.
65 0.088 0.003 0.084 0.091 0.003 0.088 0. 0. 0. 0.053 0. 0.053 0.032 0.003 0.029 0.034 0.003 0.031 0.055 0. 0.055 0. 0. 0.
66 0.093 0. 0.093 0.093 0. 0.092 0. 0. 0. 0.058 0. 0.058 0.033 0. 0.033 0.035 0. 0.035 0.055 0. 0.055 0. 0. 0.
67 0.096 0. 0.096 0.095 0. 0.095 0. 0. 0. 0.058 0. 0.058 0.036 0. 0.036 0.036 0. 0.036 0.057 0. 0.057 0. 0. 0.
68 0.098 0. 0.098 0.097 0. 0.097 0. 0. 0. 0.058 0. 0.058 0.037 0. 0.037 0.037 0. 0.037 0.058 0. 0.058 0. 0. 0.
69 0.101 0. 0.101 0.099 0. 0.099 0. 0. 0. 0.06 0. 0.06 0.039 0. 0.039 0.038 0. 0.038 0.059 0. 0.059 0. 0. 0.
70 0.103 0.003 0.099 0.101 0. 0.101 0. 0. 0. 0.062 0. 0.062 0.04 0.003 0.036 0.039 0. 0.039 0.06 0. 0.06 0. 0. 0.
71 0.106 0. 0.106 0.104 0. 0.104 0. 0. 0. 0.063 0. 0.063 0.04 0. 0.04 0.041 0. 0.041 0.061 0. 0.061 0. 0. 0.
72 0.109 0. 0.109 0.108 0. 0.108 0. 0. 0. 0.065 0. 0.065 0.042 0. 0.042 0.042 0. 0.042 0.064 0. 0.064 0. 0. 0.
73 0.112 0. 0.112 0.112 0. 0.112 0. 0. 0. 0.07 0. 0.07 0.04 0. 0.04 0.043 0. 0.043 0.066 0. 0.066 0. 0. 0.
74 0.121 0. 0.121 0.114 0. 0.114 0. 0. 0. 0.073 0. 0.073 0.046 0. 0.046 0.044 0. 0.044 0.068 0. 0.068 0. 0. 0.
75 0.119 0. 0.119 0.119 0.003 0.115 0. 0. 0. 0.07 0. 0.07 0.047 0. 0.047 0.043 0. 0.043 0.074 0.003 0.07 0. 0. 0.
76 0.12 0. 0.12 0.128 0. 0.128 0. 0. 0. 0.07 0. 0.07 0.047 0. 0.047 0.048 0. 0.048 0.077 0. 0.077 0. 0. 0.
77 0.123 0. 0.123 0.123 0. 0.123 0. 0. 0. 0.073 0. 0.073 0.048 0. 0.048 0.048 0. 0.048 0.072 0. 0.072 0. 0. 0.
78 0.124 0. 0.124 0.126 0. 0.126 0.001 0. 0.001 0.074 0. 0.074 0.048 0. 0.048 0.049 0. 0.049 0.075 0. 0.075 0. 0. 0.
79 0.136 0. 0.136 0.128 0. 0.128 0. 0. 0. 0.081 0. 0.081 0.053 0. 0.053 0.049 0. 0.049 0.076 0. 0.076 0. 0. 0.
80 0.133 0. 0.133 0.139 0.003 0.135 0.001 0. 0.001 0.078 0. 0.078 0.053 0. 0.053 0.054 0. 0.054 0.082 0.003 0.078 0.001 0. 0.001
81 0.135 0. 0.135 0.137 0. 0.137 0.001 0. 0.001 0.081 0. 0.081 0.052 0. 0.052 0.051 0. 0.051 0.083 0. 0.083 0.001 0. 0.001
82 0.148 0. 0.147 0.137 0. 0.137 0.001 0. 0.001 0.087 0. 0.087 0.058 0. 0.058 0.054 0. 0.054 0.081 0. 0.081 0.001 0. 0.001
83 0.144 0. 0.144 0.149 0. 0.149 0.001 0. 0.001 0.087 0. 0.087 0.054 0. 0.054 0.058 0. 0.058 0.089 0. 0.089 0.001 0. 0.001
84 0.144 0.003 0.14 0.146 0. 0.146 0.001 0. 0.001 0.085 0.003 0.081 0.057 0. 0.057 0.056 0. 0.056 0.087 0. 0.087 0.001 0. 0.001
85 0.157 0. 0.157 0.157 0. 0.157 0.001 0. 0.001 0.093 0. 0.093 0.061 0. 0.061 0.062 0. 0.062 0.093 0. 0.093 0.001 0. 0.001
86 0.152 0. 0.152 0.155 0. 0.155 0.001 0. 0.001 0.089 0. 0.089 0.06 0. 0.06 0.059 0. 0.059 0.094 0. 0.094 0.001 0. 0.001
87 0.158 0. 0.158 0.164 0. 0.164 0.001 0. 0.001 0.096 0. 0.096 0.06 0. 0.06 0.064 0. 0.064 0.097 0. 0.097 0.001 0. 0.001
88 0.154 0.003 0.15 0.161 0.003 0.157 0.001 0. 0.001 0.093 0.003 0.089 0.058 0. 0.058 0.062 0. 0.062 0.096 0.003 0.093 0.001 0. 0.001
89 0.159 0.004 0.155 0.158 0. 0.158 0.001 0. 0.001 0.097 0.004 0.093 0.059 0. 0.059 0.058 0. 0.058 0.098 0. 0.098 0.001 0. 0.001
90 0.164 0. 0.164 0.162 0. 0.162 0.001 0. 0.001 0.1 0. 0.1 0.062 0. 0.062 0.062 0. 0.062 0.097 0. 0.097 0.001 0. 0.001
91 0.165 0. 0.165 0.166 0. 0.166 0.001 0. 0.001 0.1 0. 0.1 0.062 0. 0.062 0.062 0. 0.062 0.101 0. 0.101 0.001 0. 0.001
92 0.171 0. 0.171 0.171 0. 0.171 0.001 0. 0.001 0.106 0. 0.106 0.063 0. 0.063 0.063 0. 0.063 0.105 0. 0.105 0.001 0. 0.001
93 0.174 0. 0.174 0.175 0.003 0.171 0.001 0. 0.001 0.107 0. 0.107 0.065 0. 0.065 0.065 0. 0.065 0.108 0.003 0.104 0.001 0. 0.001
94 0.178 0.003 0.174 0.177 0. 0.177 0.001 0. 0.001 0.109 0.003 0.105 0.066 0. 0.066 0.067 0. 0.067 0.108 0. 0.108 0.001 0. 0.001
95 0.18 0. 0.18 0.183 0. 0.183 0.001 0. 0.001 0.109 0. 0.109 0.068 0. 0.068 0.067 0. 0.067 0.113 0. 0.113 0.001 0. 0.001
96 0.186 0. 0.186 0.187 0. 0.187 0.001 0. 0.001 0.114 0. 0.114 0.069 0. 0.069 0.069 0. 0.069 0.114 0. 0.114 0.002 0. 0.002
97 0.189 0. 0.189 0.19 0. 0.19 0.001 0. 0.001 0.117 0. 0.117 0.07 0. 0.07 0.072 0. 0.072 0.116 0. 0.116 0.001 0. 0.001
98 0.195 0. 0.195 0.194 0. 0.194 0.001 0. 0.001 0.118 0. 0.118 0.074 0. 0.074 0.073 0. 0.073 0.119 0. 0.119 0.001 0. 0.001
99 0.197 0. 0.197 0.198 0. 0.198 0.001 0. 0.001 0.119 0. 0.119 0.075 0. 0.075 0.073 0. 0.073 0.121 0. 0.121 0.001 0. 0.001
100 0.207 0. 0.207 0.21 0. 0.209 0.001 0. 0.001 0.123 0. 0.123 0.081 0. 0.081 0.082 0. 0.082 0.125 0. 0.125 0.001 0. 0.001
110 0.243 0. 0.243 0.245 0. 0.245 0.001 0. 0.001 0.148 0. 0.148 0.092 0. 0.092 0.092 0. 0.092 0.15 0. 0.15 0.001 0. 0.001
120 0.289 0. 0.289 0.293 0. 0.293 0.001 0. 0.001 0.176 0. 0.176 0.11 0. 0.11 0.11 0. 0.11 0.18 0. 0.18 0.001 0. 0.001
130 0.352 0.003 0.348 0.347 0.003 0.343 0.001 0. 0.001 0.21 0.003 0.207 0.138 0. 0.138 0.132 0. 0.132 0.212 0.003 0.208 0.001 0. 0.001
140 0.423 0. 0.423 0.422 0. 0.422 0.001 0. 0.001 0.255 0. 0.255 0.165 0. 0.165 0.163 0. 0.163 0.255 0. 0.255 0.002 0. 0.002
150 0.473 0.003 0.469 0.474 0.003 0.47 0.002 0. 0.002 0.29 0.003 0.286 0.18 0. 0.18 0.18 0.003 0.176 0.291 0. 0.291 0.002 0. 0.002
160 0.55 0. 0.55 0.553 0. 0.553 0.002 0. 0.002 0.332 0. 0.332 0.215 0. 0.215 0.213 0. 0.213 0.337 0. 0.337 0.002 0. 0.002
170 0.624 0. 0.624 0.624 0. 0.624 0.002 0. 0.002 0.374 0. 0.374 0.246 0. 0.246 0.241 0. 0.241 0.379 0. 0.379 0.002 0. 0.002
180 0.681 0. 0.681 0.699 0.003 0.695 0.002 0. 0.002 0.422 0. 0.422 0.254 0. 0.254 0.266 0.003 0.262 0.423 0. 0.423 0.008 0. 0.008
190 0.736 0. 0.736 0.74 0.003 0.736 0.004 0. 0.004 0.459 0. 0.459 0.27 0. 0.27 0.275 0. 0.275 0.461 0.003 0.457 0.002 0. 0.002
200 0.849 0.004 0.845 0.858 0. 0.858 0.003 0. 0.003 0.527 0.003 0.523 0.317 0. 0.317 0.319 0. 0.319 0.535 0. 0.535 0.003 0. 0.003
210 0.907 0.003 0.903 0.913 0.004 0.909 0.003 0. 0.003 0.568 0.003 0.564 0.334 0. 0.334 0.335 0. 0.335 0.573 0.003 0.569 0.003 0. 0.003
220 0.993 0.003 0.989 1.002 0.007 0.994 0.003 0. 0.003 0.623 0.003 0.619 0.365 0. 0.365 0.366 0. 0.366 0.63 0.007 0.622 0.003 0. 0.003
230 1.123 0. 1.123 1.128 0. 1.128 0.003 0. 0.003 0.683 0. 0.683 0.43 0. 0.43 0.434 0. 0.434 0.688 0. 0.688 0.003 0. 0.003
240 1.258 0. 1.258 1.26 0. 1.26 0.004 0. 0.004 0.778 0. 0.778 0.474 0. 0.474 0.471 0. 0.471 0.782 0. 0.782 0.004 0. 0.004
250 1.312 0. 1.312 1.322 0.007 1.313 0.004 0. 0.004 0.853 0. 0.852 0.454 0. 0.454 0.455 0. 0.455 0.861 0.007 0.852 0.004 0. 0.004
260 1.429 0. 1.429 1.438 0. 1.438 0.004 0. 0.004 0.912 0. 0.912 0.511 0. 0.511 0.502 0. 0.502 0.93 0. 0.93 0.004 0. 0.004
270 1.527 0. 1.527 1.543 0. 1.543 0.007 0. 0.007 0.972 0. 0.972 0.546 0. 0.546 0.549 0. 0.549 0.987 0. 0.987 0.004 0. 0.004
280 1.676 0. 1.676 1.65 0. 1.65 0.005 0. 0.005 1.046 0. 1.046 0.623 0. 0.623 0.588 0. 0.588 1.056 0. 1.056 0.005 0. 0.005
290 1.866 0. 1.866 1.865 0. 1.865 0.005 0. 0.005 1.178 0. 1.178 0.68 0. 0.68 0.684 0. 0.684 1.173 0. 1.173 0.005 0. 0.005
300 1.928 0.003 1.924 1.908 0.007 1.9 0.005 0. 0.005 1.226 0. 1.226 0.695 0.003 0.691 0.661 0.004 0.657 1.239 0.003 1.235 0.007 0. 0.007
310 2.078 0.011 2.066 2.103 0.003 2.099 0.007 0. 0.007 1.343 0.007 1.335 0.725 0.004 0.721 0.731 0. 0.731 1.363 0.003 1.359 0.006 0. 0.006
320 2.194 0.003 2.19 2.215 0. 2.215 0.006 0. 0.006 1.423 0.003 1.419 0.763 0. 0.763 0.767 0. 0.767 1.439 0. 1.439 0.006 0. 0.006
330 2.444 0. 2.444 2.449 0. 2.449 0.006 0. 0.006 1.544 0. 1.544 0.891 0. 0.891 0.894 0. 0.894 1.545 0. 1.545 0.008 0. 0.008
340 2.522 0. 2.522 2.548 0. 2.548 0.008 0. 0.008 1.638 0. 1.638 0.873 0. 0.873 0.871 0. 0.871 1.667 0. 1.667 0.006 0. 0.006
350 2.715 0.015 2.699 2.743 0.007 2.734 0.007 0. 0.007 1.794 0.011 1.782 0.912 0.004 0.908 0.917 0.004 0.913 1.816 0.003 1.812 0.007 0. 0.007
360 2.873 0. 2.873 2.843 0. 2.842 0.007 0. 0.007 1.838 0. 1.838 1.025 0. 1.025 0.975 0. 0.975 1.857 0. 1.857 0.008 0. 0.008
370 3.079 0. 3.079 3.088 0. 3.088 0.007 0. 0.007 2.021 0. 2.021 1.048 0. 1.048 1.049 0. 1.049 2.028 0. 2.028 0.008 0. 0.008
380 3.19 0. 3.19 3.208 0. 3.208 0.008 0. 0.008 2.088 0. 2.088 1.091 0. 1.091 1.09 0. 1.09 2.108 0. 2.108 0.008 0. 0.008
390 3.484 0. 3.484 3.504 0. 3.504 0.008 0. 0.008 2.241 0. 2.241 1.231 0. 1.231 1.237 0. 1.237 2.257 0. 2.257 0.008 0. 0.008
400 3.595 0.011 3.582 3.635 0.019 3.614 0.01 0. 0.01 2.352 0.011 2.34 1.231 0. 1.23 1.242 0.003 1.238 2.382 0.015 2.365 0.009 0. 0.009
