param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
76 0.126 0. 0.126 0.136 0. 0.136 0.001 0. 0.001 0.073 0. 0.073 0.051 0. 0.051 0.053 0. 0.053 0.08 0. 0.08 0.001 0. 0.001
77 0.13 0. 0.13 0.129 0. 0.129 0.001 0. 0.001 0.077 0. 0.077 0.051 0. 0.051 0.052 0. 0.052 0.074 0. 0.074 0.001 0. 0.001
78 0.129 0. 0.129 0.135 0. 0.135 0.001 0. 0.001 0.075 0. 0.075 0.051 0. 0.051 0.055 0. 0.055 0.077 0. 0.077 0.001 0. 0.001
79 0.145 0. 0.145 0.135 0. 0.135 0. 0. 0. 0.084 0. 0.084 0.059 0. 0.059 0.054 0. 0.054 0.079 0. 0.079 0.001 0. 0.001
80 0.141 0. 0.141 0.152 0. 0.152 0.001 0. 0.001 0.078 0. 0.078 0.061 0. 0.061 0.064 0. 0.064 0.085 0. 0.085 0.001 0. 0.001
81 0.139 0. 0.139 0.14 0. 0.14 0.001 0. 0.001 0.081 0. 0.081 0.055 0. 0.055 0.054 0. 0.054 0.084 0. 0.084 0.001 0. 0.001
82 0.153 0. 0.153 0.145 0. 0.145 0.001 0. 0.001 0.088 0. 0.088 0.062 0. 0.062 0.059 0. 0.059 0.083 0. 0.083 0.001 0. 0.001
83 0.148 0. 0.148 0.157 0. 0.156 0.001 0. 0.001 0.089 0. 0.089 0.056 0. 0.056 0.062 0. 0.062 0.093 0. 0.093 0.001 0. 0.001
84 0.147 0. 0.147 0.151 0. 0.151 0.001 0. 0.001 0.085 0. 0.085 0.059 0. 0.059 0.059 0. 0.059 0.089 0. 0.089 0.001 0. 0.001
85 0.158 0. 0.158 0.166 0. 0.166 0. 0. 0. 0.092 0. 0.092 0.064 0. 0.064 0.068 0. 0.068 0.095 0. 0.095 0.001 0. 0.001
86 0.156 0.003 0.152 0.161 0. 0.161 0.001 0. 0.001 0.09 0. 0.09 0.063 0.003 0.06 0.064 0. 0.064 0.094 0. 0.094 0.001 0. 0.001
87 0.167 0. 0.167 0.172 0. 0.172 0.001 0. 0.001 0.101 0. 0.101 0.064 0. 0.064 0.07 0. 0.07 0.1 0. 0.1 0.001 0. 0.001
88 0.164 0.003 0.16 0.169 0.003 0.166 0.001 0. 0.001 0.095 0. 0.095 0.066 0.003 0.063 0.067 0. 0.067 0.1 0.003 0.096 0.001 0. 0.001
89 0.165 0. 0.165 0.168 0. 0.168 0.001 0. 0.001 0.099 0. 0.099 0.064 0. 0.064 0.064 0. 0.063 0.102 0. 0.102 0.001 0. 0.001
90 0.171 0. 0.171 0.169 0. 0.169 0.001 0. 0.001 0.104 0. 0.104 0.065 0. 0.065 0.067 0. 0.067 0.099 0. 0.099 0.001 0. 0.001
91 0.179 0. 0.179 0.181 0. 0.173 0.001 0. 0.001 0.102 0. 0.102 0.073 0. 0.073 0.066 0. 0.066 0.112 0. 0.104 0.001 0. 0.001
92 0.182 0. 0.182 0.178 0. 0.178 0.001 0. 0.001 0.108 0. 0.108 0.071 0. 0.071 0.068 0. 0.068 0.107 0. 0.107 0.001 0. 0.001
93 0.184 0. 0.184 0.179 0. 0.179 0.001 0. 0.001 0.11 0. 0.11 0.071 0. 0.071 0.069 0. 0.069 0.107 0. 0.107 0.001 0. 0.001
94 0.191 0. 0.191 0.186 0. 0.186 0.001 0. 0.001 0.116 0. 0.116 0.072 0. 0.072 0.073 0. 0.073 0.11 0. 0.11 0.001 0. 0.001
95 0.195 0. 0.195 0.193 0. 0.193 0.001 0. 0.001 0.115 0. 0.114 0.078 0. 0.078 0.074 0. 0.074 0.115 0. 0.115 0.001 0. 0.001
96 0.196 0. 0.196 0.208 0. 0.208 0.001 0. 0.001 0.117 0. 0.117 0.076 0. 0.076 0.08 0. 0.08 0.123 0. 0.123 0.003 0. 0.003
97 0.201 0. 0.201 0.212 0. 0.212 0.001 0. 0.001 0.121 0. 0.121 0.077 0. 0.077 0.078 0. 0.078 0.131 0. 0.13 0.001 0. 0.001
98 0.208 0. 0.208 0.214 0.003 0.21 0.001 0. 0.001 0.125 0. 0.125 0.08 0. 0.08 0.084 0. 0.084 0.127 0.003 0.123 0.001 0. 0.001
99 0.204 0.003 0.2 0.218 0. 0.217 0.001 0. 0.001 0.122 0.003 0.118 0.079 0. 0.079 0.083 0. 0.083 0.132 0. 0.132 0.001 0. 0.001
100 0.213 0. 0.213 0.229 0. 0.229 0.001 0. 0.001 0.124 0. 0.124 0.087 0. 0.087 0.092 0. 0.092 0.134 0. 0.134 0.001 0. 0.001
110 0.251 0. 0.251 0.263 0. 0.263 0.001 0. 0.001 0.15 0. 0.15 0.097 0. 0.097 0.102 0. 0.102 0.158 0. 0.158 0.001 0. 0.001
120 0.301 0. 0.301 0.309 0. 0.308 0.001 0. 0.001 0.179 0. 0.179 0.119 0. 0.119 0.116 0. 0.116 0.189 0. 0.189 0.001 0. 0.001
130 0.367 0. 0.366 0.354 0.003 0.35 0.001 0. 0.001 0.216 0. 0.216 0.147 0. 0.147 0.138 0. 0.138 0.213 0.003 0.209 0.002 0. 0.002
140 0.443 0.003 0.439 0.449 0. 0.449 0.002 0. 0.002 0.261 0.003 0.257 0.179 0. 0.178 0.181 0. 0.181 0.265 0. 0.265 0.002 0. 0.002
150 0.488 0.003 0.485 0.515 0.006 0.509 0.002 0. 0.002 0.299 0.002 0.295 0.186 0. 0.186 0.205 0.003 0.202 0.307 0.002 0.304 0.002 0. 0.001
160 0.572 0.006 0.565 0.579 0.003 0.574 0.002 0. 0.002 0.343 0.005 0.336 0.225 0. 0.225 0.237 0.003 0.233 0.337 0. 0.337 0.002 0. 0.002
170 0.66 0. 0.66 0.664 0. 0.663 0.002 0. 0.002 0.39 0. 0.39 0.265 0. 0.265 0.26 0. 0.26 0.399 0. 0.399 0.002 0. 0.002
180 0.71 0. 0.71 0.732 0.008 0.723 0.003 0. 0.003 0.419 0. 0.419 0.286 0. 0.286 0.283 0. 0.282 0.438 0.008 0.43 0.008 0. 0.008
190 0.79 0.007 0.782 0.766 0.007 0.758 0.005 0. 0.005 0.468 0.003 0.463 0.315 0.003 0.311 0.302 0.003 0.298 0.459 0.003 0.455 0.003 0. 0.003
200 0.867 0.003 0.863 0.929 0. 0.929 0.003 0. 0.003 0.519 0.003 0.516 0.343 0. 0.343 0.351 0. 0.351 0.573 0. 0.573 0.003 0. 0.003
210 0.94 0.004 0.935 0.961 0.007 0.953 0.003 0. 0.003 0.581 0.004 0.577 0.353 0. 0.353 0.376 0. 0.376 0.579 0.007 0.571 0.003 0. 0.003
220 1.013 0.011 1.001 1.04 0.012 1.028 0.003 0. 0.003 0.62 0.007 0.612 0.388 0.004 0.384 0.395 0.003 0.391 0.639 0.007 0.631 0.003 0. 0.003
230 1.163 0. 1.163 1.111 0. 1.111 0.004 0. 0.004 0.68 0. 0.68 0.472 0. 0.472 0.448 0. 0.448 0.658 0. 0.658 0.003 0. 0.003
240 1.281 0. 1.28 1.246 0. 1.246 0.004 0. 0.004 0.777 0. 0.777 0.497 0. 0.497 0.479 0. 0.479 0.761 0. 0.761 0.004 0. 0.004
250 1.339 0.004 1.334 1.382 0.011 1.371 0.004 0. 0.004 0.847 0. 0.845 0.486 0.003 0.482 0.511 0.003 0.507 0.865 0.006 0.858 0.005 0. 0.005
260 1.479 0.003 1.475 1.423 0. 1.423 0.005 0. 0.005 0.913 0. 0.913 0.559 0.003 0.554 0.535 0. 0.535 0.882 0. 0.882 0.004 0. 0.004
270 1.59 0.003 1.586 1.59 0. 1.589 0.007 0. 0.007 0.972 0. 0.972 0.608 0.003 0.605 0.601 0. 0.601 0.981 0. 0.98 0.005 0. 0.005
280 1.734 0. 1.734 1.726 0. 1.726 0.005 0. 0.005 1.034 0. 1.034 0.692 0. 0.692 0.664 0. 0.664 1.053 0. 1.053 0.005 0. 0.005
290 1.965 0. 1.956 1.964 0.003 1.96 0.005 0. 0.005 1.204 0. 1.203 0.753 0. 0.745 0.743 0. 0.743 1.213 0.003 1.208 0.006 0. 0.006
300 1.984 0.011 1.972 1.963 0. 1.963 0.005 0. 0.005 1.219 0.011 1.207 0.758 0. 0.757 0.718 0. 0.718 1.236 0. 1.236 0.007 0. 0.007
310 2.146 0.011 2.133 2.24 0.003 2.236 0.008 0. 0.008 1.357 0.007 1.349 0.777 0.003 0.773 0.81 0.003 0.806 1.421 0. 1.421 0.006 0. 0.006
320 2.325 0.007 2.316 2.349 0. 2.349 0.006 0. 0.006 1.477 0.007 1.469 0.838 0. 0.838 0.842 0. 0.842 1.498 0. 1.498 0.006 0. 0.006
330 2.529 0. 2.528 2.587 0. 2.587 0.006 0. 0.006 1.543 0. 1.543 0.977 0. 0.977 0.973 0. 0.973 1.603 0. 1.603 0.009 0. 0.009
340 2.676 0. 2.676 2.72 0. 2.72 0.009 0. 0.009 1.688 0. 1.687 0.977 0. 0.977 0.964 0. 0.964 1.746 0. 1.746 0.007 0. 0.007
350 2.828 0.007 2.82 2.753 0.015 2.737 0.007 0. 0.007 1.85 0.003 1.846 0.969 0.003 0.965 0.948 0.003 0.944 1.796 0.011 1.784 0.007 0. 0.007
360 3. 0.003 2.995 2.983 0. 2.982 0.007 0. 0.007 1.876 0. 1.876 1.113 0.003 1.109 1.071 0. 1.07 1.9 0. 1.9 0.009 0. 0.009
370 3.238 0. 3.237 3.252 0. 3.254 0.008 0. 0.008 2.076 0. 2.075 1.151 0. 1.151 1.168 0. 1.168 2.074 0. 2.077 0.008 0. 0.008
380 3.328 0. 3.324 3.39 0. 3.39 0.008 0. 0.008 2.127 0. 2.127 1.19 0. 1.186 1.182 0. 1.182 2.197 0. 2.197 0.008 0. 0.008
390 3.498 0. 3.497 3.706 0. 3.705 0.009 0. 0.009 2.2 0. 2.2 1.285 0. 1.285 1.37 0. 1.369 2.324 0. 2.324 0.009 0. 0.009
400 3.755 0.02 3.734 3.521 0.007 3.513 0.012 0. 0.012 2.391 0.02 2.371 1.35 0. 1.35 1.246 0.003 1.242 2.265 0.003 2.261 0.008 0. 0.008
