param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
61 0.093 0. 0.092 0.094 0. 0.094 0. 0. 0. 0.055 0. 0.055 0.036 0. 0.036 0.034 0. 0.034 0.057 0. 0.057 0.001 0. 0.001
62 0.093 0. 0.093 0.096 0. 0.096 0. 0. 0. 0.055 0. 0.055 0.036 0. 0.036 0.038 0. 0.038 0.056 0. 0.056 0. 0. 0.
63 0.094 0. 0.094 0.099 0.002 0.097 0. 0. 0. 0.054 0. 0.054 0.038 0. 0.038 0.04 0.002 0.038 0.057 0. 0.057 0. 0. 0.
64 0.099 0. 0.099 0.096 0. 0.096 0. 0. 0. 0.057 0. 0.057 0.04 0. 0.04 0.037 0. 0.037 0.057 0. 0.057 0. 0. 0.
65 0.1 0. 0.1 0.111 0. 0.11 0. 0. 0. 0.059 0. 0.059 0.038 0. 0.038 0.041 0. 0.041 0.068 0. 0.067 0. 0. 0.
66 0.11 0. 0.11 0.109 0. 0.109 0. 0. 0. 0.067 0. 0.067 0.04 0. 0.04 0.044 0. 0.044 0.062 0. 0.062 0. 0. 0.
67 0.112 0. 0.112 0.119 0. 0.119 0.001 0. 0.001 0.067 0. 0.067 0.043 0. 0.043 0.048 0. 0.048 0.069 0. 0.069 0.001 0. 0.001
68 0.117 0. 0.117 0.118 0. 0.118 0.001 0. 0.001 0.068 0. 0.068 0.047 0. 0.047 0.045 0. 0.045 0.071 0. 0.071 0.001 0. 0.001
69 0.12 0. 0.119 0.114 0. 0.114 0.001 0. 0.001 0.071 0. 0.07 0.047 0. 0.047 0.045 0. 0.045 0.067 0. 0.067 0.001 0. 0.001
70 0.117 0. 0.117 0.123 0. 0.123 0.001 0. 0.001 0.068 0. 0.068 0.047 0. 0.047 0.048 0. 0.048 0.072 0. 0.072 0.001 0. 0.001
71 0.12 0. 0.12 0.123 0. 0.123 0.001 0. 0.001 0.07 0. 0.07 0.047 0. 0.047 0.05 0. 0.05 0.071 0. 0.071 0.001 0. 0.001
72 0.125 0. 0.125 0.125 0. 0.125 0.001 0. 0.001 0.072 0. 0.072 0.051 0. 0.051 0.049 0. 0.049 0.074 0. 0.074 0.001 0. 0.001
73 0.13 0. 0.13 0.148 0. 0.148 0.001 0. 0.001 0.077 0. 0.077 0.051 0. 0.051 0.069 0. 0.069 0.077 0. 0.077 0.001 0. 0.001
74 0.142 0. 0.142 0.158 0. 0.158 0.001 0. 0.001 0.084 0. 0.084 0.055 0. 0.055 0.064 0. 0.064 0.09 0. 0.09 0.001 0. 0.001
75 0.14 0. 0.14 0.14 0. 0.14 0.001 0. 0.001 0.082 0. 0.082 0.056 0. 0.056 0.052 0. 0.052 0.086 0. 0.086 0.001 0. 0.001
76 0.147 0. 0.147 0.148 0. 0.148 0.001 0. 0.001 0.088 0. 0.088 0.056 0. 0.056 0.057 0. 0.057 0.088 0. 0.088 0.001 0. 0.001
77 0.148 0. 0.148 0.143 0. 0.143 0.001 0. 0.001 0.085 0. 0.085 0.06 0. 0.06 0.058 0. 0.058 0.083 0. 0.083 0.001 0. 0.001
78 0.146 0. 0.146 0.146 0. 0.146 0.001 0. 0.001 0.082 0. 0.082 0.061 0. 0.061 0.056 0. 0.056 0.088 0. 0.088 0.001 0. 0.001
79 0.159 0. 0.159 0.149 0. 0.149 0.001 0. 0.001 0.094 0. 0.094 0.063 0. 0.062 0.06 0. 0.06 0.086 0. 0.086 0.001 0. 0.001
80 0.164 0. 0.164 0.17 0. 0.17 0.001 0. 0.001 0.09 0. 0.09 0.071 0. 0.071 0.064 0. 0.064 0.103 0. 0.103 0.001 0. 0.001
81 0.161 0. 0.161 0.161 0. 0.161 0.001 0. 0.001 0.091 0. 0.091 0.068 0. 0.068 0.062 0. 0.062 0.096 0. 0.096 0.001 0. 0.001
82 0.174 0. 0.174 0.161 0. 0.161 0.001 0. 0.001 0.101 0. 0.101 0.07 0. 0.07 0.066 0. 0.066 0.092 0. 0.092 0.001 0. 0.001
83 0.167 0. 0.167 0.174 0. 0.174 0.001 0. 0.001 0.099 0. 0.099 0.065 0. 0.065 0.068 0. 0.068 0.103 0. 0.103 0.001 0. 0.001
84 0.169 0. 0.169 0.173 0.003 0.169 0.001 0. 0.001 0.098 0. 0.098 0.068 0. 0.068 0.068 0. 0.068 0.102 0.003 0.098 0.001 0. 0.001
85 0.18 0. 0.18 0.191 0. 0.191 0.001 0. 0.001 0.105 0. 0.105 0.072 0. 0.072 0.075 0. 0.075 0.113 0. 0.113 0.001 0. 0.001
86 0.172 0.003 0.169 0.181 0. 0.181 0.001 0. 0.001 0.1 0.003 0.096 0.07 0. 0.07 0.072 0. 0.072 0.107 0. 0.107 0.001 0. 0.001
87 0.193 0. 0.193 0.193 0. 0.193 0.001 0. 0.001 0.112 0. 0.112 0.078 0. 0.078 0.076 0. 0.076 0.115 0. 0.115 0.001 0. 0.001
88 0.181 0. 0.181 0.19 0. 0.19 0.001 0. 0.001 0.106 0. 0.106 0.072 0. 0.072 0.078 0. 0.078 0.109 0. 0.109 0.001 0. 0.001
89 0.187 0. 0.187 0.188 0. 0.188 0.001 0. 0.001 0.111 0. 0.111 0.073 0. 0.073 0.071 0. 0.071 0.115 0. 0.115 0.001 0. 0.001
90 0.193 0. 0.192 0.191 0. 0.191 0.001 0. 0.001 0.116 0. 0.116 0.073 0. 0.073 0.076 0. 0.076 0.112 0. 0.112 0.001 0. 0.001
91 0.193 0. 0.193 0.194 0. 0.194 0.001 0. 0.001 0.114 0. 0.114 0.076 0. 0.076 0.074 0. 0.074 0.117 0. 0.117 0.001 0. 0.001
92 0.213 0. 0.213 0.201 0. 0.201 0.001 0. 0.001 0.135 0. 0.135 0.075 0. 0.075 0.076 0. 0.076 0.122 0. 0.122 0.001 0. 0.001
93 0.199 0. 0.199 0.205 0. 0.205 0.001 0. 0.001 0.118 0. 0.118 0.078 0. 0.078 0.079 0. 0.079 0.123 0. 0.123 0.001 0. 0.001
94 0.202 0. 0.202 0.206 0.003 0.202 0.001 0. 0.001 0.12 0. 0.12 0.079 0. 0.079 0.08 0.003 0.077 0.122 0. 0.122 0.001 0. 0.001
95 0.206 0. 0.206 0.219 0. 0.219 0.001 0. 0.001 0.121 0. 0.121 0.082 0. 0.082 0.084 0. 0.084 0.132 0. 0.132 0.001 0. 0.001
96 0.216 0. 0.216 0.216 0. 0.216 0.001 0. 0.001 0.13 0. 0.13 0.083 0. 0.083 0.081 0. 0.081 0.13 0. 0.13 0.003 0. 0.003
97 0.214 0. 0.214 0.218 0. 0.218 0.001 0. 0.001 0.128 0. 0.128 0.083 0. 0.083 0.082 0. 0.082 0.132 0. 0.132 0.001 0. 0.001
98 0.217 0. 0.217 0.227 0. 0.227 0.001 0. 0.001 0.128 0. 0.128 0.086 0. 0.086 0.087 0. 0.087 0.137 0. 0.137 0.001 0. 0.001
99 0.237 0. 0.237 0.23 0. 0.23 0.001 0. 0.001 0.131 0. 0.131 0.103 0. 0.103 0.086 0. 0.086 0.14 0. 0.14 0.001 0. 0.001
100 0.24 0. 0.24 0.238 0.003 0.234 0.001 0. 0.001 0.138 0. 0.138 0.1 0. 0.099 0.097 0. 0.097 0.138 0.003 0.134 0.001 0. 0.001
110 0.274 0.004 0.27 0.276 0. 0.276 0.001 0. 0.001 0.161 0.003 0.157 0.109 0. 0.109 0.104 0. 0.104 0.168 0. 0.168 0.001 0. 0.001
120 0.325 0. 0.325 0.339 0. 0.339 0.001 0. 0.001 0.192 0. 0.192 0.13 0. 0.13 0.13 0. 0.13 0.205 0. 0.205 0.002 0. 0.002
130 0.394 0.003 0.39 0.398 0.011 0.386 0.002 0. 0.002 0.229 0.003 0.225 0.162 0. 0.162 0.157 0.003 0.153 0.237 0.007 0.229 0.002 0. 0.002
140 0.495 0. 0.495 0.513 0. 0.512 0.002 0. 0.002 0.291 0. 0.291 0.2 0. 0.2 0.2 0. 0.2 0.308 0. 0.308 0.002 0. 0.002
150 0.565 0.004 0.56 0.549 0.003 0.545 0.002 0. 0.002 0.332 0.004 0.327 0.229 0. 0.229 0.219 0. 0.219 0.326 0.003 0.322 0.002 0. 0.002
160 0.632 0. 0.632 0.65 0. 0.65 0.002 0. 0.002 0.375 0. 0.375 0.252 0. 0.252 0.259 0. 0.259 0.386 0. 0.386 0.002 0. 0.002
170 0.723 0.003 0.718 0.714 0. 0.714 0.003 0. 0.003 0.427 0.003 0.423 0.291 0. 0.29 0.28 0. 0.28 0.429 0. 0.429 0.002 0. 0.002
180 0.83 0. 0.83 0.814 0.003 0.81 0.003 0. 0.003 0.511 0. 0.511 0.313 0. 0.313 0.316 0. 0.316 0.486 0.003 0.482 0.009 0. 0.009
190 0.831 0.007 0.823 0.838 0. 0.838 0.005 0. 0.005 0.503 0.007 0.495 0.32 0. 0.32 0.32 0. 0.32 0.512 0. 0.512 0.003 0. 0.003
200 0.994 0. 0.994 0.999 0. 0.999 0.003 0. 0.003 0.591 0. 0.59 0.398 0. 0.398 0.379 0. 0.378 0.616 0. 0.616 0.003 0. 0.003
210 1.053 0. 1.053 1.071 0.007 1.06 0.004 0. 0.004 0.645 0. 0.645 0.403 0. 0.403 0.398 0. 0.397 0.668 0.007 0.657 0.004 0. 0.004
220 1.15 0. 1.15 1.152 0.008 1.144 0.004 0. 0.004 0.702 0. 0.702 0.442 0. 0.442 0.433 0. 0.433 0.712 0.008 0.704 0.005 0. 0.001
230 1.314 0. 1.314 1.277 0. 1.277 0.004 0. 0.004 0.783 0. 0.783 0.52 0. 0.52 0.51 0. 0.51 0.76 0. 0.76 0.004 0. 0.004
240 1.44 0. 1.44 1.437 0. 1.437 0.004 0. 0.004 0.88 0. 0.88 0.553 0. 0.553 0.55 0. 0.55 0.879 0. 0.879 0.004 0. 0.004
250 1.531 0.019 1.511 1.525 0.004 1.52 0.005 0. 0.005 0.969 0.015 0.953 0.555 0.003 0.551 0.555 0.004 0.55 0.963 0. 0.963 0.005 0. 0.005
260 1.646 0. 1.646 1.661 0. 1.661 0.005 0. 0.005 1.024 0. 1.024 0.614 0. 0.614 0.594 0. 0.594 1.06 0. 1.06 0.005 0. 0.005
270 1.737 0. 1.737 1.762 0. 1.762 0.008 0. 0.008 1.083 0. 1.083 0.644 0. 0.644 0.641 0. 0.641 1.113 0. 1.113 0.005 0. 0.005
280 1.9 0.003 1.895 1.879 0. 1.879 0.005 0. 0.005 1.154 0. 1.154 0.737 0.003 0.733 0.69 0. 0.69 1.181 0. 1.18 0.006 0. 0.006
290 2.179 0. 2.179 2.151 0.003 2.146 0.006 0. 0.006 1.347 0. 1.347 0.823 0. 0.823 0.824 0.003 0.82 1.318 0. 1.317 0.006 0. 0.006
300 2.239 0. 2.238 2.152 0.015 2.136 0.006 0. 0.006 1.384 0. 1.384 0.846 0. 0.846 0.77 0.003 0.766 1.372 0.011 1.359 0.008 0. 0.008
310 2.396 0.007 2.387 2.421 0.003 2.416 0.009 0.003 0.005 1.522 0. 1.522 0.861 0.004 0.857 0.875 0.003 0.871 1.537 0. 1.536 0.007 0. 0.007
320 2.513 0. 2.513 2.504 0.011 2.491 0.007 0. 0.007 1.581 0. 1.581 0.922 0. 0.922 0.882 0. 0.882 1.612 0.011 1.599 0.007 0. 0.007
330 2.871 0. 2.871 2.799 0.004 2.794 0.007 0. 0.007 1.784 0. 1.784 1.077 0. 1.077 1.041 0. 1.041 1.746 0.004 1.741 0.009 0. 0.009
340 2.917 0. 2.917 2.901 0. 2.901 0.01 0. 0.01 1.841 0. 1.841 1.063 0. 1.063 1.02 0. 1.02 1.871 0. 1.87 0.008 0. 0.008
350 3.179 0.016 3.162 3.108 0.012 3.095 0.008 0. 0.008 2.078 0.008 2.07 1.091 0.008 1.082 1.089 0.007 1.081 2.009 0.004 2.004 0.008 0. 0.008
360 3.283 0. 3.283 3.227 0. 3.227 0.008 0. 0.008 2.056 0. 2.056 1.216 0. 1.216 1.138 0. 1.138 2.073 0. 2.073 0.01 0. 0.01
370 3.485 0.003 3.48 3.568 0. 3.567 0.009 0. 0.009 2.235 0.003 2.231 1.238 0. 1.238 1.25 0. 1.25 2.306 0. 2.306 0.009 0. 0.009
380 3.61 0.004 3.606 3.671 0. 3.67 0.009 0. 0.009 2.31 0. 2.31 1.288 0.004 1.284 1.282 0. 1.282 2.377 0. 2.376 0.009 0. 0.009
390 3.958 0. 3.957 4.021 0.003 4.017 0.009 0. 0.009 2.494 0. 2.493 1.452 0. 1.452 1.468 0. 1.467 2.541 0.003 2.537 0.009 0. 0.009
400 4.081 0.016 4.063 4.176 0.015 4.156 0.012 0. 0.012 2.6 0.016 2.583 1.466 0. 1.466 1.497 0.004 1.489 2.665 0.011 2.653 0.011 0. 0.011
