param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
15 0.008 0. 0.008 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
16 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
17 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
18 0.011 0. 0.011 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0.
19 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0. 0.007 0. 0.007 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0. 0. 0.
20 0.013 0. 0.013 0.014 0. 0.014 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
21 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
22 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.007 0. 0.007 0.009 0. 0.009 0. 0. 0.
23 0.018 0. 0.018 0.017 0. 0.017 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
24 0.018 0. 0.018 0.02 0. 0.02 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
25 0.021 0. 0.021 0.019 0. 0.019 0. 0. 0. 0.011 0. 0.011 0.009 0. 0.009 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
26 0.022 0. 0.022 0.024 0. 0.024 0. 0. 0. 0.012 0. 0.012 0.008 0. 0.008 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0.
27 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0.014 0. 0.014 0.009 0. 0.009 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
28 0.027 0. 0.027 0.023 0. 0.023 0. 0. 0. 0.015 0. 0.015 0.011 0. 0.011 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
29 0.035 0. 0.035 0.028 0. 0.028 0.001 0. 0.001 0.02 0. 0.02 0.014 0. 0.014 0.009 0. 0.011 0.018 0. 0.016 0. 0. 0.
30 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0.015 0. 0.015 0.011 0. 0.011 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
31 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0.018 0. 0.018 0.01 0. 0.01 0.01 0. 0.01 0.018 0. 0.018 0. 0. 0.
32 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0.017 0. 0.017 0.012 0. 0.012 0.011 0. 0.011 0.017 0. 0.017 0. 0. 0.
33 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0.021 0. 0.021 0.012 0. 0.012 0.015 0. 0.015 0.018 0. 0.018 0. 0. 0.
34 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0.02 0. 0.02 0.012 0. 0.012 0.013 0. 0.013 0.019 0. 0.019 0. 0. 0.
35 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0.022 0. 0.022 0.013 0. 0.013 0.014 0. 0.014 0.022 0. 0.022 0. 0. 0.
36 0.039 0. 0.039 0.037 0. 0.037 0. 0. 0. 0.02 0. 0.02 0.017 0. 0.017 0.015 0. 0.015 0.021 0. 0.021 0. 0. 0.
37 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0.022 0. 0.022 0.016 0. 0.016 0.015 0. 0.015 0.025 0. 0.025 0. 0. 0.
38 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0.025 0. 0.025 0.016 0. 0.016 0.017 0. 0.017 0.022 0. 0.022 0. 0. 0.
39 0.046 0. 0.046 0.043 0. 0.043 0. 0. 0. 0.025 0. 0.025 0.019 0. 0.019 0.017 0. 0.017 0.025 0. 0.025 0. 0. 0.
40 0.046 0. 0.046 0.047 0. 0.047 0. 0. 0. 0.027 0. 0.027 0.017 0. 0.017 0.018 0. 0.018 0.028 0. 0.028 0. 0. 0.
41 0.049 0. 0.049 0.053 0. 0.053 0. 0. 0. 0.029 0. 0.029 0.019 0. 0.019 0.021 0. 0.021 0.031 0. 0.031 0. 0. 0.
42 0.051 0. 0.051 0.055 0. 0.055 0. 0. 0. 0.028 0. 0.028 0.021 0. 0.021 0.022 0. 0.022 0.032 0. 0.032 0. 0. 0.
43 0.051 0. 0.051 0.058 0. 0.058 0. 0. 0. 0.029 0. 0.029 0.02 0. 0.02 0.021 0. 0.021 0.034 0. 0.034 0.001 0. 0.001
44 0.052 0. 0.052 0.057 0.002 0.055 0. 0. 0. 0.03 0. 0.03 0.02 0. 0.02 0.022 0. 0.022 0.034 0.002 0.031 0. 0. 0.
45 0.058 0. 0.058 0.057 0. 0.057 0. 0. 0. 0.032 0. 0.032 0.024 0. 0.024 0.022 0. 0.022 0.033 0. 0.033 0. 0. 0.
46 0.058 0. 0.058 0.059 0. 0.059 0. 0. 0. 0.033 0. 0.033 0.023 0. 0.023 0.022 0. 0.022 0.035 0. 0.035 0. 0. 0.
47 0.061 0. 0.061 0.061 0. 0.061 0. 0. 0. 0.036 0. 0.036 0.024 0. 0.024 0.024 0. 0.024 0.034 0. 0.034 0.002 0. 0.002
48 0.062 0. 0.062 0.064 0. 0.064 0. 0. 0. 0.036 0. 0.036 0.024 0. 0.024 0.026 0. 0.026 0.036 0. 0.036 0. 0. 0.
49 0.069 0. 0.069 0.066 0. 0.066 0. 0. 0. 0.038 0. 0.038 0.029 0. 0.029 0.027 0. 0.027 0.037 0. 0.037 0. 0. 0.
50 0.135 0.032 0.103 0.132 0.023 0.108 0. 0. 0. 0.107 0.031 0.075 0.027 0. 0.027 0.027 0. 0.027 0.103 0.023 0.079 0. 0. 0.
51 0.07 0. 0.07 0.075 0. 0.075 0. 0. 0. 0.04 0. 0.04 0.028 0. 0.028 0.031 0. 0.031 0.042 0. 0.042 0. 0. 0.
52 0.076 0. 0.076 0.078 0. 0.078 0. 0. 0. 0.042 0. 0.041 0.032 0. 0.034 0.029 0. 0.029 0.047 0. 0.047 0. 0. 0.
53 0.074 0. 0.074 0.077 0. 0.077 0. 0. 0. 0.042 0. 0.042 0.03 0. 0.03 0.031 0. 0.031 0.044 0. 0.043 0. 0. 0.
54 0.078 0. 0.078 0.082 0. 0.082 0. 0. 0. 0.043 0. 0.043 0.033 0. 0.033 0.033 0. 0.033 0.047 0. 0.047 0. 0. 0.
55 0.082 0. 0.082 0.088 0. 0.088 0. 0. 0. 0.048 0. 0.048 0.032 0. 0.032 0.035 0. 0.035 0.049 0. 0.049 0.001 0. 0.001
56 0.082 0. 0.082 0.097 0. 0.097 0. 0. 0. 0.046 0. 0.046 0.034 0. 0.034 0.041 0. 0.041 0.054 0. 0.054 0.001 0. 0.001
57 0.101 0.002 0.098 0.092 0. 0.092 0. 0. 0. 0.058 0.002 0.056 0.04 0. 0.04 0.036 0. 0.036 0.054 0. 0.054 0. 0. 0.
58 0.093 0. 0.092 0.102 0. 0.102 0. 0. 0. 0.054 0. 0.054 0.036 0. 0.036 0.041 0. 0.041 0.059 0. 0.059 0. 0. 0.
59 0.094 0. 0.094 0.094 0. 0.094 0. 0. 0. 0.052 0. 0.052 0.04 0. 0.04 0.038 0. 0.038 0.055 0. 0.055 0. 0. 0.
60 0.095 0.003 0.091 0.099 0. 0.099 0. 0. 0. 0.054 0.003 0.05 0.039 0. 0.039 0.04 0. 0.04 0.056 0. 0.056 0. 0. 0.
61 0.113 0. 0.113 0.105 0. 0.105 0. 0. 0. 0.066 0. 0.066 0.045 0. 0.045 0.045 0. 0.045 0.058 0. 0.058 0.001 0. 0.001
62 0.116 0. 0.116 0.105 0. 0.105 0.001 0. 0.001 0.068 0. 0.068 0.045 0. 0.045 0.044 0. 0.044 0.059 0. 0.058 0. 0. 0.
63 0.112 0. 0.112 0.107 0. 0.107 0.001 0. 0.001 0.064 0. 0.064 0.045 0. 0.045 0.045 0. 0.045 0.06 0. 0.06 0. 0. 0.
64 0.112 0. 0.112 0.108 0. 0.108 0.001 0. 0.001 0.063 0. 0.063 0.047 0. 0.047 0.044 0. 0.044 0.062 0. 0.062 0. 0. 0.
65 0.109 0. 0.109 0.114 0.003 0.11 0. 0. 0. 0.063 0. 0.063 0.044 0. 0.044 0.048 0.003 0.045 0.063 0. 0.063 0. 0. 0.
66 0.128 0. 0.128 0.119 0. 0.119 0. 0. 0. 0.068 0. 0.068 0.057 0. 0.057 0.049 0. 0.049 0.068 0. 0.068 0. 0. 0.
67 0.141 0. 0.141 0.119 0. 0.119 0. 0. 0. 0.089 0. 0.089 0.05 0. 0.05 0.049 0. 0.049 0.067 0. 0.067 0.001 0. 0.001
68 0.121 0. 0.121 0.119 0. 0.119 0. 0. 0. 0.068 0. 0.068 0.05 0. 0.05 0.05 0. 0.05 0.067 0. 0.067 0. 0. 0.
69 0.127 0. 0.127 0.123 0. 0.123 0.002 0. 0.002 0.07 0. 0.07 0.054 0. 0.054 0.052 0. 0.052 0.069 0. 0.069 0. 0. 0.
70 0.132 0. 0.132 0.127 0. 0.127 0.001 0. 0.001 0.073 0. 0.073 0.056 0. 0.056 0.053 0. 0.053 0.071 0. 0.071 0. 0. 0.
71 0.148 0. 0.148 0.131 0. 0.131 0.001 0. 0.001 0.075 0. 0.075 0.07 0. 0.07 0.056 0. 0.056 0.072 0. 0.072 0.001 0. 0.001
72 0.14 0. 0.14 0.134 0. 0.134 0.001 0. 0.001 0.08 0. 0.08 0.057 0. 0.057 0.058 0. 0.058 0.074 0. 0.074 0.001 0. 0.001
73 0.143 0. 0.143 0.139 0. 0.139 0.001 0. 0.001 0.08 0. 0.08 0.061 0. 0.061 0.059 0. 0.059 0.077 0. 0.077 0.001 0. 0.001
74 0.161 0. 0.158 0.152 0. 0.152 0.002 0. 0.001 0.094 0. 0.093 0.063 0. 0.063 0.065 0. 0.065 0.084 0. 0.084 0.001 0. 0.001
75 0.146 0. 0.146 0.163 0.003 0.159 0.001 0. 0.001 0.082 0. 0.081 0.062 0. 0.062 0.065 0. 0.065 0.095 0.003 0.091 0.001 0. 0.001
76 0.164 0. 0.164 0.166 0.003 0.162 0.001 0. 0.001 0.094 0. 0.094 0.067 0. 0.067 0.066 0. 0.066 0.098 0.003 0.094 0.001 0. 0.001
77 0.154 0. 0.154 0.161 0. 0.161 0.001 0. 0.001 0.087 0. 0.087 0.064 0. 0.064 0.066 0. 0.066 0.091 0. 0.091 0.002 0. 0.002
78 0.154 0. 0.154 0.161 0. 0.161 0.002 0. 0.002 0.085 0. 0.085 0.065 0. 0.065 0.071 0. 0.071 0.087 0. 0.087 0.001 0. 0.001
79 0.18 0.004 0.176 0.166 0. 0.166 0.001 0. 0.001 0.095 0.003 0.091 0.082 0. 0.082 0.068 0. 0.068 0.095 0. 0.095 0.001 0. 0.001
80 0.192 0. 0.192 0.179 0. 0.179 0.001 0. 0.001 0.11 0. 0.11 0.078 0. 0.078 0.076 0. 0.076 0.1 0. 0.1 0.001 0. 0.001
81 0.173 0. 0.172 0.178 0.003 0.174 0.001 0. 0.001 0.095 0. 0.095 0.075 0. 0.075 0.07 0.003 0.067 0.105 0. 0.105 0.001 0. 0.001
82 0.195 0. 0.195 0.17 0. 0.17 0.001 0. 0.001 0.111 0. 0.111 0.081 0. 0.081 0.072 0. 0.072 0.096 0. 0.095 0.001 0. 0.001
83 0.184 0. 0.184 0.186 0. 0.186 0.001 0. 0.001 0.107 0. 0.107 0.074 0. 0.074 0.078 0. 0.078 0.105 0. 0.105 0.001 0. 0.001
84 0.184 0. 0.184 0.18 0. 0.18 0.001 0. 0.001 0.1 0. 0.1 0.081 0. 0.081 0.077 0. 0.077 0.101 0. 0.101 0.001 0. 0.001
85 0.207 0. 0.207 0.198 0. 0.198 0.001 0. 0.001 0.113 0. 0.113 0.091 0. 0.091 0.087 0. 0.087 0.108 0. 0.108 0.001 0. 0.001
86 0.194 0. 0.194 0.194 0.003 0.19 0.001 0. 0.001 0.111 0. 0.111 0.08 0. 0.08 0.082 0.003 0.078 0.109 0. 0.109 0.001 0. 0.001
87 0.202 0. 0.202 0.201 0. 0.201 0.001 0. 0.001 0.118 0. 0.118 0.081 0. 0.081 0.085 0. 0.085 0.113 0. 0.113 0.001 0. 0.001
88 0.196 0. 0.196 0.206 0. 0.206 0.001 0. 0.001 0.114 0. 0.114 0.079 0. 0.079 0.09 0. 0.09 0.112 0. 0.112 0.001 0. 0.001
89 0.215 0. 0.215 0.218 0.004 0.214 0.001 0. 0.001 0.124 0. 0.124 0.088 0. 0.088 0.088 0.004 0.084 0.127 0. 0.127 0.001 0. 0.001
90 0.22 0. 0.22 0.209 0.003 0.205 0.001 0. 0.001 0.13 0. 0.13 0.087 0. 0.087 0.091 0.003 0.087 0.115 0. 0.115 0.001 0. 0.001
91 0.208 0. 0.208 0.229 0. 0.228 0.001 0. 0.001 0.119 0. 0.119 0.087 0. 0.087 0.091 0. 0.091 0.134 0. 0.134 0.001 0. 0.001
92 0.215 0. 0.214 0.234 0.003 0.23 0.001 0. 0.001 0.124 0. 0.124 0.087 0. 0.087 0.097 0. 0.097 0.135 0.003 0.131 0.001 0. 0.001
93 0.223 0. 0.223 0.227 0.003 0.223 0.001 0. 0.001 0.13 0. 0.13 0.09 0. 0.09 0.089 0. 0.089 0.135 0.003 0.131 0.001 0. 0.001
94 0.221 0. 0.221 0.219 0.004 0.215 0.001 0. 0. 0.129 0. 0.126 0.089 0. 0.093 0.091 0. 0.091 0.125 0.004 0.121 0.001 0. 0.001
95 0.224 0. 0.224 0.248 0. 0.248 0.001 0. 0.001 0.127 0. 0.127 0.094 0. 0.094 0.099 0. 0.099 0.141 0. 0.14 0.001 0. 0.001
96 0.232 0. 0.232 0.248 0. 0.248 0.001 0. 0.001 0.134 0. 0.134 0.095 0. 0.095 0.096 0. 0.096 0.147 0. 0.147 0.003 0. 0.003
97 0.248 0. 0.248 0.241 0. 0.241 0.001 0. 0.001 0.148 0. 0.148 0.096 0. 0.096 0.1 0. 0.1 0.138 0. 0.138 0.001 0. 0.001
98 0.243 0. 0.243 0.24 0.003 0.236 0.001 0. 0.001 0.139 0. 0.138 0.101 0. 0.101 0.099 0. 0.099 0.138 0.003 0.134 0.001 0. 0.001
99 0.252 0. 0.252 0.259 0. 0.259 0.001 0. 0.001 0.144 0. 0.144 0.105 0. 0.105 0.112 0. 0.112 0.144 0. 0.144 0.001 0. 0.001
100 0.269 0.001 0.268 0.268 0. 0.268 0.001 0. 0.001 0.155 0.001 0.153 0.112 0. 0.112 0.117 0. 0.117 0.149 0. 0.149 0.001 0. 0.001
110 0.303 0. 0.302 0.303 0. 0.303 0.001 0. 0.001 0.174 0. 0.174 0.125 0. 0.125 0.123 0. 0.123 0.177 0. 0.177 0.001 0. 0.001
120 0.362 0. 0.362 0.389 0. 0.389 0.001 0. 0.001 0.209 0. 0.209 0.15 0. 0.15 0.157 0. 0.157 0.228 0. 0.228 0.002 0. 0.002
130 0.44 0. 0.44 0.447 0. 0.447 0.002 0. 0.002 0.247 0. 0.247 0.189 0. 0.189 0.19 0. 0.19 0.253 0. 0.253 0.002 0. 0.002
140 0.519 0. 0.519 0.538 0.007 0.53 0.002 0. 0.002 0.296 0. 0.296 0.219 0. 0.219 0.222 0.003 0.218 0.312 0.003 0.308 0.002 0. 0.002
150 0.591 0.003 0.588 0.613 0.002 0.607 0.002 0. 0.002 0.347 0. 0.347 0.241 0.003 0.237 0.259 0. 0.255 0.351 0.002 0.348 0.002 0. 0.002
160 0.664 0.003 0.66 0.682 0. 0.682 0.002 0. 0.002 0.382 0.003 0.378 0.278 0. 0.278 0.274 0. 0.274 0.403 0. 0.403 0.002 0. 0.002
170 0.748 0. 0.748 0.768 0. 0.768 0.002 0. 0.002 0.429 0. 0.429 0.314 0. 0.314 0.32 0. 0.32 0.443 0. 0.443 0.003 0. 0.003
180 0.839 0.003 0.835 0.856 0.007 0.848 0.003 0. 0.003 0.489 0.003 0.485 0.345 0. 0.345 0.357 0.003 0.353 0.487 0.003 0.483 0.008 0. 0.008
190 0.928 0. 0.928 0.941 0.004 0.937 0.006 0. 0.006 0.543 0. 0.543 0.377 0. 0.377 0.377 0.004 0.373 0.559 0. 0.558 0.003 0. 0.003
200 1.102 0.004 1.098 1.076 0. 1.076 0.003 0. 0.003 0.643 0.004 0.639 0.454 0. 0.454 0.431 0. 0.431 0.64 0. 0.64 0.003 0. 0.003
210 1.125 0.004 1.12 1.137 0.004 1.132 0.003 0. 0.003 0.681 0.004 0.677 0.438 0. 0.438 0.445 0. 0.445 0.684 0.004 0.68 0.004 0. 0.004
220 1.222 0.004 1.217 1.24 0.004 1.235 0.004 0. 0.004 0.737 0.003 0.733 0.478 0. 0.478 0.497 0. 0.497 0.736 0.003 0.732 0.004 0. 0.004
230 1.389 0. 1.388 1.443 0. 1.443 0.004 0. 0.004 0.824 0. 0.824 0.554 0. 0.553 0.586 0. 0.586 0.85 0. 0.85 0.005 0. 0.005
240 1.527 0. 1.527 1.562 0. 1.562 0.005 0. 0.005 0.901 0. 0.901 0.619 0. 0.619 0.614 0. 0.614 0.942 0. 0.941 0.004 0. 0.004
250 1.687 0.003 1.683 1.666 0.008 1.657 0.005 0. 0.005 1.053 0.003 1.049 0.628 0. 0.627 0.614 0. 0.614 1.044 0.008 1.035 0.005 0. 0.005
260 1.76 0. 1.76 1.776 0. 1.776 0.005 0. 0.005 1.079 0. 1.079 0.674 0. 0.674 0.662 0. 0.661 1.106 0. 1.106 0.005 0. 0.005
270 1.886 0. 1.885 1.943 0.003 1.939 0.008 0. 0.008 1.162 0. 1.162 0.713 0. 0.713 0.76 0.003 0.756 1.175 0. 1.175 0.005 0. 0.005
280 2.013 0. 2.013 2.063 0. 2.063 0.005 0. 0.005 1.216 0. 1.215 0.79 0. 0.789 0.781 0. 0.78 1.274 0. 1.273 0.007 0. 0.006
290 2.315 0.003 2.31 2.308 0. 2.307 0.006 0. 0.006 1.397 0.003 1.393 0.91 0. 0.909 0.899 0. 0.899 1.399 0. 1.399 0.006 0. 0.006
300 2.517 0.019 2.488 2.42 0.011 2.408 0.006 0. 0.006 1.543 0.015 1.519 0.965 0.004 0.961 0.897 0.003 0.892 1.513 0.007 1.506 0.008 0. 0.008
310 2.499 0.004 2.495 2.6 0.004 2.596 0.009 0. 0.009 1.554 0. 1.553 0.934 0.004 0.93 0.972 0.004 0.972 1.618 0. 1.618 0.006 0. 0.004
320 2.726 0.012 2.713 2.775 0.008 2.767 0.006 0. 0.006 1.678 0.012 1.666 1.038 0. 1.038 1.031 0. 1.031 1.735 0.008 1.727 0.007 0. 0.007
330 3.082 0. 3.081 2.978 0. 2.978 0.007 0. 0.007 1.876 0. 1.875 1.196 0. 1.195 1.139 0. 1.138 1.827 0. 1.827 0.009 0. 0.009
340 3.174 0.003 3.17 3.17 0. 3.169 0.01 0. 0.01 2.017 0. 2.016 1.145 0.003 1.141 1.184 0. 1.184 1.974 0. 1.974 0.008 0. 0.008
350 3.369 0.012 3.357 3.455 0.003 3.45 0.01 0. 0.01 2.152 0.008 2.144 1.205 0.004 1.201 1.228 0. 1.227 2.214 0.003 2.209 0.011 0. 0.011
360 3.621 0. 3.62 3.515 0.008 3.504 0.008 0. 0.008 2.204 0. 2.204 1.405 0. 1.405 1.301 0.008 1.291 2.2 0. 2.2 0.011 0. 0.011
370 3.821 0.003 3.818 3.767 0. 3.766 0.008 0. 0.008 2.393 0.003 2.389 1.415 0. 1.415 1.348 0. 1.348 2.405 0. 2.405 0.01 0. 0.01
380 3.948 0. 3.948 3.98 0. 3.979 0.01 0. 0.01 2.518 0. 2.518 1.417 0. 1.417 1.407 0. 1.407 2.561 0. 2.56 0.009 0. 0.009
390 4.297 0. 4.296 4.269 0. 4.268 0.009 0. 0.009 2.686 0. 2.685 1.599 0. 1.598 1.546 0. 1.546 2.71 0. 2.71 0.009 0. 0.009
400 4.519 0.016 4.502 4.594 0.019 4.574 0.012 0. 0.012 2.867 0.016 2.85 1.638 0. 1.638 1.647 0. 1.646 2.934 0.019 2.913 0.011 0. 0.011
