param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
24 0.019 0. 0.019 0.016 0. 0.016 0. 0. 0. 0.012 0. 0.012 0.005 0. 0.005 0.006 0. 0.006 0.009 0. 0.009 0. 0. 0.
25 0.018 0.003 0.014 0.02 0. 0.02 0. 0. 0. 0.01 0. 0.01 0.006 0.003 0.003 0.006 0. 0.006 0.013 0. 0.013 0. 0. 0.
26 0.022 0. 0.021 0.022 0. 0.022 0. 0. 0. 0.011 0. 0.011 0.01 0. 0.009 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
27 0.019 0. 0.019 0.028 0. 0.028 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0.
28 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0.012 0. 0.012 0.009 0. 0.009 0.009 0. 0.009 0.013 0. 0.013 0. 0. 0.
29 0.022 0. 0.022 0.028 0. 0.028 0. 0. 0. 0.013 0. 0.013 0.007 0. 0.007 0.008 0. 0.008 0.019 0. 0.019 0. 0. 0.
30 0.023 0. 0.023 0.026 0. 0.026 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
31 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0.015 0. 0.015 0.008 0. 0.008 0.009 0. 0.01 0.016 0. 0.016 0. 0. 0.
32 0.026 0. 0.026 0.029 0. 0.028 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.01 0. 0.01 0.017 0. 0.017 0. 0. 0.
33 0.029 0. 0.029 0.031 0. 0.032 0. 0. 0. 0.018 0. 0.018 0.01 0. 0.01 0.013 0. 0.013 0.017 0. 0.018 0. 0. 0.
34 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0.017 0. 0.017 0.01 0. 0.01 0.01 0. 0.01 0.017 0. 0.017 0. 0. 0.
35 0.031 0. 0.031 0.035 0. 0.035 0. 0. 0. 0.019 0. 0.019 0.011 0. 0.011 0.011 0. 0.011 0.022 0. 0.022 0. 0. 0.
36 0.034 0. 0.034 0.032 0. 0.032 0. 0. 0. 0.019 0. 0.019 0.013 0. 0.013 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
37 0.033 0. 0.033 0.036 0. 0.036 0. 0. 0. 0.02 0. 0.02 0.012 0. 0.012 0.012 0. 0.012 0.023 0. 0.023 0. 0. 0.
38 0.036 0. 0.036 0.038 0. 0.038 0. 0. 0. 0.022 0. 0.022 0.013 0. 0.013 0.014 0. 0.014 0.022 0. 0.022 0. 0. 0.
39 0.04 0. 0.04 0.037 0. 0.037 0. 0. 0. 0.022 0. 0.022 0.016 0. 0.016 0.014 0. 0.014 0.022 0. 0.022 0. 0. 0.
40 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0.023 0. 0.023 0.014 0. 0.014 0.014 0. 0.014 0.025 0. 0.025 0. 0. 0.
41 0.043 0. 0.043 0.042 0. 0.041 0. 0. 0. 0.027 0. 0.027 0.015 0. 0.015 0.016 0. 0.016 0.024 0. 0.024 0. 0. 0.
42 0.044 0. 0.044 0.042 0. 0.042 0. 0. 0. 0.025 0. 0.025 0.018 0. 0.018 0.015 0. 0.015 0.025 0. 0.025 0. 0. 0.
43 0.044 0. 0.044 0.046 0. 0.046 0. 0. 0. 0.026 0. 0.026 0.017 0. 0.017 0.016 0. 0.016 0.028 0. 0.028 0. 0. 0.
44 0.045 0. 0.045 0.048 0. 0.048 0. 0. 0. 0.027 0. 0.027 0.017 0. 0.017 0.017 0. 0.017 0.03 0. 0.03 0. 0. 0.
45 0.049 0. 0.049 0.05 0. 0.05 0. 0. 0. 0.029 0. 0.029 0.018 0. 0.018 0.018 0. 0.018 0.03 0. 0.03 0. 0. 0.
46 0.05 0. 0.05 0.05 0. 0.05 0. 0. 0. 0.03 0. 0.03 0.018 0. 0.018 0.018 0. 0.018 0.03 0. 0.03 0. 0. 0.
47 0.053 0. 0.053 0.054 0. 0.054 0. 0. 0. 0.032 0. 0.032 0.019 0. 0.019 0.019 0. 0.019 0.031 0. 0.031 0.002 0. 0.002
48 0.054 0. 0.054 0.054 0. 0.054 0. 0. 0. 0.033 0. 0.033 0.02 0. 0.02 0.021 0. 0.021 0.031 0. 0.031 0. 0. 0.
49 0.057 0. 0.057 0.057 0. 0.057 0. 0. 0. 0.034 0. 0.034 0.021 0. 0.021 0.022 0. 0.022 0.033 0. 0.033 0. 0. 0.
50 0.127 0.02 0.107 0.127 0.011 0.115 0. 0. 0. 0.105 0.02 0.085 0.021 0. 0.021 0.021 0. 0.02 0.105 0.011 0.094 0. 0. 0.
51 0.061 0. 0.061 0.06 0. 0.06 0. 0. 0. 0.037 0. 0.037 0.023 0. 0.022 0.022 0. 0.022 0.036 0. 0.036 0. 0. 0.
52 0.063 0. 0.063 0.065 0. 0.065 0. 0. 0. 0.037 0. 0.037 0.023 0. 0.023 0.023 0. 0.023 0.04 0. 0.04 0. 0. 0.
53 0.067 0. 0.067 0.064 0. 0.064 0. 0. 0. 0.04 0. 0.04 0.025 0. 0.025 0.024 0. 0.024 0.039 0. 0.039 0. 0. 0.
54 0.067 0. 0.067 0.074 0. 0.074 0. 0. 0. 0.039 0. 0.039 0.026 0. 0.026 0.029 0. 0.029 0.042 0. 0.042 0. 0. 0.
55 0.071 0. 0.071 0.069 0. 0.069 0. 0. 0. 0.043 0. 0.043 0.026 0. 0.026 0.027 0. 0.027 0.04 0. 0.04 0. 0. 0.
56 0.072 0. 0.072 0.072 0. 0.072 0. 0. 0. 0.044 0. 0.044 0.027 0. 0.027 0.026 0. 0.026 0.044 0. 0.044 0. 0. 0.
57 0.077 0. 0.077 0.076 0. 0.076 0. 0. 0. 0.046 0. 0.046 0.029 0. 0.029 0.028 0. 0.028 0.046 0. 0.046 0. 0. 0.
58 0.079 0. 0.079 0.076 0. 0.076 0. 0. 0. 0.047 0. 0.047 0.031 0. 0.031 0.03 0. 0.03 0.044 0. 0.044 0. 0. 0.
59 0.083 0. 0.083 0.079 0. 0.079 0. 0. 0. 0.049 0. 0.049 0.032 0. 0.032 0.03 0. 0.03 0.047 0. 0.047 0. 0. 0.
60 0.083 0. 0.082 0.086 0. 0.086 0. 0. 0. 0.05 0. 0.05 0.03 0. 0.03 0.033 0. 0.033 0.05 0. 0.05 0. 0. 0.
61 0.089 0.003 0.085 0.086 0. 0.086 0. 0. 0. 0.053 0. 0.053 0.034 0.003 0.031 0.033 0. 0.033 0.051 0. 0.051 0. 0. 0.
62 0.088 0. 0.088 0.088 0. 0.088 0. 0. 0. 0.052 0. 0.052 0.033 0. 0.033 0.035 0. 0.035 0.05 0. 0.05 0. 0. 0.
63 0.09 0. 0.09 0.091 0. 0.091 0. 0. 0. 0.052 0. 0.052 0.035 0. 0.035 0.036 0. 0.036 0.053 0. 0.053 0. 0. 0.
64 0.097 0. 0.097 0.092 0. 0.092 0. 0. 0. 0.055 0. 0.055 0.04 0. 0.04 0.035 0. 0.035 0.055 0. 0.055 0. 0. 0.
65 0.1 0.004 0.096 0.103 0. 0.103 0. 0. 0. 0.062 0.003 0.058 0.036 0. 0.036 0.038 0. 0.038 0.063 0. 0.063 0. 0. 0.
66 0.102 0. 0.101 0.103 0. 0.103 0. 0. 0. 0.063 0. 0.063 0.037 0. 0.037 0.041 0. 0.041 0.06 0. 0.06 0. 0. 0.
67 0.113 0. 0.113 0.104 0. 0.104 0. 0. 0. 0.071 0. 0.071 0.04 0. 0.04 0.041 0. 0.041 0.06 0. 0.06 0.001 0. 0.001
68 0.107 0. 0.107 0.106 0. 0.106 0. 0. 0. 0.063 0. 0.063 0.042 0. 0.042 0.041 0. 0.041 0.062 0. 0.062 0. 0. 0.
69 0.111 0. 0.111 0.106 0. 0.106 0. 0. 0. 0.065 0. 0.065 0.043 0. 0.043 0.042 0. 0.042 0.062 0. 0.062 0. 0. 0.
70 0.113 0. 0.113 0.11 0. 0.11 0.001 0. 0.001 0.066 0. 0.066 0.044 0. 0.044 0.044 0. 0.044 0.064 0. 0.064 0.001 0. 0.001
71 0.115 0. 0.115 0.114 0. 0.114 0.001 0. 0.001 0.068 0. 0.068 0.045 0. 0.045 0.046 0. 0.046 0.066 0. 0.066 0.001 0. 0.001
72 0.118 0. 0.118 0.121 0. 0.121 0.001 0. 0.001 0.069 0. 0.069 0.046 0. 0.046 0.048 0. 0.048 0.072 0. 0.072 0.001 0. 0.001
73 0.124 0. 0.124 0.124 0. 0.124 0.001 0. 0.001 0.076 0. 0.076 0.046 0. 0.046 0.048 0. 0.048 0.073 0. 0.073 0.001 0. 0.001
74 0.132 0. 0.132 0.129 0. 0.129 0.001 0. 0.001 0.078 0. 0.078 0.052 0. 0.052 0.052 0. 0.052 0.075 0. 0.075 0.001 0. 0.001
75 0.13 0. 0.13 0.132 0. 0.132 0.001 0. 0.001 0.074 0. 0.074 0.053 0. 0.053 0.048 0. 0.048 0.082 0. 0.082 0.001 0. 0.001
76 0.13 0. 0.13 0.139 0. 0.139 0.001 0. 0.001 0.075 0. 0.075 0.053 0. 0.053 0.055 0. 0.055 0.081 0. 0.081 0.001 0. 0.001
77 0.134 0. 0.134 0.134 0. 0.134 0.001 0. 0.001 0.079 0. 0.079 0.053 0. 0.053 0.054 0. 0.054 0.077 0. 0.077 0.001 0. 0.001
78 0.136 0. 0.136 0.136 0. 0.136 0.001 0. 0.001 0.079 0. 0.079 0.055 0. 0.055 0.054 0. 0.054 0.079 0. 0.079 0.001 0. 0.001
79 0.154 0.003 0.15 0.141 0. 0.141 0.001 0. 0.001 0.091 0.003 0.087 0.06 0. 0.06 0.056 0. 0.056 0.083 0. 0.083 0.001 0. 0.001
80 0.147 0. 0.147 0.152 0. 0.152 0.001 0. 0.001 0.083 0. 0.083 0.061 0. 0.061 0.061 0. 0.061 0.088 0. 0.088 0.001 0. 0.001
81 0.147 0. 0.147 0.155 0. 0.155 0.001 0. 0.001 0.085 0. 0.085 0.059 0. 0.059 0.06 0. 0.06 0.092 0. 0.092 0.001 0. 0.001
82 0.161 0. 0.161 0.149 0. 0.149 0.001 0. 0.001 0.093 0. 0.093 0.066 0. 0.066 0.06 0. 0.06 0.086 0. 0.086 0.001 0. 0.001
83 0.165 0. 0.165 0.169 0. 0.169 0.001 0. 0.001 0.102 0. 0.102 0.06 0. 0.06 0.071 0. 0.072 0.095 0. 0.095 0.001 0. 0.
84 0.161 0. 0.161 0.17 0. 0.17 0.001 0. 0.001 0.093 0. 0.093 0.065 0. 0.065 0.064 0. 0.064 0.103 0. 0.103 0.001 0. 0.001
85 0.172 0. 0.172 0.175 0. 0.175 0.001 0. 0.001 0.099 0. 0.099 0.07 0. 0.07 0.071 0. 0.071 0.102 0. 0.102 0.001 0. 0.001
86 0.165 0.003 0.161 0.169 0. 0.169 0.001 0. 0.001 0.095 0. 0.095 0.067 0.003 0.063 0.068 0. 0.068 0.099 0. 0.099 0.001 0. 0.001
87 0.174 0. 0.174 0.193 0. 0.193 0.001 0. 0.001 0.104 0. 0.104 0.067 0. 0.067 0.079 0. 0.079 0.111 0. 0.111 0.001 0. 0.001
88 0.168 0. 0.168 0.181 0. 0.181 0.001 0. 0.001 0.099 0. 0.099 0.067 0. 0.067 0.069 0. 0.069 0.109 0. 0.109 0.001 0. 0.001
89 0.171 0. 0.171 0.18 0. 0.18 0.001 0. 0.001 0.103 0. 0.103 0.065 0. 0.065 0.074 0. 0.074 0.103 0. 0.103 0.001 0. 0.001
90 0.179 0. 0.179 0.182 0. 0.182 0.001 0. 0.001 0.107 0. 0.107 0.069 0. 0.069 0.073 0. 0.073 0.106 0. 0.106 0.001 0. 0.001
91 0.18 0. 0.18 0.201 0. 0.201 0.001 0. 0.001 0.106 0. 0.106 0.071 0. 0.071 0.076 0. 0.076 0.122 0. 0.122 0.001 0. 0.001
92 0.187 0. 0.187 0.207 0. 0.207 0.001 0. 0.001 0.112 0. 0.112 0.072 0. 0.072 0.073 0. 0.073 0.131 0. 0.131 0.001 0. 0.001
93 0.189 0. 0.189 0.191 0. 0.191 0.001 0. 0.001 0.114 0. 0.114 0.072 0. 0.072 0.073 0. 0.073 0.114 0. 0.114 0.001 0. 0.001
94 0.194 0. 0.194 0.193 0. 0.193 0.001 0. 0.001 0.117 0. 0.117 0.074 0. 0.074 0.076 0. 0.076 0.114 0. 0.114 0.001 0. 0.001
95 0.196 0. 0.196 0.202 0. 0.202 0.001 0. 0.001 0.116 0. 0.116 0.077 0. 0.077 0.078 0. 0.078 0.122 0. 0.122 0.001 0. 0.001
96 0.216 0. 0.216 0.202 0. 0.202 0.001 0. 0.001 0.121 0. 0.121 0.092 0. 0.092 0.076 0. 0.076 0.121 0. 0.121 0.003 0. 0.003
97 0.207 0. 0.207 0.229 0. 0.229 0.001 0. 0.001 0.124 0. 0.124 0.08 0. 0.08 0.083 0. 0.083 0.144 0. 0.144 0.001 0. 0.001
98 0.211 0. 0.211 0.23 0.002 0.227 0.001 0. 0.001 0.125 0. 0.125 0.083 0. 0.083 0.084 0. 0.084 0.143 0.002 0.14 0.001 0. 0.001
99 0.216 0. 0.216 0.212 0. 0.212 0.001 0. 0.001 0.128 0. 0.128 0.084 0. 0.084 0.082 0. 0.082 0.127 0. 0.127 0.001 0. 0.001
100 0.226 0. 0.226 0.234 0. 0.234 0.001 0. 0.001 0.131 0. 0.131 0.093 0. 0.093 0.097 0. 0.097 0.135 0. 0.135 0.001 0. 0.001
110 0.266 0. 0.266 0.277 0. 0.277 0.001 0. 0.001 0.158 0. 0.158 0.105 0. 0.105 0.11 0. 0.11 0.164 0. 0.164 0.001 0. 0.001
120 0.312 0. 0.312 0.32 0. 0.32 0.001 0. 0.001 0.186 0. 0.186 0.123 0. 0.123 0.123 0. 0.123 0.194 0. 0.194 0.001 0. 0.001
130 0.385 0. 0.385 0.386 0. 0.386 0.002 0. 0.002 0.224 0. 0.224 0.157 0. 0.157 0.155 0. 0.155 0.227 0. 0.227 0.002 0. 0.002
140 0.459 0.003 0.455 0.46 0. 0.46 0.002 0. 0.002 0.271 0. 0.271 0.184 0.003 0.18 0.182 0. 0.182 0.274 0. 0.274 0.002 0. 0.002
150 0.518 0. 0.518 0.517 0.003 0.513 0.002 0. 0.002 0.308 0. 0.308 0.206 0. 0.206 0.204 0. 0.204 0.309 0.003 0.306 0.002 0. 0.002
160 0.6 0. 0.6 0.606 0.003 0.602 0.002 0. 0.002 0.355 0. 0.355 0.24 0. 0.24 0.244 0. 0.244 0.358 0.003 0.354 0.002 0. 0.002
170 0.678 0.003 0.674 0.682 0. 0.682 0.002 0. 0.002 0.401 0. 0.4 0.272 0.003 0.268 0.269 0. 0.269 0.408 0. 0.408 0.002 0. 0.002
180 0.743 0. 0.743 0.777 0.003 0.773 0.003 0. 0.003 0.45 0. 0.45 0.288 0. 0.288 0.319 0. 0.319 0.446 0.003 0.442 0.009 0. 0.009
190 0.806 0.004 0.801 0.823 0.007 0.815 0.005 0. 0.005 0.488 0.003 0.484 0.31 0. 0.31 0.308 0. 0.308 0.509 0.007 0.501 0.003 0. 0.003
200 0.928 0. 0.928 0.943 0.004 0.933 0.003 0. 0.003 0.564 0. 0.563 0.36 0. 0.36 0.37 0.004 0.36 0.568 0. 0.568 0.003 0. 0.003
210 1.004 0.003 1. 0.999 0. 0.999 0.003 0. 0.003 0.612 0. 0.612 0.386 0.003 0.382 0.379 0. 0.379 0.614 0. 0.614 0.003 0. 0.003
220 1.091 0.008 1.083 1.091 0.003 1.088 0.004 0. 0.004 0.667 0.007 0.659 0.418 0. 0.418 0.413 0.003 0.409 0.672 0. 0.672 0.004 0. 0.004
230 1.254 0.004 1.25 1.233 0. 1.233 0.004 0. 0.004 0.747 0.003 0.743 0.496 0. 0.496 0.491 0. 0.491 0.736 0. 0.736 0.004 0. 0.004
240 1.367 0. 1.367 1.368 0. 1.368 0.004 0. 0.004 0.826 0. 0.826 0.534 0. 0.534 0.528 0. 0.528 0.834 0. 0.834 0.004 0. 0.004
250 1.44 0.003 1.436 1.46 0.011 1.448 0.004 0. 0.004 0.921 0.003 0.917 0.513 0. 0.513 0.527 0.003 0.523 0.928 0.007 0.92 0.004 0. 0.004
260 1.582 0. 1.581 1.565 0. 1.565 0.005 0. 0.005 0.995 0. 0.994 0.58 0. 0.579 0.576 0. 0.576 0.981 0. 0.981 0.005 0. 0.005
270 1.686 0. 1.686 1.672 0. 1.672 0.007 0. 0.007 1.056 0. 1.056 0.62 0. 0.62 0.624 0. 0.624 1.041 0. 1.041 0.005 0. 0.005
280 1.861 0. 1.861 1.792 0.003 1.788 0.005 0. 0.005 1.142 0. 1.142 0.71 0. 0.71 0.66 0. 0.66 1.124 0.003 1.12 0.005 0. 0.005
290 2.031 0. 2.031 2.026 0. 2.026 0.006 0. 0.006 1.252 0. 1.252 0.771 0. 0.771 0.775 0. 0.775 1.243 0. 1.243 0.006 0. 0.006
300 2.138 0.008 2.13 2.077 0.008 2.069 0.006 0. 0.006 1.321 0.003 1.317 0.809 0.004 0.805 0.748 0.008 0.74 1.319 0. 1.319 0.007 0. 0.007
310 2.328 0.004 2.324 2.292 0. 2.291 0.009 0. 0.009 1.488 0.004 1.484 0.829 0. 0.829 0.829 0. 0.829 1.454 0. 1.454 0.006 0. 0.006
320 2.43 0.003 2.424 2.381 0.011 2.369 0.007 0. 0.007 1.554 0.003 1.548 0.865 0. 0.865 0.86 0. 0.86 1.511 0.011 1.499 0.006 0. 0.006
330 2.676 0.004 2.671 2.678 0. 2.677 0.007 0. 0.007 1.637 0. 1.637 1.029 0.004 1.025 1.012 0. 1.012 1.654 0. 1.653 0.009 0. 0.009
340 2.763 0.004 2.759 2.775 0. 2.775 0.01 0. 0.01 1.756 0.004 1.751 0.995 0. 0.995 0.991 0. 0.991 1.774 0. 1.774 0.007 0. 0.007
350 2.996 0.007 2.986 2.982 0. 2.981 0.008 0. 0.008 1.926 0.004 1.921 1.06 0.003 1.056 1.049 0. 1.049 1.923 0. 1.922 0.008 0. 0.008
360 3.163 0.004 3.158 3.098 0. 3.098 0.01 0. 0.01 1.976 0. 1.976 1.173 0.004 1.169 1.105 0. 1.105 1.98 0. 1.98 0.009 0. 0.009
370 3.33 0. 3.329 3.392 0.003 3.387 0.008 0. 0.008 2.134 0. 2.134 1.184 0. 1.184 1.206 0.003 1.202 2.174 0. 2.174 0.009 0. 0.009
380 3.502 0. 3.502 3.499 0. 3.499 0.009 0. 0.009 2.224 0. 2.224 1.266 0. 1.266 1.243 0. 1.243 2.245 0. 2.245 0.009 0. 0.009
390 3.866 0. 3.866 3.847 0. 3.846 0.009 0. 0.009 2.435 0. 2.435 1.419 0. 1.419 1.42 0. 1.42 2.415 0. 2.415 0.009 0. 0.009
400 3.94 0.016 3.92 3.917 0.008 3.908 0.011 0. 0.011 2.515 0.015 2.496 1.411 0. 1.411 1.392 0. 1.391 2.513 0.008 2.504 0.011 0. 0.011
