param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
32 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0.017 0. 0.017 0.012 0. 0.012 0.011 0. 0.011 0.017 0. 0.017 0. 0. 0.
33 0.034 0. 0.034 0.036 0. 0.036 0. 0. 0. 0.02 0. 0.02 0.013 0. 0.013 0.015 0. 0.015 0.019 0. 0.019 0. 0. 0.
34 0.035 0. 0.035 0.038 0. 0.038 0. 0. 0. 0.02 0. 0.02 0.013 0. 0.013 0.013 0. 0.013 0.023 0. 0.023 0. 0. 0.
35 0.037 0.003 0.034 0.037 0. 0.037 0. 0. 0. 0.022 0.002 0.019 0.014 0. 0.013 0.014 0. 0.014 0.021 0. 0.021 0. 0. 0.
36 0.041 0. 0.041 0.037 0. 0.037 0. 0. 0. 0.022 0. 0.022 0.017 0. 0.017 0.015 0. 0.015 0.021 0. 0.021 0. 0. 0.
37 0.041 0. 0.041 0.044 0. 0.044 0. 0. 0. 0.023 0. 0.023 0.016 0. 0.016 0.017 0. 0.017 0.025 0. 0.025 0. 0. 0.
38 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0.025 0. 0.025 0.016 0. 0.016 0.016 0. 0.016 0.023 0. 0.023 0. 0. 0.
39 0.047 0. 0.047 0.042 0. 0.042 0. 0. 0. 0.025 0. 0.025 0.02 0. 0.02 0.017 0. 0.017 0.023 0. 0.023 0. 0. 0.
40 0.047 0. 0.047 0.043 0. 0.043 0. 0. 0. 0.027 0. 0.027 0.018 0. 0.018 0.016 0. 0.016 0.026 0. 0.026 0. 0. 0.
41 0.054 0. 0.054 0.047 0. 0.047 0. 0. 0. 0.032 0. 0.032 0.02 0. 0.02 0.019 0. 0.019 0.026 0. 0.026 0. 0. 0.
42 0.048 0. 0.048 0.051 0. 0.051 0. 0. 0. 0.026 0. 0.026 0.021 0. 0.021 0.02 0. 0.02 0.029 0. 0.029 0. 0. 0.
43 0.05 0. 0.05 0.052 0. 0.052 0. 0. 0. 0.028 0. 0.028 0.021 0. 0.021 0.02 0. 0.02 0.029 0. 0.029 0. 0. 0.
44 0.048 0. 0.048 0.05 0. 0.05 0. 0. 0. 0.028 0. 0.028 0.019 0. 0.019 0.019 0. 0.019 0.029 0. 0.029 0. 0. 0.
45 0.048 0. 0.048 0.06 0. 0.06 0. 0. 0. 0.028 0. 0.028 0.019 0. 0.019 0.026 0. 0.026 0.031 0. 0.031 0. 0. 0.
46 0.054 0. 0.054 0.058 0. 0.058 0. 0. 0. 0.029 0. 0.029 0.023 0. 0.023 0.022 0. 0.022 0.034 0. 0.034 0. 0. 0.
47 0.057 0. 0.057 0.059 0. 0.059 0. 0. 0. 0.032 0. 0.032 0.023 0. 0.023 0.024 0. 0.024 0.031 0. 0.031 0.002 0. 0.002
48 0.057 0. 0.057 0.062 0. 0.062 0. 0. 0. 0.033 0. 0.033 0.023 0. 0.023 0.024 0. 0.024 0.035 0. 0.035 0. 0. 0.
49 0.066 0. 0.066 0.063 0. 0.063 0. 0. 0. 0.036 0. 0.036 0.028 0. 0.028 0.026 0. 0.026 0.035 0. 0.035 0. 0. 0.
50 0.133 0.036 0.096 0.13 0.028 0.102 0. 0. 0. 0.105 0.036 0.068 0.026 0. 0.026 0.023 0. 0.023 0.105 0.028 0.077 0. 0. 0.
51 0.075 0. 0.075 0.067 0. 0.067 0. 0. 0. 0.042 0. 0.042 0.032 0. 0.032 0.027 0. 0.027 0.038 0. 0.038 0. 0. 0.
52 0.075 0. 0.075 0.075 0. 0.075 0. 0. 0. 0.043 0. 0.043 0.031 0. 0.031 0.03 0. 0.03 0.043 0. 0.043 0. 0. 0.
53 0.078 0. 0.078 0.08 0. 0.08 0. 0. 0. 0.042 0. 0.042 0.035 0. 0.035 0.035 0. 0.035 0.043 0. 0.043 0. 0. 0.
54 0.08 0. 0.08 0.092 0. 0.092 0. 0. 0. 0.045 0. 0.044 0.034 0. 0.034 0.034 0. 0.034 0.056 0. 0.056 0. 0. 0.
55 0.086 0. 0.086 0.091 0. 0.091 0. 0. 0. 0.05 0. 0.05 0.034 0. 0.034 0.039 0. 0.039 0.048 0. 0.048 0. 0. 0.
56 0.085 0. 0.085 0.091 0. 0.09 0. 0. 0. 0.047 0. 0.047 0.036 0. 0.036 0.035 0. 0.035 0.054 0. 0.053 0. 0. 0.
57 0.092 0. 0.092 0.091 0. 0.091 0. 0. 0. 0.049 0. 0.049 0.041 0. 0.041 0.037 0. 0.037 0.053 0. 0.053 0. 0. 0.
58 0.089 0. 0.089 0.085 0. 0.085 0. 0. 0. 0.05 0. 0.05 0.037 0. 0.037 0.035 0. 0.035 0.048 0. 0.048 0. 0. 0.
59 0.087 0.003 0.083 0.102 0.003 0.098 0. 0. 0. 0.051 0. 0.051 0.034 0.003 0.031 0.043 0. 0.043 0.058 0.003 0.054 0. 0. 0.
60 0.095 0.004 0.091 0.1 0. 0.1 0. 0. 0. 0.054 0.003 0.051 0.038 0. 0.038 0.038 0. 0.037 0.06 0. 0.06 0.001 0. 0.001
61 0.1 0. 0.1 0.089 0. 0.089 0. 0. 0. 0.055 0. 0.055 0.043 0. 0.043 0.04 0. 0.04 0.048 0. 0.048 0. 0. 0.
62 0.115 0. 0.115 0.097 0. 0.097 0.001 0. 0.001 0.057 0. 0.057 0.056 0. 0.056 0.04 0. 0.04 0.055 0. 0.055 0. 0. 0.
63 0.112 0. 0.111 0.101 0.003 0.097 0.001 0. 0.001 0.064 0. 0.064 0.045 0. 0.045 0.044 0.002 0.042 0.055 0. 0.055 0. 0. 0.
64 0.112 0. 0.112 0.115 0. 0.115 0. 0. 0. 0.062 0. 0.062 0.047 0. 0.047 0.048 0. 0.048 0.064 0. 0.064 0.001 0. 0.001
65 0.111 0. 0.111 0.108 0. 0.108 0. 0. 0. 0.064 0. 0.064 0.045 0. 0.045 0.045 0. 0.045 0.061 0. 0.061 0. 0. 0.
66 0.108 0. 0.108 0.12 0.003 0.116 0. 0. 0. 0.062 0. 0.062 0.044 0. 0.044 0.051 0.002 0.049 0.066 0. 0.066 0.001 0.001 0.
67 0.125 0. 0.125 0.124 0. 0.124 0.001 0. 0.001 0.071 0. 0.071 0.051 0. 0.051 0.052 0. 0.051 0.07 0. 0.07 0.001 0. 0.001
68 0.118 0. 0.118 0.127 0.004 0.123 0. 0. 0. 0.065 0. 0.065 0.052 0. 0.052 0.058 0.004 0.054 0.067 0. 0.067 0. 0. 0.
69 0.118 0. 0.118 0.125 0. 0.125 0.001 0. 0.001 0.068 0. 0.068 0.047 0. 0.047 0.053 0. 0.053 0.07 0. 0.07 0. 0. 0.
70 0.12 0. 0.12 0.129 0. 0.129 0. 0. 0. 0.061 0. 0.061 0.057 0. 0.057 0.055 0. 0.055 0.071 0. 0.071 0.001 0. 0.001
71 0.142 0. 0.142 0.129 0. 0.129 0.001 0. 0.001 0.083 0. 0.083 0.056 0. 0.056 0.053 0. 0.053 0.073 0. 0.073 0.001 0. 0.001
72 0.131 0. 0.131 0.133 0. 0.133 0. 0. 0. 0.073 0. 0.073 0.056 0. 0.056 0.059 0. 0.059 0.072 0. 0.072 0.001 0. 0.001
73 0.144 0.003 0.14 0.145 0.003 0.141 0.001 0. 0.001 0.083 0.003 0.079 0.058 0. 0.058 0.062 0.003 0.058 0.081 0. 0.081 0. 0. 0.
74 0.153 0. 0.153 0.144 0. 0.144 0. 0. 0. 0.085 0. 0.085 0.065 0. 0.065 0.061 0. 0.061 0.081 0. 0.081 0.001 0. 0.001
75 0.148 0. 0.148 0.148 0. 0.148 0. 0. 0. 0.083 0. 0.083 0.062 0. 0.062 0.06 0. 0.06 0.085 0. 0.085 0.001 0. 0.001
76 0.164 0. 0.164 0.168 0. 0.168 0.001 0. 0.001 0.088 0. 0.088 0.074 0. 0.073 0.066 0. 0.066 0.099 0. 0.099 0.001 0. 0.001
77 0.15 0. 0.15 0.166 0. 0.166 0.001 0. 0.001 0.087 0. 0.087 0.06 0. 0.06 0.073 0. 0.073 0.091 0. 0.091 0.001 0. 0.001
78 0.148 0. 0.148 0.158 0. 0.158 0.001 0. 0.001 0.085 0. 0.085 0.06 0. 0.06 0.066 0. 0.066 0.09 0. 0.09 0.001 0. 0.001
79 0.166 0. 0.166 0.165 0. 0.165 0.001 0. 0.001 0.091 0. 0.091 0.073 0. 0.073 0.069 0. 0.069 0.094 0. 0.094 0.001 0. 0.001
80 0.168 0.003 0.164 0.174 0. 0.174 0.001 0. 0.001 0.09 0.003 0.087 0.075 0. 0.075 0.077 0. 0.076 0.095 0. 0.095 0. 0. 0.
81 0.171 0. 0.171 0.187 0. 0.187 0.001 0. 0.001 0.094 0. 0.094 0.074 0. 0.074 0.077 0. 0.077 0.107 0. 0.107 0.001 0. 0.001
82 0.181 0. 0.181 0.191 0.003 0.187 0.001 0. 0.001 0.1 0. 0.1 0.078 0. 0.078 0.076 0.003 0.072 0.112 0. 0.112 0.001 0. 0.001
83 0.181 0. 0.181 0.195 0. 0.194 0.001 0. 0.001 0.104 0. 0.104 0.074 0. 0.074 0.083 0. 0.083 0.109 0. 0.109 0.001 0. 0.001
84 0.164 0. 0.164 0.191 0. 0.191 0.001 0. 0.001 0.095 0. 0.095 0.066 0. 0.066 0.079 0. 0.079 0.109 0. 0.109 0.001 0. 0.001
85 0.19 0. 0.19 0.188 0. 0.188 0.001 0. 0.001 0.109 0. 0.109 0.078 0. 0.078 0.084 0. 0.084 0.101 0. 0.101 0.001 0. 0.001
86 0.214 0.003 0.21 0.196 0. 0.196 0.001 0. 0.001 0.115 0.003 0.111 0.096 0. 0.096 0.087 0. 0.087 0.106 0. 0.106 0.001 0. 0.001
87 0.191 0. 0.188 0.199 0.003 0.195 0.001 0. 0.001 0.111 0. 0.111 0.078 0. 0.075 0.079 0. 0.079 0.118 0.003 0.114 0.001 0. 0.001
88 0.194 0. 0.198 0.202 0. 0.202 0.001 0. 0.001 0.11 0. 0.114 0.082 0. 0.082 0.086 0. 0.086 0.112 0. 0.112 0.001 0. 0.001
89 0.202 0. 0.202 0.203 0. 0.203 0.001 0. 0.001 0.116 0. 0.116 0.083 0. 0.083 0.088 0. 0.088 0.112 0. 0.112 0.001 0. 0.001
90 0.193 0. 0.193 0.222 0. 0.222 0.001 0. 0.001 0.116 0. 0.116 0.075 0. 0.075 0.088 0. 0.088 0.13 0. 0.13 0.002 0. 0.002
91 0.214 0. 0.214 0.215 0. 0.207 0.001 0. 0.001 0.12 0. 0.12 0.09 0. 0.09 0.089 0. 0.081 0.122 0. 0.122 0.001 0. 0.001
92 0.215 0. 0.215 0.223 0. 0.223 0.001 0. 0.001 0.125 0. 0.125 0.087 0. 0.087 0.089 0. 0.089 0.13 0. 0.13 0.001 0. 0.001
93 0.221 0. 0.221 0.214 0.003 0.21 0.001 0. 0.001 0.126 0. 0.126 0.092 0. 0.092 0.086 0. 0.086 0.125 0.003 0.121 0.001 0. 0.001
94 0.234 0. 0.234 0.223 0. 0.223 0.001 0. 0.001 0.136 0. 0.136 0.095 0. 0.095 0.094 0. 0.094 0.126 0. 0.126 0.001 0. 0.001
95 0.219 0. 0.219 0.233 0.004 0.229 0.001 0. 0.001 0.12 0. 0.12 0.096 0. 0.096 0.098 0. 0.098 0.132 0.004 0.128 0.001 0. 0.001
96 0.24 0. 0.24 0.244 0. 0.244 0.001 0. 0.001 0.139 0. 0.139 0.098 0. 0.098 0.108 0. 0.108 0.131 0. 0.131 0.003 0. 0.003
97 0.229 0. 0.228 0.256 0. 0.256 0.001 0. 0.001 0.131 0. 0.131 0.094 0. 0.094 0.109 0. 0.111 0.144 0. 0.144 0.001 0. 0.
98 0.239 0.003 0.235 0.252 0. 0.252 0.001 0.001 0. 0.133 0. 0.133 0.102 0.001 0.1 0.105 0. 0.105 0.143 0. 0.143 0.001 0. 0.001
99 0.237 0. 0.234 0.25 0. 0.249 0.001 0. 0.001 0.13 0. 0.13 0.104 0. 0.1 0.105 0. 0.105 0.141 0. 0.141 0.001 0. 0.001
100 0.254 0.002 0.252 0.251 0. 0.251 0.001 0. 0.001 0.137 0. 0.137 0.114 0.002 0.112 0.111 0. 0.111 0.137 0. 0.137 0.001 0. 0.001
110 0.283 0.003 0.284 0.307 0. 0.305 0.001 0. 0.001 0.157 0. 0.163 0.122 0.003 0.118 0.127 0. 0.126 0.176 0. 0.176 0.001 0. 0.001
120 0.362 0.004 0.358 0.355 0. 0.357 0.001 0. 0.001 0.208 0.004 0.204 0.151 0. 0.151 0.149 0. 0.149 0.202 0. 0.206 0.001 0. 0.001
130 0.423 0.007 0.415 0.43 0. 0.43 0.002 0. 0.002 0.248 0.007 0.24 0.172 0. 0.172 0.187 0. 0.187 0.24 0. 0.24 0.002 0. 0.002
140 0.495 0. 0.495 0.513 0.003 0.509 0.002 0. 0.002 0.289 0. 0.289 0.202 0. 0.202 0.217 0. 0.217 0.291 0.003 0.287 0.002 0. 0.002
150 0.557 0. 0.552 0.576 0.016 0.559 0.002 0. 0.002 0.316 0. 0.315 0.237 0. 0.233 0.246 0. 0.245 0.327 0.015 0.311 0.002 0. 0.001
160 0.656 0. 0.656 0.645 0. 0.644 0.002 0. 0.002 0.366 0. 0.366 0.286 0. 0.286 0.276 0. 0.276 0.364 0. 0.364 0.002 0. 0.002
170 0.766 0.012 0.753 0.765 0. 0.765 0.002 0. 0.002 0.441 0.012 0.429 0.319 0. 0.319 0.323 0. 0.323 0.437 0. 0.437 0.002 0. 0.002
180 0.837 0.004 0.833 0.812 0. 0.812 0.002 0. 0.002 0.485 0. 0.485 0.348 0.004 0.344 0.327 0. 0.327 0.474 0. 0.474 0.007 0. 0.007
190 0.897 0.008 0.889 0.911 0.007 0.903 0.005 0. 0.005 0.529 0.008 0.521 0.36 0. 0.36 0.377 0.004 0.373 0.527 0.003 0.523 0.004 0. 0.004
200 1.002 0.003 0.998 1.012 0.003 1.008 0.004 0. 0.004 0.594 0.003 0.591 0.402 0. 0.402 0.411 0. 0.41 0.597 0.003 0.593 0.003 0. 0.003
210 1.066 0.004 1.062 1.099 0.007 1.091 0.004 0. 0.004 0.61 0.004 0.606 0.45 0. 0.45 0.437 0. 0.437 0.657 0.007 0.649 0.003 0. 0.003
220 1.157 0.003 1.153 1.215 0.008 1.207 0.004 0. 0.004 0.685 0.003 0.681 0.465 0. 0.465 0.481 0.004 0.477 0.728 0.003 0.724 0.003 0. 0.003
230 1.372 0. 1.371 1.338 0. 1.337 0.003 0. 0.003 0.801 0. 0.801 0.561 0. 0.561 0.564 0. 0.563 0.767 0. 0.767 0.005 0. 0.005
240 1.509 0. 1.509 1.527 0. 1.526 0.004 0. 0.004 0.888 0. 0.888 0.614 0. 0.614 0.624 0. 0.624 0.896 0. 0.895 0.004 0. 0.004
250 1.599 0.007 1.591 1.524 0. 1.524 0.005 0. 0.004 0.979 0.003 0.974 0.614 0.003 0.61 0.575 0. 0.575 0.945 0. 0.944 0.004 0. 0.004
260 1.734 0. 1.733 1.756 0. 1.755 0.004 0. 0.004 1.07 0. 1.07 0.656 0. 0.656 0.691 0. 0.691 1.057 0. 1.057 0.005 0. 0.005
270 1.831 0. 1.831 1.84 0. 1.84 0.008 0. 0.008 1.108 0. 1.108 0.713 0. 0.712 0.717 0. 0.717 1.116 0. 1.115 0.005 0. 0.005
280 2.014 0. 2.014 1.976 0. 1.976 0.005 0. 0.005 1.186 0. 1.186 0.82 0. 0.82 0.763 0. 0.763 1.204 0. 1.204 0.006 0. 0.006
290 2.227 0. 2.227 2.138 0. 2.137 0.005 0. 0.005 1.331 0. 1.331 0.889 0. 0.889 0.849 0. 0.849 1.281 0. 1.28 0.006 0. 0.006
300 2.263 0.008 2.255 2.273 0.012 2.261 0.006 0. 0.006 1.362 0.004 1.358 0.893 0.003 0.889 0.885 0. 0.885 1.379 0.007 1.37 0.007 0.003 0.003
310 2.437 0. 2.436 2.48 0.007 2.472 0.008 0. 0.008 1.5 0. 1.499 0.927 0. 0.927 0.918 0.003 0.914 1.554 0.003 1.549 0.006 0. 0.006
320 2.622 0.004 2.618 2.634 0.003 2.629 0.006 0. 0.006 1.604 0.004 1.6 1.009 0. 1.009 0.983 0.003 0.979 1.642 0. 1.642 0.007 0. 0.007
330 2.976 0. 2.976 2.95 0. 2.95 0.008 0. 0.008 1.799 0. 1.799 1.166 0. 1.166 1.141 0. 1.14 1.797 0. 1.796 0.01 0. 0.01
340 3.053 0.004 3.049 3.069 0.003 3.065 0.009 0. 0.009 1.887 0.003 1.883 1.154 0. 1.154 1.148 0.003 1.144 1.91 0. 1.909 0.008 0. 0.008
350 3.223 0.008 3.214 3.169 0.012 3.156 0.007 0. 0.007 2.003 0.008 1.995 1.21 0. 1.21 1.128 0.004 1.123 2.033 0.008 2.024 0.006 0. 0.006
360 3.434 0. 3.433 3.506 0.003 3.502 0.008 0. 0.008 2.135 0. 2.135 1.287 0. 1.287 1.27 0.003 1.266 2.222 0. 2.222 0.011 0. 0.011
370 3.66 0.003 3.655 3.749 0.004 3.745 0.008 0. 0.008 2.309 0.003 2.305 1.34 0. 1.34 1.365 0. 1.365 2.372 0.003 2.368 0.009 0. 0.009
380 3.822 0.003 3.818 3.785 0. 3.785 0.009 0. 0.009 2.42 0. 2.42 1.39 0.003 1.386 1.403 0. 1.402 2.371 0. 2.371 0.009 0. 0.009
390 4.18 0. 4.179 4.199 0.004 4.195 0.009 0. 0.009 2.582 0. 2.581 1.586 0. 1.586 1.569 0. 1.568 2.618 0.004 2.613 0.01 0. 0.01
400 4.224 0.007 4.216 4.315 0.008 4.306 0.01 0. 0.01 2.673 0.007 2.665 1.539 0. 1.539 1.549 0. 1.548 2.754 0.008 2.745 0.01 0. 0.01
