param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
60 0.08 0. 0.08 0.084 0. 0.084 0. 0. 0. 0.048 0. 0.048 0.03 0. 0.03 0.032 0. 0.032 0.05 0. 0.05 0. 0. 0.
61 0.088 0. 0.088 0.084 0. 0.084 0. 0. 0. 0.052 0. 0.052 0.034 0. 0.034 0.032 0. 0.032 0.05 0. 0.05 0. 0. 0.
62 0.1 0. 0.1 0.087 0. 0.087 0. 0. 0. 0.062 0. 0.062 0.036 0. 0.036 0.033 0. 0.033 0.051 0. 0.051 0. 0. 0.
63 0.089 0.003 0.086 0.09 0. 0.09 0. 0. 0. 0.053 0.003 0.05 0.034 0. 0.034 0.036 0. 0.036 0.052 0. 0.052 0. 0. 0.
64 0.092 0. 0.092 0.092 0. 0.092 0. 0. 0. 0.053 0. 0.053 0.036 0. 0.036 0.035 0. 0.035 0.054 0. 0.054 0. 0. 0.
65 0.094 0. 0.094 0.097 0. 0.097 0. 0. 0. 0.055 0. 0.055 0.037 0. 0.037 0.038 0. 0.038 0.057 0. 0.057 0. 0. 0.
66 0.098 0. 0.098 0.1 0. 0.1 0. 0. 0. 0.06 0. 0.06 0.036 0. 0.036 0.039 0. 0.039 0.058 0. 0.058 0. 0. 0.
67 0.101 0. 0.101 0.108 0. 0.108 0. 0. 0. 0.06 0. 0.06 0.039 0. 0.039 0.041 0. 0.041 0.066 0. 0.065 0. 0. 0.
68 0.111 0. 0.111 0.102 0. 0.101 0. 0. 0. 0.063 0. 0.063 0.045 0. 0.045 0.039 0. 0.039 0.06 0. 0.06 0. 0. 0.
69 0.108 0. 0.108 0.106 0. 0.106 0.001 0. 0.001 0.063 0. 0.063 0.042 0. 0.042 0.043 0. 0.043 0.061 0. 0.061 0. 0. 0.
70 0.11 0. 0.11 0.108 0. 0.108 0.001 0. 0.001 0.065 0. 0.065 0.043 0. 0.043 0.044 0. 0.044 0.061 0. 0.061 0. 0. 0.
71 0.113 0. 0.113 0.115 0. 0.115 0. 0. 0. 0.067 0. 0.067 0.043 0. 0.043 0.046 0. 0.046 0.067 0. 0.067 0. 0. 0.
72 0.118 0. 0.118 0.115 0. 0.115 0.001 0. 0.001 0.069 0. 0.069 0.046 0. 0.046 0.046 0. 0.046 0.067 0. 0.067 0.001 0. 0.001
73 0.119 0. 0.119 0.118 0. 0.118 0.001 0. 0.001 0.073 0. 0.073 0.043 0. 0.043 0.047 0. 0.047 0.069 0. 0.069 0. 0. 0.
74 0.131 0. 0.131 0.123 0. 0.123 0.001 0. 0.001 0.079 0. 0.079 0.049 0. 0.049 0.047 0. 0.047 0.074 0. 0.074 0.001 0. 0.
75 0.126 0. 0.126 0.126 0. 0.126 0.001 0. 0.001 0.072 0. 0.072 0.051 0. 0.051 0.048 0. 0.048 0.076 0. 0.076 0.001 0. 0.001
76 0.126 0. 0.126 0.139 0. 0.139 0.001 0. 0.001 0.074 0. 0.074 0.05 0. 0.05 0.056 0. 0.056 0.081 0. 0.081 0.001 0. 0.001
77 0.134 0. 0.134 0.133 0. 0.133 0.001 0. 0.001 0.077 0. 0.077 0.054 0. 0.054 0.055 0. 0.055 0.075 0. 0.075 0.001 0. 0.001
78 0.132 0. 0.132 0.135 0. 0.134 0.001 0. 0.001 0.077 0. 0.077 0.053 0. 0.053 0.053 0. 0.053 0.079 0. 0.079 0.001 0. 0.001
79 0.147 0. 0.147 0.137 0. 0.137 0.001 0. 0.001 0.087 0. 0.087 0.058 0. 0.057 0.054 0. 0.054 0.08 0. 0.08 0.001 0. 0.001
80 0.14 0. 0.14 0.146 0.003 0.143 0.001 0. 0.001 0.08 0. 0.08 0.056 0. 0.056 0.059 0. 0.059 0.085 0.003 0.082 0.001 0. 0.001
81 0.144 0. 0.144 0.15 0. 0.149 0.001 0. 0.001 0.085 0. 0.085 0.057 0. 0.057 0.058 0. 0.057 0.089 0. 0.089 0.001 0. 0.001
82 0.162 0. 0.155 0.331 0. 0.331 0.001 0. 0.001 0.093 0. 0.093 0.066 0. 0.06 0.124 0. 0.123 0.203 0. 0.206 0.001 0. 0.001
83 0.156 0. 0.163 0.346 0.004 0.343 0.001 0. 0.001 0.093 0. 0.093 0.06 0. 0.06 0.065 0. 0.065 0.278 0.003 0.276 0.001 0. 0.001
84 0.151 0. 0.151 0.155 0.003 0.151 0.001 0. 0.001 0.087 0. 0.087 0.061 0. 0.061 0.062 0.003 0.058 0.09 0. 0.09 0.001 0. 0.001
85 0.167 0. 0.167 0.181 0. 0.181 0.001 0. 0.001 0.097 0. 0.097 0.067 0. 0.067 0.073 0. 0.073 0.106 0. 0.105 0.001 0. 0.001
86 0.163 0.003 0.159 0.169 0. 0.169 0.001 0. 0.001 0.094 0. 0.094 0.067 0.003 0.063 0.065 0. 0.065 0.102 0. 0.102 0.001 0. 0.001
87 0.168 0. 0.168 0.174 0.003 0.17 0.001 0. 0.001 0.101 0. 0.101 0.064 0. 0.064 0.07 0. 0.07 0.102 0.003 0.098 0.001 0. 0.001
88 0.163 0. 0.163 0.173 0. 0.173 0.001 0. 0.001 0.097 0. 0.097 0.063 0. 0.063 0.07 0. 0.07 0.1 0. 0.1 0.001 0. 0.001
89 0.169 0. 0.169 0.167 0. 0.167 0.001 0. 0.001 0.1 0. 0.1 0.066 0. 0.066 0.064 0. 0.064 0.101 0. 0.101 0.001 0. 0.001
90 0.174 0. 0.174 0.17 0. 0.17 0.001 0. 0.001 0.104 0. 0.104 0.067 0. 0.067 0.067 0. 0.067 0.1 0. 0.1 0.001 0. 0.001
91 0.178 0. 0.178 0.18 0.002 0.177 0.001 0. 0.001 0.105 0. 0.105 0.07 0. 0.07 0.068 0. 0.068 0.109 0.002 0.107 0.001 0. 0.001
92 0.184 0. 0.184 0.187 0. 0.187 0.001 0. 0.001 0.11 0. 0.11 0.07 0. 0.07 0.074 0. 0.074 0.11 0. 0.11 0.001 0. 0.001
93 0.189 0. 0.189 0.186 0. 0.186 0.001 0. 0.001 0.114 0. 0.114 0.073 0. 0.073 0.072 0. 0.072 0.111 0. 0.111 0.001 0. 0.001
94 0.187 0. 0.187 0.189 0. 0.189 0.001 0. 0.001 0.113 0. 0.113 0.071 0. 0.071 0.073 0. 0.073 0.113 0. 0.113 0.001 0. 0.001
95 0.193 0. 0.193 0.199 0. 0.199 0.001 0. 0.001 0.117 0. 0.116 0.074 0. 0.074 0.074 0. 0.074 0.121 0. 0.121 0.001 0. 0.001
96 0.197 0. 0.197 0.199 0. 0.199 0.001 0. 0.001 0.118 0. 0.118 0.076 0. 0.076 0.077 0. 0.077 0.118 0. 0.118 0.003 0. 0.003
97 0.202 0. 0.202 0.202 0. 0.202 0.001 0. 0.001 0.122 0. 0.122 0.077 0. 0.077 0.08 0. 0.08 0.119 0. 0.119 0.001 0. 0.001
98 0.217 0. 0.217 0.214 0. 0.214 0.001 0. 0.001 0.132 0. 0.132 0.082 0. 0.082 0.078 0. 0.078 0.132 0. 0.132 0.001 0. 0.001
99 0.206 0. 0.206 0.216 0.003 0.213 0.001 0. 0.001 0.122 0. 0.122 0.081 0. 0.081 0.086 0. 0.086 0.127 0.003 0.123 0.001 0. 0.001
100 0.219 0. 0.219 0.223 0. 0.223 0.001 0. 0.001 0.127 0. 0.127 0.09 0. 0.09 0.091 0. 0.091 0.13 0. 0.13 0.001 0. 0.001
110 0.266 0. 0.266 0.259 0.004 0.255 0.001 0. 0.001 0.158 0. 0.158 0.104 0. 0.104 0.1 0. 0.1 0.155 0.003 0.151 0.001 0. 0.001
120 0.309 0.004 0.305 0.329 0. 0.329 0.001 0. 0.001 0.183 0.003 0.179 0.123 0. 0.123 0.133 0. 0.132 0.193 0. 0.193 0.001 0. 0.001
130 0.374 0. 0.374 0.369 0. 0.368 0.001 0. 0.001 0.22 0. 0.22 0.151 0. 0.151 0.143 0. 0.143 0.221 0. 0.221 0.002 0. 0.002
140 0.451 0. 0.451 0.45 0. 0.45 0.002 0. 0.002 0.266 0. 0.266 0.18 0. 0.18 0.179 0. 0.179 0.267 0. 0.267 0.002 0. 0.002
150 0.498 0. 0.498 0.497 0. 0.497 0.002 0. 0.002 0.299 0. 0.299 0.196 0. 0.196 0.193 0. 0.193 0.3 0. 0.3 0.002 0. 0.002
160 0.593 0.003 0.589 0.585 0.003 0.581 0.002 0. 0.002 0.348 0. 0.348 0.241 0.003 0.237 0.237 0. 0.237 0.343 0.003 0.339 0.002 0. 0.002
170 0.648 0.003 0.644 0.69 0.004 0.685 0.002 0. 0.002 0.38 0. 0.38 0.264 0.003 0.26 0.282 0.004 0.278 0.403 0. 0.403 0.002 0. 0.002
180 0.704 0.003 0.7 0.765 0.007 0.757 0.003 0. 0.003 0.424 0. 0.424 0.275 0.003 0.271 0.298 0.003 0.294 0.456 0.003 0.452 0.009 0. 0.009
190 0.777 0. 0.777 0.803 0. 0.803 0.005 0. 0.005 0.469 0. 0.469 0.301 0. 0.301 0.319 0. 0.319 0.478 0. 0.478 0.003 0. 0.003
200 0.899 0.008 0.891 0.91 0.004 0.906 0.003 0. 0.003 0.542 0.004 0.537 0.353 0.004 0.349 0.361 0. 0.361 0.545 0.004 0.54 0.003 0. 0.003
210 0.971 0. 0.97 0.997 0.003 0.992 0.003 0. 0.003 0.596 0. 0.595 0.369 0. 0.369 0.39 0.003 0.386 0.601 0. 0.601 0.003 0. 0.003
220 1.04 0.007 1.031 1.063 0.008 1.052 0.003 0. 0.003 0.643 0.007 0.634 0.391 0. 0.391 0.401 0.004 0.394 0.656 0.003 0.652 0.003 0. 0.003
230 1.178 0. 1.178 1.206 0. 1.21 0.004 0. 0.004 0.694 0. 0.694 0.473 0. 0.473 0.487 0. 0.487 0.713 0. 0.718 0.004 0. 0.004
240 1.327 0. 1.327 1.331 0. 1.331 0.004 0. 0.004 0.805 0. 0.805 0.516 0. 0.516 0.523 0. 0.523 0.801 0. 0.801 0.004 0. 0.004
250 1.368 0.008 1.359 1.385 0.012 1.373 0.004 0. 0.004 0.876 0.007 0.868 0.486 0. 0.486 0.5 0.003 0.495 0.88 0.008 0.871 0.004 0. 0.004
260 1.502 0.003 1.498 1.511 0. 1.511 0.004 0. 0.004 0.923 0. 0.923 0.572 0.003 0.568 0.548 0. 0.548 0.956 0. 0.956 0.004 0. 0.004
270 1.638 0. 1.638 1.614 0.003 1.61 0.007 0. 0.007 1.022 0. 1.022 0.606 0. 0.606 0.602 0. 0.602 1.005 0.003 1.001 0.005 0. 0.005
280 1.753 0. 1.752 1.71 0. 1.71 0.005 0. 0.005 1.089 0. 1.088 0.656 0. 0.656 0.636 0. 0.636 1.066 0. 1.066 0.005 0. 0.005
290 1.979 0. 1.979 1.946 0. 1.946 0.005 0. 0.005 1.203 0. 1.203 0.768 0. 0.768 0.743 0. 0.743 1.195 0. 1.194 0.006 0. 0.006
300 2.032 0.011 2.02 1.999 0.003 1.995 0.006 0. 0.006 1.239 0.007 1.23 0.786 0.003 0.782 0.729 0.003 0.725 1.261 0. 1.261 0.007 0. 0.007
310 2.15 0.011 2.137 2.221 0.003 2.217 0.008 0. 0.008 1.354 0.007 1.345 0.785 0.004 0.781 0.811 0.003 0.807 1.4 0. 1.4 0.007 0. 0.007
320 2.29 0.008 2.282 2.326 0.008 2.317 0.006 0. 0.006 1.443 0.008 1.435 0.838 0. 0.838 0.848 0. 0.848 1.468 0.007 1.46 0.007 0. 0.007
330 2.571 0. 2.571 2.61 0. 2.609 0.006 0. 0.006 1.588 0. 1.588 0.974 0. 0.974 1.006 0. 1.006 1.593 0. 1.592 0.008 0. 0.008
340 2.614 0.003 2.61 2.622 0. 2.621 0.009 0. 0.009 1.663 0.003 1.659 0.939 0. 0.939 0.944 0. 0.943 1.669 0. 1.669 0.006 0. 0.006
350 2.894 0.007 2.885 2.849 0.023 2.825 0.007 0. 0.007 1.868 0.007 1.86 1.016 0. 1.016 0.987 0.003 0.983 1.854 0.019 1.834 0.007 0. 0.007
360 2.991 0. 2.991 2.962 0. 2.961 0.008 0. 0.008 1.858 0. 1.858 1.123 0. 1.123 1.046 0. 1.046 1.904 0. 1.904 0.009 0. 0.009
370 3.263 0.004 3.259 3.246 0.003 3.242 0.008 0. 0.008 2.06 0.004 2.056 1.193 0. 1.193 1.148 0. 1.148 2.087 0.003 2.083 0.008 0. 0.008
380 3.353 0. 3.353 3.363 0. 3.362 0.009 0. 0.009 2.144 0. 2.143 1.198 0. 1.198 1.194 0. 1.194 2.157 0. 2.157 0.008 0. 0.008
390 3.813 0. 3.812 3.633 0. 3.633 0.009 0. 0.009 2.396 0. 2.396 1.405 0. 1.405 1.329 0. 1.329 2.292 0. 2.292 0.009 0. 0.009
400 3.747 0.016 3.728 3.793 0.015 3.776 0.011 0. 0.011 2.401 0.012 2.387 1.333 0.004 1.328 1.348 0.007 1.34 2.434 0.007 2.425 0.009 0. 0.009
