param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
11 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
12 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
13 0.005 0.002 0.003 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0.001 0. 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
14 0.006 0.001 0.005 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0.
15 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
16 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
17 0.01 0. 0.009 0.008 0. 0.008 0.001 0. 0.001 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
18 0.009 0. 0.009 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
19 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
20 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
21 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
22 0.014 0. 0.014 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.004 0. 0.004 0.006 0. 0.006 0.008 0. 0.008 0. 0. 0.
23 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0. 0.008 0. 0.008 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
24 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0. 0.008 0. 0.008 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
25 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.006 0. 0.006 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
26 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
27 0.018 0. 0.018 0.017 0. 0.017 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
28 0.019 0. 0.019 0.02 0. 0.02 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
29 0.019 0. 0.019 0.024 0. 0.024 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
30 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0. 0.012 0. 0.012 0.008 0. 0.008 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
31 0.024 0. 0.024 0.022 0. 0.022 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.007 0. 0.007 0.014 0. 0.014 0. 0. 0.
32 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.014 0.009 0. 0.009 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
33 0.03 0. 0.03 0.026 0. 0.026 0. 0. 0. 0.018 0. 0.018 0.01 0. 0.01 0.011 0. 0.011 0.014 0. 0.014 0. 0. 0.
34 0.027 0. 0.027 0.027 0. 0.026 0. 0. 0. 0.015 0. 0.015 0.01 0. 0.01 0.01 0. 0.01 0.015 0. 0.015 0. 0. 0.
35 0.03 0. 0.03 0.028 0.003 0.024 0. 0. 0. 0.018 0. 0.018 0.011 0. 0.011 0.009 0. 0.009 0.018 0.003 0.014 0. 0. 0.
36 0.03 0. 0.03 0.027 0. 0.027 0. 0. 0. 0.017 0. 0.017 0.011 0. 0.011 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
37 0.029 0. 0.029 0.034 0. 0.034 0. 0. 0. 0.017 0. 0.017 0.011 0. 0.011 0.012 0. 0.012 0.021 0. 0.021 0. 0. 0.
38 0.031 0. 0.03 0.033 0. 0.033 0. 0. 0. 0.019 0. 0.019 0.011 0. 0.011 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
39 0.036 0. 0.036 0.033 0. 0.033 0. 0. 0. 0.018 0. 0.018 0.016 0. 0.016 0.012 0. 0.012 0.02 0. 0.02 0. 0. 0.
40 0.036 0. 0.036 0.038 0. 0.038 0. 0. 0. 0.021 0. 0.021 0.013 0. 0.013 0.013 0. 0.013 0.023 0. 0.023 0. 0. 0.
41 0.037 0.003 0.033 0.035 0. 0.035 0. 0. 0. 0.023 0.003 0.019 0.012 0. 0.012 0.013 0. 0.013 0.02 0. 0.02 0. 0. 0.
42 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0.022 0. 0.022 0.017 0. 0.017 0.014 0. 0.014 0.023 0. 0.023 0. 0. 0.
43 0.038 0. 0.038 0.042 0. 0.042 0. 0. 0. 0.023 0. 0.023 0.014 0. 0.014 0.015 0. 0.015 0.025 0. 0.025 0. 0. 0.
44 0.041 0. 0.041 0.044 0. 0.044 0. 0. 0. 0.024 0. 0.024 0.015 0. 0.015 0.016 0. 0.016 0.026 0. 0.026 0. 0. 0.
45 0.045 0. 0.045 0.053 0. 0.053 0. 0. 0. 0.027 0. 0.027 0.016 0. 0.016 0.017 0. 0.017 0.035 0. 0.035 0. 0. 0.
46 0.047 0. 0.047 0.045 0. 0.045 0. 0. 0. 0.028 0. 0.028 0.018 0. 0.018 0.016 0. 0.016 0.028 0. 0.028 0. 0. 0.
47 0.055 0.003 0.051 0.05 0. 0.05 0. 0. 0. 0.034 0.002 0.032 0.018 0. 0.018 0.018 0. 0.018 0.029 0. 0.029 0.002 0. 0.002
48 0.05 0. 0.05 0.052 0. 0.052 0. 0. 0. 0.03 0. 0.03 0.018 0. 0.018 0.021 0. 0.021 0.03 0. 0.03 0. 0. 0.
49 0.051 0. 0.051 0.054 0. 0.054 0. 0. 0. 0.031 0. 0.031 0.018 0. 0.018 0.022 0. 0.022 0.031 0. 0.031 0. 0. 0.
50 0.121 0.02 0.101 0.123 0.039 0.083 0. 0. 0. 0.099 0.019 0.079 0.021 0. 0.021 0.019 0. 0.019 0.102 0.039 0.063 0. 0. 0.
51 0.055 0. 0.055 0.06 0. 0.06 0. 0. 0. 0.034 0. 0.034 0.02 0. 0.02 0.022 0. 0.022 0.036 0. 0.036 0. 0. 0.
52 0.058 0. 0.058 0.059 0. 0.059 0. 0. 0. 0.034 0. 0.034 0.023 0. 0.023 0.022 0. 0.022 0.035 0. 0.035 0. 0. 0.
53 0.06 0. 0.06 0.065 0. 0.065 0. 0. 0. 0.035 0. 0.035 0.023 0. 0.023 0.024 0. 0.024 0.039 0. 0.039 0. 0. 0.
54 0.058 0. 0.058 0.068 0. 0.068 0. 0. 0. 0.034 0. 0.034 0.022 0. 0.022 0.026 0. 0.026 0.041 0. 0.041 0. 0. 0.
55 0.067 0. 0.067 0.066 0. 0.066 0. 0. 0. 0.041 0. 0.041 0.024 0. 0.024 0.024 0. 0.024 0.04 0. 0.04 0. 0. 0.
56 0.065 0. 0.065 0.073 0. 0.072 0. 0. 0. 0.037 0. 0.037 0.026 0. 0.026 0.031 0. 0.031 0.039 0. 0.039 0. 0. 0.
57 0.069 0. 0.069 0.073 0. 0.073 0. 0. 0. 0.041 0. 0.041 0.027 0. 0.027 0.027 0. 0.027 0.044 0. 0.043 0. 0. 0.
58 0.071 0. 0.071 0.071 0. 0.071 0. 0. 0. 0.044 0. 0.044 0.025 0. 0.025 0.028 0. 0.028 0.041 0. 0.041 0. 0. 0.
59 0.073 0. 0.073 0.069 0. 0.069 0. 0. 0. 0.041 0. 0.041 0.03 0. 0.03 0.025 0. 0.025 0.042 0. 0.042 0. 0. 0.
60 0.074 0. 0.074 0.075 0. 0.075 0. 0. 0. 0.045 0. 0.045 0.027 0. 0.027 0.029 0. 0.029 0.044 0. 0.044 0. 0. 0.
61 0.083 0. 0.083 0.079 0. 0.079 0. 0. 0. 0.048 0. 0.048 0.033 0. 0.033 0.032 0. 0.032 0.045 0. 0.045 0. 0. 0.
62 0.081 0. 0.081 0.084 0. 0.084 0. 0. 0. 0.047 0. 0.047 0.033 0. 0.033 0.033 0. 0.033 0.049 0. 0.049 0. 0. 0.
63 0.092 0. 0.092 0.091 0. 0.091 0. 0. 0. 0.054 0. 0.054 0.036 0. 0.036 0.036 0. 0.036 0.053 0. 0.053 0. 0. 0.
64 0.087 0. 0.087 0.087 0. 0.087 0. 0. 0. 0.052 0. 0.052 0.032 0. 0.032 0.033 0. 0.033 0.052 0. 0.052 0. 0. 0.
65 0.083 0. 0.083 0.096 0. 0.096 0. 0. 0. 0.049 0. 0.049 0.032 0. 0.032 0.035 0. 0.035 0.059 0. 0.059 0. 0. 0.
66 0.093 0. 0.093 0.099 0. 0.099 0. 0. 0. 0.057 0. 0.057 0.034 0. 0.034 0.043 0. 0.043 0.054 0. 0.054 0. 0. 0.
67 0.094 0. 0.094 0.096 0. 0.096 0. 0. 0. 0.056 0. 0.056 0.036 0. 0.036 0.036 0. 0.036 0.058 0. 0.058 0. 0. 0.
68 0.103 0. 0.103 0.097 0. 0.097 0. 0. 0. 0.058 0. 0.058 0.042 0. 0.042 0.038 0. 0.038 0.056 0. 0.056 0. 0. 0.
69 0.105 0. 0.105 0.1 0. 0.1 0. 0. 0. 0.06 0. 0.06 0.043 0. 0.043 0.039 0. 0.039 0.059 0. 0.059 0. 0. 0.
70 0.102 0. 0.102 0.103 0. 0.103 0. 0. 0. 0.059 0. 0.059 0.04 0. 0.04 0.039 0. 0.039 0.061 0. 0.061 0. 0. 0.
71 0.109 0. 0.109 0.102 0. 0.102 0.001 0. 0.001 0.061 0. 0.061 0.045 0. 0.045 0.04 0. 0.04 0.06 0. 0.06 0. 0. 0.
72 0.117 0. 0.117 0.116 0. 0.115 0.001 0. 0.001 0.067 0. 0.067 0.048 0. 0.048 0.045 0. 0.045 0.068 0. 0.068 0.001 0. 0.001
73 0.122 0. 0.122 0.12 0.003 0.117 0.001 0. 0.001 0.075 0. 0.075 0.045 0. 0.045 0.048 0.003 0.044 0.07 0. 0.07 0. 0. 0.
74 0.122 0. 0.122 0.116 0. 0.116 0.001 0. 0.001 0.07 0. 0.07 0.05 0. 0.05 0.043 0. 0.042 0.071 0. 0.071 0.001 0. 0.001
75 0.124 0. 0.124 0.116 0. 0.116 0.001 0. 0.001 0.072 0. 0.072 0.05 0. 0.05 0.044 0. 0.044 0.07 0. 0.07 0.001 0. 0.001
76 0.117 0. 0.117 0.132 0. 0.132 0. 0. 0. 0.067 0. 0.067 0.047 0. 0.047 0.051 0. 0.051 0.078 0. 0.078 0.001 0. 0.001
77 0.126 0. 0.126 0.129 0. 0.129 0.001 0. 0.001 0.072 0. 0.072 0.052 0. 0.052 0.052 0. 0.052 0.074 0. 0.074 0.001 0. 0.001
78 0.122 0. 0.122 0.129 0. 0.129 0. 0. 0. 0.069 0. 0.069 0.05 0. 0.05 0.051 0. 0.051 0.076 0. 0.076 0. 0. 0.
79 0.139 0. 0.139 0.127 0. 0.127 0. 0. 0. 0.078 0. 0.078 0.058 0. 0.058 0.05 0. 0.05 0.074 0. 0.074 0.001 0. 0.001
80 0.142 0. 0.142 0.142 0.003 0.138 0.001 0. 0.001 0.082 0. 0.082 0.058 0. 0.058 0.053 0. 0.053 0.087 0.003 0.083 0.001 0. 0.001
81 0.137 0. 0.137 0.148 0. 0.148 0.001 0. 0.001 0.082 0. 0.082 0.053 0. 0.053 0.057 0. 0.057 0.088 0. 0.088 0.001 0. 0.001
82 0.142 0. 0.142 0.136 0.004 0.132 0.001 0. 0.001 0.082 0. 0.082 0.058 0. 0.058 0.056 0.004 0.052 0.078 0. 0.078 0.001 0. 0.001
83 0.145 0. 0.145 0.153 0. 0.153 0.001 0. 0.001 0.086 0. 0.086 0.057 0. 0.057 0.064 0. 0.064 0.086 0. 0.086 0. 0. 0.
84 0.145 0. 0.145 0.14 0. 0.14 0.001 0. 0.001 0.084 0. 0.084 0.059 0. 0.059 0.055 0. 0.055 0.082 0. 0.082 0. 0. 0.
85 0.161 0.003 0.157 0.16 0. 0.16 0.001 0. 0. 0.097 0.003 0.093 0.062 0. 0.062 0.065 0. 0.065 0.092 0. 0.092 0.001 0. 0.001
86 0.151 0. 0.151 0.16 0. 0.16 0.001 0. 0.001 0.085 0. 0.085 0.064 0. 0.064 0.064 0. 0.064 0.093 0. 0.093 0.001 0. 0.001
87 0.171 0. 0.171 0.18 0. 0.18 0.001 0. 0.001 0.103 0. 0.103 0.065 0. 0.065 0.072 0. 0.072 0.105 0. 0.105 0.001 0. 0.001
88 0.155 0. 0.155 0.17 0. 0.17 0.001 0. 0.001 0.094 0. 0.094 0.059 0. 0.059 0.065 0. 0.065 0.102 0. 0.102 0.001 0. 0.001
89 0.162 0. 0.162 0.167 0. 0.167 0.001 0. 0.001 0.096 0. 0.096 0.064 0. 0.064 0.064 0. 0.064 0.1 0. 0.1 0.001 0. 0.001
90 0.163 0. 0.163 0.174 0. 0.174 0.001 0. 0.001 0.099 0. 0.099 0.062 0. 0.062 0.069 0. 0.069 0.103 0. 0.102 0.001 0. 0.001
91 0.171 0. 0.171 0.17 0. 0.17 0.001 0. 0.001 0.099 0. 0.099 0.07 0. 0.07 0.065 0. 0.065 0.102 0. 0.102 0.001 0. 0.001
92 0.172 0. 0.172 0.181 0. 0.181 0.001 0. 0.001 0.105 0. 0.105 0.064 0. 0.064 0.071 0. 0.071 0.108 0. 0.108 0.001 0. 0.001
93 0.183 0. 0.183 0.199 0. 0.199 0.001 0. 0.001 0.108 0. 0.108 0.072 0. 0.072 0.082 0. 0.082 0.114 0. 0.114 0.001 0. 0.001
94 0.19 0. 0.19 0.187 0.003 0.184 0.001 0. 0.001 0.114 0. 0.114 0.073 0. 0.073 0.072 0.003 0.068 0.112 0. 0.112 0.001 0. 0.001
95 0.183 0. 0.183 0.191 0. 0.191 0.001 0. 0.001 0.111 0. 0.111 0.069 0. 0.069 0.074 0. 0.074 0.114 0. 0.114 0.001 0. 0.001
96 0.188 0. 0.188 0.19 0. 0.19 0.001 0. 0.001 0.111 0. 0.111 0.075 0. 0.074 0.072 0. 0.072 0.113 0. 0.113 0.003 0. 0.003
97 0.189 0. 0.189 0.2 0. 0.2 0.001 0. 0.001 0.116 0. 0.116 0.07 0. 0.07 0.079 0. 0.079 0.118 0. 0.118 0.001 0. 0.001
98 0.188 0.003 0.185 0.205 0. 0.205 0.001 0. 0.001 0.109 0. 0.109 0.077 0.003 0.073 0.077 0. 0.077 0.125 0. 0.125 0.001 0. 0.001
99 0.204 0. 0.204 0.194 0. 0.194 0.001 0. 0.001 0.12 0. 0.12 0.081 0. 0.081 0.077 0. 0.077 0.115 0. 0.115 0.001 0. 0.001
100 0.221 0. 0.221 0.228 0. 0.227 0.001 0. 0.001 0.128 0. 0.128 0.091 0. 0.091 0.097 0. 0.097 0.128 0. 0.128 0.001 0. 0.001
110 0.237 0.003 0.233 0.251 0.003 0.247 0.001 0. 0.001 0.142 0. 0.142 0.092 0.003 0.088 0.093 0. 0.093 0.155 0.003 0.151 0.001 0. 0.001
120 0.288 0. 0.288 0.301 0. 0.301 0.001 0. 0.001 0.175 0. 0.175 0.109 0. 0.109 0.116 0. 0.116 0.182 0. 0.182 0.001 0. 0.001
130 0.373 0. 0.373 0.374 0. 0.374 0.002 0. 0.002 0.218 0. 0.218 0.151 0. 0.151 0.143 0. 0.143 0.227 0. 0.227 0.002 0. 0.002
140 0.415 0.003 0.411 0.427 0.004 0.423 0.001 0. 0.001 0.243 0.003 0.239 0.168 0. 0.168 0.16 0. 0.16 0.263 0.004 0.259 0.002 0. 0.002
150 0.475 0.003 0.471 0.496 0.003 0.493 0.002 0. 0.002 0.283 0.003 0.279 0.189 0. 0.189 0.204 0.003 0.201 0.288 0. 0.288 0.002 0. 0.002
160 0.546 0.004 0.542 0.566 0. 0.566 0.001 0. 0.001 0.324 0.004 0.32 0.219 0. 0.219 0.233 0. 0.233 0.329 0. 0.329 0.002 0. 0.002
170 0.636 0. 0.636 0.639 0. 0.639 0.002 0. 0.002 0.37 0. 0.37 0.262 0. 0.262 0.255 0. 0.255 0.379 0. 0.379 0.002 0. 0.002
180 0.712 0. 0.712 0.742 0. 0.742 0.003 0. 0.003 0.436 0. 0.436 0.271 0. 0.271 0.279 0. 0.279 0.452 0. 0.452 0.009 0. 0.009
190 0.734 0. 0.734 0.783 0.007 0.775 0.005 0. 0.005 0.442 0. 0.442 0.285 0. 0.285 0.311 0.003 0.307 0.467 0.003 0.463 0.003 0. 0.003
200 0.878 0.003 0.874 0.901 0.011 0.888 0.003 0. 0.002 0.524 0.003 0.52 0.35 0. 0.349 0.354 0. 0.354 0.542 0.011 0.53 0.003 0. 0.003
210 0.921 0.008 0.913 0.943 0.003 0.939 0.003 0. 0.003 0.553 0.004 0.549 0.363 0.004 0.359 0.371 0. 0.371 0.567 0.003 0.563 0.003 0. 0.003
220 1.016 0. 1.015 1.061 0. 1.061 0.004 0. 0.004 0.614 0. 0.614 0.395 0. 0.395 0.402 0. 0.402 0.653 0. 0.653 0.004 0. 0.004
230 1.218 0. 1.218 1.126 0. 1.123 0.004 0. 0.004 0.683 0. 0.683 0.524 0. 0.524 0.438 0. 0.438 0.682 0. 0.678 0.004 0. 0.004
240 1.246 0. 1.245 1.256 0. 1.256 0.004 0. 0.004 0.761 0. 0.76 0.479 0. 0.479 0.483 0. 0.482 0.767 0. 0.767 0.004 0. 0.004
250 1.353 0.004 1.349 1.361 0.008 1.352 0.004 0. 0.004 0.864 0. 0.863 0.484 0.003 0.48 0.497 0. 0.496 0.858 0.008 0.85 0.004 0. 0.004
260 1.491 0. 1.491 1.478 0. 1.478 0.004 0. 0.004 0.931 0. 0.931 0.553 0. 0.553 0.548 0. 0.548 0.924 0. 0.924 0.004 0. 0.004
270 1.563 0.007 1.555 1.611 0. 1.61 0.007 0. 0.007 0.984 0.007 0.976 0.569 0. 0.569 0.586 0. 0.586 1.017 0. 1.017 0.005 0. 0.005
280 1.65 0. 1.65 1.687 0. 1.686 0.004 0. 0.004 0.983 0. 0.983 0.661 0. 0.661 0.636 0. 0.636 1.043 0. 1.042 0.005 0. 0.005
290 1.905 0. 1.905 1.87 0. 1.869 0.006 0. 0.006 1.168 0. 1.167 0.728 0. 0.728 0.713 0. 0.713 1.149 0. 1.149 0.005 0. 0.005
300 1.958 0.012 1.946 1.914 0.02 1.893 0.006 0. 0.006 1.202 0.008 1.194 0.748 0.003 0.744 0.705 0.007 0.697 1.199 0.012 1.187 0.007 0. 0.007
310 2.125 0.02 2.104 2.147 0.007 2.138 0.009 0. 0.009 1.319 0.016 1.303 0.794 0.003 0.79 0.769 0.003 0.765 1.369 0.003 1.365 0.006 0. 0.006
320 2.244 0.004 2.239 2.231 0.036 2.194 0.005 0. 0.005 1.405 0.003 1.401 0.831 0. 0.831 0.809 0. 0.808 1.414 0.036 1.378 0.006 0. 0.006
330 2.497 0. 2.496 2.513 0.004 2.509 0.006 0. 0.006 1.536 0. 1.535 0.952 0. 0.952 0.97 0. 0.969 1.533 0.003 1.528 0.008 0. 0.008
340 2.555 0.003 2.549 2.658 0. 2.657 0.009 0. 0.009 1.602 0.003 1.597 0.941 0. 0.94 0.926 0. 0.925 1.723 0. 1.722 0.007 0. 0.007
350 2.739 0.007 2.731 2.783 0.007 2.774 0.006 0. 0.006 1.783 0.003 1.778 0.948 0.003 0.944 0.975 0.003 0.971 1.799 0.004 1.794 0.007 0. 0.007
360 2.909 0.004 2.904 2.831 0. 2.831 0.006 0. 0.006 1.814 0. 1.814 1.085 0.004 1.081 0.997 0. 0.997 1.824 0. 1.823 0.008 0. 0.008
370 3.192 0.004 3.187 3.126 0.004 3.121 0.008 0. 0.008 2.06 0.004 2.055 1.122 0. 1.122 1.13 0.004 1.126 1.986 0. 1.985 0.007 0. 0.007
380 3.2 0.003 3.196 3.307 0. 3.305 0.007 0. 0.007 2.034 0.003 2.03 1.156 0. 1.156 1.158 0. 1.158 2.137 0. 2.136 0.009 0. 0.009
390 3.539 0. 3.539 3.552 0. 3.538 0.009 0. 0.009 2.219 0. 2.219 1.309 0. 1.309 1.316 0. 1.302 2.224 0. 2.224 0.009 0. 0.009
400 3.691 0.016 3.674 3.692 0. 3.691 0.01 0. 0.01 2.326 0.012 2.313 1.353 0.003 1.349 1.344 0. 1.343 2.337 0. 2.337 0.009 0. 0.009
