param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
11 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
12 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
13 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
14 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
15 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0.
16 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0.
17 0.008 0. 0.008 0.007 0. 0.007 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
18 0.008 0. 0.008 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0.
19 0.008 0. 0.008 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
20 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
21 0.01 0. 0.01 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.004 0. 0.004 0.006 0. 0.006 0. 0. 0.
22 0.013 0. 0.013 0.016 0. 0.016 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.006 0. 0.006 0.008 0. 0.005 0. 0. 0.
23 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0. 0.007 0. 0.007 0.009 0. 0.009 0.005 0. 0.005 0.007 0. 0.007 0. 0. 0.
24 0.013 0. 0.013 0.014 0. 0.014 0. 0. 0. 0.007 0. 0.007 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
25 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0. 0.008 0. 0.008 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
26 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0. 0.008 0. 0.008 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
27 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.006 0. 0.006 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
28 0.019 0. 0.019 0.016 0. 0.016 0. 0. 0. 0.01 0. 0.01 0.008 0. 0.008 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
29 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007 0.006 0. 0.006 0.012 0. 0.012 0. 0. 0.
30 0.019 0. 0.019 0.018 0. 0.018 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
31 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0.013 0. 0.013 0.007 0. 0.007 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
32 0.023 0. 0.023 0.02 0. 0.02 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
33 0.023 0. 0.023 0.025 0. 0.025 0. 0. 0. 0.014 0. 0.014 0.007 0. 0.007 0.011 0. 0.011 0.013 0. 0.013 0. 0. 0.
34 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0.014 0. 0.014 0.009 0. 0.009 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
35 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0.016 0. 0.016 0.009 0. 0.009 0.008 0. 0.008 0.016 0. 0.016 0. 0. 0.
36 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
37 0.027 0. 0.027 0.031 0. 0.031 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.01 0. 0.01 0.02 0. 0.02 0. 0. 0.
38 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0.017 0. 0.017 0.01 0. 0.01 0.011 0. 0.011 0.017 0. 0.017 0. 0. 0.
39 0.035 0. 0.035 0.033 0. 0.033 0. 0. 0. 0.018 0. 0.018 0.016 0. 0.016 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
40 0.035 0. 0.035 0.033 0. 0.033 0. 0. 0. 0.021 0. 0.021 0.012 0. 0.012 0.013 0. 0.013 0.02 0. 0.02 0. 0. 0.
41 0.034 0.003 0.03 0.036 0. 0.036 0. 0. 0. 0.02 0.002 0.017 0.011 0. 0.011 0.014 0. 0.014 0.021 0. 0.021 0. 0. 0.
42 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0.02 0. 0.02 0.015 0. 0.015 0.014 0. 0.014 0.022 0. 0.022 0. 0. 0.
43 0.045 0. 0.045 0.038 0. 0.038 0. 0. 0. 0.027 0. 0.027 0.017 0. 0.017 0.013 0. 0.013 0.024 0. 0.024 0. 0. 0.
44 0.04 0. 0.04 0.038 0. 0.038 0. 0. 0. 0.025 0. 0.025 0.014 0. 0.014 0.014 0. 0.014 0.022 0. 0.022 0. 0. 0.
45 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0.024 0. 0.024 0.014 0. 0.014 0.014 0. 0.014 0.024 0. 0.024 0. 0. 0.
46 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0.025 0. 0.025 0.014 0. 0.014 0.015 0. 0.015 0.025 0. 0.025 0. 0. 0.
47 0.043 0. 0.043 0.042 0. 0.042 0. 0. 0. 0.027 0. 0.027 0.015 0. 0.015 0.015 0. 0.015 0.024 0. 0.024 0.002 0. 0.002
48 0.046 0. 0.046 0.043 0. 0.043 0. 0. 0. 0.029 0. 0.029 0.016 0. 0.016 0.017 0. 0.017 0.025 0. 0.025 0. 0. 0.
49 0.046 0. 0.046 0.044 0. 0.044 0. 0. 0. 0.028 0. 0.028 0.016 0. 0.016 0.017 0. 0.017 0.026 0. 0.026 0. 0. 0.
50 0.109 0.028 0.081 0.11 0.016 0.094 0. 0. 0. 0.09 0.027 0.062 0.017 0. 0.017 0.017 0. 0.017 0.092 0.016 0.076 0. 0. 0.
51 0.049 0.003 0.045 0.049 0.003 0.045 0. 0. 0. 0.03 0.003 0.026 0.018 0. 0.018 0.017 0. 0.017 0.03 0.003 0.026 0. 0. 0.
52 0.056 0. 0.056 0.053 0. 0.053 0. 0. 0. 0.033 0. 0.033 0.021 0. 0.021 0.019 0. 0.019 0.032 0. 0.032 0. 0. 0.
53 0.057 0. 0.057 0.052 0. 0.052 0. 0. 0. 0.036 0. 0.036 0.02 0. 0.02 0.019 0. 0.019 0.032 0. 0.032 0. 0. 0.
54 0.054 0. 0.054 0.058 0. 0.058 0. 0. 0. 0.031 0. 0.031 0.021 0. 0.021 0.022 0. 0.022 0.034 0. 0.034 0. 0. 0.
55 0.059 0. 0.059 0.058 0. 0.058 0. 0. 0. 0.035 0. 0.035 0.022 0. 0.022 0.022 0. 0.022 0.035 0. 0.035 0. 0. 0.
56 0.061 0. 0.061 0.057 0. 0.057 0. 0. 0. 0.037 0. 0.037 0.023 0. 0.023 0.021 0. 0.021 0.035 0. 0.035 0. 0. 0.
57 0.062 0. 0.062 0.062 0. 0.062 0. 0. 0. 0.037 0. 0.037 0.024 0. 0.024 0.023 0. 0.023 0.038 0. 0.038 0. 0. 0.
58 0.062 0. 0.062 0.065 0. 0.065 0. 0. 0. 0.037 0. 0.037 0.023 0. 0.023 0.025 0. 0.025 0.038 0. 0.038 0. 0. 0.
59 0.067 0. 0.067 0.068 0. 0.068 0. 0. 0. 0.039 0. 0.039 0.026 0. 0.026 0.026 0. 0.026 0.04 0. 0.04 0. 0. 0.
60 0.074 0. 0.074 0.072 0. 0.072 0. 0. 0. 0.045 0. 0.045 0.027 0. 0.027 0.026 0. 0.026 0.044 0. 0.044 0. 0. 0.
61 0.072 0. 0.072 0.07 0. 0.07 0. 0. 0. 0.043 0. 0.043 0.027 0. 0.027 0.026 0. 0.026 0.042 0. 0.042 0. 0. 0.
62 0.071 0. 0.071 0.078 0. 0.078 0. 0. 0. 0.043 0. 0.043 0.026 0. 0.026 0.03 0. 0.03 0.046 0. 0.046 0. 0. 0.
63 0.075 0. 0.075 0.078 0. 0.078 0. 0. 0. 0.044 0. 0.044 0.029 0. 0.029 0.031 0. 0.031 0.046 0. 0.046 0. 0. 0.
64 0.077 0. 0.077 0.078 0. 0.078 0. 0. 0. 0.045 0. 0.045 0.03 0. 0.03 0.03 0. 0.03 0.046 0. 0.046 0. 0. 0.
65 0.082 0.003 0.078 0.082 0.003 0.078 0. 0. 0. 0.049 0.003 0.045 0.031 0. 0.031 0.031 0.003 0.027 0.049 0. 0.049 0. 0. 0.
66 0.092 0. 0.092 0.082 0. 0.082 0. 0. 0. 0.053 0. 0.053 0.037 0. 0.037 0.032 0. 0.032 0.047 0. 0.047 0. 0. 0.
67 0.093 0. 0.093 0.083 0. 0.083 0. 0. 0. 0.057 0. 0.057 0.034 0. 0.035 0.032 0. 0.032 0.05 0. 0.05 0. 0. 0.
68 0.087 0. 0.087 0.091 0. 0.091 0. 0. 0. 0.051 0. 0.051 0.034 0. 0.034 0.037 0. 0.037 0.052 0. 0.052 0. 0. 0.
69 0.092 0. 0.092 0.086 0. 0.086 0. 0. 0. 0.054 0. 0.054 0.035 0. 0.035 0.034 0. 0.034 0.05 0. 0.05 0. 0. 0.
70 0.095 0. 0.095 0.088 0. 0.088 0. 0. 0. 0.056 0. 0.056 0.037 0. 0.037 0.035 0. 0.035 0.051 0. 0.051 0. 0. 0.
71 0.095 0. 0.095 0.095 0. 0.095 0. 0. 0. 0.057 0. 0.057 0.036 0. 0.036 0.038 0. 0.038 0.056 0. 0.056 0. 0. 0.
72 0.106 0. 0.106 0.101 0. 0.101 0. 0. 0. 0.065 0. 0.065 0.039 0. 0.039 0.043 0. 0.043 0.056 0. 0.056 0. 0. 0.
73 0.1 0. 0.1 0.121 0. 0.121 0. 0. 0. 0.062 0. 0.062 0.036 0. 0.036 0.046 0. 0.046 0.073 0. 0.073 0. 0. 0.
74 0.117 0. 0.117 0.103 0. 0.102 0. 0. 0. 0.071 0. 0.071 0.044 0. 0.044 0.04 0. 0.04 0.061 0. 0.06 0. 0. 0.
75 0.104 0. 0.104 0.105 0. 0.105 0. 0. 0. 0.06 0. 0.06 0.042 0. 0.042 0.038 0. 0.038 0.065 0. 0.065 0. 0. 0.
76 0.108 0. 0.108 0.111 0.003 0.107 0. 0. 0. 0.061 0. 0.061 0.045 0. 0.045 0.043 0. 0.043 0.067 0.003 0.063 0. 0. 0.
77 0.122 0. 0.122 0.108 0. 0.108 0.001 0. 0.001 0.076 0. 0.076 0.043 0. 0.043 0.044 0. 0.044 0.062 0. 0.062 0. 0. 0.
78 0.114 0. 0.114 0.117 0. 0.117 0. 0. 0. 0.068 0. 0.067 0.044 0. 0.044 0.049 0. 0.049 0.066 0. 0.066 0. 0. 0.
79 0.122 0. 0.122 0.113 0. 0.113 0. 0. 0. 0.072 0. 0.072 0.048 0. 0.048 0.046 0. 0.046 0.065 0. 0.065 0. 0. 0.
80 0.122 0.003 0.118 0.129 0. 0.128 0. 0. 0. 0.07 0.003 0.066 0.049 0. 0.049 0.051 0. 0.051 0.075 0. 0.075 0. 0. 0.
81 0.125 0. 0.125 0.126 0.003 0.122 0. 0. 0. 0.075 0. 0.075 0.048 0. 0.048 0.048 0.003 0.044 0.076 0. 0.076 0. 0. 0.
82 0.14 0. 0.139 0.128 0. 0.128 0.001 0. 0.001 0.079 0. 0.079 0.059 0. 0.058 0.055 0. 0.055 0.071 0. 0.071 0. 0. 0.
83 0.128 0. 0.128 0.14 0. 0.14 0. 0. 0. 0.077 0. 0.077 0.049 0. 0.049 0.054 0. 0.054 0.084 0. 0.084 0.001 0. 0.001
84 0.13 0. 0.13 0.13 0. 0.13 0.001 0. 0.001 0.075 0. 0.075 0.053 0. 0.053 0.051 0. 0.051 0.077 0. 0.077 0. 0. 0.
85 0.147 0. 0.147 0.139 0. 0.139 0.001 0. 0.001 0.087 0. 0.087 0.058 0. 0.058 0.056 0. 0.056 0.081 0. 0.081 0. 0. 0.
86 0.139 0.003 0.135 0.144 0. 0.144 0.001 0. 0.001 0.081 0. 0.081 0.055 0.003 0.052 0.057 0. 0.057 0.084 0. 0.084 0.001 0. 0.001
87 0.141 0. 0.141 0.157 0. 0.157 0. 0. 0. 0.085 0. 0.085 0.054 0. 0.054 0.059 0. 0.059 0.095 0. 0.095 0.001 0. 0.001
88 0.141 0. 0.141 0.146 0. 0.146 0.001 0. 0.001 0.081 0. 0.081 0.057 0. 0.056 0.058 0. 0.058 0.086 0. 0.085 0. 0. 0.
89 0.141 0. 0.141 0.149 0. 0.149 0. 0. 0. 0.085 0. 0.085 0.054 0. 0.054 0.06 0. 0.06 0.087 0. 0.087 0.001 0. 0.001
90 0.147 0.003 0.143 0.149 0. 0.149 0.001 0. 0.001 0.088 0.003 0.084 0.056 0. 0.056 0.059 0. 0.059 0.087 0. 0.087 0.001 0. 0.001
91 0.154 0. 0.154 0.147 0. 0.147 0.001 0. 0.001 0.089 0. 0.089 0.063 0. 0.063 0.056 0. 0.056 0.089 0. 0.089 0. 0. 0.
92 0.155 0. 0.155 0.152 0. 0.152 0.001 0. 0.001 0.095 0. 0.095 0.057 0. 0.057 0.058 0. 0.058 0.092 0. 0.092 0.001 0. 0.001
93 0.17 0. 0.169 0.163 0. 0.163 0.001 0. 0.001 0.096 0. 0.096 0.071 0. 0.071 0.061 0. 0.061 0.098 0. 0.098 0.001 0. 0.001
94 0.159 0. 0.159 0.172 0. 0.172 0.001 0. 0.001 0.096 0. 0.096 0.06 0. 0.06 0.072 0. 0.072 0.097 0. 0.097 0.001 0. 0.001
95 0.165 0. 0.165 0.165 0. 0.165 0.001 0. 0.001 0.1 0. 0.1 0.063 0. 0.063 0.063 0. 0.063 0.1 0. 0.1 0.001 0. 0.001
96 0.166 0. 0.166 0.174 0. 0.174 0.001 0. 0.001 0.099 0. 0.099 0.064 0. 0.064 0.064 0. 0.064 0.106 0. 0.106 0.002 0. 0.002
97 0.169 0. 0.169 0.17 0. 0.17 0.001 0. 0.001 0.102 0. 0.102 0.064 0. 0.064 0.068 0. 0.068 0.099 0. 0.099 0.001 0. 0.001
98 0.176 0. 0.176 0.175 0.003 0.171 0.001 0. 0.001 0.105 0. 0.105 0.068 0. 0.068 0.068 0. 0.068 0.105 0.003 0.101 0.001 0. 0.001
99 0.177 0. 0.177 0.181 0. 0.181 0.001 0. 0.001 0.107 0. 0.107 0.068 0. 0.068 0.071 0. 0.071 0.108 0. 0.108 0.001 0. 0.001
100 0.187 0. 0.187 0.193 0. 0.193 0.001 0. 0.001 0.11 0. 0.11 0.075 0. 0.075 0.082 0. 0.082 0.109 0. 0.109 0.001 0. 0.001
110 0.225 0. 0.225 0.22 0. 0.22 0.001 0. 0.001 0.13 0. 0.13 0.092 0. 0.092 0.086 0. 0.086 0.132 0. 0.132 0.001 0. 0.001
120 0.256 0. 0.256 0.272 0.007 0.264 0.001 0. 0.001 0.154 0. 0.154 0.099 0. 0.099 0.108 0.003 0.104 0.161 0.003 0.158 0.001 0. 0.001
130 0.321 0. 0.321 0.315 0. 0.315 0.001 0. 0.001 0.188 0. 0.188 0.129 0. 0.129 0.124 0. 0.124 0.188 0. 0.188 0.001 0. 0.001
140 0.395 0. 0.395 0.384 0. 0.384 0.001 0. 0.001 0.233 0. 0.233 0.159 0. 0.159 0.149 0. 0.149 0.232 0. 0.232 0.001 0. 0.001
150 0.433 0.001 0.431 0.459 0.005 0.453 0.002 0. 0.002 0.254 0. 0.254 0.176 0.001 0.174 0.175 0. 0.175 0.281 0.004 0.276 0.002 0. 0.001
160 0.492 0.003 0.488 0.498 0. 0.498 0.002 0. 0.002 0.292 0. 0.292 0.196 0.003 0.192 0.194 0. 0.194 0.3 0. 0.3 0.002 0. 0.002
170 0.566 0. 0.566 0.574 0. 0.574 0.002 0. 0.002 0.327 0. 0.327 0.236 0. 0.236 0.236 0. 0.236 0.334 0. 0.334 0.002 0. 0.002
180 0.642 0. 0.628 0.624 0.003 0.619 0.002 0. 0.002 0.389 0. 0.376 0.248 0. 0.248 0.245 0. 0.245 0.369 0.003 0.365 0.007 0. 0.007
190 0.661 0.007 0.651 0.688 0. 0.688 0.004 0. 0.004 0.403 0.003 0.397 0.252 0.004 0.248 0.272 0. 0.272 0.411 0. 0.411 0.002 0. 0.002
200 0.77 0.003 0.767 0.77 0. 0.77 0.002 0. 0.002 0.467 0.003 0.464 0.299 0. 0.299 0.301 0. 0.301 0.465 0. 0.465 0.002 0. 0.002
210 0.853 0. 0.853 0.842 0.004 0.838 0.002 0. 0.002 0.533 0. 0.533 0.316 0. 0.315 0.321 0. 0.32 0.517 0.004 0.512 0.003 0. 0.003
220 0.895 0.007 0.887 0.901 0. 0.901 0.003 0.003 0. 0.54 0.003 0.536 0.351 0. 0.35 0.354 0. 0.354 0.542 0. 0.542 0.002 0. 0.002
230 1.041 0. 1.041 1.054 0. 1.054 0.003 0. 0.003 0.613 0. 0.613 0.419 0. 0.419 0.429 0. 0.429 0.62 0. 0.62 0.003 0. 0.003
240 1.139 0. 1.138 1.131 0. 1.131 0.003 0. 0.003 0.694 0. 0.694 0.439 0. 0.439 0.439 0. 0.439 0.687 0. 0.687 0.003 0. 0.003
250 1.196 0.007 1.188 1.2 0.003 1.196 0.004 0. 0.004 0.749 0.007 0.741 0.442 0. 0.442 0.427 0. 0.427 0.767 0.003 0.764 0.004 0. 0.004
260 1.298 0. 1.298 1.286 0. 1.286 0.003 0. 0.003 0.806 0. 0.806 0.487 0. 0.487 0.479 0. 0.479 0.802 0. 0.802 0.003 0. 0.003
270 1.405 0. 1.405 1.39 0. 1.389 0.006 0. 0.006 0.845 0. 0.844 0.552 0. 0.552 0.518 0. 0.518 0.866 0. 0.865 0.004 0. 0.004
280 1.53 0. 1.53 1.481 0. 1.481 0.004 0. 0.004 0.925 0. 0.925 0.598 0. 0.598 0.553 0. 0.56 0.921 0. 0.92 0.005 0. 0.
290 1.689 0. 1.689 1.723 0. 1.723 0.004 0. 0.004 1.034 0. 1.033 0.649 0. 0.649 0.656 0. 0.656 1.06 0. 1.06 0.004 0. 0.004
300 1.757 0.003 1.745 1.747 0. 1.747 0.004 0. 0.004 1.078 0.003 1.074 0.673 0. 0.665 0.634 0. 0.638 1.103 0. 1.103 0.008 0. 0.005
310 1.897 0.015 1.881 1.924 0.003 1.92 0.006 0. 0.006 1.189 0.007 1.18 0.7 0.008 0.692 0.689 0. 0.689 1.228 0.003 1.224 0.005 0. 0.005
320 2. 0.003 1.996 2.027 0.007 2.019 0.005 0. 0.005 1.255 0.003 1.251 0.738 0. 0.738 0.732 0. 0.732 1.287 0.007 1.279 0.005 0. 0.005
330 2.197 0.003 2.193 2.182 0. 2.181 0.006 0. 0.006 1.349 0.003 1.345 0.84 0. 0.839 0.831 0. 0.831 1.341 0. 1.341 0.007 0. 0.007
340 2.286 0. 2.285 2.303 0. 2.302 0.007 0. 0.007 1.438 0. 1.438 0.838 0. 0.838 0.843 0. 0.843 1.451 0. 1.451 0.006 0. 0.006
350 2.46 0.012 2.448 2.529 0.012 2.517 0.006 0. 0.006 1.561 0.008 1.553 0.891 0.004 0.887 0.912 0.008 0.904 1.609 0.003 1.605 0.006 0. 0.006
360 2.613 0. 2.613 2.575 0. 2.575 0.007 0. 0.007 1.595 0. 1.595 1.008 0. 1.008 0.945 0. 0.945 1.62 0. 1.619 0.008 0. 0.008
370 2.836 0. 2.835 2.805 0. 2.805 0.008 0. 0.008 1.8 0. 1.8 1.025 0. 1.025 0.992 0. 0.992 1.801 0. 1.801 0.008 0. 0.008
380 2.858 0. 2.857 2.893 0. 2.892 0.006 0. 0.006 1.811 0. 1.811 1.038 0. 1.038 1.041 0. 1.041 1.841 0. 1.841 0.007 0. 0.007
390 3.138 0. 3.137 3.184 0. 3.184 0.007 0. 0.007 1.949 0. 1.948 1.179 0. 1.179 1.173 0. 1.172 2.001 0. 2.001 0.008 0. 0.008
400 3.244 0.008 3.235 3.283 0.007 3.275 0.009 0. 0.009 2.043 0.007 2.035 1.189 0. 1.189 1.173 0.004 1.169 2.101 0.003 2.097 0.007 0. 0.007
