param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
260 1.782 0. 1.782 1.797 0. 1.797 0.005 0. 0.005 1.097 0. 1.097 0.678 0. 0.677 0.663 0. 0.662 1.126 0. 1.126 0.005 0. 0.005
270 1.947 0.001 1.946 1.894 0. 1.894 0.008 0. 0.008 1.174 0. 1.173 0.763 0. 0.763 0.723 0. 0.723 1.163 0. 1.162 0.005 0. 0.005
280 2.085 0. 2.085 2.06 0. 2.059 0.005 0. 0.005 1.265 0. 1.265 0.812 0. 0.812 0.772 0. 0.772 1.28 0. 1.279 0.005 0. 0.005
290 2.287 0. 2.286 2.271 0.004 2.267 0.007 0. 0.007 1.387 0. 1.387 0.89 0. 0.89 0.881 0. 0.881 1.382 0.004 1.377 0.006 0. 0.006
300 2.42 0.005 2.414 2.322 0.008 2.314 0.007 0. 0.007 1.484 0.004 1.479 0.928 0. 0.927 0.868 0.003 0.863 1.445 0.004 1.441 0.007 0. 0.007
310 2.563 0.003 2.558 2.645 0.016 2.625 0.009 0. 0.009 1.599 0.003 1.595 0.95 0. 0.95 0.983 0. 0.983 1.651 0.016 1.632 0.007 0. 0.007
320 2.781 0.003 2.776 2.77 0.012 2.749 0.008 0. 0.008 1.709 0.003 1.705 1.06 0. 1.06 1.005 0. 0.997 1.755 0.012 1.742 0.008 0. 0.008
330 3.051 0. 3.05 3.021 0. 3.021 0.008 0. 0.008 1.85 0. 1.85 1.19 0. 1.189 1.169 0. 1.168 1.841 0. 1.84 0.009 0. 0.009
340 3.09 0. 3.09 3.098 0. 3.097 0.009 0. 0.009 1.923 0. 1.923 1.155 0. 1.154 1.146 0. 1.146 1.94 0. 1.939 0.009 0. 0.009
350 3.32 0.011 3.308 3.299 0.003 3.295 0.008 0. 0.008 2.13 0.008 2.122 1.18 0.003 1.176 1.182 0. 1.182 2.106 0.003 2.102 0.009 0. 0.009
360 3.633 0. 3.633 3.469 0. 3.468 0.009 0. 0.009 2.223 0. 2.222 1.399 0. 1.398 1.261 0. 1.261 2.194 0. 2.193 0.01 0. 0.01
370 3.861 0. 3.86 3.83 0. 3.829 0.009 0. 0.009 2.471 0. 2.471 1.377 0. 1.377 1.366 0. 1.365 2.451 0. 2.451 0.01 0. 0.01
380 3.991 0. 3.99 3.912 0.003 3.908 0.009 0. 0.009 2.531 0. 2.531 1.447 0. 1.447 1.39 0. 1.393 2.509 0.003 2.505 0.01 0. 0.007
390 4.264 0. 4.258 4.433 0. 4.432 0.009 0. 0.009 2.69 0. 2.683 1.562 0. 1.562 1.594 0. 1.593 2.825 0. 2.824 0.011 0. 0.011
400 4.493 0.012 4.48 4.525 0.012 4.512 0.013 0. 0.013 2.874 0.012 2.861 1.604 0. 1.604 1.625 0. 1.625 2.887 0.011 2.875 0.01 0. 0.01
