param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
13 0.007 0.001 0.005 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0.
14 0.007 0. 0.007 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
15 0.008 0. 0.008 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0.
16 0.009 0. 0.009 0.012 0. 0.012 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
17 0.01 0. 0.01 0.012 0. 0.012 0.001 0. 0.001 0.005 0. 0.005 0.002 0. 0.002 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
18 0.011 0. 0.011 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.004 0. 0.004 0.01 0. 0.01 0. 0. 0.
19 0.012 0. 0.012 0.013 0. 0.013 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.005 0. 0.005 0.007 0. 0.007 0. 0. 0.
20 0.014 0. 0.014 0.016 0. 0.016 0. 0. 0. 0.008 0. 0.008 0.005 0. 0.005 0.004 0. 0.004 0.01 0. 0.01 0. 0. 0.
21 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0.
22 0.018 0. 0.018 0.019 0. 0.019 0. 0. 0. 0.011 0. 0.011 0.005 0. 0.005 0.008 0. 0.008 0.01 0. 0.01 0. 0. 0.
23 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.006 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0.
24 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
25 0.02 0. 0.02 0.018 0. 0.018 0. 0. 0. 0.011 0. 0.011 0.008 0. 0.008 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
26 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0.012 0. 0.012 0.008 0. 0.008 0.007 0. 0.007 0.013 0. 0.013 0. 0. 0.
27 0.024 0. 0.024 0.022 0.002 0.019 0. 0. 0. 0.014 0. 0.014 0.009 0. 0.009 0.008 0. 0.008 0.012 0.001 0.01 0. 0. 0.
28 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.014 0.01 0. 0.01 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
29 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0.014 0. 0.014 0.009 0. 0.009 0.008 0. 0.008 0.016 0. 0.016 0. 0. 0.
30 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0.014 0. 0.014 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0. 0. 0.
31 0.036 0. 0.036 0.03 0. 0.03 0. 0. 0. 0.022 0. 0.022 0.013 0. 0.013 0.01 0. 0.01 0.018 0. 0.018 0. 0. 0.
32 0.031 0. 0.03 0.03 0. 0.03 0. 0. 0. 0.018 0. 0.017 0.012 0. 0.012 0.01 0. 0.01 0.019 0. 0.019 0. 0. 0.
33 0.038 0. 0.038 0.031 0. 0.031 0. 0. 0. 0.022 0. 0.022 0.014 0. 0.014 0.013 0. 0.013 0.017 0. 0.017 0. 0. 0.
34 0.039 0. 0.038 0.031 0. 0.031 0. 0. 0. 0.023 0. 0.023 0.014 0. 0.014 0.012 0. 0.012 0.018 0. 0.018 0. 0. 0.
35 0.038 0. 0.038 0.034 0. 0.034 0. 0. 0. 0.021 0. 0.021 0.015 0. 0.015 0.012 0. 0.012 0.02 0. 0.02 0. 0. 0.
36 0.041 0. 0.041 0.034 0. 0.034 0. 0. 0. 0.022 0. 0.022 0.018 0. 0.018 0.013 0. 0.013 0.019 0. 0.019 0. 0. 0.
37 0.04 0. 0.04 0.045 0. 0.045 0. 0. 0. 0.023 0. 0.023 0.015 0. 0.015 0.015 0. 0.015 0.028 0. 0.028 0. 0. 0.
38 0.045 0. 0.045 0.04 0. 0.04 0. 0. 0. 0.026 0. 0.026 0.017 0. 0.017 0.017 0. 0.017 0.022 0. 0.022 0. 0. 0.
39 0.046 0. 0.046 0.044 0. 0.044 0. 0. 0. 0.025 0. 0.025 0.02 0. 0.02 0.017 0. 0.017 0.025 0. 0.025 0. 0. 0.
40 0.046 0. 0.046 0.042 0. 0.042 0. 0. 0. 0.026 0. 0.026 0.019 0. 0.019 0.016 0. 0.016 0.024 0. 0.024 0. 0. 0.
41 0.05 0. 0.05 0.043 0. 0.043 0. 0. 0. 0.03 0. 0.03 0.018 0. 0.018 0.017 0. 0.017 0.024 0. 0.024 0. 0. 0.
42 0.052 0. 0.052 0.045 0. 0.045 0. 0. 0. 0.027 0. 0.027 0.024 0. 0.024 0.018 0. 0.018 0.026 0. 0.026 0. 0. 0.
43 0.053 0. 0.053 0.05 0. 0.05 0. 0. 0. 0.03 0. 0.03 0.022 0. 0.022 0.019 0. 0.019 0.029 0. 0.029 0. 0. 0.
44 0.057 0. 0.057 0.047 0. 0.047 0. 0. 0. 0.031 0. 0.031 0.024 0. 0.024 0.018 0. 0.018 0.028 0. 0.028 0. 0. 0.
45 0.059 0. 0.059 0.054 0. 0.054 0. 0. 0. 0.034 0. 0.034 0.023 0. 0.023 0.022 0. 0.022 0.03 0. 0.03 0. 0. 0.
46 0.06 0. 0.06 0.06 0. 0.06 0. 0. 0. 0.034 0. 0.034 0.024 0. 0.024 0.022 0. 0.022 0.037 0. 0.037 0. 0. 0.
47 0.063 0. 0.063 0.072 0. 0.072 0. 0. 0. 0.037 0. 0.037 0.024 0. 0.024 0.031 0. 0.031 0.036 0. 0.036 0.003 0. 0.003
48 0.068 0. 0.068 0.062 0. 0.062 0. 0. 0. 0.038 0. 0.038 0.027 0. 0.027 0.025 0. 0.025 0.035 0. 0.035 0. 0. 0.
49 0.066 0. 0.066 0.061 0. 0.061 0. 0. 0. 0.039 0. 0.039 0.026 0. 0.026 0.026 0. 0.026 0.033 0. 0.033 0. 0. 0.
50 0.146 0.018 0.127 0.14 0.032 0.108 0.001 0. 0.001 0.118 0.018 0.099 0.027 0. 0.027 0.027 0. 0.027 0.111 0.031 0.079 0. 0. 0.
51 0.067 0. 0.067 0.065 0. 0.065 0. 0. 0. 0.039 0. 0.039 0.027 0. 0.027 0.027 0. 0.027 0.037 0. 0.037 0. 0. 0.
52 0.075 0. 0.075 0.072 0. 0.072 0. 0. 0. 0.041 0. 0.041 0.032 0. 0.032 0.028 0. 0.028 0.041 0. 0.041 0. 0. 0.
53 0.076 0. 0.076 0.077 0.002 0.074 0. 0. 0. 0.041 0. 0.041 0.034 0. 0.034 0.029 0. 0.029 0.045 0.001 0.043 0. 0. 0.
54 0.071 0. 0.071 0.075 0. 0.075 0. 0. 0. 0.039 0. 0.039 0.03 0. 0.03 0.03 0. 0.03 0.043 0. 0.043 0. 0. 0.
55 0.077 0. 0.077 0.078 0. 0.078 0. 0. 0. 0.043 0. 0.043 0.032 0. 0.032 0.036 0. 0.036 0.04 0. 0.04 0. 0. 0.
56 0.077 0. 0.077 0.087 0. 0.087 0. 0. 0. 0.044 0. 0.044 0.031 0. 0.031 0.036 0. 0.036 0.048 0. 0.048 0. 0. 0.
57 0.088 0. 0.088 0.089 0. 0.089 0. 0. 0. 0.052 0. 0.052 0.034 0. 0.034 0.036 0. 0.036 0.051 0. 0.051 0. 0. 0.
58 0.089 0. 0.089 0.092 0. 0.091 0. 0. 0. 0.049 0. 0.049 0.038 0. 0.038 0.037 0. 0.037 0.053 0. 0.052 0. 0. 0.
59 0.103 0. 0.103 0.091 0. 0.091 0.001 0. 0.001 0.054 0. 0.054 0.046 0. 0.046 0.037 0. 0.037 0.052 0. 0.052 0. 0. 0.
60 0.111 0. 0.111 0.097 0. 0.097 0.001 0. 0.001 0.067 0. 0.067 0.042 0. 0.042 0.041 0. 0.041 0.055 0. 0.055 0. 0. 0.
61 0.104 0. 0.104 0.106 0. 0.106 0. 0. 0. 0.058 0. 0.058 0.043 0. 0.043 0.042 0. 0.042 0.062 0. 0.062 0. 0. 0.
62 0.104 0. 0.104 0.102 0. 0.102 0. 0. 0. 0.059 0. 0.059 0.044 0. 0.044 0.044 0. 0.044 0.055 0. 0.055 0. 0. 0.
63 0.103 0. 0.103 0.105 0. 0.105 0.001 0. 0.001 0.055 0. 0.055 0.046 0. 0.046 0.045 0. 0.045 0.058 0. 0.058 0. 0. 0.
64 0.115 0. 0.115 0.113 0. 0.113 0.001 0. 0.001 0.064 0. 0.064 0.048 0. 0.048 0.049 0. 0.049 0.062 0. 0.062 0. 0. 0.
65 0.108 0. 0.108 0.116 0. 0.116 0. 0. 0. 0.063 0. 0.063 0.042 0. 0.042 0.05 0. 0.05 0.064 0. 0.064 0. 0. 0.
66 0.11 0. 0.11 0.119 0. 0.119 0. 0. 0. 0.062 0. 0.062 0.046 0. 0.046 0.047 0. 0.047 0.069 0. 0.069 0. 0. 0.
67 0.116 0. 0.116 0.117 0. 0.117 0.001 0. 0.001 0.065 0. 0.065 0.049 0. 0.049 0.049 0. 0.049 0.066 0. 0.066 0. 0. 0.
68 0.124 0. 0.124 0.121 0. 0.121 0. 0. 0. 0.065 0. 0.065 0.057 0. 0.056 0.05 0. 0.05 0.068 0. 0.068 0.001 0. 0.001
69 0.118 0. 0.119 0.118 0. 0.118 0.001 0. 0.001 0.066 0. 0.068 0.05 0. 0.05 0.05 0. 0.05 0.065 0. 0.065 0. 0. 0.
70 0.134 0. 0.134 0.123 0. 0.123 0.001 0. 0.001 0.075 0. 0.075 0.056 0. 0.056 0.05 0. 0.05 0.071 0. 0.071 0. 0. 0.
71 0.124 0. 0.124 0.122 0. 0.122 0. 0. 0. 0.067 0. 0.067 0.055 0. 0.055 0.052 0. 0.052 0.068 0. 0.068 0. 0. 0.
72 0.132 0. 0.132 0.137 0. 0.137 0. 0. 0. 0.07 0. 0.07 0.06 0. 0.06 0.058 0. 0.058 0.076 0. 0.076 0.001 0. 0.001
73 0.132 0. 0.132 0.146 0. 0.146 0. 0. 0. 0.077 0. 0.077 0.053 0. 0.053 0.066 0. 0.066 0.077 0. 0.077 0.001 0. 0.001
74 0.148 0. 0.148 0.155 0. 0.155 0.001 0. 0.001 0.079 0. 0.079 0.066 0. 0.066 0.06 0. 0.06 0.092 0. 0.092 0.001 0. 0.001
75 0.154 0. 0.154 0.146 0.003 0.143 0.001 0. 0.001 0.085 0. 0.085 0.067 0. 0.067 0.06 0. 0.06 0.084 0.003 0.082 0.001 0. 0.001
76 0.158 0. 0.158 0.153 0. 0.153 0.001 0. 0.001 0.087 0. 0.087 0.068 0. 0.068 0.065 0. 0.065 0.086 0. 0.086 0.001 0. 0.001
77 0.152 0. 0.152 0.163 0. 0.163 0.001 0. 0. 0.084 0. 0.081 0.066 0. 0.07 0.072 0. 0.071 0.089 0. 0.089 0.001 0. 0.001
78 0.14 0. 0.14 0.16 0. 0.16 0.001 0. 0.001 0.077 0. 0.077 0.06 0. 0.06 0.07 0. 0.07 0.088 0. 0.088 0. 0. 0.
79 0.165 0. 0.165 0.16 0. 0.16 0.001 0. 0.001 0.085 0. 0.084 0.078 0. 0.078 0.069 0. 0.069 0.088 0. 0.088 0.001 0. 0.001
80 0.157 0. 0.157 0.182 0. 0.182 0. 0. 0. 0.087 0. 0.087 0.067 0. 0.067 0.069 0. 0.069 0.11 0. 0.11 0.001 0. 0.001
81 0.159 0.003 0.156 0.168 0. 0.168 0.001 0. 0.001 0.091 0. 0.091 0.065 0.003 0.062 0.073 0. 0.073 0.093 0. 0.093 0.001 0. 0.001
82 0.173 0. 0.173 0.179 0. 0.179 0. 0. 0. 0.091 0. 0.091 0.079 0. 0.079 0.081 0. 0.081 0.096 0. 0.096 0.001 0. 0.001
83 0.163 0. 0.163 0.196 0. 0.196 0.001 0. 0.001 0.091 0. 0.091 0.07 0. 0.07 0.082 0. 0.082 0.111 0. 0.111 0.001 0. 0.001
84 0.161 0. 0.161 0.191 0. 0.191 0.001 0. 0.001 0.087 0. 0.087 0.072 0. 0.072 0.08 0. 0.08 0.107 0. 0.107 0.001 0. 0.001
85 0.203 0. 0.203 0.2 0. 0.2 0.001 0. 0.001 0.112 0. 0.112 0.087 0. 0.087 0.089 0. 0.088 0.109 0. 0.109 0.001 0. 0.001
86 0.189 0. 0.188 0.191 0. 0.191 0.001 0. 0.001 0.109 0. 0.109 0.077 0. 0.077 0.081 0. 0.081 0.108 0. 0.107 0.001 0. 0.001
87 0.191 0.007 0.183 0.192 0. 0.192 0.001 0.001 0. 0.108 0. 0.108 0.08 0.006 0.074 0.082 0. 0.082 0.107 0. 0.107 0.001 0. 0.001
88 0.193 0. 0.193 0.188 0. 0.188 0.001 0. 0.001 0.112 0. 0.112 0.078 0. 0.078 0.076 0. 0.076 0.109 0. 0.109 0.001 0. 0.001
89 0.189 0. 0.189 0.178 0.003 0.174 0.001 0. 0.001 0.108 0. 0.108 0.079 0. 0.079 0.076 0. 0.076 0.099 0.003 0.095 0.001 0. 0.001
90 0.202 0. 0.202 0.182 0.003 0.178 0.001 0. 0.001 0.115 0. 0.114 0.085 0. 0.085 0.075 0.003 0.071 0.104 0. 0.104 0.001 0. 0.001
91 0.187 0. 0.187 0.213 0. 0.213 0.001 0. 0.001 0.109 0. 0.108 0.076 0. 0.076 0.086 0. 0.086 0.123 0. 0.123 0.001 0. 0.001
92 0.193 0. 0.193 0.19 0.003 0.186 0.001 0. 0.001 0.111 0. 0.111 0.079 0. 0.079 0.08 0. 0.08 0.107 0.003 0.103 0.001 0. 0.001
93 0.219 0. 0.219 0.208 0. 0.208 0.001 0. 0.001 0.122 0. 0.122 0.093 0. 0.093 0.087 0. 0.087 0.118 0. 0.118 0.001 0. 0.001
94 0.219 0. 0.219 0.198 0. 0.198 0.001 0. 0.001 0.128 0. 0.128 0.088 0. 0.088 0.085 0. 0.085 0.11 0. 0.11 0.001 0. 0.001
95 0.207 0. 0.207 0.207 0. 0.207 0.001 0. 0.001 0.113 0. 0.113 0.091 0. 0.091 0.087 0. 0.087 0.117 0. 0.117 0.001 0. 0.001
96 0.217 0. 0.217 0.223 0. 0.222 0.001 0. 0.001 0.121 0. 0.121 0.094 0. 0.094 0.092 0. 0.092 0.125 0. 0.125 0.003 0. 0.003
97 0.211 0. 0.211 0.219 0. 0.219 0.001 0. 0.001 0.12 0. 0.12 0.088 0. 0.088 0.095 0. 0.095 0.12 0. 0.12 0.001 0. 0.001
98 0.229 0. 0.229 0.225 0. 0.225 0.001 0. 0.001 0.135 0. 0.135 0.091 0. 0.091 0.09 0. 0.09 0.132 0. 0.132 0.001 0. 0.001
99 0.222 0. 0.222 0.233 0. 0.233 0.001 0. 0.001 0.126 0. 0.126 0.093 0. 0.093 0.098 0. 0.098 0.133 0. 0.133 0.001 0. 0.001
100 0.24 0. 0.24 0.263 0. 0.263 0.001 0. 0.001 0.135 0. 0.135 0.103 0. 0.103 0.115 0. 0.115 0.145 0. 0.145 0.001 0. 0.001
110 0.286 0. 0.285 0.282 0. 0.282 0.001 0. 0.001 0.164 0. 0.163 0.119 0. 0.119 0.117 0. 0.117 0.162 0. 0.162 0.001 0. 0.001
120 0.347 0.003 0.343 0.361 0. 0.361 0.001 0. 0.001 0.2 0.003 0.196 0.143 0. 0.143 0.15 0. 0.15 0.207 0. 0.207 0.001 0. 0.001
130 0.398 0. 0.398 0.43 0. 0.43 0.001 0. 0.001 0.229 0. 0.229 0.165 0. 0.165 0.181 0. 0.181 0.245 0. 0.245 0.002 0. 0.002
140 0.482 0.004 0.478 0.542 0. 0.542 0.001 0. 0.001 0.27 0. 0.27 0.209 0.003 0.205 0.228 0. 0.228 0.31 0. 0.31 0.002 0. 0.002
150 0.539 0.002 0.536 0.596 0. 0.595 0.002 0. 0.002 0.31 0. 0.31 0.225 0.002 0.223 0.255 0. 0.255 0.337 0. 0.336 0.002 0. 0.002
160 0.648 0. 0.648 0.688 0. 0.688 0.002 0. 0.002 0.366 0. 0.366 0.278 0. 0.278 0.287 0. 0.287 0.397 0. 0.397 0.002 0. 0.002
170 0.736 0. 0.736 0.772 0.003 0.769 0.002 0. 0.002 0.42 0. 0.42 0.311 0. 0.311 0.326 0. 0.326 0.441 0.003 0.437 0.002 0. 0.002
180 0.794 0. 0.794 0.873 0. 0.872 0.002 0. 0.002 0.458 0. 0.458 0.331 0. 0.331 0.353 0. 0.353 0.509 0. 0.509 0.008 0. 0.008
190 0.875 0.007 0.867 0.879 0.003 0.875 0.006 0. 0.006 0.495 0.003 0.491 0.371 0.003 0.367 0.376 0. 0.376 0.498 0.003 0.494 0.002 0. 0.002
200 0.996 0.004 0.989 1.033 0.016 1.014 0.003 0. 0.002 0.572 0.003 0.569 0.419 0. 0.417 0.409 0.003 0.403 0.619 0.012 0.607 0.003 0. 0.003
210 1.103 0. 1.103 1.214 0.004 1.21 0.005 0. 0.005 0.646 0. 0.646 0.449 0. 0.449 0.481 0. 0.481 0.727 0.004 0.723 0.004 0. 0.004
220 1.148 0. 1.148 1.27 0.003 1.266 0.004 0. 0.004 0.675 0. 0.675 0.466 0. 0.466 0.503 0.003 0.499 0.761 0. 0.761 0.004 0. 0.004
230 1.267 0. 1.267 1.329 0. 1.329 0.004 0. 0.004 0.714 0. 0.714 0.543 0. 0.543 0.553 0. 0.553 0.77 0. 0.77 0.004 0. 0.004
240 1.43 0. 1.43 1.441 0. 1.441 0.004 0. 0.004 0.848 0. 0.848 0.576 0. 0.576 0.577 0. 0.577 0.858 0. 0.858 0.003 0. 0.003
250 1.504 0.003 1.5 1.529 0.007 1.52 0.004 0. 0.004 0.929 0.003 0.925 0.57 0. 0.57 0.576 0. 0.576 0.946 0.007 0.938 0.004 0. 0.004
260 1.621 0. 1.621 1.613 0. 1.613 0.005 0. 0.005 0.964 0. 0.964 0.65 0. 0.65 0.635 0. 0.635 0.972 0. 0.972 0.004 0. 0.004
270 1.785 0. 1.785 1.796 0. 1.796 0.007 0. 0.007 1.112 0. 1.112 0.664 0. 0.664 0.732 0. 0.732 1.057 0. 1.057 0.005 0. 0.005
280 1.884 0. 1.883 1.908 0. 1.908 0.005 0. 0.005 1.127 0. 1.127 0.749 0. 0.749 0.755 0. 0.755 1.146 0. 1.146 0.005 0. 0.005
290 2.183 0. 2.182 2.209 0. 2.209 0.005 0. 0.005 1.333 0. 1.333 0.842 0. 0.842 0.873 0. 0.873 1.328 0. 1.328 0.005 0. 0.005
300 2.221 0.007 2.213 2.229 0.016 2.213 0.006 0. 0.006 1.344 0. 1.343 0.87 0.007 0.862 0.838 0.003 0.835 1.382 0.012 1.369 0.007 0. 0.007
310 2.533 0.012 2.52 2.373 0.003 2.369 0.008 0.004 0.004 1.544 0. 1.544 0.978 0.008 0.97 0.88 0.003 0.876 1.485 0. 1.485 0.005 0. 0.005
320 2.61 0.016 2.593 2.552 0.016 2.535 0.005 0. 0.005 1.644 0.016 1.627 0.958 0. 0.957 0.934 0. 0.933 1.609 0.015 1.593 0.005 0. 0.005
330 2.711 0. 2.711 2.694 0. 2.693 0.009 0. 0.009 1.598 0. 1.598 1.102 0. 1.102 1.06 0. 1.06 1.623 0. 1.622 0.008 0. 0.008
340 2.85 0.003 2.845 2.925 0. 2.924 0.01 0. 0.01 1.728 0. 1.728 1.108 0.003 1.104 1.126 0. 1.125 1.79 0. 1.79 0.007 0. 0.007
350 3.115 0.003 3.11 3.362 0.019 3.341 0.006 0. 0.006 1.967 0.003 1.963 1.139 0. 1.138 1.264 0.007 1.256 2.089 0.011 2.077 0.007 0. 0.007
360 3.263 0. 3.263 3.207 0. 3.206 0.007 0. 0.007 2.039 0. 2.038 1.214 0. 1.214 1.191 0. 1.191 2.002 0. 2.001 0.011 0. 0.011
370 3.351 0.003 3.346 3.666 0. 3.665 0.007 0. 0.007 2.099 0. 2.099 1.242 0.003 1.237 1.379 0. 1.379 2.276 0. 2.276 0.007 0. 0.007
380 3.571 0. 3.571 3.932 0. 3.932 0.008 0. 0.008 2.256 0. 2.255 1.305 0. 1.305 1.433 0. 1.433 2.487 0. 2.487 0.009 0. 0.009
390 3.8 0. 3.8 4.07 0. 4.069 0.009 0. 0.009 2.35 0. 2.35 1.438 0. 1.438 1.577 0. 1.577 2.48 0. 2.48 0.01 0. 0.01
400 4.272 0.007 4.262 4.548 0.036 4.51 0.011 0. 0.011 2.715 0.007 2.705 1.544 0. 1.544 1.63 0. 1.629 2.905 0.036 2.868 0.011 0. 0.011
