param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
25 0.027 0. 0.027 0.015 0. 0.015 0.006 0. 0.006 0.005 0. 0.005 0.019 0. 0.019 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
26 0.026 0. 0.026 0.017 0. 0.017 0.007 0. 0.007 0.006 0. 0.006 0.017 0. 0.017 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
27 0.03 0. 0.03 0.017 0. 0.017 0.008 0. 0.008 0.006 0. 0.006 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.009 0. 0. 0.
28 0.03 0. 0.03 0.018 0. 0.018 0.009 0. 0.009 0.007 0. 0.007 0.02 0. 0.02 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
29 0.037 0. 0.037 0.021 0. 0.021 0.009 0. 0.009 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
30 0.034 0. 0.034 0.02 0. 0.02 0.01 0. 0.01 0.008 0. 0.008 0.023 0. 0.023 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
31 0.037 0. 0.037 0.021 0. 0.021 0.011 0. 0.011 0.008 0. 0.008 0.025 0. 0.025 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
32 0.04 0. 0.04 0.024 0. 0.024 0.011 0. 0.011 0.009 0. 0.009 0.026 0. 0.026 0.001 0. 0.001 0.014 0. 0.014 0. 0. 0.
33 0.04 0. 0.04 0.025 0. 0.025 0.012 0. 0.012 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
34 0.042 0. 0.042 0.028 0. 0.028 0.012 0. 0.012 0.012 0. 0.012 0.029 0. 0.029 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
35 0.046 0. 0.046 0.027 0. 0.027 0.014 0. 0.014 0.01 0. 0.01 0.031 0. 0.031 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
36 0.048 0. 0.048 0.029 0. 0.029 0.015 0. 0.015 0.012 0. 0.012 0.031 0. 0.031 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
37 0.048 0. 0.048 0.03 0. 0.03 0.015 0. 0.015 0.012 0. 0.012 0.032 0. 0.032 0. 0. 0. 0.017 0. 0.016 0. 0. 0.
38 0.054 0. 0.054 0.034 0. 0.034 0.016 0. 0.016 0.012 0. 0.012 0.037 0. 0.037 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
39 0.053 0. 0.053 0.033 0. 0.033 0.017 0. 0.017 0.013 0. 0.013 0.035 0. 0.035 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
40 0.059 0. 0.059 0.035 0. 0.035 0.018 0. 0.018 0.013 0. 0.013 0.04 0. 0.04 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
41 0.061 0. 0.061 0.039 0. 0.039 0.019 0. 0.019 0.018 0. 0.018 0.04 0. 0.04 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
42 0.065 0. 0.065 0.037 0. 0.037 0.019 0. 0.019 0.014 0. 0.014 0.044 0. 0.044 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
43 0.063 0. 0.063 0.04 0. 0.04 0.019 0. 0.019 0.015 0. 0.015 0.042 0. 0.042 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
44 0.073 0. 0.073 0.043 0. 0.043 0.021 0. 0.021 0.019 0. 0.019 0.05 0. 0.05 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
45 0.069 0. 0.069 0.041 0. 0.041 0.021 0. 0.021 0.017 0. 0.017 0.046 0. 0.046 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
46 0.076 0. 0.076 0.044 0. 0.044 0.024 0. 0.024 0.017 0. 0.017 0.05 0. 0.05 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
47 0.078 0. 0.078 0.048 0. 0.048 0.024 0. 0.024 0.018 0. 0.018 0.053 0. 0.053 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
48 0.079 0. 0.079 0.049 0. 0.049 0.026 0. 0.026 0.019 0. 0.019 0.052 0. 0.052 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
49 0.091 0. 0.09 0.05 0. 0.05 0.03 0. 0.03 0.021 0. 0.021 0.059 0. 0.059 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
50 0.157 0.041 0.115 0.115 0.012 0.103 0.028 0.001 0.03 0.018 0. 0.018 0.127 0.04 0.084 0. 0. 0. 0.095 0.011 0.083 0. 0. 0.
51 0.095 0. 0.095 0.054 0. 0.054 0.029 0. 0.029 0.023 0. 0.023 0.065 0. 0.065 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
52 0.093 0. 0.093 0.057 0.003 0.053 0.029 0. 0.029 0.024 0.003 0.021 0.062 0. 0.062 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
53 0.101 0. 0.101 0.057 0. 0.057 0.03 0. 0.03 0.024 0. 0.024 0.065 0. 0.065 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
54 0.103 0. 0.103 0.061 0. 0.061 0.033 0. 0.033 0.027 0. 0.027 0.068 0. 0.068 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
55 0.104 0. 0.104 0.061 0. 0.061 0.033 0. 0.033 0.026 0. 0.026 0.07 0. 0.07 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
56 0.106 0. 0.106 0.064 0. 0.064 0.035 0. 0.035 0.028 0. 0.028 0.069 0. 0.069 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
57 0.109 0. 0.109 0.068 0. 0.067 0.038 0. 0.038 0.027 0. 0.026 0.07 0. 0.07 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
58 0.115 0. 0.115 0.071 0. 0.071 0.039 0. 0.039 0.027 0. 0.027 0.074 0. 0.074 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
59 0.123 0. 0.121 0.079 0. 0.078 0.038 0. 0.038 0.028 0. 0.028 0.083 0. 0.082 0. 0. 0. 0.049 0. 0.048 0. 0. 0.
60 0.135 0. 0.135 0.075 0. 0.075 0.039 0. 0.047 0.03 0. 0.03 0.094 0. 0.087 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
61 0.133 0. 0.133 0.074 0. 0.074 0.04 0. 0.04 0.032 0. 0.032 0.091 0. 0.091 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
62 0.135 0. 0.135 0.076 0. 0.076 0.041 0. 0.041 0.03 0. 0.03 0.092 0. 0.092 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
63 0.143 0.004 0.139 0.084 0. 0.084 0.042 0. 0.042 0.035 0. 0.035 0.099 0.004 0.095 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
64 0.149 0.003 0.145 0.082 0. 0.082 0.051 0.003 0.047 0.033 0. 0.033 0.096 0. 0.096 0. 0. 0. 0.045 0. 0.044 0.003 0. 0.003
65 0.16 0.004 0.155 0.084 0. 0.084 0.061 0. 0.061 0.034 0. 0.034 0.096 0.004 0.092 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
66 0.145 0. 0.145 0.086 0. 0.086 0.05 0. 0.05 0.037 0. 0.037 0.093 0. 0.093 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
67 0.146 0. 0.146 0.089 0.003 0.085 0.05 0. 0.05 0.036 0.003 0.032 0.094 0. 0.094 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
68 0.152 0.003 0.148 0.089 0. 0.089 0.052 0.003 0.048 0.037 0. 0.037 0.098 0. 0.098 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
69 0.163 0. 0.163 0.095 0. 0.095 0.049 0. 0.049 0.041 0. 0.041 0.111 0. 0.111 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
70 0.179 0. 0.179 0.094 0. 0.094 0.061 0. 0.061 0.037 0. 0.037 0.116 0. 0.116 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
71 0.164 0.003 0.16 0.098 0. 0.098 0.053 0. 0.053 0.04 0. 0.04 0.109 0.003 0.105 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
72 0.164 0.003 0.16 0.104 0. 0.104 0.053 0.003 0.049 0.043 0. 0.043 0.109 0. 0.109 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
73 0.173 0. 0.172 0.108 0. 0.108 0.053 0. 0.053 0.044 0. 0.044 0.117 0. 0.117 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
74 0.172 0. 0.172 0.107 0. 0.107 0.056 0. 0.056 0.044 0. 0.044 0.113 0. 0.113 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
75 0.179 0. 0.179 0.105 0. 0.105 0.057 0. 0.057 0.044 0. 0.044 0.12 0. 0.12 0. 0. 0. 0.059 0. 0.059 0.001 0. 0.
76 0.185 0. 0.185 0.108 0. 0.108 0.058 0. 0.058 0.045 0. 0.045 0.125 0. 0.125 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
77 0.188 0. 0.188 0.113 0.003 0.109 0.061 0. 0.061 0.048 0. 0.048 0.125 0. 0.125 0. 0. 0. 0.063 0.003 0.059 0. 0. 0.
78 0.191 0. 0.191 0.11 0. 0.11 0.065 0. 0.065 0.046 0. 0.046 0.123 0. 0.123 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
79 0.199 0.003 0.196 0.12 0. 0.12 0.063 0. 0.062 0.05 0. 0.05 0.133 0.001 0.131 0.001 0. 0.001 0.067 0. 0.067 0.001 0. 0.001
80 0.202 0.003 0.199 0.115 0. 0.115 0.066 0. 0.066 0.049 0. 0.049 0.134 0.002 0.131 0. 0. 0. 0.064 0. 0.064 0. 0. 0.
81 0.217 0. 0.217 0.122 0. 0.122 0.07 0. 0.07 0.052 0. 0.052 0.144 0. 0.144 0.001 0. 0.001 0.068 0. 0.068 0.001 0. 0.001
82 0.215 0.003 0.211 0.13 0. 0.129 0.069 0. 0.069 0.054 0. 0.054 0.143 0.003 0.139 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
83 0.227 0. 0.227 0.136 0. 0.136 0.079 0. 0.079 0.053 0. 0.053 0.145 0. 0.145 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
84 0.222 0.003 0.218 0.143 0. 0.143 0.075 0.003 0.071 0.061 0. 0.061 0.145 0. 0.145 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
85 0.235 0. 0.235 0.144 0. 0.143 0.08 0. 0.08 0.064 0. 0.063 0.152 0. 0.152 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
86 0.253 0. 0.253 0.16 0. 0.16 0.095 0. 0.095 0.059 0. 0.059 0.155 0. 0.155 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
87 0.231 0.003 0.227 0.142 0. 0.142 0.082 0.003 0.079 0.061 0. 0.061 0.146 0. 0.146 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
88 0.252 0. 0.252 0.162 0. 0.162 0.085 0. 0.085 0.069 0. 0.069 0.165 0. 0.165 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
89 0.263 0. 0.263 0.151 0. 0.151 0.09 0. 0.09 0.064 0. 0.064 0.17 0. 0.17 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
90 0.265 0. 0.265 0.152 0. 0.152 0.088 0. 0.088 0.061 0. 0.061 0.174 0. 0.174 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
91 0.285 0. 0.285 0.154 0. 0.154 0.102 0. 0.102 0.062 0. 0.062 0.18 0. 0.18 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
92 0.267 0. 0.267 0.156 0. 0.156 0.099 0. 0.099 0.065 0. 0.065 0.166 0. 0.165 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
93 0.283 0. 0.283 0.16 0. 0.16 0.101 0. 0.101 0.066 0. 0.066 0.18 0. 0.18 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
94 0.292 0. 0.292 0.165 0. 0.165 0.104 0. 0.104 0.064 0. 0.064 0.185 0. 0.185 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
95 0.299 0. 0.299 0.171 0.003 0.167 0.095 0. 0.095 0.067 0. 0.067 0.201 0. 0.201 0.001 0. 0.001 0.101 0.003 0.097 0.001 0. 0.001
96 0.295 0. 0.295 0.176 0. 0.176 0.106 0. 0.106 0.073 0. 0.073 0.186 0. 0.186 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
97 0.296 0. 0.296 0.174 0. 0.174 0.106 0. 0.106 0.072 0. 0.072 0.188 0. 0.188 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
98 0.298 0.003 0.294 0.174 0. 0.174 0.107 0.003 0.103 0.07 0. 0.07 0.188 0. 0.188 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
99 0.292 0. 0.292 0.186 0.003 0.182 0.094 0. 0.094 0.076 0.003 0.072 0.196 0. 0.196 0.001 0. 0.001 0.107 0. 0.107 0.001 0. 0.001
100 0.347 0. 0.347 0.188 0. 0.187 0.12 0. 0.12 0.08 0. 0.08 0.225 0. 0.225 0.001 0. 0.001 0.105 0. 0.105 0.001 0. 0.
110 0.361 0.003 0.357 0.22 0. 0.22 0.122 0.003 0.118 0.093 0. 0.093 0.236 0. 0.236 0.001 0. 0.001 0.124 0. 0.124 0.001 0. 0.001
120 0.445 0.004 0.441 0.265 0. 0.265 0.153 0. 0.153 0.113 0. 0.113 0.289 0.004 0.285 0.001 0. 0.001 0.148 0. 0.148 0.001 0. 0.001
130 0.533 0.004 0.529 0.322 0.003 0.318 0.181 0.003 0.177 0.134 0. 0.134 0.349 0. 0.348 0.001 0. 0.001 0.184 0.003 0.18 0.001 0. 0.001
140 0.592 0. 0.592 0.372 0.007 0.364 0.202 0. 0.202 0.156 0.003 0.152 0.386 0. 0.386 0.001 0. 0.001 0.206 0.003 0.202 0.008 0. 0.008
150 0.759 0.002 0.756 0.476 0.003 0.473 0.275 0.002 0.273 0.197 0.003 0.193 0.48 0. 0.48 0.002 0. 0.002 0.276 0. 0.276 0.002 0. 0.002
160 0.884 0. 0.884 0.543 0.004 0.539 0.308 0. 0.308 0.239 0.004 0.235 0.572 0. 0.572 0.002 0. 0.002 0.3 0. 0.3 0.002 0. 0.002
170 0.937 0. 0.937 0.588 0.004 0.584 0.312 0. 0.312 0.254 0. 0.254 0.621 0. 0.621 0.002 0. 0.002 0.33 0.003 0.326 0.002 0. 0.002
180 0.981 0. 0.98 0.649 0.007 0.641 0.329 0. 0.329 0.266 0.003 0.262 0.647 0. 0.647 0.003 0. 0.002 0.378 0.003 0.374 0.002 0. 0.002
190 1.153 0. 1.153 0.711 0.008 0.703 0.39 0. 0.39 0.283 0.004 0.279 0.758 0. 0.758 0.003 0. 0.003 0.422 0.003 0.418 0.003 0. 0.003
200 1.307 0.011 1.295 0.843 0.004 0.838 0.415 0. 0.415 0.345 0. 0.345 0.887 0.011 0.875 0.003 0. 0.003 0.483 0.004 0.478 0.013 0. 0.013
210 1.464 0. 1.463 0.855 0. 0.855 0.504 0. 0.504 0.346 0. 0.346 0.955 0. 0.954 0.003 0. 0.003 0.503 0. 0.503 0.003 0. 0.003
220 1.454 0. 1.454 0.949 0. 0.948 0.473 0. 0.473 0.406 0. 0.406 0.975 0. 0.975 0.003 0. 0.003 0.537 0. 0.537 0.003 0. 0.003
230 1.659 0.01 1.648 1.083 0. 1.083 0.56 0. 0.559 0.437 0. 0.437 1.094 0.009 1.084 0.003 0. 0.003 0.627 0. 0.627 0.015 0. 0.015
240 1.86 0. 1.86 1.117 0.003 1.113 0.589 0. 0.589 0.441 0. 0.441 1.265 0. 1.265 0.004 0. 0.004 0.667 0.003 0.663 0.007 0. 0.007
250 2.034 0.02 2.008 1.201 0.015 1.185 0.669 0.008 0.656 0.481 0.003 0.477 1.358 0.012 1.346 0.004 0. 0.004 0.714 0.011 0.702 0.004 0. 0.004
260 2.058 0.003 2.054 1.406 0.004 1.402 0.671 0. 0.671 0.567 0. 0.567 1.38 0.003 1.376 0.004 0. 0.004 0.832 0.004 0.827 0.005 0. 0.005
270 2.402 0. 2.402 1.498 0.003 1.494 0.751 0. 0.751 0.6 0. 0.6 1.645 0. 1.644 0.005 0. 0.005 0.891 0.003 0.887 0.005 0. 0.005
280 2.483 0. 2.483 1.534 0. 1.534 0.809 0. 0.809 0.609 0. 0.609 1.666 0. 1.666 0.006 0. 0.006 0.917 0. 0.917 0.005 0. 0.005
290 2.734 0. 2.734 1.723 0.003 1.718 0.848 0. 0.847 0.653 0.003 0.649 1.879 0. 1.878 0.005 0. 0.005 1.061 0. 1.061 0.005 0. 0.005
300 3.123 0.056 3.072 1.957 0.039 1.915 0.946 0.003 0.942 0.752 0.003 0.748 2.166 0.052 2.12 0.009 0. 0.009 1.197 0.035 1.159 0.006 0. 0.006
310 3.128 0.003 3.124 2.019 0. 2.019 1.021 0.003 1.017 0.747 0. 0.747 2.099 0. 2.098 0.006 0. 0.006 1.263 0. 1.263 0.006 0. 0.006
320 3.347 0.012 3.335 2.13 0. 2.13 1.034 0.004 1.029 0.817 0. 0.817 2.296 0.007 2.288 0.015 0. 0.015 1.304 0. 1.304 0.007 0. 0.007
330 3.623 0.007 3.615 2.26 0. 2.26 1.187 0. 1.187 0.832 0. 0.832 2.427 0.007 2.418 0.006 0. 0.006 1.418 0. 1.418 0.007 0. 0.007
340 3.714 0.036 3.677 2.32 0. 2.32 1.175 0.008 1.167 0.901 0. 0.901 2.52 0.028 2.492 0.016 0. 0.016 1.408 0. 1.408 0.008 0. 0.008
350 4.242 0.015 4.225 2.435 0.015 2.418 1.37 0. 1.369 0.952 0.007 0.944 2.853 0.015 2.836 0.018 0. 0.018 1.473 0.008 1.465 0.008 0. 0.008
360 4.34 0.007 4.331 2.649 0. 2.648 1.42 0. 1.419 1.071 0. 1.07 2.902 0.007 2.893 0.015 0. 0.015 1.567 0. 1.567 0.008 0. 0.008
370 4.544 0. 4.543 2.753 0.015 2.736 1.425 0. 1.425 1.048 0.007 1.04 3.099 0. 3.099 0.017 0. 0.017 1.69 0.007 1.682 0.008 0. 0.008
380 4.829 0.004 4.824 2.827 0.008 2.819 1.472 0.004 1.468 1.112 0. 1.112 3.346 0. 3.345 0.009 0. 0.009 1.703 0.007 1.695 0.008 0. 0.008
390 5.05 0. 5.049 3.124 0. 3.123 1.619 0. 1.618 1.154 0. 1.153 3.419 0. 3.419 0.009 0. 0.009 1.958 0. 1.958 0.009 0. 0.009
400 5.916 0.048 5.866 3.355 0.008 3.347 1.748 0. 1.748 1.317 0. 1.316 4.157 0.048 4.108 0.009 0. 0.009 2.027 0.007 2.018 0.01 0. 0.01
