param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
11 0.008 0. 0.008 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
12 0.009 0. 0.009 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
13 0.012 0. 0.012 0.007 0. 0.007 0.002 0. 0.002 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
14 0.012 0. 0.012 0.006 0. 0.006 0.003 0. 0.003 0.001 0. 0.001 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
15 0.014 0. 0.014 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.014 0. 0.014 0.009 0. 0.009 0.004 0. 0.004 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
17 0.016 0. 0.016 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
18 0.017 0. 0.017 0.011 0. 0.011 0.004 0. 0.004 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
19 0.021 0. 0.021 0.01 0. 0.01 0.004 0. 0.004 0.003 0. 0.003 0.016 0. 0.016 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
20 0.019 0. 0.019 0.012 0. 0.012 0.005 0. 0.005 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
21 0.021 0. 0.021 0.013 0. 0.013 0.005 0. 0.005 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
22 0.025 0. 0.025 0.014 0. 0.014 0.006 0. 0.006 0.005 0. 0.005 0.019 0. 0.019 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
23 0.029 0. 0.029 0.016 0. 0.016 0.009 0. 0.009 0.005 0. 0.005 0.019 0. 0.019 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
24 0.032 0. 0.032 0.016 0. 0.016 0.009 0. 0.009 0.005 0. 0.005 0.021 0. 0.021 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
25 0.033 0. 0.033 0.018 0. 0.018 0.008 0. 0.008 0.006 0. 0.006 0.023 0. 0.023 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
26 0.032 0. 0.032 0.02 0. 0.02 0.008 0. 0.008 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
27 0.034 0. 0.034 0.02 0. 0.02 0.009 0. 0.009 0.007 0. 0.007 0.024 0. 0.024 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
28 0.039 0. 0.039 0.021 0. 0.021 0.011 0. 0.011 0.006 0. 0.006 0.025 0. 0.025 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
29 0.041 0. 0.041 0.025 0. 0.025 0.01 0. 0.01 0.01 0. 0.01 0.03 0. 0.03 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
30 0.035 0. 0.035 0.022 0. 0.022 0.01 0. 0.01 0.008 0. 0.008 0.024 0. 0.024 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
31 0.039 0. 0.039 0.022 0. 0.022 0.011 0. 0.011 0.008 0. 0.008 0.026 0. 0.026 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
32 0.042 0. 0.042 0.025 0. 0.025 0.012 0. 0.012 0.009 0. 0.009 0.027 0. 0.027 0.001 0. 0.001 0.015 0. 0.015 0. 0. 0.
33 0.052 0. 0.052 0.027 0. 0.027 0.015 0. 0.015 0.01 0. 0.01 0.035 0. 0.035 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
34 0.051 0. 0.051 0.034 0. 0.034 0.014 0. 0.014 0.014 0. 0.014 0.036 0. 0.036 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
35 0.05 0. 0.05 0.032 0. 0.032 0.014 0. 0.014 0.012 0. 0.012 0.034 0. 0.034 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
36 0.058 0. 0.057 0.034 0. 0.034 0.016 0. 0.016 0.014 0. 0.014 0.04 0. 0.04 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
37 0.058 0. 0.058 0.032 0. 0.032 0.019 0. 0.019 0.012 0. 0.012 0.037 0. 0.037 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
38 0.058 0. 0.058 0.041 0. 0.041 0.018 0. 0.018 0.014 0. 0.014 0.038 0. 0.038 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
39 0.063 0. 0.063 0.042 0. 0.041 0.019 0. 0.019 0.014 0. 0.02 0.042 0. 0.042 0. 0. 0. 0.026 0. 0.021 0. 0. 0.
40 0.071 0. 0.07 0.045 0. 0.044 0.022 0. 0.022 0.017 0. 0.017 0.041 0. 0.041 0.007 0. 0.007 0.026 0. 0.026 0. 0. 0.
41 0.068 0. 0.068 0.043 0. 0.043 0.02 0. 0.02 0.019 0. 0.019 0.046 0. 0.046 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
42 0.069 0. 0.069 0.041 0. 0.041 0.021 0. 0.021 0.016 0. 0.016 0.046 0. 0.046 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
43 0.073 0. 0.073 0.044 0. 0.044 0.024 0. 0.024 0.018 0. 0.018 0.048 0. 0.048 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
44 0.079 0. 0.079 0.053 0. 0.053 0.024 0. 0.024 0.022 0. 0.022 0.053 0. 0.053 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
45 0.079 0. 0.079 0.047 0. 0.047 0.026 0. 0.026 0.018 0. 0.018 0.052 0. 0.052 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
46 0.078 0. 0.078 0.048 0. 0.048 0.025 0. 0.025 0.019 0. 0.019 0.052 0. 0.052 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
47 0.082 0. 0.082 0.052 0. 0.052 0.026 0. 0.026 0.02 0. 0.02 0.054 0. 0.054 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
48 0.091 0.003 0.087 0.065 0.003 0.061 0.031 0.001 0.029 0.025 0. 0.025 0.056 0. 0.056 0. 0. 0. 0.035 0.003 0.031 0.002 0. 0.002
49 0.098 0. 0.098 0.062 0. 0.062 0.034 0. 0.034 0.025 0. 0.025 0.063 0. 0.063 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
50 0.151 0.02 0.13 0.12 0.032 0.088 0.029 0. 0.029 0.022 0. 0.022 0.12 0.02 0.1 0. 0. 0. 0.096 0.032 0.064 0. 0. 0.
51 0.102 0. 0.102 0.079 0. 0.078 0.031 0. 0.031 0.038 0. 0.038 0.069 0. 0.069 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
52 0.1 0. 0.1 0.066 0. 0.066 0.033 0. 0.033 0.026 0. 0.026 0.065 0. 0.065 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
53 0.107 0. 0.107 0.072 0. 0.072 0.033 0. 0.033 0.029 0. 0.029 0.068 0. 0.068 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
54 0.117 0. 0.117 0.076 0. 0.076 0.038 0. 0.038 0.037 0. 0.037 0.078 0. 0.078 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
55 0.118 0. 0.118 0.083 0. 0.083 0.038 0. 0.038 0.036 0. 0.036 0.078 0. 0.078 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
56 0.126 0. 0.126 0.082 0. 0.082 0.046 0. 0.046 0.034 0. 0.034 0.078 0. 0.078 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
57 0.13 0. 0.13 0.075 0. 0.075 0.046 0. 0.046 0.028 0. 0.028 0.082 0. 0.082 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
58 0.126 0. 0.126 0.077 0. 0.077 0.042 0. 0.042 0.03 0. 0.03 0.082 0. 0.082 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
59 0.137 0.003 0.133 0.077 0. 0.077 0.045 0. 0.045 0.034 0. 0.034 0.09 0.003 0.086 0.001 0. 0.001 0.041 0. 0.041 0. 0. 0.
60 0.141 0.003 0.137 0.089 0. 0.089 0.044 0. 0.044 0.034 0. 0.034 0.094 0.003 0.09 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
61 0.146 0. 0.146 0.087 0. 0.087 0.05 0. 0.05 0.039 0. 0.039 0.094 0. 0.094 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
62 0.156 0. 0.156 0.096 0. 0.096 0.051 0. 0.051 0.043 0. 0.043 0.102 0. 0.102 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
63 0.146 0. 0.146 0.1 0. 0.1 0.047 0. 0.047 0.044 0. 0.044 0.097 0. 0.097 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
64 0.15 0. 0.15 0.09 0. 0.09 0.051 0. 0.051 0.035 0. 0.035 0.097 0. 0.097 0. 0. 0. 0.05 0. 0.05 0.003 0. 0.003
65 0.157 0. 0.157 0.092 0. 0.092 0.062 0. 0.062 0.038 0. 0.038 0.093 0. 0.093 0.001 0. 0.001 0.052 0. 0.052 0. 0. 0.
66 0.162 0. 0.161 0.094 0. 0.094 0.058 0. 0.058 0.04 0. 0.04 0.101 0. 0.101 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
67 0.168 0. 0.168 0.101 0. 0.101 0.055 0. 0.055 0.044 0. 0.044 0.111 0. 0.111 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
68 0.169 0. 0.169 0.105 0. 0.105 0.057 0. 0.057 0.04 0. 0.04 0.11 0. 0.11 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
69 0.174 0. 0.174 0.104 0. 0.104 0.055 0. 0.055 0.046 0. 0.046 0.117 0. 0.117 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
70 0.196 0.004 0.192 0.111 0. 0.111 0.072 0. 0.072 0.045 0. 0.045 0.122 0.003 0.119 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
71 0.182 0.004 0.178 0.113 0. 0.113 0.062 0. 0.062 0.047 0. 0.047 0.118 0.003 0.114 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
72 0.185 0. 0.185 0.119 0. 0.119 0.06 0. 0.06 0.051 0. 0.051 0.122 0. 0.122 0.001 0. 0.001 0.065 0. 0.065 0.001 0. 0.001
73 0.179 0. 0.179 0.12 0. 0.119 0.059 0. 0.059 0.049 0. 0.049 0.118 0. 0.118 0. 0. 0. 0.068 0. 0.064 0.001 0. 0.005
74 0.188 0.003 0.184 0.126 0.003 0.122 0.07 0.003 0.067 0.054 0.003 0.05 0.115 0. 0.115 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
75 0.2 0. 0.2 0.128 0. 0.128 0.065 0. 0.065 0.052 0. 0.052 0.132 0. 0.132 0. 0. 0. 0.074 0. 0.074 0. 0. 0.
76 0.191 0. 0.191 0.13 0. 0.13 0.068 0. 0.068 0.063 0. 0.063 0.121 0. 0.121 0. 0. 0. 0.064 0. 0.064 0.001 0. 0.001
77 0.222 0. 0.222 0.124 0. 0.124 0.074 0. 0.074 0.051 0. 0.051 0.145 0. 0.145 0.001 0. 0.001 0.071 0. 0.071 0. 0. 0.
78 0.212 0. 0.212 0.133 0. 0.133 0.074 0. 0.074 0.063 0. 0.063 0.135 0. 0.135 0.001 0. 0.001 0.068 0. 0.068 0. 0. 0.
79 0.232 0. 0.232 0.142 0. 0.142 0.081 0. 0.081 0.059 0. 0.059 0.148 0. 0.148 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
80 0.225 0. 0.225 0.158 0. 0.158 0.075 0. 0.075 0.072 0. 0.072 0.149 0. 0.148 0. 0. 0. 0.083 0. 0.083 0.001 0. 0.001
81 0.228 0. 0.228 0.143 0. 0.143 0.082 0. 0.082 0.064 0. 0.064 0.144 0. 0.144 0. 0. 0. 0.077 0. 0.077 0.001 0. 0.001
82 0.232 0. 0.232 0.14 0. 0.14 0.077 0. 0.08 0.06 0. 0.06 0.153 0. 0.151 0.001 0. 0. 0.078 0. 0.078 0. 0. 0.
83 0.253 0. 0.253 0.166 0. 0.166 0.094 0. 0.094 0.073 0. 0.073 0.157 0. 0.157 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
84 0.265 0.003 0.262 0.162 0.003 0.158 0.098 0.003 0.094 0.07 0. 0.07 0.164 0. 0.164 0.001 0. 0.001 0.089 0.003 0.085 0.001 0. 0.001
85 0.259 0.003 0.255 0.162 0.004 0.158 0.097 0. 0.097 0.073 0. 0.073 0.16 0.003 0.156 0.001 0. 0.001 0.087 0.003 0.083 0.001 0. 0.001
86 0.273 0. 0.273 0.177 0. 0.177 0.1 0. 0.1 0.072 0. 0.072 0.17 0. 0.17 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
87 0.274 0. 0.274 0.169 0. 0.169 0.109 0. 0.109 0.071 0. 0.071 0.162 0. 0.162 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
88 0.266 0. 0.266 0.184 0. 0.184 0.095 0. 0.095 0.08 0. 0.08 0.168 0. 0.168 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
89 0.273 0.004 0.269 0.178 0.003 0.174 0.092 0.004 0.088 0.079 0. 0.079 0.178 0. 0.178 0.001 0. 0.001 0.096 0.003 0.092 0.001 0. 0.001
90 0.274 0. 0.274 0.181 0. 0.181 0.1 0. 0.1 0.077 0. 0.077 0.171 0. 0.171 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
91 0.288 0. 0.288 0.177 0. 0.177 0.105 0. 0.105 0.069 0. 0.069 0.181 0. 0.181 0.001 0. 0.001 0.106 0. 0.106 0.001 0. 0.001
92 0.285 0.003 0.281 0.182 0. 0.182 0.107 0.003 0.103 0.083 0. 0.083 0.175 0. 0.175 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
93 0.31 0.004 0.306 0.185 0. 0.185 0.116 0.002 0.113 0.076 0. 0.076 0.192 0. 0.192 0.001 0.001 0. 0.106 0. 0.106 0.001 0. 0.001
94 0.304 0. 0.304 0.184 0. 0.184 0.115 0. 0.115 0.08 0. 0.08 0.186 0. 0.186 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
95 0.336 0.003 0.332 0.192 0. 0.192 0.115 0.003 0.111 0.076 0. 0.076 0.219 0. 0.219 0.001 0. 0.001 0.113 0. 0.113 0.001 0. 0.001
96 0.337 0.004 0.333 0.185 0.003 0.18 0.129 0.003 0.125 0.079 0. 0.079 0.205 0. 0.205 0.001 0. 0.001 0.103 0.003 0.099 0.001 0. 0.001
97 0.333 0. 0.333 0.215 0.003 0.211 0.115 0. 0.115 0.093 0.003 0.089 0.214 0. 0.214 0.001 0. 0.001 0.119 0. 0.119 0.001 0. 0.001
98 0.319 0. 0.319 0.201 0. 0.201 0.117 0. 0.117 0.081 0. 0.081 0.198 0. 0.198 0.002 0. 0.002 0.117 0. 0.117 0.001 0. 0.001
99 0.341 0.003 0.337 0.221 0. 0.221 0.115 0. 0.115 0.099 0. 0.099 0.223 0.003 0.219 0.001 0. 0.001 0.119 0. 0.119 0.001 0. 0.001
100 0.372 0. 0.372 0.215 0. 0.215 0.143 0. 0.143 0.091 0. 0.091 0.228 0. 0.227 0.001 0. 0. 0.122 0. 0.122 0.001 0. 0.001
110 0.409 0. 0.409 0.25 0. 0.25 0.151 0. 0.151 0.11 0. 0.11 0.255 0. 0.255 0.001 0. 0.001 0.137 0. 0.137 0.001 0. 0.001
120 0.504 0. 0.504 0.323 0. 0.323 0.17 0. 0.17 0.146 0. 0.146 0.33 0. 0.33 0.002 0. 0.002 0.173 0. 0.173 0.001 0. 0.001
130 0.595 0.003 0.591 0.369 0. 0.369 0.225 0. 0.225 0.159 0. 0.159 0.366 0.003 0.362 0.002 0. 0.002 0.207 0. 0.207 0.001 0. 0.001
140 0.673 0. 0.672 0.414 0. 0.414 0.247 0. 0.247 0.174 0. 0.174 0.422 0. 0.422 0.001 0. 0.001 0.231 0. 0.231 0.006 0. 0.006
150 0.757 0.003 0.754 0.505 0. 0.505 0.293 0.003 0.29 0.226 0. 0.226 0.461 0. 0.461 0.002 0. 0.002 0.276 0. 0.276 0.002 0. 0.002
160 0.93 0. 0.93 0.552 0. 0.552 0.357 0. 0.357 0.247 0. 0.247 0.569 0. 0.569 0.002 0. 0.002 0.301 0. 0.301 0.002 0. 0.002
170 0.981 0. 0.981 0.61 0.004 0.606 0.371 0. 0.371 0.263 0. 0.263 0.606 0. 0.606 0.002 0. 0.002 0.342 0.004 0.338 0.003 0. 0.003
180 1.099 0. 1.099 0.716 0.004 0.712 0.391 0. 0.391 0.311 0. 0.311 0.703 0. 0.703 0.003 0. 0.003 0.4 0.004 0.396 0.002 0. 0.002
190 1.268 0.003 1.264 0.802 0.007 0.794 0.441 0. 0.441 0.338 0.004 0.334 0.822 0.003 0.818 0.003 0. 0.003 0.458 0.003 0.454 0.003 0. 0.003
200 1.312 0.004 1.307 0.893 0.007 0.885 0.449 0. 0.449 0.379 0.003 0.374 0.858 0.003 0.854 0.003 0. 0.003 0.501 0.003 0.497 0.012 0. 0.012
210 1.564 0. 1.564 0.91 0. 0.909 0.561 0. 0.561 0.4 0. 0.399 0.997 0. 0.997 0.003 0. 0.003 0.505 0. 0.505 0.003 0. 0.003
220 1.6 0.008 1.591 1.033 0. 1.033 0.568 0.008 0.56 0.46 0. 0.46 1.026 0. 1.025 0.004 0. 0.004 0.567 0. 0.567 0.004 0. 0.004
230 1.828 0.008 1.82 1.131 0. 1.131 0.674 0. 0.674 0.488 0. 0.488 1.148 0.008 1.14 0.003 0. 0.003 0.626 0. 0.626 0.014 0. 0.014
240 1.926 0. 1.926 1.196 0.004 1.192 0.647 0. 0.647 0.518 0. 0.518 1.272 0. 1.272 0.004 0. 0.004 0.669 0.003 0.665 0.007 0. 0.007
250 2.101 0.016 2.083 1.27 0.016 1.253 0.75 0.004 0.745 0.506 0. 0.506 1.345 0.012 1.332 0.005 0. 0.004 0.758 0.016 0.741 0.004 0. 0.004
260 2.232 0.012 2.219 1.506 0.012 1.494 0.785 0. 0.785 0.594 0. 0.594 1.439 0.012 1.426 0.005 0. 0.005 0.905 0.012 0.892 0.005 0. 0.005
270 2.481 0. 2.481 1.583 0.012 1.572 0.811 0. 0.811 0.66 0. 0.66 1.662 0. 1.662 0.004 0. 0.004 0.915 0.012 0.905 0.005 0. 0.005
280 2.59 0. 2.589 1.604 0. 1.603 0.927 0. 0.927 0.625 0. 0.624 1.654 0. 1.654 0.006 0. 0.006 0.971 0. 0.971 0.005 0. 0.005
290 2.867 0. 2.867 1.876 0.02 1.856 0.923 0. 0.923 0.737 0.003 0.733 1.936 0. 1.935 0.005 0. 0.005 1.13 0.012 1.118 0.007 0.003 0.003
300 3.04 0.024 3.016 1.994 0.016 1.977 0.992 0. 0.992 0.806 0.007 0.798 2.038 0.024 2.014 0.008 0. 0.008 1.181 0.008 1.172 0.006 0. 0.006
310 3.275 0. 3.275 2.108 0. 2.108 1.122 0. 1.122 0.791 0. 0.791 2.144 0. 2.144 0.006 0. 0.006 1.307 0. 1.307 0.007 0. 0.007
320 3.472 0.003 3.468 2.229 0. 2.229 1.191 0. 1.191 0.881 0. 0.881 2.264 0.003 2.26 0.014 0. 0.014 1.337 0. 1.337 0.008 0. 0.008
330 3.802 0.012 3.789 2.376 0. 2.376 1.283 0. 1.283 0.892 0. 0.891 2.509 0.012 2.496 0.008 0. 0.008 1.474 0. 1.474 0.008 0. 0.008
340 3.968 0.048 3.92 2.457 0. 2.457 1.316 0.012 1.303 0.974 0. 0.973 2.632 0.036 2.596 0.017 0. 0.017 1.472 0. 1.472 0.009 0. 0.009
350 4.318 0.023 4.293 2.674 0.012 2.661 1.403 0. 1.403 1.028 0. 1.027 2.897 0.023 2.872 0.016 0. 0.016 1.634 0.011 1.622 0.01 0. 0.01
360 4.508 0.012 4.496 2.846 0. 2.846 1.567 0. 1.567 1.134 0. 1.134 2.923 0.012 2.91 0.016 0. 0.016 1.7 0. 1.698 0.009 0. 0.011
370 4.83 0. 4.83 2.958 0.004 2.954 1.63 0. 1.63 1.17 0. 1.17 3.181 0. 3.18 0.017 0. 0.017 1.772 0.004 1.768 0.01 0. 0.01
380 4.907 0.004 4.903 3.071 0.008 3.063 1.583 0.004 1.579 1.219 0. 1.218 3.312 0. 3.312 0.009 0. 0.009 1.84 0.007 1.831 0.01 0. 0.01
390 5.327 0. 5.327 3.489 0. 3.489 1.783 0. 1.782 1.366 0. 1.365 3.532 0. 3.531 0.01 0. 0.01 2.106 0. 2.105 0.015 0. 0.015
400 5.818 0.032 5.785 3.533 0.023 3.508 1.789 0. 1.789 1.378 0.003 1.374 4.017 0.032 3.984 0.01 0. 0.01 2.139 0.019 2.118 0.014 0. 0.014
