param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
16 0.013 0. 0.013 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.014 0. 0.014 0.008 0. 0.008 0.003 0. 0.003 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
18 0.015 0. 0.015 0.01 0. 0.01 0.004 0. 0.004 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
19 0.019 0. 0.019 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
20 0.019 0. 0.019 0.01 0. 0.01 0.005 0. 0.005 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
21 0.02 0. 0.02 0.011 0. 0.011 0.005 0. 0.005 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
22 0.021 0.003 0.018 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.015 0.003 0.011 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
23 0.023 0. 0.023 0.015 0. 0.015 0.006 0. 0.006 0.005 0. 0.005 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
24 0.024 0. 0.024 0.014 0. 0.014 0.007 0. 0.007 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
25 0.028 0. 0.028 0.015 0. 0.015 0.007 0. 0.007 0.006 0. 0.006 0.02 0. 0.02 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
26 0.028 0. 0.028 0.017 0. 0.017 0.008 0. 0.008 0.007 0. 0.007 0.018 0. 0.018 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
27 0.031 0. 0.031 0.017 0. 0.017 0.008 0. 0.008 0.006 0. 0.006 0.022 0. 0.022 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
28 0.031 0. 0.031 0.018 0. 0.018 0.009 0. 0.009 0.006 0. 0.006 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
29 0.037 0. 0.037 0.02 0. 0.02 0.009 0. 0.009 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
30 0.034 0. 0.034 0.021 0. 0.021 0.01 0. 0.01 0.009 0. 0.009 0.023 0. 0.023 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
31 0.037 0. 0.037 0.024 0. 0.024 0.011 0. 0.011 0.008 0. 0.008 0.025 0. 0.025 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
32 0.04 0. 0.039 0.023 0. 0.023 0.011 0. 0.011 0.008 0. 0.008 0.026 0. 0.025 0.001 0. 0.001 0.014 0. 0.014 0. 0. 0.
33 0.04 0. 0.04 0.024 0. 0.024 0.012 0. 0.012 0.009 0. 0.009 0.027 0. 0.027 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
34 0.048 0. 0.048 0.026 0. 0.026 0.017 0. 0.017 0.011 0. 0.011 0.029 0. 0.029 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
35 0.048 0.003 0.044 0.026 0. 0.026 0.014 0. 0.014 0.01 0. 0.01 0.033 0.003 0.03 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
36 0.047 0. 0.047 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0.031 0. 0.031 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
37 0.049 0. 0.048 0.03 0. 0.03 0.015 0. 0.015 0.012 0. 0.012 0.032 0. 0.032 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
38 0.055 0. 0.055 0.033 0. 0.033 0.017 0. 0.017 0.012 0. 0.012 0.037 0. 0.037 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
39 0.053 0. 0.053 0.031 0. 0.031 0.016 0. 0.016 0.012 0. 0.012 0.036 0. 0.036 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
40 0.058 0. 0.058 0.035 0. 0.035 0.018 0. 0.018 0.014 0. 0.014 0.039 0. 0.039 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
41 0.059 0. 0.059 0.038 0. 0.038 0.018 0. 0.018 0.017 0. 0.017 0.04 0. 0.04 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
42 0.063 0. 0.063 0.035 0. 0.035 0.019 0. 0.019 0.014 0. 0.014 0.043 0. 0.043 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
43 0.064 0. 0.064 0.039 0. 0.039 0.02 0. 0.02 0.016 0. 0.016 0.043 0. 0.043 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
44 0.07 0. 0.07 0.041 0. 0.041 0.021 0. 0.021 0.018 0. 0.018 0.048 0. 0.048 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
45 0.074 0. 0.074 0.04 0.001 0.038 0.025 0. 0.025 0.016 0. 0.016 0.048 0. 0.048 0. 0. 0. 0.022 0. 0.021 0. 0. 0.
46 0.08 0. 0.079 0.043 0. 0.043 0.025 0. 0.025 0.017 0. 0.017 0.053 0. 0.053 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
47 0.08 0. 0.08 0.046 0. 0.046 0.024 0. 0.024 0.018 0. 0.018 0.054 0. 0.054 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
48 0.08 0. 0.08 0.049 0. 0.049 0.025 0. 0.025 0.019 0. 0.019 0.053 0. 0.053 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
49 0.09 0. 0.09 0.051 0. 0.051 0.03 0. 0.03 0.023 0. 0.023 0.058 0. 0.058 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
50 0.154 0.028 0.125 0.117 0.016 0.1 0.027 0.003 0.023 0.019 0. 0.019 0.125 0.024 0.1 0. 0. 0. 0.096 0.016 0.08 0. 0. 0.
51 0.094 0. 0.094 0.053 0. 0.053 0.028 0. 0.028 0.022 0. 0.022 0.065 0. 0.065 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
52 0.093 0. 0.093 0.054 0. 0.054 0.03 0. 0.03 0.023 0. 0.023 0.061 0. 0.061 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
53 0.099 0. 0.099 0.055 0. 0.055 0.029 0. 0.029 0.023 0. 0.023 0.064 0. 0.064 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
54 0.101 0. 0.101 0.062 0. 0.062 0.032 0. 0.032 0.027 0. 0.027 0.068 0. 0.068 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
55 0.101 0. 0.101 0.06 0. 0.06 0.033 0. 0.033 0.025 0. 0.025 0.067 0. 0.067 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
56 0.103 0. 0.103 0.061 0. 0.061 0.034 0. 0.034 0.027 0. 0.027 0.067 0. 0.067 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
57 0.109 0. 0.109 0.063 0. 0.063 0.037 0. 0.037 0.024 0. 0.024 0.07 0. 0.07 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
58 0.114 0. 0.114 0.068 0. 0.068 0.038 0. 0.038 0.027 0. 0.027 0.075 0. 0.075 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
59 0.118 0. 0.118 0.067 0. 0.067 0.036 0. 0.036 0.027 0. 0.027 0.081 0. 0.081 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
60 0.131 0. 0.131 0.073 0. 0.073 0.038 0. 0.038 0.029 0. 0.029 0.092 0. 0.092 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
61 0.131 0. 0.131 0.075 0. 0.075 0.039 0. 0.039 0.034 0. 0.034 0.09 0. 0.09 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
62 0.135 0.003 0.131 0.075 0. 0.075 0.041 0. 0.041 0.03 0. 0.03 0.092 0.003 0.089 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
63 0.134 0. 0.134 0.082 0.003 0.079 0.041 0. 0.041 0.034 0.003 0.031 0.091 0. 0.091 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
64 0.144 0. 0.144 0.08 0. 0.08 0.048 0. 0.048 0.032 0. 0.032 0.094 0. 0.094 0. 0. 0. 0.043 0. 0.043 0.003 0. 0.003
65 0.148 0. 0.148 0.083 0. 0.083 0.055 0. 0.055 0.035 0. 0.035 0.092 0. 0.092 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
66 0.143 0. 0.143 0.084 0. 0.084 0.05 0. 0.05 0.035 0. 0.035 0.091 0. 0.091 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
67 0.145 0. 0.145 0.087 0. 0.087 0.048 0. 0.048 0.035 0. 0.035 0.095 0. 0.095 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
68 0.148 0.003 0.144 0.086 0. 0.086 0.05 0.002 0.047 0.034 0. 0.034 0.096 0. 0.096 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
69 0.162 0. 0.162 0.092 0. 0.092 0.05 0. 0.05 0.04 0. 0.04 0.11 0. 0.11 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
70 0.178 0. 0.178 0.094 0. 0.094 0.061 0. 0.061 0.037 0. 0.037 0.115 0. 0.115 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
71 0.162 0.003 0.158 0.101 0. 0.101 0.053 0. 0.053 0.041 0. 0.041 0.107 0.003 0.103 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
72 0.164 0. 0.163 0.103 0. 0.103 0.053 0. 0.053 0.043 0. 0.043 0.108 0. 0.108 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
73 0.167 0. 0.167 0.102 0. 0.102 0.053 0. 0.053 0.042 0. 0.042 0.112 0. 0.112 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
74 0.171 0. 0.171 0.105 0. 0.105 0.056 0. 0.056 0.043 0. 0.043 0.113 0. 0.113 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
75 0.179 0. 0.179 0.104 0. 0.104 0.056 0. 0.056 0.044 0. 0.044 0.121 0. 0.121 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
76 0.183 0.003 0.179 0.108 0. 0.108 0.06 0. 0.06 0.043 0. 0.043 0.12 0.002 0.117 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
77 0.192 0. 0.192 0.108 0. 0.108 0.062 0. 0.062 0.045 0. 0.045 0.128 0. 0.128 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
78 0.191 0. 0.191 0.11 0. 0.11 0.063 0. 0.063 0.046 0. 0.046 0.126 0. 0.126 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
79 0.199 0. 0.199 0.117 0. 0.117 0.063 0. 0.063 0.048 0. 0.048 0.134 0. 0.134 0. 0. 0. 0.067 0. 0.067 0. 0. 0.
80 0.2 0. 0.2 0.12 0. 0.12 0.065 0. 0.065 0.053 0. 0.053 0.132 0. 0.132 0. 0. 0. 0.065 0. 0.065 0. 0. 0.
81 0.205 0. 0.205 0.123 0. 0.123 0.065 0. 0.065 0.052 0. 0.052 0.137 0. 0.137 0. 0. 0. 0.069 0. 0.069 0. 0. 0.
82 0.215 0. 0.214 0.13 0. 0.13 0.071 0. 0.071 0.055 0. 0.055 0.141 0. 0.141 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
83 0.218 0.003 0.214 0.132 0. 0.132 0.074 0. 0.074 0.052 0. 0.052 0.141 0.003 0.137 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
84 0.216 0.003 0.212 0.143 0. 0.143 0.073 0.003 0.069 0.062 0. 0.062 0.14 0. 0.14 0. 0. 0. 0.079 0. 0.079 0.001 0. 0.001
85 0.229 0.004 0.225 0.141 0. 0.141 0.075 0.003 0.071 0.062 0. 0.062 0.152 0. 0.152 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
86 0.253 0.003 0.25 0.152 0.003 0.148 0.095 0. 0.095 0.057 0. 0.057 0.155 0.002 0.153 0.001 0. 0.001 0.092 0.003 0.089 0.001 0. 0.001
87 0.236 0. 0.235 0.141 0. 0.141 0.082 0. 0.082 0.062 0. 0.062 0.151 0. 0.151 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
88 0.25 0. 0.25 0.16 0.003 0.157 0.085 0. 0.085 0.068 0. 0.068 0.162 0. 0.162 0.001 0. 0.001 0.09 0.003 0.086 0.001 0. 0.001
89 0.263 0.003 0.26 0.15 0. 0.15 0.088 0.003 0.084 0.066 0. 0.066 0.173 0. 0.173 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
90 0.265 0. 0.265 0.153 0. 0.153 0.089 0. 0.089 0.063 0. 0.063 0.173 0. 0.173 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
91 0.273 0. 0.272 0.154 0. 0.154 0.096 0. 0.096 0.062 0. 0.062 0.174 0. 0.174 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
92 0.274 0.003 0.27 0.153 0. 0.152 0.101 0.003 0.097 0.062 0. 0.062 0.17 0. 0.17 0.001 0. 0.001 0.088 0. 0.087 0.001 0. 0.001
93 0.288 0. 0.288 0.155 0. 0.155 0.11 0. 0.11 0.065 0. 0.065 0.176 0. 0.176 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
94 0.294 0. 0.294 0.165 0. 0.165 0.106 0. 0.106 0.068 0. 0.068 0.186 0. 0.186 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
95 0.311 0.004 0.307 0.164 0. 0.164 0.099 0. 0.099 0.067 0. 0.067 0.209 0.004 0.205 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
96 0.306 0.003 0.302 0.172 0. 0.172 0.106 0.003 0.103 0.071 0. 0.071 0.197 0. 0.197 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
97 0.296 0. 0.296 0.172 0. 0.172 0.1 0. 0.1 0.071 0. 0.071 0.193 0. 0.193 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
98 0.321 0.004 0.317 0.175 0. 0.175 0.118 0.004 0.114 0.071 0. 0.071 0.2 0. 0.2 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
99 0.302 0. 0.302 0.187 0.003 0.183 0.099 0. 0.099 0.078 0.003 0.074 0.201 0. 0.201 0.001 0. 0.001 0.106 0. 0.106 0.001 0. 0.001
100 0.345 0. 0.345 0.185 0. 0.185 0.122 0. 0.122 0.079 0. 0.079 0.221 0. 0.221 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
110 0.378 0.007 0.37 0.228 0. 0.228 0.127 0. 0.127 0.095 0. 0.095 0.248 0.007 0.24 0.001 0. 0.001 0.13 0. 0.13 0.001 0. 0.001
120 0.454 0.003 0.45 0.263 0. 0.263 0.155 0. 0.155 0.112 0. 0.112 0.295 0.003 0.291 0.001 0. 0.001 0.147 0. 0.147 0.001 0. 0.001
130 0.532 0. 0.532 0.32 0. 0.32 0.174 0. 0.174 0.133 0. 0.133 0.355 0. 0.355 0.001 0. 0.001 0.183 0. 0.183 0.001 0. 0.001
140 0.592 0. 0.592 0.368 0.004 0.364 0.202 0. 0.202 0.156 0. 0.159 0.386 0. 0.386 0.001 0. 0.001 0.202 0.003 0.198 0.008 0. 0.006
150 0.736 0.003 0.732 0.46 0.003 0.456 0.264 0. 0.264 0.196 0.003 0.193 0.469 0.003 0.465 0.002 0. 0.001 0.26 0. 0.26 0.002 0. 0.002
160 0.86 0. 0.86 0.52 0. 0.52 0.288 0. 0.288 0.229 0. 0.229 0.567 0. 0.567 0.002 0. 0.002 0.287 0. 0.287 0.002 0. 0.002
170 0.922 0. 0.921 0.575 0.007 0.567 0.307 0. 0.307 0.248 0. 0.248 0.61 0. 0.61 0.002 0. 0.002 0.322 0.007 0.314 0.002 0. 0.002
180 1.012 0. 1.012 0.645 0. 0.644 0.339 0. 0.339 0.265 0. 0.265 0.669 0. 0.669 0.002 0. 0.002 0.375 0. 0.375 0.002 0. 0.002
190 1.159 0. 1.158 0.729 0.007 0.721 0.384 0. 0.384 0.283 0.003 0.279 0.769 0. 0.769 0.003 0. 0.003 0.441 0.003 0.437 0.003 0. 0.003
200 1.282 0.016 1.265 0.825 0.004 0.821 0.404 0. 0.404 0.344 0. 0.343 0.873 0.016 0.857 0.003 0. 0.003 0.468 0.003 0.464 0.012 0. 0.012
210 1.448 0. 1.448 0.827 0. 0.827 0.495 0. 0.495 0.331 0. 0.331 0.948 0. 0.948 0.003 0. 0.003 0.49 0. 0.49 0.003 0. 0.003
220 1.504 0.003 1.5 0.957 0. 0.957 0.5 0.003 0.496 0.411 0. 0.411 0.999 0. 0.998 0.003 0. 0.003 0.541 0. 0.541 0.003 0. 0.003
230 1.744 0.007 1.736 1.084 0. 1.084 0.595 0. 0.595 0.444 0. 0.444 1.143 0.007 1.135 0.004 0. 0.004 0.622 0. 0.622 0.015 0. 0.015
240 1.923 0. 1.922 1.091 0. 1.091 0.593 0. 0.593 0.434 0. 0.434 1.323 0. 1.323 0.004 0. 0.004 0.648 0. 0.648 0.006 0. 0.006
250 1.965 0.023 1.941 1.207 0.019 1.187 0.656 0.007 0.648 0.475 0.003 0.471 1.304 0.015 1.288 0.004 0. 0.004 0.726 0.015 0.71 0.004 0. 0.004
260 2.11 0.008 2.101 1.382 0.011 1.369 0.686 0.004 0.682 0.549 0. 0.549 1.416 0.004 1.412 0.004 0. 0.004 0.825 0.011 0.812 0.005 0. 0.005
270 2.43 0. 2.43 1.509 0. 1.509 0.756 0. 0.756 0.603 0. 0.603 1.667 0. 1.667 0.005 0. 0.005 0.899 0. 0.899 0.005 0. 0.005
280 2.472 0. 2.471 1.524 0. 1.524 0.793 0. 0.792 0.598 0. 0.598 1.671 0. 1.671 0.005 0. 0.005 0.919 0. 0.918 0.005 0. 0.005
290 2.769 0. 2.769 1.727 0.008 1.719 0.863 0. 0.863 0.674 0. 0.674 1.898 0. 1.898 0.005 0. 0.005 1.045 0.007 1.037 0.005 0. 0.005
300 2.996 0.032 2.963 1.9 0.016 1.884 0.899 0. 0.899 0.74 0. 0.74 2.086 0.032 2.053 0.009 0. 0.009 1.153 0.016 1.136 0.006 0. 0.006
310 3.156 0.004 3.152 1.983 0. 1.982 1.038 0.004 1.034 0.721 0. 0.721 2.109 0. 2.109 0.006 0. 0.006 1.253 0. 1.253 0.006 0. 0.006
320 3.368 0.004 3.363 2.074 0. 2.073 1.052 0.004 1.048 0.798 0. 0.798 2.298 0. 2.297 0.015 0. 0.015 1.266 0. 1.266 0.007 0. 0.007
330 3.671 0.004 3.666 2.243 0. 2.243 1.204 0. 1.204 0.816 0. 0.816 2.457 0.004 2.453 0.007 0. 0.007 1.418 0. 1.417 0.007 0. 0.007
340 3.765 0.032 3.733 2.235 0. 2.235 1.163 0.007 1.154 0.867 0. 0.867 2.584 0.024 2.559 0.016 0. 0.016 1.359 0. 1.359 0.007 0. 0.007
350 4.187 0.024 4.161 2.387 0.008 2.379 1.361 0.004 1.355 0.927 0. 0.927 2.807 0.02 2.787 0.017 0. 0.017 1.45 0.008 1.442 0.008 0. 0.008
360 4.448 0.012 4.435 2.637 0. 2.636 1.428 0. 1.428 1.08 0. 1.08 3.001 0.012 2.988 0.016 0. 0.016 1.546 0. 1.545 0.008 0. 0.008
370 4.654 0. 4.653 2.714 0.028 2.686 1.444 0. 1.443 1.034 0.007 1.026 3.191 0. 3.19 0.017 0. 0.017 1.666 0.02 1.646 0.008 0. 0.008
380 4.838 0.003 4.833 2.875 0.003 2.87 1.477 0. 1.477 1.137 0. 1.137 3.35 0.003 3.345 0.008 0. 0.008 1.726 0.003 1.722 0.009 0. 0.009
390 5.216 0. 5.214 3.131 0. 3.13 1.686 0. 1.685 1.166 0. 1.165 3.517 0. 3.516 0.01 0. 0.01 1.953 0. 1.952 0.009 0. 0.009
400 5.833 0.019 5.811 3.24 0. 3.239 1.771 0. 1.77 1.286 0. 1.285 4.052 0.019 4.03 0.009 0. 0.009 1.943 0. 1.942 0.009 0. 0.009
