param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
17 0.017 0. 0.017 0.011 0. 0.011 0.004 0. 0.004 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
18 0.02 0. 0.02 0.014 0. 0.014 0.005 0. 0.005 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
19 0.025 0. 0.025 0.013 0. 0.013 0.005 0. 0.005 0.004 0. 0.004 0.018 0. 0.018 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
20 0.023 0. 0.023 0.016 0. 0.016 0.006 0. 0.006 0.006 0. 0.006 0.016 0. 0.016 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
21 0.025 0. 0.025 0.022 0. 0.022 0.007 0. 0.007 0.006 0. 0.006 0.017 0. 0.017 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
22 0.025 0. 0.025 0.016 0. 0.016 0.006 0. 0.006 0.005 0. 0.005 0.018 0. 0.018 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
23 0.025 0. 0.025 0.019 0. 0.019 0.007 0. 0.007 0.006 0. 0.006 0.017 0. 0.017 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
24 0.032 0. 0.032 0.018 0. 0.018 0.008 0. 0.008 0.006 0. 0.006 0.023 0. 0.023 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
25 0.036 0. 0.036 0.021 0. 0.021 0.009 0. 0.009 0.007 0. 0.007 0.024 0. 0.024 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
26 0.038 0. 0.038 0.023 0. 0.023 0.011 0. 0.011 0.009 0. 0.009 0.025 0. 0.025 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
27 0.042 0. 0.042 0.023 0. 0.023 0.01 0. 0.01 0.008 0. 0.008 0.03 0. 0.03 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
28 0.04 0. 0.04 0.024 0. 0.024 0.012 0. 0.012 0.009 0. 0.009 0.027 0. 0.027 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
29 0.047 0. 0.047 0.031 0. 0.027 0.013 0. 0.013 0.013 0. 0.009 0.033 0. 0.033 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
30 0.044 0. 0.044 0.028 0. 0.033 0.013 0. 0.013 0.01 0. 0.01 0.03 0. 0.03 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
31 0.047 0. 0.047 0.027 0. 0.027 0.014 0. 0.014 0.01 0. 0.01 0.031 0. 0.031 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
32 0.051 0. 0.051 0.03 0. 0.03 0.015 0. 0.015 0.012 0. 0.012 0.034 0. 0.034 0.001 0. 0.001 0.017 0. 0.017 0. 0. 0.
33 0.045 0. 0.045 0.03 0. 0.03 0.013 0. 0.013 0.012 0. 0.012 0.031 0. 0.031 0. 0. 0. 0.016 0. 0.017 0. 0. 0.
34 0.053 0. 0.053 0.035 0. 0.035 0.018 0. 0.018 0.015 0. 0.015 0.034 0. 0.034 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
35 0.06 0. 0.06 0.036 0. 0.036 0.019 0. 0.019 0.014 0. 0.014 0.039 0. 0.039 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
36 0.061 0. 0.061 0.035 0. 0.035 0.019 0. 0.022 0.015 0. 0.015 0.041 0. 0.038 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
37 0.064 0. 0.064 0.038 0. 0.038 0.022 0. 0.022 0.014 0. 0.014 0.04 0. 0.04 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
38 0.068 0. 0.068 0.042 0. 0.042 0.021 0. 0.021 0.014 0. 0.014 0.046 0. 0.046 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
39 0.069 0. 0.069 0.039 0. 0.039 0.023 0. 0.023 0.015 0. 0.015 0.044 0. 0.044 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
40 0.072 0. 0.072 0.039 0. 0.039 0.023 0. 0.023 0.015 0. 0.015 0.047 0. 0.047 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
41 0.079 0. 0.079 0.049 0. 0.049 0.025 0. 0.025 0.022 0. 0.022 0.053 0. 0.052 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
42 0.083 0. 0.083 0.045 0. 0.045 0.026 0. 0.026 0.019 0. 0.019 0.056 0. 0.056 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
43 0.085 0. 0.085 0.055 0. 0.055 0.029 0. 0.029 0.02 0. 0.02 0.055 0. 0.055 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
44 0.091 0. 0.091 0.054 0. 0.054 0.029 0. 0.029 0.023 0. 0.023 0.06 0. 0.06 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
45 0.093 0. 0.093 0.052 0. 0.052 0.03 0. 0.03 0.021 0. 0.021 0.061 0. 0.061 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
46 0.098 0.003 0.095 0.055 0. 0.055 0.034 0.003 0.03 0.022 0. 0.022 0.063 0. 0.063 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
47 0.103 0. 0.103 0.058 0. 0.058 0.033 0. 0.033 0.022 0. 0.022 0.068 0. 0.068 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
48 0.103 0. 0.103 0.051 0. 0.051 0.033 0. 0.033 0.02 0. 0.02 0.068 0. 0.068 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
49 0.115 0. 0.115 0.054 0. 0.054 0.039 0. 0.039 0.023 0. 0.023 0.074 0. 0.074 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
50 0.163 0.022 0.14 0.128 0.02 0.107 0.033 0. 0.032 0.021 0. 0.021 0.129 0.022 0.106 0. 0. 0. 0.105 0.02 0.085 0. 0. 0.
51 0.122 0. 0.122 0.058 0. 0.058 0.037 0. 0.037 0.023 0. 0.023 0.084 0. 0.084 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
52 0.116 0. 0.116 0.069 0. 0.069 0.038 0. 0.038 0.034 0. 0.034 0.075 0. 0.075 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
53 0.134 0. 0.134 0.073 0. 0.073 0.039 0. 0.039 0.029 0. 0.029 0.089 0. 0.089 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
54 0.13 0. 0.13 0.073 0. 0.073 0.044 0. 0.044 0.032 0. 0.032 0.084 0. 0.084 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
55 0.132 0. 0.132 0.076 0. 0.076 0.044 0. 0.044 0.033 0. 0.033 0.086 0. 0.086 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
56 0.136 0.004 0.132 0.08 0. 0.08 0.049 0.003 0.046 0.036 0. 0.036 0.085 0. 0.085 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
57 0.141 0. 0.141 0.072 0. 0.072 0.052 0. 0.052 0.028 0. 0.028 0.087 0. 0.087 0.001 0. 0.001 0.042 0. 0.042 0. 0. 0.
58 0.147 0.003 0.143 0.086 0. 0.086 0.052 0. 0.052 0.037 0. 0.037 0.093 0.003 0.09 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
59 0.151 0. 0.151 0.105 0. 0.105 0.051 0. 0.051 0.045 0. 0.045 0.098 0. 0.098 0. 0. 0. 0.057 0. 0.057 0.001 0. 0.001
60 0.161 0.003 0.157 0.097 0. 0.097 0.05 0. 0.05 0.04 0. 0.04 0.108 0.003 0.105 0.001 0. 0.001 0.055 0. 0.055 0. 0. 0.
61 0.175 0. 0.175 0.09 0. 0.09 0.057 0. 0.057 0.038 0. 0.038 0.116 0. 0.116 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
62 0.182 0.003 0.178 0.084 0. 0.084 0.055 0. 0.055 0.034 0. 0.034 0.124 0.003 0.12 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
63 0.177 0. 0.176 0.09 0. 0.09 0.058 0. 0.058 0.035 0. 0.035 0.117 0. 0.116 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
64 0.189 0. 0.189 0.104 0. 0.104 0.067 0. 0.067 0.045 0. 0.045 0.119 0. 0.119 0.001 0. 0.001 0.054 0. 0.054 0.003 0. 0.003
65 0.191 0. 0.191 0.098 0. 0.098 0.071 0. 0.07 0.039 0. 0.039 0.118 0. 0.118 0. 0. 0. 0.056 0. 0.056 0.001 0. 0.001
66 0.184 0. 0.184 0.096 0. 0.096 0.066 0. 0.066 0.042 0. 0.042 0.116 0. 0.116 0. 0. 0. 0.053 0. 0.052 0. 0. 0.
67 0.189 0. 0.189 0.102 0. 0.102 0.07 0. 0.07 0.044 0. 0.044 0.117 0. 0.117 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
68 0.198 0. 0.198 0.11 0. 0.11 0.069 0. 0.069 0.046 0. 0.046 0.126 0. 0.126 0.001 0. 0.001 0.062 0. 0.062 0. 0. 0.
69 0.213 0.003 0.209 0.116 0. 0.116 0.073 0. 0.073 0.053 0. 0.053 0.137 0.003 0.133 0.001 0. 0.001 0.06 0. 0.06 0.001 0. 0.001
70 0.225 0. 0.225 0.104 0. 0.104 0.083 0. 0.083 0.045 0. 0.045 0.14 0. 0.14 0. 0. 0. 0.056 0. 0.056 0.001 0. 0.001
71 0.212 0. 0.212 0.119 0. 0.119 0.074 0. 0.074 0.052 0. 0.052 0.136 0. 0.135 0.001 0. 0.001 0.064 0. 0.064 0. 0. 0.
72 0.209 0. 0.209 0.127 0. 0.127 0.071 0. 0.071 0.052 0. 0.052 0.136 0. 0.136 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
73 0.224 0. 0.224 0.125 0. 0.125 0.075 0. 0.075 0.055 0. 0.055 0.146 0. 0.146 0.001 0. 0.001 0.067 0. 0.067 0.001 0. 0.001
74 0.227 0.003 0.223 0.138 0. 0.138 0.08 0. 0.08 0.059 0. 0.059 0.144 0.003 0.14 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
75 0.235 0. 0.235 0.142 0. 0.142 0.08 0. 0.08 0.062 0. 0.062 0.153 0. 0.153 0.001 0. 0.001 0.078 0. 0.078 0. 0. 0.
76 0.233 0. 0.233 0.145 0. 0.145 0.078 0. 0.078 0.063 0. 0.063 0.153 0. 0.153 0. 0. 0. 0.08 0. 0.08 0.001 0. 0.001
77 0.246 0. 0.246 0.149 0. 0.149 0.084 0. 0.084 0.061 0. 0.061 0.159 0. 0.159 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
78 0.247 0. 0.247 0.139 0. 0.139 0.088 0. 0.088 0.057 0. 0.057 0.157 0. 0.157 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
79 0.253 0. 0.253 0.141 0. 0.141 0.086 0. 0.086 0.063 0. 0.063 0.165 0. 0.165 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
80 0.251 0.003 0.247 0.153 0. 0.153 0.084 0. 0.084 0.067 0. 0.067 0.164 0.003 0.16 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
81 0.267 0. 0.267 0.158 0. 0.158 0.094 0. 0.094 0.067 0. 0.067 0.17 0. 0.17 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
82 0.267 0. 0.267 0.166 0. 0.166 0.093 0. 0.093 0.071 0. 0.071 0.171 0. 0.171 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
83 0.277 0. 0.277 0.175 0. 0.169 0.102 0. 0.102 0.075 0. 0.068 0.172 0. 0.172 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
84 0.292 0. 0.292 0.186 0. 0.186 0.108 0. 0.108 0.081 0. 0.081 0.181 0. 0.181 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
85 0.29 0. 0.29 0.196 0. 0.196 0.101 0. 0.101 0.087 0. 0.087 0.187 0. 0.187 0.001 0. 0.001 0.105 0. 0.105 0.001 0. 0.001
86 0.317 0. 0.317 0.198 0. 0.198 0.126 0. 0.126 0.079 0. 0.079 0.188 0. 0.188 0.001 0. 0.001 0.116 0. 0.116 0.001 0. 0.001
87 0.295 0. 0.294 0.177 0.003 0.173 0.112 0. 0.112 0.073 0.003 0.069 0.18 0. 0.18 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
88 0.301 0. 0.301 0.194 0. 0.194 0.109 0. 0.109 0.081 0. 0.081 0.189 0. 0.188 0.001 0. 0.001 0.11 0. 0.11 0.001 0. 0.001
89 0.317 0. 0.316 0.194 0. 0.194 0.112 0. 0.112 0.08 0. 0.08 0.202 0. 0.202 0.001 0. 0.001 0.111 0. 0.111 0.001 0. 0.001
90 0.326 0. 0.326 0.188 0.003 0.184 0.117 0. 0.117 0.081 0. 0.081 0.207 0. 0.207 0.001 0. 0.001 0.104 0.003 0.1 0.001 0. 0.001
91 0.326 0. 0.326 0.199 0.004 0.195 0.124 0. 0.124 0.084 0. 0.084 0.199 0. 0.199 0.001 0. 0.001 0.113 0.003 0.109 0.001 0. 0.001
92 0.332 0. 0.332 0.201 0. 0.201 0.124 0. 0.124 0.088 0. 0.088 0.205 0. 0.205 0.001 0. 0.001 0.11 0. 0.11 0.001 0. 0.001
93 0.332 0.004 0.328 0.202 0. 0.202 0.131 0. 0.131 0.086 0. 0.086 0.199 0.003 0.194 0.001 0. 0.001 0.113 0. 0.113 0.001 0. 0.001
94 0.373 0.004 0.369 0.233 0.004 0.229 0.134 0.003 0.13 0.099 0. 0.099 0.235 0. 0.235 0.001 0. 0.001 0.131 0.003 0.127 0.001 0. 0.001
95 0.386 0.004 0.382 0.219 0. 0.219 0.132 0. 0.132 0.092 0. 0.092 0.252 0.003 0.247 0.001 0. 0.001 0.124 0. 0.124 0.001 0. 0.001
96 0.379 0. 0.379 0.219 0. 0.219 0.137 0. 0.137 0.087 0. 0.087 0.238 0. 0.238 0.001 0. 0.001 0.129 0. 0.129 0.001 0. 0.001
97 0.351 0.003 0.347 0.223 0. 0.223 0.123 0. 0.123 0.095 0. 0.095 0.225 0.003 0.221 0.001 0. 0.001 0.125 0. 0.125 0.001 0. 0.001
98 0.391 0.007 0.383 0.215 0. 0.215 0.147 0.007 0.139 0.087 0. 0.087 0.241 0. 0.241 0.001 0. 0.001 0.123 0. 0.123 0.003 0. 0.003
99 0.383 0.003 0.379 0.23 0.004 0.226 0.135 0. 0.135 0.098 0. 0.098 0.244 0.003 0.24 0.001 0. 0.001 0.129 0.003 0.125 0.001 0. 0.001
100 0.379 0. 0.379 0.229 0. 0.228 0.14 0. 0.14 0.098 0. 0.097 0.237 0. 0.237 0.001 0. 0.001 0.129 0. 0.129 0.001 0. 0.001
110 0.484 0.008 0.476 0.285 0. 0.285 0.177 0.004 0.173 0.127 0. 0.127 0.303 0.002 0.3 0.001 0. 0.001 0.155 0. 0.155 0.001 0. 0.001
120 0.576 0. 0.576 0.305 0. 0.305 0.207 0. 0.207 0.129 0. 0.129 0.364 0. 0.364 0.002 0. 0.002 0.173 0. 0.173 0.001 0. 0.001
130 0.68 0.003 0.676 0.398 0.003 0.394 0.245 0. 0.245 0.174 0.003 0.17 0.431 0.003 0.427 0.002 0. 0.002 0.219 0. 0.219 0.002 0. 0.002
140 0.739 0. 0.739 0.453 0. 0.452 0.27 0. 0.27 0.187 0. 0.187 0.465 0. 0.465 0.002 0. 0.002 0.255 0. 0.255 0.009 0. 0.009
150 0.812 0.003 0.808 0.555 0.002 0.553 0.309 0. 0.309 0.246 0.002 0.243 0.5 0.003 0.496 0.002 0. 0.002 0.306 0. 0.306 0.002 0. 0.002
160 1.006 0. 1.005 0.654 0. 0.654 0.368 0. 0.368 0.301 0. 0.301 0.633 0. 0.633 0.002 0. 0.002 0.349 0. 0.349 0.002 0. 0.002
170 1.101 0. 1.101 0.714 0.008 0.706 0.39 0. 0.39 0.314 0.004 0.31 0.706 0. 0.705 0.003 0. 0.003 0.395 0.003 0.391 0.003 0. 0.003
180 1.216 0. 1.216 0.759 0. 0.758 0.435 0. 0.434 0.331 0. 0.331 0.777 0. 0.776 0.003 0. 0.003 0.423 0. 0.423 0.003 0. 0.003
190 1.372 0. 1.372 1.454 0.024 1.43 0.483 0. 0.483 0.628 0. 0.628 0.883 0. 0.883 0.003 0. 0.003 0.817 0.024 0.793 0.006 0. 0.006
200 1.41 0.008 1.402 0.983 0.012 0.97 0.474 0. 0.473 0.414 0.003 0.41 0.931 0.007 0.923 0.004 0. 0.004 0.554 0.003 0.55 0.013 0.004 0.008
210 1.76 0. 1.759 1.012 0. 1.012 0.623 0. 0.623 0.412 0. 0.412 1.13 0. 1.129 0.004 0. 0.004 0.593 0. 0.593 0.004 0. 0.004
220 1.792 0.011 1.78 1.13 0. 1.13 0.626 0.003 0.622 0.502 0. 0.502 1.159 0.007 1.151 0.004 0. 0.004 0.621 0. 0.621 0.004 0. 0.004
230 2.147 0.007 2.138 1.278 0. 1.278 0.769 0. 0.769 0.538 0. 0.538 1.371 0.007 1.362 0.005 0. 0.005 0.725 0. 0.725 0.013 0. 0.013
240 2.274 0. 2.274 1.303 0.007 1.295 0.761 0. 0.761 0.542 0.004 0.538 1.506 0. 1.505 0.005 0. 0.005 0.752 0.003 0.748 0.007 0. 0.007
250 2.218 0.015 2.202 1.396 0.016 1.38 0.803 0.003 0.799 0.587 0.004 0.582 1.409 0.011 1.397 0.004 0. 0.004 0.802 0.012 0.79 0.005 0. 0.005
260 2.497 0.012 2.482 1.634 0.008 1.625 0.869 0.004 0.865 0.663 0.004 0.659 1.62 0.008 1.61 0.005 0. 0.005 0.962 0.004 0.957 0.006 0. 0.006
270 2.88 0.003 2.876 1.737 0.016 1.721 0.981 0. 0.981 0.708 0. 0.708 1.89 0.003 1.885 0.007 0. 0.007 1.019 0.016 1.003 0.007 0. 0.007
280 2.977 0. 2.977 1.87 0. 1.87 1.011 0. 1.01 0.76 0. 0.76 1.957 0. 1.956 0.007 0. 0.007 1.1 0. 1.1 0.007 0. 0.007
290 3.335 0. 3.335 2.051 0.011 2.039 1.119 0. 1.119 0.815 0.003 0.811 2.206 0. 2.205 0.007 0. 0.007 1.226 0.007 1.218 0.007 0. 0.007
300 3.277 0.032 3.244 2.212 0.027 2.184 1.07 0. 1.069 0.885 0. 0.884 2.195 0.027 2.166 0.011 0.004 0.007 1.318 0.027 1.29 0.007 0. 0.007
310 3.795 0. 3.795 2.337 0. 2.337 1.323 0. 1.323 0.894 0. 0.894 2.461 0. 2.461 0.008 0. 0.008 1.432 0. 1.432 0.008 0. 0.008
320 4.066 0.007 4.057 2.53 0.004 2.526 1.348 0.007 1.34 1.024 0. 1.024 2.699 0. 2.698 0.016 0. 0.016 1.494 0.004 1.49 0.009 0. 0.009
330 4.5 0.016 4.483 2.652 0. 2.651 1.544 0. 1.544 1.005 0. 1.005 2.944 0.016 2.927 0.009 0. 0.009 1.635 0. 1.634 0.009 0. 0.009
340 4.458 0.028 4.428 2.761 0. 2.761 1.466 0.012 1.454 1.101 0. 1.101 2.97 0.016 2.952 0.019 0. 0.019 1.647 0. 1.646 0.01 0. 0.01
350 4.599 0.023 4.572 2.755 0.012 2.743 1.542 0.003 1.537 1.09 0.007 1.082 3.036 0.019 3.013 0.019 0. 0.019 1.651 0.004 1.647 0.012 0. 0.012
360 5.135 0.016 5.118 3.253 0. 3.253 1.737 0. 1.736 1.345 0. 1.345 3.378 0.016 3.361 0.018 0. 0.018 1.89 0. 1.89 0.014 0. 0.014
370 5.71 0.004 5.704 3.33 0.007 3.322 1.885 0. 1.885 1.31 0.004 1.305 3.801 0.004 3.796 0.021 0. 0.021 2.002 0.003 1.998 0.012 0. 0.012
380 5.922 0. 5.921 3.602 0.012 3.59 1.899 0. 1.899 1.411 0.008 1.403 4.008 0. 4.008 0.011 0. 0.011 2.175 0.003 2.171 0.013 0. 0.013
390 6.411 0. 6.41 3.847 0.004 3.842 2.17 0. 2.17 1.465 0. 1.464 4.227 0. 4.225 0.011 0. 0.011 2.364 0. 2.363 0.015 0. 0.012
400 6.337 0.02 6.311 3.801 0.003 3.797 2.024 0. 2.02 1.521 0. 1.521 4.301 0.02 4.278 0.011 0. 0.011 2.264 0.003 2.26 0.013 0. 0.013
