param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
15 0.012 0.003 0.008 0.006 0. 0.006 0.002 0. 0.001 0.002 0. 0.002 0.009 0.002 0.006 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.011 0. 0.011 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.013 0. 0.013 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
18 0.014 0. 0.014 0.01 0. 0.01 0.004 0. 0.004 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
19 0.018 0. 0.018 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
20 0.017 0. 0.017 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
21 0.019 0. 0.019 0.012 0. 0.012 0.005 0. 0.005 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
22 0.02 0. 0.02 0.012 0. 0.012 0.005 0. 0.005 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
23 0.02 0. 0.02 0.013 0. 0.013 0.006 0. 0.006 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
24 0.024 0. 0.024 0.014 0. 0.014 0.006 0. 0.006 0.006 0. 0.006 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
25 0.029 0. 0.029 0.015 0. 0.015 0.008 0. 0.008 0.005 0. 0.005 0.02 0. 0.02 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
26 0.031 0. 0.025 0.017 0. 0.017 0.008 0. 0.001 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
27 0.029 0. 0.034 0.017 0. 0.017 0.007 0. 0.007 0.006 0. 0.006 0.021 0. 0.026 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
28 0.032 0. 0.032 0.017 0. 0.017 0.01 0. 0.01 0.006 0. 0.006 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
29 0.04 0. 0.04 0.019 0. 0.019 0.012 0. 0.012 0.008 0. 0.008 0.027 0. 0.027 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
30 0.035 0. 0.035 0.019 0. 0.019 0.011 0. 0.011 0.007 0. 0.007 0.023 0. 0.023 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
31 0.036 0. 0.036 0.02 0. 0.02 0.01 0. 0.01 0.007 0. 0.007 0.024 0. 0.024 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
32 0.039 0. 0.039 0.023 0. 0.023 0.011 0. 0.011 0.008 0. 0.008 0.025 0. 0.025 0.001 0. 0.001 0.013 0. 0.013 0. 0. 0.
33 0.039 0. 0.039 0.023 0. 0.023 0.012 0. 0.012 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
34 0.041 0. 0.041 0.025 0. 0.025 0.012 0. 0.012 0.011 0. 0.011 0.028 0. 0.028 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
35 0.046 0. 0.046 0.023 0. 0.023 0.013 0. 0.013 0.009 0. 0.009 0.031 0. 0.031 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
36 0.047 0. 0.047 0.028 0. 0.028 0.015 0. 0.015 0.011 0. 0.011 0.03 0. 0.03 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
37 0.049 0. 0.049 0.025 0. 0.025 0.015 0. 0.015 0.01 0. 0.01 0.032 0. 0.032 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
38 0.053 0. 0.053 0.03 0. 0.03 0.015 0. 0.015 0.01 0. 0.01 0.036 0. 0.036 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
39 0.053 0. 0.053 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0.035 0. 0.035 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
40 0.058 0. 0.058 0.031 0. 0.031 0.017 0. 0.017 0.012 0. 0.012 0.039 0. 0.039 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
41 0.056 0. 0.056 0.036 0. 0.036 0.018 0. 0.018 0.016 0. 0.016 0.037 0. 0.037 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
42 0.059 0. 0.059 0.034 0. 0.034 0.018 0. 0.018 0.014 0. 0.014 0.04 0. 0.04 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
43 0.06 0. 0.06 0.039 0. 0.039 0.018 0. 0.018 0.015 0. 0.015 0.041 0. 0.041 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
44 0.066 0. 0.066 0.05 0. 0.05 0.02 0. 0.02 0.019 0. 0.019 0.044 0. 0.044 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
45 0.066 0. 0.066 0.042 0. 0.042 0.021 0. 0.021 0.016 0. 0.016 0.044 0. 0.044 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
46 0.07 0. 0.07 0.046 0. 0.046 0.023 0. 0.023 0.02 0. 0.02 0.045 0. 0.045 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
47 0.075 0. 0.075 0.046 0. 0.046 0.024 0. 0.024 0.018 0. 0.018 0.049 0. 0.049 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
48 0.075 0. 0.075 0.047 0. 0.047 0.023 0. 0.023 0.018 0. 0.018 0.05 0. 0.05 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
49 0.08 0. 0.08 0.045 0. 0.045 0.026 0. 0.026 0.018 0. 0.018 0.052 0. 0.052 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
50 0.156 0.016 0.139 0.127 0.03 0.096 0.03 0. 0.03 0.021 0.003 0.018 0.124 0.016 0.108 0. 0. 0. 0.104 0.026 0.077 0. 0. 0.
51 0.086 0. 0.086 0.053 0. 0.053 0.026 0. 0.026 0.022 0. 0.022 0.058 0. 0.058 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
52 0.087 0. 0.087 0.052 0. 0.052 0.027 0. 0.027 0.022 0. 0.022 0.058 0. 0.058 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
53 0.095 0. 0.095 0.053 0. 0.053 0.028 0. 0.028 0.022 0. 0.022 0.062 0. 0.062 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
54 0.101 0. 0.101 0.057 0. 0.057 0.031 0. 0.031 0.025 0. 0.025 0.068 0. 0.068 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
55 0.096 0. 0.096 0.058 0. 0.058 0.031 0. 0.031 0.024 0. 0.024 0.063 0. 0.063 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
56 0.1 0. 0.1 0.06 0. 0.06 0.033 0. 0.033 0.026 0. 0.025 0.065 0. 0.065 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
57 0.106 0. 0.106 0.062 0. 0.062 0.037 0. 0.037 0.024 0. 0.024 0.067 0. 0.067 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
58 0.11 0. 0.11 0.063 0. 0.063 0.038 0. 0.038 0.024 0. 0.024 0.07 0. 0.07 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
59 0.116 0. 0.116 0.062 0. 0.062 0.037 0. 0.037 0.026 0. 0.026 0.077 0. 0.077 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
60 0.121 0. 0.121 0.068 0. 0.068 0.036 0. 0.036 0.027 0. 0.027 0.083 0. 0.083 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
61 0.125 0. 0.125 0.067 0. 0.067 0.038 0. 0.038 0.028 0. 0.028 0.085 0. 0.085 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
62 0.123 0. 0.123 0.068 0. 0.068 0.037 0. 0.037 0.029 0. 0.029 0.084 0. 0.084 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
63 0.13 0. 0.13 0.077 0. 0.077 0.038 0. 0.038 0.03 0. 0.03 0.09 0. 0.09 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
64 0.137 0. 0.137 0.076 0. 0.076 0.047 0. 0.047 0.031 0. 0.031 0.087 0. 0.087 0. 0. 0. 0.041 0. 0.041 0.003 0. 0.003
65 0.161 0. 0.161 0.079 0. 0.079 0.063 0. 0.063 0.033 0. 0.033 0.096 0. 0.096 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
66 0.161 0. 0.16 0.084 0. 0.084 0.062 0. 0.062 0.037 0. 0.037 0.096 0. 0.096 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
67 0.145 0.002 0.142 0.091 0. 0.091 0.048 0. 0.048 0.033 0. 0.033 0.095 0.002 0.093 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
68 0.143 0. 0.143 0.083 0. 0.083 0.049 0. 0.049 0.034 0. 0.034 0.092 0. 0.092 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
69 0.149 0. 0.149 0.09 0. 0.09 0.047 0. 0.047 0.038 0. 0.038 0.101 0. 0.101 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
70 0.17 0.003 0.166 0.088 0. 0.088 0.06 0. 0.06 0.035 0. 0.035 0.108 0.003 0.104 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
71 0.158 0. 0.158 0.097 0. 0.097 0.053 0. 0.053 0.041 0. 0.041 0.103 0. 0.103 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
72 0.155 0. 0.155 0.098 0. 0.098 0.049 0. 0.049 0.04 0. 0.04 0.104 0. 0.104 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
73 0.169 0.004 0.165 0.099 0. 0.099 0.05 0. 0.05 0.042 0. 0.042 0.117 0.004 0.113 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
74 0.167 0.004 0.163 0.103 0. 0.103 0.053 0.004 0.049 0.043 0. 0.043 0.112 0. 0.112 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
75 0.171 0. 0.171 0.104 0. 0.104 0.054 0. 0.054 0.044 0. 0.044 0.115 0. 0.114 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
76 0.174 0.003 0.17 0.108 0. 0.108 0.056 0. 0.056 0.045 0. 0.045 0.116 0.003 0.112 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
77 0.182 0. 0.182 0.111 0. 0.111 0.057 0. 0.057 0.047 0. 0.047 0.123 0. 0.123 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
78 0.181 0. 0.18 0.109 0. 0.109 0.061 0. 0.061 0.045 0. 0.045 0.117 0. 0.117 0. 0. 0. 0.062 0. 0.062 0.001 0. 0.001
79 0.187 0. 0.187 0.116 0. 0.116 0.06 0. 0.06 0.049 0. 0.049 0.125 0. 0.125 0.001 0. 0.001 0.065 0. 0.065 0.001 0. 0.001
80 0.187 0. 0.187 0.116 0. 0.116 0.064 0. 0.064 0.049 0. 0.049 0.121 0. 0.121 0. 0. 0. 0.065 0. 0.065 0. 0. 0.
81 0.2 0. 0.2 0.124 0. 0.124 0.064 0. 0.064 0.054 0. 0.054 0.133 0. 0.133 0. 0. 0. 0.068 0. 0.068 0. 0. 0.
82 0.199 0. 0.199 0.127 0. 0.127 0.064 0. 0.064 0.053 0. 0.053 0.133 0. 0.133 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
83 0.202 0. 0.202 0.125 0.001 0.124 0.069 0. 0.069 0.048 0. 0.048 0.131 0. 0.131 0. 0. 0. 0.072 0. 0.072 0.001 0. 0.
84 0.218 0. 0.218 0.132 0. 0.132 0.069 0. 0.069 0.056 0. 0.056 0.146 0. 0.146 0. 0. 0. 0.073 0. 0.073 0.001 0. 0.001
85 0.224 0.003 0.22 0.13 0. 0.13 0.069 0.003 0.065 0.057 0. 0.057 0.152 0. 0.152 0.001 0. 0.001 0.071 0. 0.071 0. 0. 0.
86 0.244 0.004 0.24 0.139 0.003 0.135 0.09 0. 0.09 0.051 0.003 0.047 0.152 0.003 0.148 0.001 0. 0.001 0.085 0. 0.085 0. 0. 0.
87 0.216 0. 0.216 0.135 0. 0.135 0.075 0. 0.075 0.057 0. 0.057 0.139 0. 0.139 0. 0. 0. 0.075 0. 0.075 0.001 0. 0.001
88 0.237 0.003 0.233 0.148 0.004 0.144 0.077 0.003 0.073 0.064 0. 0.064 0.157 0. 0.157 0.001 0. 0.001 0.081 0.004 0.077 0.001 0. 0.001
89 0.24 0. 0.24 0.14 0. 0.14 0.082 0. 0.082 0.059 0. 0.059 0.156 0. 0.156 0. 0. 0. 0.078 0. 0.078 0.001 0. 0.001
90 0.256 0. 0.256 0.146 0.003 0.142 0.089 0. 0.089 0.061 0. 0.061 0.164 0. 0.164 0.001 0. 0.001 0.082 0.003 0.078 0.001 0. 0.001
91 0.255 0. 0.255 0.148 0.003 0.144 0.091 0. 0.091 0.061 0. 0.061 0.161 0. 0.161 0.001 0. 0.001 0.084 0.003 0.08 0.001 0. 0.001
92 0.286 0. 0.285 0.146 0. 0.146 0.113 0. 0.113 0.059 0. 0.059 0.169 0. 0.169 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
93 0.281 0. 0.28 0.146 0. 0.146 0.1 0. 0.1 0.063 0. 0.063 0.178 0. 0.178 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
94 0.281 0.003 0.277 0.155 0. 0.155 0.101 0.003 0.097 0.061 0. 0.061 0.178 0. 0.178 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
95 0.301 0. 0.301 0.154 0. 0.154 0.1 0. 0.1 0.064 0. 0.064 0.198 0. 0.198 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
96 0.308 0.003 0.304 0.157 0.003 0.153 0.109 0.003 0.105 0.063 0. 0.063 0.196 0. 0.196 0.001 0. 0.001 0.092 0.003 0.088 0.001 0. 0.001
97 0.281 0. 0.281 0.168 0.007 0.161 0.098 0. 0.098 0.071 0.003 0.068 0.18 0. 0.18 0.001 0. 0.001 0.093 0.002 0.091 0.001 0. 0.001
98 0.298 0. 0.298 0.194 0. 0.193 0.11 0. 0.11 0.074 0. 0.074 0.186 0. 0.185 0.001 0. 0.001 0.111 0. 0.11 0.007 0. 0.007
99 0.312 0. 0.312 0.174 0.004 0.17 0.099 0. 0.099 0.071 0. 0.071 0.211 0. 0.211 0.001 0. 0.001 0.1 0.004 0.096 0.001 0. 0.001
100 0.339 0. 0.338 0.177 0. 0.177 0.119 0. 0.119 0.073 0. 0.073 0.218 0. 0.212 0.001 0. 0.006 0.102 0. 0.102 0.001 0. 0.001
110 0.374 0. 0.374 0.212 0.003 0.208 0.129 0. 0.129 0.089 0.003 0.086 0.242 0. 0.242 0.001 0. 0.001 0.12 0. 0.12 0.001 0. 0.001
120 0.446 0. 0.446 0.246 0. 0.245 0.153 0. 0.153 0.105 0. 0.105 0.289 0. 0.289 0.001 0. 0.001 0.137 0. 0.137 0.001 0. 0.001
130 0.537 0.011 0.525 0.292 0.004 0.287 0.175 0. 0.175 0.12 0. 0.12 0.359 0.011 0.347 0.001 0. 0.001 0.168 0.004 0.164 0.001 0. 0.001
140 0.596 0. 0.596 0.348 0.003 0.344 0.212 0. 0.212 0.15 0. 0.15 0.38 0. 0.38 0.002 0. 0.002 0.189 0.003 0.185 0.007 0. 0.007
150 0.703 0.003 0.699 0.45 0.002 0.447 0.246 0.003 0.243 0.186 0. 0.186 0.454 0. 0.454 0.002 0. 0.002 0.26 0.001 0.258 0.002 0. 0.002
160 0.845 0. 0.845 0.493 0. 0.493 0.284 0. 0.283 0.213 0. 0.213 0.557 0. 0.557 0.002 0. 0.002 0.276 0. 0.276 0.002 0. 0.002
170 0.897 0. 0.897 0.55 0.007 0.542 0.299 0. 0.299 0.234 0.003 0.23 0.594 0. 0.594 0.002 0. 0.002 0.312 0.003 0.308 0.002 0. 0.002
180 0.979 0. 0.979 0.598 0.003 0.594 0.325 0. 0.325 0.251 0. 0.251 0.649 0. 0.649 0.003 0. 0.003 0.343 0.003 0.339 0.002 0. 0.002
190 1.11 0. 1.11 0.659 0.015 0.643 0.358 0. 0.358 0.262 0.004 0.258 0.748 0. 0.748 0.002 0. 0.002 0.393 0.011 0.381 0.003 0. 0.003
200 1.226 0.011 1.214 0.778 0.002 0.775 0.384 0.004 0.38 0.32 0. 0.319 0.837 0.007 0.829 0.003 0. 0.003 0.445 0.002 0.443 0.012 0. 0.012
210 1.398 0. 1.397 0.787 0.004 0.782 0.472 0. 0.472 0.315 0. 0.315 0.92 0. 0.92 0.003 0. 0.003 0.466 0.004 0.462 0.003 0. 0.003
220 1.452 0.003 1.448 0.939 0. 0.939 0.493 0.003 0.489 0.42 0. 0.42 0.95 0. 0.95 0.007 0. 0.007 0.514 0. 0.514 0.003 0. 0.003
230 1.691 0.02 1.67 1.043 0. 1.042 0.589 0. 0.589 0.419 0. 0.419 1.095 0.02 1.075 0.004 0. 0.004 0.606 0. 0.606 0.015 0. 0.015
240 1.861 0. 1.86 1.044 0.011 1.032 0.579 0. 0.579 0.424 0.007 0.416 1.276 0. 1.276 0.003 0. 0.003 0.611 0.003 0.607 0.006 0. 0.006
250 1.903 0.016 1.886 1.162 0.019 1.143 0.629 0.008 0.62 0.466 0.007 0.458 1.268 0.008 1.26 0.004 0. 0.004 0.69 0.011 0.679 0.004 0. 0.004
260 2.074 0.02 2.052 1.277 0.011 1.265 0.652 0.004 0.648 0.498 0.007 0.49 1.415 0.016 1.397 0.004 0. 0.004 0.773 0.003 0.768 0.004 0. 0.004
270 2.302 0. 2.302 1.424 0.012 1.41 0.722 0. 0.722 0.602 0.004 0.596 1.574 0. 1.574 0.004 0. 0.004 0.814 0.007 0.806 0.005 0. 0.005
280 2.368 0. 2.368 1.515 0.004 1.511 0.779 0. 0.778 0.606 0.004 0.602 1.582 0. 1.581 0.005 0. 0.005 0.901 0. 0.9 0.006 0. 0.006
290 2.642 0. 2.642 1.673 0.011 1.661 0.838 0. 0.838 0.625 0. 0.625 1.797 0. 1.797 0.005 0. 0.005 1.04 0.011 1.028 0.006 0. 0.006
300 2.889 0.032 2.856 1.747 0.035 1.711 0.886 0. 0.886 0.667 0. 0.667 1.992 0.032 1.959 0.009 0. 0.009 1.073 0.035 1.037 0.005 0. 0.005
310 3.091 0. 3.09 1.859 0.003 1.855 1.025 0. 1.025 0.703 0. 0.703 2.057 0. 2.056 0.006 0. 0.006 1.148 0.003 1.143 0.006 0. 0.006
320 3.281 0.004 3.276 1.967 0. 1.966 1.042 0.004 1.037 0.744 0. 0.744 2.221 0. 2.221 0.016 0. 0.016 1.214 0. 1.213 0.006 0. 0.006
330 3.538 0. 3.537 2.158 0. 2.157 1.108 0. 1.108 0.782 0. 0.782 2.42 0. 2.419 0.006 0. 0.006 1.367 0. 1.366 0.006 0. 0.006
340 3.456 0.052 3.402 2.257 0. 2.257 1.117 0.016 1.101 0.875 0. 0.875 2.32 0.036 2.283 0.016 0. 0.016 1.372 0. 1.371 0.007 0. 0.007
350 4.109 0.02 4.088 2.287 0.019 2.267 1.342 0. 1.342 0.888 0.004 0.884 2.748 0.02 2.727 0.017 0. 0.017 1.39 0.015 1.373 0.007 0. 0.007
360 4.354 0.012 4.342 2.601 0. 2.601 1.438 0. 1.438 1.08 0. 1.08 2.897 0.012 2.885 0.016 0. 0.016 1.51 0. 1.51 0.008 0. 0.008
370 4.446 0. 4.445 2.638 0.019 2.618 1.382 0. 1.382 1. 0.008 0.991 3.045 0. 3.045 0.016 0. 0.016 1.623 0.011 1.612 0.008 0. 0.008
380 4.645 0. 4.645 2.742 0.004 2.737 1.429 0. 1.428 1.07 0. 1.07 3.206 0. 3.205 0.008 0. 0.008 1.661 0.004 1.657 0.008 0. 0.008
390 5.002 0. 5.001 2.959 0.003 2.954 1.561 0. 1.561 1.105 0.003 1.101 3.43 0. 3.429 0.008 0. 0.008 1.843 0. 1.843 0.008 0. 0.008
400 5.62 0.044 5.576 3.096 0.008 3.087 1.735 0. 1.735 1.222 0. 1.221 3.874 0.044 3.829 0.009 0. 0.009 1.863 0.008 1.855 0.009 0. 0.009
