param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
35 0.052 0. 0.052 0.029 0. 0.029 0.016 0. 0.016 0.011 0. 0.011 0.035 0. 0.035 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
36 0.054 0. 0.054 0.032 0. 0.032 0.017 0. 0.017 0.013 0. 0.013 0.035 0. 0.035 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
37 0.054 0. 0.054 0.033 0. 0.033 0.016 0. 0.016 0.012 0. 0.012 0.036 0. 0.036 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
38 0.062 0. 0.062 0.037 0. 0.037 0.018 0. 0.018 0.013 0. 0.013 0.043 0. 0.043 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
39 0.063 0.002 0.061 0.036 0. 0.036 0.019 0. 0.019 0.014 0. 0.014 0.042 0.002 0.04 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
40 0.064 0. 0.064 0.039 0. 0.039 0.02 0. 0.02 0.014 0. 0.014 0.043 0. 0.043 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
41 0.066 0. 0.066 0.043 0. 0.043 0.02 0. 0.02 0.019 0. 0.019 0.044 0. 0.044 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
42 0.076 0. 0.076 0.039 0. 0.039 0.026 0. 0.026 0.015 0. 0.015 0.048 0. 0.048 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
43 0.072 0.003 0.069 0.044 0. 0.044 0.022 0. 0.022 0.017 0. 0.017 0.048 0.003 0.045 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
44 0.08 0. 0.08 0.046 0. 0.046 0.023 0. 0.023 0.02 0. 0.02 0.055 0. 0.055 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
45 0.076 0. 0.076 0.044 0. 0.044 0.025 0. 0.025 0.018 0. 0.018 0.05 0. 0.05 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
46 0.081 0. 0.081 0.05 0. 0.05 0.027 0. 0.027 0.019 0. 0.019 0.053 0. 0.053 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
47 0.084 0. 0.084 0.052 0. 0.052 0.026 0. 0.026 0.019 0. 0.019 0.056 0. 0.056 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
48 0.086 0. 0.086 0.053 0. 0.053 0.028 0. 0.028 0.02 0. 0.02 0.057 0. 0.057 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
49 0.097 0.003 0.093 0.054 0. 0.054 0.033 0.003 0.029 0.023 0. 0.023 0.062 0. 0.062 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
50 0.165 0.024 0.14 0.123 0.019 0.103 0.03 0. 0.03 0.02 0. 0.02 0.133 0.024 0.109 0. 0. 0. 0.102 0.019 0.082 0. 0. 0.
51 0.104 0. 0.104 0.059 0. 0.059 0.031 0. 0.031 0.024 0. 0.024 0.071 0. 0.071 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
52 0.102 0. 0.102 0.066 0. 0.066 0.032 0. 0.032 0.031 0. 0.031 0.068 0. 0.068 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
53 0.112 0. 0.112 0.062 0. 0.062 0.032 0. 0.032 0.026 0. 0.026 0.074 0. 0.074 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
54 0.113 0. 0.113 0.071 0. 0.071 0.035 0. 0.035 0.031 0. 0.031 0.076 0. 0.076 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
55 0.113 0. 0.113 0.064 0. 0.064 0.035 0. 0.035 0.027 0. 0.027 0.076 0. 0.076 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
56 0.114 0. 0.114 0.068 0. 0.068 0.038 0. 0.038 0.03 0. 0.03 0.074 0. 0.074 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
57 0.124 0. 0.124 0.07 0. 0.07 0.043 0. 0.043 0.027 0. 0.027 0.079 0. 0.079 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
58 0.122 0. 0.122 0.076 0. 0.076 0.042 0. 0.042 0.029 0. 0.029 0.079 0. 0.079 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
59 0.128 0. 0.128 0.074 0. 0.074 0.039 0. 0.039 0.03 0. 0.03 0.087 0. 0.087 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
60 0.141 0.003 0.137 0.082 0. 0.082 0.041 0. 0.04 0.033 0. 0.033 0.099 0.003 0.095 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
61 0.141 0. 0.141 0.078 0. 0.078 0.043 0. 0.043 0.034 0. 0.034 0.096 0. 0.096 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
62 0.149 0. 0.149 0.081 0. 0.081 0.049 0. 0.049 0.032 0. 0.032 0.098 0. 0.098 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
63 0.159 0. 0.159 0.09 0. 0.09 0.054 0. 0.054 0.038 0. 0.038 0.102 0. 0.102 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
64 0.175 0. 0.175 0.087 0. 0.087 0.064 0. 0.064 0.034 0. 0.034 0.109 0. 0.109 0. 0. 0. 0.048 0. 0.048 0.003 0. 0.003
65 0.168 0.003 0.164 0.091 0. 0.091 0.063 0. 0.063 0.038 0. 0.038 0.103 0.003 0.099 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
66 0.162 0. 0.162 0.093 0. 0.093 0.057 0. 0.057 0.039 0. 0.039 0.103 0. 0.103 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
67 0.171 0. 0.17 0.097 0. 0.097 0.057 0. 0.057 0.04 0. 0.04 0.111 0. 0.111 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
68 0.169 0. 0.169 0.1 0. 0.1 0.058 0. 0.058 0.04 0. 0.04 0.109 0. 0.109 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
69 0.176 0. 0.176 0.101 0. 0.101 0.053 0. 0.053 0.044 0. 0.044 0.121 0. 0.121 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
70 0.189 0.003 0.185 0.105 0. 0.105 0.065 0. 0.065 0.041 0. 0.041 0.121 0.003 0.117 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
71 0.173 0.003 0.169 0.118 0. 0.118 0.056 0.002 0.054 0.047 0. 0.047 0.114 0. 0.114 0. 0. 0. 0.068 0. 0.068 0.001 0. 0.001
72 0.188 0. 0.188 0.117 0. 0.117 0.063 0. 0.063 0.047 0. 0.047 0.123 0. 0.123 0. 0. 0. 0.068 0. 0.068 0. 0. 0.
73 0.187 0. 0.187 0.121 0. 0.121 0.059 0. 0.059 0.052 0. 0.052 0.125 0. 0.125 0. 0. 0. 0.067 0. 0.067 0.001 0. 0.001
74 0.195 0. 0.191 0.114 0. 0.114 0.066 0. 0.062 0.047 0. 0.047 0.126 0. 0.126 0.001 0. 0.001 0.064 0. 0.064 0. 0. 0.
75 0.195 0. 0.201 0.12 0. 0.12 0.064 0. 0.064 0.05 0. 0.05 0.128 0. 0.134 0.001 0. 0.001 0.067 0. 0.067 0.001 0. 0.001
76 0.2 0. 0.2 0.13 0. 0.13 0.069 0. 0.069 0.051 0. 0.051 0.129 0. 0.129 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
77 0.209 0.003 0.205 0.124 0. 0.124 0.068 0. 0.068 0.051 0. 0.051 0.139 0.003 0.135 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
78 0.213 0. 0.213 0.124 0. 0.124 0.07 0. 0.07 0.052 0. 0.052 0.14 0. 0.14 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
79 0.218 0.003 0.214 0.133 0. 0.133 0.068 0. 0.068 0.057 0. 0.057 0.147 0.003 0.143 0.001 0. 0. 0.074 0. 0.074 0.001 0. 0.001
80 0.216 0. 0.216 0.143 0. 0.143 0.071 0. 0.071 0.061 0. 0.061 0.143 0. 0.143 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
81 0.223 0. 0.223 0.14 0. 0.14 0.072 0. 0.072 0.061 0. 0.061 0.148 0. 0.148 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
82 0.228 0.003 0.224 0.146 0. 0.146 0.075 0. 0.075 0.062 0. 0.062 0.15 0.003 0.146 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
83 0.234 0. 0.234 0.146 0. 0.146 0.081 0. 0.081 0.057 0. 0.057 0.151 0. 0.151 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
84 0.231 0.003 0.227 0.166 0. 0.166 0.078 0.003 0.074 0.074 0. 0.074 0.15 0. 0.15 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
85 0.248 0.003 0.244 0.16 0. 0.16 0.083 0.003 0.079 0.069 0. 0.069 0.162 0. 0.162 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
86 0.273 0. 0.273 0.184 0. 0.183 0.103 0. 0.103 0.069 0. 0.069 0.167 0. 0.167 0.001 0. 0.001 0.112 0. 0.112 0.001 0. 0.001
87 0.254 0. 0.254 0.163 0. 0.163 0.09 0. 0.09 0.071 0. 0.071 0.161 0. 0.161 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
88 0.281 0. 0.281 0.182 0. 0.182 0.097 0. 0.097 0.076 0. 0.076 0.181 0. 0.181 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
89 0.29 0. 0.29 0.174 0. 0.174 0.101 0. 0.101 0.077 0. 0.077 0.186 0. 0.186 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
90 0.305 0. 0.305 0.2 0. 0.2 0.1 0. 0.1 0.077 0. 0.077 0.202 0. 0.202 0.001 0. 0.001 0.119 0. 0.119 0.001 0. 0.001
91 0.303 0. 0.303 0.175 0.003 0.172 0.11 0. 0.11 0.074 0.003 0.07 0.191 0. 0.191 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
92 0.295 0. 0.295 0.175 0. 0.175 0.111 0. 0.111 0.073 0. 0.073 0.181 0. 0.181 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
93 0.307 0. 0.307 0.172 0. 0.172 0.111 0. 0.111 0.073 0. 0.073 0.193 0. 0.193 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
94 0.316 0.003 0.312 0.178 0. 0.178 0.116 0. 0.115 0.072 0. 0.072 0.197 0.003 0.194 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
95 0.329 0. 0.329 0.18 0. 0.18 0.108 0. 0.108 0.075 0. 0.075 0.219 0. 0.219 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
96 0.341 0. 0.34 0.186 0. 0.186 0.117 0. 0.117 0.076 0. 0.076 0.221 0. 0.221 0.001 0. 0.001 0.108 0. 0.108 0.001 0. 0.001
97 0.329 0. 0.329 0.198 0.003 0.194 0.109 0. 0.109 0.085 0.003 0.081 0.217 0. 0.217 0.001 0. 0.001 0.109 0. 0.109 0.001 0. 0.001
98 0.347 0.007 0.339 0.203 0. 0.203 0.131 0.007 0.123 0.082 0. 0.082 0.213 0. 0.213 0.001 0. 0.001 0.118 0. 0.118 0.001 0. 0.001
99 0.342 0. 0.342 0.206 0. 0.206 0.109 0. 0.109 0.086 0. 0.086 0.23 0. 0.23 0.001 0. 0.001 0.117 0. 0.117 0.001 0. 0.001
100 0.362 0.003 0.359 0.2 0. 0.2 0.127 0. 0.127 0.088 0. 0.088 0.233 0.003 0.23 0.001 0. 0.001 0.109 0. 0.109 0.001 0. 0.001
110 0.442 0. 0.442 0.246 0. 0.246 0.159 0. 0.158 0.106 0. 0.106 0.281 0. 0.281 0.001 0. 0.001 0.137 0. 0.137 0.001 0. 0.001
120 0.49 0.008 0.482 0.293 0. 0.293 0.164 0. 0.164 0.13 0. 0.13 0.322 0.007 0.314 0.001 0. 0.001 0.16 0. 0.16 0.001 0. 0.001
130 0.587 0.002 0.584 0.35 0.004 0.346 0.197 0. 0.197 0.147 0. 0.147 0.387 0.001 0.385 0.001 0. 0.001 0.199 0.004 0.195 0.002 0. 0.002
140 0.643 0. 0.643 0.402 0. 0.402 0.22 0. 0.219 0.165 0. 0.165 0.419 0. 0.419 0.002 0. 0.002 0.226 0. 0.226 0.008 0. 0.008
150 0.821 0. 0.82 0.496 0.003 0.492 0.295 0. 0.295 0.214 0. 0.214 0.522 0. 0.522 0.002 0. 0.002 0.278 0.003 0.275 0.002 0. 0.002
160 0.943 0. 0.943 0.572 0.004 0.568 0.324 0. 0.324 0.242 0. 0.242 0.614 0. 0.614 0.002 0. 0.002 0.326 0.004 0.322 0.002 0. 0.002
170 1.032 0. 1.032 0.625 0.003 0.621 0.341 0. 0.341 0.272 0. 0.272 0.686 0. 0.686 0.002 0. 0.002 0.348 0.003 0.344 0.002 0. 0.002
180 1.099 0. 1.099 0.71 0.007 0.702 0.361 0. 0.361 0.292 0.003 0.288 0.733 0. 0.733 0.003 0. 0.003 0.413 0.003 0.409 0.003 0. 0.003
190 1.266 0. 1.266 0.798 0.011 0.786 0.432 0. 0.432 0.309 0.004 0.305 0.829 0. 0.829 0.003 0. 0.003 0.483 0.007 0.475 0.003 0. 0.003
200 1.441 0.003 1.437 0.911 0.011 0.899 0.457 0. 0.457 0.378 0. 0.378 0.978 0.003 0.975 0.003 0. 0.003 0.517 0.007 0.509 0.015 0.003 0.011
210 1.631 0. 1.631 0.937 0. 0.937 0.547 0. 0.547 0.374 0. 0.374 1.078 0. 1.078 0.003 0. 0.003 0.557 0. 0.557 0.004 0. 0.004
220 1.652 0.003 1.648 1.052 0. 1.052 0.552 0.003 0.548 0.459 0. 0.458 1.093 0. 1.093 0.004 0. 0.004 0.587 0. 0.587 0.004 0. 0.004
230 1.936 0.007 1.928 1.177 0. 1.177 0.667 0. 0.667 0.477 0. 0.477 1.263 0.007 1.255 0.004 0. 0.004 0.681 0. 0.681 0.016 0. 0.016
240 2.135 0. 2.135 1.231 0.024 1.207 0.673 0. 0.673 0.49 0. 0.493 1.455 0. 1.455 0.004 0. 0.004 0.732 0.023 0.708 0.007 0. 0.004
250 2.175 0.028 2.146 1.328 0.02 1.308 0.731 0.003 0.727 0.52 0.004 0.516 1.437 0.024 1.412 0.004 0. 0.004 0.801 0.015 0.786 0.005 0. 0.005
260 2.349 0.02 2.329 1.528 0.008 1.519 0.761 0. 0.761 0.593 0. 0.593 1.58 0.02 1.56 0.005 0. 0.005 0.926 0.008 0.918 0.005 0. 0.005
270 2.684 0. 2.684 1.653 0.007 1.645 0.815 0. 0.815 0.661 0. 0.661 1.861 0. 1.862 0.005 0. 0.005 0.984 0.007 0.976 0.006 0. 0.006
280 2.753 0. 2.752 1.65 0. 1.65 0.887 0. 0.887 0.652 0. 0.652 1.857 0. 1.857 0.005 0. 0.005 0.989 0. 0.989 0.006 0. 0.006
290 3.095 0.002 3.092 1.873 0.008 1.865 0.955 0. 0.955 0.722 0. 0.721 2.131 0.001 2.129 0.006 0. 0.006 1.142 0.007 1.134 0.006 0. 0.006
300 3.326 0.02 3.305 2.106 0.02 2.085 1.009 0. 1.008 0.812 0. 0.812 2.305 0.02 2.284 0.01 0. 0.01 1.285 0.02 1.265 0.007 0. 0.006
310 3.51 0.008 3.501 2.218 0. 2.218 1.144 0.008 1.136 0.823 0. 0.823 2.356 0. 2.356 0.007 0. 0.007 1.385 0. 1.385 0.007 0. 0.007
320 3.74 0.004 3.735 2.362 0.003 2.358 1.155 0. 1.155 0.905 0.002 0.902 2.566 0.004 2.561 0.016 0. 0.016 1.445 0. 1.445 0.008 0. 0.008
330 4.04 0.008 4.031 2.466 0. 2.466 1.329 0. 1.329 0.901 0. 0.901 2.7 0.008 2.691 0.007 0. 0.007 1.555 0. 1.555 0.008 0. 0.008
340 4.166 0.044 4.121 2.521 0. 2.521 1.3 0.003 1.296 0.995 0. 0.995 2.845 0.04 2.805 0.017 0. 0.017 1.515 0. 1.515 0.008 0. 0.008
350 4.604 0.02 4.582 2.643 0.012 2.63 1.481 0.004 1.478 0.993 0. 0.992 3.099 0.016 3.082 0.022 0. 0.022 1.639 0.011 1.627 0.009 0. 0.009
360 4.861 0.016 4.845 2.915 0. 2.915 1.565 0. 1.565 1.178 0. 1.178 3.277 0.016 3.261 0.017 0. 0.016 1.725 0. 1.725 0.009 0. 0.009
370 5.062 0. 5.061 3.021 0.019 3. 1.557 0. 1.557 1.111 0.003 1.107 3.484 0. 3.484 0.018 0. 0.018 1.894 0.015 1.878 0.009 0. 0.009
380 5.301 0. 5.3 3.186 0.004 3.182 1.559 0. 1.559 1.254 0. 1.254 3.725 0. 3.725 0.012 0. 0.009 1.919 0.004 1.914 0.011 0. 0.011
390 5.681 0. 5.68 3.442 0. 3.442 1.803 0. 1.803 1.269 0. 1.269 3.865 0. 3.864 0.01 0. 0.01 2.16 0. 2.16 0.01 0. 0.01
400 6.392 0.036 6.354 3.615 0.003 3.61 1.911 0. 1.911 1.44 0. 1.439 4.467 0.036 4.43 0.011 0. 0.011 2.163 0.003 2.158 0.011 0. 0.011
