param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
11 0.01 0. 0.01 0.005 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
12 0.011 0. 0.011 0.008 0. 0.008 0.002 0. 0.002 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
13 0.013 0. 0.013 0.007 0. 0.007 0.003 0. 0.003 0.001 0. 0.001 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
14 0.018 0. 0.018 0.008 0. 0.008 0.006 0. 0.006 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
15 0.019 0. 0.019 0.008 0. 0.008 0.003 0. 0.003 0.002 0. 0.002 0.014 0. 0.014 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
16 0.018 0. 0.018 0.009 0. 0.009 0.004 0. 0.004 0.002 0. 0.002 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
17 0.018 0. 0.018 0.01 0. 0.01 0.004 0. 0.004 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
18 0.021 0. 0.021 0.012 0. 0.012 0.005 0. 0.005 0.003 0. 0.003 0.014 0. 0.014 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
19 0.025 0. 0.025 0.014 0. 0.014 0.006 0. 0.006 0.005 0. 0.005 0.018 0. 0.018 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
20 0.023 0. 0.023 0.014 0. 0.014 0.006 0. 0.006 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
21 0.027 0. 0.027 0.014 0. 0.014 0.006 0. 0.006 0.005 0. 0.005 0.019 0. 0.019 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
22 0.028 0. 0.028 0.015 0. 0.015 0.007 0. 0.007 0.005 0. 0.005 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
23 0.029 0. 0.029 0.018 0. 0.018 0.008 0. 0.008 0.006 0. 0.006 0.02 0. 0.02 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
24 0.032 0. 0.032 0.019 0. 0.019 0.009 0. 0.009 0.006 0. 0.006 0.022 0. 0.022 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
25 0.035 0. 0.035 0.022 0. 0.022 0.009 0. 0.009 0.007 0. 0.007 0.025 0. 0.025 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
26 0.036 0. 0.036 0.028 0. 0.028 0.01 0. 0.01 0.01 0. 0.01 0.025 0. 0.025 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
27 0.039 0. 0.039 0.028 0. 0.028 0.011 0. 0.011 0.011 0. 0.011 0.026 0. 0.026 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
28 0.044 0. 0.044 0.031 0. 0.031 0.013 0. 0.013 0.011 0. 0.011 0.03 0. 0.03 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
29 0.048 0. 0.047 0.028 0. 0.028 0.012 0. 0.012 0.01 0. 0.011 0.034 0. 0.034 0. 0. 0. 0.017 0. 0.016 0. 0. 0.
30 0.046 0. 0.046 0.026 0. 0.026 0.014 0. 0.014 0.009 0. 0.009 0.031 0. 0.031 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
31 0.047 0. 0.047 0.027 0. 0.027 0.014 0. 0.014 0.01 0. 0.01 0.032 0. 0.032 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
32 0.051 0. 0.051 0.028 0. 0.028 0.014 0. 0.014 0.01 0. 0.01 0.033 0. 0.033 0.001 0. 0.001 0.017 0. 0.017 0. 0. 0.
33 0.053 0. 0.053 0.033 0. 0.033 0.017 0. 0.017 0.013 0. 0.013 0.034 0. 0.034 0. 0. 0. 0.019 0. 0.018 0. 0. 0.
34 0.053 0. 0.053 0.033 0. 0.033 0.017 0. 0.017 0.014 0. 0.014 0.034 0. 0.034 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
35 0.059 0. 0.059 0.033 0. 0.033 0.018 0. 0.018 0.013 0. 0.013 0.04 0. 0.04 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
36 0.065 0. 0.065 0.036 0. 0.036 0.021 0. 0.021 0.014 0. 0.014 0.042 0. 0.042 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
37 0.073 0. 0.073 0.036 0. 0.036 0.02 0. 0.02 0.014 0. 0.014 0.051 0. 0.051 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
38 0.068 0. 0.068 0.042 0. 0.042 0.021 0. 0.021 0.015 0. 0.015 0.046 0. 0.046 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
39 0.069 0. 0.069 0.043 0. 0.043 0.022 0. 0.022 0.017 0. 0.017 0.046 0. 0.046 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
40 0.075 0. 0.075 0.051 0. 0.051 0.023 0. 0.023 0.017 0. 0.017 0.05 0. 0.05 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
41 0.076 0. 0.076 0.047 0. 0.047 0.025 0. 0.025 0.021 0. 0.021 0.049 0. 0.049 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
42 0.079 0. 0.079 0.044 0. 0.044 0.024 0. 0.024 0.017 0. 0.017 0.053 0. 0.053 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
43 0.084 0. 0.084 0.053 0. 0.053 0.027 0. 0.027 0.019 0. 0.019 0.055 0. 0.055 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
44 0.092 0. 0.092 0.051 0. 0.051 0.031 0. 0.031 0.021 0. 0.021 0.06 0. 0.06 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
45 0.091 0. 0.091 0.053 0. 0.053 0.033 0. 0.033 0.021 0. 0.021 0.056 0. 0.056 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
46 0.095 0. 0.095 0.053 0. 0.053 0.032 0. 0.032 0.022 0. 0.022 0.061 0. 0.061 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
47 0.101 0. 0.101 0.061 0. 0.061 0.033 0. 0.033 0.023 0. 0.023 0.067 0. 0.057 0. 0. 0.01 0.035 0. 0.035 0. 0. 0.
48 0.101 0. 0.101 0.062 0. 0.062 0.031 0. 0.031 0.025 0. 0.025 0.068 0. 0.068 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
49 0.118 0. 0.118 0.066 0. 0.066 0.037 0. 0.037 0.027 0. 0.027 0.079 0. 0.079 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
50 0.171 0.015 0.155 0.131 0.032 0.098 0.035 0. 0.035 0.025 0. 0.025 0.135 0.015 0.119 0. 0. 0. 0.104 0.032 0.072 0. 0. 0.
51 0.115 0. 0.115 0.065 0. 0.065 0.038 0. 0.038 0.027 0. 0.027 0.076 0. 0.076 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
52 0.116 0. 0.116 0.067 0. 0.067 0.038 0. 0.038 0.028 0. 0.028 0.076 0. 0.076 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
53 0.124 0. 0.124 0.077 0. 0.077 0.04 0. 0.04 0.038 0. 0.038 0.079 0. 0.079 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
54 0.131 0. 0.131 0.079 0. 0.079 0.043 0. 0.042 0.032 0. 0.032 0.087 0. 0.087 0. 0. 0. 0.04 0. 0.04 0.006 0. 0.006
55 0.129 0. 0.129 0.079 0. 0.079 0.043 0. 0.043 0.034 0. 0.034 0.084 0. 0.084 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
56 0.129 0. 0.129 0.085 0. 0.085 0.046 0. 0.045 0.038 0. 0.038 0.081 0. 0.081 0. 0. 0. 0.045 0. 0.045 0.001 0. 0.001
57 0.14 0. 0.14 0.091 0. 0.091 0.051 0. 0.051 0.033 0. 0.033 0.087 0. 0.087 0. 0. 0. 0.055 0. 0.055 0.001 0. 0.001
58 0.162 0.001 0.161 0.088 0. 0.088 0.066 0. 0.065 0.034 0. 0.034 0.095 0.001 0.094 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
59 0.15 0.004 0.145 0.085 0. 0.085 0.049 0. 0.049 0.035 0. 0.035 0.099 0.003 0.095 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
60 0.165 0. 0.165 0.093 0. 0.093 0.052 0. 0.052 0.039 0. 0.039 0.111 0. 0.111 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
61 0.168 0. 0.168 0.091 0. 0.091 0.054 0. 0.054 0.04 0. 0.04 0.111 0. 0.111 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
62 0.176 0.004 0.172 0.099 0. 0.099 0.054 0. 0.054 0.041 0. 0.041 0.119 0.003 0.115 0. 0. 0. 0.056 0. 0.056 0.001 0. 0.001
63 0.175 0. 0.175 0.101 0. 0.101 0.06 0. 0.06 0.041 0. 0.041 0.112 0. 0.112 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
64 0.187 0. 0.187 0.1 0. 0.1 0.066 0. 0.066 0.041 0. 0.041 0.119 0. 0.119 0. 0. 0. 0.054 0. 0.054 0.003 0. 0.003
65 0.189 0. 0.189 0.106 0.003 0.103 0.071 0. 0.071 0.044 0. 0.044 0.116 0. 0.116 0. 0. 0. 0.06 0.003 0.057 0. 0. 0.
66 0.184 0.003 0.18 0.115 0. 0.115 0.07 0. 0.07 0.046 0. 0.046 0.111 0.003 0.108 0.001 0. 0.001 0.067 0. 0.067 0.001 0. 0.001
67 0.184 0. 0.184 0.124 0. 0.124 0.064 0. 0.064 0.048 0. 0.048 0.118 0. 0.118 0.001 0. 0.001 0.074 0. 0.074 0. 0. 0.
68 0.196 0. 0.194 0.116 0. 0.116 0.075 0. 0.074 0.048 0. 0.048 0.118 0. 0.118 0. 0. 0. 0.066 0. 0.066 0.001 0. 0.001
69 0.202 0. 0.205 0.121 0. 0.12 0.072 0. 0.072 0.051 0. 0.051 0.128 0. 0.131 0. 0. 0. 0.067 0. 0.066 0.001 0. 0.001
70 0.22 0.003 0.216 0.118 0.003 0.114 0.078 0. 0.078 0.049 0. 0.049 0.139 0.003 0.135 0.001 0. 0.001 0.067 0.003 0.063 0.001 0. 0.001
71 0.203 0. 0.203 0.129 0. 0.129 0.073 0. 0.073 0.054 0. 0.054 0.128 0. 0.128 0.001 0. 0.001 0.073 0. 0.073 0. 0. 0.
72 0.203 0. 0.203 0.132 0. 0.132 0.071 0. 0.071 0.056 0. 0.056 0.13 0. 0.129 0. 0. 0. 0.073 0. 0.073 0.001 0. 0.001
73 0.22 0. 0.22 0.134 0. 0.134 0.072 0. 0.072 0.054 0. 0.054 0.146 0. 0.146 0. 0. 0. 0.077 0. 0.077 0.001 0. 0.001
74 0.232 0. 0.226 0.14 0. 0.14 0.076 0. 0.07 0.057 0. 0.057 0.145 0. 0.145 0.001 0. 0.001 0.08 0. 0.08 0. 0. 0.
75 0.228 0. 0.236 0.136 0. 0.136 0.077 0. 0.077 0.056 0. 0.056 0.148 0. 0.157 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
76 0.233 0. 0.233 0.14 0. 0.14 0.079 0. 0.079 0.058 0. 0.058 0.151 0. 0.151 0. 0. 0. 0.079 0. 0.079 0.001 0. 0.001
77 0.233 0. 0.233 0.143 0. 0.143 0.08 0. 0.08 0.061 0. 0.061 0.151 0. 0.15 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
78 0.234 0. 0.234 0.155 0. 0.155 0.083 0. 0.083 0.069 0. 0.069 0.149 0. 0.149 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
79 0.246 0. 0.246 0.15 0. 0.15 0.085 0. 0.085 0.063 0. 0.063 0.158 0. 0.158 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
80 0.258 0. 0.258 0.163 0. 0.163 0.09 0. 0.09 0.071 0. 0.071 0.166 0. 0.166 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
81 0.266 0.007 0.258 0.168 0. 0.168 0.096 0.004 0.092 0.072 0. 0.072 0.167 0.003 0.163 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
82 0.267 0. 0.267 0.169 0. 0.169 0.097 0. 0.097 0.07 0. 0.07 0.167 0. 0.167 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
83 0.269 0.003 0.265 0.173 0.003 0.169 0.096 0. 0.096 0.07 0. 0.069 0.171 0.003 0.167 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
84 0.273 0.004 0.269 0.182 0. 0.182 0.103 0. 0.103 0.082 0. 0.082 0.167 0.003 0.163 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
85 0.285 0. 0.285 0.189 0. 0.189 0.096 0. 0.096 0.083 0. 0.083 0.186 0. 0.186 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
86 0.318 0. 0.318 0.209 0. 0.209 0.12 0. 0.12 0.082 0. 0.082 0.195 0. 0.195 0.001 0. 0.001 0.124 0. 0.124 0.001 0. 0.001
87 0.288 0.003 0.284 0.197 0. 0.197 0.108 0.003 0.104 0.086 0. 0.086 0.177 0. 0.177 0.001 0. 0.001 0.108 0. 0.108 0.001 0. 0.001
88 0.309 0. 0.309 0.205 0. 0.205 0.113 0. 0.113 0.087 0. 0.087 0.194 0. 0.194 0.001 0. 0.001 0.116 0. 0.116 0.001 0. 0.001
89 0.324 0. 0.324 0.202 0. 0.202 0.125 0. 0.125 0.091 0. 0.091 0.196 0. 0.196 0.001 0. 0.001 0.108 0. 0.108 0.001 0. 0.001
90 0.322 0.003 0.317 0.214 0.003 0.21 0.116 0.003 0.112 0.1 0.002 0.098 0.203 0. 0.203 0.001 0. 0.001 0.111 0. 0.111 0.001 0.001 0.
91 0.344 0. 0.344 0.233 0. 0.233 0.134 0. 0.134 0.094 0. 0.094 0.208 0. 0.208 0.001 0. 0.001 0.137 0. 0.137 0.001 0. 0.001
92 0.335 0.004 0.331 0.223 0. 0.223 0.129 0. 0.129 0.087 0. 0.087 0.203 0.004 0.199 0.001 0. 0.001 0.133 0. 0.133 0.002 0. 0.002
93 0.345 0. 0.345 0.214 0. 0.214 0.129 0. 0.129 0.088 0. 0.088 0.213 0. 0.213 0.001 0. 0.001 0.122 0. 0.122 0.001 0. 0.001
94 0.361 0.003 0.358 0.217 0. 0.217 0.135 0. 0.135 0.087 0. 0.087 0.224 0.003 0.22 0.001 0. 0.001 0.128 0. 0.128 0.001 0. 0.001
95 0.391 0. 0.391 0.22 0.003 0.216 0.135 0. 0.135 0.092 0. 0.092 0.253 0. 0.253 0.001 0. 0.001 0.124 0.003 0.12 0.001 0. 0.001
96 0.366 0. 0.366 0.232 0. 0.232 0.136 0. 0.136 0.099 0. 0.1 0.227 0. 0.227 0.001 0. 0.001 0.13 0. 0.13 0.001 0. 0.
97 0.372 0. 0.371 0.238 0. 0.237 0.132 0. 0.132 0.106 0. 0.105 0.236 0. 0.236 0.001 0. 0.001 0.129 0. 0.129 0.001 0. 0.001
98 0.374 0.003 0.37 0.238 0. 0.238 0.135 0.003 0.131 0.099 0. 0.099 0.236 0. 0.236 0.001 0. 0.001 0.135 0. 0.135 0.001 0. 0.001
99 0.379 0.003 0.375 0.242 0. 0.242 0.137 0. 0.137 0.099 0. 0.099 0.238 0.003 0.234 0.002 0. 0.002 0.139 0. 0.139 0.001 0. 0.001
100 0.411 0. 0.411 0.247 0. 0.247 0.15 0. 0.15 0.111 0. 0.11 0.259 0. 0.259 0.001 0. 0.001 0.134 0. 0.134 0.001 0. 0.001
110 0.498 0.007 0.49 0.301 0. 0.301 0.195 0.004 0.191 0.129 0. 0.129 0.299 0.003 0.295 0.001 0. 0.001 0.168 0. 0.168 0.001 0. 0.001
120 0.584 0. 0.584 0.345 0. 0.345 0.215 0. 0.214 0.15 0. 0.15 0.366 0. 0.366 0.002 0. 0.002 0.191 0. 0.191 0.001 0. 0.001
130 0.706 0. 0.706 0.42 0.003 0.416 0.244 0. 0.244 0.178 0.003 0.174 0.457 0. 0.457 0.002 0. 0.002 0.238 0. 0.238 0.002 0. 0.002
140 0.741 0. 0.741 0.466 0. 0.466 0.267 0. 0.267 0.195 0. 0.195 0.47 0. 0.47 0.002 0. 0.002 0.261 0. 0.261 0.008 0. 0.008
150 0.859 0.008 0.85 0.585 0. 0.584 0.322 0. 0.321 0.26 0. 0.26 0.534 0.008 0.525 0.002 0. 0.002 0.321 0. 0.32 0.003 0. 0.003
160 1.039 0. 1.038 0.652 0.007 0.644 0.37 0. 0.37 0.302 0. 0.302 0.664 0. 0.664 0.002 0. 0.002 0.345 0.007 0.337 0.002 0. 0.002
170 1.102 0. 1.101 0.701 0.003 0.697 0.388 0. 0.388 0.308 0. 0.308 0.709 0. 0.708 0.002 0. 0.002 0.389 0.003 0.385 0.002 0. 0.002
180 1.187 0. 1.186 0.785 0.003 0.781 0.42 0. 0.42 0.334 0. 0.334 0.761 0. 0.761 0.003 0. 0.003 0.446 0.003 0.442 0.003 0. 0.003
190 1.393 0.003 1.389 0.889 0.012 0.877 0.51 0. 0.51 0.361 0. 0.361 0.878 0.003 0.874 0.003 0. 0.003 0.523 0.011 0.511 0.003 0. 0.003
200 1.512 0.007 1.505 1.035 0. 1.035 0.52 0.003 0.516 0.446 0. 0.445 0.987 0.003 0.983 0.004 0. 0.004 0.573 0. 0.573 0.014 0. 0.014
210 1.684 0. 1.684 1.034 0. 1.034 0.61 0. 0.61 0.421 0. 0.421 1.068 0. 1.068 0.003 0. 0.003 0.606 0. 0.605 0.005 0. 0.005
220 1.773 0. 1.772 1.165 0. 1.165 0.626 0. 0.626 0.499 0. 0.498 1.14 0. 1.139 0.004 0. 0.004 0.66 0. 0.66 0.004 0. 0.004
230 2.072 0.016 2.055 1.298 0. 1.298 0.763 0.004 0.759 0.541 0. 0.541 1.297 0.012 1.285 0.009 0. 0.009 0.739 0. 0.739 0.015 0. 0.015
240 2.231 0. 2.231 1.357 0.007 1.349 0.741 0. 0.741 0.561 0. 0.561 1.483 0. 1.483 0.004 0. 0.004 0.786 0.007 0.778 0.008 0. 0.008
250 2.341 0.012 2.328 1.492 0.016 1.476 0.841 0. 0.841 0.629 0. 0.629 1.493 0.012 1.48 0.005 0. 0.005 0.848 0.015 0.832 0.006 0. 0.006
260 2.482 0.02 2.461 1.65 0.007 1.642 0.868 0.004 0.864 0.675 0. 0.675 1.605 0.016 1.589 0.006 0. 0.006 0.966 0.007 0.958 0.006 0. 0.006
270 2.815 0. 2.814 1.833 0. 1.833 0.938 0. 0.938 0.738 0. 0.738 1.866 0. 1.866 0.007 0. 0.007 1.086 0. 1.086 0.007 0. 0.007
280 2.845 0. 2.844 1.858 0. 1.858 0.996 0. 0.996 0.742 0. 0.742 1.841 0. 1.84 0.005 0. 0.005 1.106 0. 1.106 0.007 0. 0.007
290 3.304 0. 3.304 2.154 0.024 2.129 1.089 0. 1.089 0.853 0.004 0.849 2.206 0. 2.206 0.006 0. 0.006 1.291 0.02 1.271 0.007 0. 0.007
300 3.497 0.036 3.46 2.287 0.023 2.262 1.149 0.008 1.141 0.912 0. 0.912 2.335 0.027 2.306 0.011 0. 0.011 1.366 0.023 1.342 0.007 0. 0.007
310 3.755 0.003 3.751 2.423 0. 2.423 1.357 0.003 1.353 0.911 0. 0.911 2.39 0. 2.389 0.006 0. 0.006 1.501 0. 1.501 0.008 0. 0.008
320 3.943 0.004 3.938 2.572 0. 2.572 1.293 0.004 1.288 1.004 0. 1.004 2.63 0. 2.63 0.017 0. 0.017 1.555 0. 1.555 0.009 0. 0.009
330 4.367 0.02 4.346 2.724 0. 2.724 1.471 0. 1.474 1.041 0. 1.041 2.875 0.02 2.855 0.017 0. 0.015 1.671 0. 1.671 0.009 0. 0.009
340 4.416 0.032 4.383 2.796 0.003 2.791 1.479 0.004 1.475 1.104 0. 1.104 2.915 0.028 2.886 0.018 0. 0.018 1.679 0.003 1.675 0.009 0. 0.009
350 4.88 0.032 4.846 2.909 0.015 2.893 1.636 0. 1.636 1.149 0.007 1.141 3.222 0.032 3.189 0.02 0. 0.02 1.747 0.007 1.739 0.01 0. 0.01
360 5.172 0.012 5.159 3.211 0. 3.21 1.77 0. 1.77 1.288 0. 1.288 3.38 0.012 3.367 0.019 0. 0.019 1.908 0. 1.908 0.011 0. 0.011
370 5.38 0.003 5.376 3.316 0. 3.315 1.758 0.003 1.754 1.272 0. 1.271 3.597 0. 3.597 0.021 0. 0.021 2.027 0. 2.027 0.011 0. 0.011
380 5.655 0. 5.655 3.598 0.015 3.582 1.896 0. 1.896 1.393 0. 1.393 3.746 0. 3.745 0.01 0. 0.01 2.19 0.015 2.174 0.012 0. 0.012
390 6.176 0.003 6.172 3.854 0.012 3.838 2.026 0. 2.026 1.44 0.004 1.435 4.136 0.003 4.131 0.012 0. 0.012 2.398 0.008 2.387 0.013 0. 0.013
400 6.642 0.048 6.593 4.031 0.008 4.022 2.092 0. 2.091 1.594 0. 1.593 4.536 0.048 4.488 0.012 0. 0.012 2.42 0.008 2.411 0.015 0. 0.015
