param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
38 0.062 0. 0.062 0.045 0. 0.045 0.018 0. 0.018 0.016 0. 0.016 0.042 0. 0.042 0. 0. 0. 0.028 0. 0.027 0. 0. 0.
39 0.061 0. 0.061 0.043 0. 0.043 0.019 0. 0.019 0.016 0. 0.016 0.041 0. 0.041 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
40 0.074 0. 0.074 0.045 0. 0.044 0.023 0. 0.023 0.019 0. 0.019 0.049 0. 0.049 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
41 0.08 0.003 0.077 0.049 0. 0.05 0.027 0. 0.027 0.023 0. 0.023 0.052 0.002 0.049 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
42 0.082 0. 0.082 0.044 0. 0.044 0.025 0. 0.025 0.018 0. 0.018 0.056 0. 0.056 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
43 0.08 0. 0.08 0.049 0. 0.048 0.026 0. 0.026 0.019 0. 0.019 0.053 0. 0.053 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
44 0.08 0. 0.08 0.051 0. 0.051 0.025 0. 0.025 0.023 0. 0.023 0.053 0. 0.053 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
45 0.088 0.003 0.084 0.052 0. 0.052 0.028 0. 0.028 0.022 0. 0.022 0.058 0.002 0.055 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
46 0.097 0.003 0.093 0.057 0. 0.057 0.032 0.003 0.028 0.022 0. 0.022 0.063 0. 0.063 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
47 0.094 0. 0.094 0.059 0. 0.059 0.03 0. 0.03 0.022 0. 0.022 0.063 0. 0.063 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
48 0.091 0. 0.091 0.059 0. 0.059 0.031 0. 0.031 0.022 0. 0.022 0.058 0. 0.058 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
49 0.106 0.003 0.102 0.062 0. 0.062 0.036 0.003 0.032 0.027 0. 0.027 0.068 0. 0.068 0. 0. 0. 0.033 0. 0.033 0.001 0. 0.001
50 0.166 0.016 0.15 0.121 0.016 0.104 0.037 0. 0.037 0.022 0. 0.022 0.128 0.016 0.112 0. 0. 0. 0.097 0.016 0.081 0. 0. 0.
51 0.109 0. 0.109 0.065 0. 0.065 0.033 0. 0.033 0.029 0. 0.029 0.075 0. 0.075 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
52 0.118 0. 0.118 0.071 0. 0.071 0.039 0. 0.039 0.029 0. 0.029 0.077 0. 0.077 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
53 0.122 0. 0.122 0.074 0. 0.074 0.039 0. 0.039 0.03 0. 0.03 0.078 0. 0.078 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
54 0.126 0. 0.126 0.077 0. 0.077 0.043 0. 0.043 0.034 0. 0.034 0.081 0. 0.081 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
55 0.124 0. 0.124 0.082 0. 0.082 0.041 0. 0.041 0.036 0. 0.035 0.082 0. 0.082 0. 0. 0. 0.044 0. 0.044 0.001 0. 0.001
56 0.131 0. 0.131 0.086 0. 0.086 0.045 0. 0.045 0.039 0. 0.039 0.084 0. 0.084 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
57 0.136 0. 0.136 0.082 0. 0.082 0.051 0. 0.051 0.032 0. 0.032 0.083 0. 0.083 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
58 0.14 0. 0.14 0.083 0. 0.083 0.048 0. 0.048 0.033 0. 0.033 0.09 0. 0.09 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
59 0.147 0.003 0.143 0.085 0. 0.084 0.051 0. 0.051 0.036 0. 0.036 0.094 0.003 0.091 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
60 0.17 0. 0.17 0.091 0. 0.091 0.05 0. 0.05 0.037 0. 0.037 0.118 0. 0.118 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
61 0.168 0. 0.168 0.094 0.002 0.091 0.058 0. 0.058 0.041 0. 0.04 0.108 0. 0.108 0. 0. 0. 0.051 0.001 0.049 0. 0. 0.
62 0.174 0. 0.174 0.093 0. 0.093 0.054 0. 0.054 0.039 0. 0.039 0.117 0. 0.117 0.001 0. 0.001 0.052 0. 0.052 0. 0. 0.
63 0.161 0. 0.161 0.109 0. 0.109 0.051 0. 0.051 0.043 0. 0.043 0.107 0. 0.107 0. 0. 0. 0.063 0. 0.063 0.001 0. 0.001
64 0.18 0. 0.18 0.103 0. 0.103 0.064 0. 0.064 0.042 0. 0.042 0.114 0. 0.114 0.001 0. 0.001 0.056 0. 0.056 0.003 0. 0.003
65 0.179 0. 0.179 0.11 0. 0.109 0.07 0. 0.07 0.045 0. 0.045 0.106 0. 0.106 0. 0. 0. 0.062 0. 0.062 0.001 0. 0.001
66 0.18 0. 0.18 0.11 0. 0.11 0.068 0. 0.068 0.046 0. 0.046 0.11 0. 0.11 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
67 0.185 0. 0.185 0.113 0. 0.113 0.068 0. 0.068 0.046 0. 0.046 0.115 0. 0.115 0.001 0. 0.001 0.064 0. 0.064 0. 0. 0.
68 0.193 0. 0.193 0.107 0. 0.107 0.069 0. 0.069 0.046 0. 0.046 0.121 0. 0.121 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
69 0.191 0. 0.191 0.121 0. 0.121 0.066 0. 0.066 0.054 0. 0.054 0.123 0. 0.123 0. 0. 0. 0.064 0. 0.064 0.001 0. 0.001
70 0.21 0. 0.21 0.13 0.003 0.126 0.073 0. 0.073 0.051 0. 0.051 0.135 0. 0.135 0. 0. 0. 0.077 0.003 0.073 0. 0. 0.
71 0.195 0. 0.195 0.133 0. 0.133 0.07 0. 0.07 0.056 0. 0.056 0.124 0. 0.123 0. 0. 0. 0.074 0. 0.074 0. 0. 0.
72 0.197 0. 0.197 0.127 0. 0.127 0.066 0. 0.066 0.053 0. 0.053 0.128 0. 0.128 0. 0. 0. 0.071 0. 0.071 0. 0. 0.
73 0.198 0. 0.197 0.141 0. 0.141 0.07 0. 0.07 0.063 0. 0.063 0.125 0. 0.125 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
74 0.205 0. 0.205 0.138 0. 0.138 0.071 0. 0.071 0.057 0. 0.057 0.131 0. 0.131 0. 0. 0. 0.079 0. 0.079 0. 0. 0.
75 0.208 0. 0.208 0.136 0. 0.136 0.068 0. 0.068 0.055 0. 0.055 0.138 0. 0.138 0. 0. 0. 0.078 0. 0.078 0.001 0. 0.001
76 0.217 0. 0.217 0.138 0. 0.138 0.076 0. 0.076 0.057 0. 0.057 0.139 0. 0.139 0. 0. 0. 0.079 0. 0.079 0.001 0. 0.001
77 0.226 0. 0.225 0.147 0. 0.147 0.073 0. 0.073 0.065 0. 0.065 0.15 0. 0.15 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
78 0.225 0. 0.225 0.15 0. 0.15 0.08 0. 0.08 0.063 0. 0.063 0.142 0. 0.142 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
79 0.228 0. 0.228 0.151 0. 0.151 0.075 0. 0.075 0.063 0. 0.063 0.151 0. 0.151 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
80 0.237 0.003 0.233 0.158 0. 0.158 0.086 0.003 0.082 0.069 0. 0.069 0.148 0. 0.148 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
81 0.253 0. 0.252 0.177 0. 0.177 0.082 0. 0.082 0.078 0. 0.078 0.168 0. 0.168 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
82 0.255 0. 0.255 0.174 0. 0.174 0.089 0. 0.089 0.076 0. 0.076 0.163 0. 0.163 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
83 0.26 0. 0.26 0.174 0. 0.174 0.09 0. 0.09 0.072 0. 0.072 0.167 0. 0.167 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
84 0.262 0. 0.262 0.182 0. 0.182 0.1 0. 0.1 0.079 0. 0.079 0.159 0. 0.159 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
85 0.281 0. 0.281 0.195 0. 0.195 0.094 0. 0.094 0.089 0. 0.089 0.185 0. 0.185 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
86 0.288 0.004 0.284 0.19 0. 0.19 0.108 0.004 0.104 0.078 0. 0.078 0.178 0. 0.178 0.001 0. 0.001 0.11 0. 0.11 0.001 0. 0.001
87 0.273 0. 0.272 0.177 0. 0.177 0.1 0. 0.1 0.073 0. 0.073 0.17 0. 0.17 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
88 0.293 0. 0.293 0.202 0.003 0.198 0.11 0. 0.11 0.088 0. 0.088 0.18 0. 0.18 0.001 0. 0.001 0.111 0.003 0.108 0.001 0. 0.001
89 0.316 0. 0.316 0.202 0. 0.202 0.114 0. 0.114 0.089 0. 0.089 0.199 0. 0.198 0.001 0. 0.001 0.111 0. 0.11 0.001 0. 0.001
90 0.297 0. 0.297 0.188 0.007 0.18 0.107 0. 0.107 0.078 0. 0.078 0.187 0. 0.187 0.001 0. 0.001 0.108 0.007 0.1 0.001 0. 0.001
91 0.321 0.003 0.318 0.213 0. 0.213 0.12 0.002 0.117 0.085 0. 0.085 0.199 0. 0.199 0.001 0.001 0. 0.125 0. 0.125 0.001 0. 0.001
92 0.319 0. 0.319 0.192 0. 0.191 0.121 0. 0.121 0.08 0. 0.08 0.196 0. 0.196 0.001 0. 0.001 0.109 0. 0.109 0.001 0. 0.001
93 0.331 0.004 0.327 0.204 0. 0.204 0.119 0. 0.119 0.083 0. 0.083 0.209 0.004 0.205 0.001 0. 0.001 0.118 0. 0.118 0.001 0. 0.001
94 0.35 0. 0.35 0.221 0. 0.221 0.136 0. 0.136 0.087 0. 0.087 0.211 0. 0.211 0.001 0. 0.001 0.131 0. 0.131 0.001 0. 0.001
95 0.374 0.003 0.37 0.215 0. 0.215 0.139 0. 0.139 0.091 0. 0.091 0.232 0.003 0.228 0.001 0. 0.001 0.12 0. 0.12 0.001 0. 0.001
96 0.346 0. 0.346 0.225 0. 0.225 0.13 0. 0.13 0.097 0. 0.097 0.213 0. 0.213 0.001 0. 0.001 0.124 0. 0.124 0.001 0. 0.001
97 0.327 0. 0.327 0.227 0. 0.227 0.117 0. 0.117 0.093 0. 0.093 0.207 0. 0.207 0.001 0. 0.001 0.131 0. 0.13 0.001 0. 0.001
98 0.357 0. 0.357 0.232 0.004 0.228 0.132 0. 0.132 0.101 0. 0.101 0.222 0. 0.222 0.001 0. 0.001 0.127 0.003 0.124 0.001 0. 0.001
99 0.341 0.003 0.337 0.239 0.004 0.234 0.119 0. 0.119 0.1 0. 0.1 0.219 0.003 0.215 0.001 0. 0.001 0.135 0.004 0.131 0.001 0. 0.001
100 0.378 0. 0.378 0.221 0. 0.221 0.137 0. 0.137 0.094 0. 0.094 0.239 0. 0.239 0.001 0. 0.001 0.124 0. 0.124 0.001 0. 0.001
110 0.45 0. 0.45 0.295 0. 0.293 0.164 0. 0.164 0.136 0. 0.135 0.282 0. 0.282 0.001 0. 0.001 0.154 0. 0.154 0.002 0. 0.002
120 0.533 0. 0.533 0.346 0.003 0.342 0.185 0. 0.185 0.148 0.003 0.144 0.345 0. 0.345 0.001 0. 0.001 0.194 0. 0.194 0.002 0. 0.002
130 0.636 0.003 0.632 0.405 0. 0.405 0.234 0. 0.234 0.17 0. 0.17 0.398 0.003 0.394 0.002 0. 0.001 0.23 0. 0.23 0.002 0. 0.002
140 0.72 0. 0.72 0.459 0.004 0.455 0.274 0. 0.274 0.194 0. 0.194 0.442 0. 0.442 0.002 0. 0.002 0.256 0.003 0.252 0.008 0. 0.008
150 0.798 0.004 0.794 0.518 0.003 0.515 0.304 0.003 0.3 0.229 0.003 0.225 0.491 0. 0.49 0.002 0. 0.002 0.286 0. 0.286 0.002 0. 0.002
160 1.015 0. 1.015 0.634 0. 0.634 0.383 0. 0.383 0.286 0. 0.285 0.627 0. 0.627 0.002 0. 0.002 0.344 0. 0.344 0.002 0. 0.002
170 1.14 0. 1.14 0.692 0.008 0.684 0.423 0. 0.423 0.308 0. 0.308 0.712 0. 0.712 0.002 0. 0.002 0.379 0.008 0.371 0.003 0. 0.003
180 1.232 0. 1.232 0.785 0.006 0.778 0.444 0. 0.444 0.324 0.003 0.32 0.782 0. 0.782 0.003 0. 0.003 0.455 0.001 0.453 0.004 0. 0.004
190 1.41 0.003 1.404 0.87 0.016 0.852 0.511 0. 0.509 0.348 0.004 0.343 0.893 0.003 0.889 0.003 0. 0.003 0.515 0.012 0.503 0.004 0. 0.004
200 1.495 0.016 1.478 0.956 0.012 0.943 0.495 0.003 0.491 0.399 0.003 0.395 0.995 0.012 0.982 0.003 0. 0.003 0.543 0.007 0.534 0.013 0. 0.013
210 1.684 0. 1.684 1.055 0.004 1.051 0.639 0. 0.639 0.442 0. 0.442 1.038 0. 1.038 0.005 0. 0.005 0.606 0.003 0.602 0.004 0. 0.004
220 1.705 0. 1.705 1.139 0. 1.139 0.619 0. 0.618 0.506 0. 0.506 1.081 0. 1.081 0.003 0. 0.003 0.627 0. 0.627 0.004 0. 0.004
230 1.997 0.007 1.988 1.286 0. 1.286 0.724 0.003 0.72 0.528 0. 0.527 1.266 0.003 1.262 0.004 0. 0.004 0.742 0. 0.742 0.014 0. 0.014
240 2.092 0. 2.091 1.297 0.007 1.289 0.708 0. 0.708 0.532 0. 0.532 1.376 0. 1.376 0.004 0. 0.004 0.756 0.007 0.748 0.007 0. 0.007
250 2.208 0.003 2.203 1.382 0.012 1.369 0.809 0. 0.809 0.564 0. 0.564 1.392 0.003 1.388 0.005 0. 0.004 0.811 0.012 0.799 0.005 0. 0.005
260 2.373 0.011 2.361 1.591 0.008 1.583 0.837 0.007 0.829 0.652 0.004 0.648 1.529 0.003 1.525 0.005 0. 0.005 0.931 0.003 0.927 0.005 0. 0.005
270 2.643 0. 2.642 1.748 0.004 1.744 0.895 0. 0.895 0.71 0. 0.71 1.739 0. 1.739 0.006 0. 0.006 1.029 0.004 1.025 0.005 0. 0.005
280 2.805 0. 2.804 1.757 0. 1.757 0.986 0. 0.986 0.699 0. 0.699 1.809 0. 1.809 0.007 0. 0.007 1.049 0. 1.049 0.007 0. 0.007
290 3.064 0. 3.064 1.974 0.011 1.961 1.064 0. 1.064 0.765 0.003 0.76 1.992 0. 1.991 0.006 0. 0.006 1.198 0.008 1.19 0.008 0. 0.008
300 3.315 0.06 3.254 2.117 0.032 2.084 1.065 0. 1.065 0.822 0. 0.821 2.239 0.059 2.179 0.009 0. 0.009 1.286 0.031 1.254 0.007 0. 0.007
310 3.522 0. 3.521 2.291 0.004 2.287 1.199 0. 1.199 0.9 0. 0.9 2.313 0. 2.312 0.007 0. 0.007 1.381 0.003 1.377 0.007 0. 0.007
320 3.818 0.012 3.805 2.425 0. 2.425 1.336 0.008 1.327 0.947 0. 0.947 2.459 0.003 2.455 0.02 0. 0.02 1.468 0. 1.467 0.008 0. 0.008
330 4.007 0.007 3.999 2.629 0. 2.627 1.417 0. 1.416 1.001 0. 1.001 2.579 0.007 2.571 0.008 0. 0.008 1.617 0. 1.615 0.008 0. 0.008
340 4.181 0.044 4.136 2.688 0. 2.687 1.405 0.011 1.393 1.065 0. 1.065 2.756 0.032 2.724 0.017 0. 0.017 1.609 0. 1.609 0.01 0. 0.01
350 4.623 0.012 4.609 2.743 0.027 2.714 1.591 0. 1.59 1.086 0.007 1.077 3.01 0.011 2.998 0.019 0. 0.019 1.646 0.019 1.625 0.01 0. 0.01
360 4.842 0.007 4.833 3.125 0. 3.125 1.602 0. 1.602 1.269 0. 1.269 3.22 0.007 3.212 0.017 0. 0.017 1.843 0. 1.842 0.011 0. 0.011
370 5.09 0.007 5.081 3.222 0.015 3.205 1.704 0.003 1.699 1.23 0.008 1.221 3.364 0.003 3.36 0.018 0. 0.018 1.976 0.007 1.967 0.01 0. 0.01
380 5.483 0.003 5.478 3.396 0.004 3.39 1.796 0.003 1.791 1.343 0. 1.341 3.676 0. 3.675 0.008 0. 0.008 2.036 0.003 2.032 0.014 0. 0.014
390 6.11 0. 6.109 3.597 0. 3.597 2.037 0. 2.036 1.333 0. 1.333 4.059 0. 4.058 0.011 0. 0.011 2.249 0. 2.249 0.012 0. 0.012
400 6.341 0.028 6.311 3.712 0.008 3.702 1.983 0. 1.982 1.507 0. 1.507 4.344 0.028 4.315 0.011 0. 0.011 2.19 0.008 2.181 0.012 0. 0.012
