param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
42 0.077 0. 0.077 0.039 0. 0.039 0.023 0. 0.023 0.015 0. 0.015 0.053 0. 0.053 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
43 0.08 0. 0.08 0.041 0. 0.041 0.027 0. 0.027 0.015 0. 0.015 0.051 0. 0.051 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
44 0.083 0. 0.083 0.05 0. 0.05 0.027 0. 0.027 0.021 0. 0.021 0.054 0. 0.054 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
45 0.094 0. 0.094 0.048 0. 0.048 0.027 0. 0.027 0.02 0. 0.02 0.065 0. 0.065 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
46 0.089 0. 0.089 0.049 0. 0.049 0.029 0. 0.029 0.019 0. 0.019 0.058 0. 0.058 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
47 0.086 0. 0.086 0.05 0. 0.05 0.028 0. 0.028 0.019 0. 0.019 0.056 0. 0.056 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
48 0.094 0. 0.094 0.062 0. 0.06 0.03 0. 0.03 0.027 0. 0.026 0.063 0. 0.063 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
49 0.106 0. 0.106 0.06 0. 0.063 0.034 0. 0.034 0.026 0. 0.026 0.07 0. 0.07 0. 0. 0. 0.032 0. 0.035 0. 0. 0.
50 0.175 0.015 0.159 0.126 0.016 0.109 0.037 0. 0.037 0.023 0. 0.023 0.136 0.014 0.121 0. 0. 0. 0.101 0.016 0.085 0.001 0. 0.
51 0.103 0. 0.103 0.068 0. 0.068 0.034 0. 0.034 0.031 0. 0.031 0.068 0. 0.068 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
52 0.112 0. 0.112 0.074 0. 0.074 0.04 0. 0.04 0.03 0. 0.036 0.07 0. 0.07 0. 0. 0. 0.042 0. 0.037 0. 0. 0.
53 0.125 0. 0.125 0.069 0. 0.069 0.039 0. 0.039 0.029 0. 0.029 0.08 0. 0.08 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
54 0.128 0. 0.128 0.077 0. 0.077 0.042 0. 0.042 0.034 0. 0.034 0.084 0. 0.084 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
55 0.118 0. 0.118 0.075 0. 0.075 0.04 0. 0.04 0.032 0. 0.032 0.076 0. 0.076 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
56 0.122 0.003 0.118 0.074 0. 0.074 0.043 0. 0.043 0.032 0. 0.032 0.077 0.003 0.073 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
57 0.134 0.003 0.13 0.072 0. 0.072 0.049 0.002 0.046 0.027 0. 0.027 0.083 0. 0.083 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
58 0.14 0. 0.14 0.083 0. 0.083 0.049 0. 0.049 0.03 0. 0.03 0.089 0. 0.089 0. 0. 0. 0.051 0. 0.051 0.001 0. 0.001
59 0.135 0. 0.135 0.076 0. 0.076 0.046 0. 0.046 0.032 0. 0.032 0.087 0. 0.087 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
60 0.152 0. 0.152 0.085 0. 0.085 0.049 0. 0.049 0.035 0. 0.035 0.101 0. 0.101 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
61 0.166 0.003 0.162 0.083 0. 0.083 0.06 0. 0.06 0.035 0. 0.035 0.104 0.003 0.1 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
62 0.17 0. 0.17 0.092 0. 0.092 0.057 0. 0.057 0.037 0. 0.037 0.111 0. 0.111 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
63 0.177 0. 0.177 0.098 0. 0.098 0.062 0. 0.062 0.041 0. 0.041 0.112 0. 0.112 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
64 0.185 0. 0.185 0.099 0. 0.099 0.067 0. 0.067 0.038 0. 0.037 0.115 0. 0.115 0. 0. 0. 0.057 0. 0.057 0.003 0. 0.003
65 0.182 0. 0.182 0.103 0. 0.103 0.067 0. 0.067 0.044 0. 0.044 0.112 0. 0.112 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
66 0.172 0. 0.172 0.099 0. 0.099 0.063 0. 0.063 0.04 0. 0.04 0.108 0. 0.108 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
67 0.177 0. 0.177 0.102 0. 0.102 0.065 0. 0.069 0.044 0. 0.044 0.11 0. 0.107 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
68 0.189 0. 0.188 0.114 0. 0.113 0.065 0. 0.065 0.051 0. 0.051 0.121 0. 0.121 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
69 0.182 0.003 0.179 0.115 0.001 0.113 0.062 0. 0.062 0.05 0. 0.05 0.118 0.003 0.116 0. 0. 0. 0.063 0.001 0.061 0. 0. 0.
70 0.213 0. 0.214 0.118 0. 0.118 0.075 0. 0.075 0.049 0. 0.049 0.136 0. 0.138 0. 0. 0. 0.067 0. 0.067 0.001 0. 0.001
71 0.194 0. 0.194 0.127 0. 0.127 0.07 0. 0.07 0.053 0. 0.053 0.122 0. 0.122 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
72 0.198 0.003 0.194 0.121 0. 0.121 0.07 0.003 0.066 0.049 0. 0.049 0.124 0. 0.124 0.001 0. 0.001 0.069 0. 0.069 0. 0. 0.
73 0.202 0. 0.202 0.128 0. 0.128 0.07 0. 0.07 0.049 0. 0.049 0.129 0. 0.129 0. 0. 0. 0.076 0. 0.076 0.001 0. 0.001
74 0.209 0. 0.209 0.122 0. 0.122 0.074 0. 0.074 0.051 0. 0.051 0.133 0. 0.133 0. 0. 0. 0.069 0. 0.069 0.001 0. 0.
75 0.226 0. 0.226 0.132 0. 0.132 0.073 0. 0.073 0.058 0. 0.058 0.15 0. 0.15 0.001 0. 0.001 0.069 0. 0.069 0.003 0. 0.003
76 0.225 0. 0.225 0.136 0. 0.136 0.08 0. 0.08 0.06 0. 0.06 0.142 0. 0.142 0.001 0. 0.001 0.074 0. 0.074 0. 0. 0.
77 0.246 0. 0.246 0.148 0. 0.148 0.082 0. 0.082 0.06 0. 0.06 0.162 0. 0.162 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
78 0.238 0. 0.238 0.138 0. 0.138 0.088 0. 0.088 0.057 0. 0.057 0.147 0. 0.147 0. 0. 0. 0.079 0. 0.079 0.001 0. 0.001
79 0.253 0. 0.253 0.138 0. 0.138 0.085 0. 0.085 0.06 0. 0.06 0.166 0. 0.165 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
80 0.247 0.003 0.244 0.154 0. 0.153 0.091 0.002 0.088 0.067 0. 0.067 0.154 0. 0.154 0.001 0.001 0. 0.084 0. 0.083 0.001 0. 0.001
81 0.26 0. 0.26 0.141 0. 0.141 0.087 0. 0.087 0.059 0. 0.059 0.17 0. 0.17 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
82 0.251 0. 0.251 0.152 0. 0.152 0.085 0. 0.085 0.063 0. 0.063 0.163 0. 0.163 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
83 0.26 0.003 0.256 0.161 0. 0.161 0.084 0. 0.084 0.068 0. 0.068 0.173 0.003 0.169 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
84 0.24 0. 0.24 0.174 0. 0.174 0.089 0. 0.089 0.078 0. 0.078 0.149 0. 0.149 0. 0. 0. 0.093 0. 0.093 0.001 0. 0.001
85 0.264 0.003 0.26 0.178 0. 0.178 0.092 0. 0.092 0.076 0. 0.076 0.169 0.003 0.165 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
86 0.287 0. 0.285 0.193 0. 0.193 0.109 0. 0.109 0.081 0. 0.081 0.175 0. 0.173 0.001 0. 0.001 0.109 0. 0.109 0.001 0. 0.001
87 0.271 0. 0.271 0.199 0. 0.199 0.101 0. 0.101 0.092 0. 0.092 0.168 0. 0.168 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
88 0.269 0. 0.269 0.196 0. 0.196 0.098 0. 0.098 0.083 0. 0.083 0.168 0. 0.168 0.001 0. 0.001 0.11 0. 0.11 0.001 0. 0.001
89 0.3 0.003 0.296 0.191 0. 0.191 0.106 0. 0.106 0.081 0. 0.081 0.19 0.003 0.186 0.001 0. 0.001 0.107 0. 0.107 0.001 0. 0.001
90 0.293 0. 0.293 0.19 0. 0.19 0.11 0. 0.11 0.08 0. 0.08 0.18 0. 0.18 0.001 0. 0.001 0.107 0. 0.107 0.001 0. 0.001
91 0.29 0. 0.289 0.203 0.003 0.2 0.11 0. 0.11 0.087 0. 0.087 0.177 0. 0.177 0.001 0. 0.001 0.113 0.003 0.109 0.001 0. 0.001
92 0.308 0. 0.308 0.195 0. 0.195 0.126 0. 0.126 0.082 0. 0.082 0.177 0. 0.177 0.001 0. 0.001 0.11 0. 0.11 0.001 0. 0.001
93 0.318 0. 0.318 0.202 0. 0.201 0.122 0. 0.122 0.089 0. 0.088 0.193 0. 0.193 0.001 0. 0.001 0.11 0. 0.11 0.001 0. 0.001
94 0.351 0.003 0.347 0.208 0. 0.208 0.135 0. 0.135 0.085 0. 0.085 0.213 0.003 0.209 0.001 0. 0.001 0.12 0. 0.12 0.001 0. 0.001
95 0.364 0.007 0.356 0.228 0. 0.228 0.124 0.003 0.12 0.101 0. 0.101 0.237 0.003 0.233 0.001 0. 0.001 0.124 0. 0.124 0.001 0. 0.001
96 0.34 0. 0.339 0.221 0. 0.221 0.131 0. 0.131 0.093 0. 0.093 0.206 0. 0.206 0.001 0. 0.001 0.124 0. 0.124 0.001 0. 0.001
97 0.374 0. 0.374 0.216 0. 0.216 0.138 0. 0.138 0.091 0. 0.091 0.233 0. 0.233 0.001 0. 0.001 0.122 0. 0.122 0.001 0. 0.001
98 0.398 0. 0.398 0.225 0. 0.225 0.147 0. 0.147 0.094 0. 0.094 0.248 0. 0.248 0.001 0. 0.001 0.127 0. 0.127 0.001 0. 0.001
99 0.39 0. 0.386 0.238 0.003 0.234 0.147 0. 0.143 0.1 0.003 0.096 0.239 0. 0.238 0.001 0. 0.001 0.135 0. 0.135 0.001 0. 0.001
100 0.407 0.004 0.403 0.251 0. 0.251 0.145 0. 0.145 0.107 0. 0.107 0.26 0.003 0.256 0.001 0. 0.001 0.142 0. 0.142 0.001 0. 0.001
110 0.48 0. 0.485 0.282 0. 0.282 0.178 0. 0.177 0.13 0. 0.13 0.299 0. 0.299 0.001 0. 0.001 0.149 0. 0.149 0.001 0. 0.001
120 0.544 0. 0.544 0.32 0.004 0.316 0.201 0. 0.201 0.145 0.003 0.141 0.339 0. 0.339 0.002 0. 0.002 0.172 0. 0.172 0.002 0. 0.001
130 0.647 0.008 0.639 0.397 0. 0.397 0.225 0. 0.225 0.164 0. 0.164 0.418 0.008 0.41 0.001 0. 0.001 0.23 0. 0.23 0.001 0. 0.001
140 0.686 0. 0.686 0.448 0.003 0.444 0.252 0. 0.252 0.186 0. 0.185 0.43 0. 0.43 0.002 0. 0.002 0.25 0.003 0.246 0.01 0. 0.01
150 0.87 0.007 0.863 0.543 0.002 0.54 0.324 0.003 0.32 0.236 0. 0.236 0.543 0.003 0.54 0.002 0. 0.002 0.303 0.001 0.301 0.002 0. 0.002
160 0.952 0. 0.952 0.557 0. 0.557 0.343 0. 0.343 0.254 0. 0.254 0.605 0. 0.605 0.002 0. 0.002 0.298 0. 0.298 0.003 0. 0.003
170 1.036 0. 1.036 0.641 0. 0.641 0.371 0. 0.371 0.293 0. 0.293 0.659 0. 0.659 0.004 0. 0.004 0.343 0. 0.343 0.002 0. 0.002
180 1.194 0. 1.195 0.718 0.004 0.714 0.419 0. 0.419 0.31 0. 0.31 0.769 0. 0.771 0.003 0. 0.003 0.403 0.003 0.399 0.003 0. 0.003
190 1.345 0. 1.345 0.822 0.007 0.813 0.489 0. 0.489 0.352 0.004 0.348 0.851 0. 0.851 0.003 0. 0.003 0.464 0.003 0.46 0.003 0. 0.003
200 1.443 0.004 1.438 1.049 0.004 1.044 0.511 0. 0.511 0.437 0.004 0.433 0.927 0.004 0.922 0.004 0. 0.004 0.596 0. 0.595 0.014 0. 0.014
210 1.587 0. 1.586 0.953 0. 0.953 0.59 0. 0.59 0.4 0. 0.4 0.991 0. 0.991 0.003 0. 0.003 0.547 0. 0.547 0.003 0. 0.003
220 1.665 0. 1.664 1.07 0. 1.069 0.618 0. 0.617 0.496 0. 0.496 1.041 0. 1.041 0.003 0. 0.003 0.568 0. 0.567 0.004 0. 0.004
230 1.854 0.011 1.841 1.279 0. 1.279 0.701 0. 0.7 0.524 0. 0.524 1.147 0.011 1.135 0.003 0. 0.003 0.736 0. 0.736 0.016 0. 0.016
240 2.014 0. 2.014 1.227 0.016 1.21 0.687 0. 0.687 0.488 0.003 0.484 1.32 0. 1.319 0.005 0. 0.005 0.73 0.012 0.718 0.007 0. 0.007
250 2.206 0.02 2.186 1.431 0.007 1.423 0.819 0.004 0.814 0.598 0.003 0.594 1.381 0.015 1.364 0.005 0. 0.005 0.825 0.004 0.821 0.006 0. 0.006
260 2.364 0.02 2.344 1.58 0.011 1.567 0.808 0. 0.807 0.675 0.008 0.667 1.549 0.02 1.529 0.005 0. 0.005 0.896 0.003 0.892 0.005 0. 0.005
270 2.669 0.003 2.664 1.692 0.007 1.684 0.921 0. 0.921 0.692 0. 0.692 1.739 0.003 1.735 0.006 0. 0.006 0.991 0.007 0.983 0.006 0. 0.006
280 2.72 0. 2.72 1.712 0. 1.711 0.92 0. 0.92 0.682 0. 0.682 1.793 0. 1.792 0.005 0. 0.005 1.02 0. 1.02 0.006 0. 0.006
290 2.995 0. 2.994 1.916 0.011 1.904 0.996 0. 0.996 0.763 0. 0.762 1.988 0. 1.988 0.007 0. 0.007 1.145 0.011 1.133 0.007 0. 0.007
300 3.339 0.039 3.298 2.286 0.011 2.274 1.078 0.011 1.066 0.913 0. 0.913 2.25 0.027 2.221 0.009 0. 0.009 1.364 0.011 1.352 0.008 0. 0.008
310 3.42 0. 3.42 2.254 0. 2.254 1.16 0. 1.16 0.881 0. 0.881 2.251 0. 2.25 0.007 0. 0.007 1.362 0. 1.362 0.008 0. 0.008
320 3.693 0.011 3.681 2.346 0. 2.346 1.205 0.007 1.197 0.941 0. 0.94 2.468 0. 2.467 0.017 0.003 0.013 1.394 0. 1.394 0.009 0. 0.009
330 3.934 0.012 3.921 2.483 0. 2.483 1.414 0. 1.413 0.933 0. 0.933 2.508 0.012 2.496 0.009 0. 0.009 1.539 0. 1.539 0.008 0. 0.008
340 3.999 0.032 3.966 2.55 0. 2.55 1.365 0.012 1.353 1.007 0. 1.007 2.614 0.02 2.593 0.017 0. 0.017 1.531 0. 1.531 0.01 0. 0.009
350 4.479 0.012 4.466 2.874 0.031 2.842 1.509 0. 1.509 1.147 0.016 1.13 2.95 0.012 2.937 0.018 0. 0.018 1.717 0.015 1.701 0.009 0. 0.009
360 4.668 0.003 4.663 2.998 0. 2.997 1.585 0. 1.584 1.232 0. 1.231 3.064 0.003 3.06 0.016 0. 0.016 1.754 0. 1.753 0.01 0. 0.01
370 4.807 0.009 4.796 2.985 0.024 2.96 1.57 0.003 1.566 1.198 0.008 1.189 3.219 0.004 3.213 0.016 0. 0.016 1.77 0.016 1.754 0.011 0. 0.011
380 5.027 0. 5.026 3.265 0.008 3.256 1.613 0. 1.613 1.325 0. 1.324 3.402 0. 3.401 0.008 0. 0.008 1.926 0.008 1.917 0.011 0. 0.011
390 5.596 0. 5.595 3.524 0. 3.523 1.902 0. 1.902 1.296 0. 1.295 3.681 0. 3.68 0.01 0. 0.01 2.215 0. 2.214 0.01 0. 0.01
400 6.177 0.044 6.132 3.882 0.02 3.861 1.935 0. 1.935 1.552 0.003 1.548 4.226 0.044 4.181 0.013 0. 0.013 2.314 0.016 2.297 0.013 0. 0.013
