param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
15 0.015 0.003 0.011 0.008 0. 0.008 0.003 0. 0.003 0.002 0. 0.002 0.011 0.003 0.007 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
16 0.014 0. 0.014 0.008 0. 0.008 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.016 0. 0.016 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
18 0.017 0. 0.017 0.011 0. 0.011 0.004 0. 0.004 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
19 0.02 0. 0.02 0.01 0. 0.01 0.005 0. 0.005 0.003 0. 0.003 0.015 0. 0.015 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
20 0.019 0. 0.019 0.011 0. 0.011 0.005 0. 0.005 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
21 0.021 0. 0.021 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
22 0.031 0. 0.03 0.013 0. 0.013 0.007 0. 0.007 0.004 0. 0.004 0.023 0. 0.023 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
23 0.024 0. 0.024 0.016 0. 0.016 0.007 0. 0.007 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
24 0.027 0. 0.027 0.015 0. 0.015 0.007 0. 0.007 0.005 0. 0.005 0.019 0. 0.019 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
25 0.03 0. 0.03 0.016 0. 0.016 0.008 0. 0.008 0.006 0. 0.006 0.021 0. 0.021 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
26 0.03 0. 0.03 0.018 0. 0.018 0.009 0. 0.009 0.007 0. 0.007 0.02 0. 0.02 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
27 0.033 0. 0.033 0.018 0. 0.018 0.009 0. 0.009 0.006 0. 0.006 0.022 0. 0.022 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
28 0.033 0. 0.033 0.019 0. 0.019 0.01 0. 0.01 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
29 0.041 0. 0.041 0.022 0. 0.022 0.011 0. 0.011 0.009 0. 0.009 0.028 0. 0.028 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
30 0.038 0. 0.038 0.022 0. 0.021 0.011 0. 0.011 0.008 0. 0.008 0.025 0. 0.025 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
31 0.04 0. 0.04 0.023 0. 0.023 0.012 0. 0.012 0.008 0. 0.008 0.027 0. 0.027 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
32 0.043 0. 0.043 0.029 0. 0.029 0.013 0. 0.013 0.013 0. 0.013 0.028 0. 0.028 0.001 0. 0.001 0.014 0. 0.014 0. 0. 0.
33 0.043 0. 0.043 0.025 0. 0.025 0.013 0. 0.013 0.01 0. 0.01 0.029 0. 0.029 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
34 0.047 0. 0.047 0.03 0. 0.029 0.014 0. 0.014 0.013 0. 0.013 0.031 0. 0.031 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
35 0.05 0. 0.05 0.028 0. 0.028 0.015 0. 0.015 0.011 0. 0.011 0.034 0. 0.034 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
36 0.052 0. 0.052 0.031 0. 0.031 0.016 0. 0.016 0.013 0. 0.013 0.034 0. 0.034 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
37 0.053 0. 0.053 0.031 0. 0.031 0.017 0. 0.017 0.012 0. 0.012 0.035 0. 0.035 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
38 0.059 0. 0.059 0.037 0. 0.037 0.017 0. 0.017 0.013 0. 0.013 0.04 0. 0.04 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
39 0.058 0. 0.058 0.034 0. 0.034 0.018 0. 0.018 0.013 0. 0.013 0.039 0. 0.039 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
40 0.062 0. 0.062 0.037 0. 0.037 0.019 0. 0.019 0.014 0. 0.014 0.042 0. 0.042 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
41 0.064 0. 0.064 0.042 0. 0.042 0.02 0. 0.02 0.019 0. 0.019 0.043 0. 0.043 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
42 0.069 0. 0.069 0.039 0. 0.039 0.021 0. 0.021 0.015 0. 0.015 0.046 0. 0.046 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
43 0.071 0. 0.071 0.041 0. 0.041 0.022 0. 0.022 0.016 0. 0.016 0.047 0. 0.047 0. 0. 0. 0.024 0. 0.023 0. 0. 0.
44 0.077 0. 0.077 0.045 0.002 0.042 0.023 0. 0.023 0.02 0. 0.02 0.053 0. 0.053 0. 0. 0. 0.023 0.002 0.021 0. 0. 0.
45 0.076 0. 0.076 0.044 0. 0.043 0.024 0. 0.024 0.017 0. 0.017 0.05 0. 0.05 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
46 0.08 0. 0.08 0.046 0. 0.046 0.026 0. 0.026 0.018 0. 0.018 0.052 0. 0.052 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
47 0.083 0. 0.083 0.049 0. 0.049 0.026 0. 0.026 0.019 0. 0.019 0.056 0. 0.056 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
48 0.084 0. 0.084 0.051 0. 0.051 0.027 0. 0.027 0.019 0. 0.019 0.056 0. 0.056 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
49 0.094 0. 0.094 0.053 0. 0.053 0.033 0. 0.033 0.022 0. 0.022 0.06 0. 0.06 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
50 0.162 0.024 0.138 0.123 0.015 0.107 0.029 0. 0.029 0.02 0. 0.02 0.132 0.024 0.108 0. 0. 0. 0.101 0.015 0.086 0. 0. 0.
51 0.1 0. 0.1 0.055 0. 0.055 0.031 0. 0.031 0.023 0. 0.023 0.068 0. 0.068 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
52 0.1 0. 0.1 0.059 0. 0.059 0.033 0. 0.033 0.025 0. 0.025 0.066 0. 0.066 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
53 0.109 0. 0.109 0.061 0. 0.061 0.032 0. 0.032 0.026 0. 0.026 0.07 0. 0.07 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
54 0.11 0. 0.11 0.063 0. 0.063 0.035 0. 0.035 0.027 0. 0.027 0.073 0. 0.073 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
55 0.11 0. 0.11 0.065 0. 0.065 0.035 0. 0.035 0.027 0. 0.027 0.073 0. 0.073 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
56 0.112 0. 0.111 0.068 0. 0.067 0.038 0. 0.038 0.029 0. 0.029 0.072 0. 0.072 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
57 0.119 0. 0.119 0.069 0. 0.069 0.041 0. 0.041 0.027 0. 0.027 0.076 0. 0.076 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
58 0.122 0. 0.122 0.073 0. 0.073 0.041 0. 0.041 0.028 0. 0.028 0.079 0. 0.079 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
59 0.131 0.004 0.127 0.072 0. 0.072 0.039 0. 0.039 0.029 0. 0.029 0.09 0.003 0.086 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
60 0.143 0. 0.143 0.078 0. 0.078 0.042 0. 0.042 0.032 0. 0.032 0.099 0. 0.099 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
61 0.141 0. 0.14 0.081 0. 0.081 0.044 0. 0.042 0.037 0. 0.037 0.095 0. 0.095 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
62 0.144 0. 0.144 0.08 0. 0.08 0.043 0. 0.043 0.032 0. 0.032 0.098 0. 0.098 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
63 0.145 0. 0.145 0.087 0. 0.087 0.044 0. 0.044 0.036 0. 0.036 0.099 0. 0.099 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
64 0.162 0. 0.162 0.087 0. 0.087 0.053 0. 0.053 0.036 0. 0.036 0.107 0. 0.107 0. 0. 0. 0.046 0. 0.046 0.003 0. 0.003
65 0.161 0. 0.161 0.09 0. 0.09 0.059 0. 0.059 0.037 0. 0.037 0.1 0. 0.1 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
66 0.154 0. 0.154 0.09 0. 0.09 0.054 0. 0.054 0.039 0. 0.039 0.098 0. 0.098 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
67 0.155 0. 0.155 0.096 0. 0.095 0.051 0. 0.051 0.039 0. 0.039 0.101 0. 0.101 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
68 0.164 0. 0.164 0.095 0. 0.094 0.057 0. 0.057 0.039 0. 0.039 0.105 0. 0.105 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
69 0.173 0.003 0.169 0.102 0. 0.102 0.054 0. 0.054 0.043 0. 0.043 0.117 0.003 0.113 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
70 0.194 0.004 0.19 0.105 0. 0.105 0.066 0. 0.066 0.041 0. 0.041 0.125 0.003 0.122 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
71 0.175 0. 0.175 0.11 0. 0.11 0.056 0. 0.056 0.045 0. 0.045 0.116 0. 0.116 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
72 0.174 0. 0.174 0.112 0. 0.112 0.058 0. 0.058 0.046 0. 0.046 0.114 0. 0.114 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
73 0.183 0. 0.183 0.115 0. 0.115 0.057 0. 0.057 0.046 0. 0.046 0.124 0. 0.124 0. 0. 0. 0.066 0. 0.066 0.001 0. 0.001
74 0.19 0. 0.19 0.112 0. 0.112 0.064 0. 0.064 0.047 0. 0.047 0.123 0. 0.123 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
75 0.193 0.003 0.189 0.114 0. 0.114 0.062 0. 0.062 0.047 0. 0.047 0.128 0.003 0.124 0.001 0. 0. 0.064 0. 0.064 0.001 0. 0.001
76 0.198 0. 0.198 0.117 0. 0.117 0.062 0. 0.062 0.048 0. 0.048 0.133 0. 0.133 0. 0. 0. 0.067 0. 0.067 0. 0. 0.
77 0.201 0. 0.201 0.122 0. 0.122 0.065 0. 0.065 0.051 0. 0.051 0.134 0. 0.134 0. 0. 0. 0.069 0. 0.069 0.001 0. 0.001
78 0.209 0. 0.209 0.124 0. 0.124 0.071 0. 0.071 0.051 0. 0.051 0.136 0. 0.136 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
79 0.212 0. 0.211 0.124 0. 0.124 0.068 0. 0.068 0.051 0. 0.051 0.141 0. 0.141 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
80 0.217 0. 0.217 0.129 0. 0.129 0.072 0. 0.072 0.055 0. 0.055 0.143 0. 0.143 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
81 0.222 0. 0.222 0.139 0. 0.139 0.071 0. 0.071 0.058 0. 0.058 0.149 0. 0.149 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
82 0.227 0. 0.227 0.139 0. 0.139 0.073 0. 0.073 0.059 0. 0.059 0.151 0. 0.151 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
83 0.232 0. 0.232 0.144 0. 0.144 0.08 0. 0.08 0.058 0. 0.058 0.15 0. 0.15 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
84 0.231 0. 0.231 0.155 0. 0.155 0.078 0. 0.078 0.067 0. 0.066 0.15 0. 0.15 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
85 0.249 0.003 0.245 0.15 0. 0.15 0.08 0. 0.08 0.065 0. 0.065 0.166 0.003 0.162 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
86 0.277 0. 0.277 0.164 0.003 0.16 0.104 0. 0.104 0.062 0. 0.062 0.17 0. 0.17 0.001 0. 0.001 0.1 0.003 0.096 0.001 0. 0.001
87 0.253 0. 0.253 0.153 0. 0.153 0.088 0. 0.088 0.066 0. 0.066 0.163 0. 0.163 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
88 0.273 0. 0.273 0.172 0. 0.172 0.093 0. 0.093 0.073 0. 0.073 0.178 0. 0.177 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
89 0.276 0. 0.276 0.161 0. 0.161 0.092 0. 0.092 0.07 0. 0.07 0.181 0. 0.181 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
90 0.286 0. 0.286 0.166 0. 0.166 0.097 0. 0.097 0.069 0. 0.069 0.186 0. 0.186 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
91 0.308 0. 0.308 0.169 0. 0.169 0.113 0. 0.113 0.068 0. 0.068 0.192 0. 0.192 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
92 0.291 0.003 0.287 0.174 0. 0.174 0.108 0.003 0.104 0.071 0. 0.071 0.18 0. 0.18 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
93 0.299 0.004 0.295 0.176 0. 0.176 0.107 0. 0.107 0.075 0. 0.075 0.189 0.004 0.185 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
94 0.313 0. 0.313 0.187 0. 0.187 0.112 0. 0.112 0.073 0. 0.073 0.198 0. 0.198 0.001 0. 0.001 0.111 0. 0.111 0.001 0. 0.001
95 0.328 0. 0.328 0.187 0. 0.187 0.106 0. 0.106 0.077 0. 0.077 0.219 0. 0.219 0.001 0. 0.001 0.107 0. 0.107 0.001 0. 0.001
96 0.332 0. 0.332 0.186 0. 0.186 0.117 0. 0.117 0.074 0. 0.074 0.212 0. 0.212 0.001 0. 0.001 0.109 0. 0.109 0.001 0. 0.001
97 0.317 0.003 0.313 0.186 0. 0.186 0.107 0. 0.107 0.078 0. 0.078 0.207 0.003 0.203 0.001 0. 0.001 0.105 0. 0.105 0.001 0. 0.001
98 0.333 0. 0.332 0.19 0. 0.19 0.121 0. 0.121 0.076 0. 0.076 0.209 0. 0.209 0.001 0. 0.001 0.111 0. 0.111 0.001 0. 0.001
99 0.337 0. 0.337 0.198 0.003 0.194 0.108 0. 0.108 0.082 0.003 0.078 0.227 0. 0.227 0.001 0. 0.001 0.113 0. 0.113 0.001 0. 0.001
100 0.358 0. 0.358 0.199 0. 0.199 0.125 0. 0.125 0.087 0. 0.087 0.231 0. 0.231 0.001 0. 0.001 0.11 0. 0.11 0.001 0. 0.001
110 0.406 0.004 0.402 0.24 0. 0.24 0.138 0. 0.138 0.102 0. 0.102 0.265 0.004 0.26 0.001 0. 0.001 0.134 0. 0.134 0.001 0. 0.001
120 0.485 0.008 0.476 0.285 0. 0.285 0.166 0. 0.166 0.122 0. 0.122 0.315 0.007 0.307 0.001 0. 0.001 0.159 0. 0.159 0.001 0. 0.001
130 0.583 0.008 0.575 0.343 0. 0.343 0.194 0. 0.194 0.144 0. 0.144 0.386 0.008 0.378 0.001 0. 0.001 0.195 0. 0.195 0.002 0. 0.002
140 0.656 0. 0.656 0.402 0. 0.402 0.23 0. 0.23 0.171 0. 0.171 0.423 0. 0.423 0.002 0. 0.002 0.22 0. 0.22 0.008 0. 0.008
150 0.805 0. 0.805 0.505 0.005 0.5 0.282 0. 0.282 0.212 0. 0.212 0.518 0. 0.518 0.003 0. 0.003 0.29 0.005 0.285 0.002 0. 0.002
160 0.934 0. 0.934 0.57 0. 0.57 0.312 0. 0.312 0.246 0. 0.246 0.617 0. 0.617 0.002 0. 0.002 0.32 0. 0.32 0.003 0. 0.003
170 0.995 0. 0.995 0.629 0. 0.629 0.333 0. 0.333 0.275 0. 0.275 0.657 0. 0.657 0.002 0. 0.002 0.349 0. 0.349 0.002 0. 0.002
180 1.072 0. 1.071 0.694 0.012 0.681 0.361 0. 0.361 0.289 0.008 0.281 0.706 0. 0.706 0.003 0. 0.003 0.399 0.003 0.394 0.003 0. 0.003
190 1.25 0. 1.249 0.776 0.007 0.767 0.418 0. 0.418 0.306 0. 0.306 0.827 0. 0.826 0.003 0. 0.003 0.464 0.007 0.456 0.003 0. 0.003
200 1.384 0.011 1.372 0.888 0. 0.887 0.451 0.003 0.447 0.368 0. 0.367 0.927 0.007 0.92 0.003 0. 0.003 0.505 0. 0.505 0.013 0. 0.013
210 1.576 0. 1.576 0.895 0.008 0.887 0.538 0. 0.538 0.361 0.003 0.357 1.032 0. 1.032 0.003 0. 0.003 0.528 0.004 0.524 0.003 0. 0.003
220 1.602 0.003 1.598 1.025 0. 1.024 0.534 0.003 0.53 0.448 0. 0.448 1.062 0. 1.062 0.004 0. 0.004 0.57 0. 0.57 0.004 0. 0.004
230 1.886 0.012 1.874 1.162 0. 1.162 0.641 0. 0.641 0.474 0. 0.474 1.239 0.012 1.226 0.004 0. 0.004 0.669 0. 0.669 0.017 0. 0.017
240 2.034 0.003 2.03 1.183 0. 1.183 0.647 0.003 0.643 0.47 0. 0.47 1.38 0. 1.379 0.005 0. 0.005 0.703 0. 0.703 0.007 0. 0.007
250 2.137 0.008 2.128 1.296 0.023 1.272 0.714 0.003 0.71 0.514 0.004 0.51 1.416 0.004 1.411 0.006 0. 0.006 0.775 0.019 0.756 0.005 0. 0.005
260 2.274 0.012 2.261 1.474 0.011 1.462 0.746 0. 0.746 0.586 0.007 0.578 1.52 0.012 1.508 0.005 0. 0.005 0.88 0.003 0.875 0.005 0. 0.005
270 2.614 0. 2.613 1.604 0.008 1.596 0.805 0. 0.805 0.65 0. 0.65 1.801 0. 1.801 0.005 0. 0.005 0.946 0.007 0.938 0.005 0. 0.005
280 2.673 0. 2.672 1.647 0. 1.647 0.855 0. 0.854 0.644 0. 0.644 1.81 0. 1.809 0.006 0. 0.006 0.995 0. 0.995 0.006 0. 0.006
290 3.02 0. 3.019 1.845 0.015 1.828 0.937 0. 0.937 0.714 0.003 0.71 2.074 0. 2.074 0.006 0. 0.006 1.122 0.012 1.11 0.006 0. 0.006
300 3.246 0.036 3.21 2.056 0.027 2.027 0.976 0.015 0.96 0.798 0.004 0.794 2.259 0.02 2.238 0.009 0. 0.009 1.249 0.023 1.225 0.006 0. 0.006
310 3.432 0. 3.431 2.218 0. 2.217 1.122 0. 1.122 0.814 0. 0.813 2.3 0. 2.3 0.007 0. 0.007 1.394 0. 1.393 0.008 0. 0.008
320 3.624 0.003 3.62 2.259 0. 2.258 1.115 0. 1.114 0.879 0. 0.879 2.491 0.003 2.487 0.016 0. 0.016 1.369 0. 1.369 0.007 0. 0.007
330 3.977 0.015 3.959 2.415 0. 2.414 1.307 0. 1.307 0.889 0. 0.889 2.659 0.015 2.641 0.007 0. 0.007 1.516 0. 1.515 0.007 0. 0.007
340 4.05 0.028 4.022 2.44 0. 2.44 1.267 0.007 1.258 0.952 0. 0.952 2.764 0.02 2.744 0.017 0. 0.017 1.478 0. 1.478 0.008 0. 0.008
350 4.5 0.02 4.48 2.576 0.024 2.549 1.473 0.003 1.468 1.003 0.007 0.995 3.008 0.016 2.991 0.018 0. 0.018 1.563 0.016 1.544 0.008 0. 0.008
360 4.752 0.008 4.744 2.853 0. 2.852 1.534 0. 1.534 1.16 0. 1.16 3.198 0.008 3.19 0.017 0. 0.017 1.681 0. 1.681 0.009 0. 0.009
370 4.995 0.008 4.986 3.038 0.024 3.014 1.55 0.008 1.541 1.147 0.008 1.138 3.424 0. 3.423 0.019 0. 0.019 1.876 0.016 1.862 0.009 0. 0.009
380 5.186 0. 5.185 3.103 0.003 3.098 1.57 0. 1.57 1.224 0. 1.224 3.604 0. 3.603 0.009 0. 0.009 1.867 0.003 1.862 0.009 0. 0.009
390 5.656 0.003 5.651 3.373 0. 3.372 1.815 0.003 1.811 1.235 0. 1.234 3.827 0. 3.826 0.01 0. 0.01 2.126 0. 2.125 0.01 0. 0.01
400 6.306 0.04 6.265 3.551 0.008 3.543 1.904 0. 1.904 1.401 0. 1.401 4.39 0.04 4.349 0.01 0. 0.01 2.138 0.008 2.129 0.01 0. 0.01
