param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
15 0.015 0. 0.015 0.008 0. 0.008 0.003 0. 0.003 0.002 0. 0.002 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
16 0.017 0. 0.017 0.009 0. 0.009 0.005 0. 0.005 0.002 0. 0.002 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
17 0.017 0. 0.017 0.01 0. 0.01 0.004 0. 0.004 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
18 0.019 0. 0.019 0.013 0. 0.012 0.005 0. 0.005 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
19 0.024 0. 0.024 0.013 0. 0.012 0.005 0. 0.005 0.004 0. 0.004 0.018 0. 0.018 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
20 0.022 0. 0.022 0.015 0. 0.015 0.006 0. 0.006 0.005 0. 0.005 0.015 0. 0.015 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
21 0.024 0. 0.024 0.015 0. 0.015 0.007 0. 0.007 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
22 0.026 0. 0.026 0.016 0. 0.016 0.007 0. 0.007 0.005 0. 0.005 0.018 0. 0.018 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
23 0.027 0. 0.027 0.02 0. 0.02 0.007 0. 0.007 0.006 0. 0.006 0.019 0. 0.019 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
24 0.033 0. 0.033 0.019 0. 0.019 0.01 0. 0.01 0.006 0. 0.006 0.022 0. 0.022 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
25 0.036 0. 0.036 0.02 0. 0.02 0.009 0. 0.009 0.008 0. 0.008 0.026 0. 0.026 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
26 0.034 0. 0.034 0.023 0. 0.023 0.009 0. 0.009 0.009 0. 0.009 0.024 0. 0.024 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
27 0.039 0. 0.039 0.025 0. 0.025 0.012 0. 0.012 0.011 0. 0.011 0.025 0. 0.025 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
28 0.039 0. 0.039 0.028 0.007 0.02 0.011 0. 0.011 0.012 0.004 0.007 0.027 0. 0.027 0. 0. 0. 0.014 0.002 0.011 0. 0. 0.
29 0.043 0. 0.043 0.035 0.004 0.029 0.011 0. 0.011 0.013 0. 0.013 0.031 0. 0.031 0. 0. 0. 0.02 0.004 0.014 0. 0. 0.
30 0.043 0. 0.043 0.027 0. 0.027 0.012 0. 0.012 0.01 0. 0.01 0.029 0. 0.029 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
31 0.045 0. 0.045 0.028 0. 0.028 0.013 0. 0.013 0.01 0. 0.01 0.031 0. 0.031 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
32 0.049 0. 0.049 0.031 0. 0.031 0.014 0. 0.014 0.012 0. 0.012 0.032 0. 0.032 0.001 0. 0.001 0.018 0. 0.018 0. 0. 0.
33 0.049 0. 0.049 0.031 0. 0.031 0.015 0. 0.015 0.012 0. 0.012 0.033 0. 0.032 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
34 0.051 0. 0.051 0.037 0. 0.037 0.016 0. 0.016 0.015 0. 0.015 0.034 0. 0.034 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
35 0.059 0. 0.059 0.036 0. 0.036 0.019 0. 0.019 0.013 0. 0.013 0.039 0. 0.039 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
36 0.065 0. 0.065 0.039 0. 0.039 0.021 0. 0.02 0.016 0. 0.016 0.043 0. 0.043 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
37 0.065 0. 0.065 0.039 0. 0.039 0.02 0. 0.02 0.015 0. 0.015 0.044 0. 0.044 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
38 0.073 0. 0.073 0.042 0. 0.042 0.023 0. 0.023 0.015 0. 0.014 0.048 0. 0.048 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
39 0.071 0. 0.071 0.042 0. 0.042 0.023 0. 0.023 0.018 0. 0.018 0.046 0. 0.046 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
40 0.076 0. 0.076 0.046 0. 0.046 0.025 0. 0.025 0.018 0. 0.018 0.05 0. 0.05 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
41 0.079 0. 0.079 0.051 0. 0.051 0.026 0. 0.026 0.023 0. 0.023 0.051 0. 0.051 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
42 0.08 0. 0.08 0.05 0. 0.05 0.025 0. 0.025 0.02 0. 0.02 0.053 0. 0.053 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
43 0.09 0.002 0.087 0.052 0. 0.052 0.029 0. 0.029 0.02 0. 0.02 0.059 0.002 0.056 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
44 0.085 0. 0.085 0.055 0. 0.055 0.026 0. 0.026 0.023 0. 0.023 0.057 0. 0.057 0. 0. 0. 0.029 0. 0.029 0.001 0. 0.001
45 0.093 0. 0.093 0.052 0. 0.052 0.03 0. 0.03 0.022 0. 0.022 0.06 0. 0.06 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
46 0.099 0. 0.099 0.052 0. 0.052 0.033 0. 0.033 0.021 0. 0.021 0.064 0. 0.064 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
47 0.101 0. 0.101 0.058 0. 0.058 0.032 0. 0.032 0.023 0. 0.023 0.066 0. 0.066 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
48 0.113 0. 0.113 0.057 0. 0.057 0.034 0. 0.035 0.023 0. 0.023 0.077 0. 0.077 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
49 0.108 0. 0.108 0.059 0. 0.059 0.038 0. 0.038 0.025 0. 0.025 0.068 0. 0.068 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
50 0.164 0.024 0.14 0.122 0.011 0.11 0.036 0. 0.036 0.023 0. 0.023 0.127 0.023 0.103 0. 0. 0. 0.097 0.011 0.086 0. 0. 0.
51 0.112 0. 0.112 0.067 0. 0.067 0.035 0. 0.035 0.028 0. 0.028 0.074 0. 0.074 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
52 0.125 0. 0.125 0.071 0. 0.071 0.041 0. 0.041 0.031 0. 0.031 0.081 0. 0.081 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
53 0.138 0. 0.138 0.074 0.003 0.071 0.044 0. 0.044 0.031 0. 0.031 0.087 0. 0.087 0. 0. 0. 0.041 0.003 0.038 0. 0. 0.
54 0.139 0. 0.139 0.078 0. 0.078 0.046 0. 0.046 0.034 0. 0.034 0.091 0. 0.091 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
55 0.139 0. 0.139 0.081 0. 0.081 0.045 0. 0.045 0.035 0. 0.035 0.091 0. 0.091 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
56 0.142 0. 0.141 0.086 0. 0.086 0.051 0. 0.051 0.037 0. 0.037 0.088 0. 0.088 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
57 0.147 0. 0.147 0.083 0. 0.083 0.051 0. 0.051 0.033 0. 0.033 0.094 0. 0.094 0. 0. 0. 0.047 0. 0.047 0.001 0. 0.001
58 0.153 0. 0.153 0.092 0. 0.092 0.054 0. 0.054 0.036 0. 0.036 0.097 0. 0.097 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
59 0.148 0.003 0.144 0.088 0. 0.087 0.047 0. 0.047 0.037 0. 0.036 0.099 0.003 0.095 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
60 0.165 0. 0.165 0.096 0. 0.096 0.051 0. 0.051 0.04 0. 0.04 0.112 0. 0.112 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
61 0.158 0. 0.158 0.098 0. 0.098 0.052 0. 0.052 0.044 0. 0.044 0.103 0. 0.103 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
62 0.159 0. 0.159 0.1 0. 0.099 0.051 0. 0.051 0.042 0. 0.042 0.106 0. 0.106 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
63 0.166 0. 0.166 0.107 0. 0.107 0.056 0. 0.056 0.044 0. 0.044 0.108 0. 0.108 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
64 0.183 0. 0.183 0.099 0. 0.099 0.065 0. 0.065 0.041 0. 0.041 0.116 0. 0.116 0. 0. 0. 0.053 0. 0.053 0.003 0. 0.003
65 0.183 0.003 0.179 0.102 0.003 0.098 0.068 0. 0.068 0.043 0. 0.043 0.112 0.003 0.108 0. 0. 0. 0.056 0.003 0.052 0. 0. 0.
66 0.179 0.004 0.175 0.107 0. 0.107 0.063 0. 0.063 0.047 0. 0.047 0.114 0.004 0.11 0. 0. 0. 0.057 0. 0.057 0.001 0. 0.001
67 0.183 0. 0.183 0.112 0. 0.111 0.061 0. 0.061 0.045 0. 0.045 0.12 0. 0.12 0. 0. 0. 0.063 0. 0.063 0.001 0. 0.001
68 0.182 0. 0.182 0.118 0. 0.118 0.064 0. 0.064 0.049 0. 0.049 0.115 0. 0.115 0. 0. 0. 0.067 0. 0.067 0. 0. 0.
69 0.212 0. 0.212 0.113 0.004 0.109 0.069 0. 0.069 0.051 0. 0.051 0.141 0. 0.141 0.001 0. 0.001 0.06 0.003 0.056 0. 0. 0.
70 0.219 0. 0.219 0.116 0.003 0.112 0.075 0. 0.075 0.049 0. 0.049 0.141 0. 0.141 0.001 0. 0.001 0.064 0.003 0.061 0. 0. 0.
71 0.203 0. 0.203 0.126 0. 0.126 0.074 0. 0.074 0.052 0. 0.052 0.126 0. 0.126 0.001 0. 0.001 0.071 0. 0.071 0. 0. 0.
72 0.222 0. 0.222 0.146 0. 0.146 0.077 0. 0.077 0.059 0. 0.059 0.143 0. 0.143 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
73 0.219 0. 0.219 0.145 0. 0.145 0.075 0. 0.075 0.059 0. 0.063 0.142 0. 0.141 0.001 0. 0.001 0.083 0. 0.081 0.001 0. 0.
74 0.229 0. 0.229 0.137 0. 0.137 0.079 0. 0.079 0.059 0. 0.059 0.148 0. 0.148 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
75 0.221 0. 0.221 0.147 0. 0.147 0.073 0. 0.073 0.057 0. 0.057 0.145 0. 0.145 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
76 0.225 0.003 0.221 0.138 0. 0.138 0.079 0. 0.079 0.057 0. 0.057 0.144 0.003 0.14 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
77 0.244 0. 0.244 0.137 0. 0.137 0.078 0. 0.078 0.058 0. 0.058 0.164 0. 0.164 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
78 0.243 0. 0.243 0.146 0. 0.146 0.09 0. 0.09 0.061 0. 0.061 0.15 0. 0.15 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
79 0.243 0. 0.243 0.146 0. 0.146 0.079 0. 0.079 0.062 0. 0.062 0.161 0. 0.161 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
80 0.267 0. 0.266 0.154 0. 0.154 0.091 0. 0.091 0.066 0. 0.066 0.173 0. 0.173 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
81 0.249 0. 0.249 0.156 0.003 0.151 0.084 0. 0.084 0.068 0.003 0.063 0.162 0. 0.162 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
82 0.267 0.003 0.263 0.164 0. 0.166 0.09 0. 0.09 0.07 0. 0.07 0.175 0.003 0.17 0.001 0. 0.001 0.092 0. 0.095 0.001 0. 0.001
83 0.278 0. 0.278 0.165 0.003 0.161 0.092 0. 0.092 0.067 0.001 0.066 0.183 0. 0.183 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
84 0.28 0.004 0.276 0.177 0. 0.177 0.101 0. 0.101 0.079 0. 0.079 0.176 0.004 0.172 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
85 0.282 0.003 0.278 0.179 0. 0.179 0.095 0. 0.095 0.076 0. 0.076 0.184 0.003 0.181 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
86 0.304 0. 0.304 0.188 0.003 0.184 0.119 0. 0.119 0.077 0. 0.077 0.183 0. 0.183 0.001 0. 0.001 0.108 0.003 0.104 0.001 0. 0.001
87 0.287 0. 0.286 0.186 0. 0.186 0.108 0. 0.107 0.081 0. 0.081 0.176 0. 0.176 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
88 0.303 0.003 0.299 0.208 0. 0.208 0.108 0.003 0.104 0.09 0. 0.09 0.192 0. 0.192 0.001 0. 0.001 0.115 0. 0.115 0.001 0. 0.001
89 0.324 0.003 0.32 0.209 0.003 0.205 0.109 0.003 0.105 0.084 0. 0.084 0.212 0. 0.212 0.001 0. 0.001 0.122 0.003 0.118 0.001 0. 0.001
90 0.339 0. 0.339 0.203 0. 0.203 0.13 0. 0.13 0.088 0. 0.088 0.206 0. 0.206 0.001 0. 0.001 0.111 0. 0.111 0.001 0. 0.001
91 0.346 0.003 0.342 0.208 0. 0.208 0.124 0.003 0.12 0.086 0. 0.086 0.218 0. 0.218 0.001 0. 0.001 0.119 0. 0.119 0.001 0. 0.001
92 0.333 0.004 0.329 0.204 0.003 0.201 0.122 0.004 0.118 0.085 0.003 0.081 0.208 0. 0.208 0.001 0. 0.001 0.117 0. 0.117 0.001 0. 0.001
93 0.337 0. 0.336 0.198 0. 0.198 0.127 0. 0.127 0.083 0. 0.083 0.207 0. 0.207 0.001 0. 0.001 0.112 0. 0.111 0.001 0. 0.001
94 0.345 0.003 0.341 0.202 0. 0.202 0.13 0. 0.129 0.084 0. 0.084 0.212 0.003 0.208 0.001 0. 0.001 0.115 0. 0.115 0.001 0. 0.001
95 0.362 0. 0.362 0.221 0. 0.221 0.125 0. 0.125 0.095 0. 0.095 0.234 0. 0.234 0.001 0. 0.001 0.122 0. 0.122 0.001 0. 0.001
96 0.395 0. 0.395 0.215 0. 0.215 0.152 0. 0.152 0.088 0. 0.088 0.24 0. 0.24 0.001 0. 0.001 0.124 0. 0.124 0.001 0. 0.001
97 0.353 0. 0.352 0.219 0. 0.219 0.124 0. 0.124 0.098 0. 0.098 0.226 0. 0.226 0.001 0. 0.001 0.118 0. 0.118 0.001 0. 0.001
98 0.404 0. 0.404 0.24 0.003 0.236 0.138 0. 0.138 0.101 0. 0.101 0.262 0. 0.262 0.001 0. 0.001 0.136 0.003 0.132 0.001 0. 0.001
99 0.365 0.003 0.361 0.252 0. 0.252 0.125 0. 0.125 0.107 0. 0.107 0.237 0.003 0.233 0.001 0. 0.001 0.142 0. 0.142 0.001 0. 0.001
100 0.397 0. 0.397 0.23 0. 0.23 0.145 0. 0.145 0.103 0. 0.102 0.25 0. 0.25 0.001 0. 0.001 0.125 0. 0.125 0.001 0. 0.001
110 0.465 0.004 0.461 0.27 0. 0.27 0.173 0. 0.173 0.117 0. 0.117 0.289 0.004 0.285 0.001 0. 0.001 0.149 0. 0.149 0.001 0. 0.001
120 0.536 0.003 0.532 0.328 0. 0.328 0.194 0. 0.194 0.152 0. 0.152 0.339 0.003 0.335 0.001 0. 0.001 0.171 0. 0.171 0.002 0. 0.002
130 0.629 0.003 0.625 0.407 0. 0.407 0.219 0. 0.219 0.172 0. 0.172 0.406 0.003 0.402 0.002 0. 0.002 0.232 0. 0.232 0.002 0. 0.002
140 0.77 0. 0.77 0.476 0.008 0.468 0.263 0. 0.263 0.199 0.004 0.195 0.503 0. 0.503 0.002 0. 0.002 0.266 0.003 0.262 0.008 0. 0.008
150 0.846 0.003 0.842 0.551 0.004 0.547 0.317 0. 0.317 0.242 0. 0.242 0.525 0.003 0.522 0.002 0. 0.002 0.306 0.003 0.302 0.002 0. 0.002
160 1.028 0. 1.022 0.617 0.003 0.613 0.363 0. 0.358 0.272 0.003 0.268 0.66 0. 0.66 0.002 0. 0.002 0.34 0. 0.34 0.002 0. 0.002
170 1.091 0. 1.091 0.701 0.004 0.697 0.385 0. 0.385 0.314 0. 0.314 0.701 0. 0.701 0.002 0. 0.002 0.38 0.004 0.376 0.004 0. 0.004
180 1.188 0. 1.188 0.753 0. 0.753 0.426 0. 0.426 0.322 0. 0.322 0.757 0. 0.756 0.003 0. 0.003 0.426 0. 0.425 0.003 0. 0.003
190 1.422 0.004 1.418 0.88 0.012 0.867 0.51 0.004 0.505 0.35 0.004 0.346 0.907 0. 0.907 0.003 0. 0.003 0.524 0.008 0.516 0.003 0. 0.003
200 1.486 0.011 1.474 0.987 0.007 0.979 0.498 0. 0.498 0.432 0. 0.432 0.982 0.011 0.971 0.003 0. 0.003 0.539 0.003 0.536 0.014 0.003 0.01
210 1.722 0. 1.722 0.991 0. 0.991 0.598 0. 0.598 0.42 0. 0.42 1.118 0. 1.118 0.004 0. 0.004 0.565 0. 0.564 0.004 0. 0.004
220 1.813 0.004 1.809 1.147 0. 1.147 0.634 0.004 0.63 0.493 0. 0.493 1.17 0. 1.169 0.005 0. 0.005 0.646 0. 0.646 0.004 0. 0.004
230 2.056 0.004 2.052 1.278 0. 1.278 0.707 0. 0.707 0.518 0. 0.518 1.342 0.004 1.338 0.004 0. 0.004 0.743 0. 0.743 0.014 0. 0.014
240 2.262 0. 2.261 1.33 0.007 1.322 0.735 0. 0.735 0.576 0. 0.576 1.519 0. 1.519 0.005 0. 0.005 0.743 0.007 0.735 0.008 0. 0.008
250 2.387 0.012 2.374 1.488 0.008 1.48 0.813 0. 0.813 0.63 0.004 0.625 1.566 0.012 1.553 0.006 0. 0.006 0.851 0.003 0.847 0.006 0. 0.006
260 2.49 0.016 2.473 1.675 0.015 1.659 0.841 0.004 0.837 0.708 0.003 0.704 1.641 0.012 1.629 0.005 0. 0.005 0.957 0.011 0.945 0.006 0. 0.006
270 2.792 0. 2.792 1.823 0.008 1.815 0.932 0. 0.932 0.769 0. 0.769 1.851 0. 1.851 0.007 0. 0.007 1.044 0.008 1.035 0.008 0. 0.008
280 2.906 0. 2.905 1.817 0.003 1.813 0.974 0. 0.974 0.742 0.003 0.738 1.922 0. 1.922 0.007 0. 0.007 1.065 0. 1.064 0.008 0. 0.008
290 3.28 0. 3.28 2.143 0. 2.142 1.065 0. 1.065 0.852 0. 0.851 2.204 0. 2.204 0.008 0. 0.008 1.281 0. 1.281 0.008 0. 0.008
300 3.497 0.028 3.468 2.315 0.016 2.299 1.13 0.004 1.125 0.91 0. 0.91 2.355 0.024 2.33 0.01 0. 0.01 1.396 0.016 1.379 0.007 0. 0.007
310 3.727 0. 3.727 2.393 0. 2.393 1.28 0. 1.28 0.926 0. 0.926 2.437 0. 2.437 0.007 0. 0.007 1.456 0. 1.456 0.008 0. 0.008
320 3.948 0.008 3.939 2.49 0. 2.489 1.281 0.004 1.277 0.972 0. 0.973 2.644 0.003 2.64 0.019 0. 0.019 1.506 0. 1.505 0.009 0. 0.009
330 4.321 0.004 4.316 2.639 0. 2.639 1.474 0. 1.473 1.005 0. 1.005 2.836 0.004 2.831 0.009 0. 0.009 1.623 0. 1.623 0.008 0. 0.008
340 4.458 0.052 4.405 2.763 0.003 2.759 1.433 0.004 1.429 1.074 0.003 1.07 3.002 0.044 2.957 0.02 0.004 0.016 1.676 0. 1.676 0.01 0. 0.01
350 4.767 0.003 4.763 2.884 0.015 2.869 1.591 0. 1.591 1.129 0.007 1.121 3.155 0.003 3.15 0.019 0. 0.019 1.742 0.007 1.735 0.011 0. 0.011
360 5.267 0.008 5.258 3.226 0. 3.226 1.791 0. 1.791 1.324 0. 1.324 3.455 0.008 3.447 0.018 0. 0.018 1.889 0. 1.889 0.01 0. 0.01
370 5.488 0. 5.488 3.333 0.007 3.324 1.716 0. 1.716 1.308 0.003 1.304 3.749 0. 3.749 0.02 0. 0.02 2.007 0.003 2.003 0.011 0. 0.01
380 5.808 0.004 5.803 3.511 0.003 3.506 1.821 0. 1.821 1.409 0. 1.409 3.973 0.004 3.969 0.01 0. 0.01 2.087 0.003 2.083 0.011 0. 0.011
390 6.099 0. 6.098 3.762 0. 3.761 1.999 0. 1.998 1.397 0. 1.396 4.086 0. 4.086 0.011 0. 0.011 2.351 0. 2.35 0.012 0. 0.012
400 6.782 0.028 6.749 3.894 0.012 3.881 2.1 0. 2.1 1.529 0. 1.528 4.668 0.028 4.635 0.012 0. 0.012 2.349 0.012 2.337 0.014 0. 0.014
