param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
30 0.033 0. 0.033 0.019 0. 0.019 0.01 0. 0.01 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
31 0.036 0. 0.036 0.023 0. 0.023 0.01 0. 0.01 0.009 0. 0.009 0.025 0. 0.025 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
32 0.038 0. 0.038 0.027 0. 0.027 0.01 0. 0.01 0.009 0. 0.009 0.024 0. 0.024 0.002 0. 0.002 0.017 0. 0.017 0. 0. 0.
33 0.037 0. 0.037 0.024 0. 0.024 0.011 0. 0.011 0.009 0. 0.009 0.025 0. 0.025 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
34 0.039 0. 0.039 0.027 0. 0.027 0.012 0. 0.012 0.012 0. 0.012 0.026 0. 0.026 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
35 0.046 0. 0.046 0.025 0. 0.025 0.013 0. 0.013 0.009 0. 0.009 0.032 0. 0.032 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
36 0.044 0. 0.044 0.028 0. 0.028 0.013 0. 0.013 0.011 0. 0.011 0.029 0. 0.029 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
37 0.045 0. 0.045 0.027 0. 0.027 0.014 0. 0.014 0.01 0. 0.01 0.03 0. 0.03 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
38 0.051 0. 0.051 0.031 0. 0.031 0.015 0. 0.015 0.011 0. 0.011 0.035 0. 0.035 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
39 0.053 0. 0.053 0.029 0. 0.029 0.016 0. 0.016 0.011 0. 0.011 0.036 0. 0.036 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
40 0.059 0. 0.059 0.033 0. 0.033 0.018 0. 0.018 0.013 0. 0.013 0.04 0. 0.04 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
41 0.064 0.002 0.062 0.039 0. 0.039 0.019 0. 0.019 0.017 0. 0.017 0.044 0.002 0.041 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
42 0.059 0. 0.059 0.037 0. 0.037 0.017 0. 0.017 0.014 0. 0.014 0.04 0. 0.04 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
43 0.062 0. 0.062 0.039 0. 0.039 0.02 0. 0.02 0.015 0. 0.015 0.04 0. 0.04 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
44 0.068 0. 0.068 0.044 0. 0.044 0.021 0. 0.021 0.02 0. 0.02 0.046 0. 0.046 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
45 0.063 0. 0.063 0.041 0. 0.041 0.02 0. 0.02 0.016 0. 0.016 0.041 0. 0.041 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
46 0.07 0. 0.07 0.044 0. 0.044 0.021 0. 0.021 0.017 0. 0.017 0.047 0. 0.047 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
47 0.076 0. 0.076 0.046 0. 0.046 0.024 0. 0.024 0.017 0. 0.017 0.05 0. 0.05 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
48 0.076 0. 0.076 0.044 0.003 0.041 0.023 0. 0.023 0.016 0.003 0.012 0.051 0. 0.051 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
49 0.077 0. 0.077 0.049 0. 0.048 0.025 0. 0.025 0.021 0. 0.021 0.051 0. 0.051 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
50 0.154 0.004 0.15 0.116 0.016 0.1 0.026 0. 0.025 0.018 0. 0.018 0.127 0.003 0.123 0. 0. 0. 0.096 0.016 0.08 0. 0. 0.
51 0.091 0. 0.091 0.052 0. 0.052 0.029 0. 0.029 0.022 0. 0.022 0.061 0. 0.061 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
52 0.093 0. 0.093 0.057 0. 0.057 0.03 0. 0.03 0.024 0. 0.024 0.062 0. 0.062 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
53 0.103 0. 0.103 0.055 0.003 0.051 0.03 0. 0.03 0.023 0.003 0.019 0.066 0. 0.066 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
54 0.104 0. 0.104 0.056 0. 0.055 0.033 0. 0.033 0.024 0. 0.024 0.069 0. 0.069 0.001 0. 0.001 0.03 0. 0.03 0. 0. 0.
55 0.1 0. 0.1 0.06 0. 0.06 0.031 0. 0.031 0.024 0. 0.024 0.067 0. 0.067 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
56 0.1 0. 0.1 0.059 0. 0.059 0.033 0. 0.033 0.025 0. 0.025 0.065 0. 0.065 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
57 0.114 0.003 0.111 0.057 0. 0.057 0.04 0. 0.04 0.021 0. 0.021 0.073 0.003 0.069 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
58 0.119 0. 0.118 0.067 0. 0.067 0.039 0. 0.039 0.027 0. 0.027 0.077 0. 0.077 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
59 0.118 0.003 0.114 0.068 0. 0.068 0.032 0. 0.032 0.028 0. 0.028 0.084 0.003 0.08 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
60 0.129 0. 0.129 0.073 0. 0.073 0.038 0. 0.038 0.029 0. 0.029 0.089 0. 0.089 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
61 0.139 0.003 0.135 0.072 0. 0.072 0.039 0. 0.039 0.032 0. 0.032 0.097 0.003 0.094 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
62 0.13 0. 0.13 0.077 0. 0.077 0.039 0. 0.039 0.032 0. 0.031 0.089 0. 0.089 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
63 0.136 0. 0.136 0.083 0. 0.083 0.041 0. 0.041 0.033 0. 0.033 0.093 0. 0.093 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
64 0.145 0. 0.145 0.074 0. 0.074 0.053 0. 0.053 0.03 0. 0.03 0.09 0. 0.09 0. 0. 0. 0.04 0. 0.04 0.003 0. 0.003
65 0.142 0. 0.142 0.077 0. 0.077 0.051 0. 0.051 0.03 0. 0.03 0.089 0. 0.089 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
66 0.154 0. 0.154 0.078 0. 0.078 0.062 0. 0.062 0.03 0. 0.03 0.09 0. 0.09 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
67 0.148 0. 0.148 0.079 0. 0.079 0.05 0. 0.05 0.033 0. 0.033 0.095 0. 0.095 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
68 0.149 0. 0.149 0.092 0. 0.092 0.049 0. 0.049 0.035 0. 0.035 0.098 0. 0.098 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
69 0.156 0. 0.156 0.092 0. 0.092 0.049 0. 0.049 0.039 0. 0.039 0.105 0. 0.105 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
70 0.178 0. 0.178 0.087 0.003 0.083 0.059 0. 0.059 0.036 0. 0.036 0.116 0. 0.116 0. 0. 0. 0.049 0.003 0.045 0. 0. 0.
71 0.16 0. 0.16 0.096 0. 0.096 0.053 0. 0.053 0.04 0. 0.04 0.105 0. 0.105 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
72 0.166 0. 0.166 0.095 0. 0.095 0.056 0. 0.056 0.04 0. 0.04 0.108 0. 0.108 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
73 0.169 0. 0.169 0.106 0. 0.106 0.052 0. 0.052 0.046 0. 0.046 0.115 0. 0.115 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
74 0.164 0. 0.164 0.109 0. 0.109 0.051 0. 0.051 0.045 0. 0.045 0.111 0. 0.111 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
75 0.178 0. 0.178 0.103 0. 0.103 0.059 0. 0.059 0.042 0. 0.042 0.117 0. 0.117 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
76 0.182 0. 0.182 0.105 0. 0.105 0.058 0. 0.058 0.044 0. 0.044 0.122 0. 0.122 0. 0. 0. 0.059 0. 0.059 0.001 0. 0.001
77 0.182 0. 0.182 0.106 0. 0.106 0.056 0. 0.056 0.045 0. 0.045 0.123 0. 0.123 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
78 0.182 0. 0.182 0.109 0. 0.109 0.062 0. 0.062 0.045 0. 0.045 0.118 0. 0.118 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
79 0.193 0. 0.193 0.115 0. 0.115 0.064 0. 0.064 0.047 0. 0.047 0.126 0. 0.126 0. 0. 0. 0.066 0. 0.066 0. 0. 0.
80 0.197 0.003 0.193 0.114 0. 0.114 0.063 0. 0.063 0.047 0. 0.047 0.131 0.003 0.128 0.001 0. 0.001 0.065 0. 0.065 0. 0. 0.
81 0.207 0.003 0.203 0.128 0. 0.128 0.064 0. 0.064 0.055 0. 0.054 0.141 0.003 0.137 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
82 0.208 0. 0.208 0.128 0. 0.128 0.066 0. 0.066 0.052 0. 0.052 0.14 0. 0.14 0. 0. 0. 0.074 0. 0.074 0.001 0. 0.001
83 0.213 0. 0.213 0.133 0. 0.133 0.078 0. 0.078 0.05 0. 0.05 0.133 0. 0.133 0.001 0. 0.001 0.078 0. 0.078 0. 0. 0.
84 0.215 0. 0.215 0.142 0. 0.142 0.07 0. 0.07 0.059 0. 0.059 0.143 0. 0.143 0.001 0. 0.001 0.081 0. 0.081 0. 0. 0.
85 0.229 0. 0.229 0.145 0.004 0.14 0.077 0. 0.077 0.061 0. 0.061 0.15 0. 0.15 0.001 0. 0.001 0.081 0.004 0.077 0.001 0. 0.001
86 0.256 0. 0.255 0.148 0. 0.148 0.093 0. 0.093 0.055 0. 0.055 0.159 0. 0.159 0.001 0. 0.001 0.091 0. 0.091 0. 0. 0.
87 0.215 0. 0.215 0.14 0. 0.139 0.074 0. 0.074 0.062 0. 0.062 0.139 0. 0.139 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
88 0.261 0. 0.261 0.152 0. 0.152 0.089 0. 0.089 0.064 0. 0.064 0.17 0. 0.17 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
89 0.25 0. 0.25 0.147 0.004 0.143 0.084 0. 0.084 0.061 0. 0.061 0.164 0. 0.163 0.001 0. 0.001 0.084 0.004 0.08 0.001 0. 0.001
90 0.251 0. 0.251 0.15 0.003 0.146 0.083 0. 0.083 0.059 0. 0.059 0.165 0. 0.165 0.001 0. 0.001 0.088 0.003 0.084 0.001 0. 0.001
91 0.261 0. 0.261 0.144 0.004 0.14 0.089 0. 0.089 0.057 0. 0.057 0.169 0. 0.169 0.001 0. 0.001 0.084 0.004 0.08 0.001 0. 0.001
92 0.269 0.003 0.265 0.147 0. 0.147 0.1 0.003 0.096 0.06 0. 0.06 0.166 0. 0.166 0.001 0. 0.001 0.085 0. 0.085 0. 0. 0.
93 0.275 0. 0.275 0.148 0. 0.148 0.096 0. 0.096 0.063 0. 0.063 0.176 0. 0.176 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
94 0.277 0. 0.277 0.149 0. 0.149 0.098 0. 0.098 0.059 0. 0.059 0.177 0. 0.177 0. 0. 0. 0.087 0. 0.087 0.001 0. 0.001
95 0.304 0. 0.304 0.16 0. 0.16 0.095 0. 0.095 0.068 0. 0.068 0.206 0. 0.206 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
96 0.315 0. 0.315 0.177 0. 0.177 0.111 0. 0.111 0.071 0. 0.071 0.201 0. 0.201 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
97 0.293 0.003 0.289 0.169 0. 0.169 0.102 0. 0.102 0.07 0. 0.07 0.189 0.003 0.185 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
98 0.298 0.008 0.29 0.169 0. 0.169 0.111 0.008 0.103 0.069 0. 0.069 0.184 0. 0.184 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
99 0.305 0. 0.305 0.186 0. 0.186 0.095 0. 0.095 0.077 0. 0.077 0.207 0. 0.207 0.001 0. 0.001 0.106 0. 0.106 0.001 0. 0.001
100 0.332 0.007 0.324 0.188 0. 0.187 0.118 0.003 0.114 0.081 0. 0.08 0.212 0.003 0.208 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
110 0.36 0. 0.36 0.215 0. 0.215 0.124 0. 0.124 0.092 0. 0.092 0.233 0. 0.233 0.001 0. 0.001 0.12 0. 0.12 0.001 0. 0.001
120 0.449 0. 0.449 0.263 0. 0.263 0.158 0. 0.158 0.107 0. 0.107 0.288 0. 0.288 0.001 0. 0.001 0.152 0. 0.152 0.001 0. 0.001
130 0.526 0. 0.526 0.315 0.003 0.311 0.175 0. 0.175 0.125 0. 0.125 0.348 0. 0.348 0.001 0. 0.001 0.186 0.003 0.182 0.001 0. 0.001
140 0.58 0. 0.58 0.356 0.003 0.352 0.21 0. 0.21 0.148 0. 0.148 0.366 0. 0.366 0.001 0. 0.001 0.198 0.003 0.194 0.008 0. 0.008
150 0.786 0.005 0.781 0.463 0. 0.463 0.278 0. 0.278 0.205 0. 0.204 0.505 0.005 0.5 0.002 0. 0.002 0.255 0. 0.255 0.002 0. 0.002
160 0.838 0. 0.838 0.519 0. 0.519 0.284 0. 0.284 0.218 0. 0.218 0.55 0. 0.55 0.002 0. 0.002 0.297 0. 0.297 0.002 0. 0.002
170 0.91 0. 0.91 0.549 0. 0.549 0.294 0. 0.294 0.234 0. 0.234 0.611 0. 0.611 0.002 0. 0.002 0.309 0. 0.309 0.003 0. 0.003
180 1.012 0. 1.011 0.615 0.003 0.611 0.342 0. 0.342 0.247 0. 0.247 0.665 0. 0.664 0.002 0. 0.002 0.363 0.003 0.36 0.002 0. 0.002
190 1.19 0. 1.19 0.716 0.012 0.704 0.398 0. 0.398 0.294 0.004 0.29 0.786 0. 0.786 0.003 0. 0.003 0.417 0.007 0.409 0.003 0. 0.003
200 1.245 0. 1.244 0.821 0.007 0.814 0.41 0. 0.409 0.341 0. 0.341 0.831 0. 0.831 0.003 0. 0.003 0.465 0.003 0.461 0.013 0.004 0.009
210 1.438 0. 1.438 0.808 0.003 0.804 0.497 0. 0.496 0.319 0. 0.319 0.936 0. 0.936 0.003 0. 0.003 0.483 0.003 0.479 0.003 0. 0.003
220 1.485 0. 1.484 0.938 0. 0.938 0.492 0. 0.492 0.404 0. 0.404 0.987 0. 0.987 0.003 0. 0.003 0.529 0. 0.529 0.003 0. 0.003
230 1.706 0. 1.705 1.051 0.008 1.043 0.566 0. 0.566 0.426 0.003 0.422 1.134 0. 1.134 0.003 0. 0.003 0.607 0.004 0.603 0.015 0. 0.015
240 1.86 0. 1.86 1.086 0.008 1.077 0.574 0. 0.574 0.439 0. 0.439 1.281 0. 1.281 0.004 0. 0.004 0.638 0.008 0.63 0.006 0. 0.006
250 1.962 0.011 1.951 1.187 0.016 1.17 0.665 0.007 0.656 0.466 0.003 0.462 1.292 0.003 1.288 0.004 0. 0.004 0.715 0.012 0.703 0.004 0. 0.004
260 2.086 0.019 2.066 1.298 0.007 1.29 0.675 0. 0.675 0.52 0.003 0.516 1.404 0.019 1.384 0.004 0. 0.004 0.771 0.003 0.767 0.004 0. 0.004
270 2.424 0.003 2.419 1.456 0.004 1.451 0.752 0.003 0.748 0.596 0. 0.596 1.665 0. 1.665 0.004 0. 0.004 0.852 0.004 0.848 0.005 0. 0.005
280 2.466 0. 2.466 1.523 0. 1.522 0.795 0. 0.795 0.601 0. 0.601 1.664 0. 1.664 0.005 0. 0.005 0.913 0. 0.912 0.006 0. 0.006
290 2.768 0. 2.767 1.737 0.022 1.714 0.836 0. 0.836 0.64 0.004 0.636 1.924 0. 1.924 0.005 0. 0.005 1.089 0.017 1.071 0.006 0. 0.006
300 2.925 0.027 2.897 1.867 0.027 1.839 0.885 0.003 0.881 0.712 0. 0.712 2.031 0.023 2.006 0.008 0. 0.008 1.148 0.027 1.12 0.006 0. 0.006
310 3.159 0. 3.159 1.945 0. 1.945 1.033 0. 1.033 0.721 0. 0.721 2.117 0. 2.116 0.007 0. 0.007 1.215 0. 1.215 0.006 0. 0.006
320 3.466 0.008 3.458 2.081 0. 2.08 1.108 0.004 1.103 0.801 0. 0.801 2.336 0.004 2.331 0.02 0. 0.02 1.271 0. 1.271 0.006 0. 0.006
330 3.705 0.007 3.697 2.182 0. 2.181 1.219 0.003 1.215 0.804 0. 0.804 2.477 0.003 2.472 0.007 0. 0.007 1.369 0. 1.369 0.006 0. 0.006
340 3.69 0.032 3.657 2.203 0. 2.202 1.155 0. 1.155 0.855 0. 0.854 2.517 0.032 2.484 0.016 0. 0.016 1.338 0. 1.338 0.007 0. 0.007
350 4.088 0.011 4.075 2.379 0.011 2.366 1.329 0.003 1.325 0.927 0.003 0.922 2.741 0.007 2.732 0.016 0. 0.016 1.441 0.007 1.432 0.01 0. 0.01
360 4.36 0.012 4.347 2.575 0. 2.575 1.398 0. 1.398 1.046 0. 1.046 2.943 0.011 2.931 0.016 0. 0.016 1.518 0. 1.518 0.007 0. 0.007
370 4.579 0. 4.578 2.642 0.011 2.63 1.446 0. 1.446 0.992 0. 0.991 3.113 0. 3.113 0.017 0. 0.017 1.637 0.011 1.624 0.008 0. 0.008
380 4.838 0.004 4.833 2.833 0.003 2.829 1.434 0. 1.434 1.124 0. 1.124 3.393 0.004 3.388 0.008 0. 0.008 1.697 0.003 1.693 0.009 0. 0.009
390 5.105 0. 5.104 3.153 0. 3.153 1.63 0. 1.63 1.138 0. 1.138 3.464 0. 3.464 0.008 0. 0.008 2.003 0. 2.003 0.009 0. 0.009
400 5.666 0.032 5.633 3.232 0.019 3.21 1.718 0. 1.717 1.309 0.007 1.299 3.938 0.032 3.905 0.009 0. 0.009 1.911 0.011 1.899 0.01 0. 0.01
