param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
17 0.013 0. 0.013 0.008 0. 0.008 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
18 0.014 0. 0.014 0.01 0. 0.01 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
19 0.017 0. 0.017 0.01 0. 0.01 0.004 0. 0.004 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
20 0.016 0. 0.016 0.01 0. 0.01 0.004 0. 0.004 0.004 0. 0.004 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
21 0.017 0. 0.017 0.011 0. 0.011 0.005 0. 0.005 0.004 0. 0.004 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
22 0.02 0. 0.02 0.011 0. 0.011 0.005 0. 0.005 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
23 0.02 0. 0.02 0.013 0. 0.013 0.006 0. 0.006 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
24 0.022 0. 0.022 0.015 0. 0.015 0.006 0. 0.006 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.01 0. 0.009 0. 0. 0.
25 0.025 0. 0.025 0.014 0. 0.014 0.007 0. 0.007 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
26 0.025 0. 0.025 0.015 0. 0.015 0.007 0. 0.007 0.006 0. 0.006 0.016 0. 0.016 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
27 0.028 0. 0.028 0.016 0. 0.016 0.008 0. 0.008 0.006 0. 0.006 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
28 0.028 0. 0.028 0.017 0. 0.017 0.008 0. 0.008 0.006 0. 0.006 0.019 0. 0.019 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
29 0.033 0. 0.033 0.02 0. 0.02 0.009 0. 0.009 0.008 0. 0.008 0.024 0. 0.024 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
30 0.031 0. 0.031 0.019 0. 0.019 0.009 0. 0.009 0.007 0. 0.007 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
31 0.034 0. 0.034 0.02 0. 0.02 0.01 0. 0.01 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
32 0.036 0. 0.036 0.022 0. 0.022 0.011 0. 0.011 0.008 0. 0.008 0.023 0. 0.023 0.001 0. 0.001 0.013 0. 0.013 0. 0. 0.
33 0.037 0. 0.037 0.022 0. 0.022 0.011 0. 0.011 0.008 0. 0.008 0.024 0. 0.024 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
34 0.039 0. 0.039 0.026 0. 0.026 0.012 0. 0.012 0.011 0. 0.011 0.026 0. 0.026 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
35 0.042 0. 0.042 0.026 0. 0.026 0.012 0. 0.012 0.011 0. 0.011 0.028 0. 0.028 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
36 0.043 0. 0.043 0.032 0.003 0.029 0.014 0. 0.014 0.012 0.002 0.009 0.028 0. 0.028 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
37 0.044 0. 0.044 0.026 0. 0.026 0.014 0. 0.014 0.01 0. 0.01 0.029 0. 0.029 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
38 0.049 0. 0.049 0.03 0. 0.03 0.015 0. 0.015 0.011 0. 0.011 0.033 0. 0.033 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
39 0.05 0. 0.05 0.029 0. 0.029 0.015 0. 0.015 0.011 0. 0.011 0.033 0. 0.033 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
40 0.053 0. 0.053 0.031 0. 0.031 0.016 0. 0.016 0.012 0. 0.012 0.035 0. 0.035 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
41 0.055 0. 0.055 0.035 0. 0.035 0.017 0. 0.017 0.016 0. 0.016 0.036 0. 0.036 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
42 0.059 0. 0.059 0.033 0. 0.033 0.018 0. 0.018 0.013 0. 0.013 0.039 0. 0.039 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
43 0.059 0. 0.059 0.035 0. 0.035 0.018 0. 0.018 0.013 0. 0.013 0.039 0. 0.039 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
44 0.064 0. 0.064 0.038 0. 0.038 0.019 0. 0.019 0.016 0. 0.016 0.043 0. 0.043 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
45 0.064 0. 0.064 0.037 0. 0.037 0.02 0. 0.02 0.015 0. 0.015 0.042 0. 0.042 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
46 0.068 0. 0.068 0.04 0. 0.04 0.022 0. 0.022 0.015 0. 0.015 0.045 0. 0.045 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
47 0.071 0. 0.071 0.042 0. 0.042 0.022 0. 0.022 0.016 0. 0.016 0.047 0. 0.047 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
48 0.072 0. 0.072 0.043 0. 0.043 0.023 0. 0.023 0.016 0. 0.016 0.048 0. 0.048 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
49 0.079 0. 0.079 0.045 0. 0.045 0.027 0. 0.027 0.019 0. 0.019 0.051 0. 0.051 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
50 0.143 0.019 0.12 0.108 0.023 0.084 0.025 0. 0.025 0.017 0. 0.017 0.116 0.019 0.094 0. 0. 0. 0.089 0.023 0.066 0. 0. 0.
51 0.084 0. 0.084 0.048 0. 0.048 0.026 0. 0.026 0.02 0. 0.02 0.057 0. 0.057 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
52 0.084 0. 0.084 0.05 0. 0.05 0.027 0. 0.027 0.021 0. 0.021 0.055 0. 0.055 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
53 0.091 0. 0.091 0.051 0. 0.051 0.027 0. 0.027 0.021 0. 0.021 0.058 0. 0.058 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
54 0.094 0. 0.094 0.054 0. 0.054 0.03 0. 0.03 0.023 0. 0.023 0.062 0. 0.062 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
55 0.092 0. 0.092 0.055 0. 0.055 0.029 0. 0.029 0.023 0. 0.023 0.061 0. 0.061 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
56 0.095 0. 0.095 0.058 0. 0.058 0.032 0. 0.032 0.025 0. 0.025 0.061 0. 0.061 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
57 0.101 0. 0.101 0.059 0. 0.059 0.035 0. 0.035 0.023 0. 0.023 0.064 0. 0.064 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
58 0.104 0. 0.104 0.063 0. 0.063 0.036 0. 0.036 0.024 0. 0.024 0.067 0. 0.067 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
59 0.109 0. 0.109 0.063 0. 0.063 0.033 0. 0.033 0.025 0. 0.025 0.074 0. 0.074 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
60 0.119 0. 0.119 0.068 0. 0.068 0.035 0. 0.035 0.027 0. 0.027 0.083 0. 0.083 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
61 0.119 0. 0.119 0.067 0. 0.067 0.036 0. 0.036 0.029 0. 0.029 0.082 0. 0.082 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
62 0.121 0. 0.121 0.069 0. 0.069 0.037 0. 0.037 0.027 0. 0.027 0.083 0. 0.083 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
63 0.124 0. 0.124 0.074 0. 0.074 0.038 0. 0.038 0.03 0. 0.03 0.085 0. 0.085 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
64 0.134 0. 0.134 0.074 0. 0.074 0.045 0. 0.045 0.029 0. 0.029 0.087 0. 0.087 0. 0. 0. 0.04 0. 0.04 0.003 0. 0.003
65 0.137 0. 0.137 0.076 0. 0.076 0.05 0. 0.05 0.031 0. 0.031 0.085 0. 0.085 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
66 0.131 0. 0.131 0.078 0. 0.078 0.046 0. 0.046 0.033 0. 0.033 0.083 0. 0.083 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
67 0.132 0.003 0.128 0.082 0. 0.082 0.044 0.002 0.041 0.033 0. 0.033 0.086 0. 0.086 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
68 0.137 0. 0.137 0.081 0. 0.081 0.047 0. 0.047 0.033 0. 0.033 0.089 0. 0.089 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
69 0.147 0. 0.147 0.085 0. 0.085 0.045 0. 0.045 0.036 0. 0.036 0.1 0. 0.1 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
70 0.161 0. 0.161 0.087 0. 0.087 0.055 0. 0.055 0.035 0. 0.035 0.104 0. 0.104 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
71 0.148 0. 0.148 0.094 0. 0.094 0.048 0. 0.048 0.039 0. 0.039 0.098 0. 0.098 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
72 0.149 0. 0.149 0.095 0. 0.095 0.049 0. 0.049 0.039 0. 0.039 0.098 0. 0.098 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
73 0.154 0.003 0.15 0.097 0. 0.097 0.048 0. 0.048 0.04 0. 0.04 0.104 0.003 0.1 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
74 0.158 0. 0.158 0.097 0. 0.097 0.051 0. 0.051 0.04 0. 0.04 0.104 0. 0.104 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
75 0.165 0.003 0.161 0.097 0. 0.097 0.052 0. 0.052 0.04 0. 0.04 0.11 0.003 0.106 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
76 0.165 0. 0.165 0.101 0. 0.101 0.054 0. 0.054 0.041 0. 0.041 0.109 0. 0.109 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
77 0.172 0. 0.172 0.103 0. 0.103 0.055 0. 0.055 0.043 0. 0.043 0.115 0. 0.115 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
78 0.174 0. 0.174 0.106 0. 0.106 0.057 0. 0.057 0.044 0. 0.044 0.114 0. 0.114 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
79 0.18 0. 0.18 0.108 0. 0.108 0.057 0. 0.057 0.045 0. 0.045 0.121 0. 0.121 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
80 0.182 0. 0.182 0.111 0. 0.111 0.06 0. 0.06 0.047 0. 0.047 0.12 0. 0.12 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
81 0.19 0. 0.19 0.116 0. 0.116 0.06 0. 0.06 0.049 0. 0.049 0.128 0. 0.127 0. 0. 0. 0.065 0. 0.065 0. 0. 0.
82 0.193 0. 0.193 0.121 0. 0.121 0.062 0. 0.062 0.05 0. 0.05 0.129 0. 0.129 0. 0. 0. 0.068 0. 0.068 0.001 0. 0.001
83 0.2 0. 0.2 0.124 0. 0.124 0.068 0. 0.068 0.048 0. 0.048 0.13 0. 0.13 0. 0. 0. 0.07 0. 0.07 0.001 0. 0.001
84 0.198 0. 0.198 0.133 0. 0.133 0.066 0. 0.066 0.056 0. 0.056 0.13 0. 0.13 0. 0. 0. 0.075 0. 0.075 0.001 0. 0.001
85 0.21 0. 0.21 0.131 0. 0.131 0.068 0. 0.067 0.057 0. 0.057 0.14 0. 0.14 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
86 0.234 0. 0.234 0.144 0. 0.144 0.087 0. 0.087 0.054 0. 0.054 0.144 0. 0.144 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
87 0.215 0. 0.215 0.133 0. 0.133 0.075 0. 0.075 0.057 0. 0.057 0.137 0. 0.137 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
88 0.229 0.003 0.225 0.15 0. 0.15 0.076 0. 0.076 0.063 0. 0.063 0.151 0.003 0.147 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
89 0.237 0. 0.237 0.14 0. 0.14 0.079 0. 0.079 0.06 0. 0.06 0.156 0. 0.156 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
90 0.241 0. 0.241 0.141 0. 0.141 0.08 0. 0.08 0.057 0. 0.057 0.158 0. 0.158 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
91 0.25 0. 0.25 0.141 0. 0.141 0.089 0. 0.089 0.056 0. 0.056 0.159 0. 0.159 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
92 0.25 0. 0.25 0.144 0. 0.144 0.092 0. 0.092 0.059 0. 0.059 0.156 0. 0.155 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
93 0.256 0. 0.256 0.146 0. 0.146 0.091 0. 0.091 0.06 0. 0.06 0.163 0. 0.163 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
94 0.268 0. 0.268 0.151 0. 0.151 0.095 0. 0.095 0.059 0. 0.059 0.17 0. 0.17 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
95 0.281 0.007 0.273 0.155 0.003 0.151 0.091 0.003 0.087 0.062 0.003 0.058 0.187 0.003 0.183 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
96 0.28 0. 0.28 0.157 0. 0.157 0.098 0. 0.098 0.062 0. 0.062 0.18 0. 0.18 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
97 0.269 0. 0.269 0.159 0. 0.159 0.09 0. 0.09 0.064 0. 0.064 0.176 0. 0.176 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
98 0.285 0. 0.285 0.163 0. 0.163 0.102 0. 0.102 0.064 0. 0.064 0.179 0. 0.179 0.001 0. 0.001 0.097 0. 0.096 0.001 0. 0.001
99 0.281 0. 0.281 0.17 0. 0.17 0.09 0. 0.09 0.069 0. 0.069 0.188 0. 0.188 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
100 0.309 0. 0.309 0.173 0. 0.173 0.108 0. 0.108 0.075 0. 0.075 0.198 0. 0.198 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
110 0.347 0. 0.347 0.204 0. 0.204 0.116 0. 0.116 0.084 0. 0.084 0.228 0. 0.228 0.001 0. 0.001 0.116 0. 0.116 0.001 0. 0.001
120 0.415 0. 0.415 0.241 0. 0.241 0.138 0. 0.138 0.1 0. 0.1 0.274 0. 0.274 0.001 0. 0.001 0.137 0. 0.137 0.001 0. 0.001
130 0.494 0. 0.494 0.295 0. 0.295 0.163 0. 0.163 0.121 0. 0.121 0.328 0. 0.328 0.001 0. 0.001 0.17 0. 0.17 0.001 0. 0.001
140 0.557 0. 0.557 0.343 0. 0.342 0.189 0. 0.189 0.14 0. 0.14 0.364 0. 0.364 0.002 0. 0.002 0.193 0. 0.193 0.008 0. 0.008
150 0.679 0.003 0.675 0.428 0. 0.428 0.239 0. 0.239 0.179 0. 0.179 0.437 0.003 0.433 0.002 0. 0.001 0.245 0. 0.245 0.002 0. 0.002
160 0.8 0. 0.8 0.489 0. 0.489 0.267 0. 0.267 0.208 0. 0.208 0.529 0. 0.529 0.002 0. 0.002 0.276 0. 0.276 0.002 0. 0.002
170 0.854 0. 0.854 0.543 0.004 0.539 0.278 0. 0.278 0.23 0. 0.23 0.572 0. 0.572 0.002 0. 0.002 0.309 0.003 0.305 0.002 0. 0.002
180 0.93 0. 0.929 0.604 0.004 0.599 0.304 0. 0.304 0.243 0. 0.243 0.621 0. 0.621 0.002 0. 0.002 0.355 0.004 0.351 0.003 0. 0.003
190 1.077 0. 1.077 0.667 0.011 0.655 0.352 0. 0.352 0.254 0.004 0.25 0.72 0. 0.72 0.003 0. 0.003 0.407 0.007 0.399 0.003 0. 0.003
200 1.19 0.007 1.181 0.774 0.003 0.77 0.371 0.003 0.367 0.311 0. 0.311 0.814 0.003 0.809 0.003 0. 0.003 0.448 0.002 0.445 0.012 0. 0.012
210 1.354 0. 1.354 0.778 0. 0.778 0.452 0. 0.452 0.305 0. 0.305 0.897 0. 0.897 0.003 0. 0.003 0.467 0. 0.467 0.003 0. 0.003
220 1.401 0.003 1.397 0.886 0. 0.886 0.459 0.003 0.455 0.373 0. 0.373 0.936 0. 0.936 0.003 0. 0.003 0.507 0. 0.507 0.004 0. 0.004
230 1.63 0. 1.63 0.998 0. 0.998 0.542 0. 0.542 0.394 0. 0.394 1.082 0. 1.082 0.004 0. 0.004 0.588 0. 0.588 0.014 0. 0.014
240 1.772 0. 1.772 1.029 0.008 1.021 0.544 0. 0.544 0.397 0. 0.397 1.221 0. 1.221 0.004 0. 0.004 0.623 0.007 0.615 0.006 0. 0.006
250 1.853 0.023 1.829 1.13 0.019 1.11 0.609 0.003 0.605 0.434 0.003 0.43 1.238 0.019 1.217 0.004 0. 0.004 0.69 0.015 0.674 0.004 0. 0.004
260 1.973 0.011 1.961 1.284 0.003 1.28 0.621 0.003 0.617 0.495 0. 0.495 1.345 0.007 1.337 0.005 0. 0.005 0.781 0.003 0.777 0.005 0. 0.005
270 2.271 0. 2.271 1.4 0.007 1.392 0.687 0. 0.687 0.548 0. 0.548 1.576 0. 1.576 0.005 0. 0.005 0.845 0.007 0.837 0.005 0. 0.005
280 2.308 0. 2.308 1.421 0. 1.421 0.719 0. 0.719 0.537 0. 0.537 1.581 0. 1.581 0.005 0. 0.005 0.876 0. 0.876 0.005 0. 0.005
290 2.614 0. 2.614 1.615 0.016 1.599 0.78 0. 0.78 0.607 0. 0.607 1.826 0. 1.825 0.006 0. 0.006 1. 0.015 0.984 0.006 0. 0.006
300 2.819 0.043 2.774 1.788 0.007 1.78 0.822 0.007 0.814 0.678 0. 0.678 1.986 0.035 1.95 0.009 0. 0.009 1.102 0.007 1.094 0.006 0. 0.006
310 2.982 0.007 2.973 1.872 0. 1.872 0.946 0.004 0.942 0.665 0. 0.665 2.026 0.003 2.022 0.006 0. 0.006 1.198 0. 1.198 0.006 0. 0.006
320 3.181 0.007 3.173 1.974 0. 1.974 0.947 0.003 0.943 0.735 0. 0.735 2.216 0. 2.216 0.015 0.003 0.011 1.23 0. 1.23 0.007 0. 0.007
330 3.48 0.003 3.475 2.1 0. 2.1 1.114 0. 1.114 0.739 0. 0.739 2.355 0.003 2.351 0.007 0. 0.007 1.351 0. 1.351 0.007 0. 0.007
340 3.568 0.02 3.548 2.123 0. 2.123 1.076 0.008 1.068 0.784 0. 0.784 2.474 0.011 2.462 0.016 0. 0.016 1.329 0. 1.329 0.008 0. 0.008
350 3.929 0.011 3.917 2.261 0.007 2.253 1.229 0.003 1.225 0.843 0.003 0.839 2.682 0.008 2.673 0.017 0. 0.017 1.407 0.003 1.403 0.008 0. 0.008
360 4.18 0.004 4.176 2.492 0. 2.492 1.306 0. 1.306 0.971 0. 0.971 2.856 0.003 2.852 0.016 0. 0.016 1.51 0. 1.509 0.008 0. 0.008
370 4.399 0. 4.399 2.604 0.011 2.592 1.318 0. 1.318 0.946 0.003 0.942 3.063 0. 3.063 0.016 0. 0.016 1.643 0.007 1.635 0.009 0. 0.009
380 4.576 0.003 4.57 2.75 0.011 2.738 1.327 0.003 1.321 1.045 0.003 1.041 3.237 0. 3.237 0.009 0. 0.009 1.693 0.007 1.685 0.009 0. 0.009
390 4.948 0. 4.947 2.97 0. 2.97 1.525 0. 1.525 1.046 0. 1.046 3.41 0. 3.41 0.01 0. 0.01 1.911 0. 1.911 0.01 0. 0.01
400 5.492 0.02 5.472 3.12 0.003 3.116 1.591 0. 1.591 1.19 0. 1.19 3.889 0.02 3.869 0.01 0. 0.01 1.917 0.003 1.913 0.01 0. 0.01
