param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
12 0.008 0. 0.008 0.005 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
13 0.009 0. 0.009 0.006 0. 0.006 0.002 0. 0.002 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
14 0.011 0. 0.011 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
15 0.013 0. 0.013 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.013 0. 0.013 0.008 0.002 0.005 0.003 0. 0.003 0.002 0.002 0. 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.015 0. 0.015 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
18 0.016 0. 0.016 0.011 0. 0.011 0.004 0. 0.004 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
19 0.02 0. 0.019 0.01 0. 0.009 0.005 0. 0.004 0.003 0. 0.003 0.014 0. 0.014 0. 0. 0. 0.006 0. 0.005 0. 0. 0.
20 0.019 0. 0.021 0.011 0. 0.011 0.006 0. 0.006 0.004 0. 0.004 0.013 0. 0.014 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
21 0.021 0. 0.021 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
22 0.022 0. 0.022 0.013 0. 0.013 0.006 0. 0.006 0.004 0. 0.004 0.016 0. 0.016 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
23 0.024 0. 0.024 0.015 0. 0.015 0.007 0. 0.007 0.004 0. 0.004 0.016 0. 0.016 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
24 0.025 0. 0.024 0.014 0. 0.014 0.007 0. 0.007 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
25 0.031 0. 0.031 0.016 0. 0.016 0.008 0. 0.008 0.005 0. 0.005 0.022 0. 0.022 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
26 0.029 0. 0.029 0.017 0. 0.017 0.008 0. 0.008 0.007 0. 0.007 0.02 0. 0.02 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
27 0.033 0. 0.033 0.018 0. 0.018 0.009 0. 0.009 0.006 0. 0.006 0.024 0. 0.024 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
28 0.032 0. 0.032 0.019 0.003 0.015 0.009 0. 0.009 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0. 0.01 0.003 0.007 0. 0. 0.
29 0.039 0. 0.039 0.022 0. 0.022 0.01 0. 0.01 0.009 0. 0.009 0.028 0. 0.028 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
30 0.036 0. 0.036 0.021 0. 0.021 0.011 0. 0.011 0.008 0. 0.008 0.024 0. 0.024 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
31 0.038 0. 0.038 0.024 0. 0.024 0.011 0. 0.011 0.01 0. 0.01 0.026 0. 0.026 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
32 0.042 0. 0.042 0.025 0. 0.025 0.012 0. 0.012 0.009 0. 0.009 0.027 0. 0.027 0.001 0. 0.001 0.014 0. 0.014 0. 0. 0.
33 0.043 0. 0.043 0.024 0. 0.024 0.013 0. 0.013 0.009 0. 0.009 0.028 0. 0.028 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
34 0.046 0. 0.046 0.028 0. 0.028 0.013 0. 0.013 0.012 0. 0.012 0.031 0. 0.031 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
35 0.049 0. 0.049 0.028 0. 0.028 0.014 0. 0.014 0.011 0. 0.011 0.033 0. 0.033 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
36 0.049 0. 0.049 0.03 0. 0.03 0.016 0. 0.016 0.013 0. 0.013 0.032 0. 0.032 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
37 0.061 0. 0.061 0.03 0. 0.03 0.021 0. 0.021 0.011 0. 0.011 0.039 0. 0.039 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
38 0.064 0. 0.062 0.033 0. 0.033 0.02 0. 0.02 0.012 0. 0.012 0.043 0. 0.04 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
39 0.059 0. 0.059 0.033 0. 0.024 0.018 0. 0.023 0.013 0. 0.004 0.039 0. 0.035 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
40 0.061 0. 0.061 0.036 0. 0.036 0.018 0. 0.018 0.013 0. 0.013 0.041 0. 0.041 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
41 0.065 0. 0.065 0.04 0. 0.04 0.019 0. 0.019 0.018 0. 0.018 0.044 0. 0.044 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
42 0.067 0. 0.067 0.037 0. 0.037 0.02 0. 0.02 0.015 0. 0.015 0.045 0. 0.045 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
43 0.067 0. 0.067 0.039 0. 0.039 0.02 0. 0.02 0.015 0. 0.015 0.045 0. 0.045 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
44 0.073 0. 0.073 0.043 0. 0.043 0.023 0. 0.023 0.019 0. 0.019 0.048 0. 0.048 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
45 0.074 0. 0.074 0.042 0. 0.042 0.024 0. 0.024 0.017 0. 0.017 0.048 0. 0.048 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
46 0.076 0. 0.076 0.044 0. 0.044 0.024 0. 0.024 0.017 0. 0.017 0.05 0. 0.05 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
47 0.08 0. 0.08 0.047 0. 0.047 0.024 0. 0.024 0.018 0. 0.018 0.054 0. 0.054 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
48 0.084 0. 0.084 0.053 0.001 0.052 0.026 0. 0.026 0.018 0. 0.018 0.057 0. 0.057 0. 0. 0. 0.034 0. 0.033 0. 0. 0.
49 0.088 0. 0.088 0.052 0. 0.052 0.029 0. 0.029 0.022 0. 0.022 0.057 0. 0.057 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
50 0.156 0.027 0.128 0.121 0.016 0.104 0.027 0. 0.027 0.019 0. 0.019 0.127 0.027 0.099 0. 0. 0. 0.101 0.016 0.084 0. 0. 0.
51 0.096 0. 0.095 0.053 0. 0.053 0.029 0. 0.029 0.022 0. 0.022 0.065 0. 0.065 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
52 0.096 0. 0.096 0.056 0. 0.056 0.03 0. 0.03 0.024 0. 0.024 0.064 0. 0.064 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
53 0.103 0. 0.103 0.057 0. 0.057 0.03 0. 0.03 0.024 0. 0.024 0.067 0. 0.067 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
54 0.108 0. 0.108 0.061 0. 0.061 0.035 0. 0.035 0.026 0. 0.026 0.071 0. 0.071 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
55 0.11 0. 0.11 0.062 0. 0.062 0.034 0. 0.034 0.027 0. 0.027 0.073 0. 0.073 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
56 0.108 0. 0.108 0.066 0. 0.066 0.037 0. 0.037 0.029 0. 0.029 0.07 0. 0.07 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
57 0.113 0. 0.113 0.066 0. 0.066 0.039 0. 0.039 0.026 0. 0.026 0.072 0. 0.072 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
58 0.115 0. 0.115 0.074 0. 0.074 0.04 0. 0.04 0.03 0. 0.03 0.073 0. 0.073 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
59 0.12 0. 0.12 0.071 0.004 0.066 0.036 0. 0.036 0.028 0. 0.028 0.082 0. 0.082 0. 0. 0. 0.041 0.004 0.036 0. 0. 0.
60 0.132 0. 0.132 0.076 0. 0.076 0.037 0. 0.037 0.03 0. 0.03 0.093 0. 0.092 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
61 0.136 0. 0.136 0.078 0. 0.078 0.04 0. 0.04 0.034 0. 0.034 0.094 0. 0.094 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
62 0.137 0.002 0.134 0.08 0. 0.08 0.041 0.002 0.039 0.032 0. 0.032 0.094 0. 0.094 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
63 0.146 0. 0.146 0.087 0.003 0.083 0.044 0. 0.044 0.036 0.003 0.033 0.1 0. 0.1 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
64 0.152 0. 0.152 0.086 0. 0.085 0.05 0. 0.05 0.035 0. 0.035 0.099 0. 0.099 0. 0. 0. 0.046 0. 0.046 0.003 0. 0.003
65 0.156 0. 0.156 0.086 0. 0.086 0.058 0. 0.058 0.035 0. 0.035 0.095 0. 0.095 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
66 0.149 0. 0.149 0.087 0. 0.087 0.053 0. 0.053 0.038 0. 0.038 0.094 0. 0.094 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
67 0.148 0. 0.148 0.093 0. 0.093 0.051 0. 0.051 0.038 0. 0.038 0.095 0. 0.095 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
68 0.156 0. 0.156 0.09 0. 0.09 0.053 0. 0.053 0.037 0. 0.037 0.101 0. 0.101 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
69 0.165 0. 0.165 0.095 0. 0.095 0.05 0. 0.05 0.041 0. 0.041 0.113 0. 0.112 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
70 0.185 0. 0.185 0.099 0.003 0.095 0.065 0. 0.065 0.04 0. 0.04 0.118 0. 0.118 0. 0. 0. 0.056 0.003 0.053 0. 0. 0.
71 0.168 0.003 0.164 0.103 0. 0.103 0.055 0.003 0.051 0.043 0. 0.043 0.111 0. 0.111 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
72 0.166 0. 0.166 0.109 0. 0.109 0.053 0. 0.053 0.045 0. 0.045 0.11 0. 0.11 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
73 0.173 0. 0.173 0.108 0. 0.108 0.056 0. 0.055 0.044 0. 0.044 0.115 0. 0.115 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
74 0.183 0. 0.183 0.107 0. 0.107 0.059 0. 0.059 0.045 0. 0.045 0.122 0. 0.122 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
75 0.185 0. 0.185 0.114 0. 0.114 0.058 0. 0.058 0.047 0. 0.047 0.124 0. 0.124 0. 0. 0. 0.065 0. 0.065 0. 0. 0.
76 0.192 0. 0.192 0.116 0. 0.116 0.065 0. 0.065 0.049 0. 0.049 0.125 0. 0.125 0.001 0. 0.001 0.064 0. 0.064 0. 0. 0.
77 0.198 0. 0.198 0.115 0. 0.115 0.063 0. 0.063 0.048 0. 0.048 0.132 0. 0.132 0. 0. 0. 0.065 0. 0.065 0.001 0. 0.001
78 0.195 0. 0.195 0.122 0. 0.122 0.065 0. 0.065 0.051 0. 0.051 0.127 0. 0.127 0. 0. 0. 0.068 0. 0.068 0.001 0. 0.001
79 0.202 0. 0.202 0.124 0. 0.124 0.064 0. 0.064 0.051 0. 0.051 0.136 0. 0.136 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
80 0.213 0. 0.213 0.123 0. 0.123 0.069 0. 0.069 0.053 0. 0.053 0.141 0. 0.141 0.001 0. 0.001 0.068 0. 0.068 0.001 0. 0.001
81 0.219 0. 0.219 0.127 0. 0.127 0.073 0. 0.073 0.055 0. 0.056 0.143 0. 0.143 0.001 0. 0.001 0.069 0. 0.069 0.001 0. 0.001
82 0.215 0. 0.215 0.133 0. 0.133 0.07 0. 0.07 0.056 0. 0.055 0.143 0. 0.143 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
83 0.225 0. 0.225 0.138 0. 0.138 0.078 0. 0.078 0.054 0. 0.054 0.144 0. 0.144 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
84 0.223 0. 0.223 0.146 0. 0.146 0.075 0. 0.075 0.062 0. 0.062 0.146 0. 0.146 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
85 0.239 0. 0.239 0.148 0. 0.148 0.079 0. 0.079 0.065 0. 0.065 0.157 0. 0.157 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
86 0.266 0.007 0.258 0.164 0. 0.164 0.101 0.004 0.097 0.064 0. 0.064 0.162 0.003 0.159 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
87 0.239 0. 0.239 0.146 0. 0.146 0.084 0. 0.084 0.064 0. 0.064 0.152 0. 0.152 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
88 0.263 0. 0.263 0.166 0.003 0.162 0.089 0. 0.088 0.07 0. 0.07 0.172 0. 0.172 0.001 0. 0.001 0.093 0.003 0.089 0.001 0. 0.001
89 0.266 0. 0.266 0.161 0. 0.161 0.09 0. 0.09 0.071 0. 0.071 0.173 0. 0.173 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
90 0.27 0. 0.27 0.165 0.003 0.161 0.09 0. 0.09 0.068 0. 0.068 0.177 0. 0.177 0.001 0. 0.001 0.093 0.003 0.09 0.002 0. 0.002
91 0.277 0.003 0.273 0.16 0.003 0.156 0.1 0.003 0.096 0.065 0. 0.065 0.174 0. 0.174 0.001 0. 0.001 0.093 0.003 0.089 0.001 0. 0.001
92 0.285 0. 0.284 0.165 0. 0.165 0.103 0. 0.103 0.071 0. 0.071 0.179 0. 0.179 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
93 0.29 0. 0.29 0.163 0. 0.163 0.104 0. 0.104 0.067 0. 0.067 0.183 0. 0.183 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
94 0.3 0.007 0.292 0.169 0.003 0.165 0.108 0. 0.108 0.069 0. 0.069 0.189 0.007 0.181 0.001 0. 0.001 0.097 0.003 0.093 0.001 0. 0.001
95 0.315 0.004 0.311 0.179 0. 0.179 0.101 0.003 0.097 0.076 0. 0.076 0.211 0. 0.211 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
96 0.317 0.004 0.313 0.175 0. 0.175 0.113 0.003 0.109 0.07 0. 0.07 0.202 0. 0.202 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
97 0.302 0. 0.302 0.177 0. 0.177 0.107 0. 0.106 0.074 0. 0.074 0.192 0. 0.192 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
98 0.325 0.007 0.317 0.186 0. 0.184 0.12 0.007 0.112 0.077 0. 0.075 0.203 0. 0.203 0.001 0. 0.001 0.106 0. 0.106 0.001 0. 0.001
99 0.318 0.004 0.314 0.198 0. 0.197 0.105 0. 0.105 0.083 0. 0.082 0.21 0.003 0.206 0.001 0. 0.001 0.111 0. 0.111 0.001 0. 0.001
100 0.355 0. 0.355 0.187 0. 0.187 0.126 0. 0.126 0.084 0. 0.084 0.227 0. 0.226 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
110 0.403 0. 0.402 0.233 0. 0.235 0.136 0. 0.136 0.098 0. 0.098 0.263 0. 0.263 0.001 0. 0.001 0.131 0. 0.134 0.001 0. 0.001
120 0.474 0.003 0.47 0.279 0. 0.279 0.163 0. 0.163 0.116 0. 0.116 0.307 0.003 0.303 0.001 0. 0.001 0.159 0. 0.159 0.001 0. 0.001
130 0.551 0. 0.551 0.329 0. 0.329 0.18 0. 0.18 0.14 0. 0.14 0.368 0. 0.368 0.001 0. 0.001 0.185 0. 0.185 0.001 0. 0.001
140 0.615 0. 0.615 0.392 0.007 0.384 0.212 0. 0.212 0.163 0. 0.162 0.399 0. 0.399 0.002 0. 0.002 0.217 0.003 0.213 0.011 0.003 0.007
150 0.756 0.006 0.748 0.465 0. 0.465 0.264 0. 0.264 0.203 0. 0.203 0.488 0.006 0.481 0.002 0. 0.002 0.259 0. 0.259 0.002 0. 0.002
160 0.907 0. 0.907 0.545 0.004 0.541 0.31 0. 0.31 0.238 0.004 0.234 0.591 0. 0.591 0.004 0. 0.004 0.302 0. 0.302 0.002 0. 0.002
170 0.963 0. 0.963 0.605 0. 0.605 0.324 0. 0.324 0.261 0. 0.261 0.635 0. 0.635 0.002 0. 0.002 0.339 0. 0.339 0.002 0. 0.002
180 1.048 0.003 1.044 0.664 0. 0.664 0.355 0. 0.355 0.28 0. 0.28 0.687 0.003 0.683 0.003 0. 0.003 0.379 0. 0.379 0.002 0. 0.002
190 1.211 0. 1.21 0.743 0.011 0.731 0.403 0. 0.403 0.295 0. 0.295 0.803 0. 0.802 0.003 0. 0.003 0.443 0.011 0.431 0.003 0. 0.003
200 1.277 0.007 1.269 0.833 0.015 0.817 0.412 0.003 0.408 0.35 0.004 0.346 0.861 0.003 0.857 0.003 0. 0.003 0.468 0.007 0.461 0.013 0.004 0.009
210 1.509 0. 1.509 0.875 0.003 0.871 0.513 0. 0.516 0.358 0. 0.358 0.989 0. 0.988 0.005 0. 0.003 0.511 0.003 0.507 0.003 0. 0.003
220 1.572 0.003 1.568 1.007 0. 1.006 0.524 0.003 0.52 0.421 0. 0.421 1.042 0. 1.042 0.004 0. 0.004 0.579 0. 0.579 0.004 0. 0.004
230 1.795 0.007 1.787 1.134 0. 1.134 0.618 0. 0.618 0.461 0. 0.461 1.17 0.007 1.162 0.004 0. 0.004 0.654 0. 0.654 0.017 0. 0.017
240 1.942 0.003 1.938 1.134 0.019 1.113 0.614 0.003 0.61 0.456 0. 0.455 1.321 0. 1.321 0.004 0. 0.004 0.67 0.019 0.649 0.006 0. 0.006
250 1.963 0.008 1.954 1.201 0.012 1.189 0.665 0.004 0.661 0.473 0.003 0.469 1.292 0.004 1.288 0.004 0. 0.004 0.722 0.008 0.713 0.005 0. 0.004
260 2.242 0.02 2.222 1.452 0.012 1.439 0.73 0. 0.73 0.569 0. 0.568 1.505 0.019 1.485 0.005 0. 0.005 0.875 0.011 0.863 0.005 0. 0.005
270 2.545 0. 2.545 1.572 0.012 1.559 0.798 0. 0.798 0.626 0. 0.626 1.74 0. 1.74 0.005 0. 0.005 0.938 0.012 0.925 0.005 0. 0.005
280 2.599 0. 2.599 1.568 0. 1.568 0.827 0. 0.827 0.629 0. 0.629 1.764 0. 1.764 0.005 0. 0.005 0.931 0. 0.931 0.005 0. 0.005
290 2.943 0. 2.94 1.763 0.016 1.747 0.882 0. 0.882 0.685 0. 0.685 2.053 0. 2.05 0.005 0. 0.005 1.069 0.016 1.052 0.007 0. 0.007
300 3.002 0.039 2.961 1.914 0.011 1.902 0.905 0.007 0.897 0.747 0. 0.747 2.086 0.032 2.054 0.009 0. 0.009 1.159 0.011 1.147 0.006 0. 0.006
310 3.258 0.003 3.254 2.063 0. 2.062 1.077 0.003 1.073 0.748 0. 0.748 2.172 0. 2.172 0.006 0. 0.006 1.305 0. 1.305 0.006 0. 0.006
320 3.484 0.004 3.48 2.135 0. 2.134 1.072 0. 1.072 0.819 0. 0.819 2.393 0.003 2.389 0.016 0. 0.016 1.307 0. 1.306 0.006 0. 0.006
330 3.771 0.016 3.755 2.295 0. 2.295 1.24 0. 1.24 0.842 0. 0.842 2.522 0.016 2.505 0.007 0. 0.007 1.443 0. 1.443 0.007 0. 0.007
340 3.907 0.016 3.89 2.33 0. 2.33 1.232 0. 1.232 0.919 0. 0.919 2.655 0.016 2.639 0.017 0. 0.017 1.401 0. 1.401 0.007 0. 0.007
350 4.196 0.032 4.162 2.413 0.007 2.405 1.36 0. 1.359 0.944 0.004 0.94 2.816 0.032 2.783 0.018 0. 0.018 1.459 0.003 1.455 0.008 0. 0.008
360 4.522 0.016 4.506 2.689 0. 2.688 1.467 0. 1.466 1.078 0. 1.077 3.036 0.016 3.02 0.017 0. 0.017 1.601 0. 1.6 0.008 0. 0.008
370 4.76 0.003 4.756 2.829 0.011 2.816 1.48 0.003 1.476 1.064 0.008 1.056 3.26 0. 3.26 0.017 0. 0.017 1.75 0.003 1.746 0.009 0. 0.009
380 4.983 0. 4.983 3.014 0.003 3.009 1.532 0. 1.532 1.197 0. 1.196 3.44 0. 3.439 0.009 0. 0.009 1.805 0.003 1.801 0.009 0. 0.009
390 5.388 0. 5.387 3.25 0. 3.249 1.733 0. 1.733 1.192 0. 1.192 3.642 0. 3.642 0.009 0. 0.009 2.045 0. 2.044 0.009 0. 0.009
400 5.957 0.04 5.915 3.295 0.031 3.262 1.774 0. 1.774 1.313 0.003 1.309 4.171 0.04 4.129 0.01 0. 0.01 1.97 0.028 1.941 0.01 0. 0.01
