param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
22 0.031 0. 0.031 0.016 0. 0.016 0.01 0. 0.01 0.006 0. 0.006 0.02 0. 0.02 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
23 0.035 0. 0.035 0.018 0. 0.018 0.01 0. 0.01 0.005 0. 0.005 0.024 0. 0.024 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
24 0.051 0. 0.051 0.017 0. 0.017 0.01 0. 0.01 0.005 0. 0.005 0.04 0. 0.04 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
25 0.036 0. 0.036 0.021 0. 0.021 0.009 0. 0.009 0.008 0. 0.008 0.025 0. 0.025 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
26 0.041 0. 0.041 0.021 0. 0.021 0.014 0. 0.014 0.007 0. 0.007 0.025 0. 0.025 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
27 0.041 0. 0.041 0.022 0. 0.022 0.011 0. 0.011 0.008 0. 0.008 0.029 0. 0.029 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
28 0.043 0. 0.043 0.024 0. 0.024 0.012 0. 0.012 0.01 0. 0.01 0.029 0. 0.029 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
29 0.048 0. 0.048 0.028 0.004 0.023 0.013 0. 0.013 0.012 0. 0.012 0.034 0. 0.034 0. 0. 0. 0.015 0.004 0.01 0. 0. 0.
30 0.044 0. 0.044 0.025 0. 0.025 0.012 0. 0.012 0.009 0. 0.009 0.031 0. 0.031 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
31 0.046 0. 0.046 0.029 0. 0.029 0.013 0. 0.013 0.01 0. 0.01 0.031 0. 0.031 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
32 0.053 0. 0.053 0.029 0. 0.029 0.016 0. 0.016 0.01 0. 0.01 0.034 0. 0.034 0.002 0. 0.002 0.017 0. 0.017 0. 0. 0.
33 0.052 0. 0.051 0.031 0. 0.031 0.015 0. 0.015 0.011 0. 0.011 0.035 0. 0.035 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
34 0.056 0. 0.056 0.035 0. 0.035 0.018 0. 0.018 0.015 0. 0.015 0.037 0. 0.037 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
35 0.063 0. 0.063 0.032 0. 0.032 0.02 0. 0.02 0.012 0. 0.012 0.041 0. 0.041 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
36 0.077 0. 0.077 0.037 0. 0.036 0.023 0. 0.023 0.015 0. 0.015 0.052 0. 0.052 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
37 0.067 0. 0.067 0.037 0. 0.037 0.021 0. 0.021 0.014 0. 0.014 0.044 0. 0.044 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
38 0.073 0. 0.073 0.042 0. 0.042 0.022 0. 0.022 0.014 0. 0.014 0.049 0. 0.049 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
39 0.074 0. 0.074 0.041 0. 0.041 0.023 0. 0.023 0.018 0. 0.018 0.049 0. 0.049 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
40 0.076 0. 0.076 0.044 0. 0.044 0.023 0. 0.023 0.016 0. 0.016 0.051 0. 0.051 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
41 0.078 0. 0.078 0.049 0. 0.049 0.026 0. 0.026 0.021 0. 0.021 0.05 0. 0.05 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
42 0.083 0. 0.083 0.049 0. 0.049 0.026 0. 0.026 0.019 0. 0.019 0.055 0. 0.055 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
43 0.105 0. 0.105 0.05 0. 0.05 0.033 0. 0.033 0.019 0. 0.019 0.07 0. 0.07 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
44 0.1 0.001 0.099 0.054 0. 0.054 0.03 0. 0.03 0.023 0. 0.023 0.068 0.001 0.067 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
45 0.095 0. 0.095 0.053 0. 0.053 0.031 0. 0.031 0.022 0. 0.022 0.062 0. 0.062 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
46 0.101 0. 0.101 0.053 0. 0.053 0.036 0. 0.036 0.021 0. 0.021 0.064 0. 0.064 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
47 0.104 0. 0.104 0.059 0. 0.059 0.033 0. 0.033 0.023 0. 0.023 0.069 0. 0.069 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
48 0.111 0.003 0.108 0.063 0. 0.063 0.038 0. 0.038 0.027 0. 0.027 0.071 0.003 0.067 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
49 0.121 0. 0.121 0.068 0.002 0.066 0.039 0. 0.039 0.028 0. 0.027 0.08 0. 0.08 0. 0. 0. 0.038 0.001 0.037 0. 0. 0.
50 0.19 0.024 0.165 0.131 0.015 0.115 0.039 0. 0.039 0.024 0. 0.024 0.148 0.024 0.124 0. 0. 0. 0.105 0.015 0.09 0. 0. 0.
51 0.12 0. 0.12 0.073 0. 0.073 0.037 0. 0.037 0.033 0. 0.033 0.08 0. 0.08 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
52 0.124 0. 0.124 0.073 0. 0.073 0.042 0. 0.042 0.03 0. 0.03 0.08 0. 0.08 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
53 0.125 0. 0.125 0.075 0. 0.075 0.04 0. 0.04 0.032 0. 0.032 0.079 0. 0.079 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
54 0.131 0.007 0.123 0.088 0. 0.088 0.045 0.006 0.038 0.036 0. 0.036 0.084 0. 0.084 0. 0. 0. 0.049 0. 0.049 0.001 0. 0.001
55 0.132 0. 0.131 0.085 0. 0.085 0.045 0. 0.045 0.036 0. 0.036 0.085 0. 0.085 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
56 0.14 0. 0.14 0.084 0. 0.084 0.048 0. 0.048 0.038 0. 0.038 0.09 0. 0.09 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
57 0.146 0. 0.146 0.089 0. 0.089 0.051 0. 0.051 0.036 0. 0.036 0.093 0. 0.093 0.001 0. 0.001 0.051 0. 0.051 0.001 0. 0.001
58 0.154 0.003 0.15 0.095 0. 0.095 0.055 0. 0.054 0.036 0. 0.036 0.098 0.002 0.095 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
59 0.159 0. 0.158 0.088 0. 0.088 0.055 0. 0.059 0.036 0. 0.036 0.102 0. 0.098 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
60 0.166 0. 0.166 0.096 0. 0.096 0.052 0. 0.052 0.04 0. 0.04 0.112 0. 0.112 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
61 0.171 0. 0.171 0.097 0. 0.097 0.056 0. 0.056 0.043 0. 0.043 0.113 0. 0.113 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
62 0.171 0. 0.171 0.098 0. 0.098 0.057 0. 0.057 0.041 0. 0.041 0.112 0. 0.112 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
63 0.173 0. 0.173 0.109 0. 0.109 0.056 0. 0.056 0.044 0. 0.044 0.114 0. 0.114 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
64 0.189 0.003 0.185 0.105 0. 0.105 0.065 0. 0.065 0.044 0. 0.044 0.121 0.003 0.118 0. 0. 0. 0.056 0. 0.056 0.003 0. 0.003
65 0.196 0. 0.196 0.111 0. 0.111 0.073 0. 0.073 0.045 0. 0.045 0.121 0. 0.121 0.001 0. 0.001 0.063 0. 0.063 0. 0. 0.
66 0.183 0. 0.183 0.109 0. 0.109 0.068 0. 0.068 0.048 0. 0.048 0.113 0. 0.113 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
67 0.194 0. 0.194 0.125 0. 0.125 0.072 0. 0.072 0.056 0. 0.056 0.12 0. 0.12 0.001 0. 0.001 0.066 0. 0.066 0. 0. 0.
68 0.198 0. 0.198 0.12 0. 0.12 0.068 0. 0.068 0.05 0. 0.049 0.127 0. 0.127 0.001 0. 0.001 0.068 0. 0.068 0. 0. 0.
69 0.203 0.003 0.199 0.121 0. 0.121 0.069 0. 0.069 0.053 0. 0.053 0.131 0.003 0.127 0. 0. 0. 0.065 0. 0.065 0.001 0. 0.001
70 0.24 0. 0.24 0.123 0. 0.123 0.084 0. 0.084 0.049 0. 0.049 0.153 0. 0.153 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
71 0.213 0. 0.213 0.132 0. 0.132 0.074 0. 0.074 0.054 0. 0.054 0.136 0. 0.136 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
72 0.214 0. 0.214 0.141 0. 0.141 0.072 0. 0.072 0.059 0. 0.059 0.14 0. 0.14 0. 0. 0. 0.079 0. 0.079 0.001 0. 0.001
73 0.219 0. 0.218 0.137 0. 0.137 0.073 0. 0.073 0.057 0. 0.057 0.143 0. 0.143 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
74 0.228 0.003 0.224 0.136 0. 0.136 0.082 0.003 0.078 0.058 0. 0.058 0.143 0. 0.143 0.001 0. 0.001 0.076 0. 0.076 0. 0. 0.
75 0.248 0. 0.248 0.147 0. 0.147 0.082 0. 0.082 0.065 0. 0.065 0.164 0. 0.164 0. 0. 0. 0.079 0. 0.079 0.001 0. 0.001
76 0.232 0.003 0.228 0.144 0. 0.144 0.08 0.003 0.076 0.062 0. 0.062 0.15 0. 0.15 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
77 0.244 0. 0.244 0.147 0. 0.147 0.082 0. 0.082 0.063 0. 0.063 0.16 0. 0.16 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
78 0.25 0. 0.25 0.159 0. 0.159 0.09 0. 0.09 0.066 0. 0.066 0.157 0. 0.157 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
79 0.279 0. 0.278 0.162 0. 0.162 0.094 0. 0.094 0.069 0. 0.069 0.182 0. 0.182 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
80 0.258 0. 0.258 0.165 0. 0.165 0.09 0. 0.09 0.071 0. 0.071 0.164 0. 0.164 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
81 0.273 0. 0.273 0.166 0. 0.166 0.093 0. 0.093 0.074 0. 0.074 0.177 0. 0.177 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
82 0.275 0. 0.275 0.179 0. 0.179 0.096 0. 0.096 0.077 0. 0.077 0.176 0. 0.176 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
83 0.295 0. 0.295 0.182 0. 0.182 0.116 0. 0.116 0.075 0. 0.075 0.176 0. 0.176 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
84 0.287 0. 0.286 0.192 0. 0.192 0.103 0. 0.103 0.082 0. 0.082 0.18 0. 0.18 0.001 0. 0.001 0.107 0. 0.107 0.001 0. 0.001
85 0.3 0.003 0.296 0.188 0. 0.188 0.106 0.003 0.102 0.083 0. 0.083 0.192 0. 0.192 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
86 0.346 0.004 0.339 0.192 0.005 0.186 0.135 0. 0.133 0.079 0. 0.079 0.208 0.004 0.204 0.001 0. 0.001 0.111 0.005 0.106 0.001 0. 0.001
87 0.297 0.003 0.293 0.189 0. 0.189 0.11 0.003 0.106 0.081 0. 0.081 0.184 0. 0.184 0.001 0. 0.001 0.105 0. 0.105 0.001 0. 0.001
88 0.311 0. 0.31 0.211 0. 0.211 0.114 0. 0.113 0.092 0. 0.092 0.194 0. 0.194 0.001 0. 0.001 0.116 0. 0.116 0.001 0. 0.001
89 0.326 0. 0.326 0.199 0. 0.199 0.116 0. 0.116 0.087 0. 0.087 0.207 0. 0.207 0.001 0. 0.001 0.109 0. 0.109 0.001 0. 0.001
90 0.344 0.004 0.34 0.198 0. 0.198 0.126 0.004 0.122 0.083 0. 0.083 0.215 0. 0.214 0.001 0. 0.001 0.112 0. 0.112 0.001 0. 0.001
91 0.334 0. 0.334 0.204 0.003 0.2 0.127 0. 0.127 0.087 0. 0.087 0.205 0. 0.205 0.001 0. 0.001 0.115 0.003 0.11 0.001 0. 0.001
92 0.353 0. 0.352 0.214 0.003 0.21 0.135 0. 0.135 0.092 0. 0.092 0.215 0. 0.215 0.001 0. 0.001 0.118 0.003 0.114 0.001 0. 0.001
93 0.357 0. 0.357 0.209 0. 0.209 0.135 0. 0.135 0.089 0. 0.089 0.219 0. 0.219 0.001 0. 0.001 0.116 0. 0.116 0.001 0. 0.001
94 0.38 0. 0.38 0.216 0. 0.216 0.143 0. 0.143 0.093 0. 0.093 0.234 0. 0.234 0.001 0. 0.001 0.12 0. 0.12 0.001 0. 0.001
95 0.385 0.003 0.381 0.228 0. 0.228 0.132 0.003 0.128 0.1 0. 0.1 0.25 0. 0.25 0.001 0. 0.001 0.125 0. 0.125 0.001 0. 0.001
96 0.391 0.012 0.379 0.223 0. 0.223 0.148 0.007 0.14 0.095 0. 0.095 0.24 0.003 0.235 0.001 0. 0.001 0.126 0. 0.126 0.001 0. 0.001
97 0.378 0.004 0.373 0.236 0. 0.236 0.137 0. 0.137 0.098 0. 0.098 0.238 0.003 0.233 0.001 0. 0.001 0.135 0. 0.135 0.001 0. 0.001
98 0.398 0. 0.398 0.232 0. 0.232 0.144 0. 0.144 0.099 0. 0.099 0.251 0. 0.251 0.001 0. 0.001 0.131 0. 0.131 0.001 0. 0.001
99 0.399 0. 0.399 0.248 0.004 0.244 0.142 0. 0.142 0.103 0. 0.103 0.254 0. 0.254 0.001 0. 0.001 0.141 0.003 0.137 0.001 0. 0.001
100 0.437 0. 0.437 0.247 0. 0.246 0.162 0. 0.162 0.106 0. 0.105 0.273 0. 0.273 0.001 0. 0.001 0.138 0. 0.138 0.001 0. 0.001
110 0.487 0.003 0.483 0.292 0. 0.292 0.173 0.003 0.169 0.128 0. 0.128 0.311 0. 0.311 0.001 0. 0.001 0.16 0. 0.16 0.001 0. 0.001
120 0.576 0. 0.576 0.341 0. 0.341 0.2 0. 0.199 0.155 0. 0.155 0.373 0. 0.373 0.001 0. 0.001 0.183 0. 0.183 0.001 0. 0.001
130 0.679 0.012 0.667 0.409 0.004 0.405 0.236 0.004 0.232 0.175 0. 0.175 0.439 0.007 0.431 0.002 0. 0.002 0.23 0.003 0.226 0.002 0. 0.002
140 0.752 0. 0.752 0.499 0. 0.499 0.269 0. 0.269 0.232 0. 0.232 0.479 0. 0.479 0.002 0. 0.002 0.257 0. 0.257 0.007 0. 0.007
150 0.943 0.004 0.939 0.597 0. 0.597 0.348 0. 0.348 0.266 0. 0.266 0.592 0.003 0.588 0.002 0. 0.002 0.327 0. 0.327 0.002 0. 0.002
160 1.06 0. 1.06 0.657 0.003 0.653 0.376 0. 0.376 0.287 0. 0.287 0.679 0. 0.679 0.002 0. 0.002 0.365 0.003 0.361 0.002 0. 0.002
170 1.119 0. 1.119 0.752 0.004 0.748 0.397 0. 0.397 0.341 0. 0.341 0.717 0. 0.716 0.003 0. 0.003 0.406 0.003 0.402 0.003 0. 0.003
180 1.232 0.004 1.228 0.823 0. 0.823 0.437 0. 0.437 0.351 0. 0.351 0.79 0.004 0.785 0.003 0. 0.003 0.466 0. 0.466 0.003 0. 0.003
190 1.384 0. 1.383 0.905 0.02 0.885 0.483 0. 0.483 0.375 0.004 0.37 0.895 0. 0.895 0.003 0. 0.003 0.525 0.016 0.509 0.003 0. 0.003
200 1.657 0.016 1.639 1.057 0.011 1.045 0.574 0. 0.574 0.452 0. 0.451 1.076 0.016 1.06 0.004 0. 0.004 0.589 0.011 0.577 0.014 0. 0.014
210 1.733 0. 1.732 1.079 0. 1.079 0.631 0. 0.631 0.444 0. 0.444 1.096 0. 1.096 0.003 0. 0.003 0.629 0. 0.629 0.004 0. 0.004
220 1.858 0.003 1.854 1.211 0. 1.211 0.647 0.003 0.643 0.538 0. 0.538 1.203 0. 1.203 0.004 0. 0.004 0.665 0. 0.664 0.006 0. 0.006
230 2.093 0.012 2.08 1.306 0.003 1.302 0.744 0. 0.743 0.545 0. 0.545 1.342 0.012 1.33 0.004 0. 0.004 0.744 0.003 0.74 0.015 0. 0.015
240 2.229 0.003 2.225 1.315 0.012 1.302 0.752 0.003 0.747 0.536 0.004 0.532 1.471 0. 1.47 0.005 0. 0.005 0.768 0.008 0.76 0.008 0. 0.008
250 2.51 0.011 2.498 1.567 0.016 1.551 0.893 0. 0.893 0.618 0.003 0.614 1.61 0.011 1.598 0.005 0. 0.005 0.941 0.012 0.929 0.005 0. 0.005
260 2.525 0.012 2.513 1.603 0.011 1.59 0.873 0.004 0.869 0.68 0.008 0.671 1.643 0.007 1.635 0.007 0. 0.007 0.915 0.003 0.911 0.005 0. 0.005
270 2.829 0. 2.829 1.795 0.004 1.79 0.939 0. 0.939 0.754 0. 0.754 1.881 0. 1.881 0.006 0. 0.006 1.032 0.003 1.028 0.006 0. 0.006
280 2.892 0.002 2.89 1.855 0. 1.854 0.992 0. 0.992 0.736 0. 0.736 1.891 0.001 1.89 0.006 0. 0.006 1.109 0. 1.108 0.007 0. 0.007
290 3.324 0. 3.323 2.607 0.032 2.574 1.086 0. 1.085 0.827 0. 0.826 2.229 0. 2.228 0.007 0. 0.007 1.772 0.032 1.739 0.006 0. 0.006
300 3.786 0.032 3.751 2.479 0.022 2.456 1.201 0. 1.2 1. 0. 1. 2.572 0.032 2.538 0.011 0. 0.011 1.468 0.021 1.445 0.009 0. 0.009
310 3.758 0. 3.757 2.394 0.008 2.385 1.284 0. 1.284 0.956 0.008 0.948 2.463 0. 2.462 0.008 0. 0.008 1.427 0. 1.427 0.008 0. 0.008
320 4.041 0.011 4.028 2.677 0.003 2.673 1.331 0. 1.33 1.062 0.003 1.058 2.691 0.003 2.686 0.017 0.008 0.009 1.604 0. 1.603 0.009 0. 0.009
330 4.411 0.003 4.406 2.808 0. 2.807 1.514 0. 1.513 1.075 0. 1.075 2.886 0.003 2.881 0.008 0. 0.008 1.72 0. 1.72 0.01 0. 0.01
340 4.472 0.048 4.423 2.854 0. 2.854 1.467 0.008 1.459 1.134 0. 1.134 2.984 0.036 2.947 0.018 0.004 0.014 1.707 0. 1.706 0.011 0. 0.011
350 5.008 0.012 4.998 3.112 0.02 3.09 1.655 0. 1.654 1.202 0. 1.201 3.331 0.012 3.318 0.02 0. 0.02 1.895 0.02 1.874 0.013 0. 0.013
360 5.251 0.007 5.242 3.25 0. 3.249 1.797 0. 1.797 1.33 0. 1.33 3.432 0.007 3.423 0.019 0. 0.019 1.905 0. 1.905 0.011 0. 0.011
370 5.998 0.011 5.985 3.422 0.007 3.414 1.963 0.003 1.959 1.335 0.003 1.33 4.012 0.007 4.003 0.02 0. 0.02 2.069 0.003 2.065 0.012 0. 0.012
380 6.07 0.004 6.065 3.68 0.008 3.672 1.947 0.004 1.942 1.478 0. 1.478 4.11 0. 4.109 0.011 0. 0.011 2.186 0.008 2.177 0.013 0. 0.013
390 6.578 0. 6.576 3.982 0. 3.981 2.182 0. 2.181 1.51 0. 1.51 4.379 0. 4.378 0.014 0. 0.014 2.457 0. 2.456 0.013 0. 0.013
400 6.938 0.044 6.891 4.094 0.005 4.088 2.194 0. 2.192 1.64 0. 1.639 4.729 0.044 4.683 0.013 0. 0.013 2.437 0.004 2.432 0.015 0. 0.015
