param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
11 0.013 0. 0.013 0.005 0. 0.005 0.003 0. 0.003 0.001 0. 0.001 0.01 0. 0.01 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
12 0.012 0. 0.012 0.005 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.009 0. 0.009 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
13 0.01 0. 0.01 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
14 0.011 0. 0.011 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
15 0.014 0. 0.014 0.007 0.002 0.004 0.003 0. 0.003 0.002 0.002 0. 0.01 0. 0.01 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.014 0. 0.014 0.008 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
17 0.015 0. 0.015 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
18 0.016 0. 0.016 0.011 0. 0.011 0.004 0. 0.004 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
19 0.02 0. 0.02 0.01 0. 0.01 0.005 0. 0.005 0.003 0. 0.003 0.015 0. 0.015 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
20 0.019 0. 0.019 0.014 0. 0.014 0.005 0. 0.005 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
21 0.021 0. 0.021 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
22 0.023 0. 0.023 0.014 0. 0.014 0.006 0. 0.006 0.004 0. 0.004 0.016 0. 0.016 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
23 0.025 0. 0.025 0.015 0. 0.015 0.008 0. 0.008 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
24 0.026 0. 0.026 0.015 0. 0.015 0.007 0. 0.007 0.005 0. 0.005 0.018 0. 0.018 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
25 0.03 0. 0.03 0.018 0. 0.016 0.008 0. 0.008 0.006 0. 0.003 0.021 0. 0.021 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
26 0.029 0. 0.029 0.018 0. 0.02 0.008 0. 0.008 0.007 0. 0.007 0.02 0. 0.02 0. 0. 0. 0.01 0. 0.013 0. 0. 0.
27 0.037 0. 0.037 0.019 0. 0.019 0.013 0. 0.013 0.007 0. 0.007 0.023 0. 0.023 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
28 0.033 0. 0.033 0.02 0. 0.02 0.01 0. 0.01 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
29 0.04 0. 0.04 0.023 0. 0.023 0.01 0. 0.01 0.01 0. 0.01 0.028 0. 0.028 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
30 0.038 0. 0.038 0.022 0. 0.022 0.011 0. 0.011 0.008 0. 0.008 0.025 0. 0.025 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
31 0.039 0. 0.039 0.023 0. 0.023 0.012 0. 0.012 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
32 0.043 0. 0.043 0.025 0. 0.025 0.012 0. 0.012 0.01 0. 0.009 0.027 0. 0.027 0.001 0. 0.001 0.014 0. 0.014 0. 0. 0.
33 0.043 0. 0.043 0.025 0. 0.025 0.013 0. 0.013 0.01 0. 0.01 0.029 0. 0.029 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
34 0.048 0. 0.048 0.029 0. 0.029 0.015 0. 0.015 0.013 0. 0.013 0.031 0. 0.031 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
35 0.052 0. 0.052 0.029 0. 0.029 0.015 0. 0.021 0.012 0. 0.012 0.035 0. 0.03 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
36 0.052 0. 0.052 0.032 0. 0.032 0.017 0. 0.016 0.013 0. 0.013 0.034 0. 0.034 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
37 0.053 0. 0.053 0.032 0. 0.032 0.016 0. 0.016 0.012 0. 0.012 0.035 0. 0.035 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
38 0.058 0. 0.058 0.035 0. 0.035 0.017 0. 0.017 0.013 0. 0.013 0.04 0. 0.04 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
39 0.058 0.003 0.055 0.034 0. 0.034 0.018 0. 0.018 0.013 0. 0.013 0.039 0.002 0.036 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
40 0.065 0. 0.065 0.037 0. 0.037 0.02 0. 0.02 0.014 0. 0.014 0.044 0. 0.044 0. 0. 0. 0.022 0. 0.021 0. 0. 0.
41 0.065 0. 0.065 0.04 0. 0.04 0.02 0. 0.02 0.018 0. 0.018 0.043 0. 0.043 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
42 0.069 0. 0.069 0.038 0. 0.038 0.021 0. 0.021 0.015 0. 0.015 0.047 0. 0.047 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
43 0.07 0. 0.07 0.042 0. 0.042 0.022 0. 0.022 0.016 0. 0.016 0.046 0. 0.046 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
44 0.075 0. 0.075 0.047 0. 0.047 0.022 0. 0.022 0.022 0. 0.022 0.051 0. 0.05 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
45 0.074 0. 0.074 0.044 0. 0.044 0.023 0. 0.023 0.018 0. 0.018 0.049 0. 0.049 0. 0. 0. 0.025 0. 0.024 0. 0. 0.
46 0.08 0. 0.08 0.047 0. 0.047 0.026 0. 0.026 0.019 0. 0.019 0.052 0. 0.052 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
47 0.083 0. 0.083 0.05 0. 0.05 0.026 0. 0.026 0.02 0. 0.02 0.056 0. 0.056 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
48 0.085 0. 0.085 0.051 0. 0.051 0.026 0. 0.026 0.02 0. 0.02 0.056 0. 0.056 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
49 0.093 0. 0.093 0.053 0. 0.053 0.031 0. 0.031 0.023 0. 0.023 0.06 0. 0.06 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
50 0.163 0.024 0.139 0.124 0.016 0.107 0.03 0. 0.03 0.02 0. 0.02 0.132 0.023 0.108 0. 0. 0. 0.102 0.015 0.086 0. 0. 0.
51 0.1 0. 0.1 0.056 0. 0.056 0.03 0. 0.03 0.024 0. 0.024 0.068 0. 0.068 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
52 0.102 0. 0.102 0.058 0. 0.058 0.031 0. 0.031 0.025 0. 0.025 0.068 0. 0.068 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
53 0.108 0. 0.108 0.059 0. 0.059 0.033 0. 0.033 0.025 0. 0.025 0.069 0. 0.069 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
54 0.111 0. 0.104 0.063 0. 0.063 0.035 0. 0.029 0.027 0. 0.027 0.073 0. 0.073 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
55 0.111 0. 0.118 0.065 0. 0.064 0.037 0. 0.037 0.028 0. 0.027 0.072 0. 0.079 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
56 0.112 0. 0.112 0.07 0. 0.07 0.038 0. 0.038 0.031 0. 0.031 0.073 0. 0.073 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
57 0.118 0. 0.118 0.071 0. 0.071 0.041 0. 0.041 0.027 0. 0.027 0.075 0. 0.075 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
58 0.128 0. 0.128 0.074 0. 0.074 0.047 0. 0.047 0.029 0. 0.029 0.079 0. 0.079 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
59 0.139 0. 0.139 0.075 0. 0.075 0.04 0. 0.04 0.032 0. 0.032 0.097 0. 0.097 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
60 0.142 0. 0.142 0.084 0. 0.084 0.04 0. 0.04 0.037 0. 0.037 0.1 0. 0.1 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
61 0.139 0. 0.139 0.078 0. 0.078 0.042 0. 0.042 0.034 0. 0.034 0.095 0. 0.095 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
62 0.156 0. 0.156 0.079 0. 0.079 0.044 0. 0.044 0.032 0. 0.032 0.11 0. 0.11 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
63 0.149 0. 0.149 0.09 0. 0.09 0.047 0. 0.047 0.037 0. 0.037 0.099 0. 0.099 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
64 0.16 0. 0.16 0.088 0. 0.088 0.053 0. 0.053 0.036 0. 0.036 0.105 0. 0.105 0. 0. 0. 0.046 0. 0.046 0.003 0. 0.003
65 0.163 0.003 0.159 0.091 0. 0.09 0.059 0. 0.059 0.036 0. 0.036 0.102 0.003 0.098 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
66 0.155 0. 0.155 0.091 0. 0.091 0.056 0. 0.056 0.039 0. 0.039 0.097 0. 0.097 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
67 0.153 0. 0.153 0.094 0. 0.094 0.051 0. 0.051 0.038 0. 0.038 0.1 0. 0.1 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
68 0.174 0. 0.174 0.094 0. 0.094 0.055 0. 0.055 0.039 0. 0.039 0.117 0. 0.117 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
69 0.171 0. 0.171 0.102 0. 0.102 0.053 0. 0.053 0.044 0. 0.044 0.116 0. 0.116 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
70 0.188 0.003 0.185 0.101 0. 0.101 0.065 0. 0.065 0.04 0. 0.04 0.121 0.003 0.117 0. 0. 0. 0.058 0. 0.058 0.001 0. 0.001
71 0.173 0. 0.173 0.109 0. 0.109 0.056 0. 0.056 0.046 0. 0.046 0.115 0. 0.115 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
72 0.177 0. 0.177 0.111 0. 0.111 0.058 0. 0.058 0.046 0. 0.046 0.117 0. 0.117 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
73 0.182 0. 0.182 0.114 0. 0.114 0.056 0. 0.056 0.047 0. 0.047 0.123 0. 0.123 0. 0. 0. 0.064 0. 0.064 0.001 0. 0.001
74 0.186 0. 0.186 0.113 0. 0.113 0.06 0. 0.06 0.048 0. 0.048 0.123 0. 0.123 0. 0. 0. 0.063 0. 0.063 0.001 0. 0.001
75 0.194 0. 0.194 0.113 0. 0.113 0.062 0. 0.062 0.047 0. 0.047 0.13 0. 0.13 0. 0. 0. 0.064 0. 0.064 0.001 0. 0.001
76 0.193 0. 0.193 0.122 0. 0.122 0.063 0. 0.063 0.052 0. 0.052 0.128 0. 0.128 0. 0. 0. 0.068 0. 0.068 0.001 0. 0.001
77 0.201 0. 0.201 0.119 0. 0.119 0.064 0. 0.064 0.05 0. 0.05 0.134 0. 0.134 0. 0. 0. 0.067 0. 0.067 0.001 0. 0.001
78 0.203 0.003 0.199 0.129 0. 0.129 0.067 0.003 0.063 0.052 0. 0.052 0.134 0. 0.134 0. 0. 0. 0.074 0. 0.074 0.001 0. 0.001
79 0.211 0. 0.211 0.126 0. 0.126 0.067 0. 0.067 0.054 0. 0.054 0.142 0. 0.141 0.001 0. 0. 0.07 0. 0.07 0.001 0. 0.001
80 0.215 0. 0.215 0.152 0. 0.152 0.074 0. 0.074 0.055 0. 0.055 0.139 0. 0.139 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
81 0.228 0. 0.228 0.135 0. 0.135 0.075 0. 0.075 0.057 0. 0.057 0.151 0. 0.151 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
82 0.229 0. 0.228 0.14 0. 0.139 0.075 0. 0.075 0.059 0. 0.059 0.151 0. 0.151 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
83 0.234 0. 0.234 0.146 0. 0.146 0.081 0. 0.081 0.058 0. 0.058 0.151 0. 0.151 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
84 0.23 0. 0.23 0.156 0. 0.155 0.077 0. 0.077 0.068 0. 0.066 0.15 0. 0.15 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
85 0.244 0. 0.244 0.172 0.003 0.171 0.08 0. 0.08 0.066 0. 0.066 0.162 0. 0.162 0.001 0. 0.001 0.103 0.003 0.102 0.001 0. 0.001
86 0.276 0. 0.276 0.167 0.003 0.163 0.103 0. 0.103 0.063 0. 0.063 0.17 0. 0.17 0.001 0. 0.001 0.101 0.003 0.097 0.001 0. 0.001
87 0.252 0. 0.252 0.153 0. 0.153 0.088 0. 0.088 0.066 0. 0.066 0.161 0. 0.161 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
88 0.27 0. 0.27 0.175 0. 0.175 0.093 0. 0.093 0.074 0. 0.074 0.174 0. 0.174 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
89 0.274 0. 0.274 0.165 0.003 0.162 0.091 0. 0.091 0.072 0. 0.072 0.181 0. 0.181 0.001 0. 0.001 0.09 0.003 0.087 0.001 0. 0.001
90 0.282 0. 0.282 0.166 0. 0.166 0.094 0. 0.094 0.068 0. 0.068 0.185 0. 0.185 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
91 0.292 0. 0.291 0.165 0. 0.165 0.104 0. 0.104 0.066 0. 0.066 0.185 0. 0.185 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
92 0.291 0. 0.29 0.178 0. 0.178 0.108 0. 0.108 0.079 0. 0.079 0.179 0. 0.179 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
93 0.31 0. 0.31 0.17 0. 0.17 0.11 0. 0.11 0.072 0. 0.072 0.197 0. 0.197 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
94 0.317 0. 0.317 0.181 0. 0.18 0.117 0. 0.117 0.073 0. 0.073 0.197 0. 0.197 0.001 0. 0.001 0.105 0. 0.105 0.001 0. 0.001
95 0.324 0. 0.324 0.185 0. 0.185 0.104 0. 0.104 0.08 0. 0.08 0.217 0. 0.217 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
96 0.332 0. 0.332 0.183 0. 0.183 0.119 0. 0.119 0.074 0. 0.074 0.21 0. 0.21 0.001 0. 0.001 0.106 0. 0.106 0.001 0. 0.001
97 0.314 0.004 0.31 0.193 0.003 0.189 0.106 0. 0.106 0.083 0. 0.083 0.205 0.004 0.201 0.001 0. 0.001 0.107 0.003 0.103 0.001 0. 0.001
98 0.331 0.003 0.327 0.189 0. 0.189 0.121 0.003 0.117 0.076 0. 0.076 0.207 0. 0.207 0.001 0. 0.001 0.11 0. 0.11 0.001 0. 0.001
99 0.335 0.004 0.331 0.212 0.004 0.208 0.114 0. 0.114 0.093 0. 0.093 0.218 0.003 0.214 0.001 0. 0.001 0.116 0.004 0.112 0.001 0. 0.001
100 0.361 0. 0.361 0.21 0. 0.209 0.128 0. 0.127 0.097 0. 0.096 0.231 0. 0.231 0.001 0. 0.001 0.111 0. 0.111 0.001 0. 0.001
110 0.4 0. 0.4 0.239 0. 0.239 0.138 0. 0.138 0.102 0. 0.102 0.259 0. 0.259 0.001 0. 0.001 0.133 0. 0.133 0.001 0. 0.001
120 0.49 0.007 0.482 0.28 0. 0.28 0.171 0. 0.171 0.119 0. 0.119 0.316 0.007 0.308 0.001 0. 0.001 0.157 0. 0.157 0.001 0. 0.001
130 0.581 0.008 0.572 0.349 0. 0.349 0.194 0. 0.194 0.143 0. 0.143 0.383 0.008 0.375 0.001 0. 0.001 0.203 0. 0.203 0.002 0. 0.002
140 0.65 0. 0.649 0.406 0.003 0.402 0.224 0. 0.224 0.175 0. 0.175 0.421 0. 0.421 0.002 0. 0.002 0.221 0.003 0.217 0.008 0. 0.008
150 0.802 0.003 0.798 0.492 0.003 0.488 0.286 0.003 0.282 0.209 0. 0.209 0.512 0. 0.512 0.002 0. 0.002 0.28 0.003 0.276 0.002 0. 0.002
160 0.939 0.004 0.935 0.573 0. 0.572 0.323 0. 0.323 0.25 0. 0.25 0.612 0.004 0.608 0.002 0. 0.002 0.318 0. 0.318 0.002 0. 0.002
170 1.009 0. 1.008 0.63 0. 0.63 0.344 0. 0.344 0.276 0. 0.276 0.66 0. 0.66 0.002 0. 0.002 0.35 0. 0.35 0.002 0. 0.002
180 1.094 0. 1.094 0.69 0.003 0.686 0.365 0. 0.367 0.286 0.003 0.282 0.723 0. 0.723 0.003 0. 0.002 0.399 0. 0.399 0.003 0. 0.003
190 1.246 0.003 1.242 0.775 0.004 0.77 0.414 0.003 0.41 0.308 0. 0.308 0.827 0. 0.827 0.003 0. 0.003 0.461 0.004 0.457 0.003 0. 0.003
200 1.376 0.004 1.371 0.907 0.015 0.891 0.442 0. 0.442 0.372 0.003 0.368 0.93 0.004 0.925 0.003 0. 0.003 0.519 0.012 0.507 0.013 0. 0.013
210 1.567 0. 1.567 0.904 0. 0.904 0.536 0. 0.536 0.368 0. 0.368 1.025 0. 1.025 0.003 0. 0.004 0.53 0. 0.53 0.003 0. 0.003
220 1.631 0.007 1.623 1.057 0.012 1.043 0.549 0.004 0.545 0.46 0.004 0.455 1.076 0.003 1.072 0.004 0. 0.004 0.591 0.008 0.582 0.004 0. 0.004
230 1.868 0.003 1.864 1.174 0. 1.174 0.634 0. 0.634 0.476 0. 0.476 1.227 0. 1.227 0.004 0.003 0. 0.679 0. 0.679 0.016 0. 0.016
240 2.042 0. 2.042 1.193 0.015 1.176 0.64 0. 0.639 0.463 0. 0.463 1.389 0. 1.389 0.011 0. 0.011 0.719 0.015 0.703 0.008 0. 0.007
250 2.129 0.007 2.121 1.29 0.015 1.274 0.732 0. 0.732 0.504 0.003 0.499 1.391 0.007 1.383 0.004 0. 0.004 0.78 0.011 0.768 0.005 0. 0.005
260 2.263 0.004 2.259 1.479 0. 1.478 0.743 0. 0.742 0.586 0. 0.586 1.513 0.003 1.509 0.005 0. 0.005 0.884 0. 0.884 0.005 0. 0.005
270 2.616 0.008 2.606 1.618 0.012 1.606 0.815 0.003 0.811 0.651 0. 0.651 1.794 0.004 1.788 0.005 0. 0.005 0.959 0.011 0.947 0.005 0. 0.005
280 2.633 0. 2.632 1.62 0.006 1.614 0.839 0. 0.838 0.634 0.003 0.63 1.786 0. 1.786 0.005 0. 0.005 0.978 0.001 0.977 0.006 0. 0.005
290 3.009 0.012 2.996 1.863 0.024 1.838 0.918 0. 0.918 0.718 0.004 0.714 2.082 0.012 2.069 0.006 0. 0.006 1.136 0.02 1.115 0.006 0. 0.006
300 3.244 0.035 3.208 2.079 0.028 2.048 0.984 0.008 0.976 0.813 0. 0.812 2.249 0.027 2.221 0.009 0. 0.009 1.258 0.028 1.227 0.007 0. 0.007
310 3.393 0. 3.392 2.156 0. 2.157 1.114 0. 1.114 0.791 0. 0.79 2.27 0. 2.269 0.007 0. 0.007 1.356 0. 1.358 0.007 0. 0.007
320 3.63 0.012 3.618 2.234 0. 2.234 1.122 0.004 1.118 0.86 0. 0.86 2.49 0.003 2.485 0.016 0.004 0.012 1.364 0. 1.364 0.007 0. 0.007
330 3.964 0.012 3.951 2.43 0.003 2.426 1.304 0. 1.304 0.9 0.003 0.896 2.649 0.012 2.637 0.007 0. 0.007 1.52 0. 1.52 0.007 0. 0.007
340 4.051 0.036 4.014 2.464 0.012 2.452 1.264 0.003 1.26 0.975 0.012 0.963 2.767 0.028 2.739 0.017 0.004 0.013 1.478 0. 1.478 0.008 0. 0.008
350 4.477 0.008 4.468 2.582 0.032 2.548 1.443 0. 1.443 1.005 0.008 0.996 3.013 0.008 3.005 0.018 0. 0.018 1.563 0.024 1.539 0.011 0. 0.011
360 4.756 0.012 4.744 2.809 0. 2.808 1.552 0. 1.552 1.126 0. 1.126 3.185 0.012 3.172 0.016 0. 0.016 1.671 0. 1.671 0.009 0. 0.009
370 4.997 0.003 4.992 2.948 0.012 2.936 1.555 0. 1.555 1.129 0.004 1.124 3.421 0.003 3.417 0.018 0. 0.018 1.804 0.007 1.795 0.009 0. 0.009
380 5.191 0.007 5.183 3.12 0.004 3.116 1.565 0. 1.565 1.227 0. 1.227 3.614 0.007 3.605 0.009 0. 0.009 1.881 0.004 1.876 0.01 0. 0.01
390 5.65 0.003 5.645 3.396 0. 3.395 1.812 0. 1.812 1.238 0. 1.238 3.825 0.003 3.82 0.01 0. 0.01 2.145 0. 2.144 0.01 0. 0.01
400 6.254 0.032 6.221 3.544 0.015 3.527 1.872 0. 1.871 1.419 0. 1.418 4.371 0.032 4.338 0.01 0. 0.01 2.113 0.015 2.096 0.01 0. 0.01
