param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
12 0.01 0. 0.01 0.005 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
13 0.011 0. 0.011 0.006 0. 0.006 0.002 0. 0.002 0.001 0. 0.001 0.008 0. 0.008 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
14 0.011 0. 0.011 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
15 0.015 0.003 0.011 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.011 0.003 0.007 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.014 0. 0.014 0.008 0. 0.008 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
17 0.015 0. 0.015 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
18 0.016 0. 0.016 0.011 0. 0.011 0.004 0. 0.004 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
19 0.021 0. 0.021 0.01 0. 0.01 0.005 0. 0.005 0.003 0. 0.003 0.015 0. 0.015 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
20 0.019 0. 0.019 0.011 0. 0.011 0.005 0. 0.005 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
21 0.024 0. 0.024 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
22 0.024 0. 0.024 0.013 0. 0.013 0.006 0. 0.006 0.004 0. 0.004 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
23 0.025 0. 0.025 0.015 0. 0.015 0.007 0. 0.007 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
24 0.026 0. 0.026 0.015 0. 0.015 0.007 0. 0.007 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
25 0.03 0. 0.03 0.016 0. 0.016 0.008 0. 0.008 0.006 0. 0.006 0.021 0. 0.021 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
26 0.034 0. 0.034 0.018 0. 0.018 0.008 0. 0.008 0.007 0. 0.007 0.025 0. 0.025 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
27 0.038 0. 0.038 0.018 0. 0.018 0.011 0. 0.011 0.006 0. 0.006 0.026 0. 0.026 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
28 0.033 0. 0.033 0.019 0. 0.019 0.01 0. 0.01 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
29 0.042 0. 0.042 0.022 0. 0.022 0.01 0. 0.01 0.009 0. 0.009 0.03 0. 0.03 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
30 0.037 0. 0.037 0.022 0. 0.022 0.011 0. 0.011 0.008 0. 0.008 0.025 0. 0.025 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
31 0.041 0. 0.041 0.023 0. 0.023 0.012 0. 0.012 0.009 0. 0.009 0.027 0. 0.027 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
32 0.043 0. 0.043 0.025 0. 0.025 0.012 0. 0.012 0.009 0. 0.009 0.027 0. 0.027 0.001 0. 0.001 0.014 0. 0.014 0. 0. 0.
33 0.043 0. 0.043 0.025 0. 0.025 0.013 0. 0.013 0.009 0. 0.009 0.029 0. 0.029 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
34 0.046 0. 0.046 0.029 0. 0.029 0.014 0. 0.014 0.013 0. 0.013 0.031 0. 0.031 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
35 0.05 0. 0.05 0.028 0. 0.028 0.015 0. 0.015 0.011 0. 0.011 0.033 0. 0.033 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
36 0.052 0. 0.052 0.03 0. 0.03 0.017 0. 0.017 0.012 0. 0.012 0.033 0. 0.033 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
37 0.053 0. 0.053 0.032 0. 0.032 0.016 0. 0.016 0.012 0. 0.012 0.035 0. 0.035 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
38 0.058 0. 0.058 0.035 0. 0.035 0.017 0. 0.017 0.013 0. 0.013 0.04 0. 0.04 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
39 0.058 0. 0.058 0.034 0. 0.034 0.018 0. 0.018 0.013 0. 0.013 0.039 0. 0.039 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
40 0.063 0. 0.063 0.036 0. 0.036 0.019 0. 0.019 0.014 0. 0.014 0.042 0. 0.042 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
41 0.065 0. 0.065 0.04 0. 0.04 0.02 0. 0.02 0.018 0. 0.018 0.043 0. 0.043 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
42 0.069 0. 0.069 0.038 0. 0.038 0.021 0. 0.021 0.015 0. 0.015 0.046 0. 0.046 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
43 0.071 0. 0.071 0.041 0. 0.041 0.022 0. 0.022 0.015 0. 0.015 0.047 0. 0.047 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
44 0.075 0. 0.075 0.043 0. 0.043 0.023 0. 0.023 0.019 0. 0.019 0.051 0. 0.051 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
45 0.075 0. 0.075 0.043 0. 0.043 0.024 0. 0.024 0.017 0. 0.017 0.049 0. 0.049 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
46 0.08 0. 0.08 0.046 0. 0.046 0.026 0. 0.026 0.018 0. 0.018 0.052 0. 0.052 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
47 0.083 0. 0.083 0.049 0. 0.049 0.026 0. 0.026 0.019 0. 0.019 0.056 0. 0.056 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
48 0.085 0. 0.085 0.05 0. 0.05 0.026 0. 0.026 0.019 0. 0.019 0.056 0. 0.056 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
49 0.093 0. 0.093 0.057 0. 0.057 0.031 0. 0.031 0.023 0. 0.023 0.06 0. 0.06 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
50 0.164 0.02 0.143 0.124 0.02 0.103 0.03 0. 0.03 0.02 0. 0.02 0.133 0.02 0.112 0. 0. 0. 0.102 0.02 0.081 0. 0. 0.
51 0.099 0. 0.099 0.056 0. 0.056 0.03 0. 0.03 0.024 0. 0.024 0.067 0. 0.067 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
52 0.098 0.003 0.095 0.058 0. 0.058 0.031 0. 0.031 0.025 0. 0.025 0.065 0.003 0.062 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
53 0.108 0. 0.108 0.059 0. 0.059 0.032 0. 0.032 0.025 0. 0.025 0.07 0. 0.07 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
54 0.11 0. 0.11 0.062 0. 0.062 0.035 0. 0.035 0.027 0. 0.027 0.073 0. 0.073 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
55 0.109 0. 0.109 0.063 0. 0.063 0.035 0. 0.035 0.027 0. 0.027 0.073 0. 0.073 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
56 0.111 0. 0.111 0.067 0. 0.067 0.037 0. 0.037 0.029 0. 0.029 0.072 0. 0.072 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
57 0.127 0. 0.127 0.068 0. 0.068 0.048 0. 0.048 0.027 0. 0.027 0.077 0. 0.077 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
58 0.131 0. 0.131 0.08 0. 0.08 0.042 0. 0.042 0.03 0. 0.03 0.087 0. 0.087 0. 0. 0. 0.048 0. 0.048 0.001 0. 0.001
59 0.127 0. 0.127 0.072 0. 0.072 0.039 0. 0.039 0.029 0. 0.029 0.086 0. 0.086 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
60 0.143 0. 0.143 0.08 0. 0.08 0.041 0. 0.041 0.032 0. 0.032 0.1 0. 0.1 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
61 0.141 0.003 0.137 0.077 0. 0.077 0.044 0. 0.044 0.033 0. 0.033 0.095 0.003 0.091 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
62 0.151 0.003 0.147 0.079 0. 0.079 0.044 0. 0.044 0.032 0. 0.032 0.105 0.003 0.101 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
63 0.147 0. 0.147 0.086 0. 0.086 0.044 0. 0.044 0.035 0. 0.035 0.101 0. 0.101 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
64 0.156 0. 0.156 0.086 0. 0.086 0.053 0. 0.053 0.035 0. 0.035 0.101 0. 0.101 0. 0. 0. 0.046 0. 0.046 0.004 0. 0.004
65 0.164 0. 0.164 0.087 0.002 0.085 0.063 0. 0.063 0.035 0. 0.035 0.099 0. 0.099 0. 0. 0. 0.05 0.002 0.048 0. 0. 0.
66 0.158 0.003 0.154 0.088 0. 0.088 0.054 0. 0.054 0.038 0. 0.038 0.101 0.003 0.097 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
67 0.155 0. 0.155 0.093 0. 0.093 0.053 0. 0.053 0.038 0. 0.038 0.101 0. 0.101 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
68 0.159 0. 0.159 0.093 0. 0.093 0.054 0. 0.054 0.038 0. 0.038 0.103 0. 0.103 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
69 0.172 0. 0.172 0.098 0. 0.098 0.053 0. 0.053 0.043 0. 0.043 0.117 0. 0.117 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
70 0.191 0.003 0.188 0.102 0. 0.102 0.065 0. 0.065 0.041 0. 0.041 0.124 0.003 0.12 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
71 0.172 0. 0.172 0.108 0. 0.108 0.056 0. 0.056 0.045 0. 0.045 0.114 0. 0.114 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
72 0.184 0. 0.183 0.11 0. 0.11 0.057 0. 0.057 0.045 0. 0.045 0.124 0. 0.124 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
73 0.188 0. 0.188 0.11 0. 0.11 0.056 0. 0.056 0.045 0. 0.045 0.129 0. 0.129 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
74 0.186 0. 0.186 0.118 0. 0.118 0.06 0. 0.06 0.053 0. 0.053 0.123 0. 0.123 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
75 0.194 0.004 0.19 0.112 0. 0.112 0.062 0. 0.062 0.047 0. 0.047 0.13 0.003 0.126 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
76 0.194 0. 0.194 0.115 0. 0.115 0.063 0. 0.063 0.048 0. 0.048 0.128 0. 0.128 0. 0. 0. 0.065 0. 0.065 0.001 0. 0.001
77 0.2 0. 0.2 0.118 0. 0.118 0.063 0. 0.063 0.049 0. 0.049 0.135 0. 0.135 0. 0. 0. 0.067 0. 0.067 0. 0. 0.
78 0.201 0.003 0.197 0.12 0. 0.12 0.066 0. 0.066 0.05 0. 0.05 0.132 0.003 0.128 0.001 0. 0. 0.067 0. 0.067 0.001 0. 0.001
79 0.213 0. 0.213 0.126 0. 0.126 0.07 0. 0.07 0.052 0. 0.052 0.141 0. 0.141 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
80 0.21 0. 0.21 0.126 0. 0.126 0.069 0. 0.069 0.054 0. 0.054 0.139 0. 0.139 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
81 0.226 0. 0.226 0.132 0. 0.132 0.071 0. 0.071 0.056 0. 0.056 0.152 0. 0.148 0.001 0. 0.005 0.073 0. 0.073 0.001 0. 0.001
82 0.234 0. 0.234 0.14 0. 0.14 0.073 0. 0.073 0.06 0. 0.06 0.158 0. 0.158 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
83 0.233 0. 0.233 0.15 0. 0.15 0.08 0. 0.08 0.063 0. 0.063 0.15 0. 0.15 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
84 0.236 0. 0.236 0.155 0. 0.155 0.077 0. 0.077 0.066 0. 0.066 0.157 0. 0.157 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
85 0.25 0. 0.25 0.153 0.003 0.149 0.082 0. 0.082 0.066 0. 0.066 0.165 0. 0.165 0.001 0. 0.001 0.084 0.003 0.08 0.001 0. 0.001
86 0.278 0. 0.278 0.165 0. 0.165 0.104 0. 0.104 0.062 0. 0.062 0.171 0. 0.171 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
87 0.26 0. 0.26 0.15 0. 0.15 0.088 0. 0.088 0.064 0. 0.064 0.169 0. 0.169 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
88 0.268 0.003 0.264 0.169 0. 0.169 0.09 0.003 0.086 0.072 0. 0.072 0.176 0. 0.176 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
89 0.274 0. 0.274 0.162 0. 0.162 0.092 0. 0.092 0.069 0. 0.069 0.179 0. 0.179 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
90 0.295 0. 0.295 0.161 0. 0.161 0.098 0. 0.098 0.066 0. 0.066 0.194 0. 0.194 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
91 0.296 0. 0.296 0.162 0.003 0.158 0.107 0. 0.107 0.065 0. 0.065 0.186 0. 0.186 0.001 0. 0.001 0.094 0.003 0.09 0.001 0. 0.001
92 0.287 0.003 0.283 0.168 0. 0.168 0.106 0. 0.106 0.069 0. 0.069 0.177 0.003 0.173 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
93 0.304 0. 0.304 0.17 0.003 0.166 0.108 0. 0.108 0.07 0.003 0.066 0.193 0. 0.192 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
94 0.314 0. 0.314 0.174 0. 0.174 0.113 0. 0.112 0.07 0. 0.07 0.198 0. 0.198 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
95 0.326 0. 0.326 0.186 0. 0.185 0.105 0. 0.105 0.08 0. 0.079 0.217 0. 0.217 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
96 0.329 0.003 0.325 0.18 0. 0.18 0.117 0.003 0.113 0.073 0. 0.073 0.209 0. 0.209 0.001 0. 0.001 0.105 0. 0.105 0.001 0. 0.001
97 0.309 0. 0.309 0.185 0. 0.185 0.105 0. 0.105 0.076 0. 0.076 0.201 0. 0.201 0.001 0. 0.001 0.106 0. 0.106 0.001 0. 0.001
98 0.328 0. 0.328 0.187 0. 0.187 0.117 0. 0.117 0.075 0. 0.075 0.207 0. 0.207 0.001 0. 0.001 0.11 0. 0.11 0.001 0. 0.001
99 0.33 0.004 0.326 0.195 0. 0.195 0.107 0. 0.107 0.08 0. 0.08 0.22 0.004 0.216 0.001 0. 0.001 0.111 0. 0.111 0.001 0. 0.001
100 0.363 0. 0.363 0.202 0.004 0.198 0.128 0. 0.128 0.089 0.004 0.085 0.232 0. 0.232 0.001 0. 0.001 0.111 0. 0.111 0.001 0. 0.001
110 0.404 0.007 0.396 0.233 0. 0.233 0.138 0.003 0.134 0.1 0. 0.1 0.263 0.003 0.259 0.001 0. 0.001 0.13 0. 0.13 0.001 0. 0.001
120 0.479 0. 0.478 0.279 0.003 0.275 0.161 0. 0.161 0.118 0.003 0.114 0.314 0. 0.314 0.001 0. 0.001 0.158 0. 0.157 0.001 0. 0.001
130 0.579 0.004 0.575 0.34 0.004 0.336 0.189 0. 0.189 0.142 0. 0.142 0.386 0.004 0.382 0.001 0. 0.001 0.194 0.003 0.19 0.001 0. 0.001
140 0.652 0. 0.652 0.399 0.003 0.395 0.222 0. 0.222 0.172 0. 0.172 0.426 0. 0.426 0.002 0. 0.002 0.217 0. 0.217 0.009 0.003 0.005
150 0.803 0.007 0.794 0.497 0. 0.496 0.29 0.003 0.286 0.212 0. 0.212 0.509 0.003 0.505 0.002 0. 0.002 0.281 0. 0.281 0.002 0. 0.002
160 0.93 0. 0.93 0.557 0.003 0.553 0.312 0. 0.312 0.243 0. 0.243 0.614 0. 0.613 0.002 0. 0.002 0.31 0.003 0.305 0.002 0. 0.002
170 1.007 0. 1.007 0.614 0. 0.614 0.336 0. 0.336 0.266 0. 0.266 0.666 0. 0.666 0.002 0. 0.002 0.343 0. 0.343 0.002 0. 0.002
180 1.072 0. 1.071 0.695 0. 0.695 0.357 0. 0.357 0.284 0. 0.284 0.71 0. 0.71 0.003 0. 0.003 0.406 0. 0.406 0.003 0. 0.003
190 1.238 0. 1.238 0.764 0.003 0.76 0.412 0. 0.412 0.299 0.003 0.295 0.821 0. 0.821 0.003 0. 0.003 0.459 0. 0.459 0.003 0. 0.003
200 1.38 0. 1.38 0.882 0.007 0.874 0.438 0. 0.438 0.362 0. 0.362 0.937 0. 0.937 0.003 0. 0.003 0.505 0.007 0.497 0.013 0. 0.013
210 1.574 0. 1.574 0.896 0.004 0.891 0.536 0. 0.536 0.358 0. 0.357 1.032 0. 1.032 0.003 0. 0.003 0.532 0.003 0.528 0.003 0. 0.003
220 1.613 0. 1.612 1.029 0. 1.028 0.543 0. 0.543 0.449 0. 0.449 1.064 0. 1.063 0.004 0. 0.004 0.573 0. 0.573 0.004 0. 0.004
230 1.87 0.003 1.865 1.145 0. 1.145 0.636 0. 0.636 0.467 0. 0.467 1.227 0.003 1.223 0.004 0. 0.004 0.66 0. 0.659 0.016 0. 0.016
240 2.028 0. 2.027 1.178 0.02 1.158 0.636 0. 0.636 0.471 0.007 0.463 1.385 0. 1.385 0.004 0. 0.004 0.698 0.012 0.686 0.007 0. 0.007
250 2.146 0.016 2.129 1.288 0.019 1.268 0.738 0.003 0.733 0.504 0.003 0.5 1.402 0.012 1.39 0.004 0. 0.004 0.778 0.016 0.761 0.005 0. 0.005
260 2.261 0. 2.261 1.46 0.012 1.447 0.734 0. 0.734 0.578 0.003 0.574 1.52 0. 1.519 0.005 0. 0.005 0.874 0.008 0.866 0.005 0. 0.005
270 2.589 0. 2.588 1.594 0.016 1.577 0.796 0. 0.796 0.651 0. 0.651 1.785 0. 1.784 0.005 0. 0.005 0.935 0.015 0.919 0.005 0. 0.005
280 2.64 0. 2.639 1.63 0.003 1.625 0.852 0. 0.852 0.635 0.003 0.631 1.78 0. 1.78 0.005 0. 0.005 0.986 0. 0.986 0.006 0. 0.006
290 2.973 0. 2.972 1.844 0.024 1.819 0.923 0. 0.923 0.722 0.004 0.718 2.041 0. 2.04 0.006 0. 0.006 1.113 0.02 1.093 0.006 0. 0.006
300 3.209 0.02 3.188 2.026 0.015 2.009 0.971 0.007 0.963 0.791 0. 0.79 2.227 0.012 2.215 0.009 0. 0.009 1.227 0.015 1.21 0.007 0. 0.007
310 3.388 0. 3.387 2.123 0. 2.123 1.104 0. 1.104 0.785 0. 0.785 2.275 0. 2.274 0.007 0. 0.007 1.329 0. 1.328 0.007 0. 0.007
320 3.628 0.003 3.623 2.23 0. 2.229 1.132 0. 1.131 0.862 0. 0.862 2.477 0.003 2.473 0.016 0. 0.016 1.358 0. 1.358 0.007 0. 0.007
330 3.951 0.018 3.931 2.394 0. 2.393 1.287 0. 1.287 0.871 0. 0.871 2.654 0.017 2.636 0.007 0. 0.007 1.513 0. 1.512 0.007 0. 0.007
340 4.081 0.02 4.06 2.4 0. 2.4 1.272 0. 1.271 0.921 0. 0.921 2.79 0.02 2.769 0.016 0. 0.016 1.469 0. 1.468 0.008 0. 0.008
350 4.488 0.012 4.474 2.559 0.016 2.542 1.449 0. 1.449 0.992 0.008 0.983 3.018 0.012 3.005 0.018 0. 0.018 1.556 0.007 1.548 0.008 0. 0.008
360 4.731 0.008 4.721 2.813 0. 2.813 1.546 0. 1.545 1.146 0. 1.145 3.166 0.008 3.157 0.016 0. 0.016 1.656 0. 1.656 0.008 0. 0.008
370 5.067 0.004 5.061 2.916 0.015 2.9 1.557 0.003 1.553 1.106 0.011 1.094 3.489 0. 3.488 0.018 0. 0.018 1.794 0.003 1.79 0.009 0. 0.009
380 5.212 0.004 5.207 3.086 0. 3.086 1.572 0. 1.571 1.231 0. 1.231 3.629 0.004 3.624 0.009 0. 0.009 1.843 0. 1.843 0.009 0. 0.009
390 5.604 0. 5.602 3.365 0. 3.364 1.804 0. 1.803 1.229 0. 1.229 3.788 0. 3.787 0.01 0. 0.01 2.123 0. 2.122 0.01 0. 0.01
400 6.208 0.032 6.175 3.5 0.004 3.495 1.877 0. 1.877 1.38 0. 1.38 4.319 0.032 4.286 0.01 0. 0.01 2.107 0.004 2.103 0.01 0. 0.01
