param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
50 0.184 0. 0.183 0.132 0.015 0.117 0.04 0. 0.04 0.026 0. 0.026 0.142 0. 0.141 0. 0. 0. 0.105 0.015 0.089 0. 0. 0.
51 0.114 0. 0.114 0.064 0. 0.064 0.036 0. 0.036 0.028 0. 0.028 0.075 0. 0.075 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
52 0.117 0. 0.117 0.08 0. 0.08 0.042 0. 0.042 0.035 0. 0.035 0.073 0. 0.073 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
53 0.123 0. 0.123 0.069 0. 0.069 0.039 0. 0.039 0.029 0. 0.029 0.078 0. 0.08 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
54 0.124 0. 0.124 0.08 0. 0.08 0.041 0. 0.041 0.036 0. 0.036 0.081 0. 0.081 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
55 0.124 0. 0.124 0.084 0. 0.083 0.042 0. 0.042 0.036 0. 0.036 0.08 0. 0.08 0. 0. 0. 0.045 0. 0.045 0.001 0. 0.001
56 0.13 0.004 0.126 0.081 0. 0.081 0.045 0. 0.045 0.035 0. 0.035 0.084 0.004 0.079 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
57 0.138 0. 0.138 0.082 0. 0.082 0.053 0. 0.053 0.032 0. 0.032 0.083 0. 0.083 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
58 0.156 0. 0.156 0.089 0. 0.089 0.055 0. 0.055 0.038 0. 0.038 0.099 0. 0.099 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
59 0.151 0. 0.151 0.093 0. 0.092 0.048 0. 0.048 0.039 0. 0.039 0.101 0. 0.101 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
60 0.167 0. 0.166 0.1 0. 0.1 0.049 0. 0.049 0.04 0. 0.04 0.116 0. 0.116 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
61 0.158 0. 0.158 0.092 0. 0.092 0.05 0. 0.05 0.039 0. 0.039 0.106 0. 0.106 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
62 0.161 0. 0.161 0.094 0. 0.094 0.052 0. 0.052 0.04 0. 0.04 0.106 0. 0.106 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
63 0.183 0. 0.183 0.1 0. 0.1 0.06 0. 0.06 0.043 0. 0.043 0.121 0. 0.121 0.001 0. 0.001 0.055 0. 0.055 0. 0. 0.
64 0.192 0. 0.192 0.101 0. 0.101 0.068 0. 0.068 0.043 0. 0.043 0.121 0. 0.121 0. 0. 0. 0.053 0. 0.053 0.003 0. 0.003
65 0.191 0. 0.191 0.101 0. 0.101 0.068 0. 0.068 0.043 0. 0.043 0.121 0. 0.121 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
66 0.183 0. 0.183 0.104 0. 0.104 0.065 0. 0.064 0.045 0. 0.045 0.116 0. 0.116 0.001 0. 0.001 0.057 0. 0.057 0. 0. 0.
67 0.176 0. 0.176 0.114 0. 0.114 0.062 0. 0.062 0.048 0. 0.048 0.111 0. 0.111 0. 0. 0. 0.064 0. 0.064 0. 0. 0.
68 0.183 0. 0.183 0.11 0. 0.11 0.067 0. 0.067 0.047 0. 0.047 0.114 0. 0.114 0. 0. 0. 0.061 0. 0.061 0.001 0. 0.001
69 0.206 0. 0.206 0.114 0. 0.114 0.067 0. 0.067 0.051 0. 0.051 0.137 0. 0.138 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
70 0.23 0. 0.23 0.119 0. 0.119 0.084 0. 0.084 0.052 0. 0.052 0.144 0. 0.144 0.001 0. 0.001 0.065 0. 0.065 0. 0. 0.
71 0.2 0. 0.2 0.139 0. 0.139 0.067 0. 0.067 0.06 0. 0.06 0.131 0. 0.131 0. 0. 0. 0.076 0. 0.076 0.001 0. 0.001
72 0.205 0. 0.205 0.139 0. 0.139 0.073 0. 0.073 0.059 0. 0.059 0.129 0. 0.129 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
73 0.207 0. 0.207 0.155 0. 0.155 0.069 0. 0.069 0.066 0. 0.066 0.135 0. 0.135 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
74 0.219 0.003 0.215 0.131 0. 0.131 0.077 0.003 0.073 0.056 0. 0.056 0.14 0. 0.14 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
75 0.222 0.003 0.218 0.143 0. 0.143 0.075 0. 0.075 0.061 0. 0.061 0.145 0.003 0.141 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
76 0.235 0.004 0.231 0.138 0. 0.138 0.081 0.004 0.079 0.059 0. 0.059 0.152 0. 0.152 0.001 0. 0. 0.077 0. 0.077 0.001 0. 0.001
77 0.25 0. 0.25 0.143 0. 0.143 0.086 0. 0.086 0.063 0. 0.063 0.161 0. 0.161 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
78 0.242 0. 0.242 0.154 0. 0.154 0.084 0. 0.084 0.063 0. 0.063 0.155 0. 0.155 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
79 0.247 0. 0.247 0.148 0. 0.148 0.089 0. 0.089 0.064 0. 0.064 0.155 0. 0.155 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
80 0.264 0. 0.264 0.152 0. 0.152 0.095 0. 0.095 0.066 0. 0.066 0.167 0. 0.167 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
81 0.253 0. 0.253 0.159 0. 0.159 0.086 0. 0.086 0.071 0. 0.071 0.164 0. 0.164 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
82 0.262 0. 0.262 0.163 0. 0.163 0.094 0. 0.094 0.069 0. 0.069 0.166 0. 0.166 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
83 0.283 0. 0.283 0.167 0. 0.167 0.098 0. 0.098 0.069 0. 0.069 0.183 0. 0.183 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
84 0.266 0. 0.266 0.178 0. 0.178 0.097 0. 0.097 0.08 0. 0.079 0.165 0. 0.165 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
85 0.279 0.003 0.275 0.18 0. 0.18 0.097 0. 0.097 0.08 0. 0.08 0.18 0.003 0.176 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
86 0.31 0. 0.31 0.191 0. 0.191 0.119 0. 0.119 0.077 0. 0.077 0.188 0. 0.188 0.001 0. 0.001 0.111 0. 0.111 0.001 0. 0.001
87 0.284 0. 0.284 0.18 0. 0.18 0.108 0. 0.107 0.079 0. 0.079 0.173 0. 0.173 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
88 0.318 0. 0.318 0.203 0. 0.203 0.109 0. 0.109 0.089 0. 0.089 0.206 0. 0.206 0.001 0. 0.001 0.111 0. 0.111 0.001 0. 0.001
89 0.331 0. 0.331 0.191 0. 0.191 0.122 0. 0.122 0.084 0. 0.084 0.206 0. 0.206 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
90 0.315 0. 0.315 0.192 0. 0.192 0.114 0. 0.114 0.081 0. 0.081 0.199 0. 0.199 0.001 0. 0.001 0.109 0. 0.109 0.001 0. 0.001
91 0.343 0. 0.343 0.193 0. 0.193 0.133 0. 0.133 0.08 0. 0.08 0.207 0. 0.207 0.001 0. 0.001 0.111 0. 0.111 0.001 0. 0.001
92 0.343 0. 0.343 0.196 0.003 0.193 0.13 0. 0.13 0.085 0. 0.085 0.21 0. 0.21 0.001 0. 0.001 0.109 0.003 0.106 0.001 0. 0.001
93 0.335 0. 0.335 0.199 0.004 0.195 0.125 0. 0.125 0.085 0.004 0.081 0.208 0. 0.208 0.001 0. 0.001 0.111 0. 0.111 0.001 0. 0.001
94 0.354 0. 0.354 0.206 0. 0.205 0.13 0. 0.13 0.088 0. 0.088 0.22 0. 0.22 0.001 0. 0.001 0.115 0. 0.115 0.001 0. 0.001
95 0.374 0.003 0.37 0.214 0. 0.214 0.133 0. 0.133 0.088 0. 0.088 0.238 0.003 0.234 0.001 0. 0.001 0.123 0. 0.123 0.001 0. 0.001
96 0.359 0. 0.359 0.226 0. 0.226 0.133 0. 0.133 0.098 0. 0.098 0.222 0. 0.222 0.001 0. 0.001 0.125 0. 0.125 0.001 0. 0.001
97 0.356 0.003 0.352 0.236 0. 0.236 0.126 0.003 0.122 0.099 0. 0.099 0.228 0. 0.228 0.001 0. 0.001 0.133 0. 0.133 0.001 0. 0.001
98 0.39 0. 0.389 0.217 0. 0.217 0.151 0. 0.151 0.09 0. 0.09 0.235 0. 0.235 0.001 0. 0.001 0.123 0. 0.123 0.002 0. 0.002
99 0.37 0.003 0.366 0.232 0. 0.232 0.13 0. 0.13 0.1 0. 0.1 0.237 0.003 0.233 0.001 0. 0.001 0.129 0. 0.129 0.001 0. 0.001
100 0.424 0. 0.424 0.248 0. 0.248 0.153 0. 0.153 0.113 0. 0.113 0.269 0. 0.269 0.001 0. 0.001 0.133 0. 0.133 0.001 0. 0.001
110 0.468 0. 0.468 0.272 0. 0.272 0.169 0. 0.169 0.12 0. 0.12 0.296 0. 0.296 0.001 0. 0.001 0.149 0. 0.149 0.001 0. 0.001
120 0.534 0. 0.534 0.322 0.003 0.318 0.191 0. 0.191 0.139 0.003 0.136 0.34 0. 0.34 0.001 0. 0.001 0.178 0. 0.178 0.002 0. 0.002
130 0.67 0.003 0.666 0.387 0.007 0.379 0.236 0. 0.236 0.167 0.003 0.163 0.428 0.003 0.424 0.002 0. 0.002 0.216 0.004 0.212 0.002 0. 0.002
140 0.713 0. 0.713 0.469 0.001 0.467 0.259 0. 0.259 0.202 0. 0.202 0.45 0. 0.45 0.002 0. 0.002 0.256 0. 0.255 0.009 0. 0.009
150 0.874 0.003 0.87 0.59 0.005 0.585 0.327 0.003 0.323 0.258 0.003 0.254 0.543 0. 0.543 0.002 0. 0.002 0.329 0. 0.328 0.002 0. 0.002
160 0.992 0. 0.992 0.655 0.012 0.643 0.353 0. 0.353 0.295 0.008 0.287 0.635 0. 0.635 0.002 0. 0.002 0.355 0.004 0.351 0.002 0. 0.002
170 1.084 0. 1.084 0.725 0.007 0.716 0.39 0. 0.39 0.329 0.003 0.325 0.689 0. 0.688 0.003 0. 0.003 0.39 0.003 0.385 0.004 0. 0.003
180 1.226 0. 1.226 0.77 0.004 0.766 0.431 0. 0.431 0.33 0.004 0.326 0.79 0. 0.79 0.003 0. 0.003 0.435 0. 0.435 0.003 0. 0.003
190 1.392 0. 1.392 0.867 0. 0.866 0.489 0. 0.489 0.349 0. 0.348 0.897 0. 0.897 0.004 0. 0.004 0.513 0. 0.513 0.003 0. 0.003
200 1.608 0.008 1.599 1.026 0.004 1.022 0.552 0.008 0.544 0.445 0.004 0.441 1.05 0. 1.05 0.004 0. 0.004 0.566 0. 0.565 0.014 0. 0.014
210 1.671 0. 1.67 1.02 0.003 1.015 0.599 0. 0.599 0.425 0. 0.425 1.066 0. 1.065 0.004 0. 0.004 0.588 0.003 0.584 0.004 0. 0.004
220 1.834 0. 1.832 1.117 0. 1.117 0.673 0. 0.672 0.494 0. 0.494 1.155 0. 1.153 0.004 0. 0.004 0.615 0. 0.615 0.004 0. 0.004
230 2.069 0.015 2.053 1.258 0. 1.258 0.723 0. 0.723 0.54 0. 0.54 1.339 0.015 1.322 0.005 0. 0.005 0.7 0. 0.7 0.015 0. 0.015
240 2.189 0. 2.189 1.336 0.003 1.332 0.744 0. 0.744 0.543 0. 0.543 1.437 0. 1.437 0.005 0. 0.005 0.782 0.003 0.778 0.008 0. 0.008
250 2.352 0.008 2.34 1.489 0.019 1.469 0.823 0.003 0.819 0.598 0.003 0.594 1.521 0.004 1.514 0.005 0. 0.005 0.883 0.015 0.867 0.006 0. 0.006
260 2.501 0.003 2.497 1.652 0.004 1.647 0.844 0.003 0.84 0.691 0.004 0.687 1.649 0. 1.649 0.006 0. 0.006 0.952 0. 0.952 0.005 0. 0.005
270 2.856 0. 2.856 1.765 0.012 1.753 0.979 0. 0.978 0.721 0. 0.721 1.869 0. 1.869 0.006 0. 0.006 1.034 0.012 1.022 0.006 0. 0.006
280 2.907 0.003 2.903 1.85 0.003 1.846 0.979 0. 0.979 0.76 0.003 0.756 1.918 0. 1.917 0.008 0.003 0.004 1.08 0. 1.08 0.007 0. 0.007
290 3.25 0. 3.249 2.104 0.012 2.091 1.108 0. 1.108 0.806 0. 0.806 2.132 0. 2.131 0.007 0. 0.007 1.288 0.012 1.275 0.007 0. 0.007
300 3.513 0.032 3.479 2.337 0.015 2.32 1.123 0.008 1.114 0.918 0. 0.918 2.377 0.024 2.352 0.011 0. 0.011 1.408 0.015 1.392 0.009 0. 0.009
310 3.687 0. 3.687 2.45 0.004 2.445 1.269 0. 1.269 0.943 0. 0.943 2.407 0. 2.407 0.008 0. 0.008 1.495 0.004 1.49 0.009 0. 0.009
320 3.911 0.003 3.906 2.488 0. 2.487 1.266 0.003 1.262 0.997 0. 0.997 2.624 0. 2.624 0.017 0. 0.017 1.48 0. 1.48 0.008 0. 0.008
330 4.323 0.012 4.311 2.636 0.004 2.63 1.47 0. 1.47 0.988 0. 0.988 2.842 0.012 2.83 0.008 0. 0.008 1.636 0.004 1.631 0.009 0. 0.009
340 4.452 0.04 4.412 2.715 0. 2.715 1.493 0.004 1.488 1.053 0. 1.052 2.939 0.036 2.902 0.018 0. 0.018 1.651 0. 1.651 0.009 0. 0.009
350 5.024 0.024 4.995 2.89 0.003 2.886 1.677 0.004 1.673 1.128 0. 1.128 3.324 0.02 3.3 0.02 0. 0.02 1.748 0.003 1.744 0.011 0. 0.011
360 5.119 0.012 5.107 3.155 0.004 3.151 1.755 0. 1.755 1.27 0.004 1.266 3.343 0.012 3.331 0.018 0. 0.018 1.871 0. 1.871 0.011 0. 0.011
370 5.425 0. 5.424 3.345 0.012 3.332 1.769 0. 1.769 1.286 0.012 1.273 3.633 0. 3.633 0.02 0. 0.02 2.043 0. 2.043 0.01 0. 0.01
380 5.642 0. 5.641 3.527 0.008 3.519 1.762 0. 1.762 1.394 0. 1.394 3.866 0. 3.866 0.01 0. 0.01 2.118 0.008 2.109 0.012 0. 0.012
390 6.202 0.004 6.197 3.76 0. 3.76 2.063 0.003 2.059 1.385 0. 1.385 4.122 0. 4.122 0.013 0. 0.013 2.36 0. 2.36 0.012 0. 0.012
400 6.885 0.02 6.863 4.015 0.011 4.002 2.182 0. 2.181 1.585 0. 1.585 4.687 0.02 4.665 0.013 0. 0.013 2.413 0.011 2.398 0.014 0. 0.017
