param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
18 0.021 0. 0.021 0.014 0. 0.014 0.005 0. 0.005 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
19 0.027 0. 0.027 0.014 0. 0.014 0.008 0. 0.008 0.004 0. 0.004 0.018 0. 0.018 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
20 0.026 0. 0.026 0.015 0. 0.015 0.006 0. 0.006 0.005 0. 0.005 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
21 0.027 0. 0.027 0.015 0. 0.015 0.007 0. 0.007 0.005 0. 0.005 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
22 0.029 0. 0.029 0.016 0. 0.016 0.007 0. 0.007 0.005 0. 0.005 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
23 0.029 0. 0.029 0.019 0. 0.019 0.007 0. 0.007 0.006 0. 0.006 0.021 0. 0.021 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
24 0.031 0. 0.031 0.018 0. 0.018 0.008 0. 0.008 0.006 0. 0.006 0.022 0. 0.022 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
25 0.04 0. 0.04 0.02 0. 0.02 0.011 0. 0.011 0.007 0. 0.007 0.028 0. 0.028 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
26 0.036 0. 0.036 0.022 0. 0.022 0.01 0. 0.01 0.008 0. 0.008 0.025 0. 0.025 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
27 0.04 0. 0.04 0.024 0. 0.024 0.011 0. 0.011 0.008 0. 0.008 0.028 0. 0.028 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
28 0.043 0. 0.043 0.024 0. 0.024 0.013 0. 0.013 0.009 0. 0.009 0.028 0. 0.028 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
29 0.049 0. 0.049 0.029 0. 0.029 0.013 0. 0.013 0.012 0. 0.012 0.035 0. 0.035 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
30 0.046 0. 0.046 0.027 0. 0.027 0.013 0. 0.013 0.01 0. 0.01 0.032 0. 0.032 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
31 0.05 0. 0.05 0.03 0. 0.03 0.015 0. 0.015 0.011 0. 0.011 0.033 0. 0.033 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
32 0.052 0. 0.052 0.031 0. 0.031 0.014 0. 0.014 0.011 0. 0.011 0.035 0. 0.035 0.001 0. 0.001 0.019 0. 0.019 0. 0. 0.
33 0.056 0. 0.056 0.032 0. 0.032 0.018 0. 0.018 0.012 0. 0.012 0.036 0. 0.036 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
34 0.055 0. 0.055 0.036 0. 0.036 0.016 0. 0.016 0.016 0. 0.015 0.037 0. 0.037 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
35 0.061 0. 0.061 0.035 0. 0.035 0.018 0. 0.018 0.014 0. 0.014 0.041 0. 0.041 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
36 0.063 0. 0.063 0.038 0. 0.038 0.02 0. 0.02 0.016 0. 0.016 0.041 0. 0.041 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
37 0.064 0. 0.064 0.039 0. 0.039 0.019 0. 0.019 0.015 0. 0.015 0.043 0. 0.043 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
38 0.07 0. 0.07 0.044 0. 0.044 0.021 0. 0.021 0.015 0. 0.015 0.047 0. 0.047 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
39 0.07 0. 0.07 0.043 0. 0.043 0.024 0. 0.024 0.016 0. 0.016 0.045 0. 0.045 0. 0. 0. 0.026 0. 0.025 0. 0. 0.
40 0.075 0. 0.075 0.046 0. 0.046 0.024 0. 0.024 0.017 0. 0.017 0.05 0. 0.05 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
41 0.079 0. 0.079 0.052 0. 0.052 0.024 0. 0.024 0.023 0. 0.023 0.053 0. 0.052 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
42 0.084 0. 0.084 0.05 0. 0.05 0.027 0. 0.027 0.019 0. 0.019 0.055 0. 0.055 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
43 0.092 0. 0.092 0.05 0. 0.05 0.03 0. 0.03 0.019 0. 0.019 0.06 0. 0.06 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
44 0.091 0. 0.091 0.056 0. 0.056 0.028 0. 0.028 0.024 0. 0.024 0.061 0. 0.061 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
45 0.09 0. 0.09 0.054 0. 0.054 0.03 0. 0.03 0.022 0. 0.022 0.058 0. 0.058 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
46 0.097 0. 0.097 0.055 0. 0.055 0.033 0. 0.033 0.021 0. 0.021 0.062 0. 0.062 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
47 0.103 0. 0.103 0.059 0. 0.059 0.032 0. 0.032 0.023 0. 0.023 0.068 0. 0.068 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
48 0.107 0. 0.107 0.061 0. 0.061 0.035 0. 0.035 0.023 0. 0.023 0.07 0. 0.07 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
49 0.109 0. 0.109 0.067 0. 0.067 0.037 0. 0.037 0.028 0. 0.028 0.07 0. 0.07 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
50 0.189 0.008 0.18 0.141 0.025 0.115 0.041 0. 0.041 0.027 0. 0.027 0.146 0.007 0.138 0. 0. 0. 0.112 0.025 0.086 0. 0. 0.
51 0.116 0. 0.116 0.075 0. 0.075 0.036 0. 0.036 0.03 0. 0.03 0.078 0. 0.078 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
52 0.117 0. 0.117 0.071 0. 0.071 0.039 0. 0.039 0.029 0. 0.029 0.076 0. 0.076 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
53 0.125 0. 0.125 0.071 0. 0.071 0.039 0. 0.039 0.03 0. 0.03 0.081 0. 0.08 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
54 0.128 0. 0.128 0.078 0. 0.078 0.043 0. 0.043 0.033 0. 0.033 0.083 0. 0.083 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
55 0.141 0. 0.14 0.082 0. 0.082 0.045 0. 0.052 0.036 0. 0.036 0.093 0. 0.088 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
56 0.138 0. 0.138 0.082 0. 0.082 0.047 0. 0.047 0.036 0. 0.036 0.088 0. 0.088 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
57 0.147 0. 0.147 0.09 0. 0.09 0.052 0. 0.052 0.038 0. 0.038 0.093 0. 0.092 0.001 0. 0.001 0.05 0. 0.05 0. 0. 0.
58 0.145 0. 0.145 0.091 0. 0.091 0.052 0. 0.052 0.036 0. 0.036 0.091 0. 0.091 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
59 0.156 0. 0.156 0.09 0. 0.09 0.052 0. 0.052 0.038 0. 0.038 0.102 0. 0.101 0.001 0. 0.001 0.049 0. 0.049 0. 0. 0.
60 0.167 0. 0.167 0.093 0. 0.093 0.052 0. 0.052 0.039 0. 0.039 0.112 0. 0.112 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
61 0.166 0. 0.166 0.098 0. 0.098 0.054 0. 0.054 0.042 0. 0.042 0.11 0. 0.11 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
62 0.166 0. 0.166 0.096 0. 0.096 0.052 0. 0.052 0.039 0. 0.039 0.112 0. 0.112 0. 0. 0. 0.055 0. 0.055 0.001 0. 0.001
63 0.176 0.003 0.172 0.109 0.002 0.106 0.058 0. 0.058 0.044 0.002 0.042 0.116 0.003 0.112 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
64 0.175 0. 0.175 0.107 0. 0.107 0.061 0. 0.061 0.043 0. 0.043 0.112 0. 0.112 0.001 0. 0.001 0.058 0. 0.058 0.003 0. 0.003
65 0.189 0. 0.189 0.106 0. 0.106 0.07 0. 0.07 0.045 0. 0.045 0.117 0. 0.117 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
66 0.184 0.003 0.181 0.113 0. 0.113 0.066 0. 0.065 0.048 0. 0.048 0.116 0.002 0.114 0. 0. 0. 0.063 0. 0.062 0. 0. 0.
67 0.19 0. 0.19 0.119 0. 0.118 0.065 0. 0.065 0.048 0. 0.048 0.123 0. 0.123 0.001 0. 0.001 0.068 0. 0.068 0.001 0. 0.001
68 0.198 0.003 0.194 0.12 0. 0.12 0.073 0.003 0.069 0.052 0. 0.052 0.123 0. 0.123 0. 0. 0. 0.066 0. 0.066 0.001 0. 0.001
69 0.215 0.004 0.211 0.121 0. 0.121 0.07 0. 0.07 0.052 0. 0.052 0.141 0.003 0.137 0.001 0. 0.001 0.067 0. 0.067 0.001 0. 0.001
70 0.226 0.003 0.222 0.128 0. 0.128 0.08 0. 0.08 0.052 0. 0.052 0.144 0.003 0.139 0.001 0. 0.001 0.073 0. 0.073 0. 0. 0.
71 0.205 0. 0.205 0.145 0. 0.145 0.072 0. 0.072 0.064 0. 0.064 0.131 0. 0.131 0. 0. 0. 0.078 0. 0.078 0.001 0. 0.001
72 0.217 0. 0.217 0.146 0.003 0.143 0.075 0. 0.075 0.061 0.003 0.057 0.139 0. 0.139 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
73 0.219 0. 0.218 0.153 0.004 0.146 0.073 0. 0.073 0.066 0. 0.063 0.143 0. 0.143 0.001 0. 0.001 0.084 0.004 0.08 0.001 0. 0.001
74 0.225 0. 0.225 0.144 0. 0.147 0.081 0. 0.081 0.061 0. 0.061 0.142 0. 0.142 0. 0. 0. 0.08 0. 0.085 0.001 0. 0.001
75 0.232 0. 0.231 0.147 0. 0.147 0.081 0. 0.081 0.063 0. 0.063 0.148 0. 0.148 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
76 0.227 0. 0.227 0.149 0. 0.149 0.079 0. 0.079 0.064 0. 0.064 0.145 0. 0.145 0. 0. 0. 0.082 0. 0.082 0.001 0. 0.001
77 0.242 0. 0.242 0.154 0. 0.154 0.084 0. 0.084 0.067 0. 0.067 0.155 0. 0.155 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
78 0.237 0. 0.237 0.164 0. 0.164 0.083 0. 0.083 0.068 0. 0.068 0.152 0. 0.152 0. 0. 0. 0.091 0. 0.091 0.001 0. 0.001
79 0.253 0. 0.253 0.16 0. 0.16 0.085 0. 0.085 0.068 0. 0.068 0.165 0. 0.165 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
80 0.259 0. 0.259 0.163 0.003 0.159 0.086 0. 0.086 0.071 0.003 0.067 0.17 0. 0.17 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
81 0.264 0. 0.264 0.172 0. 0.172 0.09 0. 0.09 0.075 0. 0.075 0.172 0. 0.172 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
82 0.28 0. 0.28 0.174 0.003 0.17 0.094 0. 0.094 0.073 0.003 0.069 0.183 0. 0.183 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
83 0.279 0. 0.279 0.182 0. 0.182 0.102 0. 0.102 0.075 0. 0.075 0.174 0. 0.174 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
84 0.271 0. 0.271 0.197 0. 0.197 0.101 0. 0.101 0.082 0. 0.081 0.168 0. 0.168 0.001 0. 0.001 0.112 0. 0.112 0.001 0. 0.001
85 0.302 0.007 0.294 0.189 0. 0.189 0.106 0.004 0.102 0.083 0. 0.083 0.193 0.003 0.189 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
86 0.318 0. 0.318 0.205 0. 0.205 0.124 0. 0.124 0.085 0. 0.085 0.191 0. 0.191 0.001 0. 0.001 0.117 0. 0.117 0.001 0. 0.001
87 0.299 0. 0.299 0.194 0. 0.194 0.109 0. 0.109 0.085 0. 0.085 0.187 0. 0.187 0.001 0. 0.001 0.106 0. 0.106 0.001 0. 0.001
88 0.319 0.003 0.315 0.217 0. 0.217 0.118 0.003 0.114 0.094 0. 0.094 0.197 0. 0.197 0.001 0. 0.001 0.121 0. 0.12 0.001 0. 0.001
89 0.317 0. 0.317 0.208 0. 0.208 0.113 0. 0.113 0.089 0. 0.089 0.201 0. 0.201 0.001 0. 0.001 0.116 0. 0.116 0.001 0. 0.001
90 0.331 0. 0.331 0.209 0.007 0.202 0.117 0. 0.117 0.088 0. 0.088 0.211 0. 0.211 0.001 0. 0.001 0.118 0.007 0.11 0.001 0. 0.001
91 0.342 0. 0.342 0.212 0. 0.212 0.132 0. 0.132 0.09 0. 0.09 0.207 0. 0.207 0.001 0. 0.001 0.12 0. 0.12 0.001 0. 0.001
92 0.34 0. 0.339 0.216 0. 0.216 0.129 0. 0.129 0.09 0. 0.09 0.207 0. 0.207 0.001 0. 0.001 0.123 0. 0.119 0.001 0. 0.005
93 0.35 0. 0.35 0.215 0.003 0.211 0.129 0. 0.129 0.091 0.003 0.087 0.217 0. 0.217 0.001 0. 0.001 0.12 0. 0.12 0.001 0. 0.001
94 0.371 0. 0.371 0.218 0. 0.218 0.139 0. 0.139 0.091 0. 0.091 0.23 0. 0.229 0.001 0. 0.001 0.124 0. 0.124 0.001 0. 0.001
95 0.388 0.003 0.384 0.223 0. 0.223 0.125 0. 0.125 0.094 0. 0.094 0.26 0.003 0.256 0.001 0. 0.001 0.125 0. 0.125 0.001 0. 0.001
96 0.377 0. 0.377 0.234 0. 0.234 0.138 0. 0.138 0.093 0. 0.093 0.236 0. 0.236 0.001 0. 0. 0.138 0. 0.138 0.001 0. 0.001
97 0.375 0.003 0.371 0.232 0. 0.232 0.133 0. 0.133 0.098 0. 0.098 0.239 0.003 0.235 0.001 0. 0.001 0.13 0. 0.13 0.001 0. 0.001
98 0.39 0.003 0.386 0.244 0. 0.244 0.148 0.003 0.144 0.102 0. 0.102 0.239 0. 0.239 0.001 0. 0.001 0.139 0. 0.139 0.001 0. 0.001
99 0.4 0.003 0.396 0.253 0. 0.253 0.146 0. 0.146 0.107 0. 0.107 0.251 0.003 0.247 0.001 0. 0.001 0.142 0. 0.142 0.001 0. 0.001
100 0.435 0. 0.435 0.257 0.002 0.254 0.158 0. 0.158 0.116 0. 0.115 0.274 0. 0.274 0.001 0. 0.001 0.138 0.001 0.137 0.001 0. 0.001
110 0.484 0.008 0.476 0.301 0. 0.301 0.169 0.004 0.165 0.134 0. 0.134 0.311 0.004 0.307 0.001 0. 0.001 0.163 0. 0.163 0.001 0. 0.001
120 0.575 0. 0.575 0.345 0. 0.345 0.207 0. 0.207 0.156 0. 0.156 0.364 0. 0.364 0.001 0. 0.001 0.185 0. 0.185 0.001 0. 0.001
130 0.659 0. 0.659 0.431 0.007 0.423 0.234 0. 0.234 0.178 0.004 0.173 0.421 0. 0.421 0.002 0. 0.002 0.249 0.003 0.245 0.002 0. 0.002
140 0.778 0.004 0.774 0.494 0.004 0.49 0.273 0.004 0.269 0.21 0. 0.21 0.501 0. 0.501 0.002 0. 0.002 0.272 0.004 0.268 0.01 0. 0.01
150 0.912 0.003 0.908 0.602 0. 0.602 0.346 0.003 0.342 0.263 0. 0.263 0.562 0. 0.562 0.002 0. 0.002 0.334 0. 0.334 0.002 0. 0.002
160 1.049 0. 1.048 0.659 0. 0.659 0.371 0. 0.371 0.294 0. 0.294 0.673 0. 0.673 0.002 0. 0.002 0.36 0. 0.36 0.003 0. 0.003
170 1.135 0. 1.137 0.748 0.007 0.74 0.407 0. 0.407 0.335 0.003 0.33 0.722 0. 0.725 0.003 0. 0.003 0.408 0.003 0.404 0.003 0. 0.003
180 1.239 0. 1.238 0.838 0.008 0.83 0.457 0. 0.457 0.366 0.007 0.359 0.776 0. 0.776 0.003 0. 0.003 0.466 0. 0.466 0.003 0. 0.003
190 1.429 0. 1.427 0.937 0.015 0.92 0.521 0. 0.519 0.38 0.003 0.376 0.902 0. 0.902 0.003 0. 0.003 0.551 0.011 0.538 0.004 0. 0.004
200 1.603 0.015 1.586 1.058 0.002 1.055 0.552 0.003 0.548 0.453 0. 0.452 1.045 0.011 1.033 0.004 0. 0.004 0.589 0.002 0.585 0.015 0. 0.015
210 1.747 0.004 1.746 1.079 0. 1.079 0.634 0. 0.634 0.45 0. 0.45 1.106 0.004 1.107 0.004 0. 0.004 0.622 0. 0.622 0.004 0. 0.004
220 1.834 0.008 1.825 1.225 0. 1.225 0.647 0.007 0.639 0.544 0. 0.544 1.18 0. 1.18 0.004 0. 0.004 0.674 0. 0.673 0.005 0. 0.005
230 2.122 0.008 2.114 1.373 0. 1.372 0.769 0. 0.768 0.572 0. 0.572 1.345 0.008 1.337 0.005 0. 0.005 0.781 0. 0.781 0.016 0. 0.016
240 2.279 0.003 2.274 1.41 0.007 1.402 0.763 0.003 0.759 0.585 0. 0.585 1.507 0. 1.507 0.005 0. 0.005 0.814 0.007 0.806 0.008 0. 0.008
250 2.458 0.012 2.446 1.59 0.016 1.573 0.871 0.003 0.867 0.65 0. 0.65 1.581 0.008 1.572 0.005 0. 0.005 0.932 0.016 0.915 0.006 0. 0.006
260 2.592 0.008 2.584 1.718 0.003 1.713 0.911 0. 0.91 0.701 0. 0.701 1.673 0.008 1.665 0.006 0. 0.006 1.008 0.003 1.003 0.006 0. 0.006
270 2.896 0.003 2.892 1.848 0.008 1.839 0.961 0. 0.961 0.76 0. 0.76 1.927 0.003 1.922 0.006 0. 0.006 1.079 0.008 1.07 0.007 0. 0.007
280 3.079 0.004 3.074 1.955 0.003 1.95 1.033 0. 1.032 0.797 0.003 0.793 2.036 0.004 2.031 0.007 0. 0.007 1.147 0. 1.147 0.007 0. 0.007
290 3.317 0. 3.316 2.192 0.024 2.168 1.118 0. 1.117 0.871 0. 0.871 2.19 0. 2.189 0.006 0. 0.006 1.31 0.024 1.286 0.008 0. 0.008
300 3.657 0.036 3.62 2.416 0.035 2.38 1.193 0.004 1.189 0.976 0.007 0.967 2.451 0.031 2.418 0.011 0. 0.011 1.431 0.027 1.403 0.008 0. 0.008
310 3.903 0.003 3.898 2.524 0. 2.523 1.338 0.003 1.334 0.932 0. 0.932 2.554 0. 2.554 0.007 0. 0.007 1.58 0. 1.579 0.009 0. 0.009
320 4.118 0.003 4.113 2.671 0.003 2.666 1.358 0.003 1.354 1.05 0.003 1.046 2.739 0. 2.738 0.017 0. 0.017 1.608 0. 1.607 0.01 0. 0.01
330 4.454 0.008 4.445 2.852 0. 2.851 1.556 0. 1.556 1.089 0. 1.089 2.887 0.007 2.878 0.008 0. 0.008 1.748 0. 1.748 0.011 0. 0.011
340 4.528 0.044 4.483 2.874 0.003 2.87 1.537 0.012 1.525 1.137 0.003 1.133 2.969 0.032 2.937 0.018 0. 0.018 1.725 0. 1.725 0.009 0. 0.009
350 4.988 0.02 4.967 3.129 0.027 3.1 1.689 0. 1.689 1.223 0.011 1.211 3.276 0.02 3.255 0.02 0. 0.02 1.892 0.015 1.875 0.012 0. 0.012
360 5.252 0.02 5.23 3.304 0. 3.303 1.763 0.004 1.759 1.351 0. 1.351 3.466 0.016 3.449 0.019 0. 0.019 1.938 0. 1.937 0.012 0. 0.012
370 5.491 0. 5.49 3.446 0.011 3.433 1.857 0. 1.857 1.344 0.003 1.34 3.612 0. 3.611 0.019 0. 0.019 2.083 0.003 2.078 0.012 0. 0.012
380 5.863 0.004 5.858 3.705 0.008 3.696 1.938 0.004 1.933 1.475 0.004 1.471 3.911 0. 3.911 0.011 0. 0.011 2.213 0.004 2.209 0.013 0. 0.013
390 6.379 0. 6.378 3.956 0.004 3.951 2.121 0. 2.121 1.509 0. 1.509 4.243 0. 4.242 0.012 0. 0.012 2.429 0. 2.429 0.013 0.003 0.009
400 6.891 0.04 6.848 4.192 0.012 4.179 2.166 0. 2.166 1.661 0. 1.66 4.711 0.039 4.669 0.012 0. 0.012 2.515 0.012 2.503 0.014 0. 0.014
