param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
43 0.068 0. 0.068 0.041 0. 0.04 0.021 0. 0.021 0.015 0. 0.015 0.046 0. 0.046 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
44 0.074 0. 0.074 0.043 0. 0.043 0.022 0. 0.022 0.019 0. 0.019 0.05 0. 0.049 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
45 0.073 0. 0.073 0.042 0. 0.042 0.023 0. 0.023 0.017 0. 0.017 0.048 0. 0.048 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
46 0.08 0. 0.08 0.046 0. 0.046 0.027 0. 0.027 0.018 0. 0.018 0.051 0. 0.051 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
47 0.082 0. 0.082 0.048 0. 0.048 0.025 0. 0.025 0.018 0. 0.018 0.055 0. 0.055 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
48 0.083 0. 0.083 0.049 0. 0.049 0.027 0. 0.027 0.019 0. 0.019 0.055 0. 0.055 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
49 0.091 0. 0.091 0.051 0. 0.051 0.031 0. 0.031 0.021 0. 0.021 0.058 0. 0.058 0.001 0. 0.001 0.028 0. 0.028 0. 0. 0.
50 0.157 0.024 0.133 0.129 0.004 0.124 0.029 0. 0.029 0.024 0. 0.024 0.126 0.023 0.103 0. 0. 0. 0.103 0.004 0.099 0. 0. 0.
51 0.097 0. 0.097 0.054 0. 0.054 0.03 0. 0.03 0.023 0. 0.023 0.066 0. 0.066 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
52 0.096 0. 0.096 0.061 0. 0.061 0.031 0. 0.031 0.025 0. 0.025 0.063 0. 0.063 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
53 0.106 0. 0.106 0.059 0.003 0.056 0.031 0. 0.031 0.025 0.003 0.021 0.069 0. 0.069 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
54 0.107 0. 0.107 0.063 0. 0.063 0.034 0. 0.034 0.026 0. 0.027 0.071 0. 0.071 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
55 0.106 0. 0.106 0.062 0. 0.062 0.034 0. 0.034 0.026 0. 0.026 0.07 0. 0.07 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
56 0.109 0. 0.109 0.066 0. 0.065 0.037 0. 0.037 0.028 0. 0.028 0.07 0. 0.07 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
57 0.118 0.003 0.115 0.067 0. 0.067 0.043 0. 0.043 0.026 0. 0.026 0.074 0.003 0.07 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
58 0.121 0. 0.121 0.072 0. 0.072 0.042 0. 0.042 0.027 0. 0.027 0.077 0. 0.077 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
59 0.125 0. 0.125 0.074 0. 0.074 0.039 0. 0.039 0.029 0. 0.029 0.084 0. 0.084 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
60 0.137 0. 0.137 0.078 0. 0.078 0.04 0. 0.04 0.032 0. 0.032 0.095 0. 0.095 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
61 0.137 0. 0.137 0.076 0. 0.076 0.042 0. 0.042 0.033 0. 0.033 0.093 0. 0.093 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
62 0.139 0. 0.139 0.078 0. 0.078 0.042 0. 0.042 0.031 0. 0.031 0.095 0. 0.095 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
63 0.144 0. 0.143 0.088 0. 0.088 0.045 0. 0.045 0.035 0. 0.035 0.096 0. 0.096 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
64 0.154 0. 0.153 0.09 0. 0.09 0.052 0. 0.052 0.038 0. 0.038 0.1 0. 0.099 0. 0. 0. 0.046 0. 0.046 0.004 0. 0.004
65 0.157 0. 0.157 0.086 0. 0.086 0.057 0. 0.057 0.035 0. 0.035 0.098 0. 0.098 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
66 0.156 0. 0.156 0.088 0. 0.088 0.057 0. 0.057 0.038 0. 0.038 0.096 0. 0.096 0.001 0. 0.001 0.048 0. 0.048 0. 0. 0.
67 0.15 0. 0.15 0.095 0. 0.095 0.051 0. 0.051 0.038 0. 0.038 0.097 0. 0.097 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
68 0.158 0. 0.158 0.094 0. 0.094 0.054 0. 0.054 0.038 0. 0.038 0.102 0. 0.102 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
69 0.176 0. 0.176 0.099 0. 0.099 0.053 0. 0.053 0.042 0. 0.042 0.12 0. 0.12 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
70 0.205 0. 0.205 0.099 0. 0.099 0.066 0. 0.066 0.04 0. 0.04 0.136 0. 0.136 0.001 0. 0.001 0.057 0. 0.057 0. 0. 0.
71 0.174 0. 0.174 0.11 0. 0.11 0.055 0. 0.055 0.046 0. 0.046 0.117 0. 0.111 0. 0. 0.006 0.061 0. 0.061 0.001 0. 0.
72 0.171 0.003 0.167 0.112 0. 0.112 0.057 0.003 0.053 0.046 0. 0.046 0.112 0. 0.112 0. 0. 0. 0.064 0. 0.064 0. 0. 0.
73 0.18 0. 0.18 0.111 0. 0.111 0.057 0. 0.057 0.045 0. 0.045 0.121 0. 0.121 0. 0. 0. 0.064 0. 0.064 0. 0. 0.
74 0.191 0. 0.19 0.109 0. 0.109 0.059 0. 0.059 0.045 0. 0.045 0.129 0. 0.129 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
75 0.187 0.004 0.183 0.112 0. 0.112 0.06 0. 0.06 0.047 0. 0.047 0.125 0.003 0.121 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
76 0.193 0. 0.193 0.114 0. 0.114 0.064 0. 0.064 0.047 0. 0.047 0.127 0. 0.126 0. 0. 0. 0.064 0. 0.064 0.001 0. 0.001
77 0.2 0. 0.2 0.115 0. 0.115 0.065 0. 0.068 0.048 0. 0.048 0.132 0. 0.131 0.001 0. 0. 0.065 0. 0.065 0.001 0. 0.001
78 0.202 0.004 0.198 0.12 0. 0.12 0.066 0.002 0.063 0.05 0. 0.05 0.134 0. 0.134 0. 0. 0. 0.067 0. 0.067 0.001 0. 0.001
79 0.205 0. 0.205 0.124 0.003 0.12 0.065 0. 0.065 0.052 0.002 0.049 0.138 0. 0.138 0.001 0. 0.001 0.069 0. 0.069 0.001 0.001 0.
80 0.209 0. 0.209 0.131 0. 0.131 0.069 0. 0.069 0.053 0. 0.053 0.138 0. 0.138 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
81 0.22 0. 0.22 0.134 0. 0.133 0.071 0. 0.071 0.057 0. 0.057 0.146 0. 0.146 0.001 0. 0.001 0.074 0. 0.073 0.001 0. 0.001
82 0.223 0. 0.223 0.137 0. 0.137 0.071 0. 0.071 0.057 0. 0.057 0.149 0. 0.149 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
83 0.233 0.003 0.229 0.148 0.003 0.144 0.083 0.003 0.079 0.063 0. 0.063 0.148 0. 0.148 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
84 0.227 0. 0.227 0.151 0. 0.151 0.076 0. 0.076 0.064 0. 0.064 0.149 0. 0.149 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
85 0.239 0. 0.238 0.149 0. 0.149 0.076 0. 0.076 0.065 0. 0.065 0.16 0. 0.159 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
86 0.275 0.004 0.271 0.166 0. 0.166 0.104 0. 0.104 0.064 0. 0.064 0.169 0.003 0.165 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
87 0.246 0. 0.246 0.152 0. 0.152 0.086 0. 0.086 0.064 0. 0.064 0.158 0. 0.158 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
88 0.264 0. 0.264 0.171 0. 0.171 0.088 0. 0.088 0.072 0. 0.072 0.173 0. 0.173 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
89 0.271 0. 0.271 0.174 0.003 0.17 0.091 0. 0.091 0.08 0. 0.08 0.177 0. 0.177 0.001 0. 0.001 0.091 0.003 0.087 0.001 0. 0.001
90 0.28 0. 0.28 0.161 0. 0.161 0.094 0. 0.094 0.066 0. 0.066 0.183 0. 0.183 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
91 0.293 0. 0.293 0.185 0.004 0.181 0.105 0. 0.105 0.078 0. 0.078 0.185 0. 0.185 0.001 0. 0.001 0.104 0.004 0.1 0.001 0. 0.001
92 0.291 0. 0.291 0.167 0. 0.167 0.109 0. 0.109 0.07 0. 0.07 0.18 0. 0.179 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
93 0.313 0.003 0.309 0.171 0.003 0.167 0.116 0. 0.116 0.071 0.003 0.067 0.194 0.003 0.19 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
94 0.307 0. 0.307 0.178 0. 0.178 0.11 0. 0.11 0.07 0. 0.07 0.194 0. 0.194 0.001 0. 0.001 0.105 0. 0.105 0.001 0. 0.001
95 0.317 0. 0.317 0.184 0.003 0.18 0.103 0. 0.103 0.076 0.003 0.072 0.211 0. 0.211 0.001 0. 0.001 0.105 0. 0.105 0.001 0. 0.001
96 0.332 0. 0.332 0.182 0. 0.182 0.115 0. 0.115 0.073 0. 0.073 0.214 0. 0.214 0.001 0. 0.001 0.106 0. 0.106 0.001 0. 0.001
97 0.307 0.004 0.303 0.181 0.003 0.177 0.103 0. 0.103 0.075 0.003 0.071 0.201 0.004 0.197 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
98 0.333 0.011 0.32 0.188 0. 0.187 0.123 0.011 0.111 0.075 0. 0.075 0.206 0. 0.206 0.001 0. 0.001 0.109 0. 0.109 0.001 0. 0.001
99 0.324 0. 0.324 0.196 0.003 0.191 0.105 0. 0.105 0.082 0.003 0.077 0.216 0. 0.216 0.001 0. 0.001 0.111 0. 0.111 0.001 0. 0.001
100 0.358 0. 0.358 0.196 0. 0.196 0.129 0. 0.129 0.085 0. 0.085 0.227 0. 0.227 0.001 0. 0.001 0.108 0. 0.108 0.001 0. 0.001
110 0.414 0. 0.414 0.239 0.003 0.235 0.135 0. 0.135 0.104 0.003 0.1 0.276 0. 0.276 0.001 0. 0.001 0.131 0. 0.131 0.001 0. 0.001
120 0.473 0. 0.473 0.276 0. 0.276 0.161 0. 0.161 0.117 0. 0.117 0.309 0. 0.309 0.001 0. 0.001 0.156 0. 0.155 0.001 0. 0.001
130 0.572 0.003 0.568 0.335 0.003 0.331 0.19 0. 0.19 0.142 0.003 0.138 0.379 0.003 0.375 0.001 0. 0.001 0.19 0. 0.19 0.001 0. 0.001
140 0.644 0. 0.644 0.398 0. 0.398 0.223 0. 0.223 0.161 0. 0.161 0.417 0. 0.417 0.002 0. 0.002 0.226 0. 0.226 0.009 0. 0.009
150 0.779 0. 0.779 0.488 0.004 0.483 0.283 0. 0.283 0.209 0.004 0.212 0.493 0. 0.492 0.002 0. 0.002 0.275 0. 0.27 0.002 0. 0.
160 0.914 0. 0.914 0.568 0. 0.568 0.313 0. 0.313 0.241 0. 0.241 0.596 0. 0.596 0.002 0. 0.002 0.323 0. 0.322 0.002 0. 0.002
170 1.013 0. 1.013 0.621 0.003 0.617 0.345 0. 0.345 0.272 0.003 0.268 0.663 0. 0.663 0.003 0. 0.003 0.345 0. 0.345 0.002 0. 0.002
180 1.066 0. 1.066 0.679 0.008 0.671 0.356 0. 0.356 0.281 0. 0.281 0.705 0. 0.705 0.002 0. 0.002 0.394 0.008 0.386 0.003 0. 0.002
190 1.229 0. 1.228 0.755 0.004 0.75 0.415 0. 0.414 0.297 0.004 0.292 0.809 0. 0.809 0.003 0. 0.003 0.453 0. 0.453 0.003 0. 0.003
200 1.349 0.004 1.346 0.863 0.011 0.851 0.425 0. 0.425 0.354 0. 0.354 0.919 0.004 0.916 0.003 0. 0.003 0.495 0.007 0.487 0.013 0.004 0.008
210 1.54 0. 1.539 0.883 0. 0.883 0.535 0. 0.535 0.356 0. 0.356 0.999 0. 0.999 0.003 0. 0.003 0.521 0. 0.521 0.003 0. 0.003
220 1.589 0.007 1.581 1.021 0. 1.02 0.527 0.007 0.519 0.439 0. 0.439 1.056 0. 1.055 0.003 0. 0.003 0.574 0. 0.574 0.005 0. 0.005
230 1.864 0.007 1.856 1.154 0. 1.154 0.655 0. 0.655 0.457 0. 0.457 1.203 0.007 1.195 0.004 0. 0.004 0.679 0. 0.678 0.016 0. 0.016
240 1.999 0. 1.999 1.215 0.004 1.211 0.628 0. 0.628 0.49 0. 0.49 1.365 0. 1.364 0.004 0. 0.004 0.716 0.003 0.712 0.007 0. 0.007
250 2.058 0.008 2.049 1.285 0.019 1.265 0.686 0. 0.69 0.523 0.003 0.519 1.365 0.007 1.357 0.005 0. 0.001 0.756 0.011 0.744 0.004 0.003 0.001
260 2.225 0.012 2.213 1.595 0.004 1.591 0.731 0. 0.731 0.65 0. 0.65 1.487 0.012 1.475 0.005 0. 0.005 0.936 0.004 0.932 0.006 0. 0.006
270 2.605 0. 2.604 1.658 0.004 1.652 0.81 0. 0.81 0.701 0. 0.701 1.787 0. 1.786 0.005 0. 0.005 0.949 0.003 0.942 0.006 0. 0.006
280 2.631 0. 2.63 1.637 0. 1.636 0.876 0. 0.876 0.635 0. 0.635 1.746 0. 1.746 0.006 0. 0.006 0.993 0. 0.993 0.006 0. 0.006
290 3.019 0.008 3.008 1.82 0.02 1.8 0.908 0. 0.908 0.697 0. 0.697 2.102 0.008 2.092 0.006 0. 0.006 1.114 0.02 1.094 0.006 0. 0.006
300 3.14 0.007 3.131 2.051 0.024 2.026 0.95 0.003 0.946 0.773 0. 0.773 2.179 0.004 2.174 0.009 0. 0.009 1.269 0.024 1.245 0.006 0. 0.006
310 3.342 0. 3.341 2.077 0. 2.076 1.089 0. 1.089 0.755 0. 0.755 2.244 0. 2.243 0.006 0. 0.006 1.312 0. 1.312 0.007 0. 0.007
320 3.551 0.012 3.538 2.195 0. 2.195 1.092 0.004 1.091 0.837 0. 0.837 2.438 0.003 2.434 0.018 0.004 0.012 1.349 0. 1.349 0.007 0. 0.007
330 3.876 0.004 3.871 2.347 0.003 2.342 1.293 0. 1.293 0.852 0. 0.852 2.572 0.004 2.568 0.007 0. 0.007 1.485 0. 1.484 0.007 0.003 0.003
340 3.928 0.028 3.898 2.36 0. 2.359 1.225 0.007 1.216 0.898 0. 0.898 2.683 0.02 2.662 0.017 0. 0.017 1.452 0. 1.451 0.008 0. 0.008
350 4.349 0.02 4.327 2.492 0.015 2.476 1.422 0. 1.421 0.956 0.003 0.953 2.906 0.02 2.886 0.018 0. 0.018 1.526 0.011 1.514 0.008 0. 0.008
360 4.618 0.011 4.605 2.734 0. 2.733 1.491 0. 1.491 1.099 0. 1.099 3.107 0.011 3.095 0.016 0. 0.016 1.623 0. 1.623 0.008 0. 0.008
370 4.92 0. 4.919 2.888 0.003 2.884 1.527 0. 1.527 1.079 0.003 1.075 3.373 0. 3.372 0.017 0. 0.017 1.794 0. 1.793 0.009 0. 0.009
380 5.056 0. 5.054 3.046 0.003 3.041 1.519 0. 1.518 1.197 0. 1.197 3.525 0. 3.524 0.009 0. 0.009 1.837 0.003 1.832 0.009 0. 0.009
390 5.495 0. 5.494 3.294 0. 3.293 1.772 0. 1.771 1.217 0. 1.216 3.711 0. 3.71 0.009 0. 0.009 2.065 0. 2.064 0.01 0. 0.01
400 6.08 0.036 6.04 3.462 0.008 3.453 1.84 0. 1.84 1.377 0. 1.376 4.228 0.036 4.189 0.01 0. 0.01 2.073 0.008 2.065 0.01 0. 0.01
