param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
25 0.028 0. 0.028 0.015 0. 0.015 0.007 0. 0.007 0.005 0. 0.005 0.02 0. 0.02 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
26 0.027 0. 0.027 0.016 0. 0.016 0.007 0. 0.007 0.006 0. 0.006 0.018 0. 0.018 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
27 0.03 0. 0.03 0.016 0. 0.016 0.008 0. 0.008 0.006 0. 0.006 0.021 0. 0.021 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
28 0.03 0. 0.03 0.017 0. 0.017 0.009 0. 0.009 0.006 0. 0.006 0.02 0. 0.02 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
29 0.036 0. 0.036 0.021 0. 0.021 0.009 0. 0.009 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
30 0.033 0. 0.033 0.02 0. 0.02 0.009 0. 0.009 0.008 0. 0.008 0.022 0. 0.022 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
31 0.037 0. 0.037 0.021 0. 0.021 0.011 0. 0.011 0.008 0. 0.008 0.025 0. 0.025 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
32 0.042 0. 0.042 0.023 0. 0.023 0.011 0. 0.011 0.009 0. 0.009 0.027 0. 0.027 0.001 0. 0.001 0.013 0. 0.013 0. 0. 0.
33 0.04 0. 0.04 0.024 0. 0.024 0.012 0. 0.012 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
34 0.043 0. 0.043 0.027 0. 0.027 0.013 0. 0.013 0.012 0. 0.012 0.029 0. 0.029 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
35 0.047 0. 0.047 0.027 0. 0.027 0.014 0. 0.014 0.01 0. 0.01 0.031 0. 0.031 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
36 0.049 0. 0.049 0.031 0. 0.031 0.015 0. 0.015 0.012 0. 0.012 0.032 0. 0.032 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
37 0.049 0. 0.049 0.032 0. 0.032 0.015 0. 0.015 0.014 0. 0.014 0.033 0. 0.033 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
38 0.054 0. 0.054 0.035 0. 0.035 0.016 0. 0.016 0.012 0. 0.012 0.036 0. 0.036 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
39 0.054 0. 0.054 0.032 0. 0.032 0.016 0. 0.016 0.013 0. 0.013 0.036 0. 0.036 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
40 0.058 0. 0.058 0.037 0. 0.037 0.018 0. 0.018 0.015 0. 0.015 0.039 0. 0.039 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
41 0.061 0. 0.061 0.04 0. 0.04 0.02 0. 0.02 0.018 0. 0.018 0.04 0. 0.04 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
42 0.068 0. 0.068 0.04 0. 0.04 0.02 0. 0.02 0.019 0. 0.019 0.046 0. 0.046 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
43 0.069 0. 0.069 0.039 0. 0.039 0.021 0. 0.021 0.015 0. 0.015 0.046 0. 0.046 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
44 0.071 0. 0.071 0.041 0. 0.041 0.021 0. 0.021 0.018 0. 0.018 0.048 0. 0.048 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
45 0.069 0. 0.069 0.039 0. 0.039 0.022 0. 0.022 0.016 0. 0.016 0.045 0. 0.045 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
46 0.074 0. 0.074 0.043 0. 0.043 0.023 0. 0.023 0.017 0. 0.017 0.049 0. 0.049 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
47 0.077 0. 0.077 0.047 0. 0.047 0.023 0. 0.023 0.018 0. 0.018 0.052 0. 0.052 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
48 0.079 0. 0.079 0.048 0. 0.048 0.025 0. 0.025 0.019 0. 0.019 0.053 0. 0.053 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
49 0.087 0. 0.087 0.049 0. 0.049 0.03 0. 0.03 0.021 0. 0.021 0.055 0. 0.055 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
50 0.155 0.001 0.153 0.118 0.031 0.086 0.028 0. 0.028 0.019 0. 0.019 0.125 0.001 0.124 0. 0. 0. 0.098 0.031 0.066 0. 0. 0.
51 0.095 0. 0.095 0.05 0. 0.05 0.028 0. 0.028 0.021 0. 0.021 0.065 0. 0.065 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
52 0.09 0. 0.09 0.055 0. 0.055 0.029 0. 0.029 0.023 0. 0.023 0.06 0. 0.06 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
53 0.104 0. 0.104 0.06 0. 0.06 0.032 0. 0.032 0.023 0. 0.023 0.066 0. 0.066 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
54 0.105 0. 0.105 0.058 0. 0.058 0.033 0. 0.033 0.026 0. 0.026 0.069 0. 0.069 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
55 0.103 0. 0.103 0.059 0. 0.059 0.033 0. 0.033 0.025 0. 0.025 0.069 0. 0.069 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
56 0.106 0. 0.106 0.062 0. 0.062 0.035 0. 0.035 0.027 0. 0.027 0.069 0. 0.069 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
57 0.11 0. 0.11 0.064 0.001 0.063 0.038 0. 0.038 0.026 0. 0.026 0.071 0. 0.071 0. 0. 0. 0.037 0.001 0.035 0. 0. 0.
58 0.112 0. 0.112 0.069 0. 0.069 0.038 0. 0.038 0.027 0. 0.027 0.072 0. 0.072 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
59 0.122 0.003 0.118 0.069 0. 0.069 0.038 0. 0.038 0.028 0. 0.028 0.082 0.003 0.078 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
60 0.133 0.003 0.129 0.075 0. 0.075 0.038 0. 0.038 0.031 0. 0.031 0.093 0.003 0.089 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
61 0.141 0. 0.141 0.072 0. 0.072 0.04 0. 0.04 0.03 0. 0.03 0.099 0. 0.099 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
62 0.137 0. 0.137 0.073 0. 0.073 0.043 0. 0.043 0.029 0. 0.029 0.092 0. 0.092 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
63 0.138 0.003 0.134 0.08 0. 0.08 0.043 0. 0.043 0.033 0. 0.033 0.094 0.003 0.09 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
64 0.15 0. 0.15 0.079 0. 0.079 0.05 0. 0.05 0.032 0. 0.032 0.098 0. 0.098 0. 0. 0. 0.043 0. 0.043 0.003 0. 0.003
65 0.152 0. 0.152 0.08 0.003 0.077 0.055 0. 0.055 0.032 0. 0.032 0.095 0. 0.095 0. 0. 0. 0.046 0.002 0.043 0. 0. 0.
66 0.142 0. 0.142 0.083 0. 0.083 0.049 0. 0.049 0.036 0. 0.036 0.09 0. 0.09 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
67 0.151 0. 0.151 0.093 0. 0.093 0.054 0. 0.054 0.037 0. 0.037 0.096 0. 0.096 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
68 0.151 0. 0.151 0.089 0. 0.089 0.052 0. 0.052 0.037 0. 0.037 0.096 0. 0.096 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
69 0.166 0. 0.166 0.092 0. 0.092 0.05 0. 0.05 0.039 0. 0.039 0.113 0. 0.113 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
70 0.184 0. 0.184 0.091 0. 0.091 0.064 0. 0.064 0.036 0. 0.036 0.117 0. 0.117 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
71 0.171 0. 0.171 0.098 0. 0.098 0.056 0. 0.056 0.041 0. 0.041 0.113 0. 0.113 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
72 0.17 0. 0.169 0.105 0. 0.105 0.058 0. 0.058 0.042 0. 0.042 0.109 0. 0.109 0.001 0. 0.001 0.061 0. 0.061 0. 0. 0.
73 0.185 0. 0.185 0.102 0. 0.102 0.055 0. 0.055 0.042 0. 0.042 0.127 0. 0.127 0. 0. 0. 0.058 0. 0.058 0.001 0. 0.001
74 0.182 0. 0.182 0.103 0. 0.103 0.061 0. 0.061 0.042 0. 0.042 0.119 0. 0.119 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
75 0.186 0. 0.186 0.103 0. 0.103 0.06 0. 0.06 0.042 0. 0.042 0.124 0. 0.124 0. 0. 0. 0.059 0. 0.058 0. 0. 0.
76 0.188 0. 0.188 0.109 0. 0.109 0.061 0. 0.061 0.046 0. 0.046 0.124 0. 0.124 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
77 0.201 0. 0.201 0.117 0. 0.117 0.063 0. 0.063 0.049 0. 0.049 0.135 0. 0.135 0. 0. 0. 0.066 0. 0.066 0. 0. 0.
78 0.2 0.003 0.196 0.12 0. 0.12 0.069 0.003 0.065 0.048 0. 0.048 0.128 0. 0.128 0.001 0. 0.001 0.07 0. 0.07 0. 0. 0.
79 0.205 0.004 0.201 0.118 0. 0.118 0.065 0. 0.065 0.049 0. 0.049 0.137 0.003 0.133 0. 0. 0. 0.066 0. 0.066 0. 0. 0.
80 0.207 0. 0.207 0.122 0. 0.122 0.069 0. 0.068 0.053 0. 0.053 0.136 0. 0.136 0.001 0. 0.001 0.067 0. 0.067 0. 0. 0.
81 0.217 0. 0.217 0.132 0. 0.132 0.069 0. 0.069 0.053 0. 0.053 0.145 0. 0.145 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
82 0.216 0. 0.216 0.137 0. 0.137 0.069 0. 0.069 0.059 0. 0.059 0.144 0. 0.144 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
83 0.231 0.004 0.227 0.136 0. 0.136 0.078 0. 0.078 0.053 0. 0.053 0.15 0.004 0.146 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
84 0.223 0. 0.223 0.146 0.003 0.142 0.075 0. 0.075 0.063 0.003 0.059 0.145 0. 0.145 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
85 0.241 0. 0.241 0.144 0. 0.144 0.08 0. 0.08 0.063 0. 0.063 0.159 0. 0.159 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
86 0.276 0. 0.276 0.162 0. 0.162 0.101 0. 0.101 0.064 0. 0.064 0.173 0. 0.173 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
87 0.244 0. 0.244 0.155 0. 0.155 0.086 0. 0.086 0.067 0. 0.067 0.155 0. 0.155 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
88 0.261 0. 0.261 0.165 0. 0.165 0.086 0. 0.086 0.069 0. 0.069 0.173 0. 0.173 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
89 0.273 0. 0.273 0.161 0. 0.16 0.094 0. 0.094 0.072 0. 0.072 0.176 0. 0.176 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
90 0.279 0. 0.279 0.155 0. 0.155 0.094 0. 0.094 0.064 0. 0.064 0.182 0. 0.182 0.001 0. 0.001 0.089 0. 0.088 0.001 0. 0.001
91 0.281 0. 0.281 0.156 0. 0.156 0.099 0. 0.099 0.062 0. 0.062 0.18 0. 0.18 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
92 0.283 0. 0.283 0.154 0.003 0.151 0.103 0. 0.103 0.064 0. 0.064 0.177 0. 0.177 0.001 0. 0.001 0.088 0.002 0.085 0.001 0. 0.001
93 0.289 0. 0.289 0.16 0. 0.16 0.103 0. 0.103 0.065 0. 0.065 0.183 0. 0.183 0.001 0. 0.001 0.091 0. 0.093 0.001 0. 0.001
94 0.296 0. 0.296 0.169 0. 0.169 0.105 0. 0.105 0.069 0. 0.069 0.188 0. 0.188 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
95 0.321 0. 0.321 0.169 0. 0.169 0.106 0. 0.106 0.07 0. 0.07 0.211 0. 0.211 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
96 0.31 0. 0.31 0.192 0. 0.192 0.104 0. 0.104 0.071 0. 0.071 0.202 0. 0.202 0.001 0. 0.001 0.119 0. 0.118 0.001 0. 0.001
97 0.308 0.003 0.304 0.175 0. 0.175 0.114 0. 0.114 0.072 0. 0.072 0.192 0.003 0.188 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
98 0.322 0. 0.322 0.176 0. 0.176 0.12 0. 0.12 0.07 0. 0.07 0.199 0. 0.199 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
99 0.306 0.003 0.302 0.188 0. 0.185 0.102 0. 0.102 0.078 0. 0.075 0.201 0.003 0.197 0.001 0. 0.001 0.107 0. 0.107 0.001 0. 0.001
100 0.346 0. 0.346 0.194 0. 0.194 0.122 0. 0.122 0.086 0. 0.086 0.222 0. 0.221 0.001 0. 0.001 0.105 0. 0.105 0.001 0. 0.001
110 0.37 0.008 0.362 0.228 0.004 0.228 0.123 0.003 0.119 0.097 0. 0.097 0.243 0.004 0.239 0.001 0. 0.001 0.127 0.003 0.123 0.001 0. 0.001
120 0.448 0.012 0.436 0.266 0. 0.266 0.149 0.003 0.145 0.113 0. 0.113 0.296 0.008 0.288 0.001 0. 0.001 0.15 0. 0.15 0.001 0. 0.001
130 0.527 0. 0.527 0.323 0.003 0.319 0.176 0. 0.176 0.134 0. 0.134 0.347 0. 0.347 0.001 0. 0.001 0.185 0.003 0.181 0.001 0. 0.001
140 0.598 0. 0.598 0.376 0.007 0.368 0.207 0. 0.207 0.157 0. 0.157 0.387 0. 0.387 0.002 0. 0.002 0.208 0.007 0.2 0.008 0. 0.008
150 0.737 0. 0.737 0.475 0.003 0.472 0.264 0. 0.264 0.209 0.003 0.206 0.47 0. 0.47 0.002 0. 0.002 0.263 0. 0.263 0.002 0. 0.002
160 0.879 0. 0.879 0.524 0.003 0.521 0.292 0. 0.292 0.23 0.003 0.226 0.583 0. 0.583 0.002 0. 0.002 0.291 0. 0.291 0.002 0. 0.002
170 0.961 0. 0.961 0.609 0.012 0.597 0.314 0. 0.314 0.276 0.004 0.271 0.643 0. 0.643 0.002 0. 0.002 0.329 0.008 0.321 0.002 0. 0.002
180 1.043 0. 1.042 0.659 0. 0.659 0.345 0. 0.345 0.267 0. 0.267 0.693 0. 0.693 0.002 0. 0.002 0.387 0. 0.387 0.002 0. 0.002
190 1.17 0. 1.17 0.762 0.012 0.749 0.399 0. 0.399 0.292 0.004 0.288 0.766 0. 0.766 0.003 0. 0.003 0.464 0.008 0.456 0.003 0. 0.003
200 1.304 0.015 1.288 0.842 0.004 0.838 0.425 0.008 0.417 0.35 0.003 0.346 0.874 0.006 0.867 0.003 0. 0.003 0.478 0. 0.477 0.013 0. 0.013
210 1.458 0.003 1.453 0.853 0.004 0.849 0.49 0. 0.49 0.334 0. 0.334 0.962 0.003 0.957 0.003 0. 0.003 0.514 0.004 0.51 0.003 0. 0.003
220 1.503 0. 1.503 0.982 0. 0.982 0.499 0. 0.499 0.431 0. 0.431 0.997 0. 0.997 0.004 0. 0.004 0.546 0. 0.546 0.003 0. 0.003
230 1.75 0.007 1.742 1.111 0.003 1.107 0.592 0. 0.592 0.442 0.003 0.439 1.151 0.007 1.143 0.004 0. 0.004 0.651 0. 0.651 0.015 0. 0.015
240 1.906 0.003 1.902 1.117 0.007 1.109 0.603 0.003 0.599 0.444 0. 0.444 1.296 0. 1.296 0.004 0. 0.004 0.664 0.007 0.656 0.007 0. 0.007
250 1.989 0.012 1.976 1.214 0.015 1.198 0.658 0. 0.658 0.475 0. 0.475 1.325 0.012 1.312 0.004 0. 0.004 0.733 0.015 0.718 0.004 0. 0.004
260 2.165 0.02 2.145 1.444 0.011 1.431 0.712 0.012 0.7 0.596 0.003 0.592 1.446 0.008 1.438 0.004 0. 0.004 0.839 0.007 0.831 0.005 0. 0.005
270 2.436 0. 2.436 1.538 0.02 1.518 0.766 0. 0.766 0.618 0.004 0.614 1.664 0. 1.663 0.005 0. 0.005 0.913 0.016 0.897 0.005 0. 0.005
280 2.51 0. 2.509 1.545 0. 1.545 0.808 0. 0.808 0.618 0. 0.618 1.694 0. 1.694 0.005 0. 0.005 0.918 0. 0.918 0.005 0. 0.005
290 2.789 0. 2.788 1.747 0.016 1.731 0.857 0. 0.857 0.662 0.003 0.658 1.924 0. 1.924 0.005 0. 0.005 1.077 0.012 1.064 0.006 0. 0.006
300 3.121 0.023 3.094 1.928 0.023 1.904 0.928 0. 0.928 0.753 0.003 0.749 2.182 0.023 2.155 0.009 0. 0.009 1.168 0.019 1.148 0.006 0. 0.006
310 3.325 0. 3.325 2.015 0. 2.015 1.052 0. 1.051 0.739 0. 0.739 2.265 0. 2.265 0.006 0. 0.006 1.267 0. 1.267 0.006 0. 0.006
320 3.502 0.011 3.49 2.108 0. 2.107 1.084 0.004 1.08 0.808 0. 0.808 2.4 0.007 2.392 0.015 0. 0.015 1.29 0. 1.29 0.006 0. 0.006
330 3.768 0.003 3.764 2.306 0. 2.306 1.289 0. 1.289 0.831 0. 0.831 2.469 0.003 2.465 0.007 0. 0.007 1.465 0. 1.465 0.007 0. 0.007
340 3.843 0.028 3.814 2.292 0. 2.292 1.202 0.004 1.198 0.896 0. 0.896 2.622 0.024 2.597 0.016 0. 0.016 1.385 0. 1.385 0.007 0. 0.007
350 4.195 0.028 4.166 2.425 0.028 2.396 1.369 0.004 1.365 0.93 0.007 0.922 2.807 0.023 2.782 0.017 0. 0.017 1.486 0.02 1.465 0.007 0. 0.007
360 4.491 0. 4.491 2.697 0. 2.696 1.456 0. 1.456 1.085 0. 1.085 3.016 0. 3.016 0.016 0. 0.016 1.601 0. 1.6 0.008 0. 0.008
370 4.714 0. 4.714 2.799 0.02 2.772 1.462 0. 1.461 1.067 0.008 1.052 3.233 0. 3.233 0.017 0. 0.017 1.717 0.011 1.705 0.008 0. 0.008
380 4.885 0. 4.885 2.951 0.004 2.955 1.491 0. 1.49 1.18 0. 1.18 3.383 0. 3.383 0.009 0. 0.009 1.758 0.003 1.754 0.01 0. 0.01
390 5.268 0. 5.267 3.16 0. 3.159 1.667 0. 1.667 1.17 0. 1.17 3.589 0. 3.588 0.009 0. 0.009 1.977 0. 1.977 0.009 0. 0.009
400 5.835 0.044 5.79 3.341 0.012 3.328 1.764 0. 1.764 1.286 0. 1.286 4.059 0.044 4.014 0.01 0. 0.01 2.042 0.012 2.029 0.012 0. 0.012
