param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
14 0.009 0. 0.009 0.005 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
15 0.012 0. 0.012 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
16 0.012 0. 0.012 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.013 0. 0.013 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
18 0.014 0. 0.014 0.009 0. 0.009 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
19 0.017 0. 0.017 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
20 0.016 0. 0.016 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
21 0.018 0. 0.018 0.01 0. 0.01 0.005 0. 0.005 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
22 0.02 0. 0.02 0.011 0. 0.011 0.005 0. 0.005 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
23 0.02 0. 0.02 0.013 0. 0.013 0.006 0. 0.006 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
24 0.022 0. 0.022 0.013 0. 0.013 0.006 0. 0.006 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
25 0.025 0. 0.025 0.013 0. 0.013 0.006 0. 0.006 0.005 0. 0.005 0.018 0. 0.018 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
26 0.025 0. 0.025 0.015 0. 0.015 0.007 0. 0.007 0.006 0. 0.006 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
27 0.028 0. 0.028 0.015 0. 0.015 0.008 0. 0.008 0.005 0. 0.005 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
28 0.028 0. 0.028 0.016 0. 0.016 0.008 0. 0.008 0.006 0. 0.006 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
29 0.034 0. 0.034 0.019 0. 0.019 0.009 0. 0.009 0.008 0. 0.008 0.024 0. 0.024 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
30 0.032 0. 0.032 0.018 0. 0.018 0.009 0. 0.009 0.007 0. 0.007 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
31 0.034 0. 0.034 0.019 0. 0.019 0.01 0. 0.01 0.007 0. 0.007 0.023 0. 0.023 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
32 0.036 0. 0.036 0.021 0. 0.021 0.011 0. 0.011 0.008 0. 0.008 0.023 0. 0.023 0.001 0. 0.001 0.012 0. 0.012 0. 0. 0.
33 0.037 0. 0.037 0.021 0. 0.021 0.011 0. 0.011 0.008 0. 0.008 0.024 0. 0.024 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
34 0.039 0. 0.039 0.024 0. 0.024 0.012 0. 0.012 0.011 0. 0.011 0.026 0. 0.026 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
35 0.042 0. 0.042 0.024 0. 0.024 0.012 0. 0.012 0.009 0. 0.009 0.028 0. 0.028 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
36 0.044 0. 0.044 0.027 0. 0.027 0.014 0. 0.014 0.011 0. 0.011 0.028 0. 0.028 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
37 0.045 0. 0.045 0.026 0. 0.026 0.014 0. 0.014 0.01 0. 0.01 0.03 0. 0.03 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
38 0.049 0. 0.049 0.03 0. 0.03 0.014 0. 0.014 0.011 0. 0.011 0.033 0. 0.033 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
39 0.049 0. 0.049 0.029 0. 0.029 0.015 0. 0.015 0.011 0. 0.011 0.033 0. 0.033 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
40 0.053 0. 0.053 0.031 0. 0.031 0.016 0. 0.016 0.012 0. 0.012 0.035 0. 0.035 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
41 0.055 0. 0.055 0.035 0. 0.035 0.017 0. 0.017 0.016 0. 0.016 0.037 0. 0.037 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
42 0.059 0. 0.059 0.033 0. 0.033 0.018 0. 0.018 0.013 0. 0.013 0.04 0. 0.04 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
43 0.059 0. 0.059 0.035 0. 0.035 0.018 0. 0.018 0.013 0. 0.013 0.039 0. 0.039 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
44 0.063 0. 0.063 0.038 0. 0.038 0.019 0. 0.019 0.017 0. 0.017 0.043 0. 0.043 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
45 0.064 0. 0.064 0.037 0. 0.037 0.02 0. 0.02 0.015 0. 0.015 0.042 0. 0.042 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
46 0.069 0. 0.069 0.04 0. 0.04 0.023 0. 0.023 0.015 0. 0.015 0.045 0. 0.045 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
47 0.07 0. 0.07 0.042 0. 0.042 0.022 0. 0.022 0.016 0. 0.016 0.047 0. 0.047 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
48 0.072 0. 0.072 0.043 0. 0.043 0.023 0. 0.023 0.016 0. 0.016 0.048 0. 0.048 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
49 0.079 0. 0.079 0.045 0. 0.045 0.027 0. 0.027 0.019 0. 0.019 0.051 0. 0.051 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
50 0.14 0.012 0.127 0.108 0.013 0.095 0.025 0. 0.025 0.017 0. 0.017 0.113 0.012 0.101 0. 0. 0. 0.09 0.012 0.077 0. 0. 0.
51 0.085 0. 0.085 0.048 0. 0.048 0.026 0. 0.026 0.02 0. 0.02 0.057 0. 0.057 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
52 0.083 0. 0.083 0.05 0. 0.05 0.026 0. 0.026 0.021 0. 0.021 0.055 0. 0.055 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
53 0.091 0. 0.091 0.051 0. 0.051 0.027 0. 0.027 0.021 0. 0.021 0.059 0. 0.059 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
54 0.093 0. 0.093 0.054 0. 0.054 0.03 0. 0.03 0.023 0. 0.023 0.062 0. 0.062 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
55 0.093 0. 0.093 0.056 0. 0.056 0.03 0. 0.03 0.024 0. 0.024 0.061 0. 0.061 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
56 0.095 0. 0.095 0.059 0. 0.059 0.032 0. 0.032 0.025 0. 0.025 0.061 0. 0.061 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
57 0.101 0. 0.101 0.059 0. 0.059 0.035 0. 0.035 0.023 0. 0.023 0.065 0. 0.065 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
58 0.104 0. 0.104 0.063 0. 0.063 0.035 0. 0.035 0.024 0. 0.024 0.067 0. 0.067 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
59 0.108 0. 0.108 0.063 0. 0.063 0.034 0. 0.034 0.025 0. 0.025 0.072 0. 0.072 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
60 0.12 0. 0.12 0.068 0. 0.068 0.035 0. 0.035 0.027 0. 0.027 0.083 0. 0.083 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
61 0.119 0. 0.119 0.067 0. 0.067 0.036 0. 0.036 0.029 0. 0.029 0.081 0. 0.081 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
62 0.123 0.003 0.119 0.068 0. 0.068 0.037 0. 0.036 0.027 0. 0.027 0.084 0.003 0.081 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
63 0.124 0. 0.124 0.074 0. 0.074 0.038 0. 0.038 0.03 0. 0.03 0.085 0. 0.084 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
64 0.133 0. 0.133 0.074 0. 0.074 0.045 0. 0.045 0.029 0. 0.029 0.087 0. 0.087 0. 0. 0. 0.04 0. 0.04 0.003 0. 0.003
65 0.136 0. 0.136 0.075 0. 0.075 0.049 0. 0.049 0.031 0. 0.031 0.085 0. 0.085 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
66 0.131 0. 0.131 0.077 0. 0.077 0.046 0. 0.046 0.032 0. 0.032 0.084 0. 0.084 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
67 0.13 0. 0.13 0.081 0. 0.081 0.043 0. 0.043 0.033 0. 0.033 0.085 0. 0.085 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
68 0.137 0. 0.137 0.081 0. 0.081 0.047 0. 0.047 0.033 0. 0.033 0.088 0. 0.088 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
69 0.147 0. 0.147 0.085 0. 0.085 0.046 0. 0.046 0.037 0. 0.037 0.1 0. 0.1 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
70 0.162 0. 0.162 0.086 0. 0.086 0.055 0. 0.055 0.034 0. 0.034 0.105 0. 0.105 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
71 0.146 0. 0.146 0.094 0. 0.094 0.047 0. 0.047 0.039 0. 0.039 0.097 0. 0.097 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
72 0.15 0. 0.15 0.097 0. 0.097 0.049 0. 0.049 0.039 0. 0.039 0.098 0. 0.098 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
73 0.155 0. 0.155 0.097 0. 0.097 0.049 0. 0.049 0.04 0. 0.04 0.104 0. 0.104 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
74 0.159 0. 0.159 0.097 0. 0.097 0.051 0. 0.051 0.04 0. 0.04 0.106 0. 0.106 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
75 0.165 0. 0.165 0.097 0. 0.097 0.052 0. 0.052 0.04 0. 0.04 0.111 0. 0.111 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
76 0.166 0. 0.166 0.101 0. 0.101 0.054 0. 0.054 0.041 0. 0.041 0.11 0. 0.11 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
77 0.172 0. 0.172 0.102 0. 0.102 0.054 0. 0.054 0.042 0. 0.042 0.116 0. 0.116 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
78 0.174 0. 0.174 0.105 0. 0.105 0.057 0. 0.057 0.044 0. 0.044 0.115 0. 0.115 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
79 0.18 0. 0.18 0.108 0. 0.108 0.057 0. 0.057 0.045 0. 0.045 0.121 0. 0.121 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
80 0.183 0. 0.183 0.111 0. 0.11 0.06 0. 0.06 0.047 0. 0.047 0.121 0. 0.121 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
81 0.19 0. 0.19 0.116 0. 0.116 0.06 0. 0.06 0.049 0. 0.049 0.127 0. 0.127 0. 0. 0. 0.064 0. 0.064 0. 0. 0.
82 0.195 0. 0.195 0.12 0. 0.12 0.062 0. 0.062 0.05 0. 0.05 0.13 0. 0.13 0. 0. 0. 0.068 0. 0.068 0. 0. 0.
83 0.2 0.003 0.196 0.123 0. 0.123 0.068 0.003 0.064 0.048 0. 0.048 0.13 0. 0.13 0. 0. 0. 0.07 0. 0.07 0. 0. 0.
84 0.197 0. 0.197 0.133 0. 0.133 0.066 0. 0.066 0.056 0. 0.056 0.129 0. 0.129 0. 0. 0. 0.074 0. 0.074 0.001 0. 0.001
85 0.209 0. 0.209 0.131 0. 0.131 0.066 0. 0.066 0.057 0. 0.057 0.141 0. 0.141 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
86 0.236 0.003 0.232 0.141 0. 0.141 0.088 0. 0.088 0.053 0. 0.053 0.145 0.003 0.141 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
87 0.216 0. 0.216 0.132 0.003 0.128 0.075 0. 0.075 0.056 0.003 0.052 0.138 0. 0.138 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
88 0.229 0.003 0.225 0.149 0. 0.149 0.076 0.003 0.072 0.063 0. 0.063 0.151 0. 0.151 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
89 0.236 0. 0.236 0.14 0. 0.14 0.079 0. 0.079 0.06 0. 0.06 0.155 0. 0.155 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
90 0.241 0. 0.241 0.141 0. 0.141 0.081 0. 0.081 0.058 0. 0.058 0.158 0. 0.158 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
91 0.252 0. 0.252 0.143 0. 0.143 0.089 0. 0.089 0.057 0. 0.057 0.16 0. 0.16 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
92 0.248 0. 0.248 0.144 0. 0.144 0.091 0. 0.091 0.058 0. 0.058 0.154 0. 0.154 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
93 0.256 0. 0.256 0.146 0. 0.146 0.091 0. 0.091 0.061 0. 0.06 0.163 0. 0.163 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
94 0.267 0.003 0.263 0.152 0. 0.152 0.096 0.003 0.092 0.06 0. 0.06 0.169 0. 0.169 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
95 0.28 0. 0.28 0.154 0.003 0.15 0.089 0. 0.089 0.063 0.003 0.059 0.188 0. 0.188 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
96 0.28 0. 0.28 0.157 0.004 0.153 0.098 0. 0.098 0.062 0. 0.062 0.179 0. 0.179 0.001 0. 0.001 0.092 0.004 0.088 0.001 0. 0.001
97 0.266 0.004 0.262 0.16 0.004 0.156 0.089 0. 0.089 0.065 0. 0.065 0.175 0.003 0.171 0.001 0. 0.001 0.092 0.003 0.088 0.001 0. 0.001
98 0.282 0.003 0.278 0.166 0. 0.166 0.1 0.003 0.096 0.065 0. 0.065 0.18 0. 0.18 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
99 0.281 0. 0.281 0.17 0. 0.17 0.09 0. 0.09 0.07 0. 0.07 0.189 0. 0.188 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
100 0.312 0.003 0.308 0.173 0. 0.173 0.108 0.003 0.105 0.074 0. 0.074 0.201 0. 0.201 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
110 0.347 0. 0.347 0.206 0. 0.206 0.116 0. 0.116 0.086 0. 0.086 0.228 0. 0.228 0.001 0. 0.001 0.117 0. 0.117 0.001 0. 0.001
120 0.417 0.003 0.413 0.242 0. 0.242 0.139 0. 0.139 0.102 0. 0.102 0.275 0.003 0.271 0.001 0. 0.001 0.137 0. 0.137 0.001 0. 0.001
130 0.497 0.019 0.476 0.296 0. 0.296 0.161 0. 0.161 0.122 0. 0.122 0.333 0.019 0.312 0.001 0. 0.001 0.17 0. 0.17 0.001 0. 0.001
140 0.558 0.003 0.554 0.342 0.003 0.338 0.189 0.003 0.185 0.14 0. 0.14 0.366 0. 0.366 0.001 0. 0.001 0.192 0.003 0.188 0.007 0. 0.007
150 0.686 0. 0.686 0.428 0. 0.428 0.243 0. 0.243 0.178 0. 0.178 0.44 0. 0.44 0.002 0. 0.002 0.248 0. 0.248 0.002 0. 0.002
160 0.805 0. 0.805 0.487 0.007 0.479 0.268 0. 0.268 0.208 0.007 0.2 0.533 0. 0.533 0.002 0. 0.002 0.274 0. 0.274 0.002 0. 0.002
170 0.858 0. 0.858 0.54 0.004 0.536 0.28 0. 0.28 0.229 0. 0.229 0.573 0. 0.573 0.002 0. 0.002 0.307 0.004 0.303 0.002 0. 0.002
180 0.935 0. 0.935 0.602 0. 0.602 0.306 0. 0.306 0.245 0. 0.245 0.623 0. 0.623 0.002 0. 0.002 0.352 0. 0.352 0.002 0. 0.002
190 1.081 0. 1.081 0.669 0.003 0.665 0.354 0. 0.354 0.256 0. 0.256 0.722 0. 0.722 0.003 0. 0.003 0.408 0.003 0.404 0.003 0. 0.003
200 1.195 0.003 1.192 0.774 0.003 0.77 0.374 0. 0.373 0.31 0. 0.31 0.817 0.003 0.814 0.003 0. 0.003 0.451 0.003 0.447 0.012 0. 0.012
210 1.358 0. 1.358 0.781 0. 0.781 0.455 0. 0.455 0.305 0. 0.305 0.898 0. 0.897 0.003 0. 0.003 0.47 0. 0.47 0.003 0. 0.003
220 1.402 0. 1.402 0.897 0. 0.897 0.458 0. 0.458 0.381 0. 0.381 0.938 0. 0.938 0.004 0. 0.004 0.51 0. 0.51 0.004 0. 0.004
230 1.635 0.011 1.623 1.006 0. 1.006 0.544 0. 0.544 0.397 0. 0.397 1.084 0.011 1.072 0.004 0. 0.004 0.592 0. 0.592 0.014 0. 0.014
240 1.774 0. 1.774 1.033 0.003 1.028 0.544 0. 0.544 0.397 0. 0.397 1.223 0. 1.223 0.004 0. 0.004 0.627 0.003 0.623 0.006 0. 0.006
250 1.86 0.007 1.851 1.133 0.011 1.121 0.612 0. 0.612 0.432 0.007 0.424 1.241 0.007 1.233 0.004 0. 0.004 0.695 0.003 0.691 0.004 0. 0.004
260 1.983 0.007 1.975 1.294 0.011 1.282 0.628 0. 0.628 0.504 0.004 0.5 1.348 0.007 1.34 0.005 0. 0.005 0.783 0.007 0.775 0.005 0. 0.005
270 2.266 0. 2.266 1.411 0. 1.411 0.682 0. 0.682 0.557 0. 0.557 1.577 0. 1.577 0.005 0. 0.005 0.847 0. 0.846 0.005 0. 0.005
280 2.315 0. 2.315 1.43 0.003 1.426 0.721 0. 0.721 0.543 0.003 0.539 1.586 0. 1.586 0.005 0. 0.005 0.88 0. 0.88 0.005 0. 0.005
290 2.617 0. 2.617 1.617 0.016 1.601 0.784 0. 0.784 0.607 0. 0.607 1.824 0. 1.824 0.006 0. 0.006 1.002 0.015 0.986 0.006 0. 0.006
300 2.84 0.027 2.812 1.796 0.02 1.776 0.837 0.008 0.829 0.676 0. 0.676 1.993 0.019 1.973 0.009 0. 0.009 1.112 0.019 1.091 0.006 0. 0.006
310 2.982 0. 2.982 1.872 0. 1.872 0.938 0. 0.938 0.668 0. 0.668 2.035 0. 2.035 0.006 0. 0.006 1.195 0. 1.195 0.006 0. 0.006
320 3.19 0.011 3.178 1.974 0.003 1.97 0.946 0.003 0.942 0.736 0.003 0.732 2.226 0.007 2.218 0.015 0. 0.015 1.229 0. 1.229 0.007 0. 0.007
330 3.463 0.004 3.459 2.112 0. 2.112 1.1 0. 1.1 0.752 0. 0.752 2.354 0.003 2.35 0.007 0. 0.007 1.35 0. 1.35 0.007 0. 0.007
340 3.574 0.027 3.546 2.135 0. 2.135 1.074 0.003 1.07 0.796 0. 0.796 2.482 0.023 2.457 0.016 0. 0.016 1.328 0. 1.328 0.008 0. 0.008
350 3.961 0.023 3.937 2.263 0.008 2.254 1.242 0.011 1.23 0.834 0.003 0.83 2.7 0.011 2.688 0.017 0. 0.017 1.419 0.004 1.414 0.008 0. 0.008
360 4.179 0.003 4.174 2.49 0. 2.49 1.3 0. 1.3 0.972 0. 0.972 2.86 0.003 2.856 0.015 0. 0.015 1.507 0. 1.507 0.008 0. 0.008
370 4.402 0.004 4.398 2.605 0.011 2.593 1.313 0.004 1.309 0.957 0.003 0.953 3.07 0. 3.07 0.016 0. 0.016 1.633 0.007 1.625 0.009 0. 0.009
380 4.595 0. 4.594 2.756 0.008 2.748 1.334 0. 1.334 1.048 0.007 1.04 3.249 0. 3.249 0.009 0. 0.009 1.696 0. 1.696 0.009 0. 0.009
390 4.967 0. 4.966 2.981 0. 2.981 1.529 0. 1.529 1.05 0. 1.05 3.425 0. 3.425 0.01 0. 0.01 1.918 0. 1.918 0.01 0. 0.01
400 5.539 0.028 5.51 3.111 0. 3.111 1.62 0. 1.62 1.183 0. 1.183 3.906 0.028 3.878 0.01 0. 0.01 1.916 0. 1.916 0.01 0. 0.01
