param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
11 0.01 0. 0.01 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
12 0.01 0. 0.01 0.005 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
13 0.011 0. 0.011 0.006 0. 0.006 0.002 0. 0.002 0.001 0. 0.001 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.003 0. 0. 0.
14 0.013 0. 0.013 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
15 0.015 0. 0.015 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.011 0. 0.011 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.015 0. 0.015 0.008 0. 0.008 0.003 0. 0.003 0.002 0. 0.002 0.011 0. 0.011 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.016 0. 0.016 0.009 0. 0.009 0.004 0. 0.004 0.002 0. 0.002 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
18 0.017 0. 0.017 0.011 0. 0.011 0.004 0. 0.004 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
19 0.02 0. 0.02 0.011 0. 0.011 0.005 0. 0.005 0.003 0. 0.003 0.014 0. 0.014 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
20 0.021 0. 0.021 0.011 0. 0.011 0.005 0. 0.005 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
21 0.023 0. 0.023 0.014 0. 0.014 0.006 0. 0.006 0.005 0. 0.005 0.015 0. 0.015 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
22 0.024 0. 0.024 0.02 0. 0.02 0.006 0. 0.006 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
23 0.025 0. 0.025 0.02 0. 0.02 0.007 0. 0.007 0.008 0. 0.008 0.017 0. 0.017 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
24 0.031 0. 0.031 0.014 0. 0.014 0.007 0. 0.007 0.005 0. 0.005 0.023 0. 0.023 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
25 0.033 0. 0.033 0.018 0.001 0.017 0.008 0. 0.008 0.006 0.001 0.008 0.024 0. 0.024 0. 0. 0. 0.011 0. 0.008 0. 0. 0.
26 0.03 0. 0.03 0.02 0. 0.02 0.008 0. 0.008 0.007 0. 0.007 0.021 0. 0.021 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
27 0.033 0. 0.033 0.02 0. 0.02 0.01 0. 0.01 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
28 0.037 0. 0.037 0.019 0. 0.019 0.011 0. 0.011 0.007 0. 0.007 0.024 0. 0.024 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
29 0.041 0. 0.041 0.023 0. 0.023 0.01 0. 0.01 0.009 0. 0.009 0.029 0. 0.029 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
30 0.04 0. 0.04 0.022 0. 0.022 0.011 0. 0.011 0.008 0. 0.008 0.027 0. 0.027 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
31 0.041 0. 0.041 0.023 0. 0.023 0.012 0. 0.012 0.008 0. 0.008 0.028 0. 0.028 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
32 0.045 0. 0.045 0.025 0. 0.025 0.013 0. 0.013 0.009 0. 0.009 0.029 0. 0.029 0.001 0. 0.001 0.015 0. 0.015 0. 0. 0.
33 0.047 0. 0.047 0.026 0. 0.026 0.014 0. 0.014 0.009 0. 0.009 0.031 0. 0.031 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
34 0.055 0.004 0.051 0.029 0. 0.029 0.015 0. 0.018 0.011 0. 0.011 0.038 0.003 0.032 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
35 0.053 0. 0.053 0.031 0. 0.031 0.015 0. 0.015 0.011 0. 0.011 0.036 0. 0.036 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
36 0.065 0. 0.065 0.031 0. 0.031 0.023 0. 0.023 0.012 0. 0.012 0.041 0. 0.041 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
37 0.053 0. 0.053 0.032 0. 0.032 0.016 0. 0.016 0.012 0. 0.012 0.035 0. 0.035 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
38 0.058 0. 0.058 0.042 0. 0.041 0.018 0. 0.018 0.018 0. 0.018 0.039 0. 0.039 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
39 0.06 0. 0.06 0.035 0. 0.035 0.02 0. 0.02 0.013 0. 0.013 0.039 0. 0.039 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
40 0.064 0. 0.064 0.036 0. 0.036 0.019 0. 0.019 0.014 0. 0.014 0.043 0. 0.043 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
41 0.065 0. 0.065 0.047 0. 0.047 0.02 0. 0.02 0.02 0. 0.02 0.043 0. 0.043 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
42 0.069 0. 0.069 0.048 0.003 0.044 0.023 0. 0.023 0.017 0.002 0.014 0.044 0. 0.044 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
43 0.069 0. 0.069 0.047 0.003 0.043 0.021 0. 0.021 0.018 0.003 0.015 0.046 0. 0.046 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
44 0.083 0. 0.083 0.051 0. 0.051 0.022 0. 0.022 0.02 0. 0.02 0.059 0. 0.059 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
45 0.073 0. 0.073 0.046 0. 0.046 0.023 0. 0.023 0.019 0. 0.019 0.048 0. 0.048 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
46 0.081 0. 0.081 0.046 0. 0.046 0.029 0. 0.029 0.019 0. 0.019 0.051 0. 0.051 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
47 0.086 0. 0.086 0.05 0. 0.05 0.028 0. 0.028 0.019 0. 0.019 0.056 0. 0.056 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
48 0.091 0.003 0.087 0.05 0. 0.05 0.03 0. 0.03 0.019 0. 0.019 0.06 0.003 0.056 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
49 0.092 0. 0.092 0.056 0. 0.055 0.03 0. 0.03 0.026 0. 0.025 0.061 0. 0.061 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
50 0.147 0.036 0.11 0.116 0.015 0.1 0.03 0. 0.03 0.022 0. 0.021 0.115 0.036 0.079 0. 0. 0. 0.093 0.014 0.078 0. 0. 0.
51 0.105 0. 0.105 0.066 0. 0.066 0.03 0. 0.03 0.029 0. 0.029 0.073 0. 0.073 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
52 0.096 0. 0.096 0.076 0. 0.076 0.033 0. 0.033 0.032 0. 0.032 0.062 0. 0.062 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
53 0.102 0. 0.102 0.073 0. 0.073 0.032 0. 0.032 0.032 0. 0.032 0.065 0. 0.065 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
54 0.104 0. 0.104 0.076 0. 0.076 0.035 0. 0.035 0.032 0. 0.032 0.067 0. 0.067 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
55 0.11 0.003 0.107 0.079 0. 0.079 0.035 0. 0.035 0.034 0. 0.034 0.073 0.002 0.071 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
56 0.118 0. 0.118 0.086 0. 0.086 0.038 0. 0.038 0.038 0. 0.038 0.078 0. 0.078 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
57 0.114 0. 0.114 0.077 0. 0.077 0.04 0. 0.04 0.032 0. 0.032 0.072 0. 0.072 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
58 0.115 0. 0.115 0.091 0. 0.091 0.041 0. 0.041 0.034 0. 0.034 0.073 0. 0.073 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
59 0.125 0.003 0.121 0.081 0. 0.081 0.041 0. 0.041 0.033 0. 0.033 0.082 0.003 0.079 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
60 0.141 0. 0.141 0.095 0. 0.095 0.042 0. 0.042 0.042 0. 0.041 0.097 0. 0.097 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
61 0.139 0. 0.139 0.082 0. 0.082 0.042 0. 0.042 0.034 0. 0.034 0.095 0. 0.095 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
62 0.138 0. 0.138 0.081 0. 0.081 0.045 0. 0.045 0.033 0. 0.033 0.091 0. 0.091 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
63 0.167 0.004 0.163 0.094 0.003 0.09 0.059 0. 0.059 0.041 0.003 0.037 0.106 0.004 0.102 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
64 0.156 0. 0.156 0.091 0. 0.091 0.056 0. 0.056 0.037 0. 0.037 0.098 0. 0.098 0. 0. 0. 0.05 0. 0.05 0.002 0. 0.002
65 0.159 0. 0.159 0.089 0. 0.089 0.058 0. 0.058 0.037 0. 0.037 0.098 0. 0.098 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
66 0.149 0. 0.149 0.095 0. 0.095 0.056 0. 0.056 0.04 0. 0.04 0.091 0. 0.091 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
67 0.16 0. 0.16 0.096 0. 0.096 0.053 0. 0.053 0.039 0. 0.039 0.105 0. 0.105 0. 0. 0. 0.054 0. 0.054 0.001 0. 0.001
68 0.165 0. 0.165 0.096 0. 0.096 0.059 0. 0.059 0.039 0. 0.039 0.104 0. 0.104 0.001 0. 0.001 0.055 0. 0.055 0. 0. 0.
69 0.187 0. 0.187 0.11 0. 0.11 0.06 0. 0.06 0.045 0. 0.045 0.124 0. 0.124 0.001 0. 0.001 0.062 0. 0.062 0. 0. 0.
70 0.191 0.003 0.187 0.107 0. 0.107 0.065 0. 0.065 0.043 0. 0.043 0.123 0.003 0.119 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
71 0.164 0. 0.164 0.119 0. 0.119 0.057 0. 0.057 0.054 0. 0.054 0.104 0. 0.104 0.001 0. 0.001 0.063 0. 0.063 0. 0. 0.
72 0.179 0. 0.178 0.114 0. 0.114 0.067 0. 0.067 0.046 0. 0.046 0.109 0. 0.109 0. 0. 0. 0.066 0. 0.066 0.001 0. 0.001
73 0.195 0. 0.195 0.125 0. 0.125 0.067 0. 0.067 0.05 0. 0.05 0.126 0. 0.126 0. 0. 0. 0.073 0. 0.073 0. 0. 0.
74 0.189 0.003 0.185 0.114 0. 0.114 0.064 0.003 0.06 0.049 0. 0.049 0.123 0. 0.122 0.001 0. 0.001 0.063 0. 0.063 0. 0. 0.
75 0.204 0. 0.204 0.121 0. 0.121 0.067 0. 0.067 0.051 0. 0.051 0.134 0. 0.134 0.001 0. 0.001 0.068 0. 0.068 0.001 0. 0.001
76 0.193 0.003 0.189 0.129 0. 0.129 0.064 0. 0.064 0.054 0. 0.054 0.126 0.003 0.122 0. 0. 0. 0.073 0. 0.073 0.001 0. 0.001
77 0.198 0. 0.198 0.13 0. 0.13 0.068 0. 0.068 0.057 0. 0.057 0.128 0. 0.128 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
78 0.209 0. 0.209 0.127 0. 0.127 0.071 0. 0.071 0.055 0. 0.055 0.135 0. 0.135 0.001 0. 0.001 0.07 0. 0.07 0. 0. 0.
79 0.213 0. 0.213 0.134 0. 0.134 0.078 0. 0.078 0.057 0. 0.057 0.133 0. 0.133 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
80 0.231 0. 0.231 0.138 0. 0.138 0.077 0. 0.077 0.061 0. 0.061 0.152 0. 0.152 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
81 0.252 0. 0.252 0.145 0. 0.145 0.082 0. 0.086 0.062 0. 0.062 0.167 0. 0.164 0.001 0. 0. 0.081 0. 0.081 0.001 0. 0.001
82 0.237 0.003 0.233 0.143 0. 0.143 0.081 0. 0.081 0.059 0. 0.059 0.154 0.003 0.15 0.001 0. 0.001 0.082 0. 0.082 0. 0. 0.
83 0.244 0.007 0.236 0.149 0. 0.149 0.085 0.003 0.081 0.058 0. 0.058 0.156 0.003 0.152 0.001 0. 0.001 0.086 0. 0.086 0. 0. 0.
84 0.239 0.003 0.235 0.165 0.003 0.161 0.092 0.002 0.09 0.077 0. 0.077 0.143 0. 0.143 0.001 0.001 0. 0.085 0.003 0.082 0.001 0. 0.
85 0.242 0. 0.242 0.164 0.003 0.16 0.084 0. 0.084 0.07 0. 0.07 0.155 0. 0.155 0. 0. 0. 0.091 0.003 0.087 0.001 0. 0.001
86 0.27 0. 0.27 0.173 0.004 0.169 0.11 0. 0.109 0.07 0. 0.07 0.158 0. 0.158 0. 0. 0. 0.101 0.003 0.097 0.001 0. 0.001
87 0.25 0. 0.25 0.178 0. 0.178 0.1 0. 0.1 0.078 0. 0.078 0.147 0. 0.147 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
88 0.297 0.004 0.293 0.172 0.006 0.165 0.098 0. 0.098 0.074 0. 0.074 0.197 0.004 0.193 0.001 0. 0.001 0.096 0.006 0.089 0.001 0. 0.001
89 0.294 0. 0.293 0.173 0. 0.173 0.101 0. 0.101 0.074 0. 0.074 0.19 0. 0.19 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
90 0.281 0. 0.281 0.176 0. 0.176 0.1 0. 0.1 0.075 0. 0.075 0.179 0. 0.179 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
91 0.282 0. 0.282 0.169 0. 0.169 0.107 0. 0.107 0.069 0. 0.069 0.173 0. 0.173 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
92 0.298 0. 0.298 0.176 0. 0.176 0.111 0. 0.111 0.079 0. 0.078 0.184 0. 0.184 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
93 0.309 0.003 0.305 0.198 0. 0.197 0.128 0. 0.128 0.091 0. 0.09 0.178 0.003 0.174 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
94 0.309 0. 0.31 0.179 0. 0.179 0.112 0. 0.112 0.074 0. 0.074 0.194 0. 0.196 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
95 0.321 0. 0.321 0.185 0. 0.185 0.106 0. 0.106 0.078 0. 0.078 0.213 0. 0.213 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
96 0.311 0. 0.311 0.207 0. 0.207 0.113 0. 0.113 0.088 0. 0.088 0.196 0. 0.196 0.001 0. 0.001 0.116 0. 0.116 0.001 0. 0.001
97 0.309 0. 0.309 0.2 0. 0.2 0.11 0. 0.11 0.083 0. 0.083 0.195 0. 0.195 0.001 0. 0.001 0.115 0. 0.115 0.001 0. 0.001
98 0.357 0. 0.357 0.207 0.003 0.203 0.128 0. 0.128 0.091 0. 0.091 0.226 0. 0.226 0.001 0. 0.001 0.113 0.003 0.11 0.001 0. 0.001
99 0.328 0.003 0.324 0.211 0.003 0.207 0.111 0. 0.111 0.09 0.003 0.086 0.213 0.003 0.209 0.001 0. 0.001 0.118 0. 0.118 0.001 0. 0.001
100 0.359 0. 0.357 0.205 0. 0.205 0.127 0. 0.126 0.082 0. 0.082 0.229 0. 0.229 0.001 0. 0.001 0.121 0. 0.121 0.001 0. 0.001
110 0.419 0.004 0.415 0.27 0. 0.27 0.153 0. 0.153 0.125 0. 0.124 0.262 0.004 0.258 0.001 0. 0.001 0.142 0. 0.142 0.001 0. 0.001
120 0.468 0. 0.468 0.276 0. 0.276 0.161 0. 0.16 0.12 0. 0.12 0.304 0. 0.304 0.001 0. 0.001 0.152 0. 0.152 0.001 0. 0.001
130 0.575 0.003 0.571 0.376 0.007 0.368 0.212 0. 0.212 0.176 0. 0.176 0.36 0.003 0.356 0.001 0. 0.001 0.196 0.007 0.188 0.001 0. 0.001
140 0.64 0. 0.64 0.405 0.003 0.401 0.24 0. 0.24 0.175 0. 0.174 0.396 0. 0.396 0.002 0. 0.002 0.222 0.003 0.218 0.006 0. 0.006
150 0.723 0. 0.722 0.469 0.002 0.466 0.268 0. 0.268 0.208 0.002 0.206 0.452 0. 0.451 0.001 0. 0.001 0.258 0. 0.257 0.002 0. 0.002
160 0.887 0. 0.887 0.541 0. 0.541 0.323 0. 0.323 0.24 0. 0.24 0.559 0. 0.559 0.003 0. 0.003 0.297 0. 0.296 0.002 0. 0.002
170 0.964 0. 0.964 0.594 0.003 0.59 0.333 0. 0.333 0.268 0. 0.267 0.626 0. 0.626 0.002 0. 0.002 0.322 0.003 0.318 0.002 0. 0.002
180 1.051 0. 1.051 0.675 0.008 0.666 0.375 0. 0.374 0.278 0.004 0.274 0.671 0. 0.671 0.003 0. 0.003 0.392 0.003 0.387 0.003 0. 0.003
190 1.285 0. 1.28 0.771 0.003 0.767 0.465 0. 0.465 0.314 0. 0.314 0.814 0. 0.809 0.003 0. 0.003 0.451 0.003 0.447 0.003 0. 0.003
200 1.279 0. 1.278 0.84 0. 0.84 0.429 0. 0.429 0.342 0. 0.342 0.845 0. 0.844 0.003 0. 0.003 0.485 0. 0.485 0.012 0. 0.012
210 1.479 0. 1.479 0.894 0.003 0.89 0.529 0. 0.529 0.368 0. 0.367 0.944 0. 0.944 0.003 0. 0.003 0.52 0.003 0.516 0.004 0. 0.004
220 1.519 0. 1.519 1.02 0. 1.02 0.538 0. 0.538 0.464 0. 0.464 0.976 0. 0.976 0.003 0. 0.003 0.55 0. 0.55 0.004 0. 0.004
230 1.749 0.007 1.741 1.13 0. 1.13 0.614 0.003 0.61 0.457 0. 0.456 1.128 0.003 1.124 0.005 0. 0.005 0.658 0. 0.658 0.013 0. 0.013
240 1.996 0. 1.995 1.163 0.003 1.159 0.629 0. 0.628 0.493 0.003 0.489 1.36 0. 1.36 0.004 0. 0.004 0.659 0. 0.659 0.008 0. 0.008
250 1.973 0.011 1.961 1.285 0.012 1.272 0.696 0. 0.696 0.525 0. 0.524 1.271 0.011 1.26 0.004 0. 0.004 0.753 0.011 0.741 0.005 0. 0.005
260 2.135 0.012 2.122 1.459 0.012 1.446 0.742 0.004 0.738 0.608 0.003 0.604 1.386 0.008 1.378 0.004 0. 0.004 0.843 0.008 0.835 0.005 0. 0.005
270 2.379 0. 2.378 1.546 0.004 1.542 0.792 0. 0.792 0.659 0. 0.659 1.579 0. 1.579 0.005 0. 0.005 0.878 0.003 0.874 0.006 0. 0.006
280 2.578 0.002 2.575 1.587 0. 1.587 0.914 0. 0.914 0.656 0. 0.656 1.655 0.001 1.654 0.005 0. 0.005 0.924 0. 0.923 0.005 0. 0.005
290 2.828 0. 2.827 1.84 0.024 1.815 0.923 0. 0.923 0.741 0. 0.741 1.897 0. 1.896 0.006 0. 0.006 1.091 0.023 1.066 0.006 0. 0.006
300 3.002 0.02 2.981 1.92 0.02 1.9 1.014 0.004 1.009 0.762 0. 0.761 1.978 0.016 1.961 0.009 0. 0.009 1.151 0.02 1.13 0.006 0. 0.006
310 3.112 0. 3.112 2.084 0. 2.083 1.068 0. 1.068 0.807 0. 0.806 2.033 0. 2.033 0.008 0. 0.008 1.267 0. 1.267 0.007 0. 0.007
320 3.395 0. 3.395 2.163 0.003 2.159 1.118 0. 1.117 0.852 0.003 0.847 2.259 0. 2.259 0.016 0. 0.016 1.301 0. 1.301 0.007 0. 0.007
330 3.636 0.008 3.627 2.32 0. 2.319 1.268 0. 1.267 0.909 0. 0.909 2.359 0.007 2.35 0.007 0. 0.007 1.4 0. 1.4 0.007 0. 0.007
340 3.765 0.024 3.74 2.346 0. 2.345 1.265 0. 1.265 0.954 0. 0.954 2.479 0.024 2.455 0.018 0. 0.018 1.381 0. 1.38 0.008 0. 0.008
350 4.126 0.019 4.105 2.44 0.019 2.419 1.383 0.004 1.379 0.95 0.007 0.942 2.725 0.015 2.708 0.016 0. 0.016 1.479 0.012 1.467 0.008 0. 0.008
360 4.354 0.008 4.345 2.762 0. 2.762 1.439 0. 1.439 1.171 0. 1.171 2.897 0.008 2.888 0.015 0. 0.015 1.579 0. 1.578 0.01 0. 0.01
370 4.635 0.004 4.629 2.821 0.007 2.812 1.531 0.003 1.527 1.081 0.003 1.077 3.086 0. 3.085 0.015 0. 0.015 1.724 0.003 1.72 0.01 0. 0.01
380 4.941 0. 4.94 3.094 0.004 3.09 1.645 0. 1.645 1.199 0. 1.199 3.284 0. 3.284 0.008 0. 0.008 1.88 0.003 1.876 0.012 0. 0.012
390 5.188 0. 5.187 3.332 0. 3.331 1.727 0. 1.726 1.261 0. 1.26 3.449 0. 3.448 0.009 0. 0.009 2.058 0. 2.057 0.011 0. 0.011
400 5.707 0.031 5.674 3.311 0.008 3.301 1.8 0. 1.8 1.33 0. 1.329 3.896 0.031 3.864 0.009 0. 0.009 1.968 0.008 1.959 0.01 0. 0.01
