param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
13 0.008 0. 0.008 0.005 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
14 0.008 0. 0.008 0.005 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
15 0.011 0. 0.011 0.005 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.008 0. 0.008 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
16 0.011 0. 0.011 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.011 0. 0.011 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
18 0.013 0. 0.012 0.009 0. 0.009 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
19 0.017 0. 0.017 0.008 0. 0.008 0.004 0. 0.004 0.002 0. 0.002 0.012 0. 0.012 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
20 0.015 0. 0.015 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
21 0.016 0. 0.016 0.009 0. 0.009 0.005 0. 0.005 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
22 0.018 0. 0.018 0.01 0. 0.01 0.005 0. 0.005 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
23 0.018 0. 0.018 0.012 0. 0.012 0.005 0. 0.005 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
24 0.02 0. 0.02 0.012 0. 0.012 0.005 0. 0.005 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
25 0.025 0. 0.025 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.018 0. 0.018 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
26 0.023 0. 0.023 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
27 0.026 0.003 0.023 0.015 0. 0.015 0.007 0. 0.007 0.006 0. 0.006 0.018 0.003 0.014 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
28 0.028 0. 0.028 0.016 0. 0.016 0.008 0. 0.008 0.006 0. 0.006 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
29 0.038 0. 0.038 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0.028 0. 0.028 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
30 0.03 0. 0.03 0.016 0. 0.016 0.009 0. 0.009 0.006 0. 0.006 0.02 0. 0.02 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
31 0.032 0. 0.032 0.017 0. 0.017 0.009 0. 0.009 0.006 0. 0.006 0.022 0. 0.022 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
32 0.034 0. 0.034 0.02 0. 0.02 0.01 0. 0.01 0.007 0. 0.007 0.022 0. 0.022 0.001 0. 0.001 0.011 0. 0.011 0. 0. 0.
33 0.033 0. 0.033 0.019 0. 0.019 0.009 0. 0.009 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
34 0.041 0. 0.041 0.026 0. 0.026 0.012 0. 0.012 0.012 0. 0.012 0.028 0. 0.028 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
35 0.038 0. 0.038 0.026 0. 0.026 0.011 0. 0.011 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
36 0.04 0. 0.04 0.028 0. 0.028 0.013 0. 0.013 0.012 0. 0.012 0.026 0. 0.026 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
37 0.042 0. 0.042 0.028 0. 0.028 0.013 0. 0.013 0.01 0. 0.01 0.027 0. 0.027 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
38 0.046 0. 0.046 0.029 0. 0.029 0.014 0. 0.014 0.01 0. 0.01 0.031 0. 0.031 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
39 0.048 0. 0.048 0.026 0. 0.026 0.014 0. 0.014 0.01 0. 0.01 0.033 0. 0.033 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
40 0.048 0. 0.048 0.028 0. 0.028 0.014 0. 0.014 0.011 0. 0.011 0.033 0. 0.033 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
41 0.051 0. 0.051 0.032 0. 0.032 0.015 0. 0.015 0.015 0. 0.015 0.035 0. 0.035 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
42 0.055 0. 0.055 0.03 0. 0.03 0.016 0. 0.016 0.012 0. 0.012 0.037 0. 0.037 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
43 0.054 0. 0.054 0.032 0. 0.032 0.016 0. 0.016 0.012 0. 0.012 0.036 0. 0.036 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
44 0.061 0. 0.061 0.036 0. 0.036 0.019 0. 0.019 0.016 0. 0.016 0.04 0. 0.04 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
45 0.059 0. 0.059 0.034 0. 0.034 0.018 0. 0.018 0.014 0. 0.014 0.04 0. 0.04 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
46 0.063 0. 0.063 0.036 0. 0.036 0.02 0. 0.02 0.014 0. 0.014 0.042 0. 0.042 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
47 0.065 0. 0.065 0.038 0. 0.038 0.019 0. 0.019 0.015 0. 0.015 0.044 0. 0.044 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
48 0.068 0. 0.068 0.04 0. 0.04 0.021 0. 0.021 0.015 0. 0.015 0.045 0. 0.045 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
49 0.075 0. 0.075 0.044 0. 0.044 0.024 0. 0.024 0.02 0. 0.02 0.049 0. 0.049 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
50 0.141 0.012 0.129 0.113 0.028 0.084 0.027 0. 0.027 0.015 0. 0.015 0.113 0.012 0.101 0. 0. 0. 0.095 0.027 0.067 0. 0. 0.
51 0.08 0. 0.08 0.044 0. 0.044 0.024 0. 0.024 0.018 0. 0.018 0.054 0. 0.054 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
52 0.078 0. 0.078 0.045 0. 0.045 0.026 0. 0.026 0.019 0. 0.019 0.051 0. 0.051 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
53 0.092 0.003 0.088 0.046 0. 0.046 0.025 0. 0.025 0.019 0. 0.019 0.061 0.003 0.058 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
54 0.085 0. 0.085 0.051 0. 0.051 0.026 0. 0.026 0.022 0. 0.022 0.057 0. 0.057 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
55 0.085 0. 0.085 0.051 0. 0.05 0.027 0. 0.027 0.021 0. 0.021 0.056 0. 0.056 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
56 0.091 0. 0.091 0.053 0. 0.053 0.03 0. 0.03 0.024 0. 0.024 0.059 0. 0.059 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
57 0.096 0. 0.096 0.054 0. 0.054 0.032 0. 0.032 0.022 0. 0.022 0.062 0. 0.062 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
58 0.102 0. 0.102 0.059 0. 0.059 0.034 0. 0.034 0.022 0. 0.022 0.066 0. 0.066 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
59 0.1 0.011 0.088 0.058 0. 0.058 0.03 0.003 0.026 0.024 0. 0.024 0.068 0.008 0.06 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
60 0.115 0. 0.115 0.065 0. 0.065 0.036 0. 0.036 0.026 0. 0.026 0.077 0. 0.077 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
61 0.113 0. 0.113 0.061 0. 0.061 0.032 0. 0.032 0.026 0. 0.026 0.079 0. 0.079 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
62 0.11 0. 0.11 0.064 0. 0.064 0.033 0. 0.033 0.027 0. 0.027 0.076 0. 0.076 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
63 0.117 0.003 0.113 0.074 0. 0.074 0.034 0. 0.034 0.031 0. 0.031 0.081 0.003 0.077 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
64 0.121 0. 0.121 0.071 0. 0.071 0.04 0. 0.04 0.027 0. 0.027 0.08 0. 0.08 0. 0. 0. 0.04 0. 0.04 0.003 0. 0.003
65 0.125 0. 0.125 0.068 0. 0.068 0.045 0. 0.045 0.027 0. 0.027 0.078 0. 0.078 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
66 0.122 0. 0.122 0.071 0. 0.071 0.044 0. 0.044 0.03 0. 0.03 0.077 0. 0.077 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
67 0.125 0. 0.125 0.082 0. 0.082 0.041 0. 0.041 0.036 0. 0.036 0.082 0. 0.082 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
68 0.13 0. 0.13 0.077 0. 0.077 0.045 0. 0.045 0.032 0. 0.032 0.083 0. 0.083 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
69 0.134 0. 0.134 0.08 0. 0.08 0.04 0. 0.04 0.035 0. 0.035 0.092 0. 0.092 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
70 0.156 0. 0.156 0.078 0. 0.078 0.055 0. 0.055 0.031 0. 0.031 0.099 0. 0.099 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
71 0.145 0. 0.145 0.089 0. 0.089 0.044 0. 0.044 0.037 0. 0.037 0.099 0. 0.099 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
72 0.151 0. 0.15 0.089 0. 0.089 0.053 0. 0.053 0.035 0. 0.035 0.096 0. 0.096 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
73 0.162 0. 0.162 0.095 0.002 0.092 0.05 0. 0.05 0.04 0.002 0.038 0.11 0. 0.11 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
74 0.152 0. 0.152 0.09 0. 0.09 0.047 0. 0.047 0.036 0. 0.036 0.103 0. 0.103 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
75 0.153 0. 0.153 0.091 0. 0.091 0.05 0. 0.05 0.04 0. 0.04 0.101 0. 0.101 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
76 0.165 0.004 0.161 0.092 0. 0.092 0.055 0. 0.058 0.038 0. 0.038 0.108 0.003 0.102 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
77 0.167 0. 0.167 0.094 0. 0.094 0.055 0. 0.055 0.039 0. 0.039 0.11 0. 0.11 0.001 0. 0.001 0.053 0. 0.053 0. 0. 0.
78 0.164 0. 0.164 0.095 0. 0.095 0.051 0. 0.051 0.039 0. 0.039 0.111 0. 0.111 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
79 0.168 0.003 0.164 0.103 0. 0.103 0.054 0. 0.054 0.041 0. 0.041 0.112 0.003 0.108 0. 0. 0. 0.059 0. 0.059 0.001 0. 0.001
80 0.181 0. 0.181 0.102 0. 0.102 0.064 0. 0.063 0.045 0. 0.045 0.115 0. 0.115 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
81 0.177 0. 0.177 0.106 0. 0.106 0.056 0. 0.056 0.045 0. 0.045 0.119 0. 0.119 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
82 0.178 0. 0.178 0.112 0. 0.112 0.057 0. 0.057 0.046 0. 0.046 0.119 0. 0.119 0. 0. 0. 0.064 0. 0.064 0. 0. 0.
83 0.189 0. 0.189 0.115 0. 0.115 0.062 0. 0.062 0.047 0. 0.047 0.125 0. 0.125 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
84 0.189 0. 0.184 0.129 0. 0.129 0.065 0. 0.059 0.058 0. 0.058 0.122 0. 0.122 0. 0. 0. 0.069 0. 0.069 0. 0. 0.
85 0.205 0. 0.211 0.127 0. 0.127 0.068 0. 0.068 0.052 0. 0.052 0.135 0. 0.142 0. 0. 0. 0.074 0. 0.074 0. 0. 0.
86 0.22 0. 0.22 0.132 0.003 0.128 0.086 0. 0.086 0.049 0. 0.049 0.133 0. 0.133 0. 0. 0. 0.08 0.003 0.077 0.001 0. 0.
87 0.197 0. 0.197 0.127 0. 0.127 0.069 0. 0.069 0.058 0. 0.058 0.126 0. 0.126 0. 0. 0. 0.067 0. 0.067 0. 0. 0.
88 0.225 0.003 0.221 0.137 0.007 0.129 0.077 0.003 0.073 0.059 0. 0.059 0.146 0. 0.146 0. 0. 0. 0.076 0.007 0.068 0. 0. 0.
89 0.218 0. 0.218 0.129 0. 0.129 0.07 0. 0.07 0.054 0. 0.054 0.146 0. 0.146 0.001 0. 0.001 0.073 0. 0.073 0. 0. 0.
90 0.222 0. 0.222 0.151 0. 0.151 0.073 0. 0.073 0.066 0. 0.066 0.147 0. 0.147 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
91 0.247 0. 0.247 0.135 0. 0.135 0.086 0. 0.086 0.052 0. 0.052 0.158 0. 0.158 0.001 0. 0.001 0.081 0. 0.081 0. 0. 0.
92 0.235 0.003 0.231 0.135 0. 0.135 0.091 0.002 0.089 0.057 0. 0.057 0.141 0. 0.141 0.001 0.001 0. 0.075 0. 0.075 0. 0. 0.
93 0.241 0. 0.241 0.134 0.003 0.13 0.083 0. 0.083 0.054 0.003 0.05 0.155 0. 0.155 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
94 0.278 0. 0.277 0.14 0. 0.14 0.103 0. 0.103 0.056 0. 0.056 0.173 0. 0.171 0. 0. 0. 0.081 0. 0.081 0.001 0. 0.001
95 0.26 0. 0.26 0.146 0. 0.146 0.08 0. 0.08 0.059 0. 0.059 0.177 0. 0.177 0. 0. 0. 0.085 0. 0.085 0. 0. 0.
96 0.265 0. 0.265 0.149 0. 0.148 0.096 0. 0.096 0.06 0. 0.06 0.167 0. 0.167 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
97 0.259 0.003 0.255 0.151 0.003 0.147 0.088 0. 0.088 0.06 0. 0.06 0.169 0.003 0.165 0.001 0. 0.001 0.088 0.003 0.084 0. 0. 0.
98 0.271 0.007 0.263 0.154 0.003 0.15 0.094 0.007 0.086 0.061 0. 0.061 0.174 0. 0.174 0.001 0. 0.001 0.09 0.003 0.086 0.001 0. 0.001
99 0.265 0. 0.265 0.161 0. 0.161 0.085 0. 0.085 0.065 0. 0.065 0.178 0. 0.178 0. 0. 0. 0.094 0. 0.094 0.001 0. 0.001
100 0.292 0. 0.292 0.16 0. 0.16 0.096 0. 0.096 0.066 0. 0.066 0.194 0. 0.194 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
110 0.323 0. 0.323 0.185 0. 0.185 0.109 0. 0.109 0.079 0. 0.079 0.211 0. 0.211 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
120 0.393 0. 0.393 0.23 0. 0.23 0.135 0. 0.135 0.096 0. 0.096 0.255 0. 0.255 0.001 0. 0.001 0.131 0. 0.131 0.001 0. 0.001
130 0.465 0. 0.465 0.267 0. 0.267 0.15 0. 0.15 0.114 0. 0.114 0.311 0. 0.311 0.001 0. 0.001 0.151 0. 0.151 0.001 0. 0.001
140 0.524 0. 0.524 0.334 0. 0.334 0.181 0. 0.181 0.147 0. 0.149 0.34 0. 0.34 0.001 0. 0.001 0.177 0. 0.177 0.008 0. 0.006
150 0.632 0.003 0.628 0.407 0.006 0.401 0.227 0. 0.227 0.177 0.006 0.17 0.402 0.003 0.398 0.002 0. 0.002 0.227 0. 0.227 0.002 0. 0.002
160 0.743 0. 0.743 0.458 0. 0.457 0.246 0. 0.246 0.188 0. 0.187 0.493 0. 0.492 0.002 0. 0.002 0.266 0. 0.266 0.002 0. 0.002
170 0.803 0. 0.803 0.492 0.003 0.488 0.269 0. 0.269 0.21 0.003 0.206 0.53 0. 0.53 0.002 0. 0.002 0.277 0. 0.277 0.002 0. 0.002
180 0.873 0. 0.873 0.562 0.004 0.558 0.284 0. 0.284 0.237 0. 0.237 0.585 0. 0.585 0.002 0. 0.002 0.321 0.003 0.317 0.002 0. 0.002
190 1.041 0. 1.041 0.631 0.003 0.627 0.332 0. 0.332 0.244 0.003 0.24 0.705 0. 0.705 0.003 0. 0.003 0.382 0. 0.382 0.002 0. 0.002
200 1.095 0.011 1.083 0.706 0.008 0.698 0.341 0.004 0.337 0.285 0.004 0.281 0.75 0.007 0.742 0.003 0. 0.003 0.408 0. 0.408 0.012 0.003 0.008
210 1.25 0. 1.25 0.73 0. 0.73 0.428 0. 0.427 0.287 0. 0.287 0.817 0. 0.817 0.003 0. 0.003 0.438 0. 0.438 0.003 0. 0.003
220 1.32 0. 1.32 0.825 0. 0.825 0.436 0. 0.436 0.356 0. 0.356 0.88 0. 0.88 0.003 0. 0.003 0.464 0. 0.464 0.003 0. 0.003
230 1.524 0.007 1.516 0.93 0. 0.929 0.512 0. 0.512 0.378 0. 0.378 1.006 0.007 0.998 0.003 0. 0.003 0.537 0. 0.537 0.013 0. 0.013
240 1.655 0. 1.654 0.957 0.011 0.945 0.511 0. 0.511 0.384 0.008 0.375 1.138 0. 1.138 0.003 0. 0.003 0.566 0.003 0.562 0.005 0. 0.005
250 1.688 0.012 1.675 1.042 0.011 1.029 0.568 0.004 0.563 0.402 0.004 0.398 1.116 0.008 1.107 0.003 0. 0.003 0.635 0.007 0.627 0.003 0. 0.003
260 1.801 0.007 1.793 1.186 0. 1.186 0.585 0.003 0.581 0.471 0. 0.471 1.211 0.003 1.207 0.003 0. 0.003 0.708 0. 0.708 0.005 0. 0.005
270 2.112 0. 2.112 1.288 0.003 1.284 0.661 0. 0.661 0.517 0. 0.517 1.445 0. 1.444 0.004 0. 0.004 0.765 0.003 0.761 0.004 0. 0.004
280 2.126 0. 2.126 1.311 0.003 1.307 0.688 0. 0.688 0.523 0.003 0.519 1.431 0. 1.431 0.005 0. 0.005 0.78 0. 0.78 0.005 0. 0.005
290 2.423 0. 2.423 1.482 0.007 1.474 0.749 0. 0.749 0.57 0. 0.57 1.668 0. 1.667 0.004 0. 0.004 0.905 0.007 0.897 0.005 0. 0.005
300 2.604 0.024 2.579 1.666 0.028 1.638 0.789 0. 0.789 0.651 0. 0.651 1.806 0.024 1.781 0.007 0. 0.007 1.008 0.027 0.98 0.005 0. 0.005
310 2.772 0.003 2.768 1.711 0. 1.711 0.914 0. 0.914 0.624 0. 0.624 1.85 0.003 1.846 0.005 0. 0.005 1.079 0. 1.079 0.005 0. 0.005
320 2.931 0.012 2.918 1.799 0. 1.799 0.906 0.008 0.898 0.68 0. 0.68 2.009 0.003 2.004 0.014 0. 0.014 1.111 0. 1.111 0.006 0. 0.006
330 3.194 0.008 3.185 1.926 0. 1.926 1.07 0. 1.07 0.705 0. 0.705 2.115 0.007 2.107 0.006 0. 0.006 1.212 0. 1.212 0.005 0. 0.005
340 3.267 0.032 3.234 1.966 0. 1.966 1.022 0.004 1.018 0.758 0. 0.757 2.227 0.028 2.199 0.015 0. 0.015 1.199 0. 1.198 0.008 0. 0.008
350 3.603 0.02 3.583 2.05 0.007 2.042 1.172 0.007 1.164 0.79 0.004 0.786 2.414 0.012 2.402 0.015 0. 0.015 1.252 0.003 1.248 0.006 0. 0.006
360 3.781 0.007 3.772 2.241 0. 2.241 1.213 0. 1.213 0.897 0. 0.897 2.551 0.007 2.542 0.014 0. 0.014 1.335 0. 1.334 0.007 0. 0.007
370 3.989 0. 3.988 2.376 0.01 2.366 1.245 0. 1.245 0.915 0. 0.915 2.727 0. 2.727 0.014 0. 0.014 1.449 0.009 1.44 0.007 0. 0.007
380 4.216 0. 4.215 2.522 0.007 2.513 1.271 0. 1.27 0.971 0. 0.97 2.935 0. 2.934 0.007 0. 0.007 1.541 0.007 1.533 0.008 0. 0.008
390 4.493 0. 4.492 2.728 0. 2.727 1.446 0. 1.446 1.022 0. 1.022 3.037 0. 3.036 0.008 0. 0.008 1.695 0. 1.695 0.008 0. 0.008
400 4.967 0.036 4.93 2.835 0.02 2.815 1.485 0. 1.485 1.134 0. 1.134 3.472 0.036 3.435 0.008 0. 0.008 1.69 0.019 1.67 0.009 0. 0.009
