param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
14 0.014 0. 0.014 0.008 0. 0.008 0.003 0. 0.003 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
15 0.018 0. 0.018 0.009 0. 0.009 0.003 0. 0.003 0.002 0. 0.002 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
16 0.017 0. 0.017 0.01 0. 0.01 0.004 0. 0.004 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
17 0.019 0. 0.019 0.01 0. 0.01 0.005 0. 0.005 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
18 0.021 0. 0.021 0.014 0. 0.014 0.005 0. 0.005 0.005 0. 0.005 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
19 0.027 0. 0.027 0.013 0. 0.013 0.007 0. 0.007 0.004 0. 0.004 0.019 0. 0.019 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
20 0.026 0. 0.026 0.014 0. 0.014 0.006 0. 0.006 0.004 0. 0.004 0.018 0. 0.018 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
21 0.028 0. 0.028 0.015 0. 0.015 0.007 0. 0.007 0.005 0. 0.005 0.02 0. 0.02 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
22 0.032 0. 0.032 0.02 0. 0.02 0.008 0. 0.008 0.009 0. 0.009 0.023 0. 0.023 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
23 0.032 0. 0.032 0.019 0. 0.019 0.008 0. 0.008 0.006 0. 0.006 0.022 0. 0.022 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
24 0.033 0. 0.033 0.02 0. 0.02 0.009 0. 0.009 0.007 0. 0.007 0.023 0. 0.023 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
25 0.037 0. 0.037 0.021 0. 0.021 0.01 0. 0.01 0.007 0. 0.007 0.026 0. 0.026 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
26 0.039 0. 0.039 0.026 0. 0.026 0.011 0. 0.011 0.01 0. 0.01 0.027 0. 0.027 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
27 0.04 0. 0.04 0.025 0. 0.025 0.011 0. 0.011 0.009 0. 0.009 0.027 0. 0.027 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
28 0.046 0. 0.046 0.025 0. 0.025 0.014 0. 0.014 0.009 0. 0.009 0.03 0. 0.03 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
29 0.048 0. 0.048 0.028 0. 0.028 0.013 0. 0.013 0.011 0. 0.011 0.034 0. 0.034 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
30 0.046 0. 0.046 0.028 0. 0.028 0.014 0. 0.014 0.01 0. 0.01 0.03 0. 0.03 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
31 0.048 0. 0.048 0.03 0. 0.03 0.014 0. 0.014 0.011 0. 0.011 0.032 0. 0.032 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
32 0.053 0. 0.053 0.031 0. 0.031 0.016 0. 0.016 0.011 0. 0.011 0.034 0. 0.034 0.001 0. 0.001 0.018 0. 0.018 0. 0. 0.
33 0.061 0. 0.06 0.033 0. 0.033 0.017 0. 0.017 0.013 0. 0.013 0.042 0. 0.042 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
34 0.059 0. 0.059 0.037 0. 0.037 0.019 0. 0.019 0.015 0. 0.015 0.039 0. 0.039 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
35 0.063 0. 0.063 0.034 0. 0.034 0.019 0. 0.019 0.013 0. 0.013 0.042 0. 0.042 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
36 0.065 0. 0.065 0.038 0. 0.038 0.021 0. 0.021 0.015 0. 0.015 0.042 0. 0.042 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
37 0.067 0. 0.067 0.039 0. 0.039 0.021 0. 0.021 0.016 0. 0.016 0.044 0. 0.044 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
38 0.072 0. 0.072 0.045 0. 0.045 0.022 0. 0.022 0.016 0. 0.016 0.048 0. 0.048 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
39 0.075 0. 0.074 0.045 0. 0.045 0.025 0. 0.025 0.018 0. 0.018 0.048 0. 0.048 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
40 0.079 0. 0.079 0.047 0. 0.047 0.025 0. 0.025 0.018 0. 0.018 0.053 0. 0.053 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
41 0.084 0. 0.084 0.052 0. 0.052 0.027 0. 0.027 0.024 0. 0.024 0.055 0. 0.055 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
42 0.086 0. 0.086 0.052 0. 0.052 0.027 0. 0.027 0.021 0. 0.021 0.058 0. 0.057 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
43 0.086 0.003 0.082 0.053 0. 0.053 0.028 0. 0.028 0.021 0. 0.021 0.056 0.003 0.052 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
44 0.094 0. 0.094 0.057 0. 0.057 0.03 0. 0.03 0.025 0. 0.025 0.062 0. 0.062 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
45 0.093 0. 0.093 0.062 0. 0.062 0.031 0. 0.031 0.028 0. 0.028 0.06 0. 0.06 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
46 0.1 0. 0.1 0.061 0. 0.061 0.033 0. 0.033 0.025 0. 0.025 0.065 0. 0.065 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
47 0.114 0. 0.113 0.062 0. 0.062 0.039 0. 0.039 0.024 0. 0.024 0.072 0. 0.072 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
48 0.107 0. 0.107 0.064 0. 0.064 0.036 0. 0.036 0.025 0. 0.025 0.069 0. 0.07 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
49 0.118 0. 0.118 0.071 0. 0.071 0.04 0. 0.04 0.03 0. 0.03 0.076 0. 0.076 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
50 0.181 0.015 0.165 0.133 0.024 0.109 0.038 0. 0.038 0.027 0. 0.027 0.141 0.015 0.126 0. 0. 0. 0.104 0.024 0.08 0. 0. 0.
51 0.123 0. 0.123 0.07 0. 0.07 0.04 0. 0.04 0.029 0. 0.029 0.081 0. 0.081 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
52 0.123 0. 0.123 0.077 0. 0.077 0.042 0. 0.042 0.032 0. 0.032 0.079 0. 0.079 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
53 0.137 0. 0.137 0.076 0. 0.076 0.043 0. 0.043 0.032 0. 0.032 0.088 0. 0.088 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
54 0.138 0. 0.138 0.079 0. 0.079 0.046 0. 0.046 0.034 0. 0.034 0.09 0. 0.09 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
55 0.134 0. 0.134 0.08 0. 0.08 0.046 0. 0.046 0.034 0. 0.034 0.086 0. 0.086 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
56 0.138 0. 0.138 0.086 0. 0.086 0.048 0. 0.048 0.039 0. 0.039 0.089 0. 0.089 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
57 0.146 0. 0.145 0.09 0. 0.09 0.052 0. 0.052 0.036 0. 0.036 0.091 0. 0.091 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
58 0.152 0. 0.152 0.094 0. 0.094 0.054 0. 0.054 0.037 0. 0.037 0.096 0. 0.096 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
59 0.168 0. 0.168 0.093 0. 0.093 0.054 0. 0.054 0.039 0. 0.039 0.111 0. 0.111 0.001 0. 0.001 0.051 0. 0.051 0.001 0. 0.001
60 0.178 0.003 0.174 0.102 0. 0.102 0.053 0. 0.053 0.041 0. 0.041 0.122 0.003 0.118 0.001 0. 0. 0.059 0. 0.059 0. 0. 0.
61 0.172 0. 0.172 0.099 0. 0.099 0.056 0. 0.056 0.043 0. 0.043 0.114 0. 0.114 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
62 0.18 0. 0.18 0.107 0. 0.107 0.058 0. 0.058 0.045 0. 0.045 0.12 0. 0.12 0. 0. 0. 0.06 0. 0.059 0.001 0. 0.001
63 0.195 0.003 0.191 0.119 0. 0.119 0.062 0. 0.062 0.05 0. 0.05 0.131 0.003 0.127 0. 0. 0. 0.066 0. 0.066 0.001 0. 0.001
64 0.208 0. 0.208 0.114 0. 0.114 0.073 0. 0.073 0.047 0. 0.047 0.132 0. 0.132 0.001 0. 0.001 0.062 0. 0.062 0.003 0. 0.003
65 0.201 0.003 0.197 0.116 0. 0.116 0.076 0. 0.076 0.05 0. 0.05 0.122 0.003 0.118 0.001 0. 0.001 0.064 0. 0.064 0.001 0. 0.001
66 0.188 0. 0.188 0.115 0. 0.115 0.07 0. 0.07 0.048 0. 0.048 0.116 0. 0.116 0. 0. 0. 0.064 0. 0.064 0. 0. 0.
67 0.189 0. 0.189 0.12 0. 0.12 0.067 0. 0.067 0.05 0. 0.05 0.12 0. 0.119 0. 0. 0. 0.068 0. 0.068 0.001 0. 0.001
68 0.207 0. 0.207 0.124 0. 0.124 0.072 0. 0.072 0.054 0. 0.054 0.132 0. 0.132 0.001 0. 0.001 0.067 0. 0.067 0.001 0. 0.001
69 0.217 0. 0.217 0.129 0. 0.129 0.069 0. 0.069 0.056 0. 0.056 0.146 0. 0.146 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
70 0.236 0.003 0.232 0.131 0. 0.131 0.084 0. 0.084 0.055 0. 0.055 0.15 0.003 0.146 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
71 0.212 0. 0.212 0.137 0. 0.137 0.075 0. 0.075 0.057 0. 0.057 0.135 0. 0.135 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
72 0.219 0. 0.219 0.142 0. 0.142 0.074 0. 0.074 0.062 0. 0.062 0.142 0. 0.142 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
73 0.228 0. 0.228 0.145 0. 0.145 0.08 0. 0.08 0.06 0. 0.06 0.145 0. 0.145 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
74 0.235 0. 0.235 0.146 0. 0.145 0.08 0. 0.08 0.062 0. 0.062 0.152 0. 0.152 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
75 0.241 0. 0.241 0.153 0. 0.152 0.08 0. 0.08 0.069 0. 0.069 0.158 0. 0.159 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
76 0.241 0. 0.241 0.148 0. 0.149 0.084 0. 0.084 0.062 0. 0.062 0.154 0. 0.154 0.001 0. 0.001 0.084 0. 0.085 0.001 0. 0.001
77 0.253 0. 0.253 0.153 0. 0.153 0.086 0. 0.086 0.064 0. 0.064 0.164 0. 0.164 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
78 0.248 0. 0.248 0.157 0. 0.157 0.089 0. 0.089 0.067 0. 0.067 0.156 0. 0.156 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
79 0.26 0.002 0.258 0.169 0. 0.169 0.089 0. 0.089 0.074 0. 0.074 0.169 0.002 0.166 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
80 0.27 0. 0.27 0.176 0. 0.176 0.096 0. 0.096 0.076 0. 0.076 0.171 0. 0.171 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
81 0.281 0. 0.281 0.181 0. 0.181 0.095 0. 0.095 0.08 0. 0.08 0.183 0. 0.183 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
82 0.285 0. 0.285 0.181 0. 0.181 0.096 0. 0.096 0.077 0. 0.077 0.186 0. 0.186 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
83 0.283 0. 0.283 0.186 0. 0.186 0.105 0. 0.105 0.076 0. 0.076 0.176 0. 0.176 0.001 0. 0.001 0.105 0. 0.105 0.001 0. 0.001
84 0.282 0. 0.282 0.195 0.001 0.193 0.102 0. 0.102 0.083 0. 0.083 0.178 0. 0.178 0.001 0. 0.001 0.109 0.001 0.107 0.001 0. 0.001
85 0.309 0. 0.309 0.195 0.003 0.191 0.109 0. 0.109 0.085 0. 0.085 0.197 0. 0.197 0.001 0. 0.001 0.107 0.003 0.103 0.001 0. 0.001
86 0.329 0. 0.329 0.206 0. 0.206 0.13 0. 0.13 0.084 0. 0.084 0.197 0. 0.197 0.001 0. 0.001 0.119 0. 0.119 0.001 0. 0.001
87 0.306 0. 0.306 0.201 0. 0.201 0.116 0. 0.116 0.088 0. 0.088 0.186 0. 0.186 0.001 0. 0.001 0.111 0. 0.111 0.001 0. 0.001
88 0.345 0. 0.345 0.223 0. 0.223 0.123 0. 0.123 0.094 0. 0.094 0.219 0. 0.219 0.001 0. 0.001 0.126 0. 0.126 0.001 0. 0.001
89 0.336 0. 0.336 0.207 0. 0.207 0.121 0. 0.121 0.091 0. 0.091 0.211 0. 0.211 0.001 0. 0.001 0.113 0. 0.113 0.001 0. 0.001
90 0.348 0. 0.347 0.212 0.003 0.208 0.126 0. 0.126 0.092 0. 0.092 0.218 0. 0.218 0.001 0. 0.001 0.117 0.003 0.114 0.001 0. 0.001
91 0.36 0. 0.36 0.215 0.003 0.211 0.138 0. 0.138 0.093 0. 0.093 0.219 0. 0.218 0.001 0. 0.001 0.119 0.003 0.115 0.001 0. 0.001
92 0.352 0. 0.352 0.234 0. 0.234 0.135 0. 0.135 0.107 0. 0.107 0.214 0. 0.214 0.001 0. 0.001 0.124 0. 0.124 0.001 0. 0.001
93 0.377 0. 0.377 0.227 0. 0.227 0.142 0. 0.142 0.098 0. 0.098 0.232 0. 0.232 0.001 0. 0.001 0.126 0. 0.126 0.001 0. 0.001
94 0.39 0. 0.39 0.224 0.003 0.219 0.148 0. 0.148 0.095 0. 0.094 0.238 0. 0.238 0.001 0. 0.001 0.126 0.003 0.122 0.001 0. 0.001
95 0.399 0. 0.399 0.237 0.003 0.233 0.139 0. 0.139 0.098 0.003 0.094 0.257 0. 0.257 0.001 0. 0.001 0.136 0. 0.136 0.001 0. 0.001
96 0.398 0.003 0.394 0.236 0. 0.236 0.149 0.003 0.145 0.099 0. 0.099 0.246 0. 0.246 0.001 0. 0.001 0.134 0. 0.134 0.001 0. 0.001
97 0.393 0.004 0.389 0.244 0.003 0.24 0.14 0.004 0.136 0.104 0.003 0.1 0.25 0. 0.25 0.001 0. 0.001 0.136 0. 0.136 0.001 0. 0.001
98 0.409 0. 0.409 0.243 0. 0.243 0.154 0. 0.154 0.101 0. 0.101 0.251 0. 0.251 0.001 0. 0.001 0.139 0. 0.139 0.001 0. 0.001
99 0.415 0. 0.415 0.26 0. 0.26 0.147 0. 0.147 0.108 0. 0.108 0.265 0. 0.265 0.001 0. 0.001 0.149 0. 0.149 0.001 0. 0.001
100 0.469 0.006 0.462 0.248 0. 0.247 0.186 0.004 0.182 0.109 0. 0.109 0.28 0.002 0.277 0.001 0. 0.001 0.136 0. 0.135 0.001 0. 0.001
110 0.493 0. 0.493 0.31 0. 0.31 0.181 0. 0.18 0.135 0. 0.135 0.309 0. 0.309 0.001 0. 0.001 0.172 0. 0.172 0.002 0. 0.002
120 0.596 0.003 0.592 0.347 0. 0.347 0.212 0. 0.212 0.153 0. 0.153 0.38 0.003 0.376 0.002 0. 0.002 0.191 0. 0.191 0.002 0. 0.002
130 0.699 0. 0.699 0.423 0.003 0.419 0.244 0. 0.244 0.18 0. 0.18 0.451 0. 0.451 0.002 0. 0.002 0.238 0.003 0.234 0.002 0. 0.002
140 0.79 0. 0.79 0.504 0.003 0.5 0.301 0. 0.301 0.21 0.003 0.206 0.484 0. 0.484 0.002 0. 0.002 0.282 0. 0.282 0.009 0. 0.009
150 0.945 0.006 0.938 0.591 0.003 0.588 0.365 0.006 0.358 0.259 0.003 0.256 0.576 0. 0.575 0.003 0. 0.003 0.328 0. 0.328 0.002 0. 0.002
160 1.089 0. 1.089 0.664 0. 0.664 0.388 0. 0.388 0.295 0. 0.294 0.697 0. 0.697 0.002 0. 0.002 0.365 0. 0.365 0.003 0. 0.003
170 1.152 0. 1.15 0.764 0.007 0.756 0.417 0. 0.415 0.345 0.003 0.341 0.729 0. 0.729 0.003 0. 0.003 0.413 0.003 0.409 0.003 0. 0.003
180 1.282 0. 1.282 0.826 0.003 0.822 0.462 0. 0.462 0.354 0.003 0.35 0.815 0. 0.815 0.003 0. 0.003 0.466 0. 0.466 0.003 0. 0.003
190 1.454 0. 1.454 0.958 0.007 0.95 0.513 0. 0.513 0.397 0.004 0.393 0.935 0. 0.935 0.003 0. 0.003 0.555 0.003 0.551 0.004 0. 0.004
200 1.607 0.016 1.591 1.041 0.007 1.033 0.542 0.008 0.533 0.447 0. 0.446 1.06 0.007 1.052 0.004 0. 0.004 0.578 0.007 0.571 0.015 0. 0.015
210 1.799 0. 1.799 1.092 0. 1.091 0.654 0. 0.654 0.452 0. 0.452 1.139 0. 1.139 0.004 0. 0.004 0.632 0. 0.632 0.005 0. 0.005
220 1.86 0.003 1.856 1.226 0. 1.226 0.659 0.003 0.655 0.55 0. 0.55 1.194 0. 1.194 0.004 0. 0.004 0.668 0. 0.668 0.005 0. 0.005
230 2.153 0.003 2.149 1.376 0. 1.376 0.796 0. 0.796 0.571 0. 0.571 1.35 0.003 1.345 0.005 0. 0.005 0.786 0. 0.786 0.016 0. 0.016
240 2.362 0.004 2.358 1.416 0.007 1.408 0.806 0. 0.806 0.592 0. 0.592 1.549 0.003 1.545 0.005 0. 0.005 0.813 0.007 0.805 0.008 0. 0.008
250 2.477 0.003 2.473 1.538 0.015 1.522 0.894 0. 0.893 0.629 0.007 0.621 1.576 0.003 1.572 0.005 0. 0.005 0.901 0.007 0.893 0.006 0. 0.005
260 2.616 0.008 2.607 1.774 0.007 1.765 0.916 0.004 0.912 0.734 0.003 0.73 1.691 0.003 1.687 0.006 0. 0.006 1.03 0.003 1.026 0.006 0. 0.006
270 2.965 0. 2.965 1.908 0.012 1.896 0.987 0. 0.987 0.786 0. 0.786 1.969 0. 1.969 0.006 0. 0.006 1.113 0.011 1.1 0.007 0. 0.007
280 3.042 0. 3.042 1.964 0.007 1.956 1.048 0. 1.048 0.771 0.007 0.763 1.984 0. 1.984 0.007 0. 0.007 1.183 0. 1.183 0.007 0. 0.007
290 3.42 0.007 3.411 2.179 0.019 2.159 1.136 0. 1.136 0.866 0. 0.866 2.274 0.007 2.265 0.007 0. 0.007 1.303 0.019 1.283 0.007 0. 0.007
300 3.746 0.036 3.709 2.409 0.016 2.392 1.199 0.003 1.195 0.967 0. 0.967 2.533 0.032 2.5 0.011 0. 0.011 1.431 0.015 1.415 0.008 0. 0.008
310 3.928 0. 3.928 2.5 0. 2.5 1.351 0. 1.351 0.95 0. 0.95 2.567 0. 2.566 0.008 0. 0.008 1.537 0. 1.537 0.009 0. 0.009
320 4.158 0.024 4.134 2.605 0. 2.605 1.357 0.008 1.349 1.024 0. 1.024 2.778 0.012 2.766 0.019 0.004 0.015 1.569 0. 1.569 0.009 0. 0.009
330 4.466 0.007 4.458 2.807 0. 2.806 1.552 0. 1.552 1.071 0. 1.071 2.903 0.007 2.894 0.008 0. 0.008 1.723 0. 1.723 0.009 0. 0.009
340 4.639 0.032 4.607 2.894 0. 2.894 1.539 0.004 1.534 1.14 0. 1.14 3.079 0.028 3.05 0.018 0. 0.018 1.741 0. 1.741 0.01 0. 0.01
350 5.156 0.016 5.139 3.056 0.016 3.039 1.745 0.004 1.74 1.22 0.003 1.216 3.387 0.011 3.374 0.022 0. 0.022 1.822 0.012 1.81 0.01 0. 0.01
360 5.421 0.012 5.408 3.336 0. 3.336 1.836 0. 1.836 1.35 0. 1.35 3.562 0.012 3.55 0.019 0. 0.019 1.972 0. 1.972 0.011 0. 0.011
370 5.741 0.004 5.737 3.502 0.011 3.49 1.888 0.004 1.884 1.334 0.003 1.33 3.83 0. 3.83 0.02 0. 0.02 2.149 0.007 2.141 0.012 0. 0.012
380 5.992 0. 5.992 3.745 0.012 3.733 1.915 0. 1.915 1.502 0. 1.501 4.062 0. 4.061 0.012 0. 0.012 2.227 0.012 2.214 0.013 0. 0.013
390 6.392 0.003 6.387 3.937 0. 3.936 2.145 0.003 2.141 1.482 0. 1.482 4.232 0. 4.232 0.012 0. 0.012 2.439 0. 2.437 0.013 0. 0.013
400 7.122 0.028 7.093 4.208 0.012 4.195 2.23 0. 2.23 1.676 0. 1.675 4.877 0.028 4.848 0.012 0. 0.012 2.515 0.012 2.503 0.014 0. 0.014
