param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
51 0.105 0. 0.105 0.055 0. 0.055 0.034 0. 0.034 0.023 0. 0.023 0.069 0. 0.069 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
52 0.097 0. 0.096 0.061 0. 0.061 0.03 0. 0.03 0.025 0. 0.025 0.065 0. 0.065 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
53 0.108 0. 0.108 0.061 0. 0.061 0.03 0. 0.03 0.025 0. 0.025 0.071 0. 0.071 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
54 0.107 0. 0.107 0.061 0. 0.061 0.034 0. 0.034 0.026 0. 0.026 0.071 0. 0.071 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
55 0.102 0. 0.102 0.06 0. 0.06 0.031 0. 0.031 0.025 0. 0.025 0.069 0. 0.069 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
56 0.101 0. 0.101 0.066 0. 0.066 0.034 0. 0.034 0.028 0. 0.028 0.065 0. 0.065 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
57 0.111 0. 0.111 0.066 0. 0.066 0.04 0. 0.04 0.027 0. 0.027 0.07 0. 0.07 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
58 0.126 0. 0.125 0.071 0. 0.071 0.04 0. 0.04 0.028 0. 0.028 0.083 0. 0.083 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
59 0.123 0. 0.123 0.07 0. 0.07 0.038 0. 0.038 0.028 0. 0.028 0.084 0. 0.084 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
60 0.136 0. 0.136 0.078 0. 0.078 0.039 0. 0.039 0.033 0. 0.033 0.095 0. 0.095 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
61 0.138 0. 0.138 0.08 0. 0.08 0.041 0. 0.041 0.034 0. 0.034 0.095 0. 0.095 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
62 0.139 0. 0.139 0.079 0. 0.079 0.042 0. 0.042 0.031 0. 0.031 0.095 0. 0.095 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
63 0.143 0.003 0.139 0.088 0. 0.088 0.044 0. 0.044 0.038 0. 0.038 0.097 0.003 0.093 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
64 0.152 0. 0.152 0.09 0. 0.09 0.051 0. 0.051 0.035 0. 0.035 0.1 0. 0.1 0. 0. 0. 0.05 0. 0.05 0.003 0. 0.003
65 0.16 0. 0.16 0.088 0.003 0.085 0.058 0. 0.058 0.036 0. 0.036 0.1 0. 0.1 0. 0. 0. 0.05 0.002 0.047 0. 0. 0.
66 0.154 0. 0.154 0.09 0. 0.09 0.052 0. 0.052 0.037 0. 0.037 0.099 0. 0.099 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
67 0.152 0. 0.152 0.094 0. 0.094 0.048 0. 0.048 0.038 0. 0.038 0.101 0. 0.101 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
68 0.169 0.003 0.165 0.095 0. 0.095 0.054 0.003 0.05 0.041 0. 0.041 0.113 0. 0.113 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
69 0.164 0. 0.164 0.103 0. 0.103 0.049 0. 0.049 0.043 0. 0.043 0.113 0. 0.113 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
70 0.193 0.003 0.189 0.099 0. 0.099 0.066 0. 0.066 0.039 0. 0.039 0.125 0.003 0.121 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
71 0.169 0. 0.169 0.113 0. 0.113 0.055 0. 0.055 0.051 0. 0.051 0.111 0. 0.111 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
72 0.163 0. 0.163 0.11 0. 0.11 0.056 0. 0.056 0.045 0. 0.045 0.104 0. 0.104 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
73 0.175 0. 0.175 0.115 0. 0.115 0.055 0. 0.055 0.046 0. 0.046 0.118 0. 0.118 0. 0. 0. 0.066 0. 0.066 0. 0. 0.
74 0.185 0. 0.185 0.11 0. 0.11 0.058 0. 0.058 0.047 0. 0.047 0.123 0. 0.123 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
75 0.193 0. 0.193 0.121 0. 0.121 0.061 0. 0.061 0.054 0. 0.054 0.13 0. 0.13 0.001 0. 0.001 0.064 0. 0.064 0.001 0. 0.001
76 0.19 0. 0.19 0.115 0. 0.115 0.061 0. 0.061 0.047 0. 0.047 0.126 0. 0.126 0. 0. 0. 0.065 0. 0.065 0. 0. 0.
77 0.195 0.004 0.191 0.119 0. 0.119 0.065 0.003 0.061 0.048 0. 0.048 0.127 0. 0.127 0. 0. 0. 0.066 0. 0.066 0.003 0. 0.003
78 0.207 0. 0.207 0.126 0. 0.126 0.066 0. 0.066 0.055 0. 0.055 0.139 0. 0.139 0. 0. 0. 0.068 0. 0.068 0.001 0. 0.001
79 0.208 0. 0.208 0.127 0. 0.127 0.066 0. 0.066 0.053 0. 0.053 0.139 0. 0.139 0. 0. 0. 0.072 0. 0.072 0.001 0. 0.001
80 0.208 0. 0.208 0.125 0. 0.125 0.068 0. 0.068 0.053 0. 0.053 0.138 0. 0.138 0.001 0. 0.001 0.069 0. 0.069 0.001 0. 0.001
81 0.225 0. 0.225 0.13 0. 0.13 0.07 0. 0.071 0.056 0. 0.056 0.152 0. 0.152 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
82 0.23 0. 0.23 0.147 0. 0.147 0.072 0. 0.072 0.062 0. 0.062 0.155 0. 0.155 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
83 0.241 0. 0.241 0.147 0. 0.147 0.083 0. 0.083 0.055 0. 0.055 0.155 0. 0.155 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
84 0.224 0.004 0.22 0.153 0. 0.153 0.076 0.003 0.072 0.064 0. 0.064 0.146 0. 0.146 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
85 0.25 0. 0.25 0.152 0.003 0.148 0.078 0. 0.078 0.064 0. 0.064 0.17 0. 0.17 0.001 0. 0.001 0.085 0.003 0.081 0.001 0. 0.001
86 0.268 0.003 0.264 0.161 0. 0.161 0.101 0.003 0.097 0.061 0. 0.061 0.164 0. 0.164 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
87 0.244 0. 0.244 0.151 0.003 0.147 0.084 0. 0.084 0.065 0.003 0.061 0.157 0. 0.157 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
88 0.262 0.003 0.258 0.168 0. 0.168 0.088 0.003 0.084 0.072 0. 0.072 0.171 0. 0.171 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
89 0.27 0. 0.27 0.161 0. 0.161 0.09 0. 0.09 0.07 0. 0.07 0.177 0. 0.177 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
90 0.274 0. 0.274 0.162 0. 0.162 0.088 0. 0.088 0.066 0. 0.066 0.183 0. 0.183 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
91 0.287 0. 0.287 0.16 0. 0.16 0.101 0. 0.101 0.065 0. 0.065 0.183 0. 0.183 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
92 0.297 0. 0.297 0.18 0.003 0.176 0.107 0. 0.107 0.069 0. 0.068 0.185 0. 0.185 0.001 0. 0.001 0.108 0.003 0.104 0.001 0. 0.001
93 0.293 0.003 0.289 0.171 0. 0.171 0.104 0. 0.104 0.069 0. 0.069 0.186 0.003 0.182 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
94 0.303 0.003 0.299 0.181 0. 0.18 0.109 0. 0.109 0.069 0. 0.069 0.191 0.003 0.187 0.001 0. 0.001 0.109 0. 0.109 0.001 0. 0.001
95 0.317 0.003 0.313 0.182 0.003 0.178 0.103 0.003 0.099 0.08 0.003 0.076 0.212 0. 0.212 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
96 0.326 0. 0.326 0.177 0. 0.177 0.113 0. 0.113 0.07 0. 0.07 0.21 0. 0.21 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
97 0.305 0.003 0.301 0.179 0. 0.179 0.106 0. 0.106 0.073 0. 0.073 0.197 0.003 0.193 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
98 0.321 0.003 0.317 0.188 0. 0.188 0.114 0.003 0.111 0.073 0. 0.073 0.204 0. 0.204 0.001 0. 0.001 0.111 0. 0.111 0.001 0. 0.001
99 0.321 0.004 0.317 0.192 0. 0.192 0.105 0. 0.108 0.08 0. 0.08 0.213 0.004 0.208 0.001 0. 0. 0.109 0. 0.109 0.001 0. 0.001
100 0.365 0.006 0.359 0.194 0. 0.193 0.125 0.001 0.123 0.085 0. 0.085 0.238 0.003 0.235 0.001 0.001 0. 0.107 0. 0.107 0.001 0. 0.001
110 0.395 0.003 0.391 0.235 0. 0.234 0.138 0.003 0.134 0.1 0. 0.1 0.254 0. 0.254 0.001 0. 0.001 0.131 0. 0.131 0.001 0. 0.001
120 0.472 0. 0.472 0.274 0. 0.273 0.161 0. 0.161 0.117 0. 0.117 0.307 0. 0.307 0.001 0. 0.001 0.153 0. 0.153 0.001 0. 0.001
130 0.564 0. 0.564 0.332 0. 0.332 0.19 0. 0.19 0.14 0. 0.14 0.371 0. 0.371 0.001 0. 0.001 0.188 0. 0.188 0.001 0. 0.001
140 0.631 0. 0.631 0.384 0. 0.383 0.219 0. 0.219 0.16 0. 0.16 0.408 0. 0.408 0.002 0. 0.002 0.213 0. 0.212 0.009 0. 0.008
150 0.784 0.006 0.777 0.489 0. 0.489 0.277 0.003 0.273 0.213 0. 0.213 0.504 0.003 0.501 0.002 0. 0.002 0.273 0. 0.273 0.002 0. 0.002
160 0.935 0.004 0.93 0.555 0.011 0.543 0.315 0. 0.315 0.245 0.011 0.233 0.615 0.004 0.611 0.002 0. 0.002 0.305 0. 0.305 0.002 0. 0.002
170 0.988 0. 0.988 0.612 0.003 0.608 0.325 0. 0.325 0.265 0.003 0.261 0.658 0. 0.658 0.002 0. 0.002 0.342 0. 0.342 0.002 0. 0.002
180 1.047 0. 1.047 0.676 0. 0.676 0.349 0. 0.348 0.285 0. 0.285 0.694 0. 0.694 0.003 0. 0.003 0.386 0. 0.385 0.003 0. 0.003
190 1.219 0. 1.219 0.747 0.01 0.736 0.41 0. 0.41 0.295 0.003 0.291 0.803 0. 0.803 0.004 0. 0.004 0.447 0.005 0.441 0.003 0. 0.003
200 1.371 0.007 1.363 0.893 0.012 0.88 0.443 0.003 0.439 0.371 0. 0.371 0.923 0.003 0.919 0.003 0. 0.003 0.506 0.011 0.49 0.014 0. 0.017
210 1.549 0. 1.548 0.901 0. 0.901 0.53 0. 0.53 0.371 0. 0.371 1.011 0. 1.011 0.005 0. 0.005 0.522 0. 0.522 0.004 0. 0.004
220 1.566 0. 1.566 0.994 0. 0.993 0.536 0. 0.536 0.432 0. 0.431 1.023 0. 1.023 0.004 0. 0.004 0.556 0. 0.556 0.004 0. 0.004
230 1.82 0.003 1.816 1.121 0.003 1.117 0.625 0. 0.625 0.448 0.003 0.444 1.188 0.003 1.184 0.004 0. 0.004 0.652 0. 0.652 0.018 0. 0.018
240 1.985 0. 1.985 1.178 0.008 1.17 0.628 0. 0.628 0.468 0.004 0.464 1.35 0. 1.35 0.004 0. 0.004 0.701 0.004 0.697 0.007 0. 0.007
250 2.154 0.011 2.142 1.29 0.02 1.27 0.75 0. 0.75 0.503 0.008 0.494 1.398 0.011 1.386 0.004 0. 0.004 0.781 0.012 0.769 0.004 0. 0.004
260 2.187 0.024 2.162 1.427 0.004 1.423 0.713 0.007 0.704 0.571 0. 0.57 1.466 0.016 1.45 0.005 0. 0.005 0.849 0.003 0.845 0.004 0. 0.004
270 2.53 0. 2.53 1.57 0.007 1.562 0.788 0. 0.788 0.641 0. 0.64 1.734 0. 1.734 0.005 0. 0.005 0.922 0.007 0.914 0.005 0. 0.005
280 2.609 0. 2.609 1.597 0.004 1.593 0.841 0. 0.841 0.634 0.004 0.63 1.759 0. 1.759 0.006 0. 0.006 0.955 0. 0.955 0.005 0. 0.005
290 2.907 0. 2.907 1.82 0.012 1.808 0.892 0. 0.892 0.704 0. 0.704 2.007 0. 2.006 0.006 0. 0.006 1.108 0.012 1.096 0.006 0. 0.006
300 3.255 0.031 3.222 2.017 0.02 1.996 0.974 0.003 0.97 0.778 0. 0.778 2.27 0.028 2.242 0.009 0. 0.009 1.23 0.02 1.21 0.006 0. 0.006
310 3.321 0.004 3.316 2.116 0. 2.115 1.074 0.004 1.07 0.777 0. 0.777 2.237 0. 2.237 0.006 0. 0.006 1.329 0. 1.329 0.006 0. 0.006
320 3.5 0.008 3.49 2.195 0. 2.194 1.068 0.004 1.064 0.841 0. 0.841 2.413 0.004 2.408 0.016 0. 0.016 1.345 0. 1.344 0.007 0. 0.007
330 3.912 0.032 3.876 2.388 0.004 2.382 1.284 0. 1.284 0.861 0. 0.861 2.617 0.032 2.582 0.007 0. 0.007 1.517 0.004 1.51 0.007 0. 0.007
340 3.986 0.024 3.962 2.381 0. 2.38 1.251 0.003 1.246 0.942 0. 0.942 2.717 0.02 2.696 0.016 0. 0.016 1.428 0. 1.428 0.008 0. 0.008
350 4.405 0.032 4.372 2.547 0.012 2.534 1.409 0.007 1.401 0.986 0.003 0.982 2.976 0.024 2.951 0.018 0. 0.018 1.551 0.008 1.542 0.008 0. 0.008
360 4.599 0.016 4.582 2.74 0. 2.739 1.482 0. 1.482 1.11 0. 1.11 3.098 0.016 3.081 0.016 0. 0.016 1.618 0. 1.617 0.009 0. 0.009
370 4.86 0. 4.859 2.851 0.024 2.826 1.525 0. 1.525 1.059 0.012 1.047 3.314 0. 3.313 0.018 0. 0.018 1.776 0.012 1.764 0.009 0. 0.009
380 5.055 0. 5.054 3.001 0.003 2.997 1.548 0. 1.547 1.19 0. 1.19 3.496 0. 3.495 0.009 0. 0.009 1.799 0.003 1.795 0.009 0. 0.009
390 5.477 0.003 5.472 3.323 0. 3.323 1.788 0.003 1.784 1.226 0. 1.226 3.677 0. 3.676 0.009 0. 0.009 2.085 0. 2.085 0.009 0. 0.009
400 6.172 0.024 6.139 3.515 0.008 3.506 1.845 0. 1.841 1.418 0. 1.418 4.315 0.024 4.286 0.01 0. 0.01 2.085 0.007 2.076 0.01 0. 0.01
