param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
13 0.011 0. 0.011 0.006 0. 0.006 0.003 0. 0.003 0.001 0. 0.001 0.008 0. 0.008 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
14 0.012 0. 0.012 0.006 0. 0.006 0.003 0. 0.003 0.001 0. 0.001 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
15 0.015 0. 0.015 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.011 0. 0.011 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.015 0. 0.015 0.008 0. 0.008 0.004 0. 0.004 0.002 0. 0.002 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
17 0.02 0. 0.02 0.008 0. 0.008 0.007 0. 0.007 0.002 0. 0.002 0.012 0. 0.012 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
18 0.019 0. 0.019 0.01 0. 0.01 0.004 0. 0.004 0.003 0. 0.003 0.014 0. 0.014 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
19 0.023 0. 0.023 0.01 0. 0.01 0.006 0. 0.006 0.003 0. 0.003 0.015 0. 0.015 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
20 0.019 0. 0.019 0.011 0. 0.011 0.005 0. 0.005 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
21 0.021 0. 0.021 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
22 0.024 0. 0.024 0.012 0. 0.012 0.005 0. 0.005 0.004 0. 0.004 0.017 0. 0.017 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
23 0.025 0. 0.025 0.015 0. 0.015 0.007 0. 0.007 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
24 0.028 0. 0.028 0.015 0. 0.015 0.008 0. 0.008 0.005 0. 0.005 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
25 0.032 0. 0.032 0.015 0. 0.015 0.008 0. 0.008 0.005 0. 0.005 0.023 0. 0.023 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
26 0.033 0. 0.033 0.017 0. 0.017 0.01 0. 0.01 0.006 0. 0.006 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
27 0.039 0. 0.039 0.018 0. 0.018 0.011 0. 0.011 0.006 0. 0.006 0.027 0. 0.027 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
28 0.037 0. 0.037 0.018 0. 0.018 0.01 0. 0.01 0.006 0. 0.006 0.025 0. 0.025 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
29 0.041 0. 0.041 0.021 0. 0.021 0.011 0. 0.011 0.008 0. 0.008 0.029 0. 0.029 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
30 0.04 0. 0.04 0.021 0. 0.021 0.011 0. 0.011 0.008 0. 0.008 0.027 0. 0.027 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
31 0.045 0. 0.045 0.023 0. 0.023 0.015 0. 0.015 0.008 0. 0.008 0.029 0. 0.029 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
32 0.048 0. 0.048 0.025 0. 0.025 0.012 0. 0.012 0.009 0. 0.009 0.034 0. 0.034 0.001 0. 0.001 0.015 0. 0.014 0. 0. 0.
33 0.047 0. 0.047 0.029 0. 0.029 0.012 0. 0.012 0.009 0. 0.009 0.033 0. 0.033 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
34 0.048 0. 0.048 0.03 0. 0.03 0.014 0. 0.014 0.012 0. 0.012 0.033 0. 0.033 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
35 0.048 0. 0.048 0.03 0. 0.03 0.014 0. 0.014 0.012 0. 0.012 0.033 0. 0.033 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
36 0.049 0. 0.049 0.032 0. 0.032 0.015 0. 0.015 0.012 0. 0.012 0.033 0. 0.033 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
37 0.051 0. 0.051 0.035 0. 0.035 0.016 0. 0.016 0.014 0. 0.014 0.034 0. 0.034 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
38 0.066 0. 0.066 0.036 0. 0.036 0.018 0. 0.018 0.013 0. 0.013 0.047 0. 0.047 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
39 0.066 0. 0.066 0.033 0. 0.033 0.018 0. 0.018 0.013 0. 0.013 0.046 0. 0.046 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
40 0.06 0. 0.06 0.036 0. 0.036 0.018 0. 0.018 0.013 0. 0.013 0.04 0. 0.04 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
41 0.064 0. 0.064 0.04 0. 0.04 0.019 0. 0.019 0.017 0. 0.017 0.043 0. 0.043 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
42 0.066 0. 0.066 0.038 0. 0.038 0.02 0. 0.02 0.015 0. 0.015 0.044 0. 0.044 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
43 0.067 0. 0.067 0.042 0. 0.042 0.022 0. 0.022 0.015 0. 0.015 0.044 0. 0.044 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
44 0.072 0. 0.072 0.043 0. 0.043 0.022 0. 0.022 0.018 0. 0.018 0.049 0. 0.049 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
45 0.077 0. 0.077 0.045 0. 0.045 0.027 0. 0.027 0.018 0. 0.018 0.048 0. 0.048 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
46 0.08 0. 0.079 0.051 0. 0.051 0.025 0. 0.025 0.022 0. 0.022 0.053 0. 0.053 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
47 0.081 0. 0.081 0.052 0. 0.052 0.025 0. 0.025 0.018 0. 0.018 0.054 0. 0.054 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
48 0.082 0.002 0.079 0.05 0. 0.05 0.026 0. 0.026 0.019 0. 0.019 0.054 0.002 0.051 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
49 0.09 0. 0.09 0.051 0. 0.051 0.03 0. 0.03 0.021 0. 0.021 0.059 0. 0.059 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
50 0.147 0.016 0.131 0.113 0.012 0.101 0.034 0. 0.034 0.024 0. 0.024 0.112 0.015 0.096 0. 0. 0. 0.088 0.011 0.076 0. 0. 0.
51 0.095 0. 0.095 0.054 0. 0.054 0.029 0. 0.029 0.022 0. 0.022 0.064 0. 0.064 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
52 0.109 0. 0.109 0.057 0. 0.057 0.042 0. 0.042 0.025 0. 0.025 0.065 0. 0.065 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
53 0.111 0. 0.11 0.059 0. 0.059 0.036 0. 0.036 0.024 0. 0.024 0.07 0. 0.07 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
54 0.107 0. 0.107 0.06 0. 0.06 0.034 0. 0.034 0.026 0. 0.026 0.071 0. 0.071 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
55 0.106 0. 0.106 0.064 0. 0.064 0.034 0. 0.034 0.028 0. 0.028 0.07 0. 0.07 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
56 0.108 0. 0.108 0.074 0. 0.072 0.038 0. 0.038 0.034 0. 0.031 0.067 0. 0.067 0.001 0. 0.001 0.039 0. 0.039 0. 0. 0.
57 0.119 0. 0.119 0.07 0. 0.07 0.042 0. 0.042 0.03 0. 0.03 0.076 0. 0.076 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
58 0.116 0. 0.116 0.078 0. 0.078 0.04 0. 0.04 0.031 0. 0.031 0.075 0. 0.075 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
59 0.12 0. 0.12 0.073 0. 0.073 0.039 0. 0.039 0.031 0. 0.031 0.08 0. 0.08 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
60 0.13 0. 0.13 0.078 0. 0.078 0.04 0. 0.04 0.033 0. 0.033 0.088 0. 0.088 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
61 0.15 0. 0.15 0.081 0. 0.081 0.043 0. 0.043 0.035 0. 0.035 0.105 0. 0.105 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
62 0.142 0. 0.142 0.079 0. 0.079 0.046 0. 0.046 0.032 0. 0.032 0.095 0. 0.095 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
63 0.143 0. 0.143 0.091 0. 0.091 0.045 0. 0.045 0.035 0. 0.035 0.096 0. 0.096 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
64 0.153 0.003 0.149 0.095 0. 0.095 0.056 0. 0.056 0.038 0. 0.038 0.094 0.003 0.091 0. 0. 0. 0.052 0. 0.052 0.004 0. 0.004
65 0.156 0.003 0.152 0.098 0. 0.098 0.059 0. 0.059 0.042 0. 0.042 0.095 0.003 0.091 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
66 0.157 0. 0.157 0.094 0. 0.094 0.052 0. 0.052 0.04 0. 0.04 0.102 0. 0.102 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
67 0.158 0. 0.158 0.092 0. 0.092 0.062 0. 0.062 0.039 0. 0.039 0.094 0. 0.093 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
68 0.159 0.003 0.155 0.098 0. 0.098 0.054 0.003 0.05 0.04 0. 0.04 0.104 0. 0.104 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
69 0.165 0. 0.165 0.097 0. 0.097 0.054 0. 0.054 0.041 0. 0.041 0.109 0. 0.109 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
70 0.181 0. 0.181 0.097 0. 0.097 0.065 0. 0.065 0.04 0. 0.04 0.113 0. 0.113 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
71 0.179 0.004 0.175 0.105 0. 0.105 0.058 0. 0.058 0.044 0. 0.044 0.119 0.004 0.115 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
72 0.191 0. 0.191 0.107 0. 0.107 0.067 0. 0.067 0.044 0. 0.044 0.121 0. 0.121 0.001 0. 0.001 0.061 0. 0.061 0. 0. 0.
73 0.197 0. 0.197 0.114 0. 0.114 0.065 0. 0.065 0.046 0. 0.046 0.129 0. 0.129 0. 0. 0. 0.066 0. 0.066 0. 0. 0.
74 0.191 0.003 0.187 0.11 0.003 0.107 0.062 0. 0.061 0.046 0.003 0.043 0.127 0.003 0.123 0.001 0. 0.001 0.062 0. 0.062 0. 0. 0.
75 0.203 0. 0.203 0.11 0. 0.11 0.069 0. 0.069 0.047 0. 0.047 0.131 0. 0.131 0.001 0. 0.001 0.061 0. 0.061 0.001 0. 0.001
76 0.189 0.003 0.185 0.12 0.003 0.116 0.063 0. 0.063 0.054 0.003 0.05 0.124 0.003 0.12 0. 0. 0. 0.064 0. 0.064 0. 0. 0.
77 0.209 0.003 0.205 0.122 0. 0.122 0.07 0. 0.07 0.052 0. 0.052 0.137 0.003 0.133 0.001 0. 0. 0.067 0. 0.067 0.001 0. 0.001
78 0.205 0. 0.204 0.119 0. 0.119 0.075 0. 0.075 0.051 0. 0.051 0.127 0. 0.127 0. 0. 0. 0.066 0. 0.066 0.001 0. 0.001
79 0.209 0. 0.209 0.123 0.003 0.119 0.071 0. 0.071 0.051 0.003 0.047 0.136 0. 0.136 0. 0. 0. 0.069 0. 0.069 0. 0. 0.
80 0.214 0. 0.214 0.148 0. 0.148 0.073 0. 0.073 0.062 0. 0.062 0.139 0. 0.139 0. 0. 0. 0.083 0. 0.083 0. 0. 0.
81 0.22 0. 0.22 0.149 0. 0.149 0.072 0. 0.072 0.061 0. 0.061 0.146 0. 0.146 0. 0. 0. 0.085 0. 0.085 0.001 0. 0.001
82 0.217 0. 0.217 0.136 0. 0.136 0.075 0. 0.075 0.057 0. 0.057 0.14 0. 0.14 0. 0. 0. 0.077 0. 0.077 0. 0. 0.
83 0.242 0. 0.242 0.14 0. 0.14 0.082 0. 0.082 0.057 0. 0.057 0.158 0. 0.158 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
84 0.218 0.003 0.214 0.155 0. 0.155 0.079 0.003 0.076 0.066 0. 0.066 0.136 0. 0.136 0. 0. 0. 0.085 0. 0.085 0.001 0. 0.001
85 0.24 0. 0.24 0.15 0. 0.15 0.084 0. 0.084 0.064 0. 0.064 0.154 0. 0.153 0.001 0. 0.001 0.083 0. 0.083 0. 0. 0.
86 0.254 0. 0.254 0.168 0. 0.168 0.097 0. 0.097 0.07 0. 0.07 0.154 0. 0.154 0. 0. 0. 0.095 0. 0.095 0.001 0. 0.001
87 0.247 0. 0.247 0.154 0. 0.154 0.092 0. 0.092 0.065 0. 0.065 0.153 0. 0.153 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
88 0.254 0.003 0.25 0.177 0. 0.177 0.089 0.003 0.085 0.075 0. 0.075 0.163 0. 0.163 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
89 0.298 0. 0.298 0.159 0.003 0.155 0.118 0. 0.118 0.069 0. 0.069 0.176 0. 0.176 0.002 0. 0.002 0.088 0.003 0.084 0.001 0. 0.001
90 0.289 0. 0.289 0.163 0.004 0.159 0.1 0. 0.1 0.07 0.004 0.066 0.187 0. 0.187 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
91 0.286 0. 0.285 0.176 0.003 0.168 0.106 0. 0.106 0.068 0. 0.062 0.177 0. 0.177 0.001 0. 0.001 0.106 0.002 0.103 0.001 0. 0.001
92 0.269 0. 0.269 0.167 0. 0.167 0.104 0. 0.104 0.069 0. 0.069 0.162 0. 0.162 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
93 0.288 0.004 0.284 0.17 0. 0.17 0.106 0. 0.106 0.07 0. 0.07 0.179 0.003 0.175 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
94 0.3 0. 0.3 0.189 0. 0.189 0.116 0. 0.116 0.074 0. 0.074 0.18 0. 0.18 0.002 0. 0.002 0.113 0. 0.113 0.001 0. 0.001
95 0.319 0.003 0.315 0.174 0. 0.174 0.102 0.002 0.099 0.073 0. 0.073 0.215 0. 0.215 0.001 0.001 0. 0.098 0. 0.098 0.001 0. 0.001
96 0.318 0. 0.318 0.189 0.003 0.185 0.117 0. 0.117 0.08 0. 0.08 0.198 0. 0.198 0.001 0. 0.001 0.106 0.003 0.102 0.001 0. 0.001
97 0.308 0. 0.308 0.185 0. 0.185 0.112 0. 0.111 0.079 0. 0.079 0.194 0. 0.194 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
98 0.32 0.004 0.316 0.189 0. 0.189 0.114 0.003 0.11 0.079 0. 0.079 0.203 0. 0.203 0.001 0. 0.001 0.108 0. 0.108 0.001 0. 0.001
99 0.31 0. 0.31 0.208 0. 0.208 0.11 0. 0.11 0.089 0. 0.089 0.197 0. 0.197 0.001 0. 0.001 0.116 0. 0.116 0.001 0. 0.001
100 0.357 0. 0.357 0.211 0. 0.21 0.122 0. 0.122 0.086 0. 0.086 0.233 0. 0.232 0.001 0. 0.001 0.123 0. 0.123 0.001 0. 0.001
110 0.392 0. 0.392 0.236 0.004 0.232 0.14 0. 0.14 0.102 0.003 0.098 0.249 0. 0.249 0.001 0. 0.001 0.131 0. 0.131 0.001 0. 0.001
120 0.45 0. 0.45 0.283 0. 0.282 0.16 0. 0.16 0.125 0. 0.125 0.287 0. 0.287 0.001 0. 0.001 0.154 0. 0.154 0.001 0. 0.001
130 0.536 0.004 0.532 0.335 0. 0.335 0.193 0. 0.192 0.142 0. 0.142 0.34 0.003 0.336 0.001 0. 0.001 0.189 0. 0.189 0.002 0. 0.002
140 0.619 0. 0.618 0.388 0. 0.388 0.241 0. 0.241 0.166 0. 0.166 0.373 0. 0.372 0.002 0. 0.002 0.214 0. 0.214 0.006 0. 0.006
150 0.793 0.003 0.787 0.464 0. 0.464 0.284 0. 0.284 0.197 0. 0.197 0.505 0.003 0.499 0.002 0. 0.002 0.264 0. 0.264 0.002 0. 0.002
160 0.846 0. 0.846 0.546 0. 0.546 0.301 0. 0.301 0.253 0. 0.253 0.54 0. 0.54 0.002 0. 0.002 0.289 0. 0.289 0.002 0. 0.002
170 0.941 0. 0.941 0.585 0.003 0.581 0.332 0. 0.332 0.255 0. 0.255 0.603 0. 0.603 0.004 0. 0.004 0.326 0.003 0.322 0.002 0. 0.002
180 1.048 0. 1.048 0.644 0. 0.643 0.383 0. 0.383 0.279 0. 0.279 0.66 0. 0.659 0.003 0. 0.003 0.36 0. 0.36 0.002 0. 0.002
190 1.197 0. 1.197 0.742 0.007 0.734 0.452 0. 0.452 0.301 0.003 0.297 0.741 0. 0.74 0.002 0. 0.002 0.436 0.003 0.432 0.003 0. 0.003
200 1.258 0.007 1.25 0.833 0. 0.833 0.442 0.004 0.438 0.343 0. 0.343 0.812 0.003 0.808 0.003 0. 0.003 0.476 0. 0.476 0.012 0. 0.012
210 1.59 0. 1.589 0.868 0. 0.868 0.582 0. 0.582 0.352 0. 0.352 1.002 0. 1.002 0.003 0. 0.003 0.511 0. 0.511 0.003 0. 0.003
220 1.709 0.003 1.705 0.973 0. 0.972 0.626 0.003 0.623 0.416 0. 0.416 1.077 0. 1.077 0.003 0. 0.003 0.547 0. 0.547 0.003 0. 0.003
230 2.023 0.016 2.006 1.047 0. 1.046 0.723 0.003 0.718 0.437 0. 0.437 1.293 0.012 1.281 0.004 0. 0.004 0.594 0. 0.594 0.013 0. 0.013
240 2.156 0.003 2.152 1.105 0.003 1.101 0.739 0.003 0.734 0.453 0. 0.453 1.41 0. 1.41 0.005 0. 0.005 0.643 0.003 0.64 0.006 0. 0.006
250 1.938 0.011 1.925 1.221 0.006 1.215 0.69 0. 0.69 0.49 0.003 0.487 1.242 0.011 1.23 0.004 0. 0.004 0.725 0.002 0.722 0.004 0. 0.004
260 2.455 0.015 2.438 1.368 0.004 1.364 0.853 0.007 0.845 0.555 0. 0.555 1.593 0.007 1.585 0.006 0. 0.006 0.806 0.004 0.802 0.004 0. 0.004
270 2.776 0. 2.775 1.52 0. 1.519 0.942 0. 0.942 0.625 0. 0.625 1.825 0. 1.825 0.006 0. 0.006 0.887 0. 0.887 0.005 0. 0.005
280 2.825 0. 2.825 1.518 0.004 1.513 0.969 0. 0.969 0.632 0.004 0.627 1.848 0. 1.847 0.005 0. 0.005 0.876 0. 0.876 0.007 0. 0.007
290 3.15 0. 3.15 1.705 0.02 1.684 1.04 0. 1.04 0.701 0. 0.701 2.101 0. 2.1 0.007 0. 0.007 0.995 0.02 0.975 0.006 0. 0.006
300 2.877 0.028 2.848 1.892 0.02 1.864 0.934 0.003 0.93 0.732 0.003 0.722 1.932 0.024 1.908 0.008 0. 0.008 1.152 0.016 1.135 0.006 0. 0.006
310 3.657 0.003 3.653 2.02 0.004 2.016 1.247 0.003 1.243 0.766 0. 0.765 2.4 0. 2.4 0.007 0. 0.007 1.245 0.004 1.24 0.007 0. 0.007
320 3.681 0. 3.681 2.083 0. 2.082 1.092 0. 1.092 0.82 0. 0.822 2.571 0. 2.571 0.015 0. 0.015 1.254 0. 1.254 0.007 0. 0.005
330 3.58 0.004 3.575 2.241 0. 2.24 1.285 0. 1.285 0.88 0. 0.88 2.285 0.004 2.281 0.006 0. 0.006 1.351 0. 1.351 0.007 0. 0.007
340 3.653 0.028 3.624 2.251 0. 2.251 1.233 0.003 1.228 0.916 0. 0.915 2.402 0.024 2.378 0.015 0. 0.015 1.325 0. 1.325 0.008 0. 0.008
350 4.033 0.024 4.008 2.442 0.015 2.426 1.363 0.008 1.354 0.957 0.007 0.949 2.653 0.016 2.637 0.016 0. 0.016 1.475 0.008 1.467 0.008 0. 0.008
360 4.271 0.012 4.255 2.695 0. 2.694 1.427 0. 1.427 1.109 0. 1.109 2.827 0.012 2.812 0.014 0. 0.014 1.574 0. 1.574 0.008 0. 0.008
370 4.614 0.004 4.609 2.773 0.011 2.76 1.496 0.004 1.492 1.087 0.004 1.083 3.099 0. 3.098 0.016 0. 0.016 1.671 0.007 1.663 0.009 0. 0.009
380 4.806 0. 4.806 2.95 0.004 2.945 1.516 0. 1.516 1.192 0. 1.192 3.279 0. 3.278 0.008 0. 0.008 1.746 0.004 1.742 0.009 0. 0.009
390 5.036 0. 5.035 3.177 0.008 3.168 1.695 0. 1.695 1.2 0. 1.2 3.33 0. 3.329 0.009 0. 0.009 1.962 0.008 1.954 0.01 0. 0.01
400 5.526 0.032 5.493 3.314 0.016 3.298 1.758 0. 1.757 1.286 0. 1.286 3.758 0.032 3.725 0.009 0. 0.009 2.015 0.016 1.998 0.011 0. 0.011
