param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
54 0.125 0. 0.125 0.063 0. 0.062 0.034 0. 0.034 0.026 0. 0.026 0.09 0. 0.09 0. 0. 0. 0.035 0. 0.034 0. 0. 0.
55 0.107 0. 0.106 0.061 0. 0.061 0.034 0. 0.034 0.026 0. 0.026 0.071 0. 0.071 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
56 0.11 0. 0.11 0.068 0. 0.068 0.037 0. 0.037 0.028 0. 0.028 0.071 0. 0.071 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
57 0.117 0. 0.117 0.066 0. 0.066 0.04 0. 0.04 0.026 0. 0.026 0.075 0. 0.075 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
58 0.118 0. 0.118 0.069 0. 0.069 0.04 0. 0.04 0.027 0. 0.027 0.076 0. 0.076 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
59 0.126 0. 0.126 0.07 0. 0.07 0.038 0. 0.038 0.03 0. 0.03 0.086 0. 0.086 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
60 0.138 0. 0.138 0.074 0. 0.073 0.039 0. 0.039 0.031 0. 0.03 0.097 0. 0.097 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
61 0.136 0. 0.136 0.073 0. 0.073 0.044 0. 0.044 0.031 0. 0.031 0.09 0. 0.09 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
62 0.139 0. 0.139 0.076 0. 0.075 0.041 0. 0.041 0.031 0. 0.031 0.096 0. 0.096 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
63 0.144 0. 0.144 0.085 0. 0.085 0.044 0. 0.044 0.034 0. 0.034 0.097 0. 0.097 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
64 0.156 0. 0.155 0.086 0. 0.086 0.051 0. 0.051 0.034 0. 0.034 0.103 0. 0.103 0. 0. 0. 0.047 0. 0.047 0.003 0. 0.003
65 0.154 0. 0.154 0.086 0. 0.086 0.056 0. 0.056 0.035 0. 0.035 0.096 0. 0.096 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
66 0.152 0. 0.152 0.087 0. 0.087 0.053 0. 0.053 0.037 0. 0.037 0.097 0. 0.097 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
67 0.155 0. 0.155 0.092 0. 0.092 0.049 0. 0.049 0.037 0. 0.037 0.104 0. 0.103 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
68 0.166 0. 0.166 0.092 0. 0.091 0.06 0. 0.06 0.038 0. 0.038 0.103 0. 0.103 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
69 0.169 0. 0.169 0.097 0. 0.097 0.052 0. 0.052 0.041 0. 0.041 0.114 0. 0.114 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
70 0.184 0. 0.184 0.096 0. 0.096 0.063 0. 0.063 0.038 0. 0.038 0.119 0. 0.119 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
71 0.17 0. 0.17 0.108 0. 0.108 0.055 0. 0.055 0.044 0. 0.044 0.113 0. 0.113 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
72 0.168 0. 0.168 0.105 0. 0.105 0.056 0. 0.056 0.043 0. 0.043 0.11 0. 0.11 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
73 0.178 0. 0.178 0.107 0. 0.107 0.057 0. 0.057 0.044 0. 0.044 0.119 0. 0.119 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
74 0.18 0. 0.18 0.107 0. 0.107 0.059 0. 0.059 0.044 0. 0.044 0.119 0. 0.119 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
75 0.194 0. 0.194 0.111 0. 0.11 0.066 0. 0.066 0.045 0. 0.045 0.126 0. 0.126 0. 0. 0. 0.064 0. 0.064 0. 0. 0.
76 0.186 0. 0.186 0.115 0. 0.115 0.061 0. 0.061 0.047 0. 0.047 0.123 0. 0.123 0.001 0. 0.001 0.066 0. 0.066 0.001 0. 0.001
77 0.205 0. 0.204 0.115 0. 0.115 0.067 0. 0.067 0.049 0. 0.049 0.136 0. 0.135 0. 0. 0. 0.064 0. 0.064 0.001 0. 0.001
78 0.192 0. 0.192 0.122 0. 0.122 0.063 0. 0.063 0.05 0. 0.05 0.126 0. 0.126 0. 0. 0. 0.069 0. 0.069 0.001 0. 0.001
79 0.2 0.003 0.197 0.12 0. 0.12 0.064 0. 0.064 0.049 0. 0.049 0.134 0.003 0.131 0. 0. 0. 0.068 0. 0.068 0. 0. 0.
80 0.21 0. 0.209 0.124 0. 0.124 0.069 0. 0.069 0.052 0. 0.052 0.138 0. 0.138 0.001 0. 0.001 0.069 0. 0.069 0.001 0. 0.001
81 0.214 0. 0.214 0.131 0. 0.131 0.068 0. 0.068 0.056 0. 0.056 0.143 0. 0.143 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
82 0.225 0. 0.225 0.158 0. 0.158 0.073 0. 0.073 0.061 0. 0.061 0.15 0. 0.15 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
83 0.223 0. 0.223 0.137 0. 0.137 0.075 0. 0.075 0.055 0. 0.055 0.145 0. 0.145 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
84 0.233 0.003 0.229 0.149 0. 0.149 0.074 0.003 0.07 0.063 0. 0.063 0.157 0. 0.157 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
85 0.24 0. 0.239 0.147 0. 0.147 0.079 0. 0.079 0.065 0. 0.065 0.158 0. 0.158 0.001 0. 0.001 0.08 0. 0.079 0.001 0. 0.001
86 0.265 0. 0.265 0.164 0. 0.164 0.099 0. 0.099 0.063 0. 0.063 0.163 0. 0.163 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
87 0.248 0. 0.248 0.154 0. 0.154 0.085 0. 0.085 0.069 0. 0.069 0.16 0. 0.16 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
88 0.261 0. 0.261 0.164 0. 0.164 0.088 0. 0.087 0.071 0. 0.071 0.171 0. 0.171 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
89 0.263 0. 0.263 0.158 0. 0.159 0.087 0. 0.087 0.068 0. 0.068 0.174 0. 0.174 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
90 0.267 0.003 0.263 0.161 0. 0.161 0.091 0.003 0.087 0.066 0. 0.066 0.173 0. 0.173 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
91 0.279 0. 0.279 0.161 0. 0.161 0.099 0. 0.099 0.065 0. 0.065 0.177 0. 0.177 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
92 0.279 0. 0.279 0.168 0. 0.168 0.106 0. 0.105 0.074 0. 0.074 0.171 0. 0.171 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
93 0.285 0. 0.284 0.169 0. 0.169 0.1 0. 0.1 0.072 0. 0.072 0.182 0. 0.182 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
94 0.304 0. 0.304 0.173 0. 0.173 0.106 0. 0.106 0.073 0. 0.073 0.195 0. 0.195 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
95 0.332 0.004 0.328 0.191 0. 0.191 0.105 0. 0.105 0.077 0. 0.077 0.224 0.003 0.22 0.001 0. 0.001 0.111 0. 0.111 0.001 0. 0.001
96 0.314 0. 0.314 0.187 0. 0.187 0.112 0. 0.112 0.074 0. 0.074 0.199 0. 0.199 0.001 0. 0.001 0.11 0. 0.11 0.001 0. 0.001
97 0.299 0.004 0.295 0.193 0. 0.193 0.098 0.004 0.094 0.084 0. 0.084 0.198 0. 0.198 0.001 0. 0.001 0.106 0. 0.106 0.001 0. 0.001
98 0.315 0. 0.315 0.193 0. 0.193 0.113 0. 0.113 0.076 0. 0.076 0.199 0. 0.199 0.001 0. 0.001 0.114 0. 0.114 0.001 0. 0.001
99 0.315 0. 0.315 0.194 0.004 0.19 0.103 0. 0.103 0.078 0.003 0.074 0.21 0. 0.21 0.001 0. 0.001 0.113 0. 0.113 0.001 0. 0.001
100 0.337 0. 0.337 0.196 0.004 0.191 0.113 0. 0.113 0.09 0.004 0.085 0.222 0. 0.222 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
110 0.391 0.003 0.387 0.231 0. 0.231 0.135 0. 0.134 0.097 0. 0.097 0.253 0.003 0.249 0.001 0. 0.001 0.13 0. 0.13 0.001 0. 0.001
120 0.466 0. 0.466 0.271 0.003 0.267 0.157 0. 0.157 0.117 0.003 0.113 0.306 0. 0.306 0.001 0. 0.001 0.151 0. 0.151 0.001 0. 0.001
130 0.588 0.008 0.58 0.337 0. 0.337 0.187 0. 0.187 0.135 0. 0.135 0.397 0.008 0.389 0.001 0. 0.001 0.198 0. 0.198 0.001 0. 0.001
140 0.622 0. 0.622 0.384 0.003 0.38 0.207 0. 0.207 0.156 0.003 0.152 0.412 0. 0.412 0.001 0. 0.001 0.218 0. 0.217 0.008 0. 0.008
150 0.753 0.003 0.749 0.472 0.004 0.468 0.268 0. 0.268 0.201 0.004 0.197 0.482 0.003 0.478 0.002 0. 0.001 0.268 0. 0.267 0.002 0. 0.002
160 0.887 0. 0.887 0.544 0. 0.544 0.302 0. 0.302 0.236 0. 0.236 0.581 0. 0.58 0.002 0. 0.002 0.304 0. 0.304 0.002 0. 0.002
170 0.96 0. 0.96 0.608 0.008 0.599 0.322 0. 0.322 0.263 0. 0.263 0.634 0. 0.634 0.002 0. 0.002 0.34 0.008 0.332 0.002 0. 0.002
180 1.057 0. 1.056 0.656 0.003 0.652 0.347 0. 0.347 0.267 0. 0.267 0.705 0. 0.704 0.002 0. 0.002 0.385 0.003 0.381 0.002 0. 0.002
190 1.222 0. 1.222 0.751 0.008 0.742 0.409 0. 0.409 0.294 0.004 0.29 0.808 0. 0.808 0.003 0. 0.003 0.451 0.004 0.447 0.003 0. 0.003
200 1.315 0.011 1.303 0.835 0.003 0.832 0.427 0.004 0.423 0.334 0.003 0.33 0.883 0.007 0.875 0.003 0. 0.003 0.487 0. 0.487 0.013 0. 0.013
210 1.509 0. 1.509 0.864 0.008 0.856 0.517 0. 0.517 0.344 0. 0.344 0.986 0. 0.986 0.003 0. 0.003 0.514 0.008 0.506 0.003 0. 0.003
220 1.536 0.003 1.532 0.987 0. 0.987 0.511 0.003 0.507 0.432 0. 0.432 1.02 0. 1.019 0.003 0. 0.003 0.549 0. 0.549 0.004 0. 0.004
230 1.81 0. 1.809 1.118 0. 1.118 0.627 0. 0.627 0.446 0. 0.446 1.176 0. 1.176 0.004 0. 0.004 0.654 0. 0.654 0.016 0. 0.016
240 1.987 0. 1.987 1.146 0.011 1.133 0.632 0. 0.632 0.446 0.003 0.442 1.348 0. 1.348 0.004 0. 0.004 0.691 0.007 0.683 0.006 0. 0.006
250 2.078 0.02 2.057 1.24 0.015 1.224 0.695 0.011 0.683 0.487 0.003 0.483 1.377 0.008 1.368 0.004 0. 0.004 0.747 0.011 0.735 0.005 0. 0.005
260 2.192 0.003 2.187 1.43 0.016 1.413 0.717 0. 0.717 0.569 0.008 0.561 1.467 0.003 1.463 0.004 0. 0.004 0.853 0.008 0.845 0.005 0. 0.005
270 2.547 0. 2.547 1.547 0.008 1.538 0.772 0. 0.772 0.623 0. 0.623 1.768 0. 1.767 0.005 0. 0.005 0.916 0.008 0.908 0.004 0. 0.004
280 2.571 0. 2.571 1.565 0.003 1.56 0.85 0. 0.85 0.623 0.003 0.619 1.713 0. 1.713 0.005 0. 0.005 0.934 0. 0.933 0.005 0. 0.005
290 2.904 0. 2.904 1.841 0.012 1.829 0.89 0. 0.89 0.716 0. 0.716 2.005 0. 2.005 0.005 0. 0.005 1.117 0.012 1.105 0.006 0. 0.006
300 3.355 0.021 3.332 1.952 0.028 1.923 1.004 0. 1.004 0.772 0. 0.771 2.339 0.021 2.317 0.009 0. 0.009 1.172 0.027 1.144 0.006 0. 0.006
310 3.299 0.004 3.294 2.065 0. 2.064 1.115 0. 1.115 0.75 0. 0.75 2.175 0.003 2.171 0.006 0. 0.006 1.305 0. 1.305 0.007 0. 0.007
320 3.497 0.012 3.484 2.164 0. 2.164 1.063 0.003 1.059 0.822 0. 0.822 2.415 0.008 2.406 0.016 0. 0.016 1.333 0. 1.333 0.007 0. 0.006
330 3.842 0.016 3.825 2.345 0.003 2.34 1.261 0. 1.261 0.86 0.003 0.857 2.572 0.016 2.555 0.007 0. 0.007 1.474 0. 1.474 0.007 0. 0.007
340 3.887 0.028 3.858 2.347 0. 2.347 1.222 0.003 1.218 0.908 0. 0.908 2.646 0.024 2.622 0.017 0. 0.017 1.429 0. 1.429 0.008 0. 0.008
350 4.293 0.023 4.269 2.412 0.007 2.403 1.369 0. 1.369 0.936 0.003 0.932 2.904 0.023 2.88 0.018 0. 0.018 1.466 0.003 1.462 0.007 0. 0.007
360 4.526 0.008 4.517 2.746 0. 2.746 1.461 0. 1.461 1.12 0. 1.119 3.046 0.008 3.038 0.016 0. 0.016 1.615 0. 1.615 0.009 0. 0.009
370 5.016 0.004 5.011 2.89 0.016 2.874 1.653 0.004 1.648 1.1 0.004 1.095 3.332 0. 3.332 0.028 0. 0.028 1.776 0.011 1.763 0.009 0. 0.009
380 4.944 0. 4.943 3.025 0.004 3.02 1.478 0. 1.478 1.192 0. 1.192 3.454 0. 3.455 0.009 0. 0.009 1.821 0.003 1.817 0.009 0. 0.009
390 5.434 0. 5.433 3.46 0. 3.459 1.716 0. 1.715 1.197 0. 1.197 3.706 0. 3.706 0.009 0. 0.009 2.25 0. 2.25 0.01 0. 0.01
400 5.965 0.035 5.928 3.31 0.008 3.301 1.787 0. 1.787 1.285 0. 1.285 4.166 0.035 4.129 0.01 0. 0.01 2.013 0.008 2.005 0.009 0. 0.009
