param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
310 3.154 0.004 3.149 1.96 0. 1.959 1.096 0.004 1.092 0.741 0. 0.741 2.05 0. 2.05 0.006 0. 0.006 1.21 0. 1.21 0.007 0. 0.007
320 3.477 0.004 3.472 2.108 0.004 2.104 1.185 0. 1.185 0.836 0. 0.835 2.273 0. 2.273 0.016 0.004 0.012 1.263 0.004 1.259 0.007 0. 0.007
330 3.923 0.012 3.911 2.26 0. 2.26 1.337 0. 1.336 0.873 0. 0.873 2.577 0.012 2.565 0.007 0. 0.007 1.378 0. 1.378 0.007 0. 0.007
340 4.087 0.032 4.054 2.343 0. 2.343 1.393 0. 1.393 0.919 0. 0.919 2.675 0.032 2.643 0.015 0. 0.015 1.412 0. 1.412 0.009 0. 0.009
350 3.957 0.015 3.94 2.429 0.012 2.416 1.336 0. 1.336 0.958 0. 0.958 2.603 0.015 2.587 0.016 0. 0.016 1.459 0.012 1.446 0.01 0. 0.01
360 4.722 0.008 4.714 2.627 0. 2.627 1.635 0. 1.634 1.067 0. 1.067 3.069 0.008 3.06 0.016 0. 0.016 1.548 0. 1.548 0.009 0. 0.009
370 5.033 0. 5.032 2.751 0.003 2.747 1.66 0. 1.66 1.059 0. 1.058 3.351 0. 3.351 0.019 0. 0.019 1.678 0.003 1.674 0.009 0. 0.009
380 5.211 0. 5.209 2.958 0. 2.958 1.669 0. 1.668 1.163 0. 1.163 3.529 0. 3.529 0.009 0. 0.009 1.783 0. 1.783 0.01 0. 0.01
390 5.566 0. 5.569 3.112 0. 3.112 1.824 0. 1.824 1.188 0. 1.187 3.725 0. 3.724 0.014 0. 0.014 1.912 0. 1.911 0.01 0. 0.01
400 5.558 0.04 5.518 3.317 0.008 3.308 1.762 0. 1.762 1.316 0. 1.315 3.785 0.04 3.745 0.009 0. 0.009 1.989 0.008 1.98 0.01 0. 0.01
