param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
12 0.012 0. 0.012 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
13 0.012 0. 0.012 0.007 0. 0.007 0.002 0. 0.002 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
14 0.014 0. 0.014 0.008 0. 0.008 0.003 0. 0.003 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
15 0.016 0. 0.016 0.008 0. 0.008 0.003 0. 0.003 0.002 0. 0.002 0.012 0. 0.012 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
16 0.018 0. 0.018 0.01 0. 0.01 0.004 0. 0.004 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
17 0.018 0. 0.018 0.01 0. 0.01 0.004 0. 0.004 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
18 0.021 0. 0.021 0.013 0. 0.013 0.005 0. 0.005 0.003 0. 0.003 0.015 0. 0.015 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
19 0.024 0. 0.024 0.013 0. 0.013 0.006 0. 0.006 0.004 0. 0.004 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
20 0.024 0. 0.024 0.014 0. 0.014 0.006 0. 0.006 0.004 0. 0.004 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
21 0.025 0. 0.025 0.015 0. 0.015 0.007 0. 0.007 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
22 0.027 0. 0.027 0.018 0. 0.018 0.007 0. 0.007 0.006 0. 0.006 0.019 0. 0.019 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
23 0.028 0. 0.028 0.02 0. 0.02 0.008 0. 0.008 0.006 0. 0.006 0.019 0. 0.019 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
24 0.032 0. 0.032 0.018 0. 0.018 0.008 0. 0.008 0.006 0. 0.006 0.022 0. 0.022 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
25 0.036 0. 0.036 0.019 0. 0.019 0.009 0. 0.009 0.006 0. 0.006 0.026 0. 0.026 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
26 0.035 0. 0.035 0.022 0. 0.022 0.01 0. 0.01 0.009 0. 0.009 0.024 0. 0.024 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
27 0.039 0. 0.039 0.024 0. 0.024 0.011 0. 0.011 0.009 0. 0.009 0.027 0. 0.027 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
28 0.042 0. 0.042 0.024 0. 0.024 0.013 0. 0.013 0.009 0. 0.009 0.027 0. 0.027 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
29 0.047 0. 0.047 0.027 0. 0.027 0.012 0. 0.012 0.011 0. 0.011 0.034 0. 0.034 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
30 0.046 0. 0.046 0.025 0. 0.025 0.013 0. 0.013 0.009 0. 0.009 0.031 0. 0.031 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
31 0.048 0. 0.048 0.028 0. 0.028 0.015 0. 0.015 0.011 0. 0.011 0.032 0. 0.032 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
32 0.053 0. 0.053 0.03 0. 0.03 0.015 0. 0.015 0.011 0. 0.011 0.035 0. 0.035 0.001 0. 0.001 0.018 0. 0.018 0. 0. 0.
33 0.054 0. 0.054 0.031 0. 0.031 0.017 0. 0.017 0.012 0. 0.012 0.036 0. 0.036 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
34 0.055 0. 0.055 0.038 0. 0.038 0.017 0. 0.017 0.016 0. 0.016 0.036 0. 0.036 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
35 0.06 0. 0.06 0.034 0. 0.034 0.018 0. 0.018 0.013 0. 0.013 0.04 0. 0.04 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
36 0.061 0. 0.061 0.037 0.001 0.036 0.019 0. 0.019 0.015 0.001 0.014 0.04 0. 0.04 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
37 0.064 0. 0.064 0.038 0. 0.038 0.02 0. 0.02 0.015 0. 0.015 0.042 0. 0.042 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
38 0.071 0. 0.071 0.04 0. 0.04 0.02 0. 0.02 0.014 0. 0.014 0.048 0. 0.048 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
39 0.068 0. 0.068 0.039 0. 0.039 0.022 0. 0.022 0.015 0. 0.015 0.044 0. 0.044 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
40 0.075 0. 0.075 0.043 0. 0.043 0.024 0. 0.024 0.017 0. 0.017 0.05 0. 0.05 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
41 0.077 0. 0.077 0.047 0. 0.047 0.024 0. 0.024 0.021 0. 0.021 0.051 0. 0.051 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
42 0.081 0. 0.081 0.046 0. 0.046 0.026 0. 0.026 0.019 0. 0.019 0.054 0. 0.054 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
43 0.08 0. 0.08 0.05 0. 0.05 0.026 0. 0.026 0.019 0. 0.019 0.052 0. 0.052 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
44 0.094 0. 0.093 0.053 0. 0.053 0.029 0. 0.029 0.024 0. 0.024 0.062 0. 0.062 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
45 0.089 0. 0.089 0.054 0. 0.054 0.029 0. 0.029 0.022 0. 0.022 0.058 0. 0.058 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
46 0.098 0. 0.098 0.058 0. 0.058 0.033 0. 0.033 0.022 0. 0.022 0.063 0. 0.063 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
47 0.101 0. 0.101 0.059 0. 0.059 0.033 0. 0.033 0.024 0. 0.024 0.066 0. 0.066 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
48 0.102 0. 0.102 0.06 0. 0.06 0.034 0. 0.034 0.023 0. 0.023 0.066 0. 0.066 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
49 0.113 0. 0.113 0.064 0. 0.064 0.039 0. 0.039 0.027 0. 0.027 0.072 0. 0.072 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
50 0.172 0.015 0.156 0.134 0.016 0.122 0.036 0. 0.036 0.025 0. 0.025 0.135 0.015 0.119 0. 0. 0. 0.107 0.016 0.096 0. 0. 0.
51 0.117 0. 0.117 0.065 0. 0.065 0.037 0. 0.037 0.027 0. 0.027 0.078 0. 0.078 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
52 0.116 0. 0.116 0.069 0. 0.069 0.039 0. 0.039 0.03 0. 0.03 0.075 0. 0.075 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
53 0.125 0. 0.125 0.07 0. 0.07 0.038 0. 0.038 0.03 0. 0.03 0.081 0. 0.081 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
54 0.13 0. 0.13 0.077 0. 0.077 0.045 0. 0.045 0.033 0. 0.033 0.083 0. 0.083 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
55 0.13 0. 0.13 0.076 0. 0.076 0.043 0. 0.043 0.034 0. 0.034 0.085 0. 0.085 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
56 0.137 0.003 0.134 0.079 0. 0.079 0.046 0. 0.046 0.035 0. 0.035 0.089 0.003 0.085 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
57 0.14 0. 0.14 0.083 0. 0.083 0.051 0. 0.051 0.034 0. 0.034 0.087 0. 0.087 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
58 0.148 0. 0.148 0.089 0. 0.089 0.053 0. 0.053 0.036 0. 0.036 0.093 0. 0.093 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
59 0.153 0.003 0.149 0.088 0. 0.088 0.05 0. 0.05 0.037 0. 0.037 0.101 0.003 0.097 0. 0. 0. 0.049 0. 0.049 0.001 0. 0.001
60 0.161 0. 0.161 0.095 0. 0.095 0.05 0. 0.05 0.039 0. 0.039 0.109 0. 0.109 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
61 0.168 0. 0.168 0.093 0. 0.093 0.055 0. 0.055 0.041 0. 0.041 0.11 0. 0.11 0.001 0. 0.001 0.05 0. 0.05 0. 0. 0.
62 0.17 0. 0.17 0.095 0. 0.095 0.057 0. 0.057 0.04 0. 0.04 0.111 0. 0.111 0.001 0. 0.001 0.053 0. 0.053 0. 0. 0.
63 0.176 0.003 0.172 0.103 0. 0.103 0.059 0. 0.059 0.044 0. 0.045 0.116 0.003 0.112 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
64 0.184 0. 0.184 0.108 0. 0.108 0.063 0. 0.063 0.046 0. 0.046 0.119 0. 0.119 0. 0. 0. 0.057 0. 0.057 0.004 0. 0.004
65 0.185 0. 0.185 0.111 0. 0.111 0.068 0. 0.068 0.046 0. 0.046 0.115 0. 0.115 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
66 0.179 0. 0.179 0.11 0. 0.11 0.066 0. 0.066 0.046 0. 0.046 0.111 0. 0.111 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
67 0.184 0. 0.184 0.117 0. 0.117 0.066 0. 0.066 0.048 0. 0.048 0.116 0. 0.116 0. 0. 0. 0.067 0. 0.067 0. 0. 0.
68 0.195 0. 0.195 0.117 0. 0.117 0.066 0. 0.066 0.049 0. 0.049 0.127 0. 0.127 0. 0. 0. 0.066 0. 0.066 0. 0. 0.
69 0.198 0. 0.198 0.125 0. 0.125 0.068 0. 0.068 0.057 0. 0.057 0.128 0. 0.128 0. 0. 0. 0.066 0. 0.066 0.001 0. 0.001
70 0.219 0. 0.219 0.125 0.002 0.123 0.077 0. 0.077 0.052 0. 0.052 0.139 0. 0.139 0.001 0. 0.001 0.071 0.002 0.069 0. 0. 0.
71 0.194 0. 0.194 0.136 0. 0.136 0.066 0. 0.066 0.057 0. 0.057 0.125 0. 0.125 0. 0. 0. 0.076 0. 0.076 0.001 0. 0.001
72 0.208 0. 0.208 0.14 0. 0.14 0.071 0. 0.071 0.057 0. 0.057 0.134 0. 0.134 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
73 0.216 0. 0.216 0.141 0. 0.141 0.069 0. 0.069 0.061 0. 0.061 0.144 0. 0.144 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
74 0.233 0. 0.233 0.139 0. 0.139 0.083 0. 0.083 0.059 0. 0.059 0.147 0. 0.147 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
75 0.226 0. 0.226 0.141 0. 0.141 0.075 0. 0.075 0.06 0. 0.06 0.148 0. 0.148 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
76 0.225 0. 0.225 0.143 0. 0.143 0.082 0. 0.082 0.062 0. 0.062 0.14 0. 0.14 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
77 0.242 0. 0.242 0.149 0. 0.149 0.08 0. 0.08 0.062 0. 0.062 0.16 0. 0.16 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
78 0.233 0. 0.233 0.148 0. 0.148 0.083 0. 0.083 0.064 0. 0.064 0.147 0. 0.147 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
79 0.252 0. 0.252 0.15 0. 0.15 0.085 0. 0.085 0.065 0. 0.065 0.164 0. 0.164 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
80 0.253 0. 0.253 0.163 0. 0.163 0.088 0. 0.088 0.07 0. 0.074 0.163 0. 0.163 0.001 0. 0.001 0.09 0. 0.088 0.001 0. 0.
81 0.265 0. 0.265 0.163 0. 0.163 0.091 0. 0.091 0.069 0. 0.069 0.171 0. 0.171 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
82 0.262 0. 0.262 0.168 0. 0.168 0.092 0. 0.092 0.072 0. 0.072 0.167 0. 0.167 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
83 0.27 0.003 0.266 0.18 0. 0.18 0.097 0. 0.097 0.074 0. 0.074 0.17 0.003 0.166 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
84 0.262 0. 0.262 0.185 0. 0.185 0.097 0. 0.097 0.08 0. 0.08 0.162 0. 0.162 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
85 0.286 0. 0.286 0.183 0. 0.183 0.096 0. 0.096 0.081 0. 0.081 0.186 0. 0.186 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
86 0.315 0. 0.315 0.201 0.003 0.198 0.125 0. 0.125 0.079 0. 0.079 0.187 0. 0.187 0.001 0. 0.001 0.119 0.003 0.115 0.001 0. 0.001
87 0.287 0. 0.287 0.186 0. 0.186 0.106 0. 0.106 0.082 0. 0.082 0.179 0. 0.178 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
88 0.314 0. 0.314 0.208 0. 0.208 0.11 0. 0.109 0.09 0. 0.09 0.202 0. 0.202 0.001 0. 0.001 0.115 0. 0.115 0.001 0. 0.001
89 0.317 0. 0.317 0.2 0. 0.2 0.112 0. 0.112 0.087 0. 0.087 0.202 0. 0.201 0.001 0. 0.001 0.109 0. 0.109 0.001 0. 0.001
90 0.315 0. 0.315 0.204 0. 0.204 0.11 0. 0.11 0.087 0. 0.087 0.202 0. 0.202 0.001 0. 0.001 0.115 0. 0.115 0.001 0. 0.001
91 0.334 0. 0.334 0.203 0.003 0.199 0.132 0. 0.132 0.085 0. 0.085 0.199 0. 0.199 0.001 0. 0.001 0.115 0.003 0.111 0.001 0. 0.001
92 0.332 0. 0.331 0.209 0. 0.209 0.127 0. 0.127 0.089 0. 0.089 0.201 0. 0.201 0.001 0. 0.001 0.116 0. 0.116 0.001 0. 0.001
93 0.348 0. 0.347 0.211 0. 0.211 0.126 0. 0.126 0.091 0. 0.091 0.218 0. 0.218 0.001 0. 0.001 0.117 0. 0.117 0.001 0. 0.001
94 0.357 0. 0.356 0.213 0. 0.213 0.132 0. 0.132 0.088 0. 0.088 0.222 0. 0.222 0.001 0. 0.001 0.122 0. 0.122 0.001 0. 0.001
95 0.372 0.004 0.367 0.221 0. 0.221 0.129 0. 0.129 0.093 0. 0.093 0.239 0.003 0.235 0.001 0. 0.001 0.125 0. 0.125 0.001 0. 0.001
96 0.368 0. 0.368 0.225 0.003 0.221 0.136 0. 0.136 0.092 0. 0.092 0.228 0. 0.228 0.001 0. 0.001 0.129 0.003 0.126 0.001 0. 0.001
97 0.359 0.003 0.355 0.228 0.004 0.224 0.128 0. 0.128 0.096 0. 0.096 0.228 0.003 0.224 0.001 0. 0.001 0.129 0.003 0.125 0.001 0. 0.001
98 0.375 0. 0.375 0.239 0. 0.239 0.138 0. 0.138 0.096 0. 0.096 0.234 0. 0.234 0.001 0. 0.001 0.139 0. 0.139 0.001 0. 0.001
99 0.397 0. 0.397 0.235 0. 0.235 0.138 0. 0.138 0.1 0. 0.1 0.256 0. 0.256 0.001 0. 0.001 0.132 0. 0.132 0.001 0. 0.001
100 0.419 0.003 0.416 0.232 0. 0.232 0.153 0. 0.153 0.102 0. 0.102 0.263 0.002 0.26 0.002 0. 0.001 0.127 0. 0.127 0.001 0. 0.001
110 0.473 0. 0.473 0.291 0. 0.291 0.174 0. 0.174 0.128 0. 0.128 0.296 0. 0.296 0.001 0. 0.001 0.159 0. 0.159 0.001 0. 0.001
120 0.549 0. 0.549 0.334 0.003 0.33 0.204 0. 0.204 0.147 0.003 0.143 0.342 0. 0.342 0.001 0. 0.001 0.183 0. 0.183 0.001 0. 0.001
130 0.659 0.004 0.655 0.415 0. 0.415 0.237 0.004 0.232 0.175 0. 0.175 0.419 0. 0.419 0.002 0. 0.002 0.236 0. 0.236 0.002 0. 0.002
140 0.744 0. 0.744 0.472 0.003 0.468 0.275 0. 0.275 0.202 0. 0.202 0.464 0. 0.464 0.002 0. 0.002 0.258 0.003 0.254 0.01 0. 0.01
150 0.896 0. 0.895 0.599 0. 0.598 0.347 0. 0.347 0.264 0. 0.264 0.545 0. 0.545 0.002 0. 0.002 0.331 0. 0.331 0.002 0. 0.002
160 1.008 0. 1.008 0.649 0. 0.649 0.364 0. 0.364 0.293 0. 0.293 0.64 0. 0.64 0.002 0. 0.002 0.351 0. 0.351 0.003 0. 0.003
170 1.091 0. 1.09 0.718 0.003 0.714 0.389 0. 0.389 0.32 0.003 0.316 0.697 0. 0.697 0.002 0. 0.002 0.393 0. 0.393 0.003 0. 0.003
180 1.209 0.003 1.205 0.809 0. 0.808 0.44 0.003 0.436 0.355 0. 0.355 0.764 0. 0.764 0.003 0. 0.003 0.448 0. 0.448 0.003 0. 0.003
190 1.369 0. 1.369 0.895 0.024 0.871 0.496 0. 0.496 0.366 0. 0.366 0.867 0. 0.867 0.003 0. 0.003 0.523 0.024 0.499 0.003 0. 0.003
200 1.532 0. 1.531 1.002 0.003 0.998 0.521 0. 0.521 0.421 0. 0.421 1.006 0. 1.005 0.003 0. 0.003 0.565 0.003 0.561 0.014 0. 0.014
210 1.73 0. 1.73 1.038 0. 1.037 0.615 0. 0.615 0.431 0. 0.431 1.109 0. 1.108 0.004 0. 0.004 0.599 0. 0.598 0.005 0. 0.005
220 1.836 0. 1.836 1.146 0. 1.146 0.654 0. 0.653 0.51 0. 0.51 1.176 0. 1.176 0.004 0. 0.004 0.63 0. 0.63 0.004 0. 0.004
230 2.125 0.011 2.113 1.287 0. 1.286 0.77 0. 0.77 0.529 0. 0.529 1.347 0.011 1.335 0.005 0. 0.005 0.74 0. 0.74 0.014 0. 0.014
240 2.237 0. 2.237 1.33 0.003 1.326 0.754 0. 0.754 0.549 0. 0.549 1.476 0. 1.476 0.004 0. 0.004 0.77 0.003 0.766 0.007 0. 0.007
250 2.314 0.007 2.306 1.445 0.011 1.432 0.832 0. 0.832 0.584 0. 0.584 1.474 0.006 1.467 0.006 0. 0.006 0.853 0.011 0.841 0.006 0. 0.006
260 2.491 0.003 2.487 1.681 0.003 1.677 0.861 0. 0.861 0.693 0.003 0.689 1.622 0.003 1.618 0.005 0. 0.005 0.979 0. 0.979 0.006 0. 0.006
270 2.789 0. 2.789 1.755 0.016 1.739 0.927 0. 0.927 0.726 0. 0.726 1.854 0. 1.853 0.006 0. 0.006 1.02 0.015 1.004 0.006 0. 0.006
280 2.873 0. 2.873 1.843 0.003 1.839 0.988 0. 0.988 0.738 0.003 0.734 1.876 0. 1.875 0.006 0. 0.006 1.095 0. 1.095 0.007 0. 0.007
290 3.271 0. 3.271 2.057 0.012 2.045 1.095 0. 1.095 0.819 0. 0.819 2.166 0. 2.166 0.007 0. 0.007 1.229 0.011 1.217 0.007 0. 0.007
300 3.508 0.032 3.475 2.277 0.023 2.253 1.147 0.004 1.142 0.903 0. 0.902 2.349 0.028 2.321 0.01 0. 0.01 1.365 0.023 1.341 0.007 0. 0.007
310 3.727 0. 3.727 2.378 0. 2.377 1.307 0. 1.307 0.92 0. 0.92 2.41 0. 2.409 0.007 0. 0.007 1.447 0. 1.446 0.008 0. 0.008
320 3.906 0. 3.905 2.54 0. 2.54 1.298 0. 1.298 0.995 0. 0.995 2.588 0. 2.588 0.017 0. 0.017 1.534 0. 1.534 0.008 0. 0.008
330 4.237 0.02 4.216 2.676 0. 2.676 1.476 0.004 1.472 1.026 0. 1.026 2.75 0.016 2.734 0.008 0. 0.008 1.638 0. 1.638 0.01 0. 0.01
340 4.376 0.028 4.348 2.797 0. 2.797 1.478 0.008 1.469 1.093 0. 1.093 2.878 0.02 2.857 0.018 0. 0.018 1.691 0. 1.691 0.01 0. 0.01
350 4.865 0.024 4.84 2.952 0.017 2.934 1.642 0.003 1.638 1.191 0.004 1.187 3.202 0.02 3.181 0.019 0. 0.019 1.748 0.013 1.734 0.01 0. 0.01
360 5.078 0.004 5.073 3.17 0. 3.169 1.708 0. 1.707 1.303 0. 1.303 3.347 0.004 3.343 0.02 0. 0.02 1.852 0. 1.852 0.011 0. 0.011
370 5.464 0. 5.463 3.343 0.007 3.334 1.805 0. 1.805 1.304 0.003 1.299 3.637 0. 3.636 0.019 0. 0.019 2.021 0.003 2.017 0.011 0. 0.011
380 5.704 0. 5.703 3.607 0.004 3.602 1.835 0. 1.835 1.422 0. 1.421 3.854 0. 3.854 0.011 0. 0.011 2.171 0.004 2.166 0.012 0. 0.012
390 6.063 0. 6.062 3.869 0. 3.869 2.047 0. 2.047 1.457 0. 1.457 4.001 0. 4.001 0.012 0. 0.012 2.393 0. 2.393 0.015 0. 0.015
400 6.723 0.039 6.679 4.014 0.016 3.997 2.171 0. 2.168 1.598 0. 1.597 4.537 0.039 4.496 0.013 0. 0.013 2.4 0.016 2.382 0.015 0. 0.015
