param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
30 0.031 0. 0.031 0.018 0. 0.018 0.009 0. 0.009 0.007 0. 0.007 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
31 0.034 0. 0.034 0.019 0. 0.019 0.01 0. 0.01 0.007 0. 0.007 0.023 0. 0.023 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
32 0.036 0. 0.036 0.021 0. 0.021 0.011 0. 0.011 0.008 0. 0.008 0.023 0. 0.023 0.001 0. 0.001 0.012 0. 0.012 0. 0. 0.
33 0.037 0. 0.037 0.021 0. 0.021 0.011 0. 0.011 0.008 0. 0.008 0.024 0. 0.024 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
34 0.039 0. 0.039 0.024 0. 0.024 0.012 0. 0.012 0.01 0. 0.01 0.026 0. 0.026 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
35 0.042 0. 0.042 0.024 0. 0.024 0.012 0. 0.012 0.009 0. 0.009 0.028 0. 0.028 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
36 0.043 0. 0.043 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0.028 0. 0.028 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
37 0.045 0. 0.045 0.026 0. 0.026 0.014 0. 0.014 0.01 0. 0.01 0.03 0. 0.03 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
38 0.049 0. 0.049 0.03 0. 0.03 0.014 0. 0.014 0.01 0. 0.01 0.033 0. 0.033 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
39 0.05 0. 0.05 0.028 0. 0.028 0.015 0. 0.015 0.011 0. 0.011 0.033 0. 0.033 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
40 0.053 0.003 0.05 0.031 0. 0.031 0.016 0. 0.016 0.012 0. 0.012 0.036 0.002 0.033 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
41 0.055 0. 0.055 0.034 0. 0.034 0.017 0. 0.017 0.015 0. 0.015 0.036 0. 0.036 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
42 0.058 0. 0.058 0.033 0. 0.033 0.018 0. 0.018 0.013 0. 0.013 0.039 0. 0.039 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
43 0.06 0. 0.06 0.035 0. 0.035 0.019 0. 0.019 0.013 0. 0.013 0.04 0. 0.04 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
44 0.063 0. 0.063 0.038 0. 0.038 0.019 0. 0.019 0.016 0. 0.016 0.043 0. 0.043 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
45 0.063 0. 0.063 0.037 0. 0.037 0.02 0. 0.02 0.015 0. 0.015 0.041 0. 0.041 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
46 0.068 0. 0.068 0.04 0. 0.04 0.022 0. 0.022 0.015 0. 0.015 0.044 0. 0.044 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
47 0.07 0. 0.07 0.042 0. 0.042 0.022 0. 0.022 0.016 0. 0.016 0.047 0. 0.047 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
48 0.072 0. 0.072 0.043 0. 0.043 0.023 0. 0.023 0.016 0. 0.016 0.047 0. 0.047 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
49 0.079 0. 0.079 0.045 0. 0.045 0.026 0. 0.026 0.019 0. 0.019 0.051 0. 0.051 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
50 0.139 0.011 0.127 0.108 0.032 0.076 0.025 0. 0.025 0.017 0.003 0.014 0.112 0.01 0.101 0. 0. 0. 0.09 0.028 0.061 0. 0. 0.
51 0.084 0. 0.084 0.047 0. 0.047 0.025 0. 0.025 0.02 0. 0.02 0.057 0. 0.057 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
52 0.084 0.003 0.08 0.05 0. 0.05 0.027 0. 0.027 0.021 0. 0.021 0.055 0.003 0.052 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
53 0.091 0. 0.091 0.051 0. 0.051 0.027 0. 0.027 0.021 0. 0.021 0.058 0. 0.058 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
54 0.093 0. 0.093 0.054 0. 0.054 0.03 0. 0.03 0.023 0. 0.023 0.062 0. 0.062 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
55 0.093 0. 0.093 0.055 0. 0.055 0.03 0. 0.03 0.023 0. 0.023 0.061 0. 0.061 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
56 0.095 0. 0.095 0.058 0. 0.058 0.032 0. 0.032 0.025 0. 0.025 0.061 0. 0.061 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
57 0.101 0. 0.101 0.058 0. 0.058 0.035 0. 0.035 0.023 0. 0.023 0.064 0. 0.064 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
58 0.104 0. 0.104 0.062 0. 0.062 0.035 0. 0.035 0.024 0. 0.024 0.067 0. 0.067 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
59 0.108 0.003 0.104 0.063 0. 0.063 0.033 0. 0.033 0.025 0. 0.025 0.072 0.003 0.069 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
60 0.12 0. 0.12 0.067 0. 0.067 0.035 0. 0.035 0.027 0. 0.027 0.083 0. 0.083 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
61 0.118 0.003 0.115 0.066 0. 0.066 0.036 0. 0.036 0.028 0. 0.028 0.081 0.003 0.077 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
62 0.122 0. 0.122 0.067 0. 0.067 0.037 0. 0.037 0.027 0. 0.027 0.083 0. 0.083 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
63 0.124 0. 0.124 0.074 0. 0.074 0.038 0. 0.038 0.031 0. 0.031 0.084 0. 0.084 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
64 0.133 0. 0.133 0.074 0. 0.074 0.045 0. 0.045 0.029 0. 0.029 0.087 0. 0.087 0. 0. 0. 0.04 0. 0.04 0.003 0. 0.003
65 0.137 0. 0.137 0.074 0. 0.074 0.05 0. 0.05 0.03 0. 0.03 0.085 0. 0.085 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
66 0.131 0. 0.131 0.077 0. 0.077 0.046 0. 0.046 0.032 0. 0.032 0.083 0. 0.083 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
67 0.131 0. 0.131 0.081 0. 0.081 0.044 0. 0.044 0.032 0. 0.032 0.085 0. 0.085 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
68 0.137 0.002 0.134 0.08 0. 0.08 0.046 0. 0.046 0.033 0. 0.033 0.088 0.001 0.086 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
69 0.147 0. 0.147 0.086 0. 0.086 0.045 0. 0.045 0.036 0. 0.036 0.1 0. 0.1 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
70 0.162 0. 0.162 0.086 0. 0.086 0.055 0. 0.055 0.035 0. 0.035 0.105 0. 0.105 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
71 0.147 0. 0.147 0.094 0. 0.094 0.047 0. 0.047 0.039 0. 0.039 0.098 0. 0.098 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
72 0.149 0. 0.149 0.095 0. 0.095 0.05 0. 0.05 0.038 0. 0.038 0.098 0. 0.098 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
73 0.155 0. 0.155 0.096 0. 0.096 0.049 0. 0.049 0.039 0. 0.039 0.104 0. 0.104 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
74 0.159 0. 0.159 0.097 0. 0.097 0.052 0. 0.052 0.04 0. 0.04 0.105 0. 0.105 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
75 0.165 0. 0.165 0.097 0. 0.097 0.053 0. 0.053 0.04 0. 0.04 0.11 0. 0.11 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
76 0.166 0.003 0.162 0.1 0. 0.1 0.054 0.003 0.05 0.041 0. 0.041 0.109 0. 0.109 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
77 0.174 0. 0.174 0.102 0. 0.102 0.056 0. 0.056 0.042 0. 0.042 0.116 0. 0.116 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
78 0.174 0.003 0.17 0.105 0. 0.105 0.058 0.003 0.054 0.044 0. 0.044 0.114 0. 0.114 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
79 0.181 0. 0.181 0.108 0. 0.108 0.058 0. 0.058 0.044 0. 0.044 0.121 0. 0.121 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
80 0.184 0. 0.184 0.111 0. 0.111 0.062 0. 0.062 0.047 0. 0.047 0.121 0. 0.121 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
81 0.191 0. 0.191 0.115 0. 0.115 0.061 0. 0.061 0.048 0. 0.048 0.128 0. 0.128 0. 0. 0. 0.065 0. 0.065 0. 0. 0.
82 0.195 0. 0.195 0.12 0. 0.12 0.063 0. 0.063 0.05 0. 0.05 0.13 0. 0.13 0. 0. 0. 0.068 0. 0.068 0. 0. 0.
83 0.202 0. 0.202 0.123 0. 0.123 0.07 0. 0.07 0.048 0. 0.048 0.13 0. 0.13 0. 0. 0. 0.07 0. 0.07 0. 0. 0.
84 0.2 0. 0.2 0.132 0. 0.132 0.067 0. 0.067 0.056 0. 0.056 0.13 0. 0.13 0. 0. 0. 0.074 0. 0.074 0.001 0. 0.001
85 0.21 0. 0.21 0.13 0. 0.13 0.068 0. 0.068 0.056 0. 0.056 0.14 0. 0.14 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
86 0.235 0. 0.235 0.141 0. 0.141 0.088 0. 0.088 0.053 0. 0.053 0.145 0. 0.145 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
87 0.216 0.003 0.212 0.131 0. 0.131 0.076 0.003 0.072 0.056 0. 0.056 0.138 0. 0.138 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
88 0.23 0. 0.23 0.15 0. 0.15 0.077 0. 0.077 0.063 0. 0.063 0.151 0. 0.151 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
89 0.238 0. 0.238 0.14 0. 0.14 0.08 0. 0.079 0.059 0. 0.059 0.156 0. 0.156 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
90 0.24 0. 0.24 0.141 0.001 0.139 0.08 0. 0.08 0.058 0. 0.058 0.158 0. 0.158 0.001 0. 0.001 0.081 0.001 0.079 0.001 0. 0.001
91 0.252 0. 0.252 0.143 0. 0.143 0.09 0. 0.09 0.057 0. 0.057 0.159 0. 0.159 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
92 0.247 0. 0.247 0.144 0. 0.144 0.091 0. 0.091 0.058 0. 0.058 0.154 0. 0.154 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
93 0.258 0. 0.258 0.147 0.003 0.143 0.092 0. 0.092 0.061 0.003 0.057 0.163 0. 0.163 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
94 0.267 0.003 0.263 0.152 0. 0.152 0.095 0. 0.095 0.061 0. 0.061 0.169 0.003 0.165 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
95 0.28 0. 0.28 0.155 0. 0.155 0.09 0. 0.09 0.063 0. 0.063 0.187 0. 0.187 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
96 0.282 0. 0.282 0.159 0. 0.159 0.099 0. 0.099 0.063 0. 0.063 0.18 0. 0.18 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
97 0.268 0.003 0.264 0.16 0. 0.16 0.09 0. 0.09 0.064 0. 0.064 0.175 0.003 0.171 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
98 0.283 0.003 0.279 0.164 0. 0.164 0.102 0.003 0.098 0.065 0. 0.065 0.179 0. 0.179 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
99 0.282 0. 0.282 0.171 0. 0.171 0.092 0. 0.092 0.07 0. 0.07 0.187 0. 0.187 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
100 0.306 0. 0.306 0.172 0. 0.172 0.105 0. 0.105 0.074 0. 0.074 0.199 0. 0.199 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
110 0.349 0.007 0.341 0.206 0. 0.205 0.117 0.003 0.113 0.087 0. 0.087 0.228 0.003 0.224 0.001 0. 0.001 0.116 0. 0.116 0.001 0. 0.001
120 0.421 0.003 0.417 0.245 0. 0.245 0.142 0. 0.142 0.103 0. 0.103 0.276 0.003 0.272 0.001 0. 0.001 0.138 0. 0.138 0.001 0. 0.001
130 0.495 0.004 0.491 0.296 0.003 0.292 0.162 0. 0.162 0.122 0. 0.122 0.329 0.003 0.325 0.001 0. 0.001 0.17 0.003 0.166 0.001 0. 0.001
140 0.564 0. 0.564 0.341 0. 0.341 0.192 0. 0.192 0.139 0. 0.139 0.368 0. 0.368 0.002 0. 0.002 0.193 0. 0.193 0.007 0. 0.007
150 0.682 0.007 0.674 0.428 0.003 0.424 0.241 0.007 0.233 0.18 0. 0.18 0.437 0. 0.437 0.002 0. 0.002 0.245 0.003 0.241 0.002 0. 0.002
160 0.805 0. 0.805 0.485 0.003 0.481 0.268 0. 0.268 0.206 0.003 0.202 0.534 0. 0.534 0.002 0. 0.002 0.275 0. 0.275 0.002 0. 0.002
170 0.866 0. 0.866 0.544 0.004 0.54 0.285 0. 0.285 0.231 0. 0.231 0.577 0. 0.577 0.002 0. 0.002 0.308 0.004 0.304 0.002 0. 0.002
180 0.938 0. 0.938 0.599 0.003 0.595 0.309 0. 0.309 0.242 0. 0.242 0.624 0. 0.624 0.002 0. 0.002 0.353 0.003 0.349 0.002 0. 0.002
190 1.081 0. 1.08 0.673 0.007 0.665 0.353 0. 0.353 0.259 0.003 0.255 0.723 0. 0.723 0.003 0. 0.003 0.408 0.003 0.405 0.003 0. 0.003
200 1.19 0.003 1.186 0.774 0.004 0.769 0.375 0. 0.375 0.313 0. 0.313 0.811 0.003 0.807 0.003 0. 0.003 0.447 0.003 0.443 0.012 0. 0.012
210 1.364 0. 1.364 0.781 0. 0.781 0.456 0. 0.456 0.305 0. 0.305 0.902 0. 0.902 0.003 0. 0.003 0.47 0. 0.47 0.003 0. 0.003
220 1.41 0.003 1.406 0.898 0. 0.898 0.462 0.003 0.458 0.38 0. 0.38 0.942 0. 0.942 0.003 0. 0.003 0.512 0. 0.512 0.004 0. 0.004
230 1.645 0.011 1.633 1.008 0. 1.008 0.548 0. 0.548 0.396 0. 0.396 1.092 0.011 1.08 0.004 0. 0.004 0.595 0. 0.595 0.014 0. 0.014
240 1.785 0.003 1.781 1.036 0.007 1.028 0.548 0.003 0.544 0.399 0.003 0.395 1.23 0. 1.23 0.004 0. 0.004 0.629 0.003 0.625 0.006 0. 0.006
250 1.85 0.007 1.842 1.136 0.008 1.128 0.607 0. 0.607 0.437 0.003 0.433 1.237 0.007 1.229 0.004 0. 0.004 0.693 0.004 0.689 0.004 0. 0.004
260 1.998 0.012 1.986 1.301 0.011 1.289 0.638 0.004 0.634 0.505 0.007 0.497 1.352 0.008 1.344 0.005 0. 0.005 0.788 0.003 0.784 0.005 0. 0.005
270 2.29 0. 2.29 1.412 0.008 1.404 0.697 0. 0.697 0.555 0. 0.555 1.585 0. 1.585 0.005 0. 0.005 0.85 0.008 0.842 0.005 0. 0.005
280 2.332 0. 2.332 1.435 0. 1.435 0.736 0. 0.736 0.543 0. 0.543 1.588 0. 1.588 0.005 0. 0.005 0.884 0. 0.884 0.005 0. 0.005
290 2.629 0. 2.629 1.62 0.023 1.596 0.79 0. 0.79 0.606 0. 0.606 1.831 0. 1.831 0.006 0. 0.006 1.005 0.023 0.981 0.006 0. 0.006
300 2.835 0.019 2.815 1.788 0.02 1.768 0.841 0.003 0.837 0.675 0.004 0.671 1.983 0.015 1.967 0.009 0. 0.009 1.104 0.015 1.088 0.006 0. 0.006
310 3. 0. 3. 1.881 0. 1.881 0.951 0. 0.951 0.67 0. 0.67 2.04 0. 2.04 0.006 0. 0.006 1.202 0. 1.202 0.007 0. 0.007
320 3.214 0.003 3.21 1.99 0. 1.99 0.965 0.003 0.96 0.741 0. 0.741 2.232 0. 2.232 0.015 0. 0.015 1.239 0. 1.239 0.007 0. 0.007
330 3.491 0.012 3.479 2.12 0. 2.12 1.116 0. 1.116 0.752 0. 0.752 2.366 0.008 2.358 0.007 0.003 0.003 1.358 0. 1.358 0.007 0. 0.007
340 3.602 0.023 3.577 2.139 0. 2.139 1.093 0.003 1.089 0.795 0. 0.795 2.49 0.019 2.469 0.016 0. 0.016 1.334 0. 1.334 0.008 0. 0.008
350 3.941 0.011 3.929 2.258 0.011 2.245 1.236 0.003 1.232 0.839 0. 0.839 2.686 0.008 2.678 0.017 0. 0.017 1.408 0.011 1.396 0.008 0. 0.008
360 4.205 0.011 4.193 2.5 0. 2.5 1.311 0. 1.311 0.972 0. 0.972 2.876 0.011 2.864 0.016 0. 0.016 1.517 0. 1.517 0.009 0. 0.009
370 4.429 0.004 4.424 2.612 0.007 2.604 1.32 0.003 1.316 0.958 0.003 0.954 3.089 0. 3.088 0.016 0. 0.016 1.639 0.003 1.635 0.009 0. 0.009
380 4.623 0. 4.622 2.762 0.003 2.758 1.352 0. 1.352 1.046 0. 1.046 3.259 0. 3.257 0.009 0. 0.009 1.704 0.003 1.7 0.009 0. 0.009
390 4.982 0. 4.981 2.998 0. 2.998 1.531 0. 1.531 1.059 0. 1.059 3.438 0. 3.438 0.01 0. 0.01 1.926 0. 1.926 0.01 0. 0.01
400 5.508 0.023 5.484 3.111 0.003 3.107 1.605 0. 1.604 1.191 0. 1.19 3.891 0.023 3.867 0.01 0. 0.01 1.908 0.003 1.904 0.01 0. 0.01
