param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
150 0.718 0.007 0.71 0.468 0. 0.467 0.26 0.007 0.252 0.2 0. 0.2 0.454 0. 0.454 0.002 0. 0.002 0.264 0. 0.264 0.002 0. 0.002
160 0.89 0.004 0.885 0.535 0. 0.535 0.295 0. 0.295 0.236 0. 0.236 0.59 0.004 0.586 0.002 0. 0.002 0.294 0. 0.294 0.002 0. 0.002
170 0.958 0. 0.958 0.59 0.003 0.586 0.323 0. 0.323 0.255 0.003 0.251 0.63 0. 0.63 0.002 0. 0.002 0.33 0. 0.33 0.002 0. 0.002
180 1.024 0. 1.024 0.66 0. 0.66 0.338 0. 0.338 0.275 0. 0.275 0.681 0. 0.681 0.002 0. 0.002 0.38 0. 0.38 0.003 0. 0.003
190 1.168 0.003 1.164 0.733 0.011 0.721 0.39 0.003 0.386 0.287 0. 0.287 0.773 0. 0.772 0.003 0. 0.003 0.441 0.011 0.429 0.003 0. 0.003
200 1.268 0.008 1.26 0.832 0.007 0.825 0.416 0.004 0.411 0.343 0. 0.343 0.848 0.003 0.844 0.003 0. 0.003 0.474 0.007 0.467 0.013 0. 0.013
210 1.485 0.004 1.481 0.86 0. 0.86 0.512 0. 0.511 0.349 0. 0.349 0.968 0.003 0.964 0.003 0. 0.003 0.505 0. 0.505 0.003 0. 0.003
220 1.507 0.003 1.503 0.999 0. 0.997 0.509 0.003 0.505 0.44 0. 0.439 0.993 0. 0.993 0.003 0. 0.003 0.554 0. 0.552 0.003 0. 0.003
230 1.807 0.008 1.799 1.127 0. 1.126 0.62 0.003 0.616 0.445 0. 0.445 1.181 0.004 1.177 0.004 0. 0.004 0.663 0. 0.662 0.016 0. 0.016
240 1.958 0.012 1.946 1.11 0.008 1.101 0.621 0.008 0.613 0.444 0.004 0.439 1.331 0.003 1.326 0.004 0. 0.004 0.657 0.003 0.653 0.006 0. 0.006
250 1.959 0.003 1.954 1.234 0.015 1.218 0.651 0. 0.651 0.48 0.007 0.473 1.302 0.003 1.298 0.004 0. 0.004 0.748 0.007 0.74 0.004 0. 0.004
260 2.185 0.016 2.169 1.422 0.016 1.405 0.704 0.004 0.7 0.562 0.003 0.558 1.474 0.012 1.461 0.005 0. 0.005 0.852 0.012 0.84 0.005 0. 0.005
270 2.477 0. 2.476 1.522 0.012 1.51 0.779 0. 0.778 0.615 0. 0.615 1.691 0. 1.691 0.005 0. 0.005 0.899 0.012 0.886 0.005 0. 0.005
280 2.557 0.004 2.55 1.531 0. 1.531 0.849 0. 0.848 0.597 0. 0.597 1.7 0.004 1.694 0.005 0. 0.005 0.926 0. 0.926 0.005 0. 0.005
290 2.88 0.003 2.876 1.731 0.02 1.711 0.89 0. 0.89 0.67 0. 0.67 1.982 0.003 1.978 0.005 0. 0.005 1.053 0.019 1.032 0.006 0. 0.005
300 2.921 0.028 2.893 1.913 0.019 1.893 0.898 0.003 0.894 0.752 0.004 0.748 2.013 0.024 1.989 0.008 0. 0.008 1.153 0.015 1.137 0.006 0. 0.006
310 3.215 0. 3.214 2.039 0. 2.038 1.034 0. 1.034 0.757 0. 0.757 2.171 0. 2.171 0.006 0. 0.006 1.273 0. 1.273 0.006 0. 0.006
320 3.449 0.015 3.432 2.145 0. 2.144 1.07 0.008 1.062 0.826 0. 0.826 2.36 0.007 2.352 0.015 0. 0.015 1.31 0. 1.309 0.006 0. 0.006
330 3.744 0.012 3.731 2.272 0. 2.272 1.228 0. 1.228 0.841 0. 0.841 2.506 0.012 2.493 0.007 0. 0.007 1.421 0. 1.421 0.007 0. 0.007
340 3.835 0.028 3.806 2.283 0. 2.282 1.2 0.004 1.196 0.872 0. 0.872 2.616 0.023 2.592 0.016 0. 0.016 1.4 0. 1.4 0.007 0. 0.007
350 4.104 0.028 4.075 2.359 0.008 2.351 1.327 0.004 1.322 0.91 0. 0.91 2.758 0.024 2.734 0.017 0. 0.017 1.439 0.008 1.431 0.007 0. 0.007
360 4.468 0.008 4.458 2.672 0. 2.671 1.429 0. 1.429 1.068 0. 1.068 3.02 0.008 3.011 0.016 0. 0.016 1.593 0. 1.592 0.008 0. 0.008
370 4.701 0. 4.7 2.783 0.007 2.774 1.464 0. 1.464 1.044 0. 1.044 3.217 0. 3.216 0.017 0. 0.017 1.724 0.007 1.715 0.008 0. 0.008
380 4.918 0. 4.917 2.944 0.011 2.931 1.484 0. 1.484 1.167 0.008 1.158 3.421 0. 3.42 0.009 0. 0.009 1.763 0.003 1.758 0.012 0. 0.012
390 5.232 0. 5.231 3.236 0. 3.235 1.689 0. 1.689 1.177 0. 1.176 3.531 0. 3.53 0.01 0. 0.01 2.047 0. 2.046 0.009 0. 0.009
400 5.735 0.036 5.699 3.227 0.003 3.222 1.705 0. 1.705 1.279 0. 1.279 4.017 0.036 3.981 0.011 0. 0.011 1.936 0.003 1.932 0.009 0. 0.009
