param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
49 0.133 0. 0.133 0.06 0. 0.06 0.056 0. 0.055 0.027 0. 0.027 0.076 0. 0.076 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
50 0.168 0.028 0.139 0.127 0.023 0.103 0.035 0. 0.035 0.024 0. 0.024 0.131 0.027 0.103 0. 0. 0. 0.101 0.023 0.078 0. 0. 0.
51 0.123 0. 0.123 0.066 0. 0.066 0.04 0. 0.04 0.027 0. 0.027 0.08 0. 0.08 0.001 0. 0.001 0.037 0. 0.037 0. 0. 0.
52 0.121 0.004 0.117 0.069 0. 0.069 0.041 0. 0.041 0.029 0. 0.029 0.078 0.003 0.074 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
53 0.131 0. 0.131 0.07 0. 0.07 0.041 0. 0.041 0.029 0. 0.029 0.084 0. 0.084 0. 0. 0. 0.038 0. 0.038 0.001 0. 0.001
54 0.16 0.003 0.157 0.073 0. 0.073 0.064 0.003 0.061 0.032 0. 0.032 0.094 0. 0.094 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
55 0.143 0. 0.143 0.079 0. 0.079 0.047 0. 0.047 0.036 0. 0.036 0.094 0. 0.094 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
56 0.141 0. 0.141 0.083 0. 0.082 0.05 0. 0.05 0.037 0. 0.037 0.089 0. 0.089 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
57 0.167 0. 0.167 0.083 0. 0.083 0.059 0. 0.059 0.032 0. 0.032 0.105 0. 0.105 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
58 0.164 0. 0.163 0.087 0. 0.087 0.059 0. 0.059 0.036 0. 0.036 0.102 0. 0.102 0.001 0. 0. 0.049 0. 0.049 0. 0. 0.
59 0.161 0. 0.161 0.095 0. 0.095 0.054 0. 0.054 0.04 0. 0.04 0.105 0. 0.105 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
60 0.165 0. 0.165 0.099 0. 0.099 0.051 0. 0.051 0.042 0. 0.042 0.111 0. 0.111 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
61 0.161 0. 0.161 0.108 0. 0.108 0.053 0. 0.053 0.049 0. 0.049 0.105 0. 0.105 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
62 0.176 0. 0.176 0.104 0. 0.103 0.054 0. 0.054 0.04 0. 0.04 0.12 0. 0.12 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
63 0.173 0. 0.173 0.106 0. 0.106 0.054 0. 0.054 0.045 0. 0.045 0.117 0. 0.117 0. 0. 0. 0.059 0. 0.059 0.001 0. 0.001
64 0.183 0. 0.183 0.103 0. 0.103 0.066 0. 0.066 0.042 0. 0.042 0.114 0. 0.114 0. 0. 0. 0.056 0. 0.056 0.003 0. 0.003
65 0.204 0.003 0.201 0.105 0. 0.105 0.076 0. 0.076 0.044 0. 0.044 0.126 0.003 0.122 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
66 0.192 0. 0.187 0.107 0. 0.107 0.071 0.003 0.067 0.046 0. 0.046 0.119 0. 0.119 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
67 0.185 0. 0.185 0.116 0. 0.116 0.063 0. 0.063 0.047 0. 0.047 0.12 0. 0.119 0. 0. 0. 0.066 0. 0.066 0.001 0. 0.001
68 0.198 0. 0.198 0.116 0. 0.116 0.07 0. 0.07 0.05 0. 0.049 0.126 0. 0.126 0.001 0. 0.001 0.064 0. 0.064 0.001 0. 0.001
69 0.215 0.003 0.211 0.118 0. 0.118 0.077 0. 0.077 0.05 0. 0.05 0.135 0.003 0.131 0.001 0. 0.001 0.065 0. 0.065 0. 0. 0.
70 0.242 0. 0.242 0.118 0. 0.118 0.086 0. 0.086 0.049 0. 0.049 0.153 0. 0.153 0.001 0. 0.001 0.066 0. 0.066 0. 0. 0.
71 0.225 0. 0.225 0.126 0. 0.126 0.076 0. 0.076 0.053 0. 0.053 0.147 0. 0.146 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
72 0.227 0. 0.227 0.137 0. 0.137 0.082 0. 0.082 0.055 0. 0.055 0.143 0. 0.143 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
73 0.223 0.003 0.219 0.135 0. 0.135 0.07 0.002 0.068 0.057 0. 0.057 0.15 0. 0.15 0.001 0.001 0. 0.075 0. 0.075 0.001 0. 0.001
74 0.231 0. 0.231 0.136 0. 0.136 0.077 0. 0.077 0.06 0. 0.06 0.152 0. 0.151 0. 0. 0. 0.074 0. 0.074 0.001 0. 0.001
75 0.226 0. 0.226 0.137 0. 0.137 0.078 0. 0.078 0.058 0. 0.058 0.146 0. 0.146 0. 0. 0. 0.077 0. 0.077 0.001 0. 0.001
76 0.243 0. 0.243 0.142 0. 0.142 0.086 0. 0.086 0.059 0. 0.059 0.155 0. 0.154 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
77 0.268 0. 0.268 0.141 0. 0.141 0.089 0. 0.089 0.061 0. 0.061 0.176 0. 0.176 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
78 0.263 0.007 0.255 0.147 0. 0.147 0.093 0.006 0.087 0.063 0. 0.063 0.167 0. 0.167 0.001 0.001 0. 0.081 0. 0.081 0.001 0. 0.001
79 0.28 0.004 0.275 0.159 0.003 0.155 0.092 0. 0.092 0.067 0.003 0.063 0.184 0.004 0.18 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
80 0.261 0. 0.261 0.157 0. 0.157 0.09 0. 0.09 0.068 0. 0.068 0.168 0. 0.168 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
81 0.289 0. 0.289 0.164 0. 0.164 0.1 0. 0.1 0.072 0. 0.072 0.187 0. 0.187 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
82 0.273 0. 0.273 0.177 0. 0.177 0.089 0. 0.089 0.075 0. 0.075 0.181 0. 0.181 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
83 0.276 0.011 0.264 0.172 0. 0.172 0.102 0.003 0.098 0.069 0. 0.069 0.171 0.007 0.163 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
84 0.286 0. 0.285 0.189 0. 0.189 0.11 0. 0.109 0.079 0. 0.079 0.173 0. 0.173 0.001 0. 0.001 0.108 0. 0.107 0.001 0. 0.001
85 0.301 0. 0.301 0.19 0. 0.19 0.111 0. 0.111 0.082 0. 0.082 0.186 0. 0.186 0.003 0. 0.003 0.105 0. 0.105 0.001 0. 0.001
86 0.347 0. 0.347 0.186 0.003 0.182 0.14 0. 0.14 0.072 0. 0.072 0.204 0. 0.204 0.001 0. 0.001 0.11 0.003 0.106 0.001 0. 0.001
87 0.3 0. 0.3 0.196 0. 0.196 0.11 0. 0.11 0.086 0. 0.086 0.187 0. 0.187 0.001 0. 0.001 0.107 0. 0.107 0.001 0. 0.001
88 0.334 0.003 0.33 0.218 0. 0.218 0.124 0. 0.124 0.097 0. 0.097 0.206 0.003 0.202 0.001 0. 0.001 0.118 0. 0.118 0.001 0. 0.001
89 0.332 0. 0.332 0.212 0. 0.212 0.117 0. 0.117 0.085 0. 0.085 0.211 0. 0.211 0.002 0. 0.002 0.124 0. 0.124 0.001 0. 0.001
90 0.351 0.002 0.348 0.195 0.003 0.186 0.126 0. 0.126 0.088 0.003 0.079 0.219 0.001 0.217 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
91 0.343 0. 0.343 0.204 0. 0.209 0.133 0. 0.133 0.087 0. 0.087 0.208 0. 0.207 0.001 0. 0.001 0.113 0. 0.12 0.001 0. 0.001
92 0.331 0. 0.33 0.198 0. 0.198 0.128 0. 0.126 0.083 0. 0.083 0.2 0. 0.2 0.001 0. 0.001 0.112 0. 0.112 0.001 0. 0.001
93 0.385 0.003 0.381 0.196 0. 0.196 0.144 0. 0.144 0.087 0. 0.087 0.237 0.003 0.233 0.002 0. 0.002 0.106 0. 0.106 0.001 0. 0.001
94 0.397 0.003 0.393 0.217 0. 0.217 0.141 0. 0.141 0.089 0. 0.089 0.252 0.003 0.248 0.001 0. 0.001 0.125 0. 0.125 0.001 0. 0.001
95 0.378 0.004 0.374 0.212 0. 0.212 0.131 0. 0.131 0.092 0. 0.092 0.245 0.004 0.241 0.001 0. 0.001 0.117 0. 0.117 0.001 0. 0.001
96 0.394 0.003 0.39 0.221 0. 0.221 0.158 0.003 0.154 0.095 0. 0.095 0.233 0. 0.233 0.001 0. 0.001 0.122 0. 0.122 0.001 0. 0.001
97 0.379 0. 0.379 0.229 0. 0.228 0.131 0. 0.131 0.095 0. 0.095 0.245 0. 0.245 0.001 0. 0.001 0.13 0. 0.13 0.001 0. 0.001
98 0.416 0.003 0.412 0.226 0. 0.226 0.156 0.003 0.152 0.094 0. 0.094 0.257 0. 0.257 0.001 0. 0.001 0.129 0. 0.129 0.001 0. 0.001
99 0.405 0. 0.405 0.224 0. 0.224 0.133 0. 0.133 0.093 0. 0.093 0.268 0. 0.268 0.001 0. 0.001 0.128 0. 0.128 0.001 0. 0.001
100 0.413 0. 0.413 0.24 0. 0.24 0.161 0. 0.161 0.105 0. 0.105 0.25 0. 0.25 0.001 0. 0.001 0.133 0. 0.133 0.001 0. 0.001
110 0.452 0. 0.452 0.274 0. 0.274 0.166 0. 0.166 0.128 0. 0.128 0.283 0. 0.283 0.001 0. 0.001 0.143 0. 0.143 0.001 0. 0.001
120 0.551 0.004 0.547 0.31 0. 0.31 0.206 0. 0.206 0.133 0. 0.133 0.341 0.003 0.337 0.002 0. 0.001 0.173 0. 0.173 0.001 0. 0.001
130 0.636 0.016 0.62 0.427 0.003 0.424 0.218 0.004 0.214 0.183 0. 0.182 0.414 0.012 0.402 0.002 0. 0.002 0.24 0. 0.24 0.002 0.002 0.
140 0.703 0. 0.702 0.457 0. 0.457 0.251 0. 0.251 0.194 0. 0.194 0.448 0. 0.448 0.002 0. 0.002 0.252 0. 0.252 0.009 0. 0.009
150 0.936 0. 0.936 0.597 0. 0.597 0.356 0. 0.356 0.261 0. 0.261 0.575 0. 0.575 0.003 0. 0.003 0.332 0. 0.332 0.002 0. 0.002
160 1.038 0.003 1.034 0.617 0.003 0.613 0.391 0.003 0.387 0.277 0.003 0.273 0.642 0. 0.642 0.003 0. 0.003 0.334 0. 0.334 0.004 0. 0.004
170 1.108 0. 1.108 0.772 0.004 0.767 0.409 0. 0.409 0.344 0. 0.343 0.694 0. 0.694 0.002 0. 0.002 0.423 0.004 0.418 0.003 0. 0.003
180 1.172 0. 1.172 0.774 0.008 0.766 0.418 0. 0.418 0.324 0. 0.324 0.75 0. 0.75 0.003 0. 0.003 0.444 0.008 0.436 0.003 0. 0.003
190 1.419 0. 1.419 0.935 0.004 0.931 0.518 0. 0.518 0.393 0. 0.393 0.895 0. 0.895 0.003 0. 0.003 0.536 0.004 0.532 0.004 0. 0.004
200 1.53 0.01 1.519 1.033 0. 1.03 0.515 0.003 0.511 0.44 0. 0.438 1.01 0.006 1.003 0.003 0. 0.003 0.576 0. 0.575 0.016 0. 0.016
210 1.651 0. 1.651 1.035 0. 1.035 0.588 0. 0.588 0.43 0. 0.43 1.057 0. 1.057 0.003 0. 0.003 0.598 0. 0.598 0.004 0. 0.004
220 1.853 0. 1.853 1.167 0. 1.166 0.629 0. 0.629 0.496 0. 0.496 1.218 0. 1.218 0.003 0. 0.003 0.664 0. 0.664 0.004 0. 0.004
230 2.097 0.003 2.093 1.398 0. 1.398 0.744 0. 0.744 0.568 0. 0.568 1.346 0.003 1.342 0.005 0. 0.005 0.81 0. 0.81 0.017 0. 0.017
240 2.276 0. 2.276 1.381 0.012 1.369 0.782 0. 0.782 0.549 0. 0.549 1.487 0. 1.486 0.005 0. 0.005 0.821 0.012 0.809 0.008 0. 0.008
250 2.342 0.024 2.318 1.462 0.02 1.442 0.82 0. 0.82 0.605 0.008 0.597 1.516 0.024 1.491 0.005 0. 0.005 0.85 0.011 0.835 0.005 0. 0.008
260 2.593 0.028 2.565 1.669 0. 1.669 0.875 0.003 0.871 0.686 0. 0.686 1.709 0.024 1.685 0.006 0. 0.006 0.975 0. 0.974 0.006 0. 0.006
270 2.847 0.004 2.843 1.805 0.003 1.801 0.97 0. 0.97 0.752 0. 0.752 1.866 0.003 1.862 0.007 0. 0.007 1.044 0.003 1.04 0.006 0. 0.006
280 2.996 0. 2.996 1.927 0. 1.926 1.033 0. 1.033 0.773 0. 0.773 1.954 0. 1.954 0.006 0. 0.006 1.141 0. 1.141 0.008 0. 0.008
290 3.312 0. 3.312 2.081 0.008 2.064 1.069 0. 1.069 0.815 0.004 0.811 2.234 0. 2.234 0.006 0. 0.006 1.256 0.008 1.247 0.007 0. 0.007
300 3.7 0.02 3.674 2.314 0.028 2.285 1.174 0.004 1.169 0.893 0.004 0.889 2.511 0.016 2.49 0.013 0. 0.013 1.41 0.023 1.386 0.008 0. 0.008
310 3.819 0.008 3.811 2.35 0. 2.349 1.289 0. 1.289 0.884 0. 0.884 2.519 0.008 2.511 0.008 0. 0.008 1.455 0. 1.455 0.008 0. 0.008
320 3.955 0.004 3.951 2.558 0. 2.558 1.289 0.004 1.285 0.999 0. 0.999 2.645 0. 2.645 0.018 0. 0.018 1.547 0. 1.546 0.009 0. 0.01
330 4.296 0.012 4.283 2.718 0.004 2.714 1.489 0. 1.489 1.016 0.003 1.012 2.796 0.012 2.783 0.009 0. 0.009 1.689 0. 1.689 0.01 0. 0.01
340 4.49 0.028 4.462 2.806 0. 2.806 1.443 0.008 1.435 1.122 0. 1.122 3.027 0.016 3.01 0.018 0.004 0.014 1.672 0. 1.672 0.009 0. 0.009
350 5.112 0.011 5.096 2.895 0.011 2.883 1.725 0.003 1.719 1.151 0.004 1.147 3.363 0.008 3.354 0.022 0. 0.022 1.732 0.007 1.724 0.01 0. 0.01
360 5.233 0. 5.232 3.306 0.004 3.302 1.761 0. 1.761 1.361 0.004 1.357 3.448 0. 3.447 0.021 0. 0.021 1.931 0. 1.931 0.01 0. 0.01
370 5.572 0. 5.572 3.382 0.016 3.365 1.806 0. 1.806 1.305 0.008 1.297 3.742 0. 3.741 0.021 0. 0.021 2.06 0.008 2.052 0.01 0. 0.01
380 5.816 0. 5.816 3.589 0.004 3.584 1.853 0. 1.853 1.409 0. 1.409 3.949 0. 3.948 0.011 0. 0.011 2.165 0.004 2.16 0.012 0. 0.012
390 6.404 0. 6.403 3.928 0. 3.926 2.054 0. 2.053 1.461 0. 1.461 4.335 0. 4.335 0.012 0. 0.012 2.451 0. 2.45 0.012 0. 0.012
400 7.028 0.032 6.994 4.006 0.008 3.997 2.156 0. 2.156 1.582 0. 1.581 4.858 0.032 4.824 0.012 0. 0.012 2.408 0.008 2.4 0.014 0. 0.014
