param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
65 0.191 0. 0.191 0.105 0. 0.105 0.071 0. 0.071 0.044 0. 0.044 0.118 0. 0.118 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
66 0.188 0.003 0.184 0.113 0. 0.113 0.067 0. 0.067 0.05 0. 0.05 0.119 0.003 0.115 0. 0. 0. 0.06 0. 0.06 0.001 0. 0.001
67 0.186 0. 0.186 0.126 0. 0.126 0.069 0. 0.069 0.052 0. 0.052 0.114 0. 0.114 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
68 0.196 0. 0.196 0.124 0. 0.124 0.071 0. 0.071 0.049 0. 0.049 0.122 0. 0.122 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
69 0.206 0. 0.206 0.117 0.003 0.114 0.069 0. 0.069 0.05 0. 0.05 0.135 0. 0.135 0. 0. 0. 0.065 0.002 0.062 0.001 0. 0.
70 0.229 0. 0.229 0.128 0. 0.128 0.08 0. 0.08 0.051 0. 0.051 0.147 0. 0.147 0.001 0. 0.001 0.074 0. 0.074 0. 0. 0.
71 0.21 0. 0.21 0.142 0. 0.142 0.073 0. 0.073 0.063 0. 0.063 0.134 0. 0.134 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
72 0.214 0. 0.214 0.137 0. 0.137 0.068 0. 0.068 0.058 0. 0.058 0.143 0. 0.143 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
73 0.219 0. 0.219 0.141 0. 0.141 0.071 0. 0.071 0.057 0. 0.057 0.145 0. 0.145 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
74 0.219 0.003 0.215 0.142 0. 0.142 0.076 0. 0.076 0.06 0. 0.06 0.14 0.003 0.137 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
75 0.235 0. 0.234 0.143 0. 0.142 0.082 0. 0.081 0.059 0. 0.059 0.15 0. 0.15 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
76 0.228 0. 0.228 0.14 0. 0.14 0.079 0. 0.079 0.06 0. 0.06 0.145 0. 0.145 0.001 0. 0.001 0.078 0. 0.078 0. 0. 0.
77 0.241 0. 0.241 0.147 0. 0.147 0.084 0. 0.084 0.064 0. 0.064 0.154 0. 0.154 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
78 0.239 0.003 0.235 0.152 0. 0.152 0.085 0. 0.085 0.066 0. 0.066 0.152 0.003 0.148 0.001 0. 0.001 0.084 0. 0.084 0. 0. 0.
79 0.247 0.003 0.243 0.155 0. 0.155 0.086 0. 0.086 0.065 0. 0.065 0.159 0.003 0.155 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
80 0.251 0. 0.251 0.166 0.003 0.162 0.086 0. 0.086 0.072 0.002 0.07 0.162 0. 0.162 0.001 0. 0.001 0.091 0. 0.091 0.001 0.001 0.
81 0.267 0. 0.266 0.176 0. 0.176 0.09 0. 0.09 0.082 0. 0.082 0.174 0. 0.174 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
82 0.283 0. 0.283 0.182 0. 0.182 0.095 0. 0.095 0.074 0. 0.074 0.185 0. 0.184 0.001 0. 0.001 0.106 0. 0.106 0.001 0. 0.001
83 0.275 0.003 0.271 0.182 0. 0.182 0.101 0. 0.101 0.074 0. 0.074 0.172 0.003 0.168 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
84 0.27 0. 0.27 0.193 0. 0.193 0.097 0. 0.097 0.087 0. 0.087 0.171 0. 0.171 0.001 0. 0.001 0.102 0. 0.102 0.002 0. 0.002
85 0.297 0. 0.297 0.196 0. 0.196 0.107 0. 0.107 0.081 0. 0.081 0.188 0. 0.188 0.001 0. 0.001 0.111 0. 0.111 0.001 0. 0.001
86 0.314 0.007 0.306 0.196 0. 0.196 0.12 0.003 0.116 0.078 0. 0.078 0.191 0.003 0.187 0.001 0. 0.001 0.115 0. 0.115 0.001 0. 0.001
87 0.301 0. 0.301 0.188 0. 0.188 0.108 0. 0.108 0.08 0. 0.08 0.191 0. 0.19 0.001 0. 0.001 0.106 0. 0.105 0.001 0. 0.001
88 0.34 0. 0.34 0.202 0. 0.202 0.127 0. 0.127 0.086 0. 0.086 0.21 0. 0.21 0.001 0. 0.001 0.113 0. 0.113 0.001 0. 0.001
89 0.321 0. 0.321 0.201 0. 0.201 0.115 0. 0.115 0.09 0. 0.09 0.204 0. 0.203 0.001 0. 0.001 0.107 0. 0.107 0.001 0. 0.001
90 0.34 0. 0.34 0.211 0.003 0.207 0.119 0. 0.119 0.086 0. 0.086 0.218 0. 0.218 0.001 0. 0.001 0.122 0.003 0.118 0.001 0. 0.001
91 0.353 0. 0.352 0.205 0. 0.205 0.135 0. 0.135 0.081 0. 0.081 0.214 0. 0.213 0.001 0. 0.001 0.121 0. 0.121 0.001 0. 0.001
92 0.344 0. 0.344 0.207 0. 0.207 0.132 0. 0.132 0.086 0. 0.086 0.209 0. 0.209 0.001 0. 0.001 0.119 0. 0.119 0.001 0. 0.001
93 0.381 0. 0.381 0.214 0. 0.214 0.135 0. 0.135 0.091 0. 0.091 0.243 0. 0.243 0.002 0. 0.002 0.12 0. 0.12 0.001 0. 0.001
94 0.378 0. 0.378 0.226 0. 0.222 0.149 0. 0.149 0.094 0. 0.09 0.225 0. 0.225 0.001 0. 0.001 0.128 0. 0.128 0.002 0. 0.002
95 0.391 0.003 0.387 0.227 0.004 0.228 0.131 0. 0.131 0.097 0. 0.097 0.257 0.003 0.253 0.001 0. 0.001 0.126 0.004 0.129 0.001 0. 0.001
96 0.376 0. 0.376 0.233 0. 0.232 0.142 0. 0.142 0.102 0. 0.102 0.231 0. 0.231 0.001 0. 0.001 0.127 0. 0.127 0.001 0. 0.001
97 0.377 0. 0.377 0.233 0. 0.233 0.134 0. 0.134 0.098 0. 0.098 0.24 0. 0.24 0.001 0. 0.001 0.132 0. 0.132 0.001 0. 0.001
98 0.399 0.007 0.391 0.236 0. 0.236 0.157 0.007 0.149 0.103 0. 0.103 0.239 0. 0.239 0.001 0. 0.001 0.13 0. 0.13 0.001 0. 0.001
99 0.407 0.003 0.403 0.248 0. 0.248 0.141 0. 0.141 0.103 0. 0.103 0.262 0.003 0.259 0.001 0. 0.001 0.142 0. 0.142 0.001 0. 0.001
100 0.441 0. 0.44 0.261 0. 0.261 0.155 0. 0.155 0.123 0. 0.123 0.283 0. 0.283 0.001 0. 0.001 0.135 0. 0.135 0.001 0. 0.001
110 0.481 0. 0.48 0.295 0. 0.295 0.168 0. 0.168 0.132 0. 0.132 0.309 0. 0.309 0.001 0. 0.001 0.159 0. 0.159 0.002 0. 0.002
120 0.561 0.003 0.557 0.351 0.003 0.348 0.203 0. 0.203 0.156 0.003 0.152 0.354 0.003 0.35 0.001 0. 0.001 0.19 0. 0.19 0.003 0. 0.003
130 0.646 0. 0.646 0.429 0.004 0.425 0.234 0. 0.234 0.196 0. 0.196 0.409 0. 0.409 0.001 0. 0.001 0.229 0.004 0.225 0.001 0. 0.001
140 0.727 0. 0.727 0.494 0.003 0.489 0.264 0. 0.264 0.211 0. 0.211 0.459 0. 0.459 0.002 0. 0.002 0.271 0.003 0.267 0.009 0. 0.009
150 0.909 0.003 0.905 0.581 0.004 0.577 0.344 0. 0.344 0.25 0.003 0.246 0.561 0.003 0.557 0.002 0. 0.002 0.327 0. 0.327 0.002 0. 0.002
160 1.041 0. 1.041 0.685 0. 0.685 0.383 0. 0.383 0.303 0. 0.303 0.653 0. 0.653 0.003 0. 0.003 0.376 0. 0.376 0.004 0. 0.004
170 1.153 0.003 1.148 0.774 0.004 0.769 0.41 0. 0.409 0.346 0. 0.346 0.738 0.003 0.734 0.003 0. 0.003 0.42 0.004 0.416 0.005 0. 0.005
180 1.253 0.008 1.243 0.808 0. 0.808 0.439 0. 0.439 0.342 0. 0.342 0.808 0.007 0.798 0.003 0. 0.003 0.459 0. 0.458 0.004 0. 0.004
190 1.435 0. 1.435 0.957 0.016 0.941 0.518 0. 0.518 0.375 0.004 0.371 0.912 0. 0.911 0.003 0. 0.003 0.576 0.012 0.564 0.003 0. 0.003
200 1.602 0.011 1.59 1.024 0.016 1.007 0.537 0.008 0.529 0.432 0.003 0.428 1.059 0.003 1.056 0.004 0. 0.004 0.575 0.012 0.562 0.016 0. 0.016
210 1.757 0.003 1.752 1.064 0. 1.063 0.616 0.003 0.612 0.43 0. 0.43 1.134 0. 1.133 0.004 0. 0.004 0.626 0. 0.626 0.004 0. 0.004
220 1.802 0.003 1.797 1.186 0. 1.186 0.65 0.003 0.646 0.523 0. 0.523 1.145 0. 1.145 0.004 0. 0.004 0.655 0. 0.655 0.005 0. 0.005
230 2.099 0.012 2.087 1.364 0.004 1.359 0.754 0. 0.754 0.56 0. 0.56 1.338 0.012 1.326 0.004 0. 0.004 0.782 0. 0.782 0.019 0.003 0.015
240 2.268 0.004 2.263 1.38 0.007 1.371 0.767 0.004 0.762 0.555 0. 0.555 1.494 0. 1.494 0.005 0. 0.005 0.812 0.007 0.804 0.01 0. 0.01
250 2.459 0.008 2.451 1.502 0.019 1.482 0.875 0.004 0.87 0.622 0.003 0.618 1.577 0.004 1.573 0.005 0. 0.005 0.873 0.015 0.857 0.006 0. 0.006
260 2.573 0.008 2.564 1.717 0.016 1.701 0.894 0.004 0.89 0.705 0.011 0.693 1.671 0.004 1.667 0.005 0. 0.005 1.002 0.004 0.998 0.007 0. 0.007
270 2.869 0. 2.868 1.849 0.004 1.845 0.961 0. 0.96 0.775 0. 0.775 1.899 0. 1.898 0.007 0. 0.007 1.065 0.004 1.061 0.006 0. 0.006
280 2.991 0. 2.991 1.935 0. 1.935 1.023 0. 1.023 0.766 0. 0.765 1.959 0. 1.958 0.006 0. 0.006 1.16 0. 1.16 0.007 0. 0.007
290 3.329 0.003 3.324 2.149 0.02 2.129 1.095 0. 1.094 0.865 0.004 0.861 2.22 0.003 2.215 0.012 0. 0.012 1.273 0.016 1.257 0.008 0. 0.008
300 3.638 0.04 3.597 2.337 0.027 2.309 1.184 0.011 1.172 0.92 0. 0.92 2.441 0.028 2.412 0.011 0. 0.011 1.407 0.027 1.379 0.007 0. 0.007
310 3.855 0.008 3.846 2.487 0. 2.487 1.335 0.004 1.331 0.932 0. 0.931 2.51 0.004 2.505 0.007 0. 0.007 1.543 0. 1.542 0.01 0. 0.01
320 4.015 0. 4.015 2.592 0. 2.592 1.348 0. 1.348 1. 0. 1. 2.647 0. 2.646 0.017 0. 0.017 1.58 0. 1.58 0.009 0. 0.009
330 4.392 0.016 4.375 2.723 0. 2.721 1.541 0. 1.54 1.034 0. 1.033 2.84 0.016 2.823 0.008 0. 0.008 1.676 0. 1.675 0.009 0. 0.009
340 4.529 0.024 4.504 2.83 0. 2.827 1.524 0.008 1.515 1.098 0. 1.098 2.984 0.016 2.967 0.019 0. 0.019 1.72 0. 1.717 0.009 0. 0.009
350 5.036 0.015 5.016 3.048 0.012 3.035 1.715 0.008 1.705 1.232 0.004 1.228 3.298 0.007 3.289 0.02 0. 0.02 1.802 0.007 1.794 0.011 0. 0.011
360 5.36 0.008 5.351 3.277 0.003 3.272 1.807 0. 1.807 1.343 0. 1.343 3.532 0.008 3.523 0.018 0. 0.018 1.92 0.003 1.915 0.011 0. 0.011
370 5.628 0. 5.627 3.461 0.012 3.448 1.839 0. 1.838 1.355 0.004 1.351 3.767 0. 3.766 0.019 0. 0.019 2.087 0.008 2.078 0.012 0. 0.012
380 5.849 0. 5.847 3.688 0.004 3.684 1.879 0. 1.879 1.462 0. 1.462 3.956 0. 3.955 0.011 0. 0.011 2.21 0.004 2.206 0.013 0. 0.013
390 6.325 0.008 6.313 3.931 0.008 3.922 2.146 0.008 2.135 1.459 0.008 1.45 4.16 0. 4.159 0.016 0. 0.016 2.456 0. 2.455 0.012 0. 0.012
400 6.901 0.052 6.847 4.075 0.007 4.066 2.19 0. 2.19 1.658 0. 1.658 4.697 0.052 4.642 0.012 0. 0.012 2.402 0.007 2.393 0.013 0. 0.013
