param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
13 0.183 0. 0.183 0.177 0. 0.177 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.01 0. 0.01 0.17 0. 0.17 0.159 0. 0.159
14 0.208 0. 0.208 0.221 0. 0.221 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.193 0. 0.193 0.203 0. 0.203
15 0.26 0. 0.26 0.246 0. 0.246 0.008 0. 0.008 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.242 0. 0.242 0.229 0. 0.229
16 0.295 0. 0.295 0.289 0. 0.289 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.277 0. 0.277 0.27 0. 0.27
17 0.364 0. 0.364 0.349 0. 0.349 0.01 0. 0.01 0.013 0. 0.013 0.011 0. 0.011 0.011 0. 0.011 0.341 0. 0.341 0.323 0. 0.323
18 0.393 0. 0.393 0.37 0. 0.37 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.011 0. 0.011 0.371 0. 0.371 0.348 0. 0.348
19 0.448 0. 0.448 0.444 0. 0.444 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.013 0. 0.013 0.424 0. 0.424 0.417 0. 0.417
20 0.5 0. 0.5 0.508 0. 0.508 0.011 0. 0.011 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.474 0. 0.474 0.482 0. 0.482
21 0.593 0. 0.593 0.579 0. 0.579 0.013 0. 0.013 0.013 0. 0.013 0.019 0. 0.019 0.016 0. 0.016 0.559 0. 0.559 0.549 0. 0.549
22 0.684 0. 0.684 0.649 0. 0.649 0.014 0. 0.014 0.014 0. 0.014 0.018 0. 0.018 0.017 0. 0.017 0.651 0. 0.651 0.616 0. 0.616
23 0.773 0. 0.773 0.731 0. 0.731 0.013 0. 0.013 0.013 0. 0.013 0.019 0. 0.019 0.02 0. 0.02 0.74 0. 0.74 0.697 0. 0.697
24 0.873 0. 0.872 0.814 0.003 0.81 0.014 0. 0.014 0.014 0. 0.014 0.022 0. 0.022 0.02 0. 0.02 0.835 0. 0.835 0.779 0.003 0.775
25 1.024 0. 1.024 0.935 0. 0.935 0.016 0. 0.016 0.015 0. 0.015 0.024 0. 0.024 0.023 0. 0.023 0.983 0. 0.983 0.896 0. 0.896
30 1.602 0. 1.602 1.599 0. 1.599 0.022 0. 0.022 0.023 0. 0.023 0.033 0. 0.033 0.032 0. 0.032 1.547 0. 1.547 1.542 0. 1.542
35 2.738 0. 2.737 2.608 0. 2.608 0.03 0. 0.03 0.029 0. 0.028 0.052 0. 0.052 0.047 0. 0.051 2.654 0. 2.654 2.53 0. 2.527
40 3.953 0. 3.952 3.979 0.003 3.974 0.036 0. 0.036 0.036 0. 0.036 0.061 0. 0.061 0.065 0. 0.065 3.854 0. 3.854 3.876 0.003 3.871
45 6.322 0.003 6.317 5.886 0.016 5.869 0.043 0. 0.043 0.042 0. 0.042 0.085 0. 0.085 0.084 0. 0.084 6.193 0.003 6.188 5.758 0.016 5.741
50 9.124 0.007 9.115 8.656 0.011 8.641 0.051 0. 0.051 0.05 0. 0.05 0.117 0. 0.117 0.113 0. 0.113 8.955 0.007 8.945 8.492 0.011 8.477
