param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
11 0.117 0. 0.117 0.124 0. 0.124 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.106 0. 0.106 0.111 0. 0.111
12 0.141 0. 0.141 0.139 0. 0.139 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.129 0. 0.129 0.128 0. 0.127
13 0.167 0. 0.167 0.166 0. 0.166 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.154 0. 0.154 0.152 0. 0.152
14 0.201 0. 0.201 0.199 0. 0.199 0.006 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.007 0. 0.007 0.186 0. 0.186 0.182 0. 0.182
15 0.248 0. 0.248 0.236 0. 0.235 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.231 0. 0.23 0.218 0. 0.218
16 0.287 0.003 0.283 0.279 0. 0.278 0.008 0. 0.008 0.008 0. 0.009 0.009 0. 0.009 0.009 0. 0.008 0.267 0.003 0.264 0.26 0. 0.26
17 0.33 0. 0.33 0.323 0. 0.323 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.01 0. 0.01 0.309 0. 0.309 0.303 0. 0.302
18 0.381 0. 0.381 0.379 0. 0.379 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.011 0.358 0. 0.358 0.356 0. 0.356
19 0.444 0. 0.444 0.449 0. 0.449 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.419 0. 0.419 0.423 0. 0.423
20 0.519 0. 0.519 0.524 0. 0.519 0.013 0. 0.013 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.488 0. 0.487 0.495 0. 0.49
21 0.602 0. 0.602 0.589 0. 0.589 0.013 0. 0.013 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.571 0. 0.571 0.559 0. 0.559
22 0.675 0. 0.674 0.685 0. 0.684 0.015 0. 0.015 0.014 0. 0.014 0.017 0. 0.017 0.018 0. 0.018 0.641 0. 0.641 0.652 0. 0.651
23 0.777 0. 0.777 0.767 0.003 0.764 0.015 0. 0.015 0.015 0. 0.015 0.02 0. 0.02 0.019 0. 0.019 0.74 0. 0.74 0.732 0.003 0.728
24 0.881 0.004 0.875 0.879 0. 0.879 0.016 0. 0.016 0.016 0. 0.016 0.021 0. 0.021 0.022 0. 0.022 0.842 0.003 0.836 0.84 0. 0.84
25 0.999 0. 0.999 1.005 0. 1.005 0.017 0. 0.017 0.017 0. 0.017 0.023 0. 0.023 0.025 0. 0.025 0.957 0. 0.957 0.962 0. 0.962
30 1.783 0.002 1.78 1.787 0. 1.786 0.026 0. 0.026 0.026 0. 0.026 0.035 0. 0.035 0.035 0. 0.035 1.72 0.002 1.718 1.724 0. 1.724
35 3.037 0.004 3.032 3. 0.003 2.994 0.031 0. 0.031 0.033 0. 0.033 0.055 0. 0.055 0.052 0. 0.052 2.949 0.003 2.945 2.914 0.003 2.909
40 4.822 0. 4.821 4.814 0. 4.812 0.041 0. 0.041 0.044 0. 0.044 0.08 0. 0.08 0.075 0. 0.075 4.7 0. 4.699 4.694 0. 4.692
45 7.405 0.004 7.399 7.313 0. 7.312 0.049 0. 0.049 0.05 0. 0.05 0.1 0. 0.1 0.107 0. 0.107 7.254 0.004 7.248 7.156 0. 7.154
50 10.803 0.004 10.798 10.733 0. 10.73 0.06 0. 0.059 0.059 0. 0.059 0.134 0. 0.134 0.139 0. 0.139 10.609 0.004 10.603 10.533 0. 10.531
