param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
12 0.14 0. 0.14 0.141 0. 0.141 0.005 0. 0.005 0.005 0. 0.012 0.005 0. 0.005 0.006 0. 0. 0.128 0. 0.128 0.129 0. 0.128
13 0.166 0. 0.166 0.165 0. 0.165 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.153 0. 0.153 0.152 0. 0.152
14 0.198 0. 0.198 0.204 0. 0.204 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.007 0. 0.007 0.183 0. 0.183 0.188 0. 0.188
15 0.241 0. 0.241 0.238 0. 0.238 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.224 0. 0.224 0.221 0. 0.221
16 0.279 0. 0.279 0.275 0. 0.275 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.26 0. 0.26 0.256 0. 0.256
17 0.329 0. 0.329 0.325 0. 0.325 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.309 0. 0.309 0.304 0. 0.304
18 0.384 0. 0.384 0.385 0. 0.382 0.01 0. 0.01 0.012 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.361 0. 0.361 0.36 0. 0.36
19 0.437 0. 0.437 0.439 0. 0.442 0.011 0. 0.011 0.012 0. 0.012 0.013 0. 0.013 0.013 0. 0.013 0.412 0. 0.412 0.413 0. 0.416
20 0.509 0. 0.509 0.512 0. 0.512 0.012 0. 0.012 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.481 0. 0.481 0.483 0. 0.483
21 0.589 0. 0.589 0.585 0. 0.585 0.013 0. 0.013 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.558 0. 0.558 0.554 0. 0.554
22 0.675 0. 0.675 0.664 0. 0.663 0.014 0. 0.014 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.642 0. 0.642 0.631 0. 0.631
23 0.765 0. 0.765 0.77 0.001 0.768 0.015 0. 0.015 0.015 0. 0.015 0.019 0. 0.019 0.019 0. 0.019 0.729 0. 0.729 0.734 0.001 0.732
24 0.87 0. 0.87 0.872 0. 0.872 0.017 0. 0.017 0.016 0. 0.016 0.021 0. 0.021 0.021 0. 0.021 0.831 0. 0.831 0.834 0. 0.834
25 0.991 0. 0.991 1.006 0. 1.006 0.018 0. 0.018 0.017 0. 0.017 0.023 0. 0.023 0.026 0. 0.026 0.948 0. 0.948 0.962 0. 0.962
30 1.8 0. 1.799 1.766 0. 1.766 0.026 0. 0.026 0.025 0. 0.025 0.035 0. 0.035 0.036 0. 0.036 1.738 0. 1.738 1.704 0. 1.703
35 2.979 0. 2.979 2.999 0. 2.998 0.031 0. 0.031 0.032 0. 0.032 0.055 0. 0.055 0.052 0. 0.052 2.891 0. 2.891 2.913 0. 2.913
40 4.798 0. 4.797 4.763 0.003 4.756 0.042 0. 0.042 0.043 0. 0.043 0.075 0. 0.075 0.074 0. 0.074 4.68 0. 4.679 4.645 0.003 4.638
45 7.297 0. 7.296 7.312 0. 7.311 0.051 0. 0.051 0.05 0. 0.05 0.101 0. 0.101 0.1 0. 0.1 7.144 0. 7.143 7.16 0. 7.159
50 10.631 0.003 10.625 10.651 0.007 10.641 0.06 0. 0.06 0.06 0. 0.06 0.131 0. 0.131 0.136 0. 0.136 10.439 0.003 10.434 10.454 0.007 10.444
