param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
12 0.113 0. 0.113 0.104 0.003 0.101 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.102 0. 0.102 0.095 0.003 0.092
13 0.136 0. 0.136 0.131 0. 0.13 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.126 0. 0.126 0.12 0. 0.12
14 0.151 0.003 0.148 0.161 0. 0.161 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.14 0.003 0.137 0.148 0. 0.148
15 0.181 0. 0.181 0.179 0. 0.179 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.167 0. 0.167 0.166 0. 0.166
16 0.218 0. 0.218 0.213 0. 0.213 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.204 0. 0.203 0.199 0. 0.199
17 0.248 0. 0.248 0.247 0. 0.247 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.231 0. 0.231 0.23 0. 0.23
18 0.296 0. 0.296 0.297 0. 0.297 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.278 0. 0.278 0.278 0. 0.278
19 0.361 0.003 0.357 0.342 0.004 0.337 0.008 0. 0.008 0.008 0. 0.008 0.013 0. 0.013 0.01 0. 0.01 0.338 0.003 0.335 0.323 0.004 0.318
20 0.403 0. 0.402 0.39 0. 0.389 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.012 0. 0.012 0.381 0. 0.381 0.368 0. 0.368
21 0.453 0. 0.453 0.446 0. 0.446 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.012 0. 0.012 0.428 0. 0.428 0.424 0. 0.423
22 0.514 0. 0.514 0.521 0. 0.521 0.011 0. 0.011 0.012 0. 0.012 0.015 0. 0.015 0.013 0. 0.013 0.486 0. 0.486 0.495 0. 0.495
23 0.587 0. 0.587 0.581 0. 0.579 0.012 0. 0.012 0.013 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.559 0. 0.559 0.551 0. 0.551
24 0.676 0. 0.676 0.669 0. 0.669 0.013 0. 0.013 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.646 0. 0.646 0.64 0. 0.64
25 0.778 0. 0.778 0.748 0. 0.748 0.015 0. 0.015 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.744 0. 0.744 0.715 0. 0.715
30 1.366 0. 1.366 1.397 0. 1.396 0.02 0. 0.02 0.019 0. 0.019 0.028 0. 0.028 0.027 0. 0.027 1.316 0. 1.316 1.349 0. 1.349
35 2.289 0. 2.289 2.305 0. 2.304 0.024 0. 0.024 0.025 0. 0.025 0.041 0. 0.041 0.038 0. 0.038 2.223 0. 2.222 2.24 0. 2.24
40 3.672 0. 3.671 3.638 0. 3.638 0.031 0. 0.031 0.035 0. 0.035 0.056 0. 0.056 0.055 0. 0.055 3.584 0. 3.582 3.547 0. 3.546
45 5.659 0. 5.659 5.548 0. 5.547 0.039 0. 0.039 0.038 0. 0.038 0.083 0. 0.083 0.083 0. 0.083 5.535 0. 5.535 5.426 0. 5.425
50 8.292 0.007 8.284 8.139 0. 8.138 0.053 0. 0.053 0.045 0. 0.045 0.099 0. 0.099 0.106 0. 0.106 8.138 0.007 8.13 7.987 0. 7.986
