param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.138 0.02 0.118 0.137 0.024 0.112 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.13 0.02 0.109 0.129 0.024 0.105
11 0.094 0. 0.094 0.093 0. 0.093 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.086 0. 0.086 0.084 0. 0.084
12 0.114 0. 0.114 0.113 0. 0.112 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.104 0. 0.104 0.103 0. 0.103
13 0.136 0. 0.136 0.135 0. 0.135 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.125 0. 0.125 0.124 0. 0.124
14 0.164 0.003 0.16 0.161 0. 0.161 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.005 0.006 0. 0.006 0.151 0.003 0.148 0.148 0. 0.148
15 0.192 0. 0.192 0.19 0. 0.189 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.178 0. 0.178 0.175 0. 0.175
16 0.227 0. 0.227 0.224 0. 0.224 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.211 0. 0.211 0.209 0. 0.209
17 0.264 0. 0.264 0.261 0.003 0.258 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.247 0. 0.247 0.244 0.003 0.241
18 0.309 0. 0.308 0.305 0. 0.305 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.289 0. 0.289 0.286 0. 0.286
19 0.357 0. 0.357 0.355 0. 0.355 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.336 0. 0.336 0.334 0. 0.334
20 0.408 0. 0.408 0.408 0. 0.408 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.384 0. 0.384 0.385 0. 0.385
21 0.475 0. 0.475 0.47 0. 0.47 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.45 0. 0.45 0.445 0. 0.445
22 0.542 0. 0.542 0.537 0. 0.537 0.012 0. 0.012 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.515 0. 0.514 0.51 0. 0.51
23 0.619 0. 0.619 0.614 0. 0.614 0.013 0. 0.013 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.59 0. 0.59 0.585 0. 0.584
24 0.704 0. 0.704 0.705 0. 0.705 0.014 0. 0.014 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.672 0. 0.672 0.673 0. 0.673
25 0.799 0. 0.799 0.797 0. 0.796 0.015 0. 0.014 0.014 0. 0.014 0.019 0. 0.019 0.02 0. 0.02 0.764 0. 0.764 0.761 0. 0.761
30 1.423 0. 1.423 1.431 0. 1.43 0.021 0. 0.021 0.021 0. 0.021 0.028 0. 0.028 0.029 0. 0.029 1.372 0. 1.372 1.38 0. 1.379
35 2.404 0. 2.404 2.405 0. 2.404 0.026 0. 0.026 0.028 0. 0.028 0.044 0. 0.044 0.042 0. 0.042 2.332 0. 2.332 2.334 0. 2.334
40 3.821 0. 3.82 3.825 0. 3.825 0.034 0. 0.034 0.036 0. 0.036 0.06 0. 0.06 0.06 0. 0.06 3.725 0. 3.725 3.728 0. 3.728
45 5.842 0. 5.841 5.851 0. 5.849 0.041 0. 0.041 0.041 0. 0.041 0.08 0. 0.08 0.081 0. 0.081 5.719 0. 5.718 5.727 0. 5.726
50 8.56 0.007 8.552 8.557 0. 8.557 0.05 0. 0.05 0.05 0. 0.05 0.106 0. 0.106 0.11 0. 0.11 8.402 0.006 8.395 8.396 0. 8.395
