param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
12 0.141 0. 0.14 0.152 0. 0.151 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.13 0. 0.129 0.14 0. 0.139
13 0.171 0. 0.17 0.164 0. 0.164 0.005 0. 0.006 0.006 0. 0.006 0.006 0. 0.005 0.006 0. 0.006 0.158 0. 0.158 0.151 0. 0.151
14 0.192 0. 0.192 0.196 0. 0.196 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.178 0. 0.178 0.181 0. 0.181
15 0.226 0. 0.226 0.222 0. 0.222 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.21 0. 0.21 0.205 0. 0.205
16 0.272 0. 0.272 0.264 0. 0.263 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.253 0. 0.253 0.246 0. 0.245
17 0.316 0. 0.316 0.311 0. 0.311 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.009 0. 0.009 0.297 0. 0.297 0.293 0. 0.293
18 0.363 0. 0.363 0.358 0. 0.358 0.01 0. 0.01 0.009 0. 0.009 0.011 0. 0.011 0.01 0. 0.01 0.341 0. 0.341 0.337 0. 0.337
19 0.419 0. 0.419 0.423 0. 0.422 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.395 0. 0.395 0.398 0. 0.398
20 0.473 0. 0.473 0.466 0. 0.466 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.013 0. 0.013 0.447 0. 0.447 0.441 0. 0.44
21 0.558 0. 0.558 0.569 0. 0.568 0.013 0. 0.013 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.528 0. 0.528 0.54 0. 0.539
22 0.665 0. 0.665 0.625 0. 0.625 0.015 0. 0.015 0.013 0. 0.013 0.017 0. 0.017 0.016 0. 0.016 0.633 0. 0.633 0.594 0. 0.594
23 0.754 0. 0.754 0.718 0. 0.718 0.015 0. 0.016 0.014 0. 0.014 0.019 0. 0.019 0.018 0. 0.018 0.718 0. 0.718 0.685 0. 0.685
24 0.841 0. 0.84 0.828 0. 0.828 0.015 0. 0.015 0.019 0. 0.019 0.02 0. 0.019 0.026 0. 0.026 0.804 0. 0.804 0.781 0. 0.781
25 0.975 0.002 0.972 0.949 0. 0.949 0.017 0. 0.017 0.015 0. 0.015 0.023 0. 0.023 0.022 0. 0.022 0.933 0.002 0.93 0.911 0. 0.911
30 1.66 0.001 1.658 1.647 0. 1.647 0.025 0. 0.025 0.023 0. 0.023 0.033 0. 0.033 0.033 0. 0.033 1.602 0.001 1.599 1.59 0. 1.59
35 2.895 0.012 2.881 2.849 0. 2.848 0.032 0. 0.032 0.033 0. 0.033 0.052 0. 0.052 0.05 0. 0.05 2.811 0.012 2.796 2.764 0. 2.763
40 4.77 0. 4.767 4.44 0. 4.437 0.048 0. 0.048 0.04 0. 0.04 0.089 0. 0.089 0.069 0. 0.069 4.631 0. 4.628 4.329 0. 4.326
45 6.97 0. 6.969 6.957 0.002 6.953 0.049 0. 0.049 0.046 0. 0.046 0.099 0. 0.099 0.097 0. 0.097 6.82 0. 6.819 6.812 0.002 6.808
50 10.311 0.007 10.302 10.285 0.004 10.279 0.059 0. 0.059 0.055 0. 0.055 0.125 0. 0.125 0.133 0. 0.133 10.125 0.007 10.116 10.095 0.004 10.089
