param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.182 0.024 0.157 0.189 0.016 0.172 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.17 0.023 0.146 0.178 0.016 0.161
11 0.151 0. 0.151 0.15 0. 0.15 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.137 0. 0.137 0.136 0. 0.136
12 0.197 0. 0.197 0.197 0. 0.197 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.009 0. 0.009 0.181 0. 0.181 0.18 0. 0.18
13 0.231 0. 0.231 0.241 0. 0.241 0.008 0. 0.008 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.213 0. 0.213 0.224 0. 0.224
14 0.275 0. 0.275 0.261 0. 0.26 0.008 0. 0.008 0.01 0. 0.01 0.011 0. 0.011 0.01 0. 0.01 0.255 0. 0.254 0.239 0. 0.239
15 0.318 0. 0.318 0.314 0. 0.313 0.008 0. 0.008 0.009 0. 0.009 0.011 0. 0.011 0.013 0. 0.013 0.297 0. 0.297 0.29 0. 0.29
16 0.361 0. 0.361 0.391 0. 0.391 0.011 0. 0.011 0.016 0. 0.016 0.013 0. 0.013 0.013 0. 0.013 0.336 0. 0.336 0.36 0. 0.359
17 0.438 0. 0.438 0.42 0. 0.42 0.011 0. 0.011 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.412 0. 0.412 0.394 0. 0.394
18 0.501 0. 0.501 0.486 0. 0.485 0.012 0. 0.012 0.013 0. 0.013 0.016 0. 0.016 0.015 0. 0.015 0.472 0. 0.472 0.455 0. 0.455
19 0.623 0. 0.62 0.567 0. 0.567 0.014 0. 0.014 0.014 0. 0.018 0.017 0. 0.017 0.019 0. 0.016 0.59 0. 0.588 0.532 0. 0.532
20 0.624 0. 0.624 0.626 0. 0.625 0.014 0. 0.014 0.014 0. 0.014 0.019 0. 0.019 0.017 0. 0.017 0.589 0. 0.589 0.593 0. 0.593
21 0.746 0. 0.746 0.723 0. 0.722 0.016 0. 0.016 0.016 0. 0.016 0.019 0. 0.019 0.019 0. 0.019 0.71 0. 0.71 0.687 0. 0.687
22 0.847 0.001 0.846 0.849 0.003 0.845 0.017 0. 0.017 0.017 0. 0.017 0.023 0. 0.023 0.022 0. 0.022 0.806 0.001 0.805 0.808 0.003 0.804
23 0.924 0. 0.924 0.946 0. 0.946 0.017 0. 0.017 0.017 0. 0.017 0.028 0. 0.028 0.023 0. 0.023 0.878 0. 0.877 0.905 0. 0.905
24 1.087 0. 1.087 1.073 0. 1.073 0.021 0. 0.021 0.019 0. 0.019 0.031 0. 0.031 0.028 0. 0.028 1.033 0. 1.033 1.026 0. 1.025
25 1.244 0.003 1.24 1.226 0.003 1.222 0.02 0. 0.02 0.02 0. 0.02 0.028 0. 0.027 0.029 0. 0.028 1.194 0.003 1.19 1.176 0.003 1.172
30 2.005 0. 2.005 2.049 0. 2.048 0.026 0. 0.026 0.03 0. 0.03 0.039 0. 0.039 0.041 0. 0.041 1.939 0. 1.939 1.976 0. 1.976
35 3.391 0. 3.389 3.337 0. 3.336 0.035 0. 0.035 0.035 0. 0.035 0.063 0. 0.063 0.057 0. 0.057 3.291 0. 3.29 3.244 0. 3.243
40 5.093 0. 5.091 5.113 0.004 5.108 0.043 0. 0.043 0.049 0. 0.049 0.078 0. 0.078 0.083 0. 0.083 4.971 0. 4.969 4.98 0.004 4.975
45 8.263 0.007 8.252 7.671 0.008 7.662 0.053 0. 0.053 0.054 0. 0.054 0.108 0. 0.108 0.12 0. 0.12 8.1 0.007 8.09 7.496 0.007 7.487
50 11.691 0.008 11.676 11.057 0.003 11.051 0.073 0. 0.073 0.067 0. 0.067 0.149 0. 0.149 0.152 0. 0.152 11.467 0.008 11.453 10.836 0.003 10.83
