param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
21 0.713 0. 0.712 0.697 0. 0.697 0.016 0. 0.016 0.016 0. 0.016 0.021 0. 0.021 0.02 0. 0.02 0.675 0. 0.674 0.66 0. 0.659
22 0.809 0. 0.809 0.794 0. 0.793 0.015 0. 0.015 0.018 0. 0.018 0.021 0. 0.021 0.022 0. 0.022 0.772 0. 0.772 0.752 0. 0.752
23 0.879 0. 0.879 0.871 0.004 0.867 0.017 0. 0.017 0.016 0. 0.016 0.022 0. 0.022 0.021 0. 0.021 0.839 0. 0.839 0.832 0.004 0.828
24 1.032 0. 1.029 0.974 0. 0.974 0.018 0. 0.018 0.018 0. 0.018 0.025 0. 0.025 0.024 0. 0.024 0.988 0. 0.985 0.931 0. 0.931
25 1.148 0. 1.147 1.132 0. 1.132 0.021 0. 0.021 0.02 0. 0.02 0.03 0. 0.03 0.031 0. 0.031 1.095 0. 1.094 1.08 0. 1.08
30 2.044 0. 2.042 1.984 0.002 1.98 0.03 0. 0.03 0.028 0. 0.028 0.043 0. 0.043 0.039 0. 0.039 1.969 0. 1.967 1.916 0.002 1.913
35 3.307 0. 3.307 3.206 0. 3.206 0.037 0. 0.037 0.034 0. 0.034 0.066 0. 0.066 0.059 0. 0.059 3.203 0. 3.203 3.111 0. 3.111
40 5.086 0. 5.085 5.079 0.008 5.07 0.061 0. 0.061 0.046 0. 0.045 0.084 0. 0.084 0.081 0.004 0.077 4.939 0. 4.939 4.952 0.004 4.946
45 7.481 0. 7.478 7.522 0.003 7.517 0.058 0. 0.058 0.052 0. 0.052 0.109 0. 0.109 0.102 0. 0.102 7.312 0. 7.31 7.366 0.003 7.361
50 10.946 0.002 10.939 10.819 0. 10.817 0.067 0. 0.067 0.063 0. 0.063 0.138 0. 0.138 0.139 0. 0.139 10.74 0.002 10.734 10.615 0. 10.613
