param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.161 0.024 0.136 0.151 0.016 0.135 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.153 0.024 0.128 0.143 0.015 0.127
11 0.108 0. 0.108 0.103 0. 0.103 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.097 0. 0.097 0.094 0. 0.094
12 0.129 0. 0.129 0.127 0. 0.127 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.118 0. 0.118 0.116 0. 0.116
13 0.15 0. 0.15 0.151 0. 0.151 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.138 0. 0.138 0.139 0. 0.139
14 0.184 0. 0.184 0.195 0. 0.195 0.006 0. 0.006 0.017 0. 0.017 0.006 0. 0.006 0.007 0. 0.007 0.169 0. 0.169 0.17 0. 0.17
15 0.221 0. 0.221 0.22 0. 0.219 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.206 0. 0.206 0.203 0. 0.203
16 0.26 0. 0.26 0.267 0. 0.267 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.243 0. 0.243 0.249 0. 0.249
17 0.297 0. 0.296 0.291 0. 0.291 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.278 0. 0.278 0.272 0. 0.272
18 0.348 0.002 0.345 0.362 0. 0.361 0.01 0. 0.01 0.009 0. 0.009 0.011 0.002 0.008 0.011 0. 0.011 0.326 0. 0.326 0.341 0. 0.341
19 0.399 0. 0.399 0.407 0. 0.407 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.377 0. 0.376 0.383 0. 0.383
20 0.451 0. 0.45 0.45 0. 0.45 0.011 0. 0.011 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.425 0. 0.425 0.425 0. 0.425
21 0.545 0.003 0.541 0.539 0. 0.533 0.013 0. 0.013 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.516 0.003 0.513 0.51 0. 0.504
22 0.625 0. 0.625 0.612 0. 0.611 0.014 0. 0.014 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.594 0. 0.594 0.582 0. 0.582
23 0.711 0. 0.711 0.703 0.003 0.699 0.014 0. 0.014 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.017 0.678 0. 0.678 0.67 0.003 0.667
24 0.848 0. 0.848 0.79 0.004 0.785 0.016 0. 0.016 0.014 0. 0.014 0.021 0. 0.021 0.019 0. 0.019 0.81 0. 0.81 0.755 0.004 0.75
25 0.932 0. 0.932 0.892 0. 0.892 0.017 0. 0.017 0.016 0. 0.016 0.022 0. 0.022 0.022 0. 0.022 0.892 0. 0.892 0.853 0. 0.852
30 1.626 0. 1.626 1.618 0. 1.617 0.024 0. 0.024 0.024 0. 0.024 0.037 0. 0.037 0.035 0. 0.035 1.564 0. 1.564 1.558 0. 1.557
35 2.99 0.003 2.986 2.788 0. 2.787 0.029 0. 0.029 0.031 0. 0.031 0.051 0. 0.051 0.047 0. 0.047 2.908 0.003 2.904 2.709 0. 2.708
40 4.396 0.002 4.39 4.241 0. 4.239 0.035 0. 0.035 0.039 0. 0.039 0.068 0. 0.068 0.067 0. 0.067 4.291 0.002 4.286 4.134 0. 4.132
45 6.875 0.012 6.862 6.68 0.004 6.675 0.048 0. 0.048 0.047 0. 0.047 0.094 0.004 0.09 0.087 0. 0.087 6.732 0.007 6.723 6.544 0.004 6.539
50 10.038 0. 10.036 9.794 0. 9.792 0.058 0. 0.058 0.055 0. 0.055 0.124 0. 0.124 0.124 0. 0.124 9.854 0. 9.852 9.612 0. 9.611
